node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,557.249374,510.328416,409.235022,337.898303,312.719779,244.692139,173.358657,122.812810,135.191252,199.726988,560.347739,456.024317,387.009700,338.049002,248.682236,181.726662,106.083301,63.399266,87.503169,163.186245,522.679128,458.223490,361.877903,305.561212,213.967690,166.909647,56.909691,0.000000,57.698309,166.323834,528.692157,474.971935,392.148292,298.848882,228.910831,163.971198,140.065288,75.151684,126.863866,167.283991,562.855750,447.880489,423.480120,345.089346,274.744680,214.135261,166.151107,166.513397,188.802811,227.819594,541.771362,509.351498,429.962699,371.042962,302.763237,288.337697,218.262061,230.429840,274.903436,283.679433,566.811638,523.495404,448.282830,425.644761,357.391945,303.700393,308.771056,304.235837,312.426297,332.693254,612.821887,558.229580,543.249602,473.846465,432.499087,420.721354,402.976056,372.374536,413.541718,442.250612,690.523453,644.128228,560.929286,518.415495,511.735225,484.003882,467.704203,436.835583,474.498210,500.257682,739.206658,660.000196,642.848919,605.226833,541.573581,558.244779,533.214122,522.290165,553.904706,576.462831
28,614.297644,567.357505,465.817297,394.168077,366.345882,295.825150,212.437767,140.506991,132.706784,170.437120,617.963617,513.632841,444.704564,395.517121,305.130612,237.753367,157.619861,101.791941,74.051770,112.360682,579.880345,515.160514,418.854900,362.392712,270.897333,224.069171,113.428877,57.698309,0.000000,109.085650,583.554888,529.629087,447.169259,350.878304,278.677741,214.689091,178.637217,97.870556,81.591707,114.928186,616.277901,499.326231,472.665588,393.531645,317.683378,255.866310,191.997550,158.925950,168.200739,184.264015,590.419767,555.948868,476.071561,413.123740,340.712639,316.000443,231.388954,220.439806,253.645064,250.859763,613.228029,564.976182,487.706266,458.803101,385.420266,321.375861,312.828583,299.302177,294.634858,300.541775,653.825683,596.846298,577.618910,503.103811,456.320930,436.474910,407.753244,364.334372,396.890019,411.887290,727.796093,678.079697,590.997113,545.299985,529.525712,494.808482,470.944150,426.551822,454.346910,474.650660,772.987237,691.200462,669.383192,626.378202,554.091039,563.889878,533.265297,510.959894,534.354658,554.205832
29,719.254379,672.324222,569.799945,497.673739,464.864473,391.179611,294.348775,205.938800,173.347829,146.870693,726.535479,620.761556,552.857283,502.170530,409.476856,341.835159,257.641118,195.863079,130.582722,49.216075,688.920346,624.245781,527.936908,471.477981,379.978155,333.101046,222.509361,166.323834,109.085650,0.000000,691.702927,637.671162,555.519488,457.290159,383.779361,321.097620,277.385497,193.859979,96.212517,75.506336,723.263660,604.744668,576.006212,496.585037,416.211341,354.516254,278.624299,210.122116,195.594644,151.957702,692.745594,656.163431,576.200667,509.407851,433.590742,397.686784,300.084949,256.462328,264.116501,236.010962,712.980784,659.136171,580.056211,543.733201,465.332749,389.985620,362.169594,335.106258,307.427761,281.612375,746.800583,687.163854,662.545183,582.131743,528.770982,497.805498,453.089287,390.047441,404.438582,389.398147,815.409579,761.494142,669.884202,620.344391,591.519600,546.802396,511.331360,444.822500,452.032905,459.985972,855.464019,770.636719,742.277106,691.768120,607.350371,605.678643,566.271660,523.927590,530.348664,544.006297
30,264.383662,253.706140,276.059445,305.547071,365.454816,414.211404,506.003198,570.197686,614.289094,704.534744,152.606586,203.916902,201.972899,261.881343,344.870065,393.470689,470.907219,526.590254,600.068586,691.571488,101.417974,105.165990,181.022340,230.315158,318.589561,365.392380,471.844594,528.692157,583.554888,691.702927,0.000000,54.161028,136.556231,238.020920,313.047498,371.695994,425.885178,504.147232,620.380635,666.638632,53.316573,114.517984,159.304441,220.518243,309.360588,358.991242,448.791995,550.349494,592.576174,685.393915,141.702018,172.635759,194.358042,260.962559,324.685409,394.791055,479.772753,569.870730,630.316706,682.410882,186.134899,247.519070,268.862751,333.496348,379.967944,450.528962,525.051475,569.024017,633.008022,710.923392,284.256465,293.405295,339.215986,375.072218,415.978386,476.313748,546.449311,610.967910,680.597806,777.207094,375.630703,388.105712,392.473959,409.527570,489.540018,534.723754,583.012024,656.012495,739.129108,790.544396,448.892107,428.246683,468.754047,502.105965,546.949538,611.002305,639.592192,713.187550,789.744116,824.360568
31,268.886578,248.929836,250.511655,269.029239,327.399986,370.344232,457.966418,519.292168,562.860154,652.595490,171.317817,187.827178,167.253249,222.645396,298.950683,343.945432,419.461860,474.172690,547.224737,637.964987,113.313231,82.116319,134.239183,179.498276,265.991882,312.490576,418.170604,474.971935,529.629087,637.671162,54.161028,0.000000,83.179039,184.057253,259.038122,317.541347,371.921740,449.994683,566.250507,612.521494,93.421597,75.602016,118.972761,170.367305,257.946466,305.858202,395.616295,497.226924,539.576103,631.933975,143.331352,159.665857,159.056169,217.878197,276.266769,346.703215,428.412506,518.289800,579.252850,630.514421,189.397596,232.989208,238.540076,298.890785,337.393718,403.540676,477.495615,520.432297,583.361892,660.052565,285.610286,282.406564,321.909395,345.615108,380.310775,437.722869,504.283153,564.884449,634.510100,729.015251,380.640344,383.327145,374.114107,384.211961,459.200135,499.517514,544.332885,612.219703,694.246405,744.936649,453.075098,421.857053,455.943204,481.657255,516.573357,578.598620,603.486738,672.572598,747.497406,781.840751
32,278.700602,246.371660,213.467541,211.215903,264.778767,297.639863,378.951832,437.182009,480.325377,569.722955,210.578634,174.526079,122.523228,162.468004,224.112142,263.610594,337.014280,391.118092,464.053801,555.017345,155.970402,93.057251,66.338355,98.886585,182.936994,229.324584,335.292138,392.148292,447.169259,555.519488,136.556231,83.179039,0.000000,108.126404,181.285171,236.645607,293.811282,369.668104,486.192063,532.585799,174.702599,90.707956,109.240213,116.581338,193.210476,232.864136,321.559655,422.849642,465.516274,555.777444,193.920852,189.983760,150.638434,181.830174,221.039922,290.180840,360.720066,449.195695,511.393015,559.903239,236.050709,251.863835,229.558097,276.753055,295.542327,348.781678,420.106707,459.865710,519.482505,592.381512,322.927862,302.831326,330.239587,331.398085,352.369724,401.985058,459.437867,510.209042,579.233580,668.099619,418.855995,408.123979,378.368242,376.093860,439.533901,469.481322,506.429172,562.425812,641.340013,690.071512,488.315468,443.105430,466.508415,479.133613,495.585078,552.711902,570.030756,629.148017,700.041991,733.588328
33,365.592776,326.389949,263.245141,229.669079,265.675927,269.706836,323.800338,364.018495,403.025361,487.983847,314.640838,253.716721,182.803663,187.067085,198.113137,209.492087,264.158100,309.354698,377.726299,461.648468,262.481922,197.071554,121.354733,89.938105,114.152681,150.801718,243.335239,298.848882,350.878304,457.290159,238.020920,184.057253,108.126404,0.000000,75.050855,136.284199,187.870387,266.892616,382.713144,428.863897,266.073186,149.087622,129.383833,62.529050,92.258407,124.789991,213.499799,314.910072,357.534694,448.524458,246.820367,221.432086,148.900144,127.844633,130.070530,193.197992,253.835847,341.559539,404.021516,451.872560,277.836126,257.406138,202.973779,224.640850,215.500807,251.675278,319.358753,356.391088,413.748686,484.956888,343.304493,303.498527,312.376629,284.040349,285.830837,323.520932,369.445022,410.607221,478.621079,563.458128,433.696223,405.692985,351.160925,333.101499,378.547732,395.158452,422.541907,466.316546,542.096638,589.145174,495.795358,433.994589,442.272238,437.624005,430.907182,480.829989,489.556607,537.991361,604.757291,637.438112
34,419.626836,377.101338,299.250328,249.884460,270.301410,252.915809,282.069370,307.085983,342.318932,423.277014,381.713217,306.931802,232.210098,217.038354,191.783729,177.884313,211.222671,247.460678,311.293370,390.383417,332.287156,265.903336,179.259608,130.497485,90.725256,104.324837,175.441002,228.910831,278.677741,383.779361,313.047498,259.038122,181.285171,75.050855,0.000000,65.012590,112.919338,192.185582,307.737837,353.847554,340.455165,220.982622,194.579611,116.426444,69.350571,59.290963,141.987025,242.317326,285.049571,374.496327,312.864533,281.521469,203.158639,155.171274,114.023868,155.178787,190.154396,274.063521,337.094653,381.921141,338.962995,303.799283,236.104873,236.190471,199.815068,208.839091,267.634387,298.938642,351.010191,417.501849,392.756098,344.522989,341.870213,294.108884,278.585825,301.527112,331.929114,358.816454,424.366096,501.921487,477.529801,440.600478,372.342118,343.533612,371.531912,374.605532,390.835451,418.674401,489.222953,533.468149,534.068273,463.913412,461.955209,444.770356,418.590860,460.265069,460.038077,495.636967,556.604115,587.920492
35,449.017864,404.099289,315.416839,255.298277,260.891475,225.856157,232.307529,246.201149,279.296224,358.709206,425.826478,338.237717,263.391811,233.249820,179.721166,143.766519,154.905130,184.473069,246.484545,325.922178,380.490276,314.023172,220.824974,165.608487,88.330279,68.503260,110.597075,163.971198,214.689091,321.097620,371.695994,317.541347,236.645607,136.284199,65.012590,0.000000,65.839585,133.125135,249.683242,296.110214,402.166081,284.676322,259.520885,181.405545,120.489757,71.928828,110.292122,200.281046,242.174428,325.035192,377.849021,346.316522,267.558261,214.665659,158.728882,176.073042,172.184934,243.660777,305.960493,343.707802,403.780359,365.801051,294.857741,285.715266,234.860738,218.758558,262.810970,284.747947,326.955593,383.847119,455.098851,404.494946,397.333004,340.895579,315.156522,325.928129,340.705690,350.322005,411.056423,477.072491,537.667069,497.393940,423.412009,389.289053,405.329834,397.788515,403.569071,413.757449,476.553343,516.528428,591.740246,518.259059,511.076498,486.716221,447.363508,481.515510,473.290447,495.256390,548.767287,578.093804
36,514.841646,469.936782,380.570996,318.790512,319.325029,275.289145,258.002074,247.814890,271.543488,339.564833,489.245445,403.912102,328.963792,298.710667,239.051123,192.499996,174.763493,181.792180,227.564839,290.600771,442.241014,375.658266,284.364811,230.147567,153.596988,125.407188,103.056080,140.065288,178.637217,277.385497,425.885178,371.921740,293.811282,187.870387,112.919338,65.839585,0.000000,83.546505,196.025640,241.754187,451.932085,330.456716,299.338560,219.983654,139.409818,77.494113,49.102905,134.706552,176.899007,262.633021,415.457172,378.938777,298.952843,234.493026,163.169544,152.318400,114.807200,178.694516,240.565870,277.941404,435.932192,386.399631,309.639145,285.674052,219.894536,180.013191,209.969386,225.618611,263.152939,318.065579,475.365880,419.244524,403.190688,334.933312,297.484932,295.013334,295.545452,293.209406,350.823027,412.483705,551.062324,504.065638,421.506802,380.550716,381.789766,363.665762,360.182331,357.886158,416.176184,454.227097,599.144796,520.183528,504.776396,471.086731,417.672982,444.097174,429.215824,441.305246,490.291827,518.522827
37,568.828607,522.571712,426.332810,358.469222,345.209718,286.340688,235.964032,197.342194,209.476519,265.399681,555.956501,461.416142,388.211782,348.293064,271.135855,210.458420,156.997089,134.378075,157.490385,208.339716,512.474247,446.221734,351.685563,295.415137,208.240974,166.838227,76.814973,75.151684,97.870556,193.859979,504.147232,449.994683,369.668104,266.892616,192.185582,133.125135,83.546505,0.000000,116.558487,162.985453,532.639134,412.370617,382.425894,303.004443,222.728126,160.874836,95.004643,100.475007,132.620485,198.519766,498.906351,462.462001,382.478929,317.058834,243.341154,219.082497,143.172411,162.591438,214.285512,235.033625,519.409874,468.266660,390.424818,361.002369,288.558649,229.706870,234.039921,232.167756,247.864889,281.455672,556.835486,499.275576,479.770361,406.051853,361.286120,346.485389,327.978339,301.035241,346.640320,386.718665,629.994031,580.276054,493.806844,449.066990,438.179206,409.015824,392.802686,366.096515,409.467949,439.409333,675.216042,593.804844,573.395505,532.993316,466.836251,483.115617,458.719554,451.616227,487.881879,512.277447
38,677.688448,630.979779,531.724434,461.400930,439.125352,371.535240,293.424165,221.160399,207.221377,219.941523,670.795362,572.823981,500.930968,457.024160,372.257070,306.534573,232.823892,181.839419,149.374955,131.936270,628.390956,562.295489,467.267683,410.766579,321.801764,277.752634,171.487247,126.863866,81.591707,96.212517,620.380635,566.250507,486.192063,382.713144,307.737837,249.683242,196.025640,116.558487,0.000000,46.436142,647.819601,526.462618,494.500003,415.409269,330.932353,270.501977,188.265713,113.969514,104.027479,102.871330,609.168416,570.419564,490.845999,421.227345,343.836208,303.519005,204.215889,163.789265,182.788400,171.490756,626.527931,568.698648,488.943047,449.742595,370.359816,293.838242,267.492201,243.710217,225.650266,221.011868,655.416635,594.671702,568.214378,486.676276,432.671714,401.899431,359.843176,303.081587,326.794602,332.529304,721.613602,666.609441,574.277073,524.350942,495.674656,452.383706,419.772387,361.772099,380.832505,397.431117,760.275037,675.006835,646.100275,595.724570,512.825775,514.047185,477.504109,444.119319,460.697733,478.624451
39,722.051579,675.255582,575.288397,504.465267,479.831176,410.378963,325.992014,246.736392,224.878624,218.238329,716.848368,617.993230,546.499257,501.624064,415.209307,348.747909,271.763697,216.572086,170.872684,121.997511,674.717337,608.660160,513.537514,457.000503,367.728715,323.261205,215.586202,167.283991,114.928186,75.506336,666.638632,612.521494,532.585799,428.863897,353.847554,296.110214,241.754187,162.985453,46.436142,0.000000,693.681416,571.999668,539.426116,460.532428,375.132566,315.308926,231.006852,146.675806,124.403142,80.591054,653.395153,613.950330,534.642518,463.975464,385.972172,341.881106,239.610256,184.978961,188.676472,162.270398,669.704068,609.830868,529.744262,487.773194,407.059001,326.826640,292.047096,262.008673,231.957035,209.430476,695.724429,634.100729,605.483719,521.910084,465.476135,429.997432,380.883176,315.073342,329.128598,319.270780,759.411477,702.779770,608.896640,557.577974,523.226225,475.638843,437.779106,369.335918,377.836277,388.179901,795.706378,709.399265,677.709574,624.197916,536.214800,532.028349,491.509091,448.516770,456.662031,471.528183
40,311.829052,304.474230,329.333693,357.201553,416.731088,462.862239,551.386648,611.860986,655.000510,744.154687,195.685222,257.000600,253.785629,312.530571,392.067692,437.211070,511.713705,565.272009,637.505884,726.040485,150.363115,158.066206,227.330390,272.544753,357.280313,403.125229,506.395108,562.855750,616.277901,723.263660,53.316573,93.421597,174.702599,266.073186,340.455165,402.166081,451.932085,532.639134,647.819601,693.681416,0.000000,123.879983,164.297241,236.874510,326.433649,380.888917,470.095168,570.838107,612.355565,706.992692,106.515107,147.315344,190.346866,263.792465,334.792981,403.142478,494.751706,584.909385,643.609265,697.910710,146.113304,219.130296,255.320683,323.010449,379.203440,456.133775,531.062168,576.814010,642.758360,723.373332,242.368329,260.513371,310.690990,357.827411,405.273381,468.614171,543.170087,613.660517,682.930169,783.201860,330.286974,348.812853,363.959081,387.372853,471.689456,522.109023,574.487261,654.556765,739.090838,791.567940,403.468396,389.664305,434.631345,474.199590,528.606646,594.471534,627.338112,706.603412,785.257865,820.169713
41,339.971680,315.646682,299.557862,301.873087,355.274769,384.709339,458.924987,508.870441,549.593420,636.036256,246.788774,248.813909,209.595078,253.150157,310.447892,342.515782,408.221266,456.947976,526.478274,610.506853,188.624866,147.266586,157.036506,182.273279,253.173387,295.778515,392.415168,447.880489,499.326231,604.744668,114.517984,75.602016,90.707956,149.087622,220.982622,284.676322,330.456716,412.370617,526.462618,571.999668,123.879983,0.000000,44.887215,113.087531,202.563969,257.813861,346.619389,447.108892,488.530293,583.361335,105.445783,99.938729,83.461813,146.444729,212.434286,281.867854,371.143591,461.354278,520.525775,574.325253,145.755074,166.641778,163.239446,223.408160,265.547752,336.726976,411.461379,456.123063,521.071207,600.614400,232.740568,217.504656,251.588564,270.224270,305.088613,363.496381,432.194486,496.678906,566.285636,663.798779,328.813479,321.719778,302.664435,309.688760,383.639326,424.279292,470.218318,541.516798,624.623009,676.110904,399.009266,358.311458,387.265243,408.640497,440.997007,503.029880,528.506111,599.507911,675.534664,710.089343
42,377.028039,349.592504,322.671007,315.449193,364.698563,385.537438,450.663202,493.399234,532.125884,616.112969,288.987317,280.032747,231.718313,266.912017,311.262832,334.829424,393.492494,438.092994,504.944526,584.689463,230.681950,183.632615,172.435067,184.101036,241.352820,280.129516,369.449521,423.480120,472.665588,576.006212,159.304441,118.972761,109.240213,129.383833,194.579611,259.520885,299.338560,382.425894,494.500003,539.426116,164.297241,44.887215,0.000000,79.427218,165.672192,224.117573,311.109543,410.277552,451.043957,546.717726,118.407041,93.309811,42.927196,101.770825,170.520092,239.008507,331.232485,421.214584,479.447088,534.207997,148.706980,144.296105,124.024511,180.450478,220.684224,292.959795,367.820166,412.998391,478.577330,559.098055,222.045736,194.867597,221.097649,229.821840,261.428156,318.969413,387.307467,452.339716,521.908386,620.176842,316.420649,300.344033,269.894052,271.580267,342.079545,380.622890,425.656566,496.710027,579.952598,631.572815,383.588257,334.436535,357.412897,372.846085,399.244768,460.292126,484.514286,554.688954,630.647451,665.203781
43,393.858620,359.008160,309.271551,284.596149,324.897309,332.082009,384.726785,420.235013,457.284754,539.494662,325.325926,286.020383,222.255955,239.111008,259.989113,271.382561,321.665997,362.672356,427.680707,505.676120,268.838751,209.034390,157.832072,143.799178,175.767550,209.053180,291.857205,345.089346,393.531645,496.585037,220.518243,170.367305,116.581338,62.529050,116.426444,181.405545,219.983654,303.004443,415.409269,460.532428,236.874510,113.087531,79.427218,0.000000,89.678158,145.412391,233.653239,334.021369,375.481065,470.286917,196.923048,165.350019,88.601229,71.689317,106.788947,177.142087,259.480240,349.681368,409.825598,462.463587,222.712424,195.417970,141.387377,170.553837,179.157090,234.934451,308.019672,350.233961,413.018262,490.405253,282.266430,241.020950,250.678572,228.933028,239.996792,286.255832,342.983628,396.712870,466.153582,558.895352,371.635871,343.218029,291.116312,276.975957,330.283348,355.038517,390.062348,447.069409,527.204338,576.901121,433.297333,371.904910,382.135943,381.723301,384.890830,439.328344,454.278967,512.676914,584.224484,617.984086
44,457.850336,418.420577,351.079769,309.370174,335.528192,321.974115,348.988796,366.477632,398.113685,473.778790,403.377291,345.886982,274.208606,271.445511,258.899358,247.133721,274.679126,303.730792,360.982618,429.868320,349.159249,285.476315,213.577517,176.708954,158.871339,172.647515,226.851528,274.744680,317.683378,416.211341,309.360588,257.946466,193.210476,92.258407,69.350571,120.489757,139.409818,222.728126,330.932353,375.132566,326.433649,202.563969,165.672192,89.678158,0.000000,61.916321,145.520763,244.831967,286.015763,381.239371,278.282245,240.029178,160.153965,96.318230,45.324556,101.023619,170.491538,260.515547,321.309578,373.094202,296.769960,248.764941,175.052040,167.636327,132.908478,159.417905,227.878567,266.674264,326.818989,402.140830,338.124895,285.050534,276.920773,225.019554,210.264282,238.092296,278.156796,318.833304,387.240874,474.916105,418.090327,376.904245,304.649434,274.350720,303.554233,310.922804,333.151849,374.066323,450.312439,497.954412,471.283363,398.164209,393.621757,375.421653,352.097276,396.891118,401.213153,446.100454,512.500517,545.216067
45,478.819621,436.388929,357.627548,305.637222,320.839055,293.892513,303.931756,311.558858,340.582006,413.692609,437.965392,366.093688,291.460669,275.094718,240.299477,213.378877,225.044370,247.211802,301.001670,367.993352,386.925610,321.056405,237.459763,189.766891,140.187482,136.764848,168.809133,214.135261,255.866310,354.516254,358.991242,305.858202,232.864136,124.789991,59.290963,71.928828,77.494113,160.874836,270.501977,315.308926,380.888917,257.813861,224.117573,145.412391,61.916321,0.000000,89.801205,191.379231,233.730156,326.644231,338.943867,301.648679,221.685088,157.443300,90.474078,105.923235,131.379462,217.207810,279.971339,327.084215,358.539987,309.729421,234.183788,217.061024,162.937464,154.220002,209.123679,239.652976,292.293691,360.752763,398.928404,344.194549,331.791978,270.627148,243.228805,255.858720,277.700291,300.020025,365.190226,443.060666,476.755491,432.534293,354.655603,318.504403,333.578967,328.333344,338.604209,360.575464,430.136307,474.186479,527.430999,451.214486,441.136703,415.011564,376.471612,412.937076,408.248673,438.745983,498.166192,529.211469
46,556.120181,511.967973,425.402264,365.475274,367.960969,324.313676,302.563924,283.099221,301.228080,360.403781,523.622907,444.212613,369.042436,342.967495,287.398653,241.576762,219.102928,217.257190,251.691271,299.699808,474.158570,407.846164,320.202045,268.297212,198.498617,173.786149,141.929567,166.151107,191.997550,278.624299,448.791995,395.616295,321.559655,213.499799,141.987025,110.292122,49.102905,95.004643,188.265713,231.006852,470.095168,346.619389,311.109543,233.653239,145.520763,89.801205,0.000000,101.618522,144.102781,236.995302,423.065904,383.004181,303.902895,233.069144,155.610869,124.122210,65.869633,134.494066,197.403816,240.001902,438.699569,380.840815,301.482770,267.409223,193.596998,139.099800,161.588385,176.633516,216.704461,276.844252,468.207592,408.703531,386.422431,311.182619,266.702809,256.026436,249.341401,244.106773,302.166124,367.074201,537.955481,486.560878,399.026519,354.069888,345.943491,322.104677,314.336000,308.804314,367.590582,406.511480,581.333620,499.203879,478.417420,439.108959,378.011191,400.427568,382.844973,392.356529,441.321375,469.753371
47,649.125009,603.928328,512.396622,447.768744,440.421686,385.092842,335.503169,287.731284,289.857035,324.479544,622.861040,538.517824,463.630620,431.482340,363.313750,306.726537,257.456713,229.593505,232.136473,243.940839,574.499168,508.021311,418.376584,364.706435,286.731163,252.544445,177.011198,166.513397,158.925950,210.122116,550.349494,497.226924,422.849642,314.910072,242.317326,200.281046,134.706552,100.475007,113.969514,146.675806,570.838107,447.108892,410.277552,334.021369,244.831967,191.379231,101.618522,0.000000,42.733130,136.440174,519.418410,477.398676,399.733091,326.033580,247.227565,196.762279,93.113283,63.933395,114.348786,143.659755,531.658464,467.178028,386.821555,341.876642,260.624214,180.626116,156.054962,140.604540,147.551197,186.162254,551.621876,489.099551,459.086135,375.245197,319.498697,288.063207,250.305785,207.063745,247.430662,287.732187,613.152105,556.118926,462.333283,411.450911,381.872833,340.475819,312.614963,270.837537,309.471938,338.964637,649.048706,562.910217,532.541925,481.772986,400.641252,406.116057,374.346796,356.138177,388.324059,412.109723
48,690.577807,645.175632,552.584020,486.966024,477.091103,418.922765,361.563002,305.125262,300.864352,323.469510,665.496527,580.328572,505.558563,472.193077,401.340290,342.606003,287.060132,252.018106,242.114617,235.469684,617.227557,550.744585,460.919903,407.035230,327.861561,292.145972,209.016108,188.802811,168.200739,195.594644,592.576174,539.576103,465.516274,357.534694,285.049571,242.174428,176.899007,132.620485,104.027479,124.403142,612.355565,488.530293,451.043957,375.481065,286.015763,233.730156,144.102781,42.733130,0.000000,96.811016,558.720247,515.925438,439.056519,364.540923,285.869583,231.088914,126.345899,60.897695,86.479750,103.490982,569.451741,502.481772,422.177945,373.755753,291.428107,206.829935,167.645903,139.981549,126.465339,148.865593,585.422333,521.979056,489.180973,402.978548,344.114287,305.943334,257.496469,199.483556,228.721664,255.027876,643.396462,584.380197,488.833111,436.245901,398.959964,351.570943,316.258052,259.625174,287.200191,311.454886,676.114311,588.815145,554.874642,500.068465,412.150863,410.604650,373.476728,343.310657,367.068029,388.344419
49,767.339339,721.090523,624.364430,555.584283,537.436909,471.990605,396.291626,322.421790,303.948073,297.753106,750.861458,659.513057,585.810851,546.801816,467.190086,403.334003,333.808896,284.623281,248.212732,200.503589,704.773512,638.194968,545.851998,490.475613,405.927817,365.356753,266.373497,227.819594,184.264015,151.957702,685.393915,631.933975,555.777444,448.524458,374.496327,325.035192,262.633021,198.519766,102.871330,80.591054,706.992692,583.361335,546.717726,470.286917,381.239371,326.644231,236.995302,136.440174,96.811016,0.000000,655.324008,612.699983,535.636204,461.300357,382.586553,327.395466,222.848638,145.047451,124.797271,84.805520,666.259623,598.755456,518.527732,468.524132,385.892163,299.213625,249.108183,210.275672,165.647810,129.702252,680.938935,617.040360,582.398707,494.637414,433.466739,389.020208,328.935146,252.357965,256.110966,238.767990,736.397497,675.806396,578.971418,525.031899,479.586357,425.314098,380.224050,300.489838,300.607754,308.303903,766.173588,677.970881,640.334392,581.084584,485.263769,473.198447,428.095448,375.884701,378.519350,392.116699
50,404.590149,389.636915,392.408789,403.056833,458.307492,490.034876,563.535675,610.407006,649.840046,734.378941,294.278146,331.038912,305.691551,354.748727,415.831810,447.134810,510.083932,556.094295,623.334144,702.595233,241.984725,225.339163,259.409343,287.714653,356.121032,396.893347,487.855510,541.771362,590.419767,692.745594,141.702018,143.331352,193.920852,246.820367,312.864533,377.849021,415.457172,498.906351,609.168416,653.395153,106.515107,105.445783,118.407041,196.923048,278.282245,338.943867,423.065904,519.418410,558.720247,655.324008,0.000000,48.116793,119.694695,194.790345,272.966371,334.832695,434.916484,523.088824,577.772921,635.105197,46.146543,113.340526,161.844104,230.367216,297.536377,381.638851,455.472152,503.129740,571.138507,655.093024,143.726072,154.151681,204.392804,257.385615,310.349519,375.949262,454.644115,531.989608,600.018872,704.466142,237.680401,246.405011,257.575371,283.183879,369.655389,423.891615,479.749134,567.056790,652.655737,706.102241,310.474381,286.586038,328.862065,367.803934,425.931555,492.718992,528.743951,612.925644,693.368764,728.428758
51,428.005339,408.421103,399.109416,401.086524,453.224921,477.832812,543.881544,584.783839,622.479288,704.774269,323.501853,344.883835,309.455017,352.305522,403.435816,428.126534,485.397035,527.961122,592.784300,668.308784,268.113099,240.276529,256.218436,275.465698,334.390068,372.120519,456.901460,509.351498,555.948868,656.163431,172.635759,159.665857,189.983760,221.432086,281.521469,346.316522,378.938777,462.462001,570.419564,613.950330,147.315344,99.938729,93.309811,165.350019,240.029178,301.648679,383.004181,477.398676,515.925438,612.699983,48.116793,0.000000,79.986748,151.413324,230.198336,289.594145,391.121185,478.418617,532.090295,589.916602,57.473034,74.985629,113.755544,182.321186,249.951206,334.879559,408.344032,456.200277,524.420854,608.811943,132.946725,122.925075,166.583349,211.345820,262.679252,328.042242,406.535072,484.087286,552.008093,656.717898,228.940034,224.178675,219.867697,240.134256,324.671813,377.146747,432.199281,518.942893,604.538993,657.990739,299.122429,262.271270,297.546281,329.679462,381.431834,447.614712,482.197249,565.269970,645.515746,680.568843
52,419.867889,392.492604,363.465677,352.508145,399.329527,414.774519,472.607947,508.656192,545.202375,626.263104,330.103403,322.735454,272.607676,304.424836,341.182561,358.314949,410.260288,450.435048,513.982663,588.431485,271.864967,226.443420,211.717685,216.855550,263.050868,297.613867,378.122741,429.962699,476.071561,576.200667,194.358042,159.056169,150.638434,148.900144,203.158639,267.558261,298.952843,382.478929,490.845999,534.642518,190.346866,83.461813,42.927196,88.601229,160.153965,221.685088,303.902895,399.733091,439.056519,535.636204,119.694695,79.986748,0.000000,76.185775,153.450628,217.292073,315.641417,404.357613,460.218198,516.799707,137.156471,109.941812,81.155801,140.083392,188.869089,267.400376,342.163432,388.800832,455.886220,538.545200,194.410793,158.704426,180.002052,187.416538,222.115913,281.982078,353.683274,423.436987,492.629597,593.709639,285.747469,263.632201,227.746200,228.681696,300.343348,341.208985,388.661819,464.554318,548.849618,601.236741,350.153711,296.026656,316.080314,329.981399,357.653028,419.575479,445.727149,519.193774,596.554651,631.329700
53,460.512687,427.547267,380.882296,355.385388,393.480261,394.755415,436.413484,460.705295,493.631740,570.076897,383.606914,354.948756,293.311610,310.468010,324.885697,327.669594,366.270743,398.970429,457.279977,525.035000,325.708214,270.974707,228.927938,214.422697,233.100409,258.219210,322.834789,371.042962,413.123740,509.407851,260.962559,217.878197,181.830174,127.844633,155.171274,214.665659,234.493026,317.058834,421.227345,463.975464,263.792465,146.444729,101.770825,71.689317,96.318230,157.443300,233.069144,326.033580,364.540923,461.300357,194.790345,151.413324,76.185775,0.000000,78.806211,141.129534,240.155043,328.415130,384.033175,440.714027,205.953316,152.452928,80.940312,98.869421,119.537390,192.367707,267.288875,313.373399,380.072237,462.421343,241.806803,189.881838,188.226839,157.478105,170.593175,221.884938,286.430161,350.713347,420.239474,519.421792,323.053911,285.733658,223.883861,205.939202,259.328755,287.863301,327.814931,395.129423,478.195663,529.810865,378.919970,310.576304,314.927003,310.670814,314.573692,370.884458,389.475178,454.804822,529.711554,564.135009
