node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,572.541203,495.026674,405.745818,324.278694,273.098564,227.921321,171.201442,143.529425,140.255674,204.963293,547.359515,467.661141,379.033081,292.191830,227.119227,134.674982,89.642764,56.794552,75.786360,160.605142,538.606535,459.982057,388.547383,270.701139,219.858586,139.719309,59.364833,0.000000,72.907064,141.862358,539.440159,435.774079,384.513856,311.429095,214.831698,172.859696,118.450473,120.926159,150.761294,161.748443,510.024234,469.431676,382.819907,315.388166,277.632711,204.391162,204.667604,195.240581,206.272408,247.642108,555.806073,508.773372,419.921766,363.770432,307.494640,287.457896,242.856162,228.530070,242.491576,304.135956,593.853356,509.463292,484.482796,427.668470,379.094313,324.426472,324.964843,311.101729,321.348984,354.922835,620.335221,570.276514,540.455867,465.182856,438.465696,383.061560,398.862295,375.379705,397.831363,425.987191,672.311363,594.722462,560.341952,529.926474,483.440241,461.128139,464.880189,460.421186,505.045705,508.235489,714.066109,679.578485,636.007735,594.316603,546.270478,535.735014,527.544176,563.154986,571.477345,557.971603
28,643.344195,566.610916,477.907950,396.982147,345.827111,299.394031,237.968987,197.967726,160.453221,193.726874,613.994431,534.553971,448.895087,362.927243,299.438170,206.943928,161.744854,106.416373,72.234239,115.650976,602.723898,523.148473,451.817947,333.651462,282.900874,204.430816,120.144504,72.907064,0.000000,80.583160,598.064384,493.681649,442.931172,363.049926,267.185063,208.136326,135.180003,97.569678,82.834836,88.902446,560.180130,518.741604,430.203480,360.648628,314.059265,233.029489,202.963706,156.641898,152.549436,177.697401,598.563271,548.940056,452.776259,390.389950,324.686990,292.926691,229.669758,188.431591,190.323689,241.912523,631.063994,545.465360,513.118413,448.006909,388.303068,320.938044,300.255850,277.725576,269.859532,292.507779,649.383138,594.189039,558.724560,479.350801,439.805962,369.169605,375.889300,341.619536,347.215716,369.622482,695.782040,615.449474,574.001738,537.195956,479.780399,445.815478,437.736408,424.840982,460.258909,450.470453,733.019716,691.523869,642.310552,590.147540,537.518148,517.244443,500.570194,524.880974,527.023934,505.092203
29,712.997144,634.492505,544.129128,460.777955,409.763686,351.995771,281.858432,227.487798,158.710002,150.428634,689.167275,609.486579,520.414254,433.123175,365.876663,274.404665,221.272904,149.065781,90.182403,48.674256,679.733524,600.654495,529.211611,411.052908,360.142615,280.507801,196.922576,141.862358,80.583160,0.000000,677.433849,573.171540,522.232053,443.451889,347.358445,288.300889,213.788166,165.190018,98.442384,60.940725,640.748141,599.321554,510.781368,441.192557,393.830068,311.984435,272.266545,202.953840,179.905225,160.273600,678.722338,628.772256,531.304350,467.486371,399.146149,362.806287,290.975529,229.345573,214.895142,242.180612,710.218692,624.494395,590.236407,522.495257,458.368549,385.170327,349.256876,319.349874,288.636757,289.017769,726.218318,669.326669,631.648962,550.897233,504.798774,424.978135,423.906594,380.016877,363.446792,375.236551,770.401237,689.191157,644.635650,604.655175,541.012397,498.856682,480.246535,458.631969,481.572455,451.064674,805.527808,760.633553,708.450953,649.813852,594.368443,566.402197,542.006011,553.334773,547.418986,513.190107
30,234.170881,245.459613,275.373408,325.637237,349.149411,436.856189,497.844932,556.636677,633.149384,721.271424,125.874847,138.678862,227.726886,293.813307,362.118692,427.117681,486.940715,560.581761,611.453542,699.965690,79.902387,97.827654,159.201789,270.585480,320.526338,400.451647,481.301979,539.440159,598.064384,677.433849,0.000000,104.457138,155.203399,240.625455,332.059225,404.406426,481.075486,547.654829,639.379067,675.691811,102.281153,125.776711,195.405631,258.309981,320.480870,396.616826,481.962171,582.805880,628.781570,717.532512,175.499129,195.268291,265.589129,319.877307,384.153457,438.463557,511.559701,595.593399,640.517395,717.744719,237.517099,230.629892,287.669594,344.972118,410.965015,473.082583,565.098674,597.185917,678.615148,754.147068,318.219962,340.133632,373.605145,386.160297,460.278831,529.850597,580.097596,623.701707,719.427234,769.713967,389.719261,373.884169,413.534455,447.520890,502.064367,562.366963,630.460851,675.024916,755.011875,838.380088,449.819672,482.915963,500.648215,552.393348,559.121722,615.001412,662.261232,753.293017,798.134673,843.303328
31,260.124108,236.452540,229.087251,254.866599,266.919401,350.926936,405.375751,460.863253,533.869737,620.981585,168.112305,122.717551,165.862143,209.022827,270.877921,327.472208,386.677787,458.844356,508.441897,596.374031,133.154830,67.599256,73.631945,169.266076,218.029385,297.400148,377.349750,435.774079,493.681649,573.171540,104.457138,0.000000,51.321211,137.801225,227.638959,300.976429,377.182936,444.002894,535.340041,571.305597,105.975753,88.642018,108.145244,160.294312,222.964791,295.165845,382.556508,481.704084,527.068811,614.770845,187.603714,176.834949,202.810813,241.199233,295.526568,347.394969,415.106658,496.139985,540.451590,618.301387,250.718366,206.909186,246.935260,282.677785,335.125113,386.505737,475.183013,504.366165,582.576615,656.442337,321.566867,321.362410,340.217640,330.849890,393.329757,449.095159,498.399195,536.241777,627.912394,677.336463,394.414431,356.931665,380.048536,401.739899,440.384582,491.294479,554.094452,594.221811,672.826405,748.982259,453.946460,470.166971,473.284985,507.606535,503.654342,551.348444,592.290006,679.135987,720.422199,759.250897
32,278.208047,239.464961,212.076036,221.572578,226.234674,306.931851,357.756422,411.642392,483.295145,570.084099,199.550173,136.890598,144.215516,168.274983,224.812171,276.991434,335.911967,407.665969,457.120686,545.105363,172.121782,94.409065,50.868806,118.556958,166.802095,246.080893,326.181348,384.513856,442.931172,522.232053,155.203399,51.321211,0.000000,93.239066,177.836379,253.289602,328.511238,395.633575,486.235639,521.378256,145.562494,116.402405,90.918137,122.822355,183.847860,250.283995,339.407030,436.388386,480.994332,567.388007,220.108576,197.846440,195.543884,219.407796,263.546616,312.368241,374.615650,452.444799,496.034959,574.299095,279.811775,222.631175,250.734295,271.218326,312.440365,354.673951,439.807979,466.463636,541.662002,613.906848,343.850809,333.432954,344.070175,322.217034,375.597890,420.904997,469.021968,502.338731,590.469760,639.059658,415.322633,368.756850,382.699359,396.972517,425.224024,469.327178,527.955385,564.746452,641.958918,712.719116,473.441447,481.526617,477.232675,501.526204,491.383822,533.497482,570.058916,653.607288,692.350034,726.741713
33,363.460604,313.596124,263.973854,242.253494,226.336041,288.968909,321.748930,365.089039,425.350060,507.811424,291.948310,224.233178,197.613739,176.567696,204.928492,225.681129,279.133204,343.246132,386.528480,470.811072,265.318608,187.285091,129.112535,88.251215,113.853393,181.044869,252.064950,311.429095,363.049926,443.451889,240.625455,137.801225,93.239066,0.000000,96.709198,163.827817,240.863189,307.130443,399.267467,436.915460,198.595414,158.190486,75.367670,39.370513,92.644631,157.625499,246.228643,344.102785,389.293661,477.108227,250.519652,210.235935,157.170990,151.362952,177.902848,222.769612,281.600980,359.426464,403.285910,481.410050,298.269902,221.878466,224.857260,216.370124,237.540551,267.577503,349.139745,374.263763,448.486727,520.704123,344.868903,315.831011,311.008621,268.871176,305.846136,336.847402,383.291482,412.487177,498.310261,546.514525,410.376120,348.758057,345.632429,346.746446,357.952119,391.998908,445.146511,478.351786,554.044559,621.002078,463.799902,456.441274,439.159681,446.336921,426.982678,460.666930,491.357296,570.695119,606.757488,637.345969
34,417.864718,354.209934,283.619347,232.652228,198.049768,233.521967,247.073714,280.488527,332.988012,413.193707,364.321076,288.595528,228.677470,168.843935,159.318678,143.820417,189.990757,248.798209,290.128524,374.110257,345.247108,264.877980,196.170798,89.029709,60.273809,90.646430,155.474496,214.831698,267.185063,347.358445,332.059225,227.638959,177.836379,96.709198,0.000000,80.919334,151.623385,218.968507,308.555491,343.678707,295.258147,254.600925,168.648873,104.345402,92.049785,93.021428,181.176208,266.945306,308.870138,391.893173,343.265619,298.912314,223.614615,186.980433,170.642835,193.906492,225.024715,287.782579,328.341712,406.835905,386.042137,304.579142,292.580872,258.264890,246.855694,243.695994,306.266708,321.856740,384.120092,450.194020,423.139373,383.562218,366.790861,307.036223,317.910792,317.127318,356.627499,370.888863,443.352816,488.146792,483.215101,413.264384,395.851374,383.094506,370.658566,385.007928,423.900218,446.589771,516.006084,566.995415,532.188682,513.136043,484.470156,472.106541,440.803302,459.494080,477.923429,545.976751,574.592112,593.060503
35,498.581927,433.645730,359.570932,300.422493,259.016898,271.946293,262.365691,276.855577,307.964337,377.821457,444.342967,369.271981,307.911416,241.028964,213.555450,161.251344,184.281855,220.191967,247.270075,321.799857,423.549134,343.443247,276.057888,169.183286,131.037609,105.319442,119.600778,172.859696,208.136326,288.300889,404.406426,300.976429,253.289602,163.827817,80.919334,0.000000,77.720840,143.313041,235.811100,275.074318,355.306852,313.510049,224.387515,154.302284,106.395488,35.245343,103.702109,186.156117,228.819712,314.100599,390.445406,340.918850,247.647261,191.262146,142.589044,142.115715,150.163645,206.984260,247.454181,325.975497,423.922458,338.706187,311.630030,257.115853,219.663813,190.024676,236.128152,246.462995,304.146677,369.312745,447.571373,397.776018,370.064905,298.249004,286.533648,261.533704,294.709814,299.839097,365.662603,409.209983,499.758379,423.035902,392.596255,368.097900,336.730300,335.514433,363.523711,379.468198,444.716813,489.014715,542.690139,512.093750,473.538234,444.742529,404.897267,411.784832,421.353187,481.374563,505.659429,518.425571
36,561.924186,492.410027,411.960279,342.935541,295.864749,285.360941,254.319475,249.411622,258.686005,317.549883,515.072738,438.138631,367.574950,291.374265,247.191467,170.038515,166.052201,173.736658,185.462093,250.671749,496.865937,416.488430,347.345491,234.160837,188.386575,130.177227,86.074637,118.450473,135.180003,213.788166,481.075486,377.182936,328.511238,240.863189,151.623385,77.720840,0.000000,67.346381,158.404282,197.421658,432.922340,391.099399,301.953710,231.859737,180.598469,98.197605,88.950326,125.368058,161.302783,240.503505,465.913115,415.357470,317.710821,255.409488,192.349091,169.019642,132.518829,153.294775,186.507490,263.104459,496.431130,410.716746,378.059449,314.836421,261.400301,206.878686,220.164076,216.524801,254.132564,309.971039,514.371249,460.134143,426.717530,349.328177,320.015792,268.861510,290.257028,277.889192,323.835787,361.977406,561.983012,482.496558,444.503334,412.145110,365.307023,346.760502,358.360793,362.307711,417.627518,444.140753,600.970862,563.290016,518.168360,476.101899,428.994297,422.393466,419.956275,466.051478,482.128602,482.534396
37,627.173414,556.193629,473.589608,400.916337,352.020442,329.173512,285.087201,264.356452,249.770598,291.232318,582.214965,505.015013,432.153275,353.296525,303.097401,217.826568,196.701883,176.106681,164.908081,208.572912,564.212295,483.834538,414.620111,300.752222,253.845444,188.802872,121.624348,120.926159,97.569678,165.190018,547.654829,444.002894,395.633575,307.130443,218.968507,143.313041,67.346381,0.000000,93.418239,136.525299,496.532834,454.661191,365.624304,295.747532,240.820422,157.389099,107.265062,75.696612,99.488597,173.345877,525.043019,473.274964,371.630188,305.356746,234.697334,197.842387,132.251390,108.646377,130.429206,202.729329,551.509992,465.733961,427.633047,357.791771,293.464066,223.547804,207.077654,190.415648,205.724541,251.683462,562.981238,504.786744,466.477365,385.749469,342.704782,272.406708,282.217166,254.801421,280.466656,312.897077,605.558322,524.123566,479.689257,441.012577,382.217706,349.593351,346.489828,339.714636,384.729645,395.655537,640.340175,596.257806,545.686473,492.584339,440.225054,422.153873,409.375134,442.270872,450.984239,440.934704
38,706.972122,632.867915,546.593789,468.637229,417.947981,378.600468,320.002930,280.582787,234.969609,246.641944,668.565763,590.257519,511.417900,428.359869,370.045140,278.733530,240.264475,189.243284,148.391237,147.112850,652.835737,572.474270,502.279502,386.034918,336.984011,264.176963,183.711627,150.761294,82.834836,98.442384,639.379067,535.340041,486.235639,399.267467,308.555491,235.811100,158.404282,93.418239,0.000000,48.098732,589.899607,548.028230,458.959235,389.019792,334.157218,250.771219,190.998603,106.868280,81.859606,97.049612,617.893270,565.813564,462.935445,395.347653,322.099761,279.195017,200.480418,131.255115,118.050232,159.894525,642.834108,557.206253,516.624330,443.561093,373.342230,295.103645,251.810199,220.958357,194.945238,210.207153,650.829090,590.407842,549.038193,466.863170,414.078336,329.279802,325.970689,281.658672,271.576532,289.812121,689.916556,607.560021,558.724754,515.476756,447.393783,401.842374,381.804171,361.002768,387.876706,369.571735,721.405138,672.424990,617.613098,554.917883,498.372889,468.396460,443.595353,457.229581,454.316051,426.647611
39,731.097184,654.932998,566.590934,485.879072,434.727840,386.514746,321.672749,274.066303,214.802220,211.070695,698.493627,619.434205,536.155369,450.872679,388.235485,295.764114,249.860713,187.177753,135.357589,107.707028,685.134947,605.038744,534.128013,416.537900,366.366226,289.901051,206.248737,161.748443,88.902446,60.940725,675.691811,571.305597,521.378256,436.915460,343.678707,275.074318,197.421658,136.525299,48.098732,0.000000,630.343646,588.520603,499.373919,429.280765,376.492012,293.046643,238.099373,154.299110,123.861693,101.537738,661.306755,609.719814,508.035628,441.192690,368.814781,326.899250,248.576334,176.656626,156.748286,181.418426,687.947445,602.195695,562.971236,490.796762,421.280198,343.188386,297.634454,264.816520,228.417631,228.839786,697.627842,637.750443,596.830868,514.760470,462.094821,376.224184,370.930969,323.588635,302.717862,314.423751,737.515806,655.267672,606.774194,563.557942,494.953741,447.833395,424.564968,400.367279,421.073337,390.811959,769.372956,720.520007,665.572332,602.020287,544.994820,513.027516,485.649705,493.666456,486.762249,452.364054
40,329.118846,325.298800,331.963810,360.760829,370.755642,452.484547,501.989569,553.461319,620.450315,704.805424,222.784054,209.766416,271.036325,312.672399,370.194165,416.004429,472.968021,540.498675,585.058898,669.235109,177.283803,153.918458,179.500688,259.331049,302.728988,377.473748,450.660296,510.024234,560.180130,640.748141,102.281153,105.975753,145.562494,198.595414,295.258147,355.306852,432.922340,496.532834,589.899607,630.343646,0.000000,41.871719,130.994551,201.070765,257.410074,339.728487,417.137798,520.631976,567.909199,659.666123,84.480764,93.193158,171.486987,233.562548,304.907089,360.603331,440.139428,528.909174,574.760050,649.690589,149.024190,128.473534,185.902299,247.992697,319.769857,389.402743,483.561267,518.864133,604.247411,682.116744,225.508121,239.714366,271.401632,286.191428,363.514610,440.239216,490.650632,538.870835,638.246104,689.254576,298.479028,274.168129,311.395377,345.537833,402.977554,466.552504,536.985642,584.138201,664.657522,754.031897,358.757703,385.101477,399.404494,450.193124,458.180618,515.939607,565.346288,657.947472,704.577158,753.971757
41,336.552358,322.328913,317.390453,337.114299,342.403540,421.345335,467.458680,517.013933,581.964566,665.536637,234.438523,206.710645,252.865942,284.559582,337.878960,378.684605,434.777444,501.053206,544.666720,628.265490,191.206439,149.578056,157.926533,223.945843,265.129980,338.260423,410.075355,469.431676,518.741604,599.321554,125.776711,88.642018,116.402405,158.190486,254.600925,313.510049,391.099399,454.661191,548.028230,588.520603,41.871719,0.000000,89.149183,159.239847,215.705068,297.885740,375.863654,479.225331,526.433197,618.037331,103.715829,88.414902,139.829830,196.958648,265.992759,321.482539,399.801337,487.984529,533.765598,609.060516,164.224574,119.941548,167.490643,219.312475,286.151286,352.207603,445.782670,480.173386,564.700221,642.169262,233.002440,234.741121,258.453656,261.808009,334.521480,405.862013,456.242603,502.365272,600.535954,651.361812,305.791180,270.182827,298.665505,326.707140,376.862709,436.614815,505.149119,550.626719,630.887594,717.521293,365.305775,383.143516,390.133044,432.513434,435.418313,489.690746,536.488402,627.626440,672.866006,719.692832
42,364.642196,330.167433,299.925628,296.675999,289.653670,359.293770,396.089631,440.419953,500.110189,581.660615,276.218941,223.863819,231.441970,235.041247,274.670950,301.021352,354.317998,417.134056,458.402727,540.642021,240.471005,173.500570,141.537547,156.416812,188.677618,255.804450,323.606389,382.819907,430.203480,510.781368,195.405631,108.145244,90.918137,75.367670,168.648873,224.387515,301.953710,365.624304,458.959235,499.373919,130.994551,89.149183,0.000000,70.095080,128.045398,209.171351,289.550339,392.222040,439.130335,530.125448,175.381891,135.356007,105.069192,133.214993,189.678612,243.307218,316.717055,402.624762,448.088297,524.413026,223.346833,149.911430,164.614231,180.460633,227.179727,279.919782,370.474786,401.852058,483.425446,559.508137,273.858289,252.111025,256.529521,231.300894,287.156991,341.143986,390.636707,430.286917,524.418460,574.523170,341.846740,286.586968,294.246962,306.242663,335.731737,383.682520,445.949852,486.397974,565.303074,644.196455,397.425748,397.760658,388.917705,410.624602,401.087555,445.337496,484.684622,571.028120,612.338259,652.245273
43,398.643074,351.448447,303.333152,280.072949,261.377914,318.724993,345.042899,383.360111,437.251214,516.531969,322.125560,258.163449,236.820178,213.846038,236.044406,244.798998,293.995092,352.505664,391.155212,471.917583,292.124755,216.854059,164.439723,123.209174,138.722423,194.556755,256.555142,315.388166,360.648628,441.192557,258.309981,160.294312,122.822355,39.370513,104.345402,154.302284,231.859737,295.747532,389.019792,429.280765,201.070765,159.239847,70.095080,0.000000,62.695640,140.003869,223.653696,324.948215,371.388733,461.562269,240.438707,194.741697,125.416580,112.228267,141.575769,189.552030,254.833127,337.298055,382.221676,459.470235,281.703335,200.612567,194.536869,178.565211,198.422973,232.329968,317.084865,344.640443,422.304846,496.578401,320.790577,286.118022,276.989402,230.898416,266.494566,300.115810,347.387197,379.516460,468.476933,517.528680,383.400114,317.871192,310.320466,308.875503,318.581613,353.451144,408.058811,442.869177,519.520679,590.309335,434.870473,423.265540,403.097869,407.577670,387.637106,421.582710,453.168766,533.732112,570.922269,603.969063
44,455.948344,403.848319,347.125426,310.855312,283.010803,325.264164,337.503262,365.845485,408.514749,482.229938,383.387142,316.863985,283.786110,244.301127,248.608042,233.283219,273.159822,321.343519,352.800564,428.150829,354.448914,278.240095,221.726116,152.966738,146.896826,176.923841,221.400315,277.632711,314.059265,393.830068,320.480870,222.964791,183.847860,92.644631,92.049785,106.395488,180.598469,240.820422,334.157218,376.492012,257.410074,215.705068,128.045398,62.695640,0.000000,83.476413,161.799529,264.179180,311.104565,402.363904,285.326496,234.942526,142.475749,95.621406,89.166266,130.234256,192.144367,275.252969,320.457673,397.327863,317.527853,232.382005,208.784702,166.665132,159.346610,176.063040,256.557884,282.645168,359.616133,433.975596,343.495932,297.768735,276.748994,214.992917,230.432602,246.937115,292.074570,319.843020,406.630078,455.368142,399.013841,325.645407,304.503695,291.143318,283.446386,307.035401,355.499589,386.594152,461.674731,528.926391,445.283611,422.502845,392.479437,381.815927,353.670081,378.857864,404.420058,480.588768,515.196958,544.709075
45,507.324123,446.149984,376.633270,323.014437,284.437102,303.655277,297.035925,312.060705,341.357748,408.944452,446.334392,373.859861,320.992893,260.852768,240.879873,195.021353,219.527028,253.632540,277.486414,348.142257,422.272463,343.141280,278.902003,181.197983,150.551811,138.095451,153.421211,204.391162,233.029489,311.984435,396.616826,295.165845,250.283995,157.625499,93.021428,35.245343,98.197605,157.389099,250.771219,293.046643,339.728487,297.885740,209.171351,140.003869,83.476413,0.000000,90.699707,186.538364,232.170162,321.622649,368.457316,317.443485,219.781708,159.708441,107.413574,109.515407,132.387807,202.367560,245.754885,324.033746,398.238644,312.541306,281.550259,223.633443,184.428326,158.553818,213.553694,229.077921,294.825341,364.454717,417.852694,366.028389,336.578193,263.629582,251.573547,231.189793,267.158751,278.091912,351.281075,397.000736,468.074761,390.363696,358.237610,332.955146,302.079818,303.578536,335.443392,354.992723,423.266136,474.960623,509.807242,477.743483,438.485409,409.722987,370.582514,379.591518,391.853323,455.560514,482.496145,500.050569
46,597.765100,535.383275,463.022507,403.660775,360.966932,364.423300,340.673361,338.354584,343.781596,394.970563,536.607390,464.536760,409.836667,344.730552,314.233611,249.289868,253.602020,261.026817,264.810596,315.773027,511.526289,432.927866,369.484728,270.180430,234.623414,199.840161,174.396917,204.667604,202.963706,272.266545,481.962171,382.556508,339.407030,246.228643,181.176208,103.702109,88.950326,107.265062,190.998603,238.099373,417.137798,375.863654,289.550339,223.653696,161.799529,90.699707,0.000000,103.811252,151.387814,244.311647,434.322309,381.065807,275.301370,206.080737,131.304499,90.580577,47.843243,113.672044,158.661363,235.870295,454.439832,369.384964,326.079109,252.698523,186.199592,120.249787,136.506245,142.885790,204.129816,274.509360,459.854160,399.677090,359.820595,278.663550,237.419035,179.913889,202.882451,198.415660,262.390000,307.010249,499.741179,417.832149,372.436183,334.251624,279.823060,257.844051,271.573797,280.512670,342.417325,385.948712,533.391667,489.077878,439.373922,390.752684,341.644071,333.444372,332.423732,383.735279,404.596772,414.806764
47,683.546249,616.025181,536.950970,468.205394,420.705531,403.319680,360.773465,338.707799,316.339953,345.352953,630.205199,555.428079,490.626709,416.402243,371.876797,290.276141,272.272326,248.825121,228.620364,251.039173,608.014663,528.351540,461.967204,354.095865,311.229180,255.258152,195.857635,195.240581,156.641898,202.953840,582.805880,481.704084,436.388386,344.102785,266.945306,186.156117,125.368058,75.696612,106.868280,154.299110,520.631976,479.225331,392.222040,324.948215,264.179180,186.538364,103.811252,0.000000,47.630124,140.879145,537.651691,484.203025,377.636351,307.642806,231.155173,181.943435,97.592377,33.297225,61.773452,139.958189,555.710232,471.280212,424.932449,347.654909,272.557821,190.771024,146.640560,121.096511,131.033578,185.089843,556.124131,493.018301,448.794131,366.010166,308.596399,222.503508,221.880719,185.027799,204.883863,238.831774,590.663754,507.780105,455.880895,410.605741,340.656246,295.907439,281.609915,268.739247,309.811008,321.504164,619.301123,567.789578,511.699925,448.058648,391.743215,364.276355,344.313732,369.955942,376.287875,365.322274
48,723.066984,653.647311,572.258997,500.349504,451.508672,426.177727,376.782346,346.717676,311.871557,328.469101,673.066371,597.355593,528.877375,451.770395,402.585996,316.652334,290.605888,254.789364,223.740135,228.540273,652.109323,572.146587,504.796452,394.457795,349.623423,287.910906,219.674287,206.272408,152.549436,179.905225,628.781570,527.068811,480.994332,389.293661,308.870138,228.819712,161.302783,99.488597,81.859606,123.861693,567.909199,526.433197,439.130335,371.388733,311.104565,232.170162,151.387814,47.630124,0.000000,93.359002,585.263010,531.791542,425.107791,355.010579,278.343251,228.122377,142.433593,55.519320,37.793934,103.240896,602.893356,518.635366,471.591458,393.488951,316.727529,232.878242,175.322095,141.002731,117.344678,152.507250,601.924055,538.050555,492.649237,409.755583,348.285763,255.989030,247.460618,200.217495,194.700149,219.774899,634.768106,551.756037,498.022275,450.795040,376.687318,325.270806,300.877073,279.150526,308.404677,301.964071,661.707615,607.918754,549.909165,481.531667,423.357875,389.297756,362.290365,375.942748,375.102935,353.320986
49,799.026860,726.391358,641.351527,564.577863,514.112377,475.553492,415.663502,372.604912,316.339912,306.468011,755.545839,678.330128,603.574824,522.204481,465.913194,375.180672,337.229927,282.944704,235.392522,202.549580,737.033005,656.713072,587.836782,473.992238,426.503683,357.231925,279.195710,247.642108,177.697401,160.273600,717.532512,614.770845,567.388007,477.108227,391.893173,314.100599,240.503505,173.345877,97.049612,101.537738,659.666123,618.037331,530.125448,461.562269,402.363904,321.622649,244.311647,140.879145,93.359002,0.000000,678.493130,625.074950,518.465139,448.362124,371.644476,320.860585,234.680914,143.530542,102.471080,86.874290,696.158926,611.980179,564.493284,485.694107,407.450010,322.110571,252.788257,212.234226,148.641205,129.687582,693.924532,629.246056,582.538896,499.717972,433.814056,335.575089,317.650050,259.780684,214.768263,218.250209,724.738345,641.684006,585.789747,536.263076,457.352485,397.961354,360.180674,326.131976,333.707616,291.460175,749.433225,692.672712,632.225347,557.621189,497.446110,454.437339,417.488825,411.039903,397.427569,355.726306
50,408.694731,409.198864,415.704848,440.284761,446.076772,524.258769,567.912096,614.871211,675.455568,756.443725,300.834245,293.981716,353.465470,388.265893,440.365900,475.647914,529.641403,592.055261,631.582116,711.380898,254.762356,238.380083,259.902599,324.656474,362.477954,431.176971,496.987122,555.806073,598.563271,678.722338,175.499129,187.603714,220.108576,250.519652,343.265619,390.445406,465.913115,525.043019,617.893270,661.306755,84.480764,103.715829,175.381891,240.438707,285.326496,368.457316,434.322309,537.651691,585.263010,678.493130,0.000000,53.957486,162.086023,232.501493,309.417163,364.052499,448.886453,540.796479,586.712478,657.735036,64.597600,78.548275,142.872474,221.525056,302.992821,382.990173,477.461978,516.499342,605.408711,684.978495,143.140803,168.970647,210.831424,246.766218,331.696463,421.961886,471.409630,526.464271,629.642630,680.976898,215.501566,200.918392,248.846616,292.188203,362.907629,434.439226,508.893817,560.473648,640.896776,739.293766,275.817329,307.788661,329.908619,392.330294,409.607465,473.843272,528.777242,624.106607,674.158640,731.097483
51,420.455933,410.296559,404.754685,419.109204,419.175195,492.949006,531.443293,575.108795,631.900209,711.078525,315.241859,294.451037,339.145278,362.415217,408.375174,435.720743,487.642501,547.219337,584.525656,662.584263,270.086981,237.328527,243.603227,290.584749,323.939863,388.424968,450.469454,508.773372,548.940056,628.772256,195.268291,176.834949,197.846440,210.235935,298.912314,340.918850,415.357470,473.274964,565.813564,609.719814,93.193158,88.414902,135.356007,194.741697,234.942526,317.443485,381.065807,484.203025,531.791542,625.074950,53.957486,0.000000,108.129030,178.557763,255.513391,310.096652,394.999019,486.981188,532.874890,603.780158,88.036651,35.392474,96.983597,170.558838,250.540008,329.457125,424.051965,462.821313,551.582201,631.107970,146.164368,147.925617,178.359915,200.750451,283.303734,370.261162,420.048040,473.934345,576.697503,628.036669,218.321947,183.017957,218.266839,254.372278,317.979016,386.608983,459.954162,510.378810,590.966198,687.433411,277.405834,295.449361,306.490349,358.083506,369.235405,430.257266,482.901585,577.363081,626.284013,681.051854
52,462.934912,433.745455,404.725612,396.430956,383.422736,444.039284,469.120640,503.896850,550.592123,624.657797,367.458711,324.211119,336.224670,332.197987,360.932280,367.158298,412.388949,463.650355,494.829469,567.910241,326.916778,270.400067,246.359482,245.413069,264.052611,313.792004,363.867816,419.921766,452.776259,531.304350,265.589129,202.810813,195.543884,157.170990,223.614615,247.647261,317.710821,371.630188,462.935445,508.035628,171.486987,139.829830,105.069192,125.416580,142.475749,219.781708,275.301370,377.636351,425.107791,518.465139,162.086023,108.129030,0.000000,70.560372,147.660869,201.983162,287.133938,379.316249,425.129146,495.666947,179.925244,94.291613,69.322110,80.619396,148.459463,222.684984,317.465576,355.429810,443.761881,523.168548,201.202367,160.875300,154.399001,128.174713,194.918947,269.096688,319.465730,369.732203,471.151045,522.437658,259.613387,192.474223,190.592135,201.476805,238.999690,296.785011,365.836474,412.659615,493.199185,584.461544,309.724947,299.280554,285.085129,306.467996,300.928828,351.253024,396.753343,487.843861,533.532310,582.612071
53,496.832675,457.244061,414.646494,391.580795,369.832296,418.745547,433.119963,460.476130,498.890921,568.556948,409.309579,355.575002,347.361212,325.021672,339.594718,328.898074,367.472532,411.180835,437.194721,506.007091,372.513051,306.610821,267.417239,233.283574,238.195373,272.354542,310.533406,363.770432,390.389950,467.486371,319.877307,241.199233,219.407796,151.362952,186.980433,191.262146,255.409488,305.356746,395.347653,441.192690,233.562548,196.958648,133.214993,112.228267,95.621406,159.708441,206.080737,307.642806,355.010579,448.362124,232.501493,178.557763,70.560372,0.000000,77.116948,131.602031,216.574125,308.786361,354.579318,425.252876,248.377711,163.637406,122.775844,71.306543,93.964762,155.868242,250.272666,286.832948,374.309440,453.446770,258.993284,206.535221,181.481923,121.484477,156.737709,210.123805,260.270328,305.504357,404.812713,455.911529,308.551400,232.215364,208.947868,199.071752,207.735530,250.622755,313.194530,355.481135,435.231105,520.691038,352.004676,326.911612,297.953726,295.605087,276.045805,314.201103,351.595911,437.987265,480.150749,523.431638
