node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,600.632643,515.064315,448.056737,371.150046,298.912591,262.795317,215.999827,186.589947,193.688181,220.217781,565.457625,475.804430,423.027775,329.432426,291.115792,187.989778,169.276881,120.541079,114.355717,171.997536,526.359887,486.864678,377.825284,346.824976,262.635362,187.547648,94.327278,0.000000,37.502933,151.626194,533.766146,477.753585,385.711116,339.334305,261.914214,154.253193,115.961220,37.197431,76.935921,137.663028,541.134803,495.692745,387.719785,323.267775,262.872719,212.214447,126.679116,135.141640,157.378422,200.591011,572.442637,508.089773,434.161736,347.191740,297.102232,258.661871,188.576200,195.703382,237.381634,263.389134,608.106812,513.563160,440.498152,404.796379,340.166253,301.901766,264.163301,300.046987,303.627454,303.529273,629.633138,554.848896,504.424213,456.284130,391.666110,376.005181,378.399925,376.099164,341.380161,374.543326,640.632885,616.611715,548.767929,474.982411,453.205231,423.530326,412.132964,411.145069,450.877951,438.064011,695.567535,666.707964,623.980404,570.816780,527.918993,531.563851,506.747764,477.348902,500.944879,545.625756
28,634.539148,548.237132,479.225965,401.681694,324.537553,283.802858,230.954150,186.933342,186.561989,194.068132,599.876142,510.781579,456.755615,361.863080,322.697300,215.923118,193.813625,131.414987,96.183495,139.577672,562.943581,523.045698,414.165603,382.953719,298.643433,223.543425,130.376431,37.502933,0.000000,114.195582,571.013740,515.098765,423.149364,376.835664,299.285305,191.753573,149.816744,63.113366,57.025408,108.268083,578.573225,533.117603,424.847844,360.324285,297.883626,247.535505,156.608393,141.921410,148.032003,181.218514,609.531027,544.711212,470.643927,381.563859,329.871986,288.971510,209.160829,207.585762,235.758758,248.443970,643.926016,549.229082,474.949784,437.464529,370.125408,327.052667,282.221617,307.421807,300.674268,294.621800,664.835982,588.271907,535.893608,485.458717,417.641004,396.272660,393.944519,385.324298,341.721139,365.650030,673.636425,648.554315,578.576675,501.959594,475.671657,442.402009,424.130719,418.725218,450.825065,434.119534,727.561852,696.979509,650.965078,596.519614,549.366275,548.729873,517.616650,483.660092,501.801692,541.267485
29,736.777726,648.812139,574.929687,496.652812,409.203178,359.223865,296.000569,222.734578,202.122336,140.200397,703.707316,616.532162,559.394014,462.078811,421.453774,309.855973,282.318357,202.375329,116.031269,69.606309,673.271869,632.216074,524.082759,492.389542,408.172494,333.599162,241.689250,151.626194,114.195582,0.000000,683.593119,628.100195,536.612612,490.748909,413.478937,305.708278,260.788363,172.454315,115.557315,91.164518,692.758285,647.309068,538.861667,474.278357,409.038747,359.394490,262.624291,212.989025,181.531557,174.198119,723.473182,658.007265,583.767207,491.282941,437.052574,392.246956,297.708228,279.408567,272.784039,244.188359,755.770617,660.887602,584.491185,543.719765,471.614685,419.671374,361.705181,360.946592,327.426471,304.415144,775.477006,695.448772,639.175176,584.173122,510.240905,476.637886,463.359922,439.478862,374.651589,369.979656,779.701020,752.387981,678.020119,595.701212,559.488327,518.430772,483.877011,467.311553,477.251709,449.889917,831.269995,796.895727,743.496755,686.450678,629.684743,618.530111,571.888642,526.679820,529.064244,552.003439
30,199.706765,199.559501,253.044722,283.403182,373.069870,427.258074,480.343611,560.251663,597.232653,698.082481,167.547691,143.984240,199.402988,272.488289,307.220998,404.287411,435.880466,515.037388,600.214365,683.433471,58.109743,92.024307,168.260679,199.924516,279.524463,351.410979,441.924444,533.766146,571.013740,683.593119,0.000000,57.473555,150.475516,200.095341,282.971153,380.769586,445.389222,523.217458,596.147409,659.982410,97.658639,103.659834,190.289219,241.091342,330.741783,360.943333,460.341286,560.236667,623.502448,685.889986,156.063872,181.037656,200.897891,300.213051,349.758440,397.311529,495.931755,547.599591,634.257002,715.779354,254.516414,232.545249,276.495993,326.275954,383.758831,449.857438,515.633446,608.063407,678.860457,713.780027,293.373409,325.799757,364.739943,403.494061,445.723347,516.478676,568.758261,628.005268,679.626145,764.365798,377.443763,395.744443,418.445119,449.031222,512.948670,548.950795,619.496973,661.177659,752.783907,775.252232,439.324504,466.661463,514.737341,511.202934,560.205487,622.141440,683.574343,712.617492,779.751392,859.534915
31,227.522965,203.816375,238.528919,253.448295,334.939544,386.002589,435.218488,512.232820,548.704591,646.931228,190.173870,136.751895,176.840488,233.557251,264.547417,355.174219,386.453346,463.716400,547.213549,629.838824,83.010253,87.635300,122.347870,152.089930,227.266563,297.294802,386.628939,477.753585,515.098765,628.100195,57.473555,0.000000,93.175794,142.645726,225.510584,324.270039,388.032155,466.430804,539.241325,602.968465,101.446577,80.868966,137.953379,184.721177,274.472105,303.627476,402.868530,502.790748,566.032737,628.416705,160.684830,160.056007,159.690495,249.410462,296.040660,342.232650,439.163173,490.841849,577.572073,658.591528,253.010463,209.915568,237.901719,282.489474,333.669860,397.233430,460.931019,553.462688,623.084539,657.372229,291.422592,304.938359,333.270348,364.329717,399.261130,467.412624,518.586215,576.162370,625.037372,708.863377,367.144578,379.375964,390.070906,410.241773,469.698796,502.205254,569.806366,610.127764,700.663516,721.802486,431.541669,451.290160,489.258846,479.630734,521.466069,580.610044,637.353702,663.368275,729.156050,808.023016
32,285.553553,233.791738,234.625010,219.344283,278.898312,322.000743,362.721753,433.469820,468.755061,562.051196,245.455040,164.097657,168.646812,182.685113,202.798201,276.344295,306.484925,379.422218,459.635572,541.109064,159.692182,137.320672,76.666616,90.585455,144.937239,209.184288,295.814850,385.711116,423.149364,536.612612,150.475516,93.175794,0.000000,50.029272,132.781528,231.760254,294.914055,373.501398,446.200795,509.854584,165.133167,123.478141,80.972419,100.827015,188.504703,212.605487,310.219146,410.603365,473.543437,535.810605,212.245876,175.962693,133.504639,183.089657,218.607615,259.533982,350.109957,401.686249,488.486775,567.638128,285.359367,213.617430,205.097611,233.281070,265.705580,320.961164,378.203702,470.478679,536.638612,569.024387,320.076252,301.919788,308.217891,321.542525,338.598597,399.135982,446.995281,500.038416,541.790484,622.977689,378.357000,379.849878,368.251007,366.549164,414.739303,438.825804,498.840957,535.661585,623.184823,641.076894,444.101353,450.591070,469.450346,448.546112,475.055186,527.421551,573.541808,592.674654,655.055116,731.528552
33,328.602631,269.073326,255.801754,225.092967,266.808370,302.591501,335.732662,400.388378,434.382521,522.894454,288.447123,202.180556,192.586903,180.053554,190.121976,245.461269,273.908212,341.809058,418.297924,498.337849,208.763103,182.860260,97.870394,94.691458,116.089499,169.664092,251.555562,339.334305,376.835664,490.748909,200.095341,142.645726,50.029272,0.000000,82.885746,185.082702,245.517081,325.509055,397.846755,461.222841,204.036728,159.480894,74.911827,59.371869,141.424724,162.748728,260.312795,360.590543,423.591564,485.900048,243.937379,194.764796,135.628192,150.772411,176.766156,213.665907,300.735839,352.226651,438.992626,517.678900,305.151739,223.014952,194.269876,210.087146,229.019200,278.242710,331.584382,423.456484,488.036616,519.721092,336.859806,302.892657,296.583857,299.028858,304.937228,360.225774,405.874719,456.273273,494.510825,574.515792,384.545812,380.274873,356.666970,342.414680,383.261093,402.300195,457.756735,492.603592,578.400839,594.760241,449.616630,448.896847,456.995252,430.140035,447.680576,495.775430,535.855751,551.326501,611.823375,687.004258
34,400.257119,331.588646,300.302721,250.042868,259.353501,279.585522,296.861109,347.882563,378.760220,457.350748,360.533991,270.342693,244.845875,197.727892,189.847275,203.806474,226.878153,281.865404,349.746552,426.467100,289.591318,259.784111,159.759339,140.922126,102.230375,115.424006,179.911768,261.914214,299.285305,413.478937,282.971153,225.510584,132.781528,82.885746,0.000000,109.619812,163.051725,245.165017,316.698151,379.574882,279.434137,233.922081,127.178951,64.968635,78.869658,82.770111,177.442547,277.933041,340.764297,403.034599,311.513161,251.073427,179.888722,133.648253,128.846191,149.282861,221.880351,272.793971,359.194534,435.869740,357.120618,266.018799,211.112265,202.880205,189.922464,220.389252,261.395445,351.148210,410.952829,440.421388,383.910641,329.132482,303.055008,285.655609,268.113495,309.299718,348.700976,392.025500,421.075739,497.602571,415.268354,402.428460,360.200811,323.672474,348.122621,355.747327,399.851302,429.677884,510.757513,523.342182,477.573710,465.689333,455.707233,419.029395,419.109490,457.642947,484.511734,491.786631,547.589685,619.461991
35,465.871294,385.755530,332.310048,263.415393,228.715193,224.739947,218.919326,251.239098,278.374950,349.336668,428.292129,336.648250,292.782159,212.612836,184.221777,134.080349,145.066841,179.895228,240.888599,316.849257,377.168974,340.300819,231.448488,202.576231,122.966440,60.526969,70.984072,154.253193,191.753573,305.708278,380.769586,324.270039,231.760254,185.082702,109.619812,0.000000,79.031054,142.847461,216.069463,280.292871,387.466376,342.153997,236.763806,173.519511,135.421931,90.200865,105.334327,201.638420,258.215616,317.629461,421.103255,360.029709,287.639255,218.369028,184.280458,169.895138,179.252549,221.210565,300.053416,362.425125,464.405757,371.603066,307.622581,284.789651,242.135356,237.905602,244.417204,319.960273,360.990749,380.506154,489.385192,425.842459,387.960290,354.912082,312.560635,328.462311,353.266176,378.971406,382.791815,445.393662,512.687326,494.884729,440.328179,384.909726,388.120640,378.480800,399.694855,417.584196,484.637358,487.202764,572.381142,553.095513,528.404180,483.442733,463.707681,487.643895,492.491293,484.144235,528.205401,590.705407
36,542.984716,464.104178,411.283973,341.589522,298.649702,284.393650,262.631621,269.710890,288.263431,334.235578,504.893215,413.076121,371.300878,291.345847,261.484390,193.184411,193.160306,194.611331,225.614499,287.901028,447.555161,413.155359,305.583516,278.274682,201.332606,137.779635,87.956273,115.961220,149.816744,260.788363,445.389222,388.032155,294.914055,245.517081,163.051725,79.031054,0.000000,88.343782,155.539259,217.167375,439.570498,394.067404,282.258747,217.801198,148.358854,98.671006,28.851171,123.112533,181.939834,242.958830,465.522256,398.134554,323.725249,231.749104,181.215007,145.406580,109.434774,145.105928,221.353542,284.191964,494.995094,400.134882,325.133967,288.889486,226.669551,198.339915,182.644638,248.066130,283.232664,301.552072,515.216577,438.929724,389.008872,343.257243,284.446163,282.222888,297.146985,313.079819,307.497922,366.943632,524.671775,500.885601,434.743456,365.163788,352.504800,331.975432,339.445443,351.221668,411.916890,411.565677,579.801170,552.079925,513.476585,462.618783,428.487849,442.075102,434.212618,418.527452,457.356287,516.406634
37,602.257566,518.629675,455.850742,380.520984,315.960467,285.236658,243.996814,221.894331,230.512986,254.981514,565.917687,475.070799,425.757202,335.637425,299.359268,203.856783,189.840802,152.858902,150.910368,202.672876,519.794424,482.129060,372.955578,343.011608,260.092713,186.388466,97.447128,37.197431,63.113366,172.454315,523.217458,466.430804,373.501398,325.509055,245.165017,142.847461,88.343782,0.000000,73.254733,137.559249,524.232347,478.675232,368.321293,303.655467,236.667100,186.945194,93.499149,101.825841,134.495709,185.512784,552.436583,485.959064,411.620289,319.544757,267.023153,225.891107,151.456858,159.503789,206.910354,242.604143,583.338875,488.475616,412.903741,374.531362,307.116605,265.999152,226.965881,264.800824,273.330936,277.257735,603.396018,525.553256,472.781549,422.658235,356.171578,338.966070,341.274696,340.096745,309.012405,347.717829,610.747772,585.464023,515.638107,440.008191,416.575827,386.378987,375.451400,375.569279,418.328292,407.679673,664.472909,633.965515,589.050636,535.272936,491.102108,494.366537,470.220927,442.087585,467.843291,515.189537
38,673.825683,589.293092,523.994768,447.473613,375.670086,337.917683,287.183497,243.175045,240.243563,229.792959,637.900349,547.383316,496.740235,404.679634,367.027677,264.924056,245.605677,188.078498,145.924888,165.256497,593.045467,555.255373,446.055830,415.939101,332.653930,258.353904,166.852381,76.935921,57.025408,115.557315,596.147409,539.241325,446.200795,397.846755,316.698151,216.069463,155.539259,73.254733,0.000000,64.336585,594.846818,549.309274,437.791686,373.293100,300.812236,253.065086,151.619255,100.765236,92.309711,125.214489,620.897157,552.734753,478.296773,380.574678,324.533231,278.016965,182.384181,168.429558,182.874935,191.485122,646.853414,551.934829,473.183426,430.198612,356.599020,304.233309,248.838519,260.776843,246.421318,238.111172,664.831328,582.092077,524.329876,468.665144,394.907734,364.092333,355.246177,339.614078,289.126733,309.027747,665.665430,637.581967,562.528150,480.317410,446.098125,407.661228,380.965707,371.200742,397.506336,378.920258,716.373622,681.407284,628.356559,571.723801,517.604205,510.873278,472.664147,434.680131,448.868924,485.735720
39,737.413562,652.395070,585.664705,508.580096,432.804923,391.200304,335.608571,279.085825,268.079747,228.452928,701.725365,611.395396,560.077679,467.062204,428.753594,323.825201,302.077821,235.732492,172.168650,157.926774,657.348752,619.587871,510.385114,480.225205,396.824907,322.344262,230.236934,137.663028,108.268083,91.164518,659.982410,602.968465,509.854584,461.222841,379.574882,280.292871,217.167375,137.559249,64.336585,0.000000,656.659297,611.181811,498.936651,434.715448,358.986276,312.885782,209.618928,135.230231,92.114690,87.231034,680.942928,611.585083,537.268347,436.009564,378.164543,328.958324,224.386658,197.234843,181.835341,158.716317,702.938696,608.250288,527.465997,481.430590,404.318980,345.243889,280.448171,271.201640,236.573731,215.968583,719.231331,632.986965,571.754227,512.398241,434.237500,393.805922,376.422561,349.309253,283.575952,283.739779,714.924687,684.763409,606.089620,519.587729,477.502420,433.310068,394.402274,376.444744,387.021542,361.350430,763.029353,724.661137,665.441377,607.004718,545.534552,530.735588,481.316639,435.519007,438.876454,465.161718
40,296.587941,294.308737,338.330575,354.542301,432.717838,481.231461,526.187372,598.534263,633.887436,726.161878,265.190966,232.674968,277.981263,331.794459,359.826609,441.279811,471.576891,544.037405,622.261947,702.318717,155.058445,180.468114,218.457259,245.041879,310.018902,372.697982,455.322839,541.134803,578.573225,692.758285,97.658639,101.446577,165.133167,204.036728,279.434137,387.466376,439.570498,524.232347,594.846818,656.659297,0.000000,45.558037,158.562416,222.038891,304.707182,345.231187,448.850555,543.539934,607.728754,670.207205,60.449528,92.229187,138.883170,251.608900,308.960173,361.070583,468.901491,519.491795,604.180874,690.847700,157.491935,141.853095,202.553901,259.032708,329.114530,401.396294,474.432342,564.877691,641.289119,680.387685,196.400332,231.661526,278.318286,325.839176,380.249292,455.786118,510.220493,573.746652,635.527159,724.303675,279.831710,299.180004,328.336773,369.949689,439.929759,482.259960,558.986499,604.060267,698.216570,725.331550,341.715405,369.638483,421.776604,422.977447,479.623659,545.038698,614.314241,650.030311,720.271744,802.260958
41,300.330104,284.277414,317.698626,325.108065,397.473959,443.695268,486.117805,556.510883,591.461644,682.224325,265.303032,217.614221,254.221999,297.687510,322.977158,399.628320,429.509075,500.563415,577.755434,657.427681,153.984236,167.998795,184.199645,208.128772,268.128560,328.778067,410.312083,495.692745,533.117603,647.309068,103.659834,80.868966,123.478141,159.480894,233.922081,342.153997,394.067404,478.675232,549.309274,611.181811,45.558037,0.000000,113.692462,176.669525,260.386742,300.055033,403.587907,498.797949,562.974655,625.504051,89.558360,80.237127,102.418620,211.683105,267.365580,318.745957,425.293757,476.168220,561.349847,647.295388,174.150041,131.261515,174.326714,227.055002,291.878945,362.420504,433.683443,524.878852,600.042050,638.301828,212.010924,225.995511,261.168173,300.859524,347.992103,421.549967,475.226770,537.249662,595.916252,683.772841,286.277736,299.241107,315.538082,346.146673,412.074581,450.933782,524.932567,568.703347,662.050389,687.605247,350.709306,371.045015,412.983740,407.722013,457.136639,520.034294,584.586587,617.052162,686.048256,767.247490
42,356.980063,312.578912,315.313588,294.701920,341.630380,377.113847,407.921045,468.491135,501.193912,583.870947,317.504054,242.094849,249.497109,252.662700,264.867061,316.294798,343.366293,406.045193,476.738408,553.604020,219.082825,208.150365,156.067447,163.064973,189.711680,234.844643,307.042530,387.719785,424.847844,538.861667,190.289219,137.953379,80.972419,74.911827,127.178951,236.763806,282.258747,368.321293,437.791686,498.936651,158.562416,113.692462,0.000000,64.669134,146.919248,186.770422,290.475137,385.110035,449.289710,511.813262,184.740549,125.111326,60.746965,111.621999,159.604718,208.505499,312.421792,363.604762,449.373983,534.321447,233.913173,148.570626,124.797270,153.520132,195.987001,259.703931,325.967835,418.210570,490.641159,527.374751,263.930501,228.551747,228.101856,241.089024,264.163999,329.989249,380.721223,438.339127,489.720520,575.493097,309.653586,306.211528,288.281211,286.382394,337.907738,366.330336,432.045435,472.178486,562.953996,584.965007,374.789614,375.559485,389.380045,367.579008,395.730080,450.227603,501.574472,525.709709,591.207248,670.145804
43,385.635319,328.288049,313.755760,277.597290,306.249858,334.032940,357.372653,411.946702,443.318640,522.139577,345.471417,260.817369,251.424439,229.144940,231.695427,264.443858,289.281858,346.714602,414.243503,490.026260,259.136199,238.040298,157.110222,150.874381,147.520356,178.359538,244.280204,323.267775,360.324285,474.278357,241.091342,184.721177,100.827015,59.371869,64.968635,173.519511,217.801198,303.655467,373.293100,434.715448,222.038891,176.669525,64.669134,0.000000,89.751097,123.678267,226.969784,323.382558,387.427388,450.034497,249.208571,186.517780,114.921546,93.130194,118.347146,159.063509,254.975585,306.612126,393.199946,475.730718,292.153996,201.428477,152.584187,156.851223,169.661830,220.485795,277.928072,370.375918,438.481149,472.722002,319.213331,268.614449,250.535803,244.810942,245.875045,301.069504,347.388987,399.338152,441.832102,524.434622,353.826792,343.746407,309.667921,286.895853,324.574390,342.929686,399.281288,435.172279,522.361283,540.491284,417.186464,409.398871,408.330037,377.486628,390.229070,436.923291,476.574933,492.994528,554.533725,630.728567
44,469.592636,405.790299,378.634610,328.679490,331.080245,343.762592,350.028015,386.605791,412.964897,475.983958,429.487437,341.585586,321.625669,276.115393,265.503778,259.536753,276.644484,314.489435,366.407814,434.556894,347.970154,324.237558,232.554480,217.415068,178.709920,170.384097,201.873510,262.872719,297.883626,409.038747,330.741783,274.472105,188.504703,141.424724,78.869658,135.421931,148.358854,236.667100,300.812236,358.986276,304.707182,260.386742,146.919248,89.751097,0.000000,50.878568,149.531996,239.236532,303.387878,365.723213,322.956381,252.620801,178.398037,85.233972,53.309892,72.861516,165.945498,217.429077,303.792377,387.564777,346.770722,251.859736,177.944576,149.516543,115.171866,142.000079,190.160643,282.144056,348.821247,383.038956,366.952708,294.197619,252.644112,221.583390,192.187601,230.430502,270.580797,316.602497,353.347638,434.898757,380.807863,360.737728,305.063216,255.063445,271.800344,277.025715,322.009023,353.669579,437.578749,453.336159,438.843368,417.790997,394.848906,352.766601,344.449842,379.954023,405.740209,414.560618,472.377253,546.287508
45,482.706246,412.217979,374.808984,316.707740,304.223203,309.437288,308.732876,339.422911,364.503304,425.258869,443.083342,352.524554,323.320515,263.548333,245.820551,221.277177,234.865122,266.264651,315.686569,383.758954,371.246559,342.447538,241.854347,220.831757,164.056140,135.817353,152.775729,212.214447,247.535505,359.394490,360.943333,303.627476,212.605487,162.748728,82.770111,90.200865,98.671006,186.945194,253.065086,312.885782,345.231187,300.055033,186.770422,123.678267,50.878568,0.000000,103.740489,200.046476,263.943939,326.551472,368.105142,299.742520,225.301897,135.997226,94.591786,84.006845,139.115498,190.143796,276.701357,355.115768,396.509302,301.730422,228.822419,198.502179,151.992656,155.953108,182.803977,270.330388,328.252205,357.798511,417.432156,344.879138,301.199587,265.030078,223.836244,247.628057,279.767672,316.384918,339.472353,414.899061,431.392701,410.539214,351.783512,294.736025,300.965972,296.800295,329.314255,354.681903,431.991260,442.449931,488.899578,466.168756,438.453760,393.253531,375.908885,404.115712,418.438152,418.854549,470.874199,540.420885
46,565.405225,487.985931,437.336791,368.695454,327.428157,313.038185,289.810117,292.432396,308.773624,346.895932,526.896897,435.094377,395.536726,317.918988,289.048370,221.946874,221.238716,217.712408,240.024868,296.171187,465.526704,432.694320,326.360671,300.202642,225.814489,165.149903,115.256192,126.679116,156.608393,262.624291,460.341286,402.868530,310.219146,260.312795,177.442547,105.334327,28.851171,93.499149,151.619255,209.618928,448.850555,403.587907,290.475137,226.969784,149.531996,103.740489,0.000000,101.403491,163.384836,225.592175,471.424686,402.020491,327.669948,229.174465,174.498547,132.429744,80.985184,116.682158,194.933310,261.879549,495.235623,400.315575,322.111033,281.611254,213.774919,177.643341,155.375666,219.215093,255.718750,275.770253,513.525059,433.060473,379.309695,329.666333,266.083216,258.270237,270.539578,284.625526,278.991869,340.086769,517.838530,492.068934,422.373237,348.653413,331.119915,307.616044,311.846744,322.675512,383.112149,383.173642,571.078602,540.572783,497.559425,445.086274,406.783899,417.505951,406.813489,390.018769,428.505244,487.775448
47,665.920957,587.186084,532.878836,461.308426,408.054278,382.903426,345.211307,321.652654,326.527112,329.752654,627.659561,535.830966,494.324704,412.384279,380.262862,296.937806,287.279797,254.477536,238.081957,266.021593,566.751230,534.096177,427.559806,400.939247,324.372404,258.263505,185.160480,135.141640,141.921410,212.989025,560.236667,502.790748,410.603365,360.590543,277.933041,201.638420,123.112533,101.825841,100.765236,135.230231,543.539934,498.797949,385.110035,323.382558,239.236532,200.046476,101.403491,0.000000,64.189450,126.716827,561.416115,489.461095,416.146996,309.095636,249.471075,197.952520,89.470043,67.687802,106.616549,161.106584,575.079205,481.208391,398.071013,349.221268,270.266528,210.047938,148.772248,165.906779,172.686458,182.320384,589.118626,499.987922,437.160019,377.180488,299.422856,263.890484,254.752189,243.438077,207.191087,250.875976,580.865855,549.980455,470.859435,384.888818,346.512961,306.939759,282.521581,277.272406,316.509317,306.589943,628.074738,589.443218,531.607396,473.921608,417.245248,410.323942,375.717791,342.869842,366.148910,413.953078
48,724.061934,643.513354,585.486239,511.783274,450.417819,418.797719,373.314207,334.946941,332.524440,313.255414,686.313346,594.560219,550.405788,464.759676,430.400381,338.309179,323.841463,276.249852,237.733873,244.418544,628.662377,594.981837,487.516660,459.950015,381.056288,311.590217,229.719672,157.378422,148.032003,181.531557,623.502448,566.032737,473.543437,423.591564,340.764297,258.215616,181.939834,134.495709,92.309711,92.114690,607.728754,562.974655,449.289710,387.427388,303.387878,263.943939,163.384836,64.189450,0.000000,62.610401,625.318304,553.092752,479.989847,372.017789,312.026261,259.737380,148.398221,110.901140,93.091299,108.219028,637.139260,543.702276,459.793124,409.297224,328.577978,263.422725,192.998737,179.450757,154.524000,146.926638,650.091208,558.846771,493.632669,430.894986,349.710258,304.090802,284.556349,257.955356,198.566937,218.051694,638.106335,605.650393,523.774145,434.324719,388.037393,342.117683,302.522620,286.433277,305.990030,286.610549,682.999440,641.533701,578.110909,518.864730,454.652964,438.640142,390.513662,347.504013,357.568445,393.476577
49,783.248984,701.531325,640.980601,565.994452,499.096476,462.941638,412.128306,362.635683,353.981967,313.906556,745.885669,654.276051,608.416601,520.493336,484.766771,387.475161,369.865524,312.614694,257.719863,243.105841,690.341862,656.068795,548.135313,520.033102,439.915491,368.791670,282.878528,200.591011,181.218514,174.198119,685.889986,628.416705,535.810605,485.900048,403.034599,317.629461,242.958830,185.512784,125.214489,87.231034,670.207205,625.504051,511.813262,450.034497,365.723213,326.551472,225.592175,126.716827,62.610401,0.000000,687.182717,614.620448,541.809089,432.911053,372.683951,319.915667,207.787877,164.855671,114.584565,71.494420,696.894779,603.982206,519.409227,467.523931,385.663334,317.372402,242.446314,207.796981,156.942962,130.227431,708.732291,615.595857,548.397550,483.558425,400.205888,347.304662,319.985168,281.704339,205.317524,196.705915,693.176513,659.338186,575.261047,483.328536,430.869296,380.446062,329.135413,304.115716,304.010106,275.692726,735.800925,691.825370,623.608312,563.341364,493.120948,469.340261,409.993121,358.741623,355.679104,378.435977
50,352.333307,354.329941,398.513416,412.303005,486.896547,533.220383,574.902692,643.688555,678.109865,765.975396,322.719089,293.124398,337.524920,386.804451,412.533223,487.400530,516.813082,585.656282,659.975376,737.886696,214.066405,240.900085,273.192682,297.664456,355.995435,413.440521,490.882970,572.442637,609.531027,723.473182,156.063872,160.684830,212.245876,243.937379,311.513161,421.103255,465.522256,552.436583,620.897157,680.942928,60.449528,89.558360,184.740549,249.208571,322.956381,368.105142,471.424686,561.416115,625.318304,687.182717,0.000000,75.005066,145.380774,257.116087,317.178466,370.479554,481.642340,530.627147,612.836223,701.898349,98.724738,110.094381,188.563829,248.047730,325.977961,400.808533,477.507046,565.058718,644.479919,686.014649,137.453988,187.240084,244.928943,301.457257,366.250734,444.231915,499.506661,565.544701,634.190231,724.972990,224.464334,247.966152,288.562492,342.889096,417.644980,465.086412,545.977348,593.252222,688.484065,718.891851,284.425656,316.602057,376.546886,384.369062,449.145868,517.365645,593.250813,634.330722,706.507003,789.667256
51,379.766336,363.871285,392.693181,392.039044,454.552409,495.345412,530.497436,593.286222,626.222046,708.398940,345.293859,296.185430,327.699818,358.451119,378.069403,439.880430,467.650734,531.144564,600.734981,676.271687,233.805519,247.643039,248.091256,266.428992,310.723110,359.874081,430.787102,508.089773,544.711212,658.007265,181.037656,160.056007,175.962693,194.764796,251.073427,360.029709,398.134554,485.959064,552.734753,611.585083,92.229187,80.237127,125.111326,186.517780,252.620801,299.742520,402.020491,489.461095,553.092752,614.620448,75.005066,0.000000,74.441993,182.919445,243.218056,296.557654,408.211764,456.683715,538.322069,627.725373,110.545478,51.518570,115.242689,174.235607,251.070751,325.821365,402.538935,490.089789,569.483523,611.122391,144.145653,145.800866,186.279635,234.601278,293.925746,371.229261,426.333672,491.766313,559.337715,650.012485,208.716801,219.324741,237.813641,278.190206,349.662011,394.367102,473.636876,520.225031,615.220966,644.831854,273.995744,291.234317,333.738482,331.637537,387.496996,453.371487,524.782450,563.172258,634.617225,717.399969
52,387.036806,353.872568,366.474612,352.004064,402.186741,437.798951,467.591411,525.924400,557.824167,636.774488,349.102697,283.288063,300.222960,311.862346,325.370823,375.482149,401.831280,461.543703,528.527034,603.035967,242.340400,242.152473,210.167918,221.006257,250.218617,291.989803,358.591347,434.161736,470.643927,583.767207,200.897891,159.690495,133.504639,135.628192,179.888722,287.639255,323.725249,411.620289,478.296773,537.268347,138.883170,102.418620,60.746965,114.921546,178.398037,225.301897,327.669948,416.146996,479.989847,541.809089,145.380774,74.441993,0.000000,113.708074,172.804955,225.879115,336.464701,385.835506,468.955724,557.292091,177.232459,88.279470,78.443487,125.484759,190.388192,262.567906,336.436326,426.296666,503.547656,543.643835,205.048103,169.211137,178.051715,204.661368,245.860959,319.139333,372.919223,435.459025,496.773121,585.931765,249.082280,247.135260,237.251273,250.562699,312.090502,348.964050,422.522228,466.502553,560.143748,586.588779,314.368284,317.380075,338.275717,322.570288,361.815907,421.870374,483.101208,514.658658,583.663602,664.996702
53,466.812195,416.343143,406.436884,370.192225,391.887795,413.116903,426.957039,469.246642,496.716798,561.213015,426.993448,347.116242,343.305778,320.806711,319.806183,334.565169,354.814463,398.212779,451.636735,519.113022,330.675857,317.722331,248.318445,243.929505,232.934084,244.721532,286.478633,347.191740,381.563859,491.282941,300.213051,249.410462,183.089657,150.772411,133.648253,218.369028,231.749104,319.544757,380.574678,436.009564,251.608900,211.683105,111.621999,93.130194,85.233972,135.997226,229.174465,309.095636,372.017789,432.911053,257.116087,182.919445,113.708074,0.000000,60.400351,113.698919,225.686274,273.772342,355.780592,444.841958,266.940406,172.415906,93.387107,69.360775,84.374666,150.881851,222.886546,313.383650,389.916835,429.963097,284.353649,208.969953,171.270311,153.529315,155.571602,218.449764,269.176744,327.845223,384.279809,472.696106,295.621220,276.517474,227.039695,194.299248,232.789982,256.073729,320.435090,361.045939,452.681928,476.496125,354.192045,335.819362,322.080041,286.964846,297.176691,345.458150,391.116495,414.087718,479.867514,559.326973
