node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,557.561179,498.318068,446.789664,357.354669,282.512836,225.994719,213.232123,196.251200,163.247597,221.679138,541.593924,447.053297,373.703431,314.812367,233.287987,170.201765,124.591863,72.373193,130.191865,158.515011,514.560598,476.176032,401.895134,296.405053,216.605708,148.567391,110.185600,0.000000,92.446470,156.216673,533.390050,431.661578,363.552798,306.902174,208.197052,165.956660,79.582057,60.363661,85.477308,179.979028,508.023071,466.153070,397.238460,323.781875,225.466459,202.997912,155.148153,121.794978,149.963601,220.826483,550.081591,490.170364,395.845015,343.867796,310.350662,250.084225,229.475120,182.933102,240.607553,257.020065,577.025402,520.567440,446.840052,389.559242,332.834451,294.155055,290.060796,274.436780,316.877410,311.108689,603.086350,546.262091,500.048348,439.887856,410.229801,377.131507,339.518682,368.067137,375.497000,390.873622,653.513099,580.243808,543.330604,501.593217,439.342411,423.734727,405.546102,443.855568,444.338268,471.469583,674.632139,634.967433,614.112307,567.813294,547.247328,508.559014,492.703342,491.641406,538.790349,528.471853
28,634.201003,570.870681,519.166759,428.857451,346.171019,280.956058,253.459067,189.026487,118.894844,145.250087,623.305079,530.014218,455.522911,393.642654,309.504653,236.651322,193.002525,105.553704,72.524199,71.055691,601.122631,564.003097,487.507735,382.448527,301.635191,235.262462,192.887556,92.446470,0.000000,74.720355,624.130612,523.145912,453.912461,399.117945,300.497501,258.088197,168.221808,111.353539,91.625181,119.484910,599.830483,558.594734,489.654618,416.201498,316.620768,290.172170,234.920310,162.220113,145.599804,196.223613,642.511429,581.768819,486.922543,432.597714,397.225358,325.230955,295.605408,232.461325,255.151543,246.681674,667.817541,610.010556,533.551996,476.480948,409.588403,360.267048,350.049271,312.966316,325.690606,301.949902,692.983417,631.949990,583.323354,522.100118,483.785707,441.429609,392.525854,397.749657,386.825821,389.080584,741.069877,662.831403,622.782531,577.156304,505.390343,483.772121,452.384910,477.179728,463.417383,476.085318,757.291620,714.085601,689.628254,639.870912,606.906146,562.250005,533.940987,518.727425,552.370094,534.735367
29,707.830094,645.148896,593.430651,503.141069,420.875232,355.563299,326.833525,251.802498,170.345550,157.924263,695.395515,601.495644,527.413555,466.446863,382.754665,311.021593,266.905472,180.273540,126.478654,84.270766,670.535324,632.366772,557.518239,452.086501,371.736678,304.190273,263.505179,156.216673,74.720355,0.000000,688.777931,586.291442,519.353856,460.019870,361.449082,314.814124,221.269087,149.509851,110.637606,57.866081,661.910743,616.610513,548.522538,473.463529,369.086887,335.718057,273.943064,178.528933,130.906009,153.213485,699.051417,633.234040,537.235662,477.978523,439.858470,354.909579,317.698628,245.037690,236.916063,209.435090,716.210387,655.275286,574.101760,518.030444,438.434170,379.338525,363.678001,309.728668,297.622165,261.522319,738.863508,669.883376,617.899613,555.852367,507.335654,456.097543,397.996596,382.915195,357.814376,350.120183,781.660681,695.664683,651.599761,601.577638,520.369435,493.166008,450.325827,462.786093,437.890290,439.269507,789.552159,741.632677,712.750922,659.379381,613.631183,563.934094,524.927001,498.191239,520.593850,497.872765
30,233.947831,265.237873,267.807384,297.517866,370.000236,426.993991,476.240167,588.082705,635.796326,719.833359,169.818773,166.395977,217.006905,275.897900,346.766716,422.749235,450.643546,537.593625,632.561414,680.958878,96.399125,90.075680,166.179099,252.480076,329.908726,390.780046,434.937836,533.390050,624.130612,688.777931,0.000000,104.437632,170.347743,232.301133,328.554114,378.838497,471.478803,547.980050,592.061238,700.831877,48.948187,118.975837,159.297696,231.261172,338.324630,386.081947,449.772004,556.249931,627.259062,694.751367,124.800551,186.195542,228.452019,293.176095,329.436364,433.275685,478.788358,536.468595,634.823808,694.611132,231.287782,253.640810,299.764265,303.169978,408.841407,474.343879,503.277009,581.786725,686.310198,726.472264,268.350339,331.477437,353.879796,357.931234,435.023139,492.279290,542.780228,647.556216,712.631231,760.818853,346.138130,389.043338,412.930428,438.760237,496.094861,529.594505,592.873504,671.411831,727.938926,796.395980,436.253437,458.496719,486.695105,497.129089,583.516580,602.196977,661.415588,725.325975,811.195805,831.274132
31,264.730106,266.983925,249.254572,245.805014,300.339561,347.772561,395.584760,501.583133,542.295697,624.907368,207.562920,150.121282,162.358950,205.606583,262.162950,333.505172,356.531298,440.512287,535.666055,582.041695,136.260723,95.812637,115.666857,165.765245,236.238874,292.483323,336.894002,431.661578,523.145912,586.291442,104.437632,0.000000,74.981929,127.985346,225.141460,274.757196,367.781939,444.142894,488.186313,596.970230,77.745045,74.723845,64.086927,128.373547,234.177247,282.417867,345.601314,451.827012,522.821792,590.429154,147.171279,152.269106,148.472395,202.830723,234.627691,334.020269,378.152341,433.274142,532.232496,591.138063,231.528308,223.587267,237.913826,224.679592,319.171060,379.151155,407.169067,482.451659,585.931953,624.214110,269.991044,298.032507,303.141778,290.785281,357.314059,406.529467,450.319261,552.842131,615.031991,661.745038,346.982357,356.638611,366.641529,379.287258,419.594582,448.364898,505.188924,582.822191,635.403718,701.606869,422.990811,429.455949,447.496916,445.552141,517.546114,527.904344,579.546705,638.003465,721.974219,739.302674
32,263.919535,245.089669,214.367568,187.725669,230.248588,273.931924,321.274196,426.601619,468.224324,551.363421,218.641695,134.534916,110.885563,137.964027,187.582383,258.553621,282.471291,367.875810,462.985709,510.728719,164.463695,121.284008,82.021876,91.479135,161.804845,220.545250,264.801476,363.552798,453.912461,519.353856,170.347743,74.981929,0.000000,77.309711,162.283035,214.482999,304.673951,381.274839,425.333076,533.790705,152.049718,138.668983,86.425717,99.174035,185.655473,235.758286,293.975588,395.614066,465.089918,535.201098,219.335734,205.562456,164.893586,195.852993,216.378049,300.891020,340.268744,386.021216,486.249120,541.301478,293.149911,271.708704,262.031883,232.534394,305.082556,353.375985,378.911616,445.981333,545.812234,578.636060,330.394342,339.479618,332.160826,306.062237,357.817296,395.052660,427.625100,524.604256,580.741684,624.013795,404.476646,396.210696,396.192331,397.555016,419.337823,441.669902,488.699905,563.814375,609.831889,671.723240,471.743299,468.893676,479.676879,468.411303,525.912256,527.511299,569.487618,620.078813,700.552334,713.676093
33,338.663074,312.715269,275.619520,227.865836,242.303619,267.285399,309.254336,401.223968,429.823009,509.384265,295.641950,208.562321,167.747187,166.460634,180.331952,234.886391,247.079169,323.520112,417.872596,460.816766,240.887290,197.292227,154.207352,104.718590,136.485090,176.731779,220.189278,306.902174,399.117945,460.019870,232.301133,127.985346,77.309711,0.000000,98.760250,146.894159,240.275616,316.420651,360.411745,469.178640,201.985649,161.401165,92.153825,37.963008,109.513092,159.378650,219.788289,324.466537,395.164165,463.542650,246.698771,203.463134,129.755046,134.478782,145.969113,223.885489,262.966083,310.328884,410.349628,466.816312,295.319852,256.678228,221.793438,179.933391,234.164479,277.526010,302.405367,368.677078,468.808501,502.730784,328.770619,312.556895,292.520261,255.128389,294.050990,324.001716,352.194664,447.787432,503.433990,546.818996,395.645602,364.971526,354.657685,345.883072,353.936697,372.415898,414.892405,488.911857,533.318652,594.602591,449.162895,435.509803,438.584012,418.999775,464.564646,460.777133,497.740375,545.336955,624.744053,637.045033
34,398.570772,356.780996,310.923200,238.709485,214.712429,213.037215,245.043680,319.497204,337.683659,414.604824,366.558196,272.472169,210.629532,176.105772,140.581086,164.013553,162.423933,229.189550,322.156614,363.089369,323.783926,281.915652,219.742675,125.311818,87.416585,89.633331,128.679642,208.197052,300.497501,361.449082,328.554114,225.141460,162.283035,98.760250,0.000000,52.791319,142.986941,219.579686,263.679892,372.388957,300.467359,258.553213,189.375714,118.178316,60.043240,97.073051,139.262208,234.475971,303.111914,374.001541,343.179668,290.208569,201.748504,170.382149,155.294609,180.544961,205.574925,233.646622,333.165136,383.697245,380.576616,332.153732,275.597098,221.993100,225.960005,241.299149,259.182657,307.279464,398.911794,424.768711,410.732142,374.563665,341.276643,290.687702,301.076762,307.779123,314.631217,396.312267,441.242636,478.909552,470.680116,419.978682,397.402625,373.750011,353.002681,359.615911,383.481074,450.114869,483.204671,536.880261,510.603606,485.477634,478.544817,447.242171,468.682886,451.886822,472.268299,506.247280,578.499673,584.566335
35,449.356402,404.810680,357.479551,280.299062,242.586080,225.749265,248.547761,304.385651,309.497566,381.352868,418.840921,324.409097,260.484662,220.105503,168.876973,167.917923,151.712186,199.799475,288.154730,323.950200,376.544629,334.567840,272.124311,174.796844,120.206867,87.535684,111.299527,165.956660,258.088197,314.814124,378.838497,274.757196,214.482999,146.894159,52.791319,0.000000,93.803611,169.562420,213.523674,322.285035,348.546136,301.869589,233.727733,158.796949,62.317574,67.011410,89.675899,181.695499,250.617387,321.245732,384.932620,324.464649,230.998462,185.286252,158.940258,150.004368,165.206213,183.558898,282.153996,331.305843,412.253975,358.276670,291.362971,234.809358,211.709665,210.583224,223.932331,262.118091,349.713095,373.263484,439.680780,391.669385,351.787227,295.987527,290.644603,284.738040,280.415049,354.117325,394.414935,429.962648,494.190348,432.041713,403.024237,371.855679,336.418535,336.672316,350.664462,412.815505,440.719901,491.124178,525.031490,493.472444,480.969759,443.789212,452.031988,428.896611,440.845002,468.219548,536.922156,540.518017
36,523.359594,471.186342,421.079018,335.810741,275.969966,235.218201,239.204873,256.742007,239.066316,301.202716,499.371912,404.073098,334.599159,283.345541,211.827186,172.569377,134.837199,135.198058,209.222064,236.971152,463.401417,422.640180,354.516194,251.140584,178.605718,114.952120,98.575993,79.582057,168.221808,221.269087,471.478803,367.781939,304.673951,240.275616,142.986941,93.803611,0.000000,76.627297,120.720375,229.402029,442.167817,395.363396,327.462762,252.209965,148.927290,123.429202,80.202552,104.776632,165.496524,238.880499,477.867432,414.142221,318.907617,264.830094,230.804682,175.630161,163.245207,138.532533,222.643930,259.086753,499.637896,441.977859,367.315188,310.045186,256.281096,225.431286,226.489586,231.029902,297.223985,307.490200,524.825449,466.682564,420.666633,360.774347,334.842184,308.013261,280.049843,327.360279,350.345476,376.354622,574.179283,500.941541,464.878285,424.769442,368.239574,356.940968,349.220044,397.551905,409.920107,448.489097,595.279768,556.510113,537.022395,492.450586,479.347376,445.180588,438.959468,449.290684,506.550425,502.589298
37,594.647095,539.407094,488.483142,400.786612,332.094298,280.481335,271.741950,254.561375,211.346458,255.520265,573.310999,478.031228,407.090458,352.584039,275.561019,221.383070,177.029419,132.203899,171.323748,182.293098,539.347499,498.890065,429.511148,325.163766,249.408625,182.261997,152.861773,60.363661,111.353539,149.509851,547.980050,444.142894,381.274839,316.420651,219.579686,169.562420,76.627297,0.000000,44.100252,152.852027,518.083215,469.589410,402.374795,326.614829,220.469747,186.272719,126.014552,62.175772,96.587614,170.234205,551.022803,483.840922,387.778203,328.768814,291.266938,214.008839,184.886960,127.761470,180.339826,200.438456,566.754918,506.267022,426.554619,369.980802,298.409411,249.829966,241.509420,216.708334,256.686044,253.395043,589.777009,523.742917,473.710120,412.130110,372.454550,331.756633,287.469341,309.016609,315.144323,331.384774,634.334440,552.770091,511.814415,465.805791,395.350910,375.765352,351.201810,385.735363,384.246140,411.259630,647.153595,602.999001,578.275049,528.740694,499.344021,457.452301,436.756757,432.511474,478.493148,468.157603
38,635.906303,579.217586,527.999500,439.435089,367.199620,311.468378,297.112178,262.637990,205.897439,235.666715,615.924200,520.714810,449.157525,393.322606,314.425004,255.148612,209.717946,148.609804,161.411377,158.352861,583.012252,542.727231,472.730072,368.038694,291.210385,223.419273,190.721574,85.477308,91.625181,110.637606,592.061238,488.186313,425.333076,360.411745,263.679892,213.523674,120.720375,44.100252,0.000000,108.784292,561.966694,512.826416,445.913306,370.023071,263.182430,226.694642,163.681924,72.249338,66.111597,135.360446,593.768958,525.174058,428.958973,368.203203,329.603244,245.065557,210.158559,142.295549,168.422797,174.021724,606.817690,545.177565,463.498821,407.529285,329.051518,273.594607,261.048788,221.424864,242.396813,229.058574,628.810888,559.289123,507.604730,445.626002,399.954813,353.169460,301.568171,307.750462,302.897409,312.082776,671.027336,585.724408,542.606497,494.038253,417.428202,393.908602,360.776220,386.727968,376.802999,395.965405,679.797509,633.138321,605.915476,554.173324,516.593018,471.004747,442.538647,429.804690,468.283568,454.011602
39,737.539540,677.847102,626.225939,536.422817,458.109270,395.928899,371.710345,305.598692,226.670032,214.411449,720.661036,625.761221,553.044470,494.769972,413.055594,346.216627,300.805659,220.883269,181.553570,142.133047,690.301030,650.489269,579.051995,473.830680,395.307318,327.061916,290.155648,179.979028,119.484910,57.866081,700.831877,596.970230,533.790705,469.178640,372.388957,322.285035,229.402029,152.852027,108.784292,0.000000,670.638434,620.681033,554.204833,478.192127,370.662139,331.608713,266.542641,160.609344,96.639053,97.998999,700.833167,630.035969,533.813918,470.605196,430.618979,336.782752,294.935603,218.613575,190.788040,154.946242,709.322958,645.839507,561.150057,506.618828,417.741926,352.573065,333.455315,269.987690,245.229886,205.293080,729.416016,653.809977,599.463328,537.370562,481.578675,424.798504,361.648659,335.345987,304.390458,293.724275,767.147861,675.199805,628.322423,575.433415,488.434694,457.896086,408.678364,414.598067,385.169897,383.060365,768.054029,716.772115,684.822617,629.267926,575.588205,523.304726,478.858128,447.059760,465.458539,441.505259
40,273.254118,295.657946,290.643411,306.434545,370.315957,421.793834,470.241270,578.096183,619.976168,702.651758,209.762300,186.852034,222.874844,274.967867,337.631749,410.409697,434.200130,518.203793,613.350872,659.408075,133.301477,111.927408,171.880155,241.297852,313.755197,370.122383,414.534192,508.023071,599.830483,661.910743,48.948187,77.745045,152.049718,201.985649,300.467359,348.546136,442.167817,518.083215,561.966694,670.638434,0.000000,70.540604,119.447376,194.677907,303.222889,349.286398,414.184825,522.084784,593.596565,659.361292,88.943173,138.269374,181.376547,247.835557,285.457676,391.153144,437.572709,498.149758,595.337179,656.499439,191.717494,207.256067,250.817345,255.198960,362.578968,429.793479,459.061022,539.252158,644.380700,686.392789,229.935200,285.247442,305.550058,309.003234,386.568515,444.851622,496.984118,602.407101,668.770624,717.804095,308.470643,343.345405,365.238183,389.997311,447.458584,481.389470,545.672618,624.315997,681.878477,751.091948,395.133597,413.772976,440.219072,449.047243,534.599703,553.361146,613.160153,677.899050,764.121264,784.935385
41,327.536894,337.859044,323.094607,319.483044,368.874563,410.964872,457.227664,557.673260,590.693540,670.740844,266.374033,222.057405,236.554764,275.678113,323.493106,389.373266,406.572510,484.894587,579.266273,621.609748,190.229716,157.562568,190.387456,229.026376,289.971043,337.650557,381.419883,466.153070,558.594734,616.610513,118.975837,74.723845,138.668983,161.401165,258.553213,301.869589,395.363396,469.589410,512.826416,620.681033,70.540604,0.000000,69.314171,143.154085,250.080556,292.692445,358.559155,467.536866,539.297210,602.436068,85.446159,79.591605,111.716699,179.950782,219.124957,326.600498,373.962385,438.062844,533.319498,596.042034,157.153898,151.637254,182.153042,184.701926,293.235407,362.113853,391.689085,473.639803,579.259088,623.399759,195.455626,228.130655,240.812343,239.592585,316.089103,374.544540,427.910132,533.849944,601.457319,651.346587,272.262397,286.943463,302.556535,322.812490,377.120328,410.850075,475.468062,554.156661,612.453285,682.291548,349.363629,359.207169,380.810355,384.641843,466.118613,483.380495,542.626804,607.552599,693.951371,715.257621
42,324.911801,319.659570,295.093662,274.151262,311.976931,348.393401,393.302793,490.679487,521.790088,601.537931,269.918121,203.354692,195.989687,222.692433,260.421129,322.866288,338.231508,415.673679,509.976696,552.362939,200.142633,158.759706,158.750012,169.404135,223.366934,268.681994,312.302007,397.238460,489.654618,548.522538,159.297696,64.086927,86.425717,92.153825,189.375714,233.727733,327.462762,402.374795,445.913306,554.204833,119.447376,69.314171,0.000000,76.128989,184.674733,229.950140,295.106554,403.426948,475.081627,540.157134,154.544952,121.097772,86.965721,138.828609,171.767180,274.022721,319.528456,378.766700,476.299046,537.112548,211.308494,185.395187,181.247062,161.988477,255.272566,316.724792,345.183178,422.570833,527.012513,567.646814,247.338722,253.473008,249.686566,230.773687,293.979509,342.445101,387.076807,490.381957,553.977638,601.697601,319.625551,310.679510,313.806238,320.898784,356.294793,384.432356,441.222867,518.975382,572.304094,639.250202,385.318413,383.540966,396.527331,389.429387,456.247413,464.760328,515.512863,574.051250,658.256399,676.106030
43,362.951275,342.535507,308.056027,264.611452,280.076649,303.028168,343.714958,431.641516,455.287149,532.774711,315.650165,233.706110,200.667519,203.917311,216.837763,267.412454,275.717148,347.246149,440.319559,480.395704,254.683294,210.992450,180.674009,142.433128,170.784596,203.643240,245.529290,323.781875,416.201498,473.463529,231.261172,128.373547,99.174035,37.963008,118.178316,158.796949,252.209965,326.614829,370.023071,478.192127,194.677907,143.154085,76.128989,0.000000,108.645048,154.986630,219.525809,327.500583,399.099030,464.731837,226.318039,173.158761,92.904227,99.390406,117.216547,207.390158,250.299310,305.230314,403.917351,463.351180,264.478741,221.788898,183.839724,142.711431,205.908550,256.521370,283.178066,355.203578,457.974863,495.850589,296.450613,275.311066,254.557574,217.931422,260.862375,295.883243,330.018095,429.274363,488.748003,534.401240,361.091328,327.235383,316.754795,309.014193,321.714397,342.755075,389.910446,465.558854,513.556720,577.403875,412.105374,397.613469,400.703130,381.866830,430.574151,429.441305,470.313621,521.674492,603.042125,617.555891
44,439.694976,404.344912,361.042351,294.251123,274.701592,271.218131,300.295877,364.733578,371.813473,443.114742,401.473044,310.513587,256.468210,230.597547,200.623281,218.759141,209.615160,262.117047,349.918950,383.966750,350.008170,306.559849,256.099013,174.391692,147.425465,139.771525,170.942404,225.466459,316.620768,369.086887,338.324630,234.177247,185.655473,109.513092,60.043240,62.317574,148.927290,220.469747,263.182430,370.662139,303.222889,250.080556,184.674733,108.645048,0.000000,50.117362,111.447666,218.872381,290.454067,356.541713,330.607434,265.244335,170.392780,123.128631,99.711355,125.408229,157.588709,200.816056,300.862543,357.608948,351.564220,296.323177,229.391832,173.190598,165.931445,184.938273,205.303774,262.694924,360.518742,393.251971,378.144136,329.652369,291.128935,237.050813,241.582299,248.303919,259.406069,346.924619,397.744820,439.249067,431.895727,371.089529,344.258856,316.890427,292.967999,300.008036,327.012481,396.052190,433.565175,491.105824,463.605771,433.913289,423.827125,389.935439,408.674905,392.169183,414.828082,452.484863,527.523854,536.289641
45,488.688231,451.278487,406.686020,335.778314,306.514924,292.694914,315.077458,364.168936,359.382966,424.492801,451.362222,359.918365,303.789550,273.086998,232.145369,234.791953,215.979803,251.420393,332.126238,359.873614,400.068852,356.579542,305.640821,220.012728,180.783697,154.510814,174.529625,202.997912,290.172170,335.718057,386.081947,282.417867,235.758286,159.378650,97.073051,67.011410,123.429202,186.272719,226.694642,331.608713,349.286398,292.692445,229.950140,154.986630,50.117362,0.000000,65.984949,175.085680,246.798437,310.267294,370.220457,298.650880,202.396627,142.789772,107.392812,84.751056,109.510883,151.208846,251.019612,308.726989,380.493740,320.420426,243.917218,186.669538,145.841493,145.801404,162.253472,213.594165,310.473287,343.381454,403.777677,343.271895,298.124177,239.263521,225.320883,217.893100,218.029108,300.077898,348.531620,389.359132,451.040599,378.569841,344.983778,309.572939,269.569035,269.877454,287.451569,353.083260,386.941131,442.674646,472.697620,436.338155,420.331034,380.331724,385.090533,362.190688,376.944930,409.182475,481.824435,488.968649
46,537.819655,494.427238,447.147785,369.074346,324.812820,296.676342,308.987346,336.529023,317.688397,375.044236,504.975364,411.430258,349.504580,309.601506,253.254923,234.526416,204.350448,215.373673,285.034484,305.802387,458.237745,415.254832,358.179386,263.879837,207.967231,160.854977,163.557175,155.148153,234.920310,273.943064,449.772004,345.601314,293.975588,219.788289,139.262208,89.675899,80.202552,126.014552,163.681924,266.542641,414.184825,358.559155,295.106554,219.525809,111.447666,65.984949,0.000000,109.100732,180.820513,245.217544,436.153863,363.524581,267.339369,204.708153,165.939959,95.604740,87.049776,94.389755,194.083153,247.336791,443.492246,381.495930,300.604030,244.200067,177.686332,146.254904,150.458860,174.051210,260.147382,286.026484,465.131449,397.783670,348.411038,287.215438,255.406007,228.314098,205.959839,268.089543,305.020523,340.351864,508.369130,427.945809,388.993956,346.445064,288.080878,277.895238,276.308397,331.639244,353.995716,402.088315,522.416761,480.559397,458.971057,413.066241,399.701339,367.302805,366.852659,385.764949,450.670478,452.387393
47,625.882579,575.341716,525.503434,440.581134,379.072253,333.150316,329.060913,316.735412,270.819255,307.216686,599.055552,504.048942,436.609372,387.461382,316.503576,271.829005,229.722107,194.062950,228.661418,230.429804,558.235646,516.151328,452.827604,351.888875,282.523225,219.725636,199.283769,121.794978,162.220113,178.528933,556.249931,451.827012,395.614066,324.466537,234.475971,181.695499,104.776632,62.175772,72.249338,160.609344,522.084784,467.536866,403.426948,327.500583,218.872381,175.085680,109.100732,0.000000,71.760439,139.607501,545.197205,471.467102,375.516634,310.781457,270.369098,177.430387,139.221686,70.288102,121.950742,154.396354,549.199493,485.311547,400.631515,346.011900,260.218330,201.782285,188.802536,155.100324,198.250794,203.052440,568.858130,494.097661,440.744045,378.605579,329.019814,280.935331,230.363177,246.843173,255.204947,275.356406,607.033305,517.775535,473.113798,423.236497,345.209590,321.866749,291.668275,323.758509,322.590479,352.276831,611.421932,563.107830,534.738188,482.367719,444.785750,400.238837,375.876568,370.336431,417.355826,408.450662
48,688.599029,634.893518,584.206956,497.003042,428.532566,375.331745,362.753552,326.749349,264.220962,280.328994,664.697444,569.428194,500.052940,447.505985,371.810634,317.362847,272.490613,214.712527,218.092147,201.718190,626.616896,585.005690,519.334499,416.560390,343.375475,277.359163,249.440144,149.963601,145.599804,130.906009,627.259062,522.821792,465.089918,395.164165,303.111914,250.617387,165.496524,96.587614,66.111597,96.639053,593.596565,539.297210,475.081627,399.099030,290.454067,246.798437,180.820513,71.760439,0.000000,73.939771,616.791706,542.315478,446.571953,380.948121,340.046247,242.113964,198.922277,122.186463,110.323793,107.910194,618.698341,553.904480,467.664138,414.167284,321.825733,255.934017,237.130468,178.822706,180.249420,163.010171,637.227008,558.801002,503.799275,441.796219,384.939672,328.862239,267.871505,255.301438,241.333275,246.945544,672.535957,578.991081,531.761058,478.808004,392.762963,363.622556,319.466186,335.250150,317.938293,332.134257,671.635560,620.133137,588.372301,533.191864,483.170320,433.038554,395.452004,374.368379,406.945608,390.536701
49,762.212212,708.818849,658.146209,570.892313,501.591154,446.821008,431.523636,384.575710,313.184068,311.129662,737.477182,642.281999,573.457756,521.377177,445.684222,389.957557,344.740975,280.903380,266.619358,236.095609,697.784817,655.753529,591.679300,489.581645,417.120645,351.282269,323.050432,220.826483,196.223613,153.213485,694.751367,590.429154,535.201098,463.542650,374.001541,321.245732,238.880499,170.234205,135.360446,97.998999,659.361292,602.436068,540.157134,464.731837,356.541713,310.267294,245.217544,139.607501,73.939771,0.000000,677.360110,599.480015,504.990095,437.031453,395.348463,290.939951,243.787143,168.636413,104.443993,56.995405,671.454210,604.795868,515.980313,465.266582,363.813072,291.089620,266.991979,190.329731,148.104476,108.479048,687.150595,602.028242,544.793624,483.785674,417.646487,353.494385,284.104875,242.340840,206.550670,197.068546,716.424600,616.297433,565.709985,509.196259,414.845718,379.873569,322.351043,320.311800,287.515048,286.091456,706.613967,650.792299,614.645936,556.478121,492.288381,437.072222,386.437482,350.188517,367.652036,344.737036
50,358.380926,384.339759,379.320635,390.234380,447.488096,493.223668,540.240875,642.425629,676.139170,756.082786,294.315734,275.518029,306.250942,352.756762,406.397365,473.997873,491.941445,570.218264,664.467580,706.237901,219.259971,200.859831,256.384411,310.762952,374.778353,423.086833,466.815633,550.081591,642.511429,699.051417,124.800551,147.171279,219.335734,246.698771,343.179668,384.932620,477.867432,551.022803,593.768958,700.833167,88.943173,85.446159,154.544952,226.318039,330.607434,370.220457,436.153863,545.197205,616.791706,677.360110,0.000000,89.159574,173.565792,243.669713,285.229584,393.764375,442.092664,510.535996,602.499688,667.024980,106.696140,140.109910,208.676263,232.494191,347.249917,421.269035,451.325899,536.806462,642.663067,690.523933,143.554401,215.078635,247.966278,267.402160,352.758169,419.478413,480.783336,587.841378,659.230264,711.197920,221.516516,270.354936,301.267977,336.331987,409.671564,448.456761,520.143573,598.505949,661.719483,734.217860,311.779771,337.341059,369.332990,386.829360,483.093483,510.142633,577.935461,649.222326,737.190122,762.352463
51,406.078989,417.396546,401.521265,392.017515,433.074132,467.929733,511.682385,604.240822,627.887235,704.073894,344.108303,301.343036,310.811153,343.192760,379.989951,438.347707,448.790232,519.233228,611.163587,648.402788,267.471802,236.766061,267.132953,290.443970,339.627124,376.800853,418.432184,490.170364,581.768819,633.234040,186.195542,152.269106,205.562456,203.463134,290.208569,324.464649,414.142221,483.840922,525.174058,630.035969,138.269374,79.591605,121.097772,173.158761,265.244335,298.650880,363.524581,471.467102,542.315478,599.480015,89.159574,0.000000,96.255317,162.475643,204.252788,311.498043,359.968506,431.253368,520.055039,585.621131,91.861652,72.049984,120.399479,144.556612,259.595274,334.718863,364.779949,451.286636,556.887351,606.470439,126.490583,149.022285,167.840738,179.503873,263.881269,330.336955,392.334188,499.395361,571.491471,623.963591,198.923464,207.769428,226.970264,253.987458,321.557100,359.669025,430.984555,509.361707,572.656361,645.344958,270.740502,279.772851,302.918555,310.934859,400.054788,423.716747,489.673269,560.231747,648.127426,673.194846
52,411.756873,405.618576,378.633087,348.205833,371.661734,395.890683,436.079930,520.479871,538.031298,612.117485,355.925679,289.871553,275.556460,290.809696,309.702533,358.706025,363.578412,428.625089,518.965566,554.324217,284.230395,244.262463,243.244474,231.168495,263.357613,290.760540,330.305746,395.845015,486.922543,537.235662,228.452019,148.472395,164.893586,129.755046,201.748504,230.998462,318.907617,387.778203,428.958973,533.813918,181.376547,111.716699,86.965721,92.904227,170.392780,202.396627,267.339369,375.516634,446.571953,504.990095,173.565792,96.255317,0.000000,70.402979,111.702708,220.291890,268.561082,337.433747,428.953657,493.496881,181.282185,130.667760,97.196157,76.537864,181.519778,251.373946,281.180620,364.841221,470.729155,517.324950,209.397674,182.855536,167.735118,143.870336,209.592353,263.845175,316.219106,422.315814,490.706551,541.300232,269.792226,236.240666,231.563550,234.413026,271.708766,302.431109,364.441494,443.025033,500.749868,570.642309,319.410048,307.766717,315.311936,304.030122,369.466457,379.743413,434.202364,496.878100,582.825887,603.635788
53,456.841845,440.773191,407.335495,362.194439,368.403910,380.110130,414.930155,486.936413,494.528238,564.084852,405.509986,329.422324,300.052338,300.074351,299.216169,334.273848,330.671675,384.923752,471.063567,501.800240,338.298018,295.981244,277.869902,238.019929,247.805806,258.841156,293.291853,343.867796,432.597714,477.978523,293.176095,202.830723,195.852993,134.478782,170.382149,185.286252,264.830094,328.768814,368.203203,470.605196,247.835557,179.950782,138.828609,99.390406,123.128631,142.789772,204.708153,310.781457,380.948121,437.031453,243.669713,162.475643,70.402979,0.000000,41.838067,150.110315,198.492842,268.785091,358.902190,423.824264,238.816838,177.630658,106.390852,51.640322,116.528561,182.189904,211.739095,294.573705,400.434650,446.969509,261.030997,206.559912,170.933087,123.715320,162.012048,203.937468,249.629909,354.592572,421.508187,471.550753,309.941796,249.721596,228.487259,212.646248,223.506153,247.636975,302.395521,380.229647,434.860067,503.342050,341.191961,315.323943,311.092734,286.285989,331.214221,331.807783,377.736389,435.226126,519.650019,538.378160
