node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,531.923229,466.012365,396.418547,328.114882,274.346948,207.935583,152.810251,122.209708,145.453751,188.415011,505.076395,432.866307,404.376108,307.773838,232.321567,158.466449,93.082343,54.724481,106.798224,172.025760,526.754516,461.455820,369.662649,304.539148,246.307963,128.632099,60.708472,0.000000,98.743217,185.569984,533.149243,431.003870,397.422233,296.652280,244.085223,169.719031,101.533793,83.291722,141.845305,201.160658,538.533485,482.347559,406.070477,330.743464,266.546265,217.339417,180.029510,198.075058,201.950752,222.334815,582.698444,489.229166,412.992933,370.719433,300.379929,262.472879,236.219399,258.534431,269.170878,331.948255,604.296605,525.710431,477.100451,437.664230,386.585580,343.349029,327.791619,303.925802,317.913487,370.619109,617.463673,594.213526,528.526727,483.429762,437.299727,419.655469,411.195368,424.202909,439.558702,438.965973,670.929450,594.024529,569.795677,530.989567,485.655874,464.842580,456.046412,482.795295,479.950688,490.044979,691.727943,687.024546,613.671766,582.145589,563.424660,550.690567,541.665457,562.357369,545.932065,584.244776
28,630.400653,564.602150,494.767162,424.973690,370.677161,296.176384,235.673003,175.697455,160.690866,157.143310,603.548373,531.325859,503.058094,406.516765,330.668500,256.490712,188.636594,105.580253,76.245668,98.979631,623.745086,558.867179,465.725024,400.627157,340.929350,224.853039,155.197548,98.743217,0.000000,87.182257,626.813021,522.097351,490.024281,388.447646,332.955426,252.807235,169.454367,102.560457,93.467515,106.632372,626.116501,569.413853,488.765622,410.489931,340.799926,276.069374,228.025757,189.540848,164.645972,150.843983,663.992899,569.840301,488.467952,436.662505,355.960490,303.374266,258.142978,249.708065,234.597550,270.915088,677.893322,595.089473,542.390600,496.447301,430.650244,378.876645,340.110833,291.117618,288.094506,309.738686,686.872625,656.477364,584.139612,531.815825,475.516856,443.127802,415.766473,407.759874,401.309701,384.779133,735.733534,649.219375,616.886427,565.247055,510.691149,478.000918,460.620837,466.121036,444.981241,442.600710,747.403466,735.944659,654.632907,614.531332,586.809229,557.554691,536.031990,547.301829,518.011190,540.372566
29,717.460537,651.581642,581.877964,512.073686,457.705151,381.088852,319.517270,252.031945,221.670165,186.426478,689.333099,617.125282,589.342992,493.166664,417.768426,343.645312,275.734204,188.679350,136.515692,102.109887,707.567082,643.246037,548.893667,484.022864,423.409655,309.323196,239.797540,185.569984,87.182257,0.000000,707.307966,600.711483,570.060165,468.447050,411.415031,329.273944,242.919873,167.735858,113.572835,33.377484,701.255680,644.424774,560.919594,481.420864,409.319921,336.983917,285.603666,212.476436,166.573338,113.345809,733.637471,639.607059,555.093326,497.027716,411.135908,350.701209,295.273947,263.088324,225.682431,228.609401,741.063286,655.623516,600.371177,550.153353,474.689128,418.303240,363.268685,296.554602,277.788181,264.724649,746.516804,710.566520,633.803845,576.643897,513.620792,470.400040,428.343054,402.053526,375.122344,343.106912,791.141070,697.621492,659.128565,597.925491,537.091397,495.461891,471.357066,457.737976,420.171601,405.591781,795.095346,778.112183,691.234181,644.674519,609.963350,567.281034,535.357142,537.840779,497.494483,504.084064
30,227.329921,214.520307,246.609724,313.022034,345.641338,438.094863,480.809429,557.714460,619.336891,693.878304,142.085680,162.240549,193.046183,266.527755,340.507995,401.749645,466.913100,561.382540,632.675763,703.386548,76.907531,110.292031,168.045076,231.045523,286.854648,404.724533,472.990247,533.149243,626.813021,707.307966,0.000000,110.514633,137.308093,238.860945,296.416638,379.267834,465.991929,542.419875,614.396520,711.548122,91.414730,107.577737,185.437445,253.078404,322.117061,403.572688,451.084177,566.909330,619.703065,687.759685,173.730661,169.288997,231.306287,303.307008,375.227467,438.672934,498.114748,576.574173,640.172366,738.211209,253.711782,265.264506,290.652172,331.998045,409.499891,446.460890,528.683069,598.555714,649.712277,764.300115,294.239145,338.840562,362.866689,396.386123,441.499320,504.760016,577.540644,658.783816,741.059630,792.261555,357.546372,387.999150,429.873502,487.697832,517.293627,562.882630,594.856424,690.538626,755.468707,805.879794,434.619313,476.512887,486.131418,519.538410,557.702131,630.009672,679.607226,731.314068,772.326420,861.187316
31,265.307231,224.369859,222.515204,264.992313,282.152144,363.744487,397.244672,468.482311,528.577130,599.972122,181.596366,152.246945,167.612751,201.444707,261.757021,312.297699,372.475496,463.546037,533.496543,602.656778,146.339824,118.375868,93.084946,140.805926,187.306321,304.097637,370.348405,431.003870,522.097351,600.711483,110.514633,0.000000,37.984876,134.358174,189.391971,271.563580,358.270405,434.552446,505.323175,603.608610,114.632560,68.422130,88.464505,144.302758,211.776348,293.119525,340.604261,456.397973,509.253940,577.724369,185.038107,121.785259,142.383105,205.440042,268.783556,330.085367,388.415870,466.943430,530.042867,628.007126,246.199675,219.142898,222.719207,249.610627,314.039181,344.484499,423.484060,490.265954,540.853637,654.535336,280.239776,304.307257,302.588266,320.519753,352.980619,409.973172,477.925868,556.160316,635.452951,684.358073,347.131979,343.482248,371.444165,412.935759,431.443652,470.483428,499.178580,591.411430,652.045378,700.390976,411.352291,442.286058,430.241375,451.590796,481.429360,544.117727,587.969421,637.777207,673.703046,759.642781
32,254.872999,206.596805,194.616327,230.460966,245.113754,325.788517,359.482800,431.367763,491.752048,563.809184,176.815270,133.432973,142.186617,164.855586,223.775963,274.996328,336.185128,428.304485,498.771662,568.572680,155.732788,111.765358,57.924649,103.022786,152.013757,269.639451,336.952293,397.422233,490.024281,570.060165,137.308093,37.984876,0.000000,101.663645,159.153364,242.046432,328.730693,405.160783,477.552951,574.274285,152.551760,105.252201,99.005870,132.966281,192.952222,272.529376,317.579930,434.181282,485.486465,551.979252,221.974512,152.264159,153.517666,206.241396,258.438707,315.367383,370.673963,449.048239,510.358526,607.818531,279.942104,245.148085,240.877349,259.818624,314.188989,338.459754,413.174263,475.149395,524.488535,635.790766,312.325279,331.471819,321.674667,332.517466,357.387656,409.389927,472.911113,547.925372,623.678806,669.312800,379.012207,367.201560,390.060834,424.109315,436.528747,471.058562,497.192656,586.188251,642.639653,688.580175,439.914135,467.803887,449.070049,465.441847,491.180652,548.262408,588.295715,636.581553,668.568198,751.743609
33,310.176769,248.993092,206.789400,203.940583,194.968269,253.579988,275.183701,339.993503,398.470462,467.709204,248.945710,184.867235,173.516064,131.580034,154.474839,186.829999,241.222687,329.957118,399.403931,468.315545,247.205312,189.498042,92.538969,50.864293,56.142709,170.037658,236.012584,296.652280,388.447646,468.447050,238.860945,134.358174,101.663645,0.000000,58.783632,141.364693,227.698096,304.076874,377.433469,473.071830,244.320990,189.731357,130.818368,93.679431,115.705883,185.210919,224.488985,340.848695,389.607227,453.539984,299.704959,212.632451,166.035541,180.069285,195.971248,238.863422,286.084249,362.786113,420.345084,516.365578,340.804886,282.526381,256.385093,251.536492,274.245846,281.358848,343.126536,393.748462,440.100970,546.447224,365.496258,366.867101,333.028738,323.107038,325.928176,362.641961,413.413994,479.643719,547.054294,586.092436,429.040239,389.989434,396.400257,407.785285,403.327660,425.171834,444.316458,524.016001,570.649176,611.314198,476.041423,492.814310,453.753836,455.123473,468.675549,509.473095,539.160113,583.015086,605.513335,681.914667
34,360.593390,296.971217,246.219530,225.023626,201.564845,237.338234,245.872757,301.022555,356.425946,421.634869,304.643914,237.755805,221.838921,158.320318,150.136838,157.606097,199.790728,281.757092,349.025834,416.097729,305.807154,246.998673,149.313009,94.083052,46.514428,122.499278,183.500486,244.085223,332.955426,411.415031,296.416638,189.391971,159.153364,58.783632,0.000000,82.914549,169.579516,246.009472,318.807388,415.131944,294.478386,238.268856,165.586013,100.828692,79.994391,133.089833,167.843695,283.469287,331.289679,394.764300,341.508916,249.822896,185.518340,174.601205,162.567175,192.644461,233.539431,308.566299,364.085830,459.317419,372.751151,304.425305,268.120565,249.949798,251.287766,246.732472,298.433123,341.842739,386.362457,490.155993,392.651049,384.299416,338.275598,316.691043,305.949039,331.918953,373.838747,434.170388,496.656921,532.346492,452.955744,399.673984,396.497089,394.260121,379.807992,393.521783,408.163896,481.538540,522.515395,560.316171,491.191414,501.307868,451.377011,443.967817,450.061717,480.590248,503.910877,544.820732,561.920937,634.363860
35,430.130921,364.517306,305.682212,265.338138,226.932311,226.939605,213.671748,248.838762,297.240177,354.819565,381.515318,312.007853,291.612460,211.388894,170.193428,138.171372,150.085570,214.222225,276.455530,340.094964,387.286156,326.702694,229.076208,168.136677,107.372643,73.087566,111.594434,169.719031,252.807235,329.273944,379.267834,271.563580,242.046432,141.364693,82.914549,0.000000,86.766398,163.169729,236.091643,332.308390,373.341213,316.614477,237.090235,161.024710,100.226136,88.914537,100.116562,208.738541,252.525741,313.136473,413.449056,319.728691,243.824356,208.535214,157.322279,154.905262,175.407921,242.987348,291.934266,384.224438,435.153188,358.565861,313.156684,280.705924,252.047541,227.854803,255.907103,281.400681,320.602345,416.987396,449.833984,431.174220,372.450073,336.972814,307.381022,314.414292,338.554878,385.762867,437.115361,465.118570,505.557707,437.108830,422.043580,401.186392,372.109578,371.870069,378.112190,438.069218,467.372991,498.891013,533.082800,534.891732,472.044778,452.701275,447.638601,461.121754,473.141407,508.148364,515.144232,579.301082
36,504.530663,438.110106,374.334691,321.270137,274.136777,241.762116,205.948552,210.089883,244.838046,289.312005,462.377304,391.432145,368.105203,279.665421,220.403696,161.679979,132.077329,154.683684,204.812653,261.857479,472.108087,410.168198,313.184895,250.152148,188.369765,95.420218,64.508021,101.533793,169.454367,242.919873,465.991929,358.270405,328.730693,227.698096,169.579516,86.766398,0.000000,76.430122,150.851299,245.558567,458.581677,401.759563,319.643792,241.068636,171.719996,115.837051,81.636044,145.388740,177.630951,230.598275,494.552291,400.392332,319.508231,271.683606,198.880262,163.739536,149.560162,194.908339,228.999289,313.592327,509.772544,428.643318,378.151660,336.836201,285.674415,244.947315,241.672662,238.959937,267.436739,349.056631,520.567236,494.504852,427.361327,381.924931,337.267512,324.820249,326.992355,355.041925,389.377921,405.616885,572.150908,492.876221,468.297233,431.434237,389.346297,374.295653,370.644193,411.771325,424.943307,447.135090,590.728920,585.497455,512.637426,482.849678,467.090284,462.241967,461.091148,488.112863,482.494093,534.751640
37,574.075675,507.522223,441.402272,381.833089,331.043810,279.808284,230.576254,205.112617,220.436474,245.330860,535.888201,464.381098,439.601478,347.883711,281.376382,213.497274,161.768331,133.359337,157.499274,200.736610,547.744051,485.182733,388.673959,324.984375,263.286880,158.977490,98.426640,83.291722,102.560457,167.735858,542.419875,434.552446,405.160783,304.076874,246.009472,163.169729,76.430122,0.000000,77.425429,169.138668,533.630754,476.804670,393.229862,313.838609,242.211347,173.926142,125.472769,114.922911,122.765332,160.245198,566.556066,472.425644,389.012042,334.778760,253.400074,202.264795,163.135733,175.878594,187.264354,257.497491,577.125291,493.442493,440.181264,393.887043,329.603574,279.852648,251.591713,221.106408,234.935739,295.274087,585.088565,553.951089,481.725487,430.219846,376.183485,349.410689,332.872120,341.438748,356.998310,360.049890,633.317786,546.883728,515.696119,467.568933,416.600276,390.004571,377.978174,400.143983,396.947784,408.900048,645.084459,634.562134,555.019277,517.704295,493.804262,473.810383,461.093872,480.075231,462.645036,502.089758
38,651.500728,584.947283,518.705035,458.018726,406.447144,348.790918,294.645699,252.494499,249.842463,250.170133,612.662118,541.340792,516.880461,425.296902,357.982883,288.561967,231.483019,177.372479,168.946723,183.034494,622.849965,561.013277,464.006637,400.946970,339.164087,236.357405,173.660674,141.845305,93.467515,113.572835,614.396520,505.323175,477.552951,377.433469,318.807388,236.091643,150.851299,77.425429,0.000000,103.154543,600.188753,543.571054,457.597718,377.722509,304.464949,228.065485,175.999638,102.154131,71.291864,83.429221,627.100477,533.598219,447.285372,386.210677,298.974288,237.307370,182.006551,159.062903,141.597119,190.630242,630.594644,544.277428,488.309678,437.181430,361.163797,305.127172,254.753467,198.732594,194.860662,229.519417,634.670942,597.451208,520.284323,463.133787,400.862902,360.695539,326.149505,314.388384,310.215630,300.364286,678.178393,584.050687,545.904989,486.694153,427.972263,390.588198,370.568716,372.683399,353.243375,354.991631,681.529957,664.980201,579.080728,534.376983,502.488112,467.480586,443.424247,453.867366,425.204069,451.645608
39,731.830214,665.601087,596.756351,529.266503,475.378887,402.789257,342.239978,278.700562,252.101305,219.660920,700.118149,628.065315,601.336344,506.300008,432.898859,359.481984,293.485566,211.750307,165.781516,135.486807,715.359865,651.897277,556.294297,491.921326,430.609650,319.580501,251.034598,201.160658,106.632372,33.377484,711.548122,603.608610,574.274285,473.071830,415.131944,332.308390,245.558567,169.138668,103.154543,0.000000,701.195780,644.442604,559.344355,479.511977,406.549233,331.104727,279.086727,194.817187,144.263975,82.895993,729.896672,636.235120,550.269608,489.289577,401.675642,338.632671,280.237221,240.884846,198.255166,195.548834,733.679636,647.181137,590.923061,539.007809,460.042195,402.392937,342.442760,271.509837,249.198112,231.433289,737.341315,698.918144,620.534295,561.687178,496.500208,449.908909,403.855319,373.391569,343.148022,309.860025,779.853005,683.597729,642.833073,578.497770,515.932459,471.891537,446.115236,428.279571,388.238435,372.524667,780.500859,761.420644,672.792290,624.235794,587.504448,541.351807,507.157865,507.923467,465.937388,470.971660
40,316.761370,296.546930,315.984400,370.969922,393.685254,477.898770,511.821957,582.241003,641.835550,711.992933,229.942448,234.382358,259.846825,312.503158,376.128328,426.420540,485.057146,574.088240,642.868789,710.557871,167.631461,185.313334,204.221329,255.425485,299.323693,413.954156,477.890445,538.533485,626.116501,701.255680,91.414730,114.632560,152.551760,244.320990,294.478386,373.341213,458.581677,533.630754,600.188753,701.195780,0.000000,56.831116,143.984811,223.180950,296.636949,377.037964,428.002654,539.413106,595.009652,667.287893,84.819204,91.794753,173.258416,248.762386,331.788876,399.576140,462.722607,539.583190,605.808565,703.655740,162.846281,178.259901,211.889547,260.645879,347.413580,392.142869,478.589112,555.576025,608.250637,726.253554,203.061391,248.063564,278.131753,318.489240,371.659215,439.730417,517.276222,602.118949,689.364309,746.196544,267.111655,298.360195,343.400570,407.495279,443.867760,494.490275,529.481022,628.357648,699.327382,753.447352,343.288462,385.244660,398.338508,435.667775,477.497635,555.294401,609.241308,662.365640,708.834299,801.233673
41,311.779845,280.205987,287.216882,333.189693,350.301042,430.060295,460.780493,529.146981,588.104318,657.259011,224.517584,211.338647,231.322956,269.766938,327.831176,374.163889,430.940236,518.741257,587.060117,654.344433,172.406045,168.574722,161.506304,205.633229,245.385057,358.574736,421.766102,482.347559,569.413853,644.424774,107.577737,68.422130,105.252201,189.731357,238.268856,316.614477,401.759563,476.804670,543.571054,644.442604,56.831116,0.000000,89.078662,167.158605,240.476523,321.304437,371.950311,484.207766,539.448842,611.258186,116.748993,65.523387,126.325871,200.748258,279.775044,346.562450,408.954950,486.409345,552.106413,650.141761,179.723173,165.717408,184.111654,224.479625,304.327446,344.864029,429.679673,504.202996,556.495477,673.671672,215.621217,246.812713,259.025851,289.164626,334.321338,398.857968,473.528661,556.547248,641.558343,696.206032,282.392608,291.047333,327.180980,380.852213,409.764921,456.156706,488.996944,585.927973,653.626446,706.048328,350.724303,385.932507,384.740924,414.244598,450.750392,522.445275,572.565802,624.607870,667.308320,757.671434
42,351.388226,305.462893,290.889087,315.634067,318.747756,384.197922,404.927183,465.689276,521.901862,586.899584,269.379550,232.285100,240.387058,244.497421,283.941697,316.087238,364.901410,446.606169,512.313227,577.147366,233.644657,205.177950,150.385954,165.636771,185.457214,288.059671,346.324253,406.070477,488.765622,560.919594,185.437445,88.464505,99.005870,130.818368,165.586013,237.090235,319.643792,393.229862,457.597718,559.344355,143.984811,89.078662,0.000000,79.875671,153.253217,233.111801,284.284177,395.480041,451.025398,523.473650,176.677483,84.243333,54.910509,118.725972,191.639207,257.725725,319.894928,397.452320,463.041816,561.093373,210.174825,155.373230,142.662681,162.128922,226.709132,261.058064,343.638413,416.061907,468.091908,584.853786,234.947867,241.628236,223.476434,234.157367,264.532108,322.628610,392.857862,473.386619,555.979294,608.797991,299.244161,272.168650,291.514621,326.195101,342.986278,382.614651,412.257285,506.151860,570.032662,620.725456,351.240221,374.191937,350.510314,366.664822,394.057766,455.654413,500.058140,550.326861,588.223542,676.039157
43,381.672473,326.230554,294.104243,297.550220,287.044815,335.807066,346.701449,399.810724,453.253056,514.745266,308.422879,255.747631,253.070373,225.023703,242.154865,258.337107,298.333974,374.002014,437.470025,500.556249,287.250869,243.766154,161.262848,143.060134,135.054630,219.116828,272.105843,330.743464,410.489931,481.420864,253.078404,144.302758,132.966281,93.679431,100.828692,161.024710,241.068636,313.838609,377.722509,479.511977,223.180950,167.158605,79.875671,0.000000,73.482148,154.202475,204.838323,317.476719,372.379870,444.144139,253.512191,159.395664,85.243206,86.854200,125.655837,185.833588,245.215060,323.584410,387.789410,485.932950,275.267222,203.800215,168.289263,158.003763,187.378072,205.956063,280.581353,345.981841,396.756644,511.347888,292.907251,283.616002,241.691106,229.436732,236.124542,280.328133,340.484645,414.980656,491.870505,540.055461,352.344762,301.078850,303.544685,314.899175,314.732021,342.714524,366.394546,453.565410,509.904746,556.816076,391.023923,403.451528,360.483583,361.702111,377.179704,423.737757,459.088868,505.961114,535.917023,618.797226
44,425.387419,364.691056,320.342059,304.680618,281.104528,308.454854,306.726231,348.477084,397.456580,453.704594,360.256161,299.438045,289.221911,236.507729,228.316822,222.912190,248.448085,313.556636,373.110477,433.286559,348.504567,297.772301,204.911172,163.944626,126.407754,168.992933,210.749743,266.546265,340.799926,409.319921,322.117061,211.776348,192.952222,115.705883,79.994391,100.226136,171.719996,242.211347,304.464949,406.549233,296.636949,240.476523,153.253217,73.482148,0.000000,81.687524,131.490289,245.346607,299.551477,370.786248,324.374887,230.293614,147.788360,108.823539,83.037798,124.495952,177.729733,256.155232,318.356426,416.254153,338.391184,259.294507,212.932038,182.554436,171.761577,168.088629,227.605477,282.820449,331.609566,443.263245,350.951858,330.948639,273.896052,243.745703,226.830615,252.359549,298.259018,364.120082,433.792716,476.749105,405.611785,337.984626,326.796100,316.784610,299.909089,314.268627,330.594709,408.369146,455.888081,498.426299,433.325906,437.028897,379.344221,367.209677,370.817142,400.872628,426.040295,468.509648,489.810734,566.807226
45,493.387798,430.045716,378.084339,347.553030,313.152778,315.175719,296.929194,319.346167,359.223329,405.018191,434.072043,369.460590,354.829240,286.990802,256.649613,226.469281,227.806685,269.889154,319.764286,372.772748,427.218249,373.483811,277.613972,227.009519,174.843714,158.266362,172.010063,217.339417,276.069374,336.983917,403.572688,293.119525,272.529376,185.210919,133.089833,88.914537,115.837051,173.926142,228.065485,331.104727,377.037964,321.304437,233.111801,154.202475,81.687524,0.000000,52.116231,163.660525,218.177839,290.435035,399.229912,306.080765,219.230549,160.908644,83.043893,66.203764,100.934652,177.835715,237.830477,335.375920,404.191261,319.662669,266.323721,221.887742,172.402337,140.462479,169.800811,208.993657,254.912398,363.411329,411.210496,380.952925,311.816813,266.396501,226.044642,226.316651,250.672761,303.332592,363.568614,400.884878,459.773807,377.326566,352.767236,320.627391,285.942099,283.060037,289.484509,353.258512,389.843638,427.297200,475.319265,469.694205,398.318207,372.308445,362.535146,372.343684,384.771497,421.088363,432.132839,501.821818
46,526.529273,461.671417,404.915896,365.119769,324.787520,310.664746,282.481980,291.720471,325.062362,364.170037,472.463874,405.282133,387.544284,311.091072,268.251848,224.330204,209.577571,234.389222,277.327331,326.012168,470.449537,413.984921,316.688451,260.911666,203.319091,153.404868,145.188103,180.029510,228.025757,285.603666,451.084177,340.604261,317.579930,224.488985,167.843695,100.116562,81.636044,125.472769,175.999638,279.086727,428.002654,371.950311,284.284177,204.838323,131.490289,52.116231,0.000000,116.730176,168.692616,239.310084,451.342128,358.134551,271.333816,211.477159,127.956075,82.545901,77.134471,143.258712,196.243287,291.879090,455.478872,370.194016,315.732541,268.445705,207.400129,163.676377,165.040006,181.335466,221.131656,322.315389,461.399337,428.637984,356.406373,306.388513,257.304833,243.291855,250.221847,288.539632,337.004409,366.406586,508.267716,421.665166,392.411055,350.979417,307.717580,293.900229,292.738963,342.736852,367.698081,398.845305,519.870080,510.777842,434.365304,402.199017,385.472036,382.419554,385.268314,415.957896,417.802412,479.502126
47,638.866539,573.224601,513.140714,465.094328,419.200339,383.604957,340.242691,320.035447,332.329991,345.855316,587.910705,519.696768,500.258443,418.305872,364.714828,306.787716,267.981213,247.728639,260.251156,284.162602,587.157127,530.249326,432.720963,375.224329,315.719540,240.405636,199.102903,198.075058,189.540848,212.476436,566.909330,456.397973,434.181282,340.848695,283.469287,208.738541,145.388740,114.922911,102.154131,194.817187,539.413106,484.207766,395.480041,317.476719,245.346607,163.660525,116.730176,0.000000,57.425334,133.874989,555.335901,464.235760,375.437775,307.290068,217.310598,149.697083,87.037880,61.856839,84.247985,175.969002,549.487774,461.322865,403.449932,348.814757,265.924431,207.699266,152.610459,106.469800,123.481811,208.259226,549.425481,507.211065,427.191411,367.214531,301.772684,258.707763,226.235228,226.728263,246.246318,260.493076,588.401666,489.541096,448.016085,385.505350,325.888698,289.101473,271.138600,285.514230,284.283701,302.254428,586.047228,566.648149,478.819163,432.659818,400.350017,368.044740,349.275927,365.801245,348.039964,391.940707
48,680.732885,614.527956,551.759309,498.079289,449.301358,402.500765,352.833116,319.003164,320.354566,320.823186,633.995621,564.460260,543.114947,456.952630,397.072656,333.139004,284.508113,244.031471,240.235581,250.276157,636.750543,578.137100,480.362084,420.627332,359.776535,272.063781,219.436286,201.950752,164.645972,166.573338,619.703065,509.253940,485.486465,389.607227,331.289679,252.525741,177.630951,122.765332,71.291864,144.263975,595.009652,539.448842,451.025398,372.379870,299.551477,218.177839,168.692616,57.425334,0.000000,76.690425,612.425199,521.001923,432.364066,364.664456,274.711094,207.079151,143.859395,96.763538,70.513797,136.558921,606.883738,518.666463,460.697537,405.709805,321.127530,262.071835,198.199038,131.110950,123.575763,173.348052,606.543943,563.516667,482.772431,421.696364,354.192532,305.675425,262.001268,243.832402,240.456341,237.488849,644.737351,544.439455,500.983026,434.483731,371.685013,328.888707,305.445346,301.859927,282.844832,288.315153,640.321190,619.000924,529.177770,479.983053,443.685631,401.862052,374.252809,383.033056,354.048618,383.545280
49,733.846016,667.305733,601.596783,541.443808,489.840851,430.223375,374.257176,324.415384,310.848129,292.434684,692.898279,622.030419,598.398556,507.854448,441.342581,371.944605,313.730380,250.755323,224.428527,211.914692,700.328668,639.688071,542.175922,480.187501,418.503849,319.128500,257.089426,222.334815,150.843983,113.345809,687.759685,577.724369,551.979252,453.539984,394.764300,313.136473,230.598275,160.245198,83.429221,82.895993,667.287893,611.258186,523.473650,444.144139,370.786248,290.435035,239.310084,133.874989,76.690425,0.000000,687.408284,595.368018,507.121377,440.546978,350.751896,283.552383,220.548032,167.464807,117.049112,121.010545,683.294343,595.189506,537.313856,482.399446,397.277472,337.914846,269.606501,192.700917,166.677402,159.426260,683.216831,640.058283,559.005583,497.358361,428.675506,376.596786,324.903452,290.703298,262.282170,235.938313,721.282273,620.262501,575.556175,506.190074,441.180727,393.863532,366.109638,345.388157,307.243839,296.224155,715.689256,692.974143,601.712429,550.157674,510.606864,460.447493,424.609592,425.056759,384.244938,394.737739
50,400.709807,381.296861,398.351567,448.956210,467.049913,545.779604,574.067044,639.339762,696.826806,763.141504,314.320465,318.050112,342.090156,386.474628,443.539322,486.318989,539.456265,623.070776,688.989373,753.533527,250.628109,269.777248,278.065103,321.056470,355.842881,463.930075,523.001729,582.698444,663.992899,733.637471,173.730661,185.038107,221.974512,299.704959,341.508916,413.449056,494.552291,566.556066,627.100477,729.896672,84.819204,116.748993,176.677483,253.512191,324.374887,399.229912,451.342128,555.335901,612.425199,687.408284,0.000000,94.180312,180.350316,249.621082,339.182717,408.226911,472.903261,545.990410,613.509006,709.552568,81.503970,127.466202,178.341778,236.039744,331.007191,383.735502,472.194228,555.236600,608.477388,728.235936,122.722303,176.991379,225.851748,278.610503,342.893754,415.538793,497.373947,585.015786,676.821109,739.296562,184.034016,231.123625,284.421265,360.164959,407.141508,464.076479,502.519839,603.866438,681.375540,739.226489,263.116242,308.921561,334.808308,380.542180,428.642149,514.266756,573.895332,628.314645,681.557336,777.463628
51,376.921485,343.067683,344.232770,382.285365,392.565310,464.155844,487.741565,549.760459,606.137105,670.972657,289.828187,272.499655,289.380650,314.458513,362.652181,399.135951,449.087668,530.561913,595.715120,659.715826,237.536438,232.474559,210.105201,241.174341,268.231572,372.279823,429.828667,489.229166,569.840301,639.607059,169.288997,121.785259,152.264159,212.632451,249.822896,319.728691,400.392332,472.425644,533.598219,636.235120,91.794753,65.523387,84.243333,159.395664,230.293614,306.080765,358.134551,464.235760,521.001923,595.368018,94.180312,0.000000,89.155308,162.823291,250.228060,319.193709,383.552512,458.470641,525.601876,622.642631,129.896120,100.415380,121.930225,168.853873,256.705360,303.783342,391.322265,471.084650,524.162218,643.249050,160.189869,183.327359,194.128482,228.394500,279.867752,348.182620,426.436154,511.991055,600.567126,659.376683,226.772415,225.857667,261.956913,318.879516,352.515721,402.695525,437.813609,536.999384,609.152375,664.262389,289.609918,322.096006,319.311873,350.302822,388.948227,464.352507,517.559463,570.602001,617.253659,710.101276
52,406.259684,360.109094,343.112315,362.312032,360.149060,417.219041,431.125096,485.040381,538.173140,598.536254,323.841556,286.936397,293.923493,290.011840,320.176064,342.434243,383.565081,457.825208,519.776697,580.970817,285.528413,259.891901,202.557121,208.470055,215.585287,304.250355,355.399396,412.992933,488.467952,555.093326,231.306287,142.383105,153.517666,166.035541,185.518340,243.824356,319.508231,389.012042,447.285372,550.269608,173.258416,126.325871,54.910509,85.243206,147.788360,219.230549,271.333816,375.437775,432.364066,507.121377,180.350316,89.155308,0.000000,75.504202,161.136234,230.053733,294.397772,369.471172,436.517705,533.688104,191.345640,118.992118,92.037078,107.351992,178.304781,219.235163,305.332985,383.116309,436.038716,554.771574,207.678142,201.219987,171.867050,179.253909,212.010873,273.458728,347.218584,430.393835,516.388709,572.992184,267.463836,224.951513,238.899207,271.296940,289.761414,332.036613,363.550161,459.753405,527.531048,580.650884,310.096734,327.758245,297.744262,311.929421,339.295058,402.646802,449.160562,500.336114,541.300151,631.347396
53,460.611987,408.389576,380.053907,383.985795,370.990423,411.543773,414.336297,457.201231,505.287503,558.973450,382.643021,336.391615,336.916221,311.627849,323.202501,328.709768,357.268492,419.847937,476.198204,532.507208,351.653439,317.613802,244.129608,229.874931,215.787857,277.733543,317.394341,370.719433,436.662505,497.027716,303.307008,205.440042,206.241396,180.069285,174.601205,208.535214,271.683606,334.778760,386.210677,489.289577,248.762386,200.748258,118.725972,86.854200,108.823539,160.908644,211.477159,307.290068,364.664456,440.546978,249.621082,162.823291,75.504202,0.000000,90.040448,158.810788,223.503833,296.544636,363.980387,460.444265,244.390059,158.787416,106.484257,75.429411,108.664244,144.119094,229.829388,308.273069,361.339132,480.483056,250.311555,223.631760,165.555271,143.703972,151.905208,204.552347,274.299481,355.980898,441.060320,497.531041,300.480256,229.226175,221.896461,228.046315,231.089944,265.431388,293.801399,387.492941,452.974052,505.425968,324.581750,328.937723,277.122240,275.055440,290.866059,342.174249,382.887762,432.352638,469.517165,557.906317
