node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,556.372605,473.978501,423.030995,319.231714,257.307573,208.782090,171.637412,143.178099,147.371876,181.354652,521.421820,439.879553,357.730184,314.827002,256.952729,163.850557,88.525304,45.628865,124.513088,171.902827,543.365358,452.183454,368.452586,301.354454,235.783671,121.294707,89.669359,0.000000,62.709118,151.581300,536.777958,464.589553,388.095352,311.156818,236.411961,152.557979,89.714913,70.079706,105.954782,182.165470,520.557535,453.081906,369.720345,318.594294,239.623490,198.374966,160.143202,152.077731,170.838047,257.590152,555.771032,500.725048,422.862186,382.472120,304.710184,279.120026,253.650572,263.381383,236.688867,277.652357,594.662207,501.531402,475.122720,399.795235,365.188743,307.683628,342.720367,331.376795,349.683656,390.558437,612.109932,578.643690,519.181149,445.967757,422.895832,410.083756,377.517018,382.876236,386.638258,430.259630,674.158666,607.341049,584.691075,521.578130,476.039845,475.608118,471.620264,478.617364,470.769011,521.296936,697.520707,663.975594,623.174372,608.109096,578.499609,547.500528,520.135450,550.854718,559.097431,569.356259
28,617.491946,534.426599,482.715857,378.807528,313.596474,263.623332,215.629743,165.240925,129.684255,141.791314,583.848211,502.255396,420.131145,376.949635,317.715813,224.554278,139.109135,73.663077,91.018554,115.273303,606.038257,514.689652,430.698758,364.054443,298.218914,183.706004,151.859710,62.709118,0.000000,88.935934,597.846836,524.940639,448.421648,371.871466,294.520796,201.173853,136.402673,91.335476,78.890530,135.384649,578.767058,512.275641,427.319424,370.021098,289.444503,239.189370,181.177489,150.927963,141.543363,216.964132,611.386947,553.992335,476.175699,428.714369,347.418113,305.014452,273.577106,266.060946,216.110221,243.130252,648.043972,549.991251,522.346392,440.503197,398.348037,331.287400,355.945887,323.468876,330.349795,358.511751,658.965898,623.297572,559.183542,480.733392,447.794820,428.504964,381.339732,376.176168,367.391710,404.943590,717.332700,649.903596,620.563445,552.843008,497.138336,488.218814,475.116434,473.207466,455.184460,495.806174,737.993871,702.348302,652.731812,635.026145,595.656833,556.353858,523.518188,546.358847,547.172453,544.785778
29,705.493936,621.924879,569.629931,465.816047,398.278096,347.622719,292.435928,227.804231,157.201015,129.494341,672.747364,591.137866,509.028058,465.728257,405.704580,312.706672,223.175636,155.283840,111.593704,66.111853,694.652760,602.942389,518.554760,452.792565,386.464862,272.071247,240.099346,151.581300,88.935934,0.000000,683.849271,610.069244,533.678203,457.806285,377.970101,277.748243,215.104227,161.072507,108.614557,98.434667,660.990593,595.936764,509.343666,445.506415,364.559068,307.004957,234.120714,184.964274,138.345673,177.144096,690.184311,630.093286,552.818365,497.514945,413.665929,353.775721,317.171119,289.006965,211.592719,211.841901,723.842996,620.180344,591.255839,502.606409,452.352587,376.162075,386.906429,327.709177,317.210647,323.517809,726.372496,688.151596,618.786358,534.945576,490.427046,463.444216,398.814872,379.274173,352.369728,378.857884,779.628825,711.888687,674.255464,601.501725,533.766386,513.918060,488.837788,474.510148,442.217301,466.626281,796.639665,758.517317,697.886685,676.934421,625.222256,575.441125,535.819151,547.067377,537.142784,515.902527
30,260.577723,270.894396,293.608424,324.134280,390.075208,422.294987,493.703957,566.695862,645.425994,701.139797,181.055827,195.973658,235.148363,273.674553,338.866883,405.093495,499.604768,553.880590,647.102827,707.811713,111.379935,114.332106,175.361486,251.917475,304.906191,416.647793,447.406352,536.777958,597.846836,683.849271,0.000000,76.505466,150.838490,226.069897,307.908054,415.779979,471.658696,528.392401,594.491753,671.386925,86.444534,101.480511,188.575507,278.418652,343.690906,411.627763,496.097361,555.593362,625.473003,707.993614,144.779312,182.071428,201.337165,291.657661,347.905424,452.706079,483.693571,557.483961,632.253039,701.251387,198.330806,251.285289,266.099657,338.151028,400.807092,462.947717,523.386679,624.841896,685.156850,768.278190,303.256992,318.053644,353.805520,391.061871,465.734187,507.664950,584.864643,642.543531,706.295700,763.918856,382.494399,355.384750,419.902984,440.493765,509.006744,569.866212,627.960210,686.214451,739.715895,829.841060,428.412263,432.477275,501.102399,517.890290,585.588180,631.608807,654.312272,724.305146,776.830968,860.663568
31,282.064886,268.222708,276.448116,282.444950,339.925657,366.086695,434.604035,503.870394,578.742354,632.692724,200.605108,182.682751,194.184667,225.017208,284.636051,340.942927,432.719641,484.017691,577.779954,636.228755,150.947281,95.523696,117.005780,192.614676,237.065365,345.731296,375.788167,464.589553,524.940639,610.069244,76.505466,0.000000,76.522975,153.551810,232.818654,339.904963,396.799416,453.367710,519.046365,595.386873,77.839858,32.256416,112.482051,203.498731,267.202858,335.134079,419.598187,479.144939,549.126607,631.488154,141.289248,146.403453,138.678970,225.116467,274.373270,378.693333,408.631576,482.279528,555.908672,624.869090,198.643422,210.877906,217.960522,274.670872,332.988899,390.393168,452.124645,550.949975,610.633966,693.171081,287.739146,291.255054,310.007201,333.001369,402.362126,441.718016,514.227818,570.544830,632.646499,690.388248,369.960230,330.672759,382.761307,390.894315,449.490899,507.303122,562.293514,618.400747,669.098416,758.275673,413.795851,409.771383,462.416562,475.159500,533.141682,572.566743,591.359771,660.012508,710.252551,790.446015
32,298.036936,261.532574,254.112377,233.378981,280.086086,300.092547,365.460537,431.643207,504.063509,557.155013,222.408669,175.258131,153.036983,171.605488,222.254281,268.677383,358.224002,408.065387,501.947341,559.784575,196.196649,109.369950,65.818124,128.736114,163.046330,269.566477,299.409679,388.095352,448.421648,533.678203,150.838490,76.522975,0.000000,77.278715,157.070251,265.277612,320.868927,377.571611,443.672436,520.911653,140.629248,69.799700,56.441296,145.529328,197.542774,264.830893,347.934771,406.594088,475.812144,559.904270,193.392677,170.133195,123.874481,189.812229,218.693821,319.477936,345.746701,418.384758,486.614773,555.149763,246.697233,219.252481,215.286966,242.388424,289.657425,335.009991,399.012677,490.604716,548.263299,628.789732,316.405448,308.546746,306.272359,307.459759,365.641777,399.533483,461.818679,514.697894,572.531295,630.341487,397.654714,348.046429,384.087349,375.902985,418.175278,469.983651,518.955984,570.672786,615.612122,702.424817,438.095215,426.166277,459.472172,466.912947,510.813152,539.975156,552.333793,618.128873,664.107448,737.198484
33,324.075227,268.512964,245.184316,193.591604,222.933048,234.195373,294.797603,357.297127,427.462137,480.023301,258.959966,191.927812,135.727701,132.629767,164.215763,195.153800,281.906989,330.804100,424.710439,482.698882,252.387738,158.151260,75.529130,79.458550,88.549723,192.288796,222.237129,311.156818,371.871466,457.806285,226.069897,153.551810,77.278715,0.000000,85.812922,195.125490,246.798650,303.672375,370.600193,449.481712,215.442037,145.192224,80.227549,121.162887,141.622675,204.277751,282.973561,339.350613,406.727375,493.424039,262.377532,225.601921,159.558053,190.682468,187.262618,276.221800,295.891116,365.371502,424.310668,491.694139,311.737150,259.291724,246.537362,240.683440,270.475606,296.895964,362.033791,441.695451,495.791858,572.803426,366.362028,350.070946,329.713373,308.603795,350.914665,376.847913,424.304353,471.656359,522.965388,580.340656,444.484097,388.058282,408.776705,384.961319,407.909138,451.240080,491.898411,537.335551,574.410203,657.391286,481.266651,462.995301,477.818192,479.862475,508.080570,525.233325,529.875912,591.276656,631.569687,695.219538
34,399.154727,334.529911,301.242644,224.557752,224.394365,216.263024,259.782200,307.527672,365.377143,412.762849,339.766262,267.008619,196.955707,175.184697,172.774590,158.199076,224.928687,262.643866,356.145465,408.035977,337.888321,243.471906,158.965721,127.451045,76.951119,126.607907,151.695354,236.411961,294.520796,377.970101,307.908054,232.818654,157.070251,85.812922,0.000000,109.413594,163.987469,220.568514,286.626806,364.466163,284.335504,218.018358,133.321233,103.693124,70.237879,122.450763,197.734708,253.568017,321.002920,407.651119,320.456498,269.665422,193.162067,181.953307,140.598290,207.527368,220.318317,286.027978,339.536290,406.453261,362.453965,283.637878,262.592837,221.218198,228.138893,232.408338,296.262370,364.420582,415.683844,490.371973,395.679473,370.078708,330.287015,285.845768,308.219823,324.696113,356.555939,398.514277,444.565463,501.330066,467.228782,404.559893,406.684407,366.435712,367.495592,400.728227,432.405151,471.462477,501.681574,581.310860,498.459877,473.051282,466.081436,462.046111,472.543572,477.004057,474.041832,530.467266,565.361031,621.119450
35,497.281278,425.678002,384.923869,292.466827,263.465923,234.025297,246.119682,264.590939,297.246858,333.765347,443.763014,367.326473,290.608510,258.607031,229.267221,166.014370,180.396267,190.599725,277.041568,316.416630,446.509165,352.024237,266.727215,221.614240,154.356968,96.538006,96.548519,152.557979,201.173853,277.748243,415.779979,339.904963,265.277612,195.125490,109.413594,0.000000,64.837231,116.815484,179.789556,255.640274,384.807100,322.259011,233.730690,168.929311,88.280595,54.694458,93.232932,145.030163,211.604901,298.960318,412.444208,353.260933,275.616111,229.925362,153.376951,155.400268,148.168400,197.826999,234.669101,299.776442,447.260232,349.646578,322.785037,248.940276,222.614289,185.382698,238.734764,278.128760,321.771925,390.365946,459.752222,426.098005,368.170745,299.758499,290.778191,290.062048,290.756196,319.974977,353.897017,408.552618,521.757011,455.116762,436.242604,378.246458,348.339588,363.352997,378.218503,404.514811,421.287001,493.362829,545.904580,513.473636,480.704135,469.018623,454.533289,439.574145,424.406552,470.679463,495.506421,536.394750
36,528.677581,451.769695,406.061593,306.560525,261.989963,222.702580,214.988664,215.935760,236.606630,269.916412,482.406208,402.958556,322.513504,284.774498,241.275703,159.129744,137.398185,131.182999,213.511433,251.672057,493.054858,399.127137,313.388209,257.321916,187.835788,89.067143,67.665208,89.714913,136.402673,215.104227,471.658696,396.799416,320.868927,246.798650,163.987469,64.837231,0.000000,56.874569,124.202552,204.997770,445.911309,381.381851,294.283634,233.618713,153.110963,108.762741,89.658287,115.273502,169.211956,260.704588,475.942416,417.702301,339.939691,293.999901,215.134145,195.374864,175.658808,203.584575,210.979083,268.879243,511.741542,414.322509,387.206158,310.100604,276.696829,224.954801,267.784961,280.429471,313.051404,370.928324,524.107675,489.764517,429.481190,356.805830,337.848627,329.470766,310.959741,328.170494,348.155585,398.795239,584.926760,517.956388,495.192087,433.226628,392.886529,398.753515,403.237364,419.708030,424.554665,487.532253,607.880894,574.263883,535.198372,521.204657,497.265239,473.039639,451.099843,489.615506,506.387603,533.261262
37,580.633145,501.936886,454.376502,352.709283,300.692469,256.494445,232.938728,213.005609,210.193206,232.256185,536.901559,456.807398,375.629065,336.293398,287.733892,199.345475,149.265898,115.354862,178.607695,203.951711,549.336263,455.584458,369.903569,312.000104,242.726501,136.211482,107.535767,70.079706,91.335476,161.072507,528.392401,453.367710,377.571611,303.672375,220.568514,116.815484,56.874569,0.000000,67.774981,149.643562,501.155964,437.421460,349.713665,284.543284,203.565625,148.825435,93.004175,83.835399,119.714288,211.454888,529.158525,469.144136,391.779665,339.288324,256.962503,215.698067,186.925748,193.319077,174.500498,224.517031,562.979920,461.337351,433.103334,349.402085,307.325278,243.049432,274.074093,262.485927,284.662189,332.829233,569.301171,532.868264,467.925278,389.569572,359.330153,343.347231,307.490896,313.540094,321.229460,367.593113,626.453572,558.941925,529.346672,462.378315,410.605947,407.088854,401.629739,408.906098,403.429829,458.109176,646.727138,611.013610,562.827682,546.016358,511.569592,478.231736,450.160702,480.980669,490.451897,505.446884
38,646.828815,567.159822,518.528242,415.851676,359.291895,312.394592,277.366905,239.078447,207.883595,210.744343,604.347399,524.029818,442.600479,402.579562,351.465836,260.640823,194.475144,140.568188,166.532349,165.149794,617.078021,523.264713,437.551489,379.585932,310.399086,202.035519,171.802683,105.954782,78.890530,108.614557,594.491753,519.046365,443.672436,370.600193,286.626806,179.789556,124.202552,67.774981,0.000000,82.508547,564.287612,502.016966,413.483630,343.099434,262.874124,201.533923,125.587587,79.025743,65.782058,152.005597,589.201447,527.009110,450.545765,390.917496,306.547737,245.699018,210.012210,191.173665,137.740132,171.974517,620.217306,513.746325,484.402063,394.293576,343.847871,268.996659,285.250225,244.892645,252.153777,285.837240,618.811403,580.059415,510.190183,426.496139,384.342626,360.259215,305.568522,297.636866,289.262854,328.788718,671.142873,603.401157,565.963436,494.009620,430.086499,415.789529,398.714025,394.682088,376.573390,419.895015,688.030947,650.017434,591.441282,571.511083,525.224818,481.716945,446.907296,467.873303,468.315430,468.571922
39,729.323847,649.476394,600.514856,497.528748,438.963442,390.902787,349.537655,299.741701,246.250877,227.229702,686.544683,606.381836,525.042841,485.086827,433.434488,341.946454,269.331583,208.015215,200.296347,164.225218,697.907746,603.813322,518.035978,461.624540,392.297073,284.540465,254.183860,182.165470,135.384649,98.434667,671.386925,595.386873,520.911653,449.481712,364.466163,255.640274,204.997770,149.643562,82.508547,0.000000,636.645292,576.728231,487.428247,411.354908,333.326668,267.817533,183.913993,123.948543,55.401232,83.344024,657.210167,592.567016,517.837582,450.620548,365.927410,288.106117,248.548819,205.198509,116.812155,114.877838,684.379525,572.709443,542.367754,446.398717,388.184361,305.652208,304.657174,232.818880,218.844959,229.078645,673.263930,632.042098,557.181049,468.912578,414.491028,382.106922,308.213493,283.328239,253.936520,281.823317,719.229866,651.841603,605.478361,528.870136,452.390726,425.878221,395.421044,377.472347,343.784688,370.764768,731.824725,691.376960,621.068038,597.734908,538.219766,483.531547,441.518627,449.661115,438.714966,420.095592
40,340.910397,338.898211,351.761242,360.067170,415.780234,439.446644,505.925952,572.054688,642.649703,694.068819,259.544743,255.929711,272.008496,301.897560,359.453442,409.192666,497.309753,544.134880,638.141928,692.328168,195.448520,167.757440,192.822556,266.308814,303.146760,405.499284,433.860656,520.557535,578.767058,660.990593,86.444534,77.839858,140.629248,215.442037,284.335504,384.807100,445.911309,501.155964,564.287612,636.645292,0.000000,70.832205,151.656260,227.997958,303.353018,369.967330,455.316506,516.039228,587.235073,664.410711,65.506663,96.458022,131.985662,222.127455,290.100709,394.264410,428.725257,502.328033,584.567916,653.674915,122.945604,165.637797,182.620152,263.674506,330.449078,400.316995,457.233315,564.244911,626.260859,711.259609,220.595417,232.304326,268.177146,311.136123,389.366371,433.646208,517.004426,576.986720,644.470482,701.471514,301.577212,270.199986,333.461013,356.017685,429.129214,492.021673,552.841145,613.401729,670.948444,762.508296,346.798516,348.065816,414.670826,431.726703,501.635012,550.848146,576.413363,647.375801,702.141173,790.768462
41,312.626425,294.486193,298.625118,294.865296,347.055799,369.194507,435.185180,501.294578,572.650581,624.805022,231.510972,207.799518,208.967891,234.943947,290.032321,338.390576,427.067082,475.160928,569.168313,624.984687,183.199348,123.056812,125.428417,196.561865,232.467031,336.443419,365.436454,453.081906,512.275641,595.936764,101.480511,32.256416,69.799700,145.192224,218.018358,322.259011,381.381851,437.421460,502.016966,576.728231,70.832205,0.000000,89.595737,177.208896,245.454603,313.271781,398.377701,458.525599,529.116915,609.673700,126.430603,119.036770,106.484751,193.724545,246.441786,351.225700,382.397266,456.230925,532.539728,601.655927,182.048409,180.949331,186.539089,242.790553,302.097045,361.726991,422.702832,523.372543,583.693630,666.946324,263.568923,263.820395,278.865144,300.759471,370.573270,410.421269,484.518240,541.572650,604.857894,662.503623,345.869600,303.460779,352.513242,358.926465,417.340858,475.454714,530.991113,587.665692,639.423034,729.090588,388.797903,382.607331,431.717352,443.845430,500.940957,540.416528,559.590991,628.472805,679.205775,760.615496
42,354.271541,314.757534,302.750021,267.814793,302.760364,314.115114,372.816530,431.586096,496.210430,545.380785,278.832719,229.632554,196.590247,205.420435,243.965580,271.652856,352.673605,395.187951,488.977393,541.237207,249.656062,165.565990,112.987044,155.069162,165.991315,257.358506,284.341369,369.720345,427.319424,509.343666,188.575507,112.482051,56.441296,80.227549,133.321233,233.730690,294.283634,349.713665,413.483630,487.428247,151.656260,89.595737,0.000000,92.378235,155.897863,223.769496,308.802807,368.930121,439.550750,520.233840,188.502044,145.876476,80.642452,133.983775,164.988551,267.904912,296.613195,370.099295,443.727290,512.766663,234.397825,180.557768,170.677512,186.613624,233.366098,281.625651,344.926487,439.948893,498.945185,580.991733,286.274842,271.433380,258.393412,252.478172,309.214487,343.275212,407.605814,461.813854,521.812047,579.623075,364.920551,309.979708,337.210096,323.090935,362.008075,413.544627,462.905770,515.367443,561.923728,649.700565,402.553409,386.191269,410.119786,415.620017,455.712680,483.627448,495.957031,561.979147,608.563330,683.512211
43,437.120156,387.887563,366.341501,308.662459,322.327770,318.883402,363.241092,407.391751,457.576789,499.563390,365.349669,307.411409,256.879844,250.571071,266.839449,261.883130,323.057805,351.780262,442.546288,485.290379,341.312925,254.143504,186.893703,197.082359,172.249013,223.741882,243.484952,318.594294,370.021098,445.506415,278.418652,203.498731,145.529328,121.162887,103.693124,168.929311,233.618713,284.543284,343.099434,411.354908,227.997958,177.208896,92.378235,0.000000,80.983921,143.538637,228.330960,289.153036,360.510762,436.414167,246.277261,184.601059,107.482682,78.725663,73.164511,175.570454,205.282137,279.066792,356.997593,426.160600,278.476116,184.656267,161.012702,122.866331,150.127306,189.609554,253.483603,347.716011,407.136492,489.872930,296.616900,268.120610,226.841469,190.246942,230.046371,258.340086,316.293210,369.621057,429.537432,487.336034,365.314209,301.627701,303.879622,269.070581,286.758031,331.571098,375.976025,425.761360,470.161350,557.480698,395.327607,369.370924,366.213658,364.803716,387.292989,404.736681,411.759881,475.448286,519.501045,591.757755
44,464.154785,402.736673,371.027350,294.239632,288.278669,273.077115,304.885712,338.851321,381.608221,420.963688,400.580997,331.656966,265.409328,245.361830,240.026896,208.778581,253.509556,275.061178,364.045985,404.669157,390.190646,297.324735,217.102153,196.667937,145.808318,156.305203,170.488208,239.623490,289.444503,364.559068,343.690906,267.202858,197.542774,141.622675,70.237879,88.280595,153.110963,203.565625,262.874124,333.326668,303.353018,245.454603,155.897863,80.983921,0.000000,67.946100,152.929637,213.244865,284.165964,364.416190,326.389325,265.580623,188.279632,144.279142,79.034004,137.971069,154.393947,223.993251,289.226765,357.967258,359.454597,261.908884,235.747693,171.038537,163.627989,162.237097,226.360407,300.100438,354.468858,432.747460,372.687425,340.572605,287.973572,230.017324,241.897499,255.427376,287.171717,331.287082,381.345443,438.749530,437.034458,371.228376,360.182373,310.767665,301.354004,331.497596,362.167547,401.811313,434.351353,516.098452,463.417630,433.352376,412.502091,405.140848,407.377932,408.024810,403.941501,460.272549,495.851947,554.619020
45,521.476282,455.039598,418.470667,332.054503,311.023122,285.234400,300.627054,318.172328,345.358640,377.192724,461.764088,389.437284,317.737196,291.183167,271.516487,217.303829,234.572488,239.579085,321.340332,352.776145,455.624789,361.969751,279.474609,247.781623,186.371757,150.151103,151.119665,198.374966,239.189370,307.004957,411.627763,335.134079,264.830893,204.277751,122.450763,54.694458,108.762741,148.825435,201.533923,267.817533,369.967330,313.271781,223.769496,143.538637,67.946100,0.000000,85.387385,146.072516,217.316468,296.483277,389.544259,325.927717,250.267562,190.734141,108.236230,102.426152,102.265545,163.805945,221.817326,290.332160,418.823749,313.219450,284.566728,201.996537,169.337662,132.044397,188.671639,242.896997,293.234375,368.628422,420.519817,384.153954,321.240301,248.320833,236.107512,236.071437,244.153591,279.779303,322.400255,378.977469,478.226202,410.896195,386.437440,325.632713,293.658397,310.036952,328.380713,359.115627,382.612543,459.897386,499.896065,465.708073,427.932712,415.362337,399.901509,386.545708,373.634846,422.946395,451.681478,500.717555
46,590.463849,518.733881,477.196887,382.498004,346.030160,309.918165,304.523882,299.386376,303.196368,322.964756,535.915623,460.214895,383.840050,351.424052,318.108847,244.088732,225.370731,205.709396,270.746375,287.328397,535.360998,441.057584,356.678011,314.758583,247.536882,171.846091,156.131428,160.143202,181.177489,234.120714,496.097361,419.598187,347.934771,282.973561,197.734708,93.232932,89.658287,93.004175,125.587587,183.913993,455.316506,398.377701,308.802807,228.330960,152.929637,85.387385,0.000000,60.822801,132.180844,212.019063,473.560692,408.653511,334.169625,267.836858,183.042173,123.861838,93.960860,114.223345,142.102819,208.743723,500.579784,390.489723,360.626813,268.796303,219.336385,150.363405,182.800670,192.421963,230.600797,297.183357,493.982568,454.705538,384.691208,302.074904,266.830311,250.468438,222.027217,238.954956,264.064040,317.339236,545.555300,477.813579,441.886257,372.164590,317.609520,315.535005,315.071719,330.049989,336.797176,403.909236,562.758172,525.246643,471.619050,453.911226,418.795260,388.031260,363.255968,400.094722,417.062014,448.327527
47,639.105828,564.368346,520.048042,421.534832,376.500118,335.156830,316.354038,295.096519,280.014501,288.734158,588.162221,510.696997,432.151510,396.768461,356.292118,273.712078,232.934585,195.811307,241.653763,243.978328,591.322576,496.848431,411.703944,364.465715,295.620167,204.339348,181.015321,152.077731,150.927963,184.964274,555.593362,479.144939,406.594088,339.350613,253.568017,145.030163,115.273502,83.835399,79.025743,123.948543,516.039228,458.525599,368.930121,289.153036,213.244865,146.072516,60.822801,0.000000,71.364232,154.085802,534.233921,468.994792,394.854223,326.699691,241.983869,169.532594,132.233195,115.283946,95.708571,155.981317,560.536074,448.918214,418.687704,324.008385,269.098902,191.204191,206.568319,179.303093,201.613485,255.679431,550.493538,510.036991,437.207822,351.247171,305.791489,281.252014,230.688900,230.975292,237.893548,285.798689,598.973511,531.333131,489.976582,416.562446,351.061653,337.910222,324.709051,327.157225,319.596938,375.726567,613.842397,574.809307,513.124559,492.761227,446.637306,405.431278,373.211284,399.777389,407.062920,422.590690
48,697.874348,620.432106,573.614688,472.326367,419.699754,374.235419,342.475219,304.476043,266.903917,259.884253,650.742746,571.832857,491.678774,453.836995,407.259750,318.940096,259.100925,206.324878,222.986084,203.534355,657.608607,563.168254,477.577297,425.833370,356.375315,255.130752,227.203952,170.838047,141.543363,138.345673,625.473003,549.126607,475.812144,406.727375,321.002920,211.604901,169.211956,119.714288,65.782058,55.401232,587.235073,529.116915,439.550750,360.510762,284.165964,217.316468,132.180844,71.364232,0.000000,91.904760,605.529745,540.061282,466.163603,396.768564,312.282958,232.713192,193.153412,152.692785,76.523695,106.938771,631.278841,518.475768,487.988127,391.346457,332.784921,250.402111,251.892381,190.676621,189.484599,220.098434,618.264500,576.840194,501.787532,413.549957,360.164540,329.192861,260.509447,242.946929,226.359800,263.644108,663.837601,596.463064,550.335241,474.110346,399.609380,376.305498,350.674764,339.322548,314.958608,354.657367,676.482250,636.144157,567.161118,544.424027,488.105498,437.096519,397.898484,412.385399,408.153260,403.499133
49,789.323148,712.241177,665.519448,564.154448,510.498020,464.199167,428.113276,382.065300,329.226327,306.545953,740.955512,662.585969,582.860858,545.469811,499.125361,410.374823,346.033523,288.031967,283.157373,240.558268,745.390621,650.911422,565.687517,516.399351,447.067204,347.034785,318.989442,257.590152,216.964132,177.144096,707.993614,631.488154,559.904270,493.424039,407.651119,298.960318,260.704588,211.454888,152.005597,83.344024,664.410711,609.673700,520.233840,436.414167,364.416190,296.483277,212.019063,154.085802,91.904760,0.000000,677.301460,609.706153,538.903696,462.455871,380.308976,287.279185,247.309815,184.931335,85.868039,38.074525,698.189376,580.784167,549.687334,448.708126,383.555204,297.284415,278.581390,182.811446,151.040706,146.566176,673.817746,630.069780,550.516412,459.187345,393.405972,353.965795,265.675705,227.104354,182.413824,202.362275,711.275911,645.229317,589.349316,509.261083,422.025233,384.738294,343.445183,314.793924,271.028044,289.484582,718.669656,675.969135,594.159916,567.794043,496.800973,433.440796,386.432584,384.542451,366.233232,338.758487
50,404.040213,404.358915,416.905005,421.027558,473.023552,493.174533,556.825517,619.040627,684.680940,733.212833,323.195340,321.368253,334.157477,361.370046,415.534986,457.490834,541.062716,583.062418,676.594792,726.237656,256.093775,233.186445,251.843248,321.960875,350.900697,445.724395,472.110610,555.771032,611.386947,690.184311,144.779312,141.289248,193.392677,262.377532,320.456498,412.444208,475.942416,529.158525,589.201447,657.210167,65.506663,126.430603,188.502044,246.277261,326.389325,389.544259,473.560692,534.233921,605.529745,677.301460,0.000000,70.138358,139.391897,218.515945,297.184490,396.994060,434.312360,506.300200,594.642390,663.072256,57.553210,128.308652,153.486775,249.776964,320.235229,398.121652,449.517059,561.470820,624.639942,710.844557,158.510046,176.587615,226.408756,285.140429,368.166142,415.414376,506.141931,568.254294,639.415948,695.199784,238.008574,212.307930,283.249618,317.258669,400.721826,466.579578,531.236503,594.671775,657.248798,749.962240,283.756970,288.270686,364.328896,384.495291,462.850909,519.260723,549.988434,622.024284,679.946008,774.767741
51,427.340670,413.458507,416.744751,403.445296,446.148053,459.789563,518.441135,575.037301,634.860043,680.438867,345.579131,326.836122,321.995140,341.436551,387.455210,416.862537,494.083989,530.972187,623.490613,669.237958,287.566602,241.408156,235.149082,295.557867,311.763101,396.271096,420.457778,500.725048,553.992335,630.093286,182.071428,146.403453,170.133195,225.601921,269.665422,353.260933,417.702301,469.144136,527.009110,592.567016,96.458022,119.036770,145.876476,184.601059,265.580623,325.927717,408.653511,468.994792,540.061282,609.706153,70.138358,0.000000,77.887736,148.941429,229.430163,327.624644,365.392502,436.908691,526.404716,594.545807,94.054474,69.243166,87.802361,179.926187,250.191720,328.130766,379.431849,491.359704,554.558180,640.803207,146.567517,144.963075,171.800786,218.971969,300.425662,346.902204,436.354397,498.293170,569.287743,625.120406,228.408643,184.518927,239.243370,259.706868,336.164610,400.734543,463.979195,526.576313,588.015020,680.578596,270.366061,263.670175,320.061885,335.922259,405.464241,456.730260,484.730928,556.369554,613.075711,706.100991
52,413.418953,384.307303,377.879735,348.295548,382.484820,391.253974,446.386571,499.982334,557.738801,602.736429,333.778931,297.321097,274.525325,285.842944,323.772786,344.182719,418.052454,453.449570,545.765324,591.405653,289.578570,221.079236,188.339955,235.705051,241.245723,319.646317,343.151189,422.862186,476.175699,552.818365,201.337165,138.678970,123.874481,159.558053,193.162067,275.616111,339.939691,391.779665,450.545765,517.837582,131.985662,106.484751,80.642452,107.482682,188.279632,250.267562,334.169625,394.854223,466.163603,538.903696,139.391897,77.887736,0.000000,90.962747,160.110394,263.099092,298.646330,371.803713,457.109785,525.908572,171.921453,99.955585,91.634288,137.101539,200.119094,268.359167,325.551556,432.346618,494.530053,579.790772,207.614957,190.838370,182.480211,194.402094,264.938693,306.327816,385.853216,445.287710,512.486342,569.494271,284.942625,229.338339,260.228671,255.765636,310.868984,369.570374,426.656480,485.070404,540.271592,631.363901,322.002387,305.772328,335.896152,344.475940,395.622445,433.942408,453.873711,523.343206,575.494053,660.675191
53,487.795606,447.920109,432.370497,383.021935,400.494868,397.587910,440.660853,481.383241,525.768499,563.671629,411.047305,363.461434,323.693647,323.088207,344.359498,339.886601,396.328236,419.132384,506.966549,543.080315,374.314553,297.210681,245.069644,269.583217,250.598641,297.622865,314.335327,382.472120,428.714369,497.514945,291.657661,225.116467,189.812229,190.682468,181.953307,229.925362,293.999901,339.288324,390.917496,450.620548,222.127455,193.724545,133.983775,78.725663,144.279142,190.734141,267.836858,326.699691,396.768564,462.455871,218.515945,148.941429,90.962747,0.000000,84.804324,178.695341,216.763572,287.968630,378.387615,446.136210,235.764526,122.834926,93.836486,52.629867,109.228744,180.112025,235.148025,344.056480,406.872436,492.800161,230.261412,196.403837,148.338738,119.319348,177.919653,216.698861,295.007576,354.891355,423.307769,479.949282,292.755552,227.151370,225.156860,194.279932,228.541342,282.934600,337.266619,394.571862,449.325592,540.536527,319.917750,291.952722,288.830719,289.350544,322.022833,350.863648,366.621498,434.909675,485.608339,569.718784
