node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,545.211902,511.605937,443.664662,344.567951,267.677986,227.497964,171.337099,153.274452,182.207348,217.901582,535.123437,473.479523,402.962150,343.065640,273.761250,189.940309,115.108572,86.408145,115.028453,181.936154,551.210783,429.809809,377.775102,279.919376,238.543506,147.351687,59.861683,0.000000,59.444257,138.067959,536.631046,424.515634,386.026322,315.678885,235.391335,141.947443,109.934409,37.711782,93.831649,179.884414,540.427063,448.536583,371.473609,323.905411,262.191051,178.124134,132.905231,156.848764,174.753665,227.247582,562.717760,489.665911,426.907183,323.835883,294.838187,239.517755,207.692295,205.962382,249.176673,287.911834,581.720086,495.095642,452.717140,392.080343,319.632279,300.519225,273.723951,288.195763,285.031513,320.801591,596.682459,541.084585,469.695602,419.475328,397.588955,368.617919,384.605460,340.495908,352.971102,419.758933,657.030890,582.076598,541.097567,530.865799,469.957379,440.271415,443.766364,452.846036,448.863141,482.412433,711.993592,643.412377,608.222999,568.721529,537.821728,495.797789,489.603553,512.080156,545.537369,555.864734
28,587.242590,552.140406,484.152034,378.852876,299.849308,255.361214,179.357653,141.089876,141.291088,166.261201,581.725091,520.642511,450.393594,387.538142,314.514262,232.627760,132.856588,87.893676,72.154742,123.059270,602.580291,481.873973,430.943553,332.224202,292.281173,197.764725,116.806723,59.444257,0.000000,91.530390,591.297701,481.306804,442.698651,372.282370,293.758929,201.352669,169.134267,82.926768,74.174144,152.611324,597.481339,506.999633,430.336330,383.080823,321.628439,236.319066,181.351306,184.719948,184.115437,208.907144,621.848623,548.997323,486.331475,383.086400,352.906235,295.427258,253.086325,236.903608,263.566346,286.140786,641.111670,554.047020,511.869195,449.819459,374.022093,348.453732,314.690031,313.597125,294.231197,318.790018,655.769934,599.402374,526.377989,473.845605,446.777244,415.715492,422.419806,371.104390,372.304214,426.232932,714.770008,638.334677,596.708551,583.035623,519.335861,484.865092,478.408553,477.478706,464.517902,490.782707,769.114580,699.437660,660.970224,619.394132,584.038260,535.423423,522.094380,538.403008,563.257568,568.143400
29,678.338949,643.459271,575.447471,470.333748,391.256112,346.380327,265.697422,218.398479,185.572085,180.252655,671.409520,610.031560,539.598007,477.862106,405.619318,323.123503,223.401721,176.752343,132.367414,77.984570,689.227001,567.869210,515.810073,417.968410,376.569759,284.776037,197.662490,138.067959,91.530390,0.000000,674.168241,560.433836,522.179167,452.100314,369.287502,271.988992,235.739800,140.172335,62.308861,77.549582,675.750500,580.891911,502.591796,453.492612,387.172822,293.997945,218.885152,187.647728,158.555911,138.369173,691.301032,616.535579,549.323913,444.040706,406.247848,342.105475,277.162056,236.834597,234.085708,231.144617,707.116798,610.097896,570.194805,499.702595,413.259333,372.135175,325.745376,297.341960,254.252985,261.475563,712.341524,650.626201,570.519702,510.658056,470.066064,435.008660,422.409672,360.242078,342.921828,375.893348,761.915206,679.512273,635.883480,611.476290,541.445189,496.666317,470.703030,452.586678,426.073351,441.266837,812.917516,739.161442,690.106019,643.212621,597.421202,535.758615,509.362779,514.719525,525.529879,522.435879
30,214.254436,228.662160,234.399662,318.560942,365.419078,405.585744,497.496112,554.624308,638.806690,697.207596,148.853284,148.234296,181.658707,246.186673,317.092147,374.627309,493.219634,534.918968,607.516523,712.005451,71.586335,119.401527,162.200481,260.787825,299.062567,394.718418,476.776742,536.631046,591.297701,674.168241,0.000000,122.790095,156.792547,223.827429,310.457874,408.338842,445.763832,537.280390,621.134781,698.769572,67.546833,143.468342,205.341590,251.103147,319.887175,410.973095,499.037622,573.636429,630.281418,724.836931,175.355395,189.279016,241.170549,299.962110,353.736414,410.320305,503.386195,574.148571,654.025903,731.121851,216.173375,288.518146,271.654535,339.305123,413.023328,485.833762,536.226423,627.801259,693.091585,755.859213,307.689343,334.048858,373.557217,416.206036,487.990220,504.624615,592.732135,623.137154,691.016835,796.088277,411.536274,422.193650,422.141095,488.714562,507.682349,553.717140,645.479816,721.483187,771.630886,833.965227,467.722606,459.814131,515.434498,531.552053,579.398236,629.700935,688.098141,748.232860,828.755342,869.165743
31,268.304365,264.364688,236.306912,275.907485,297.797098,328.946154,410.773828,462.927810,544.334620,600.862760,212.739447,172.815990,153.790677,192.587949,244.350721,281.231193,396.118594,433.601452,505.359793,603.743476,169.697198,92.281080,85.080960,163.771469,193.877799,289.631495,364.936913,424.515634,481.306804,560.433836,122.790095,0.000000,38.665324,109.037141,192.106259,290.570258,327.957218,421.558282,505.133436,580.351545,116.320495,60.109843,85.535523,128.601654,197.113030,289.074048,377.489601,451.551105,508.519906,604.077681,172.590867,132.866859,147.248436,180.778804,233.534881,287.917394,380.652726,451.359571,531.236285,608.398539,208.252897,219.057287,187.233503,234.571962,296.322582,366.908719,415.111751,505.848620,570.339398,633.069165,277.114579,274.816491,286.411819,314.606156,379.254672,391.580141,477.620062,503.596220,570.053237,674.711391,377.390956,360.709125,348.723253,404.014340,408.996359,447.034179,533.268603,605.554740,652.767151,714.187730,438.495453,409.881530,445.332319,449.788727,485.800918,524.813383,577.893395,635.995062,713.922109,752.474320
32,275.173605,265.676236,228.364055,252.128498,266.416530,294.968929,374.280720,425.523488,506.461767,562.745632,225.539337,177.287098,142.684001,168.750518,212.595981,244.206514,358.159207,395.190808,466.848773,565.095790,194.923065,94.873167,64.856440,127.311474,155.569175,251.103076,326.397190,386.026322,442.698651,522.179167,156.792547,38.665324,0.000000,70.416732,154.623197,253.025553,290.463648,383.579430,467.258850,543.210211,154.985623,84.142413,68.976029,100.956638,165.295332,254.308356,342.254495,416.997203,473.517255,568.155452,204.421274,154.326277,149.723640,158.997699,209.091674,258.500719,349.460408,419.144826,499.113851,575.379515,237.469090,229.235682,192.168450,225.010831,275.362033,342.840105,387.853304,476.844052,538.732244,600.784100,298.389123,286.854117,285.891282,305.201333,364.086510,372.979089,456.693050,478.160706,542.595732,646.458745,395.353538,369.748864,353.175794,402.400839,399.954438,432.645189,514.407766,583.407359,627.704109,688.004845,456.991953,422.245958,449.627554,448.964682,478.779574,511.024267,560.292336,616.700858,692.403596,729.307080
33,304.032823,285.927525,234.585271,223.991866,218.759669,239.583241,311.086698,359.559735,439.005848,494.522364,265.484310,208.355323,152.439068,147.271778,166.107954,180.512769,290.704409,326.160204,397.399382,494.712351,252.095803,135.390239,83.013875,70.687708,87.981489,181.787891,256.009118,315.678885,372.282370,452.100314,223.827429,109.037141,70.416732,0.000000,87.184962,184.523996,221.939759,313.981062,397.781408,474.945592,225.307048,143.522967,84.922836,75.258890,114.769830,192.367584,278.320482,354.062805,409.446185,502.091866,265.294534,204.198924,173.750232,135.370504,174.025365,209.248058,294.242993,361.037953,440.685087,514.860898,294.131310,258.265530,215.472161,220.101302,244.322041,303.016741,340.463302,424.852871,481.131138,541.605207,341.973292,316.235024,294.037416,296.131570,341.840895,343.671073,421.172437,433.357365,493.196509,594.913783,431.658043,391.663231,367.629649,404.770928,388.620470,410.370133,482.193842,544.112070,582.436869,640.258306,493.266289,448.716833,461.603415,451.784240,469.672789,488.644480,530.008380,582.646188,653.570320,687.132738
34,377.219024,353.911336,294.569986,249.969779,215.485332,218.372821,265.513568,303.980140,376.857808,428.929608,345.720583,285.872949,221.934311,192.255562,173.271765,144.387970,232.074382,259.596291,327.493087,416.818015,338.602358,219.659640,165.592255,95.414151,66.003809,120.373095,177.073579,235.391335,293.758929,369.287502,310.457874,192.106259,154.623197,87.184962,0.000000,98.466554,135.874553,229.762761,313.141426,388.609665,306.586028,213.240842,137.329960,93.550637,63.009939,107.871500,191.660764,267.657703,322.536088,414.918325,329.556243,259.179976,206.109055,121.160532,131.593714,140.346152,214.392464,277.736663,356.695658,429.348334,351.917671,285.558708,240.756711,211.249889,197.804252,240.912160,268.043981,346.336013,397.565506,456.814851,381.471959,339.764255,293.443195,273.892005,299.964274,292.858494,360.320082,361.944948,416.477117,515.625971,458.761956,402.230278,370.110097,390.584357,358.151480,365.602790,423.822137,477.022968,508.940408,564.076707,518.650982,462.850787,457.212583,436.378589,439.052737,441.562916,472.975628,520.704313,585.914826,615.921527
35,455.393606,427.427714,362.831978,290.736777,231.873984,213.646252,221.647377,242.694396,303.221867,349.623750,431.888438,370.415314,302.079351,256.512178,209.093709,140.852034,172.981870,185.538400,245.363666,323.686053,432.969007,312.069658,257.882638,169.634387,126.682801,87.643050,88.709139,141.947443,201.352669,271.988992,408.338842,290.570258,253.025553,184.523996,98.466554,0.000000,37.450885,131.930533,214.873945,290.433926,404.724706,308.924654,230.850499,182.417089,120.799344,57.276848,104.964033,179.691260,230.745954,319.095401,421.169115,347.767248,285.492431,184.041642,163.158199,125.306968,153.694130,201.505208,275.849315,342.627522,439.772744,356.332150,313.042110,259.922990,206.023484,216.835530,220.443450,280.149762,317.168122,372.103055,457.052154,405.006066,341.075726,301.451377,300.779988,281.519961,327.871974,310.286110,351.998511,443.676472,522.784007,453.880683,415.778251,418.361770,369.143119,357.400904,392.269037,429.130570,448.698904,497.752958,579.818090,515.579063,492.323285,460.644706,445.480514,426.156616,441.646456,480.205146,534.592971,558.001883
36,488.101138,458.995507,393.393485,314.644991,250.079417,225.472898,216.785550,228.359895,280.982966,323.786975,466.735623,405.045171,336.026252,287.282870,233.944972,158.441704,163.031384,166.110291,219.264172,290.120629,469.739924,348.584223,294.501758,204.134303,160.771285,102.684074,65.302996,109.934409,169.134267,235.739800,445.763832,327.957218,290.463648,221.939759,135.874553,37.450885,0.000000,95.581777,177.823313,253.006052,441.898340,345.307022,266.867107,217.806232,153.121104,70.375261,77.827353,148.382080,196.539852,282.568159,456.081888,381.960645,317.505776,213.952334,186.236710,136.952154,140.122293,176.609079,246.995978,310.310335,473.445144,385.201204,342.786371,283.742996,219.018448,216.805465,209.686345,258.569779,288.095272,340.583326,486.748426,431.743194,362.959434,317.542354,307.395243,284.045256,320.548223,294.929223,330.089088,417.554691,548.351104,475.772747,436.040122,432.461086,377.994142,359.257083,384.142990,413.643569,427.693998,473.766478,604.138837,537.370420,508.202376,472.995941,451.497686,424.058024,432.943890,467.308636,516.751018,537.251960
37,560.312832,528.085365,460.554789,366.656513,291.964388,254.763027,206.503574,190.960346,216.887854,248.318151,546.062832,484.152228,413.815808,357.363777,292.112439,208.513130,149.215360,123.936078,148.273654,197.382095,556.653053,434.944277,381.705744,286.179450,243.343836,159.699829,69.698933,37.711782,82.926768,140.172335,537.280390,421.558282,383.579430,313.981062,229.762761,131.930533,95.581777,0.000000,83.854746,165.231311,536.344710,440.752396,362.419531,313.377981,247.777088,157.177073,99.070197,119.470121,141.772274,205.411042,551.478209,477.053724,411.188743,306.480898,272.738246,213.232260,172.570870,168.255474,213.608329,257.109742,568.147043,475.503748,434.254768,368.905718,291.186676,266.862378,237.278103,250.670115,250.558719,289.756743,577.609706,519.188382,444.344792,390.974904,364.766451,334.605919,347.632832,302.797189,316.019753,385.365916,633.590567,555.982977,514.092713,500.236798,437.297878,405.223172,406.380659,415.248386,412.326575,447.348389,687.284745,616.954204,578.100350,536.955996,503.521172,459.283597,452.040756,474.393987,508.567265,519.802805
38,638.734558,605.342265,537.429129,437.923116,360.402961,318.656287,250.711822,215.251118,207.090259,218.212119,627.238048,565.429923,494.939580,436.276303,367.579746,283.726820,199.823079,158.898508,141.319802,134.385993,639.957287,518.257178,465.228906,369.023118,326.502271,239.343503,149.132547,93.831649,74.174144,62.308861,621.134781,505.133436,467.258850,397.781408,313.141426,214.873945,177.823313,83.854746,0.000000,86.137952,619.596313,522.880350,444.190993,394.628800,327.172747,232.899359,156.581125,131.024410,115.153555,137.165951,631.496651,556.331821,488.241010,382.829691,344.191515,279.812731,216.518840,182.418396,194.865464,212.081226,646.411467,548.043386,508.391156,437.409568,351.236933,312.170470,268.653380,251.165202,222.652212,244.668879,650.271511,588.330168,508.333324,449.009639,410.572958,376.319408,369.839458,311.959879,304.720962,353.100285,699.662669,617.591362,574.119976,551.255069,482.422293,440.302260,421.622499,412.274503,394.333559,417.945995,750.852374,677.414865,629.866360,584.007912,540.878688,483.555864,462.799715,473.954731,493.597117,496.275891
39,724.165317,691.080188,623.225317,524.033262,446.367071,404.131715,331.966483,290.114070,263.022025,255.901840,711.230971,649.333401,578.953088,521.452680,453.515973,369.614932,283.807744,240.399745,206.997106,145.415415,721.004669,599.366101,545.770709,451.197473,408.167622,323.997403,233.489357,179.884414,152.611324,77.549582,698.769572,580.351545,543.210211,474.945592,388.609665,290.433926,253.006052,165.231311,86.137952,0.000000,692.996292,593.240570,514.221505,464.002545,394.200821,297.716170,211.847528,156.382019,108.591867,60.832888,696.591656,620.482134,549.220144,444.247166,400.001885,332.430872,252.218587,196.088291,171.714209,155.536755,708.116058,601.579255,564.707090,487.277586,393.656010,341.017039,286.902926,240.172384,184.573806,184.866275,702.961985,636.674872,551.189832,486.059132,435.265841,398.063674,371.673250,304.113424,276.233498,300.166700,742.709192,655.800666,611.006330,577.932190,504.097920,452.476903,413.837306,386.244951,353.893968,365.421842,790.129828,713.454670,656.050123,605.547028,552.596731,482.911094,448.847439,448.240203,452.881449,447.256574
40,281.090339,293.344159,291.831612,363.460802,400.144619,436.044268,522.552221,576.541499,658.894237,715.946174,215.835889,208.162678,227.389166,284.870294,348.566045,394.599548,511.013290,549.407479,621.360792,720.011219,138.822875,158.626410,185.585775,277.159853,309.692214,405.720512,480.975866,540.427063,597.481339,675.750500,67.546833,116.320495,154.985623,225.307048,306.586028,404.724706,441.898340,536.344710,619.596313,692.996292,0.000000,105.666684,181.614864,231.496083,302.462762,397.896902,486.511277,558.611428,616.321442,713.745856,107.809658,130.537296,193.321891,269.914876,323.989153,386.172854,480.887813,553.093362,632.111235,710.987295,148.651327,228.261500,217.467186,293.397058,376.403161,451.446964,505.914055,599.483206,669.701346,733.725842,240.380180,270.156835,317.352008,366.449625,442.143056,462.451336,551.937320,588.596144,659.213235,764.964649,344.096800,357.731304,360.467688,429.914534,454.945513,505.567543,601.214602,680.827835,735.026044,798.811446,400.177671,393.372969,452.112050,471.362761,523.450799,579.667025,641.735242,703.396307,786.291205,828.862659
41,321.191115,320.605946,295.875870,334.077971,350.511792,378.103706,454.237034,503.045197,581.941837,636.793441,261.881746,228.573975,213.888363,250.532984,296.673809,323.635345,433.808495,467.724494,537.956433,630.058545,205.639903,150.798909,143.382079,208.917894,231.468188,323.562211,390.284584,448.536583,506.999633,580.891911,143.468342,60.109843,84.142413,143.522967,213.240842,308.924654,345.307022,440.752396,522.880350,593.240570,105.666684,0.000000,79.020161,129.270453,199.779432,296.155618,384.332607,455.075948,512.997962,611.297575,121.999096,72.818758,99.002603,164.250055,218.346035,280.785399,375.581490,447.926761,526.727067,605.816047,153.455358,161.623627,134.327668,195.874086,272.430222,346.834923,400.483761,493.895002,564.136815,628.255269,217.297286,216.053073,236.111133,273.419993,344.527658,361.764407,450.427450,484.207729,554.156391,659.827777,317.281116,302.902793,293.684616,353.379291,365.972671,410.345422,502.249861,579.342357,631.519024,694.788686,378.403111,350.636248,389.891567,398.159471,439.859326,486.627715,544.644817,604.948552,686.048546,727.254504
42,344.087455,334.410713,294.546709,304.070932,303.638410,323.795876,390.765999,435.585877,511.793446,565.140759,293.253125,246.248382,208.584174,223.207049,250.764734,261.177771,364.783850,395.667739,464.519993,553.325327,255.203014,163.744145,129.469978,155.608360,167.064242,252.974765,313.989298,371.473609,430.336330,502.591796,205.341590,85.535523,68.976029,84.922836,137.329960,230.850499,266.867107,362.419531,444.190993,514.221505,181.614864,79.020161,0.000000,50.312325,121.126521,217.276289,305.619187,377.071804,434.860179,532.743413,192.239507,123.684917,90.040343,95.316698,148.552750,206.120228,300.316800,372.142187,451.547464,529.940272,215.996414,174.180437,132.598399,156.090126,210.844281,281.537026,330.887724,422.660842,489.796080,553.346547,257.435780,232.354177,219.833639,236.236801,296.115981,306.753456,392.232594,418.455478,485.710497,590.746975,346.896920,310.509287,289.964899,335.196918,330.983889,364.464478,448.442724,520.046297,567.461416,629.180686,408.559509,366.070829,385.695966,381.992046,409.937725,442.708119,493.591325,551.063584,628.492846,666.939405
43,369.585829,355.134199,307.614805,297.761280,284.397381,297.892283,355.975225,396.932787,470.408417,522.278712,324.304457,271.896133,223.394641,222.473980,234.138337,229.428460,325.232442,353.054996,420.330963,505.835664,295.415920,191.983970,147.209556,138.578986,137.197387,213.204320,267.446245,323.905411,383.080823,453.492612,251.103147,128.601654,100.956638,75.258890,93.550637,182.417089,217.806232,313.377981,394.628800,464.002545,231.496083,129.270453,50.312325,0.000000,70.971063,166.965219,255.344457,327.129309,384.826510,482.508771,238.820133,166.458400,113.950279,61.876921,108.439110,159.315858,252.411355,323.666527,403.363690,481.213975,259.095949,196.183200,151.571108,144.979544,176.318443,242.009530,287.302263,377.348842,442.126693,505.222906,289.122965,252.492493,220.695169,221.011539,269.946990,275.147993,356.892975,377.223399,442.191064,546.489788,370.651137,322.406174,295.557096,329.809348,313.960122,338.733407,415.787652,482.917555,526.755422,587.213815,431.494814,381.187996,388.241665,376.796477,394.828423,417.247329,462.522113,517.584983,592.076869,628.491599
44,418.573655,399.177113,344.230862,310.280827,278.486469,280.389626,320.610982,353.389464,420.617265,469.177159,379.749943,323.121072,265.461011,246.705229,235.428665,205.279754,281.395953,302.283431,365.368219,443.214413,359.634220,248.341008,197.504580,150.858741,128.169894,173.514474,209.176288,262.191051,321.628439,387.172822,319.887175,197.113030,165.295332,114.769830,63.009939,120.799344,153.121104,247.777088,327.172747,394.200821,302.462762,199.779432,121.126521,70.971063,0.000000,96.551299,184.555784,256.191421,313.858751,411.621339,304.323944,229.367880,164.755943,65.023701,69.069905,94.869923,184.167186,254.290041,334.210711,411.321093,320.416671,236.847587,192.957370,150.985773,137.401156,189.110137,225.997367,312.378385,373.572096,436.010968,336.732608,287.764942,233.724010,210.946611,239.067531,234.927884,308.098394,318.630853,379.554137,482.356835,406.535705,344.406063,310.316767,327.892776,295.514690,305.831217,370.229344,429.655643,467.830610,526.193681,465.135243,405.637388,395.528853,373.529904,376.581511,382.814768,418.739069,469.527590,539.095095,572.363605
45,483.823102,458.978384,397.237257,336.360658,283.445366,268.871050,278.401252,296.247480,351.314118,393.887618,453.582869,393.575785,328.580751,292.033872,254.865923,194.253769,228.169477,235.761782,289.429711,354.543515,444.374766,326.900357,273.090402,198.049739,158.963931,143.494524,135.267743,178.124134,236.319066,293.997945,410.973095,289.074048,254.308356,192.367584,107.871500,57.276848,70.375261,157.177073,232.899359,297.716170,397.896902,296.155618,217.276289,166.965219,96.551299,0.000000,88.661512,162.688942,219.445923,315.866849,399.657929,323.986291,255.369625,150.043218,116.714205,68.711806,109.059716,169.871580,248.901995,322.499127,413.557831,318.376556,277.117636,214.024708,150.438231,160.431773,170.272980,240.641207,289.711659,349.374535,420.443848,363.093466,292.667982,247.867958,243.605237,224.379619,274.010591,262.853829,311.736048,408.876615,478.929392,405.444890,365.673747,363.696759,312.409436,300.270528,338.558145,380.790796,406.295399,459.122629,534.226202,467.024446,438.758895,405.163301,388.310974,369.754302,388.093262,429.389372,488.057646,514.659718
46,559.936935,532.335575,467.783251,392.259180,327.706787,301.420289,280.770056,279.580029,315.006784,347.297137,534.484222,473.433338,405.967539,361.462499,311.273665,236.175388,223.654545,212.585612,247.000050,287.452301,530.225442,411.070737,356.852181,273.463401,231.058490,180.407207,121.318494,132.905231,181.351306,218.885152,499.037622,377.489601,342.254495,278.320482,191.660764,104.964033,77.827353,99.070197,156.581125,211.847528,486.511277,384.332607,305.619187,255.344457,184.555784,88.661512,0.000000,76.154765,131.309654,227.234630,484.910297,408.716484,337.452924,232.399779,189.420650,123.513968,75.282549,98.784186,170.915862,238.866220,496.349966,392.787552,354.332427,281.012184,195.779561,167.896773,143.637377,181.302208,212.224473,267.667208,494.855600,431.887796,352.054565,294.796469,265.697583,235.832285,255.783692,221.506786,252.562073,340.062698,543.170178,462.107858,419.206115,401.901795,338.233334,307.441593,317.376148,339.296468,350.312215,395.942631,594.862351,522.439253,480.031352,438.053168,404.966052,364.848360,365.003137,394.860807,440.595247,459.860861
47,635.081169,606.805519,541.590480,461.306067,392.787112,361.706367,324.715022,309.907379,325.993872,346.127921,610.504426,549.355529,481.572081,435.363581,381.477827,302.725316,266.919840,243.256751,256.685332,264.161171,606.098793,487.177123,432.974658,349.044556,306.325133,247.646426,172.473226,156.848764,184.719948,187.647728,573.636429,451.551105,416.997203,354.062805,267.657703,179.691260,148.382080,119.470121,131.024410,156.382019,558.611428,455.075948,377.071804,327.129309,256.191421,162.688942,76.154765,0.000000,58.063104,157.982211,550.397134,473.977257,400.459847,297.563343,249.331613,181.116460,95.865832,52.387062,100.155893,163.007423,558.669209,447.582830,412.376594,332.387244,237.437541,186.502430,138.161734,131.440482,140.575710,192.494692,548.278258,480.883420,394.824785,329.979075,283.260889,247.590797,239.624293,186.503176,196.897549,273.019782,586.328184,499.765279,455.142115,425.425239,354.123897,309.523445,293.895331,296.203583,293.850518,332.503975,634.041121,557.887069,503.966029,455.942650,410.205432,353.271998,337.388114,355.963114,389.318953,402.183199
48,684.563887,654.988040,588.798783,502.704102,430.684104,395.608930,346.007898,321.195572,321.924389,332.106411,662.631953,601.118690,532.442099,483.094422,424.786233,343.295243,289.757119,257.969778,254.893081,236.443043,661.111362,541.365062,487.088114,400.229016,357.023034,289.950342,206.456087,174.753665,184.115437,158.555911,630.281418,508.519906,473.517255,409.446185,322.536088,230.745954,196.539852,141.772274,115.153555,108.591867,616.321442,512.997962,434.860179,384.826510,313.858751,219.445923,131.309654,58.063104,0.000000,100.370638,608.299502,531.884979,458.159977,355.559316,306.910828,238.744589,150.167320,87.908498,79.830822,116.573372,616.133807,503.559297,469.199860,387.915400,291.226918,233.971533,178.446689,138.826430,111.125202,148.708757,603.645074,535.069474,447.335913,380.314691,326.963772,289.578466,265.720343,201.741075,189.575972,245.340244,638.075850,549.685065,504.626817,469.604482,395.520218,344.424168,312.224658,297.372939,280.413284,308.738463,684.014662,606.568323,547.610136,496.955306,444.814941,378.378652,350.972092,359.209915,379.292147,384.531338
49,764.949960,733.230998,665.833338,571.062684,494.827287,454.501838,387.553671,348.573358,323.849612,315.616757,747.964955,686.077244,616.242228,562.037786,497.496843,413.789359,336.930037,295.677939,266.976027,202.973979,752.054623,631.103918,576.958251,485.768788,442.348308,364.689268,275.109074,227.247582,208.907144,138.369173,724.836931,604.077681,568.155452,502.091866,414.918325,319.095401,282.568159,205.411042,137.165951,60.832888,713.745856,611.297575,532.743413,482.508771,411.621339,315.866849,227.234630,157.982211,100.370638,0.000000,708.352061,631.931288,558.418574,455.432740,407.219865,339.026427,250.037540,183.440749,135.858660,99.126857,716.487283,603.541241,569.513409,487.739396,390.253726,329.257732,270.117382,206.430826,137.220401,126.076386,703.239456,633.905254,545.037290,476.492673,417.776747,379.441753,340.559613,269.137465,229.949434,242.111677,734.742620,644.840678,599.520168,559.423665,483.181612,426.126923,375.837132,338.673411,299.991071,307.014801,778.894950,700.341104,636.334072,583.157330,524.355714,447.961120,406.725902,399.971845,397.946577,389.478850
50,388.201742,398.406778,389.989116,446.638954,470.040711,499.366677,576.209686,624.529712,702.625297,756.759871,323.173990,310.159136,316.596759,364.012967,416.392320,445.601391,554.799061,587.366834,656.663362,744.651797,246.517762,247.590417,257.054488,330.717010,353.092034,443.794148,505.880200,562.717760,621.848623,691.301032,175.355395,172.590867,204.421274,265.294534,329.556243,421.169115,456.081888,551.478209,631.496651,696.591656,107.809658,121.999096,192.239507,238.820133,304.323944,399.657929,484.910297,550.397134,608.299502,708.352061,0.000000,76.420775,151.194409,253.047217,302.031496,369.806790,462.698083,534.882437,610.355290,690.643413,41.153317,145.352949,153.846935,241.385307,337.530967,413.084685,472.977757,567.401842,644.615919,709.603515,133.319661,173.562754,239.458542,301.038936,381.838724,408.757003,498.294433,545.651061,619.675958,724.877720,236.519350,257.785057,267.504385,342.298228,379.982176,438.769533,539.953967,624.950776,685.678494,751.201921,292.385434,288.189913,353.924358,379.984430,440.391915,507.650132,575.820716,639.486231,725.753253,771.768327
51,386.381130,389.005182,367.737381,406.036847,418.611857,443.246320,513.925088,559.270352,635.179612,688.015340,324.418877,297.184457,286.540656,322.499217,364.822261,383.830657,488.423307,518.580824,586.592310,671.447338,258.743296,222.196969,215.811541,273.395708,289.907759,376.519269,433.800380,489.665911,548.997323,616.535579,189.279016,132.866859,154.326277,204.198924,259.179976,347.767248,381.960645,477.053724,556.331821,620.482134,130.537296,72.818758,123.684917,166.458400,229.367880,323.986291,408.716484,473.977257,531.884979,631.931288,76.420775,0.000000,75.778089,176.662579,225.784373,293.445265,386.579124,458.878455,534.825776,615.055071,92.737807,99.252741,88.390917,171.319428,264.143039,340.043156,398.934618,493.469653,569.592229,634.532261,144.616770,148.084554,186.831043,238.840444,317.179217,341.015309,430.955775,474.478763,547.701018,653.286706,244.637862,236.314834,233.057020,299.982820,325.109877,378.204533,476.480914,559.016904,617.122118,682.122490,305.640405,280.547953,327.308728,342.340873,392.914015,450.835186,515.113716,577.736272,662.323870,706.702119
52,415.471721,411.082747,377.871465,394.011565,392.173468,409.616663,469.920121,510.089077,581.861560,632.246138,358.483454,319.913962,292.374430,312.668873,339.833708,342.982760,438.162855,463.852290,529.067911,607.572000,304.642012,238.294413,214.266583,244.000615,249.806514,326.428949,373.552989,426.907183,486.331475,549.323913,241.170549,147.248436,149.723640,173.750232,206.109055,285.492431,317.505776,411.188743,488.241010,549.220144,193.321891,99.002603,90.040343,113.950279,164.755943,255.369625,337.452924,400.459847,458.159977,558.418574,151.194409,75.778089,0.000000,105.472077,151.313990,219.416424,311.627572,383.721090,459.242844,539.508952,158.899171,84.525034,42.852359,100.081237,188.800781,264.752056,323.242568,417.781832,493.843734,558.794835,175.392796,142.516850,139.194150,175.049496,248.895905,269.577710,359.341836,400.016484,472.729563,578.438093,258.540357,221.117579,203.525956,256.826273,267.015850,313.178342,407.893581,488.052278,544.117110,608.690709,319.942444,276.058519,300.080347,302.540959,341.079512,388.614657,448.737671,510.127998,593.040647,636.047538
53,430.957040,416.974904,369.178219,353.428198,331.813971,338.845922,384.536372,418.354174,485.416464,533.408669,384.227762,333.099684,285.223508,281.326507,284.599581,265.530554,346.325321,367.097958,429.326358,503.411707,350.305586,252.332085,208.969932,192.023332,180.437382,237.613966,272.746055,323.835883,383.086400,444.040706,299.962110,180.778804,158.997699,135.370504,121.160532,184.041642,213.952334,306.480898,382.829691,444.247166,269.914876,164.250055,95.316698,61.876921,65.023701,150.043218,232.399779,297.563343,355.559316,455.432740,253.047217,176.662579,105.472077,0.000000,54.204667,118.229888,212.817176,285.408307,363.394146,442.990323,264.167263,172.357541,129.058178,91.120636,116.401057,186.233664,236.868760,329.794381,400.243725,464.604749,273.106226,222.741288,172.502222,161.835964,208.080541,214.249886,297.850583,323.283262,391.306081,496.675225,341.531751,281.220086,249.106073,274.512950,253.357293,276.873385,355.476173,425.143135,472.171368,534.075980,400.283629,342.072374,337.744581,321.165885,334.533028,355.395583,401.679314,457.706432,533.857341,571.779240
