node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,547.002920,449.959654,397.815094,353.865035,267.071664,216.265128,185.510138,147.419676,162.790099,240.948968,527.692478,467.667339,355.612979,301.444761,230.435683,183.222998,102.075204,86.577547,125.506157,190.312003,509.998307,441.180367,350.214393,264.026357,207.814136,117.471787,33.535764,0.000000,111.047868,144.168958,489.751433,444.435443,376.171517,276.462239,220.217297,149.321982,116.682438,53.899531,111.898414,183.663803,517.291263,436.001796,370.821588,302.788476,232.809465,195.912107,130.234797,125.795474,184.145294,228.673072,540.675992,469.632849,432.444186,333.869470,307.246072,229.771613,208.635826,227.107826,240.693530,263.157184,561.575056,491.417802,426.194611,406.486321,337.058429,305.335138,274.462214,309.759021,333.535978,368.576189,624.094728,551.289939,500.711010,434.088685,411.570738,382.255180,366.521978,381.760123,397.995679,428.486684,662.445970,587.622644,569.185668,530.069955,466.833519,450.386442,424.465788,464.215454,452.274633,493.858368,700.525206,655.883166,588.649161,595.997049,517.615935,495.758278,502.064013,533.186233,524.619302,568.112242
28,651.533672,555.023370,498.622700,453.910210,361.028715,307.803982,256.535305,169.740985,156.498379,176.320739,635.701846,576.934816,463.071983,409.269185,330.457360,281.111987,189.207172,106.899307,104.902176,93.475032,620.717432,551.818897,460.996902,374.911412,317.147963,228.451204,144.127653,111.047868,0.000000,36.946042,600.656870,554.528262,486.082172,386.599965,330.508084,256.232910,206.781889,123.448465,58.722667,84.292338,627.084216,544.022423,475.294521,408.305686,334.310551,288.942088,200.313629,166.771359,159.980776,174.272270,646.797301,573.144058,531.194368,424.679765,390.490416,306.985857,258.397811,236.764454,216.284431,214.430386,660.670935,588.064486,518.914731,490.706884,416.690540,360.176451,312.953395,320.950202,323.616334,324.946017,718.457887,644.044475,581.910100,513.696319,476.979997,429.030547,398.154140,382.133623,390.310083,390.887677,750.150010,667.808722,646.039918,596.626313,518.665177,494.545162,454.540303,470.774755,440.799725,465.076109,782.772080,730.581946,658.775828,656.237503,567.616891,530.221029,524.621135,535.017684,514.825137,538.527121
29,676.692688,580.761671,522.072573,477.184931,382.200675,328.697691,271.330331,174.179637,152.512911,148.860328,663.423550,605.902596,490.734906,437.388208,354.666668,305.013540,211.884191,120.694466,104.194835,58.046632,651.588795,582.590456,492.159719,406.441904,346.865357,260.610857,176.337345,144.168958,36.946042,0.000000,633.620637,588.588265,520.282048,420.607930,364.377979,291.527843,243.616940,160.312019,88.694338,79.924431,661.385848,579.220872,511.381543,444.140717,370.695480,325.817344,237.038823,202.113355,184.473935,187.791396,682.608305,609.436606,567.956506,461.625308,427.283076,343.636069,293.097970,265.716965,237.763991,227.970985,697.444710,624.944455,555.859906,527.465084,453.279343,394.646715,345.569522,348.488730,346.079860,336.928505,755.400020,680.990098,618.438948,550.174847,512.233522,462.006101,428.820128,406.306716,412.313210,403.815448,786.967429,704.210180,682.185573,631.767073,552.016884,526.785221,484.497199,495.531052,461.166607,479.996202,819.268741,766.458311,694.238844,690.463953,600.528917,560.582774,552.625246,558.111414,534.967940,552.508397
30,229.702930,201.412541,254.440440,270.298923,338.633553,371.012073,446.491156,541.024880,581.128666,692.778327,163.378741,123.916841,197.105666,228.470753,326.776260,365.277308,444.301615,537.230643,579.879529,674.458303,73.275499,85.752645,150.374564,229.851415,295.085007,373.130982,457.284225,489.751433,600.656870,633.620637,0.000000,61.956633,122.482828,216.164476,271.048700,350.194959,417.808738,489.682860,586.093990,664.942431,61.676131,109.105398,186.061658,222.334255,297.811015,356.152059,449.983168,500.284749,596.617642,658.557987,148.434065,170.614064,223.879823,300.742078,346.813603,392.542703,473.511579,560.079509,623.964373,674.105174,247.201237,248.462238,275.222988,332.757920,359.438997,459.354692,505.041825,584.862726,645.284138,738.888400,326.242174,303.145278,370.954363,363.775894,433.663335,503.151508,549.609115,646.441663,676.649753,769.699596,404.648355,415.240797,427.657815,469.343555,513.211609,538.166238,578.681786,676.164199,720.853695,796.444498,469.477392,490.118693,478.555320,537.055405,544.679903,598.008001,645.603435,735.294955,765.467160,855.529309
31,275.136166,227.552521,266.562077,272.330468,324.698657,349.311680,421.689575,508.876355,547.919643,657.586933,211.610628,158.695918,194.376907,211.469260,304.704721,337.323745,408.810350,498.391085,542.015461,632.196347,128.077574,107.286761,129.601205,194.329592,261.004204,329.996445,412.910985,444.435443,554.528262,588.588265,61.956633,0.000000,68.587165,167.982139,224.220721,300.211904,364.743133,439.789037,536.098677,615.166991,73.429447,51.398251,124.114383,163.514749,240.803136,299.001328,394.848704,445.381435,540.857917,602.901125,130.880446,123.113024,167.794662,238.814393,284.899766,332.464673,414.145397,501.041396,565.995233,616.943854,215.615496,201.063776,217.914544,273.342156,297.586518,397.503087,443.856339,523.664927,584.374997,679.043347,297.384352,262.272859,318.260816,305.650836,373.295223,441.442432,487.653618,584.689031,614.944628,708.730868,372.236638,369.974958,379.213539,414.873311,453.635993,477.552577,517.035652,614.294545,658.950261,734.682001,435.328509,447.274157,428.868539,484.589110,486.639358,537.723273,584.637943,673.707263,703.564277,793.587901
32,296.220882,228.021254,248.372771,242.916167,277.310651,294.682290,363.684762,445.594370,483.921703,592.354612,239.963023,176.680087,166.143016,166.403889,250.753476,278.129158,344.234639,431.953514,475.869338,564.448777,172.156019,123.693819,91.492145,133.022492,198.846436,262.493616,344.876450,376.171517,486.082172,520.282048,122.482828,68.587165,0.000000,99.776125,156.057269,231.637031,296.790894,371.244010,467.581693,546.642294,141.125302,72.007340,86.067221,101.206151,175.345779,233.680700,327.897924,378.317617,474.371154,536.357289,180.503142,139.888682,157.899252,193.866196,234.848369,271.939469,351.880470,438.117666,501.548804,551.624541,244.362510,207.882776,199.826880,244.885656,252.963053,345.160324,386.595657,466.244996,525.727565,617.491277,325.126554,275.871066,307.835289,280.901538,338.181223,396.882005,438.122141,530.459465,560.232756,650.142049,393.355012,372.472049,375.772910,397.827691,420.792252,439.943144,472.552038,566.711396,606.416017,680.245759,452.794180,452.012285,421.942149,470.998830,458.743731,501.138338,544.416963,629.001636,655.096525,741.717496
33,338.361380,250.798697,241.291441,218.212732,215.946502,218.168736,278.679867,351.059688,388.207875,494.835838,295.348064,228.749175,158.979760,126.758204,178.292563,193.338154,248.415545,333.322338,377.490444,464.723125,249.785072,185.952473,102.869572,59.604181,111.642415,163.035428,245.100629,276.462239,386.599965,420.607930,216.164476,167.982139,99.776125,0.000000,56.282914,134.040778,203.112166,273.547105,369.973451,448.883201,240.888569,164.066632,121.942555,68.286328,99.473076,152.945258,238.006370,287.393867,384.548782,445.999951,272.837295,214.512806,203.260068,175.179909,197.985617,204.489367,276.002814,358.603510,417.259084,464.619857,318.008793,263.503214,226.256054,248.634612,225.770610,293.871573,322.288088,399.454699,455.113262,539.263493,393.749665,332.434653,332.371311,286.569023,321.537038,359.262064,388.978318,469.314901,497.570685,578.185766,452.378831,410.130591,405.496088,407.092816,403.533443,413.498480,432.249082,518.151161,547.489076,616.589937,505.744296,489.262078,444.715744,482.273092,448.231053,474.392616,510.017789,584.714641,603.380387,682.484956
34,372.387879,279.445108,255.569617,224.093684,196.355438,185.545476,236.285656,299.477436,335.469771,440.420936,336.127055,270.562550,181.428730,135.779795,152.300164,154.108016,196.348599,278.164248,322.500339,408.504967,299.658833,233.159837,143.892947,66.490246,77.810293,107.282948,188.823748,220.217297,330.508084,364.377979,271.048700,224.220721,156.057269,56.282914,0.000000,81.108032,153.389402,219.103299,315.362870,394.046957,297.171355,218.891929,166.635435,101.127176,82.606224,120.191358,191.314658,238.924383,336.059356,396.736171,326.712205,263.800399,243.240635,188.112956,196.883421,179.669483,240.546612,318.401103,372.734364,417.737908,364.781999,304.618805,257.106821,267.163482,228.388018,276.322498,294.345786,367.935034,420.069667,498.143098,437.446683,372.059534,357.452159,303.986372,324.987042,348.452883,369.812016,440.589492,467.454514,541.066666,491.130294,439.559889,431.156445,422.220757,403.915338,408.139118,417.844361,497.012454,519.283530,584.676244,541.052947,517.158749,466.068897,496.897241,451.459380,467.538692,497.887189,565.464190,579.258835,652.952256
35,447.947498,352.849097,319.468061,282.272963,228.636925,198.801303,223.770171,256.874295,287.401809,383.459882,415.187083,350.288308,253.740782,202.805410,181.467788,159.459419,158.447256,220.395203,264.567710,339.619704,380.760833,314.172821,224.351352,142.085143,116.309689,62.618731,121.981800,149.321982,256.232910,291.527843,350.194959,300.211904,231.637031,134.040778,81.108032,0.000000,73.459405,139.691836,236.110570,315.118385,371.933046,287.790259,221.631607,153.478107,87.739309,76.529660,113.550888,159.017434,255.764409,316.022060,391.466844,320.587349,286.385506,199.614579,187.345573,136.245661,175.258284,245.135394,294.907984,338.120841,414.533391,346.651918,286.309562,278.176656,220.243475,234.595805,236.985100,303.819517,351.050056,422.522569,480.346667,409.561683,373.083833,310.993900,310.668726,312.652538,321.672978,378.596327,403.451760,468.917702,524.630171,459.180090,445.224580,420.851366,381.856067,377.834746,374.778969,443.528291,456.916442,517.603770,568.033332,532.705936,472.720502,492.814246,432.018626,433.558278,456.114213,513.435613,521.106720,588.032255
36,521.150250,425.711237,389.622710,350.692445,287.018328,248.668452,253.452911,254.497151,276.458779,357.076953,488.582871,423.527594,326.609113,274.883547,241.011620,208.591731,173.098889,201.660761,242.123330,297.191789,452.174256,386.375237,297.220629,215.544547,184.542466,103.305809,104.243707,116.682438,206.781889,243.616940,417.808738,364.743133,296.790894,203.112166,153.389402,73.459405,0.000000,83.343203,175.012079,253.454239,434.512609,346.271765,272.073940,207.646494,130.191785,82.283470,41.789766,85.645360,182.674977,243.456128,444.440729,368.316966,324.473950,219.508014,190.642070,114.240105,117.035222,175.228758,221.719843,264.714610,453.923345,381.363345,313.151864,290.204352,220.396747,199.265003,184.102891,241.478643,283.598694,350.139226,512.371445,438.468295,384.158132,317.411148,297.545243,278.479962,274.726001,316.951694,339.732574,398.491287,547.451755,471.042792,452.510300,414.948630,358.101967,346.370224,331.118261,388.645860,394.075307,450.606425,584.249715,539.260914,472.603339,482.462223,409.105438,396.988384,411.779372,458.967000,461.275121,522.356461
37,569.048380,472.009403,425.750352,383.189036,303.295928,255.538811,234.617058,200.808871,213.346079,280.349301,543.924411,481.239414,374.676059,320.651161,262.439386,218.967261,149.403186,137.102621,171.322091,214.517900,517.353158,449.551933,358.523559,272.845008,225.670209,131.612309,68.598009,53.899531,123.448465,160.312019,489.682860,439.789037,371.244010,273.547105,219.103299,139.691836,83.343203,0.000000,96.433021,175.427652,511.155272,425.231183,353.665962,287.716294,211.992507,165.505344,82.750567,71.903336,140.291392,192.352789,525.788143,450.790727,407.804720,301.809757,269.678365,188.027085,156.761816,174.070275,193.734054,222.853176,537.262929,464.632477,395.852509,369.936689,297.492034,255.691329,221.518439,256.052536,281.748546,323.770463,595.288962,521.097489,462.615004,394.917568,365.911410,331.263003,313.293542,328.498676,345.460577,381.233238,628.625562,549.151019,528.949070,485.280007,417.320845,399.177090,371.258374,410.427063,399.941215,444.096481,663.371464,614.784328,545.416113,549.211623,467.837931,443.191071,448.448390,479.518435,471.852969,518.131564
38,657.772957,560.634283,509.625345,465.746089,378.285528,326.665564,286.675506,215.042016,208.734687,234.668525,636.106295,574.564750,465.038661,410.782441,342.328879,294.859319,209.182722,146.913050,157.259095,146.477766,612.770097,544.628292,453.453205,367.359576,316.107834,222.689097,143.908115,111.898414,58.722667,88.694338,586.093990,536.098677,467.581693,369.973451,315.362870,236.110570,175.012079,96.433021,0.000000,79.076785,607.242736,520.531042,447.075643,382.324599,305.203725,254.347542,158.592060,117.231808,102.152459,126.038503,619.446923,542.864977,496.505440,385.374007,347.424519,262.912695,206.054519,178.248914,159.634774,164.745908,625.353687,551.167301,479.733656,446.804530,371.448807,307.051308,256.917108,262.246466,265.944924,274.976770,679.084465,603.947995,535.772981,467.353797,425.606753,373.400759,340.460449,323.780788,332.703665,339.483872,706.441751,620.722368,597.644513,544.831137,463.510355,438.091387,396.492049,412.240702,383.876277,411.648019,736.154024,680.984071,607.838964,602.428540,511.888795,472.388038,466.005765,476.868532,457.901121,485.605920
39,730.267424,633.332413,579.278573,534.815964,443.549018,390.619307,340.826491,251.012731,232.048883,217.974064,711.229916,650.652387,539.271727,485.088799,411.062372,362.228500,271.752461,190.884018,182.489701,118.400276,690.519332,622.129037,530.926539,444.669853,391.141557,298.866328,217.020053,183.663803,84.292338,79.924431,664.942431,615.166991,546.642294,448.883201,394.046957,315.118385,253.454239,175.427652,79.076785,0.000000,686.310364,599.403961,525.280569,461.025145,383.541043,331.449382,233.796755,187.942720,133.132934,116.360088,697.631325,620.384629,572.492979,459.377241,419.032922,334.626691,269.112326,220.198338,176.155666,155.009146,700.747110,625.910139,553.360420,516.974863,440.902357,366.170832,309.597757,296.200805,283.004489,260.848831,751.982643,676.531608,603.195143,534.933757,486.494203,425.025425,383.834905,345.414369,347.431989,328.047841,775.742855,686.649746,661.977712,604.014904,515.500643,485.956579,436.462285,434.738776,393.251563,405.565051,802.252116,743.221268,668.214584,656.960304,561.634068,512.943906,498.509924,493.777551,466.227126,476.998777
40,286.782256,263.088647,314.914617,328.359762,390.602883,418.767065,492.436261,581.634581,620.880501,730.839429,219.899460,185.379480,252.937776,278.156997,374.146654,408.854234,481.988378,571.817941,615.423053,705.433890,128.649029,146.133250,196.843705,267.128601,333.765518,403.296175,485.975127,517.291263,627.084216,661.385848,61.676131,73.429447,141.125302,240.888569,297.171355,371.933046,434.512609,511.155272,607.242736,686.310364,0.000000,93.225070,177.068339,229.150520,307.763678,365.227426,462.776910,513.337328,607.635087,669.642421,88.762188,129.739765,191.506789,286.989879,335.960027,392.942744,475.790869,562.973587,629.689748,681.749095,190.381094,203.139073,243.275533,304.592227,343.113266,448.419462,499.502855,578.821000,640.599116,738.491856,267.340693,250.809951,329.177920,331.666620,407.175053,483.518569,534.358818,635.730903,666.343449,764.314388,346.607122,364.939852,380.198328,429.032640,483.284766,511.740393,557.944196,657.606390,707.555160,785.119006,411.868598,437.375749,431.972407,493.380384,510.467032,569.909615,620.155365,713.341805,747.232504,840.723492
41,326.244721,274.635645,307.473399,307.918817,348.700769,366.663144,435.139849,514.397891,552.019726,658.876136,262.991799,208.878936,229.753714,236.800356,322.760783,349.421667,412.167052,497.025000,541.309192,625.884076,178.776295,156.268467,158.026572,204.296610,269.301924,326.147993,406.070283,436.001796,544.022423,579.220872,109.105398,51.398251,72.007340,164.066632,218.891929,287.790259,346.271765,425.231183,520.531042,599.403961,93.225070,0.000000,83.913737,138.857703,217.471706,274.026609,372.437477,422.872788,516.154343,578.065447,109.460460,75.410706,116.455943,195.804847,243.968162,299.786899,382.713304,469.890091,536.911817,589.272968,175.740282,151.664152,166.930536,223.660880,253.339007,356.738194,406.643982,486.113864,547.718608,645.280563,257.451648,215.484859,266.943229,255.087642,324.670406,395.951984,444.512493,544.236175,574.749471,671.605833,329.152945,320.505795,328.677985,363.487567,404.115377,429.254649,471.183320,569.621466,617.063026,693.949417,390.821944,398.534612,377.965617,433.241857,436.095434,488.958622,536.909406,627.533528,659.140908,750.970628
42,381.613621,313.602473,328.840417,317.627299,334.228136,339.970756,399.857132,465.632911,500.727532,602.718861,323.586017,261.849032,244.448718,232.244812,299.288807,314.950847,362.518500,439.379990,483.877326,560.970176,248.660832,208.281164,170.058501,177.727226,233.404384,269.397592,343.297495,370.821588,475.294521,511.381543,186.061658,124.114383,86.067221,121.942555,166.635435,221.631607,272.073940,353.665962,447.075643,525.280569,177.068339,83.913737,0.000000,68.492086,141.900207,195.370938,294.489768,344.421928,435.774692,497.423713,172.373207,99.089107,82.569779,114.721927,161.211390,216.461763,299.561658,386.672114,454.308535,507.172272,198.147962,141.733907,116.134603,158.847606,173.663920,274.022574,322.822588,402.374297,463.870994,561.436827,272.095979,210.901149,225.150825,194.873534,253.768390,317.802826,363.557598,461.468858,491.871338,587.841769,330.875574,295.594362,295.440208,312.474962,335.881453,356.776570,393.506284,490.271744,535.155026,611.369893,385.657170,375.400508,339.547282,386.177329,372.927701,417.638423,462.711308,550.247204,579.486929,669.617846
43,384.477256,304.079383,303.945538,284.260034,283.536197,282.092906,337.083823,398.268359,432.839866,534.271107,333.887481,268.029879,219.593037,193.536460,244.227260,253.666913,295.295291,370.916305,415.408466,493.056756,272.627277,218.244007,152.603434,127.873350,173.577650,201.222773,274.916264,302.788476,408.305686,444.140717,222.334255,163.514749,101.206151,68.286328,101.127176,153.478107,207.646494,287.716294,382.324599,461.025145,229.150520,138.857703,68.492086,0.000000,78.728276,136.138000,233.813549,284.331543,378.532469,440.559572,238.492402,167.572843,142.113544,110.035665,140.959154,170.741550,251.177855,337.808190,402.483367,453.610589,265.245654,203.499662,159.249698,180.701172,164.847760,247.032273,285.763101,365.283484,424.551233,516.628939,336.528077,271.031988,264.297811,218.682178,258.248003,304.796663,341.322991,430.498214,460.023087,548.953963,390.336053,343.103891,337.584255,339.309892,341.059217,354.348201,379.641060,470.642826,507.118733,580.008907,441.411678,421.893680,376.437624,414.468011,384.067731,415.689011,454.799017,534.866064,558.090668,642.545491
44,437.832845,349.459288,333.806104,304.948636,277.637117,261.366333,301.248572,344.081227,375.117940,470.345338,393.918966,327.251067,254.961220,214.670670,232.313181,225.920620,243.968015,307.685561,351.640325,421.725791,342.163074,281.987827,202.270742,142.946216,157.700141,146.650311,208.141289,232.809465,334.310551,370.695480,297.811015,240.803136,175.345779,99.473076,82.606224,87.739309,130.191785,211.992507,305.203725,383.541043,307.763678,217.471706,141.900207,78.728276,0.000000,58.344395,155.087278,205.615389,300.193791,362.242208,314.254472,238.877341,199.792402,115.053219,115.184728,105.020275,178.823725,263.758787,326.232863,376.384658,328.771058,259.465829,198.707959,194.975244,147.423095,196.849612,222.817715,300.244538,356.720868,444.014034,392.947124,321.843767,288.865549,229.893486,243.427126,266.688957,291.529257,369.842378,398.128163,480.368997,437.042859,374.047282,361.904140,344.999489,321.536035,325.604906,337.379056,420.152868,448.042764,517.265108,481.364076,449.122691,392.713857,418.914988,369.456864,385.198970,416.752298,487.537828,504.568925,583.012441
45,489.285920,398.248247,375.521531,342.552982,300.226383,274.140667,299.740819,323.411165,349.931458,436.818020,448.236007,381.672132,301.129829,255.812102,253.170004,235.309363,230.160580,277.688364,319.987618,379.444131,399.564590,338.114338,255.244724,186.329645,182.359347,137.965612,177.204114,195.912107,288.942088,325.817344,356.152059,299.001328,233.680700,152.945258,120.191358,76.529660,82.283470,165.505344,254.347542,331.449382,365.227426,274.026609,195.370938,136.138000,58.344395,0.000000,99.124981,149.146634,242.409569,304.427660,367.104016,288.970412,242.696734,138.006875,115.040921,62.077261,123.107054,206.342259,267.956228,318.055887,372.017152,299.127137,231.091281,211.692609,147.164284,161.159575,174.155324,248.481448,302.568843,386.918753,430.139600,356.407369,306.591356,241.604847,234.781165,237.772457,252.013209,320.531931,347.696539,425.296136,466.542011,393.466087,376.922352,347.041441,305.333107,302.022791,302.733515,377.747388,399.201111,465.616633,505.292935,464.273568,401.107755,417.988108,355.494476,358.631179,383.771247,446.734250,459.200146,533.172667
46,561.429498,466.394763,431.273194,392.470258,327.987697,288.254418,287.609602,275.940528,293.004102,363.010332,527.384343,461.872278,367.282953,316.011580,282.273782,248.377131,204.472138,216.691384,253.317359,293.431921,487.786512,423.064931,335.051161,255.110930,226.269898,143.888243,128.016343,130.234797,200.313629,237.038823,449.983168,394.848704,327.897924,238.006370,191.314658,113.550888,41.789766,82.750567,158.592060,233.796755,462.776910,372.437477,294.489768,233.813549,155.087278,99.124981,0.000000,50.572569,146.798251,208.614965,466.160983,387.534557,338.699038,226.797816,190.292037,106.736874,82.016150,133.444093,181.633013,226.821277,467.130426,392.666260,321.182344,290.428516,216.508825,175.143564,149.796704,201.587119,242.044731,309.026800,520.626685,445.618554,381.795078,313.727106,283.214509,252.610560,241.900940,276.999090,299.034455,356.747055,549.990093,467.968399,447.042606,402.534239,336.598789,320.821875,299.294902,351.096565,353.548544,409.033945,582.681523,532.526480,462.739708,466.824809,387.390769,368.156567,378.935307,421.342977,421.615760,480.994619
47,606.034115,510.170166,471.273797,430.901276,359.515349,315.536531,303.111018,272.195323,282.346618,338.343827,574.199465,509.172400,411.177733,358.760922,315.559352,276.829539,217.772540,206.870895,237.258234,259.937147,537.007783,471.667578,382.802669,301.054052,266.334952,177.295484,136.492622,125.795474,166.771359,202.113355,500.284749,445.381435,378.317617,287.393867,238.924383,159.017434,85.645360,71.903336,117.231808,187.942720,513.337328,422.872788,344.421928,284.331543,205.615389,149.146634,50.572569,0.000000,97.250724,158.630480,515.688438,436.443441,385.891193,271.579335,231.329954,146.801974,92.161097,104.190798,137.971279,179.104077,513.428655,438.268276,365.439004,330.070718,254.435311,193.957888,152.442951,184.402550,213.687068,268.131879,564.082158,488.673801,418.549401,350.128714,310.224861,265.739830,243.114512,257.549368,275.745066,320.532415,589.543222,503.524169,480.677960,429.856114,354.069623,332.836392,301.015402,338.617566,330.446207,378.747645,618.932602,564.489317,492.136797,490.014416,403.841528,374.112761,377.273364,407.858698,401.551727,452.169101
48,701.220671,604.863272,562.851864,521.206409,443.506149,395.736144,369.548351,312.257141,309.697348,333.254052,670.827088,606.052708,506.171498,453.099186,402.017638,359.232645,285.988352,243.170604,258.643433,238.991055,634.226643,568.907497,479.891264,397.519738,359.300556,267.119415,207.737599,184.145294,159.980776,184.473935,596.617642,540.857917,474.371154,384.548782,336.059356,255.764409,182.674977,140.291392,102.152459,133.132934,607.635087,516.154343,435.774692,378.532469,300.193791,242.409569,146.798251,97.250724,0.000000,62.049224,605.027694,524.234641,469.746137,352.237263,306.822429,226.018914,148.686226,87.143441,58.673040,83.717777,594.164904,518.033716,443.269260,399.797957,323.802809,238.061167,178.434279,165.104221,163.800549,184.490351,637.981334,562.408887,480.748413,413.364448,358.312731,292.599841,250.788997,222.330534,230.555265,244.897551,654.854757,561.826105,535.628137,473.996840,382.915465,352.853334,304.079740,311.293720,281.878579,313.284657,677.110339,614.754169,538.694696,524.778675,428.625408,380.579389,369.031996,375.042932,355.877492,387.602144
49,759.197688,662.480784,617.995629,575.540391,494.052680,444.427030,410.749784,340.390330,330.662615,333.158578,730.454455,666.088220,564.216347,510.695917,454.428614,409.639979,330.180432,272.799855,278.958479,234.094565,695.512168,629.821971,540.367832,457.187070,416.203213,322.835898,256.313991,228.673072,174.272270,187.791396,658.557987,602.901125,536.357289,445.999951,396.736171,316.022060,243.456128,192.352789,126.038503,116.360088,669.642421,578.065447,497.423713,440.559572,362.242208,304.427660,208.614965,158.630480,62.049224,0.000000,666.115524,585.006357,529.533597,411.558112,365.038497,285.999918,206.152308,131.185785,67.784268,40.318260,652.682693,576.421631,501.299693,455.373059,380.002634,287.656080,224.817402,191.382338,168.635524,150.673834,693.910852,618.526826,532.850717,466.459104,406.184873,333.051332,283.988459,231.727638,231.727751,216.817803,707.260852,611.725918,584.262480,518.408446,421.688534,388.062617,332.159971,320.478353,276.893981,292.248413,726.313651,660.700580,583.527633,564.116632,464.440216,407.849514,388.151285,377.910639,349.910352,365.055079
50,375.538534,348.218063,394.773796,402.919028,453.708125,474.658769,544.183703,623.654812,661.039413,767.128946,308.650074,272.049407,325.161151,340.651423,430.421320,458.580012,521.221736,604.703052,649.113651,730.972989,217.410976,228.334996,259.317973,313.430020,378.721075,433.607977,511.777267,540.675992,646.797301,682.608305,148.434065,130.880446,180.503142,272.837295,326.712205,391.466844,444.440729,525.788143,619.446923,697.631325,88.762188,109.460460,172.373207,238.492402,314.254472,367.104016,466.160983,515.688438,605.027694,666.115524,0.000000,82.523768,145.978650,260.619012,310.577617,381.065203,463.640216,549.526496,619.052636,673.065228,102.930465,132.996050,192.223517,255.081835,309.248130,418.113686,475.469140,552.300001,614.931148,717.554719,178.578616,167.582521,258.387403,274.867305,355.831781,439.839729,495.721321,601.667179,632.404576,736.054932,257.948394,282.514268,300.912979,358.068825,425.281860,458.000713,511.211969,612.400247,668.949902,748.407245,323.301577,352.007967,353.143894,417.399591,446.252048,512.973954,566.107822,662.933228,701.480248,798.782149
51,396.895486,349.622246,382.552901,381.430903,415.665263,428.480675,492.758767,563.277559,598.961551,701.683078,331.986126,281.742727,303.614834,306.077041,385.771433,407.056178,460.144513,538.380689,582.885241,659.624852,243.703699,230.218738,230.340870,264.229032,325.433344,368.098955,442.350583,469.632849,573.144058,609.436606,170.614064,123.113024,139.888682,214.512806,263.800399,320.587349,368.316966,450.790727,542.864977,620.384629,129.739765,75.410706,99.089107,167.572843,238.877341,288.970412,387.534557,436.443441,524.234641,585.006357,82.523768,0.000000,65.449382,178.096482,228.057936,299.394005,381.657126,467.269783,536.982250,591.154986,105.255018,78.382239,115.475428,178.151033,227.467220,336.138792,393.019300,470.092043,532.697769,635.077423,185.287689,140.096013,200.955023,202.749515,280.541627,361.300025,415.671362,520.682918,551.436936,654.205017,254.502947,247.001402,257.485972,300.242682,354.544428,384.466628,434.136022,534.883187,589.212030,668.241857,315.594631,324.169757,308.058867,366.655090,380.759903,441.640020,492.985618,587.911974,624.327873,720.274759
52,441.666600,383.533936,406.043427,397.815237,416.769617,421.377984,478.957893,538.599346,571.925053,669.813196,379.183596,323.053099,322.815453,314.151331,381.315357,394.904459,436.066174,506.766180,550.949459,620.415108,294.996450,269.502030,247.826469,260.103067,313.865010,340.310419,407.810860,432.444186,531.194368,567.956506,223.879823,167.794662,157.899252,203.260068,243.240635,286.385506,324.473950,407.804720,496.505440,572.492979,191.506789,116.455943,82.569779,142.113544,199.792402,242.696734,338.699038,385.891193,469.746137,529.533597,145.978650,65.449382,0.000000,118.344044,167.185523,243.730757,324.221985,408.328550,478.692635,533.340070,129.497812,61.430474,51.926131,113.391032,163.403764,272.340377,330.709563,406.746592,469.396362,572.777850,195.042974,129.348645,151.940532,140.712311,216.017366,295.858886,350.373338,455.797181,486.543771,590.136404,249.181515,215.069835,217.977092,247.131906,291.931629,320.385458,368.859472,469.508345,523.865743,603.007911,303.121263,294.824747,265.039363,317.660259,321.086189,378.406302,428.870667,523.056316,558.987377,654.825386
53,488.536123,412.247864,413.955638,393.247621,383.290776,372.999323,416.165824,456.167602,485.172286,574.690959,433.790528,369.780201,329.621247,301.920863,340.268501,339.210530,357.797759,414.560680,457.406477,516.314239,362.579448,317.408348,261.377710,233.142001,265.923189,260.767865,313.891630,333.869470,424.679765,461.625308,300.742078,238.814393,193.866196,175.179909,188.112956,199.614579,219.508014,301.809757,385.374007,459.377241,286.989879,195.804847,114.721927,110.035665,115.053219,138.006875,226.797816,271.579335,352.237263,411.558112,260.619012,178.096482,118.344044,0.000000,50.096485,126.510915,205.934711,290.107411,360.378478,414.998737,242.412054,166.786992,94.417653,80.050984,59.293594,161.471374,215.382854,293.467541,355.851554,457.202271,293.992751,219.364875,173.920811,116.009223,148.406345,203.599080,249.021008,348.749815,379.353971,478.576013,328.592059,259.615269,246.851722,234.430718,231.392201,246.952965,279.358354,375.568724,421.263107,498.270855,368.962158,334.101551,278.622864,309.377297,274.037456,308.331119,350.569549,436.068009,464.765004,555.334382
