node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,582.769983,489.315877,393.579668,318.547160,265.671413,225.844825,141.981645,157.726311,151.705419,179.145793,517.819063,466.594267,386.918508,324.018519,248.276552,156.763953,132.072427,69.279427,85.778896,140.414242,510.916520,446.549294,378.041256,326.214711,224.104556,167.457253,70.180911,0.000000,61.643373,121.016421,547.484955,437.948471,360.799958,304.668307,227.847185,186.428140,87.244584,102.632986,110.368997,183.839322,523.284846,467.865084,388.585071,328.588440,240.574739,204.550763,182.262348,178.183697,171.642471,198.896299,546.171703,474.487978,434.890256,357.124479,326.585079,260.139164,220.815263,251.516717,257.339577,318.137957,571.344626,499.113832,474.827014,394.829146,355.894244,357.827953,305.889496,300.485086,316.496779,357.244794,649.073603,564.632843,524.174275,484.729425,415.852182,397.023217,389.011772,403.077498,394.468249,409.275287,661.622298,619.394541,575.810764,512.310856,475.417200,461.384443,440.428872,459.223760,483.732345,484.459114,723.765848,674.055758,632.440024,575.797716,553.371709,556.503914,560.949227,524.854434,574.138823,590.737861
28,644.397938,550.822314,454.877326,379.581546,325.317375,280.571828,188.376312,181.736731,162.111016,159.731911,578.976319,528.211148,448.432660,385.622931,309.495308,218.002569,191.304482,120.179493,77.188777,101.182438,571.513121,506.782579,437.789417,386.416941,284.758597,226.584987,122.382760,61.643373,0.000000,61.691047,605.567892,494.416809,418.441333,361.520200,278.736791,231.988677,130.026422,110.107588,72.847444,130.034969,578.641836,522.528500,440.131162,378.355131,285.225150,244.971293,194.836624,175.924599,133.903844,152.519175,597.649191,523.541552,479.787293,395.740647,360.425472,282.427480,232.340380,236.641662,225.739692,274.503832,617.444306,542.969135,515.160160,429.070586,379.613164,374.989984,306.830262,294.091901,292.624532,321.892270,690.301110,600.213125,556.223011,513.900157,435.138628,408.910044,391.789159,392.355256,371.839074,373.301471,697.275776,652.408297,603.487701,533.191918,489.615195,466.437624,436.322056,448.029854,462.340088,453.799587,756.930954,700.480728,655.752254,594.104112,565.779912,556.400065,554.703762,509.029462,551.139597,562.616403
29,701.415492,606.936116,510.216253,434.277400,377.279775,326.055717,228.068383,201.793688,171.886374,139.131955,638.650987,586.334571,507.220532,442.646654,364.997271,274.080360,244.152634,168.344866,92.179356,67.637608,631.932887,567.509848,498.808913,447.153833,345.118324,287.780162,184.066223,121.016421,61.691047,0.000000,667.143198,556.107799,480.056514,423.193632,339.892507,292.085205,190.646435,160.135896,97.275693,110.004354,640.280978,584.106212,501.193842,439.059985,344.724050,303.347658,241.219675,213.715869,141.785278,144.278125,658.579153,583.832173,538.671595,452.247216,414.881263,331.711553,276.491920,259.956079,231.851035,261.633361,676.561534,601.289423,571.974936,483.236484,428.245089,419.495168,340.945175,322.544812,304.200436,318.818069,747.144062,654.339554,608.527560,564.724160,480.318073,449.250705,425.438250,414.260920,382.263901,367.971766,751.175717,704.920732,652.945528,578.601896,530.690704,500.785694,463.414475,468.447772,472.251520,453.419035,809.251336,748.747740,702.124446,637.324929,604.867975,585.455387,578.322469,524.007207,558.087244,563.704734
30,218.133196,228.703395,266.781178,312.104426,370.824425,443.353937,515.061454,589.691874,621.029376,692.162959,124.198691,184.118096,208.555294,278.865078,348.791520,416.274550,454.426746,524.834285,615.732163,681.596010,94.335941,120.013059,174.530755,227.364442,328.039459,380.103759,483.719737,547.484955,605.567892,667.143198,0.000000,116.349602,187.211178,244.709896,337.983656,392.258419,482.440581,538.210042,611.764710,690.319351,69.049255,110.027457,199.622599,258.291770,353.032325,396.619403,504.879768,550.029922,641.100645,680.008913,137.952969,182.188774,241.903877,323.147871,366.678090,448.963094,501.629957,603.598712,667.170291,753.133654,224.154916,244.120354,284.251096,347.819092,427.235588,468.602935,550.063671,582.923576,666.810768,742.758454,319.094323,349.948795,374.964284,393.486966,460.856024,507.229743,560.978178,643.512028,702.905889,781.465712,390.904765,398.883512,434.353933,472.197419,512.589253,572.119332,622.068853,674.535632,750.221065,805.315310,454.425398,494.509724,501.993923,519.362693,557.723092,654.003297,700.157233,741.934770,821.634076,867.342255
31,273.579464,239.468825,231.367463,249.005955,296.505791,363.656706,421.585720,496.054969,524.242627,591.275873,166.144202,185.760167,159.933315,211.897222,265.522601,318.075245,356.301983,421.771174,510.342630,574.872409,136.603357,93.769020,92.094986,135.669084,226.368997,271.987410,372.068823,437.948471,494.416809,556.107799,116.349602,0.000000,79.527905,133.296612,222.474562,276.475172,368.923298,422.882736,497.045039,574.934408,87.538231,43.588564,89.968537,143.258173,236.709380,280.275821,388.610513,433.709940,525.029795,563.932439,137.248352,118.901846,157.254376,218.581881,258.357281,335.266689,386.179465,488.349620,551.197259,637.162844,208.244577,187.624489,213.612475,251.642532,323.331257,364.116525,438.600259,470.335638,552.834564,628.335600,311.479294,302.361490,310.683055,316.434112,365.056510,406.413424,456.672243,536.488763,592.232755,668.201439,368.716024,360.355703,376.385013,393.906028,423.481375,476.267998,520.138871,571.251245,644.304454,695.915455,437.906349,453.499692,448.277619,449.426669,478.516761,565.116954,607.391007,640.916040,719.533932,763.195619
32,291.489275,231.446446,191.267766,187.355070,225.912265,289.214587,342.624209,416.943125,444.786076,511.820721,192.549643,181.132935,122.514892,150.545171,191.259757,238.676577,276.861978,342.451568,431.546273,496.523480,172.063696,107.805829,48.747764,63.494405,146.851511,193.843757,296.510857,360.799958,418.441333,480.056514,187.211178,79.527905,0.000000,57.900927,155.278081,209.707160,295.648139,353.329474,425.751148,505.195133,167.054205,117.624624,90.722117,105.600210,178.978778,219.069928,328.880589,372.613224,458.263652,497.084462,209.716527,167.207938,177.765469,201.166095,229.955232,289.471765,332.452349,434.265984,492.862347,578.389849,268.653707,227.945131,239.383684,244.836182,299.804556,337.908440,396.575886,424.993497,502.654122,576.176845,369.257390,338.451710,333.644539,327.438003,351.986556,384.688198,428.121452,501.836158,549.861701,619.142495,417.021208,399.428088,401.049624,399.876653,416.668883,459.594999,494.025483,542.244738,610.196627,655.175650,487.047173,487.637450,473.563844,461.339344,480.770219,555.053493,592.058748,614.336908,690.565086,730.815474
33,337.510138,267.060575,207.498862,181.077978,203.524001,257.416650,297.820604,370.958682,396.378525,460.430777,244.247222,221.384133,149.205761,148.532672,163.500958,192.245587,229.554312,290.479082,377.685598,441.783307,226.690185,160.849034,92.546279,66.001557,100.718407,139.038610,239.325390,304.668307,361.520200,423.193632,244.709896,133.296612,57.900927,0.000000,99.046878,152.986645,237.835153,295.554590,367.850245,447.346462,219.403067,165.684523,105.962837,82.525683,127.750189,164.726642,274.093755,317.051040,400.854285,439.627036,252.217867,195.340381,186.270885,179.073166,197.381297,242.652421,280.467540,381.352180,437.932570,523.102488,299.233462,245.662660,245.968295,227.324249,267.534189,302.650541,350.283935,376.546394,451.218089,523.544260,395.040339,347.948458,333.538123,318.814918,325.355088,351.351482,389.589096,458.748614,502.121685,567.775418,434.057437,409.543399,400.210073,385.418860,392.812725,428.283846,456.186587,502.160680,566.646125,607.789567,503.632007,492.251626,471.684563,449.844660,462.049595,526.892828,560.078019,575.161854,649.527517,687.646682
34,433.226675,356.540077,283.000857,234.469111,229.330411,258.023236,262.782915,328.374936,345.694154,398.618019,342.884067,314.966875,237.369522,212.180808,187.095810,164.632102,193.452192,232.703595,309.040377,368.235515,325.733608,259.867527,190.900504,153.581190,105.230802,89.155241,158.085839,227.847185,278.736791,339.892507,337.983656,222.474562,155.278081,99.046878,0.000000,54.536251,149.502857,200.408620,274.856655,352.469024,302.714860,245.769592,161.412163,100.798622,42.456777,67.061631,175.320420,218.007885,303.550045,342.438108,319.011357,246.702145,211.050024,152.903714,145.535050,155.872415,184.354778,283.710782,338.984879,424.069306,344.991988,275.907874,258.591407,200.682800,207.678360,234.659434,261.390673,284.145972,354.769451,425.861945,428.221544,356.480819,326.793815,298.392471,272.020265,284.526052,312.476846,373.152137,409.705387,471.114449,451.007957,415.833416,388.283279,350.578520,341.078891,362.374420,378.797066,420.566103,479.392363,515.331734,517.479456,485.997277,455.007578,417.410236,416.731089,463.983726,490.396234,494.144065,565.233491,600.226728
35,483.671618,403.696889,324.519883,268.091742,250.715973,264.528993,248.093372,306.185517,317.988790,363.009791,395.823106,364.599043,285.263800,251.151583,210.958143,163.597099,183.345306,204.705859,270.885627,325.966510,379.536941,313.476019,243.935121,203.387741,134.382516,91.087711,116.618387,186.428140,231.988677,292.085205,392.258419,276.475172,209.707160,152.986645,54.536251,0.000000,102.092917,146.819007,222.024295,298.607922,355.297407,298.112863,210.759378,147.556575,54.146911,29.609149,123.769968,164.840200,249.047754,287.943619,367.227318,291.747089,248.752914,173.247977,150.453619,125.378877,138.510124,233.942560,286.231341,370.812457,385.877474,312.762859,288.971439,215.390177,199.294065,217.742777,223.242998,241.514246,306.408846,375.505099,462.751156,381.521980,345.218851,310.573372,264.562588,266.215837,284.570375,336.355913,365.769926,422.055828,477.986758,438.386636,402.140581,352.322317,332.060111,342.407008,349.233545,386.785516,440.024298,470.799138,542.012876,500.869984,464.785702,418.836274,410.061072,444.334011,465.378361,460.096707,527.919243,560.041332
36,545.298176,456.855703,366.564485,297.209908,258.035144,242.228734,188.315501,228.914803,231.859294,266.325481,468.720968,426.102641,344.768283,292.610196,228.432349,146.666394,143.338542,125.558190,173.012814,224.594351,457.267460,391.242374,320.960451,272.593372,177.494767,115.328354,27.187832,87.244584,130.026422,190.646435,482.440581,368.923298,295.648139,237.835153,149.502857,102.092917,0.000000,67.711878,131.319789,212.375294,451.415630,394.771259,310.608440,248.439229,155.752809,117.678717,113.292983,128.656829,174.389322,211.212203,467.934857,393.515186,350.564059,270.205591,239.401884,177.747804,149.217185,208.867613,238.259497,314.712530,487.910730,414.247322,388.468281,307.591222,271.421022,276.958087,240.408341,243.487596,281.321311,337.328464,563.140690,477.451972,437.009273,398.000452,333.113826,319.255024,319.068007,347.026691,353.860578,388.212449,574.470581,532.157961,489.279402,428.238793,395.204968,388.132347,376.156581,402.283890,438.847843,452.709093,636.521928,587.710715,547.073805,492.696414,473.757492,486.622435,496.937492,472.074279,529.646943,553.099117
37,611.399471,523.880131,434.165696,364.889074,324.433490,303.101738,235.880747,260.281237,253.064341,267.524843,532.164065,491.955726,410.642854,360.093945,295.909446,212.015441,203.287620,165.059110,177.415029,211.181095,519.129893,452.864262,382.477316,336.000174,243.961810,182.000216,86.439360,102.632986,110.107588,160.135896,538.210042,422.882736,353.329474,295.554590,200.408620,146.819007,67.711878,0.000000,76.009573,152.109310,502.072955,444.856093,356.435089,292.630090,194.293249,150.263939,84.982303,75.702338,107.817183,145.663301,511.230735,433.404603,383.803935,293.796119,255.050892,172.708412,123.037688,151.946613,172.164589,247.076449,521.681462,444.921767,413.508507,323.237411,269.811876,265.048838,203.880105,197.927514,221.156468,272.178101,588.440575,494.265303,448.489240,405.127574,325.066736,300.266654,287.769140,300.833114,296.971493,323.617407,591.059079,544.864058,494.100331,423.088526,380.431050,361.147808,337.896692,356.947675,384.794795,392.027735,649.247927,590.738887,545.680994,484.214798,457.244993,454.751677,458.339406,423.491191,475.597304,495.377892
38,674.214854,583.837432,490.840215,418.137365,370.262897,335.575601,251.311420,253.404408,234.954895,226.591648,599.833861,555.569790,474.378599,418.277258,347.694956,257.970689,239.182749,179.179944,149.869038,159.937779,588.586812,522.547973,452.242889,403.822972,307.000398,245.109304,138.735076,110.368997,72.847444,97.275693,611.764710,497.045039,425.751148,367.850245,274.856655,222.024295,131.319789,76.009573,0.000000,81.490984,577.251017,520.106811,432.226718,368.491578,270.285797,226.264381,147.633325,116.699911,62.555834,88.955478,587.234332,509.368175,459.187337,367.675830,327.125749,238.960574,180.977187,166.554184,153.195909,207.935398,596.915593,519.723186,487.077996,394.459940,334.223409,323.334883,243.929910,227.019162,219.884617,250.644445,661.527022,564.669799,516.885844,471.830020,384.256170,352.077574,328.631628,322.309725,299.102855,302.401665,660.940364,613.221793,558.766995,482.449706,433.549709,403.922321,368.830737,377.547629,389.632375,381.506739,717.147868,653.681490,606.197450,540.474310,507.592345,490.226573,485.663367,437.109073,478.306427,490.011274
39,755.646398,665.001197,571.535451,498.234463,448.480710,408.992008,318.405221,305.952174,279.521819,247.766327,681.083659,637.052296,555.868389,499.331539,427.694339,337.160898,315.656634,249.183575,195.496381,175.781893,669.436682,603.305275,532.940024,484.967009,388.490414,326.578119,220.125929,183.839322,130.034969,110.004354,690.319351,574.934408,505.195133,447.346462,352.469024,298.607922,212.375294,152.109310,81.490984,0.000000,653.436123,596.164284,506.652563,442.702775,343.804480,299.179703,205.498636,163.878221,61.283178,39.152891,659.434213,580.134744,526.697460,431.520133,387.876146,293.771094,230.888531,177.921938,131.258340,151.675319,663.235407,584.869727,549.084170,452.585976,383.145137,364.773996,269.844435,243.364146,205.142050,210.030346,721.363786,619.475698,568.570667,521.319420,424.881763,384.636655,349.704306,322.584749,280.174990,258.359394,714.087344,663.954194,604.015539,521.151859,465.181232,424.031477,376.957318,373.965259,368.602329,344.749580,766.366614,695.351442,644.770414,574.037734,534.111554,499.387541,485.722474,423.653194,452.054287,455.158625
40,281.910703,277.655199,295.894581,326.798973,378.970594,448.137860,508.870306,583.411669,611.772316,678.659309,180.264056,227.478815,228.762340,290.626391,350.414094,405.591240,443.829434,509.021453,597.055882,661.126559,147.640973,143.817961,173.281395,221.375893,313.903483,358.438322,456.303491,523.284846,578.641836,640.280978,69.049255,87.538231,167.054205,219.403067,302.714860,355.297407,451.415630,502.072955,577.251017,653.436123,0.000000,57.283215,149.088440,212.186319,310.602251,355.175450,460.231976,505.827345,601.170732,639.914418,74.160981,114.431054,176.441029,263.823181,309.338375,396.796976,452.925038,553.719367,619.660878,705.338684,160.144436,175.073579,215.691546,283.976155,366.144189,407.517240,494.101560,528.181854,613.857894,690.407180,259.592151,281.796233,305.915346,325.009715,395.890573,443.983367,499.246998,583.167688,645.440581,726.976463,327.883092,332.314762,365.578916,403.633272,445.546832,506.670074,558.846391,611.822118,688.815379,746.367742,393.510122,427.967712,433.706472,450.321056,489.101898,586.568858,633.501063,677.965010,757.994768,804.655101
41,298.358716,274.863270,273.736295,292.543676,339.216066,405.398114,459.918302,534.035190,561.013411,626.087448,191.194370,221.630818,202.719339,255.401830,307.205474,355.372352,393.349039,456.154700,542.976931,606.403636,159.203867,130.041948,135.610485,177.344468,263.179742,304.378470,400.306566,467.865084,522.528500,584.106212,110.027457,43.588564,117.624624,165.684523,245.769592,298.112863,394.771259,444.856093,520.106811,596.164284,57.283215,0.000000,92.657448,155.136921,253.370474,297.922169,403.334876,448.898863,543.919981,582.676130,93.955803,84.395559,135.409235,213.142664,257.067455,341.802046,396.842267,498.066125,563.403559,649.191565,165.716749,153.212887,185.351743,238.802908,317.231195,358.589362,441.103436,474.520704,559.391911,635.727124,269.042330,267.136648,281.057078,292.389037,352.322516,397.636716,451.001240,533.504859,593.484974,673.290581,328.514397,323.331242,345.023448,370.945739,406.503500,463.803543,512.392475,564.696720,640.199892,695.529788,397.183292,417.648723,415.962037,422.976837,456.352926,548.347334,593.058883,632.493312,712.028244,757.458215
42,359.184576,312.981158,281.634172,275.370606,306.857033,363.270360,400.696914,472.515458,495.458692,554.896952,252.984822,260.157676,211.678734,239.318658,268.257847,295.114287,331.267925,385.713579,467.800362,528.717257,225.102424,173.108303,135.648123,150.314042,205.432457,232.919482,319.248096,388.585071,440.131162,501.193842,199.622599,89.968537,90.722117,105.962837,161.412163,210.759378,310.608440,356.435089,432.226718,506.652563,149.088440,92.657448,0.000000,63.950656,162.869864,207.528735,311.224241,356.839876,453.147160,491.757418,157.651047,90.491621,87.085527,128.762703,168.693499,249.620725,304.184823,405.470000,470.769795,556.541269,194.039493,140.998249,148.719376,164.505904,233.407828,274.150260,350.631219,383.304062,467.415658,543.571164,289.095240,248.542065,243.110332,239.299513,276.874398,316.769244,366.704102,446.796388,503.837484,581.858849,330.373024,309.826535,310.492049,313.996113,337.547793,387.602275,430.254976,481.286271,554.480371,606.963365,400.278966,397.080715,383.042770,373.528253,396.884430,478.467820,519.290261,551.064660,629.591105,673.247969
43,395.832526,336.582476,287.056123,263.521009,281.993579,329.077834,353.461388,422.809407,442.957445,498.636152,293.757710,286.718285,223.548957,230.972195,240.412371,249.509025,283.334187,331.116231,409.684304,468.995602,269.518353,209.550914,153.952310,145.628147,166.447596,180.631221,258.683082,328.588440,378.355131,439.059985,258.291770,143.258173,105.600210,82.525683,100.798622,147.556575,248.439229,292.630090,368.491578,442.702775,212.186319,155.136921,63.950656,0.000000,98.923102,143.585841,248.240565,293.780400,389.319532,427.975052,219.694931,145.909442,115.226435,98.082269,124.417756,192.268055,243.340190,345.338966,409.193639,495.119459,245.008081,179.329185,170.229567,145.257215,194.208006,232.458032,296.975501,327.768019,409.614782,485.079095,332.046792,271.942952,252.950946,236.394247,247.616569,279.089117,323.212453,398.847155,450.822571,525.147915,362.264751,333.200690,319.033817,303.201200,313.643150,354.203031,388.823415,437.642175,507.205253,555.320167,430.806551,412.609262,390.034258,367.375752,380.917292,450.491347,486.645354,509.347769,586.137428,627.380745
44,465.247834,392.367917,322.599431,276.431636,271.554754,297.664421,294.376072,356.135955,369.956826,416.859764,370.770269,348.535950,273.255781,253.051979,229.429555,201.197593,226.693649,256.391119,324.943288,380.008018,351.034939,286.402230,219.978880,188.620385,147.645455,124.990561,170.727799,240.574739,285.225150,344.724050,353.032325,236.709380,178.978778,127.750189,42.456777,54.146911,155.752809,194.293249,270.285797,343.804480,310.602251,253.370474,162.869864,98.923102,0.000000,44.666062,151.980787,197.000700,290.581034,329.312236,316.958299,239.802034,194.814905,121.240825,105.968014,116.654772,153.506447,255.312335,315.294660,401.167759,332.241711,258.668861,235.135501,166.083776,165.630515,192.211446,223.762862,248.940834,323.981085,397.201942,408.644042,328.982671,294.898315,263.052101,230.308270,242.084301,271.039071,334.204852,374.600095,440.539041,425.059607,386.713340,354.036169,311.271045,299.273404,319.949084,337.542545,380.356921,441.290572,480.305330,489.823826,452.446940,418.957361,378.148901,375.431598,421.531713,448.256525,453.873006,526.033543,562.297962
45,500.254175,423.221293,347.325563,293.803085,279.108875,294.132133,275.909425,331.923546,341.828315,383.042090,408.973702,382.022662,304.149745,274.911828,238.790556,193.170616,212.202835,229.299266,290.072514,341.982006,390.774133,325.342837,257.151075,220.606439,160.431086,120.479624,136.509623,204.550763,244.971293,303.347658,396.619403,280.275821,219.069928,164.726642,67.061631,29.609149,117.678717,150.263939,226.264381,299.179703,355.175450,297.922169,207.528735,143.585841,44.666062,0.000000,109.815440,153.990477,245.997816,284.765711,361.078891,283.180871,235.354718,152.579950,124.856374,96.704312,117.373471,216.847881,273.792571,359.371690,373.303990,298.067782,270.897817,191.663546,170.254247,188.133804,197.597920,218.254755,287.708384,359.046462,445.771785,360.277444,321.610086,285.150935,235.410681,236.641738,256.029168,310.405290,343.497619,404.070564,457.179901,415.883952,376.805352,324.260290,302.668958,312.960479,321.134437,359.853018,415.286257,448.989291,519.988762,475.566648,438.176004,390.581140,380.785152,414.918079,436.556180,433.322991,502.362123,535.769983
46,607.396252,527.056033,445.474356,384.237459,356.270964,351.266594,301.438808,336.966310,333.960393,352.408717,518.189266,488.368613,408.913806,371.264152,320.824539,251.242316,254.499552,236.003039,261.583205,295.623230,500.484864,434.900186,366.215623,327.104863,252.338805,196.989966,140.361631,182.262348,194.836624,241.219675,504.879768,388.610513,328.880589,274.093755,175.320420,123.769968,113.292983,84.982303,147.633325,205.498636,460.231976,403.334876,311.224241,248.240565,151.980787,109.815440,0.000000,45.633278,146.596208,183.757224,458.560420,378.030729,322.267734,226.098908,182.537594,91.337557,38.608888,110.787569,163.986027,249.576873,458.051074,379.495690,343.706058,248.346369,187.078918,180.153792,127.235477,131.693988,184.176187,251.783611,516.729647,417.597733,369.282484,324.262528,240.393336,215.742447,207.735632,234.533422,249.122407,298.864516,513.585566,465.599280,411.795779,338.565219,295.556330,279.226307,263.068434,289.387190,330.096820,352.206780,569.518507,507.569268,461.559546,399.288647,372.645028,375.567022,383.939282,359.932233,420.356875,447.267826
47,647.781345,565.378571,481.067852,416.774414,383.698173,370.858799,310.030718,335.900973,327.541249,335.656174,560.598814,528.383383,448.178383,406.542004,350.820921,274.379294,271.669588,240.194127,248.974945,273.537671,543.721673,477.871249,408.646383,367.751591,287.487881,228.952524,153.472496,178.183697,175.924599,213.715869,550.029922,433.709940,372.613224,317.051040,218.007885,164.840200,128.656829,75.702338,116.699911,163.878221,505.827345,448.898863,356.839876,293.780400,197.000700,153.990477,45.633278,0.000000,103.455949,139.409359,503.900933,423.216174,366.716659,269.594727,224.792916,129.900652,67.291967,80.222791,121.474926,206.075833,501.730013,422.909987,385.860580,288.759604,220.910785,207.132215,131.012891,122.305443,153.208511,214.490797,557.548629,455.897785,405.742644,359.243803,268.065349,235.571021,215.899898,225.146017,225.314676,263.695861,550.973348,501.596791,444.314317,366.102814,316.982187,290.525479,263.068080,281.251372,311.338755,324.381344,604.757368,538.175515,489.966236,423.774908,391.614702,381.403685,383.154758,348.178554,402.230832,424.524702
48,719.180552,631.240161,540.558773,469.850645,425.493272,395.068694,313.299391,315.422535,295.432542,279.349384,639.535188,599.761591,518.441765,466.846624,400.004458,312.523446,297.119495,240.842223,209.771968,209.068974,625.846830,559.554375,489.242911,443.508280,351.591564,289.512289,188.466118,171.642471,133.903844,141.785278,641.100645,525.029795,458.263652,400.854285,303.550045,249.047754,174.389322,107.817183,62.555834,61.283178,601.170732,543.919981,453.147160,389.319532,290.581034,245.997816,146.596208,103.455949,0.000000,38.908601,603.770302,523.755547,468.808897,372.537318,328.157056,233.238739,170.033181,121.688669,92.481502,146.909908,604.594183,525.936245,489.284382,392.130936,321.885859,303.690633,210.737454,186.625302,162.881070,188.240767,660.907897,558.415842,507.335493,460.039682,363.950222,324.745491,292.409455,273.249754,241.575662,239.911515,652.881932,602.678220,542.857092,460.560533,405.681368,367.378184,324.446040,326.931081,331.982829,319.954127,705.090748,634.539287,584.316977,514.349091,475.947141,446.979044,437.364001,382.427482,419.388970,429.048176
49,756.473159,667.835606,576.324302,504.753087,458.500383,424.463976,338.458072,333.135380,309.390155,283.278710,677.783487,637.183255,555.843680,502.962852,434.572011,345.827461,328.064102,267.073855,224.032452,211.411953,664.382262,598.092132,527.749378,481.652105,388.694529,326.535682,223.522675,198.896299,152.519175,144.278125,680.008913,563.932439,497.084462,439.627036,342.438108,287.943619,211.212203,145.663301,88.955478,39.152891,639.914418,582.676130,491.757418,427.975052,329.312236,284.765711,183.757224,139.409359,38.908601,0.000000,641.812148,561.578428,505.943950,409.002013,363.972910,268.123685,204.509004,141.479811,92.119115,122.034426,641.137122,562.293446,524.799593,426.794401,353.857996,332.997731,234.825398,206.695159,166.010423,174.656690,695.329410,591.335595,539.293017,491.374616,392.405200,350.170330,312.996450,283.608929,241.440062,224.444991,684.969816,633.991804,572.246657,487.650394,430.081303,386.837030,338.414492,334.824932,330.290272,309.163367,735.597036,662.225615,610.874362,539.039866,497.715017,460.732845,446.610525,384.772845,414.622515,419.428206
50,354.892100,351.186385,363.213305,386.168560,433.091402,498.657264,549.595787,623.088415,648.438862,710.618397,254.376036,300.249208,293.569499,349.112388,400.513482,444.263047,481.750526,540.831389,624.724051,686.194403,221.790824,213.332390,229.324562,270.873564,352.211932,387.879271,476.898642,546.171703,597.649191,658.579153,137.952969,137.248352,209.716527,252.217867,319.011357,367.227318,467.934857,511.230735,587.234332,659.434213,74.160981,93.955803,157.651047,219.694931,316.958299,361.078891,458.560420,503.900933,603.770302,641.812148,0.000000,81.465918,144.505953,242.754552,290.392778,384.678948,445.193332,542.305756,611.116394,695.467678,86.485776,118.603374,164.813876,250.273097,336.952950,377.353434,473.011890,508.822632,596.555827,673.361667,185.572556,214.128190,245.316718,271.702662,355.757908,407.829204,466.018028,552.072770,619.612824,705.946836,254.042883,261.075767,300.409898,348.681866,397.665860,463.546585,521.313897,575.063263,654.498201,716.845920,319.357883,356.648314,365.999357,389.480642,433.061490,535.988030,585.532743,637.600065,718.020681,766.752092
51,382.407845,357.602315,347.260808,354.145337,391.934108,451.468670,491.187275,562.941095,585.499299,643.659192,275.485279,304.025046,275.378979,317.056900,355.048577,385.593149,421.743224,475.077019,555.385587,614.899015,243.313721,211.904788,201.553458,230.611021,295.567625,322.687484,404.534363,474.487978,523.541552,583.832173,182.188774,118.901846,167.207938,195.340381,246.702145,291.747089,393.515186,433.404603,509.368175,580.134744,114.431054,84.395559,90.491621,145.909442,239.802034,283.180871,378.030729,423.216174,523.755547,561.578428,81.465918,0.000000,64.946520,161.545857,209.111784,303.217915,363.892101,460.842828,529.677518,614.001858,103.893700,69.134852,102.676183,172.949149,258.204457,299.134652,392.435026,427.996856,515.524773,592.351891,202.196328,183.710807,197.017727,211.517957,282.793314,332.550047,389.387691,474.665761,540.419437,625.628882,252.104218,241.467188,260.632023,290.287648,331.131936,392.981152,447.074779,500.464326,578.713172,639.027356,321.896893,334.738076,331.620229,339.876376,375.855006,472.156204,519.145204,565.281029,645.519728,693.017144
52,430.238584,393.841632,368.268307,361.636038,389.736366,441.811543,468.595788,537.404526,556.410143,609.099471,322.593215,340.290482,297.718144,325.941101,349.677485,364.722530,398.459755,443.701769,518.356717,574.711868,291.821420,249.671289,221.516714,236.825112,280.100864,295.209143,364.773190,434.890256,479.787293,538.671595,241.903877,157.254376,177.765469,186.270885,211.050024,248.752914,350.564059,383.803935,459.187337,526.697460,176.441029,135.409235,87.085527,115.226435,194.814905,235.354718,322.267734,366.716659,468.808897,505.943950,144.505953,64.946520,0.000000,99.363825,146.968752,242.890204,304.988924,399.619919,469.269970,552.811015,137.989669,64.860207,61.634163,108.204883,193.293074,234.189651,328.515328,364.402106,452.269696,529.040446,217.447619,162.307116,156.981505,159.186878,219.457366,268.104076,324.558982,409.730809,475.660813,561.458785,248.362762,223.844519,224.164110,236.942669,271.250935,330.401440,382.821766,436.053346,513.974949,574.082371,317.627455,310.025622,296.734954,292.380232,321.948348,413.030131,458.358618,501.590489,581.692286,628.754879
53,486.120712,432.533064,385.095674,358.417926,370.043934,408.247021,414.556770,477.343518,490.938169,535.380030,380.935625,381.487798,321.298352,327.310525,327.503960,317.485266,345.876932,377.434443,442.575679,494.066156,353.689834,299.101025,249.913737,243.497758,247.791192,241.982525,288.614051,357.124479,395.740647,452.247216,323.147871,218.581881,201.166095,179.073166,152.903714,173.247977,270.205591,293.796119,367.675830,431.520133,263.823181,213.142664,128.762703,98.082269,121.240825,152.579950,226.098908,269.594727,372.537318,409.002013,242.754552,161.545857,99.363825,0.000000,47.681384,143.739527,206.387754,300.261944,369.945220,453.460664,232.135311,153.404677,119.765480,49.652254,104.850429,145.929939,231.467821,266.651894,354.001151,430.832468,294.898874,208.284653,174.190792,146.599949,150.951646,188.054976,238.550394,320.364588,381.673968,464.799328,304.898807,265.492433,235.506993,207.065234,215.811786,260.087010,301.561269,352.899316,427.268062,482.720832,368.823245,333.093747,303.246068,272.524007,283.064865,353.988119,392.342155,422.335760,501.027012,545.249422
