node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,580.757123,500.182161,442.387868,355.255910,304.178144,246.956039,211.065798,177.912226,190.751574,204.539535,538.419558,467.551012,391.183923,309.462801,280.936603,201.188037,148.280816,77.343637,104.076443,172.212629,521.354689,436.402438,373.090984,323.074278,244.232523,142.645909,89.238742,0.000000,99.840281,150.364444,504.991289,457.459569,372.799116,287.316542,248.171101,145.979232,111.317732,70.984066,102.370344,162.808667,540.915721,435.021145,410.388797,295.862576,263.425584,171.314478,165.086227,122.110817,171.363648,223.930951,521.358427,466.132742,397.915894,365.706699,277.234897,226.971945,218.464255,196.486127,214.856600,257.093907,563.276056,483.849203,465.750437,376.905225,325.256676,303.996599,271.026776,257.710199,298.323967,340.079070,625.479930,527.970109,496.999647,422.412268,416.869146,379.197381,363.818235,375.825101,379.274071,385.092422,634.601362,575.019787,559.320365,498.873064,459.988504,461.515642,406.995858,447.035176,443.356416,479.321025,664.060687,659.589093,617.663323,549.440150,543.317619,520.061654,497.611401,487.892369,525.486041,539.909849
28,671.824865,591.007992,533.373991,436.748820,384.029481,317.779438,268.408034,203.465710,177.016850,154.701042,635.481065,562.299235,485.622822,402.169846,371.477559,290.275221,218.205450,138.370919,78.169635,103.994699,620.070176,535.117416,471.334033,420.952071,342.164449,236.763802,183.507066,99.840281,0.000000,50.646680,604.831198,557.297874,472.524089,386.329468,347.673061,245.310022,202.737988,104.774211,52.142843,80.595188,639.845356,534.048987,508.224681,392.624823,358.708388,254.545310,236.625819,162.008921,167.445055,160.468534,618.409176,560.686359,491.186087,456.081056,364.697600,298.164170,265.293759,224.947610,198.237113,216.326526,656.803128,574.969783,553.818391,458.795053,400.542815,363.662055,313.587081,279.744357,295.866220,305.751521,715.029669,612.178482,576.201808,495.442488,478.746960,425.662166,403.845872,392.696203,379.350104,364.506045,718.129277,654.156435,632.140178,566.246759,518.236078,504.222375,436.477533,458.149765,434.642017,454.604356,743.407567,735.126562,685.514901,608.837987,593.144501,554.475146,528.023474,497.573627,520.481545,519.727646
29,717.213333,636.424776,578.996496,478.553588,425.548443,356.524630,303.123543,228.888637,186.736630,145.583832,683.991466,609.676506,532.976104,448.952892,417.469414,336.234456,259.001524,180.968607,103.398642,89.901848,669.555643,584.637659,520.618283,470.087830,391.432258,284.923005,232.189784,150.364444,50.646680,0.000000,655.317335,607.797144,523.129042,436.961481,398.314181,295.955515,252.456639,148.897886,82.703506,67.296287,690.456699,584.675203,558.665034,442.892782,408.691109,302.157392,281.589678,201.576273,190.703132,149.202956,668.649837,610.296475,540.501799,504.626880,412.681570,341.997670,302.059728,256.831704,212.458897,215.570346,706.050005,623.553144,601.469974,504.713640,444.629704,402.832855,347.515347,306.709675,311.338527,304.089613,762.952829,658.428420,620.792801,538.176265,517.522619,459.072084,435.014755,414.260165,393.430760,368.522640,763.946449,698.509331,674.214645,606.539015,555.324395,535.200949,462.754076,475.869689,443.174776,454.409518,787.644991,777.941323,725.495086,645.807315,626.324448,581.441977,553.513758,514.023659,529.481874,520.936103
30,257.923220,234.545075,229.552446,325.378508,347.302110,405.847550,459.889658,536.965351,606.546548,662.027361,139.412933,176.032644,200.156464,260.586526,293.248698,353.250072,445.178643,495.034819,583.411877,656.261577,87.113931,104.989252,158.913150,204.184389,273.477281,381.248565,428.342527,504.991289,604.831198,655.317335,0.000000,47.569701,134.040327,224.702503,258.988896,360.691451,415.241830,529.366541,595.830692,658.001798,83.379419,95.420025,137.847324,236.126897,273.351278,393.903402,432.343189,512.485173,583.974964,691.762697,131.749599,176.474683,209.415653,251.006938,312.812264,409.035162,487.797058,531.770905,621.068503,684.480329,211.907744,225.610779,259.758484,317.224717,366.241345,442.220794,502.249172,557.828902,633.193568,729.601058,297.652589,312.489673,348.617520,379.322957,444.807164,508.922264,530.401050,616.412565,669.220564,728.481465,368.149237,378.088987,422.147234,436.075789,477.107533,555.438469,586.596490,673.081041,734.429793,806.585753,424.569955,454.142283,488.123068,507.872335,559.225387,622.371184,627.548522,702.669510,778.765832,838.776563
31,266.833497,229.045771,212.464897,294.732697,311.406440,365.946408,418.015199,493.023258,561.769043,616.246658,153.798135,165.816986,171.665415,221.950670,253.143168,309.034452,400.390504,448.427008,536.538218,609.530331,105.031795,80.227511,120.462157,161.605785,227.658897,334.759845,381.269062,457.459569,557.297874,607.797144,47.569701,0.000000,86.872632,177.806731,211.499527,313.126896,367.972968,482.013037,548.320631,610.519820,108.703434,64.048569,104.879091,191.584712,228.359959,348.084630,386.857900,465.981728,537.923746,644.940752,138.172104,162.276409,179.785981,217.479575,271.261457,366.081462,444.458001,487.179853,575.590849,638.847226,219.174972,213.610123,242.775423,286.240363,329.956459,403.921054,461.237442,515.228200,590.566953,685.761736,307.047961,303.077634,332.310731,352.524398,415.432682,474.486806,494.268311,578.267327,629.393985,686.754858,370.959626,370.851567,409.480298,415.372672,450.502408,525.556917,551.460900,637.059715,695.558844,766.548157,426.055502,452.107542,477.792687,488.523028,536.253720,593.958287,597.122802,667.957742,742.803533,800.716891
32,313.745819,256.714087,221.116425,266.192011,268.357087,309.687465,354.857688,422.654655,488.297476,539.227429,216.195792,193.527833,161.657790,176.650975,200.766303,240.328600,328.115968,368.910998,455.576479,529.006096,176.849013,109.244869,95.095330,109.239686,154.745278,256.543304,299.883860,372.799116,472.524089,523.129042,134.040327,86.872632,0.000000,91.000033,125.324559,227.529777,281.201672,395.342792,462.066726,524.140154,173.218394,71.482001,76.163621,109.108656,144.290191,262.159926,301.288420,379.306551,451.593676,558.092757,173.659045,157.514377,137.603668,161.201997,193.651269,284.570749,361.905879,402.636437,489.832092,552.886898,243.688987,204.553223,220.552842,231.237120,262.070410,330.691235,382.522136,433.611201,508.703241,601.976817,328.442217,290.896116,305.144822,303.490451,359.459857,407.730819,424.121759,503.886285,551.918304,606.067661,377.726098,359.234333,386.153010,376.401249,399.187212,466.751589,482.636458,566.078335,619.446648,688.344419,428.424313,447.270058,456.890240,450.342359,490.332304,537.105491,536.524264,599.111966,671.437082,725.638023
33,381.435361,313.654671,266.617465,269.965101,254.069981,273.593190,306.031414,360.643577,420.333271,465.293456,297.157978,256.281927,201.004058,173.604515,182.690642,189.995189,265.990408,293.109843,376.145156,449.710593,263.385757,186.134738,142.945197,119.529100,109.361772,186.748382,222.018834,287.316542,386.329468,436.961481,224.702503,177.806731,91.000033,0.000000,41.534541,141.387412,191.009165,305.336605,372.987302,434.715994,253.600974,147.731543,125.678992,41.129809,61.429417,172.095240,211.601748,288.331143,360.853946,467.138028,237.807234,194.602388,140.654700,135.937224,122.141742,201.439081,276.201492,314.000353,399.627265,462.447431,292.003674,228.122413,227.747367,194.725283,202.503682,259.459498,302.108524,348.696705,423.096554,513.826035,367.759033,300.574047,296.990288,268.284292,311.612342,343.563258,354.963671,427.930105,471.613088,521.551656,400.596218,364.408213,376.963378,349.418269,355.724926,411.572672,414.192386,493.828383,540.432430,606.508439,444.555007,455.243055,447.228050,421.104071,450.543643,482.879843,477.667020,529.196368,597.868625,647.351039
34,392.042465,319.609263,268.286140,252.488876,229.560013,240.321808,268.430844,319.981815,378.946945,423.793965,317.631657,266.960450,203.109207,158.507635,160.018824,153.817474,225.654763,251.633895,335.138776,408.732434,288.832181,207.214134,154.352194,118.251204,80.915855,145.626680,180.625432,248.171101,347.673061,398.314181,258.988896,211.499527,125.324559,41.534541,0.000000,102.392017,157.230199,270.752713,336.846390,399.020553,293.307538,187.408896,167.134049,70.141811,67.547404,149.625245,189.340789,259.278720,333.290985,435.684070,279.242224,235.401238,178.383453,166.983780,129.706077,191.167950,260.446326,292.747622,373.961622,435.759623,333.096184,266.965434,263.612937,218.033663,213.200267,259.471781,292.510641,333.051041,405.847333,492.211890,407.705913,335.772250,327.507182,289.523359,325.660614,347.051543,354.612228,421.037862,460.202908,505.131740,437.709129,397.756122,405.988753,372.409405,371.193752,419.807229,413.575383,489.489881,529.856902,592.763101,479.959566,488.568480,475.375881,442.181302,466.536246,490.886054,482.921175,526.414165,591.786663,636.943907
35,466.319221,388.443808,332.263798,277.614924,237.539134,215.049784,218.588032,245.105260,293.528946,330.539355,407.086980,345.089681,272.299774,202.200876,185.051541,130.059856,159.383842,159.834498,237.161815,310.353000,384.038660,299.914104,239.900615,193.259979,119.625215,81.702275,89.712058,145.979232,245.310022,295.955515,360.691451,313.126896,227.529777,141.387412,102.392017,0.000000,65.175693,172.021508,235.677328,298.110218,394.961944,289.053789,265.377499,153.363531,125.390687,96.768835,127.177305,172.000973,246.728024,340.289955,377.017195,325.634126,260.522458,235.002183,159.358244,161.812991,206.562720,222.460481,290.397508,348.956856,423.680933,348.985933,336.749604,263.733423,230.934110,245.612155,251.400536,274.183436,340.142889,414.866286,491.622123,404.588480,383.584422,324.268777,340.402680,334.436070,332.072269,379.307440,406.412526,438.804928,510.475116,459.506319,455.332649,407.030578,386.869827,415.209206,387.408741,451.609811,476.266467,530.846416,546.430327,548.395265,520.479762,469.266308,479.734556,483.168015,468.620223,491.268306,547.389441,581.844801
36,531.437363,453.618523,397.387496,338.308712,295.097123,261.901555,251.866435,256.020272,289.617339,313.569360,470.038433,409.840598,337.420748,266.752343,247.817359,184.600614,186.332306,156.284761,214.114756,283.527002,444.776515,361.530896,303.159538,257.643122,184.800296,125.889289,102.749033,111.317732,202.737988,252.456639,415.241830,367.972968,281.201672,191.009165,157.230199,65.175693,0.000000,114.338352,182.866990,244.020504,441.638352,336.810707,307.884514,191.366983,156.363743,64.075157,75.868378,106.888468,181.706126,278.737132,416.694464,357.949497,288.573863,254.823583,165.942949,128.456231,152.233136,160.026266,225.229341,284.123332,454.199441,373.344494,354.493010,266.603185,218.922658,212.251683,201.605814,214.990395,277.654534,349.863725,514.547057,416.818453,387.204455,316.141719,318.814180,296.805107,288.982259,325.382308,347.210554,375.586098,523.479879,465.038577,452.136173,395.398687,363.988887,379.509029,340.800364,398.299152,416.557752,468.375853,553.853289,550.760647,512.933403,451.066249,452.785328,444.253688,426.466761,438.680294,490.501276,521.101116
37,631.020726,551.310921,493.832426,416.132673,366.704916,314.257242,281.524959,246.702111,249.497912,248.177262,578.443649,513.168470,438.200045,360.450349,335.230439,259.102715,217.531721,148.209970,151.401908,204.133423,556.048639,471.911241,411.283187,363.344113,286.237505,197.234403,147.898400,70.984066,104.774211,148.897886,529.366541,482.013037,395.342792,305.336605,270.752713,172.021508,114.338352,0.000000,70.706560,130.056686,555.366934,450.899948,420.971076,304.302739,268.170441,154.839684,132.717961,60.263681,100.520127,169.518094,528.258391,466.470100,395.815940,358.025133,265.364212,193.641119,163.948003,131.707261,144.570585,190.975418,560.719067,476.773791,453.392327,355.823088,296.184947,259.744410,214.585026,191.776056,227.761206,270.962412,615.047373,509.563084,472.160902,390.721007,374.791264,325.984029,306.827576,309.476711,309.362245,314.210242,615.049841,549.997098,527.371386,461.673473,415.140712,406.530374,345.307970,379.540979,372.698337,408.509377,639.202739,630.449531,580.976354,505.657245,492.848166,461.098498,436.781076,420.219240,455.337055,468.927702
38,682.945109,602.432711,544.644056,456.452585,404.769398,343.707457,300.294516,245.084011,226.660094,206.802268,637.808976,568.735433,492.625049,411.556983,383.296992,303.475979,243.346529,164.365615,125.505447,155.236605,618.304073,533.592002,471.379210,422.096813,343.603194,244.832111,191.582319,102.370344,52.142843,82.703506,595.830692,548.320631,462.066726,372.987302,336.846390,235.677328,182.866990,70.706560,0.000000,62.515414,624.503978,519.562476,490.591161,373.952706,338.197457,225.461133,201.480182,119.086900,115.388567,124.352473,598.512607,537.134803,466.514781,428.644839,335.886626,260.689099,219.511356,175.756754,146.738072,170.361093,631.416763,547.329635,523.479859,424.669383,363.234229,320.129394,265.791221,228.722095,243.874418,258.885465,685.179804,578.493345,539.500483,456.019585,434.838950,377.679559,354.643637,340.761260,327.404775,314.872146,683.489268,617.011492,591.794221,523.857628,472.864842,455.022065,385.484823,406.008407,383.529835,406.190922,706.033723,695.706602,642.794130,563.397476,545.138680,503.771543,476.892774,445.438221,469.154363,470.588096
39,743.343576,662.683354,604.892751,513.191864,460.891026,396.638328,348.693116,283.253768,249.772500,212.746625,700.006494,630.241198,553.948959,472.189845,443.149038,362.648579,296.464376,216.393040,156.594594,157.105218,680.796569,596.063251,533.733711,484.318184,405.713839,305.376737,251.812153,162.808667,80.595188,67.296287,658.001798,610.519820,524.140154,434.715994,399.020553,298.110218,244.020504,130.056686,62.515414,0.000000,685.404856,580.809914,551.015774,434.351612,398.120966,282.429517,254.741202,167.686088,136.060562,83.254371,657.941087,595.089067,524.124184,484.879257,391.849589,310.626883,258.811351,208.437386,149.883369,148.284792,688.180718,602.974679,577.375837,476.018116,411.998521,361.250204,299.288268,251.599150,247.874480,236.854039,738.939969,629.459191,587.685331,501.565077,473.967950,408.690707,382.328569,353.498137,328.775229,301.375698,733.217564,664.379179,635.353063,564.817427,508.936855,481.513425,405.171062,412.530732,376.632381,387.164350,752.839941,740.076965,682.615645,598.704104,574.528921,523.774565,494.783047,449.947083,462.918574,453.648950
40,335.447622,317.505433,312.399055,402.859557,420.024843,472.971820,523.109637,594.677687,661.257174,712.393999,216.765131,259.404206,278.685599,330.060891,360.417243,411.172159,500.611240,541.699377,627.550430,701.111384,165.670071,184.257513,229.015209,267.647858,326.810695,429.726707,472.025596,540.915721,639.845356,690.456699,83.379419,108.703434,173.218394,253.600974,293.307538,394.961944,441.638352,555.366934,624.503978,685.404856,0.000000,105.928915,135.421428,251.407858,288.396346,408.993760,444.670369,529.944559,597.366842,710.056605,62.268962,130.178736,186.902556,232.901046,312.616674,410.503921,489.069208,537.797076,630.584353,694.303482,134.181969,170.005974,209.341519,289.268809,348.606859,427.753060,494.787440,555.093108,629.616503,730.057236,216.877532,248.689230,293.098623,340.417980,409.163809,483.053874,508.350243,598.524462,655.695987,720.682603,290.854703,310.050686,359.831484,385.044591,435.407582,518.790804,561.208046,648.890669,717.423905,792.561738,347.737232,379.918092,421.988987,453.489219,509.863790,581.963710,591.092711,674.958245,753.503618,818.674941
41,329.955983,287.394070,263.635007,328.462749,335.849817,380.445872,426.318766,493.648508,558.505992,607.993976,217.845426,223.087359,213.124525,243.872611,270.247010,311.745487,398.911841,436.718950,521.991160,595.579839,168.683079,133.700868,150.839394,177.233341,225.992870,325.650767,366.642739,435.021145,534.048987,584.675203,95.420025,64.048569,71.482001,147.731543,187.408896,289.053789,336.810707,450.899948,519.562476,580.809914,105.928915,0.000000,42.555997,148.683332,186.214148,307.678647,344.782882,428.127089,497.477297,608.303811,102.723631,102.864382,116.298021,156.030909,219.426994,316.721156,395.722569,441.619909,532.698155,596.382329,176.587018,154.074137,180.308200,223.543459,270.840326,346.901323,407.917436,464.723782,540.007994,637.779719,263.405435,243.729739,269.582946,288.709633,352.289901,413.932160,435.054391,521.030699,574.193410,634.427354,319.716282,312.185500,347.829312,351.494112,386.717096,462.660599,491.448264,577.775539,639.133398,711.590291,373.091105,396.270557,416.944113,424.782824,472.205176,530.631910,534.465398,607.662463,683.484220,743.371699
42,367.478454,319.993311,290.890912,342.354697,343.284483,380.413361,421.508147,483.067133,544.901555,590.921288,257.938187,255.540907,235.030232,252.036272,274.361611,305.186721,388.019073,418.767259,501.528406,575.036645,209.910194,166.139173,169.301683,184.686456,219.284496,310.987679,347.697466,410.388797,508.224681,558.665034,137.847324,104.879091,76.163621,125.678992,167.134049,265.377499,307.884514,420.971076,490.591161,551.015774,135.421428,42.555997,0.000000,116.671601,153.219674,273.572461,309.407212,394.526830,462.178314,574.636107,112.130050,81.490429,75.109468,113.499435,179.887639,277.741898,356.713347,403.953759,496.056242,559.794950,171.911106,128.707154,147.967377,181.462886,228.409080,304.856556,366.972025,424.774756,499.917941,598.615807,254.270180,216.253593,235.527950,248.001909,310.558591,371.379463,392.557880,478.832074,532.477404,593.585087,301.573210,284.866385,315.476458,313.663405,345.889875,420.743290,448.895105,535.257478,597.076334,669.883025,352.373921,371.968658,385.627211,387.390318,432.784496,489.080470,492.408418,565.107453,640.957671,701.100830
43,414.660972,349.683165,304.664967,311.050706,294.154656,309.952730,338.376337,386.885995,442.744492,483.392052,323.997948,290.357055,239.381124,214.718651,223.006523,223.947851,293.512284,311.663750,390.468719,463.509944,285.951545,214.302704,178.477565,159.706815,147.508606,212.098158,240.370558,295.862576,392.624823,442.892782,236.126897,191.584712,109.108656,41.129809,70.141811,153.363531,191.366983,304.302739,373.952706,434.351612,251.407858,148.683332,116.671601,0.000000,37.578378,159.056764,196.651045,279.456103,349.068191,459.649762,225.786051,172.360780,109.988079,97.277298,86.663133,175.515472,253.236659,295.715570,385.178193,448.720465,270.493581,199.128928,193.686533,153.672603,163.559170,225.064520,273.647549,324.648608,399.832016,494.195871,341.119351,265.666915,258.324387,227.160653,271.185316,306.687410,319.981579,396.523641,443.208502,496.990809,368.078559,327.730587,337.620908,308.446420,314.972560,372.548369,379.062922,460.520941,511.117663,579.398098,409.848645,418.569948,407.565634,380.001735,409.651113,443.801326,439.599964,494.873116,565.333131,617.600401
44,442.852594,374.796299,326.818495,319.749565,296.870287,303.374080,325.267168,366.369957,418.425273,455.621290,356.722624,317.711240,261.116397,224.990473,227.564901,214.833608,275.195983,285.215162,360.640227,433.076195,320.578936,246.076259,204.333595,177.881244,148.215286,193.062723,214.672235,263.425584,358.708388,408.691109,273.351278,228.359959,144.290191,61.429417,67.547404,125.390687,156.363743,268.170441,338.197457,398.120966,288.396346,186.214148,153.219674,37.578378,0.000000,121.484943,159.150326,241.991023,311.495350,422.199485,260.429616,202.712275,135.525427,110.902786,63.180279,141.230718,217.725348,258.838580,347.772108,411.269919,300.100158,223.635191,212.237317,152.668826,146.234832,198.469898,241.198391,289.716728,364.633626,457.810089,366.266702,281.726886,266.746946,222.776271,258.260776,283.748450,294.045715,366.533616,410.839428,462.435748,386.681909,339.998222,343.221122,306.038049,303.684707,354.130389,353.276536,432.449354,479.424228,546.248158,425.033074,430.233744,411.627350,375.103295,399.019590,425.377474,418.752053,467.979430,536.439529,586.260417
45,540.467882,466.049641,412.343066,371.089380,333.338850,311.050706,308.853506,319.319218,353.566955,375.484146,466.589500,415.864125,348.722945,288.872688,276.748366,226.824435,245.155898,220.335572,275.292480,342.521004,435.161472,355.695055,303.888898,264.636590,202.988903,175.401042,163.560797,171.314478,254.545310,302.157392,393.903402,348.084630,262.159926,172.095240,149.625245,96.768835,64.075157,154.839684,225.461133,282.429517,408.993760,307.678647,273.572461,159.056764,121.484943,0.000000,39.815614,120.975501,190.166047,301.072440,376.930120,312.699046,241.695186,203.188829,110.614533,67.111573,114.326503,143.174673,227.675325,290.779728,406.071749,321.947369,299.363487,205.975196,155.142789,151.925543,155.484005,185.692011,256.915280,342.887398,460.795478,358.313491,325.723399,252.452551,255.327581,239.316133,235.509824,284.426193,316.048225,356.361812,464.681042,403.773864,388.834725,331.342831,300.841643,321.115573,290.640899,356.168238,386.113499,445.510106,492.880095,488.380524,449.028325,387.313433,390.849643,387.912611,372.411781,395.446708,453.901760,492.751459
46,579.632380,504.719682,450.543259,404.570503,364.545573,336.357981,327.720185,327.725128,354.061219,368.661951,506.405049,455.224378,387.373462,325.246007,311.163100,255.685154,262.022974,225.308967,268.138182,330.991062,474.826350,395.506898,343.513144,303.631609,239.746735,199.853424,178.159237,165.086227,236.625819,281.589678,432.343189,386.857900,301.288420,211.601748,189.340789,127.177305,75.868378,132.717961,201.480182,254.741202,444.670369,344.782882,309.407212,196.651045,159.150326,39.815614,0.000000,88.236069,152.806706,266.198934,410.047173,343.475204,272.256629,231.099498,138.326494,62.466856,79.391965,103.407632,188.748074,252.147654,434.432513,348.487873,322.728041,223.267108,164.027306,140.408662,126.308866,148.330818,218.045232,303.072108,484.381031,377.079117,339.599927,259.861864,251.891446,222.008110,213.170419,252.488610,279.956584,317.503757,482.375453,417.532470,396.938852,334.281584,295.505235,304.915627,265.097841,325.072902,349.969598,407.463691,506.781791,499.053359,453.364386,384.540957,381.293984,368.768133,350.632857,365.064977,420.214252,456.144874
47,638.313711,560.346395,503.916546,438.991556,392.661133,348.716466,324.132949,299.933043,308.336298,308.408000,575.398106,516.627679,444.294472,372.455416,351.560061,282.052861,257.896594,197.799658,211.429348,263.572474,548.110781,465.941896,409.039165,364.294940,291.569479,219.964056,178.850927,122.110817,162.008921,201.576273,512.485173,465.981728,379.306551,288.331143,259.278720,172.000973,106.888468,60.263681,119.086900,167.686088,529.944559,428.127089,394.526830,279.456103,241.991023,120.975501,88.236069,0.000000,74.893721,180.210538,497.320658,431.517619,360.297914,319.334171,226.534454,143.100612,103.922707,74.378502,118.492423,177.520569,522.651823,436.532227,409.977749,308.364399,245.094641,201.851880,154.323494,135.644377,182.485930,244.377221,571.418821,461.918196,421.253109,337.011904,316.882319,265.777518,246.652197,253.737922,260.295879,276.261583,566.096293,498.499527,472.709440,405.135134,356.254766,346.274798,286.314121,325.179088,326.711936,370.460454,587.384966,576.645594,524.238903,446.850876,432.782579,401.343210,377.539582,366.079542,406.581634,427.323318
48,713.031243,634.854385,578.246188,509.820753,462.056828,413.206599,382.025358,344.163134,337.568661,322.145998,649.998506,591.508340,519.016297,446.286645,424.338775,352.338424,317.708458,248.271291,235.991509,270.399328,622.013502,540.283880,483.820948,439.188414,366.186525,289.923163,244.485155,171.363648,167.445055,190.703132,583.974964,537.923746,451.593676,360.853946,333.290985,246.728024,181.706126,100.520127,115.388567,136.060562,597.366842,497.477297,462.178314,349.068191,311.495350,190.166047,152.806706,74.893721,0.000000,116.988677,561.334206,492.878203,421.966269,378.762776,287.959784,194.802012,129.066603,75.094783,45.340585,102.700720,580.360082,492.751466,462.814634,357.452172,289.986912,230.399995,164.269450,116.293923,131.026657,172.888883,622.370420,508.102497,462.223568,373.486882,340.459100,272.679402,246.371572,225.434218,214.367640,213.728781,609.031289,537.265978,504.310885,432.044835,373.827580,345.885601,272.057335,290.922795,274.562217,307.992225,624.607726,609.363306,548.764001,463.193215,438.532090,390.738871,362.957804,330.640861,358.718046,368.760522
49,800.118713,720.155760,662.537893,579.186744,527.992933,468.002300,424.157248,363.863975,332.982306,294.591250,747.340099,682.685466,607.628262,529.075479,502.630380,424.304664,367.676440,288.653434,238.232740,238.927384,723.446880,639.879358,580.135367,532.640728,455.749510,363.816656,311.807328,223.930951,160.468534,149.202956,691.762697,644.940752,558.092757,467.138028,435.684070,340.289955,278.737132,169.518094,124.352473,83.254371,710.056605,608.303811,574.636107,459.649762,422.199485,301.072440,266.198934,180.210538,116.988677,0.000000,676.205363,608.748599,537.657174,495.019800,403.459360,311.654577,244.620473,189.772685,103.246990,72.567914,697.106418,609.624461,579.799444,474.310256,406.553617,343.803790,273.213556,214.448143,188.525500,156.696395,739.193028,624.320043,577.291076,487.637860,449.649568,374.072261,344.064578,298.234014,262.981018,224.723174,724.260885,651.344778,615.604724,541.661942,479.084468,438.912111,356.112926,349.342019,303.035971,306.621284,737.794440,720.606890,655.977782,566.156917,534.040558,472.507016,441.629032,384.232564,388.688336,373.593224
50,389.534882,363.456824,350.555549,427.771604,437.829885,483.126252,528.243218,593.300664,656.310635,702.999614,270.784256,301.982275,307.878137,345.966664,372.902761,412.948105,498.288432,530.873272,613.536487,687.006367,218.598151,218.399611,249.851257,279.733995,326.882231,422.474762,459.826040,521.358427,618.409176,668.649837,131.749599,138.172104,173.659045,237.807234,279.242224,377.017195,416.694464,528.258391,598.512607,657.941087,62.268962,102.723631,112.130050,225.786051,260.429616,376.930120,410.047173,497.320658,561.334206,676.205363,0.000000,74.416557,140.784654,186.385746,273.493307,369.794121,446.977656,497.890003,591.854212,655.270579,81.417613,108.446358,148.515418,235.481598,298.577193,378.031451,447.823291,510.029086,583.505000,685.472921,169.016633,186.752474,230.940356,281.532601,350.799899,427.704973,454.372992,545.750223,604.552725,671.914356,236.539555,249.340073,297.868807,323.179099,375.168464,459.585236,505.581377,593.335552,664.480401,740.633010,292.849605,322.652737,360.873693,391.269969,448.029201,521.617587,531.719986,618.048627,697.230013,764.155681
51,428.487050,389.803859,366.249944,423.635220,424.589516,459.696785,498.222873,555.233093,613.858110,655.726565,312.688360,325.660560,313.655286,333.488150,355.257230,381.611508,460.581909,483.863018,562.550446,635.366381,261.108787,236.485204,249.028104,266.164236,296.615150,381.022219,412.507460,466.132742,560.686359,610.296475,176.474683,162.276409,157.514377,194.602388,235.401238,325.634126,357.949497,466.470100,537.134803,595.089067,130.178736,102.864382,81.490429,172.360780,202.712275,312.699046,343.475204,431.517619,492.878203,608.748599,74.416557,0.000000,71.221699,114.662508,205.352666,299.460591,375.472626,427.366150,521.686267,584.782617,98.172072,51.433006,83.366533,161.116787,224.441468,303.854416,374.263230,437.029805,510.045297,612.430959,174.639231,141.123100,172.214417,210.404553,278.996934,353.871330,380.155792,471.380719,530.144146,597.746980,220.321753,209.408686,247.516204,260.229954,306.199717,388.778802,431.890167,519.639946,590.143418,666.225445,271.984207,293.691821,315.519153,331.498391,384.216911,452.690604,461.120390,545.061588,623.889472,690.139073
52,441.928149,391.675526,358.606883,395.419386,388.132135,413.733186,446.373461,496.870325,552.213966,591.015149,333.047030,327.502670,298.916644,300.608293,316.841999,330.606980,403.345704,420.085705,496.116790,568.386941,284.777130,238.945927,232.289708,235.822292,249.048590,322.073577,349.088345,397.915894,491.186087,540.501799,209.415653,179.785981,137.603668,140.654700,178.383453,260.522458,288.573863,395.815940,466.514781,524.124184,186.902556,116.298021,75.109468,109.988079,135.525427,241.695186,272.256629,360.297914,421.966269,537.657174,140.784654,71.221699,0.000000,46.129465,134.204023,229.239875,306.194218,357.321692,451.457011,514.752200,165.627467,89.160822,88.361597,107.811765,161.939130,240.892014,308.378261,369.753328,443.705479,545.138506,231.471476,161.390331,168.014042,172.892692,236.020518,300.571723,323.784686,412.610705,468.974356,533.872387,259.941662,227.520210,249.265444,240.291416,270.790947,346.473557,378.615478,465.763211,531.445054,606.016846,304.636005,317.744816,320.176964,314.238043,358.015985,414.336330,418.400819,494.126583,571.161654,633.846944
53,473.257357,417.887907,380.160740,403.246838,389.901100,407.171019,433.945440,477.272740,528.527200,563.299058,368.501453,354.679613,317.549168,306.936234,318.426482,320.641477,385.817041,394.521166,466.341720,537.509145,322.160410,268.511623,251.821496,246.179510,244.562336,303.706748,324.685033,365.706699,456.081056,504.626880,251.006938,217.479575,161.201997,135.937224,166.983780,235.002183,254.823583,358.025133,428.644839,484.879257,232.901046,156.030909,113.499435,97.277298,110.902786,203.188829,231.099498,319.334171,378.762776,495.019800,186.385746,114.662508,46.129465,0.000000,93.033526,184.857425,260.936083,312.706123,407.043928,470.120113,203.386836,118.926424,101.755070,70.338710,116.607677,195.121245,262.250505,323.770293,397.614502,499.189961,259.774467,170.918140,161.174392,142.422735,199.632377,257.938111,279.784724,367.600848,423.318384,487.800185,275.830762,230.926142,241.043561,218.313566,238.131733,308.808286,335.600095,422.261793,486.319177,560.485092,314.587308,321.669126,311.423533,291.715956,329.241025,378.151867,379.967256,451.684136,527.879865,589.309015
