node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,580.216969,524.644337,435.779199,337.307274,291.001357,239.504929,157.280901,136.139424,124.744624,197.372943,582.260809,465.862558,384.004901,328.552458,267.138644,200.501884,127.570759,65.850284,68.817765,141.423467,523.586798,498.448684,383.651363,307.128462,243.218999,183.090068,89.315257,0.000000,45.251045,140.323130,568.900800,454.719373,387.410784,328.559008,271.112159,175.826502,136.003574,93.783070,115.681481,171.715068,574.027323,475.760763,395.839787,341.458985,299.063615,230.778183,179.686775,186.090663,181.833677,233.400215,592.362216,527.589213,418.945519,401.363081,362.437468,265.320892,243.297928,237.876034,250.616545,298.068122,629.305661,571.450297,484.366018,435.508824,369.313111,324.576414,349.161255,309.091364,330.251121,362.423411,672.024333,602.991083,539.106847,489.581063,427.210531,409.966417,399.809866,377.528859,383.463517,422.338351,701.383262,625.468689,597.815464,531.161683,517.026423,479.086157,471.633608,447.108186,462.116265,518.790036,712.432069,684.797447,662.874104,603.576195,568.252486,573.767401,526.302626,535.678863,546.847026,582.302553
28,623.577942,568.453441,479.470973,381.950747,335.549354,284.754106,199.712116,167.681276,140.082028,194.268688,623.610092,507.785966,425.724077,369.979767,309.428524,245.177970,172.819252,108.377099,77.680999,126.437844,561.423326,536.755558,421.025882,344.789348,279.864277,220.586340,130.267868,45.251045,0.000000,100.774335,603.749055,489.875349,421.025582,359.425706,299.573238,199.102580,160.131818,84.787798,84.377264,126.466130,605.516273,502.723403,424.417751,364.000709,319.559121,239.464569,187.255878,163.977178,150.799962,190.849492,617.499984,552.505897,440.070724,416.792685,373.317596,270.229169,235.003533,215.050028,214.856524,260.076789,651.366176,590.273351,500.936366,446.996259,374.748080,319.704086,337.697257,289.213401,298.811914,324.341406,688.541929,616.721057,549.736939,497.177709,425.552832,401.481574,381.601436,355.948160,351.014269,386.102204,715.304924,636.493485,602.749401,531.198651,512.786107,467.713887,453.467326,422.580957,431.187599,482.855088,721.179295,692.769524,664.649970,601.056938,562.652057,559.220476,507.308839,509.950765,517.541410,549.174342
29,719.706402,663.572971,574.971305,474.592739,428.762193,371.594435,272.760514,217.121573,163.777398,164.576679,722.576696,606.166772,524.327693,468.858898,407.421183,338.332723,262.293217,189.428019,120.189425,90.624936,662.092535,637.326755,521.735934,445.434701,380.605583,321.172949,229.279840,140.323130,100.774335,0.000000,704.368868,590.569757,521.477628,459.125141,398.481520,296.414612,258.555378,167.010631,132.911791,73.405937,705.098077,600.027125,522.901153,458.905505,413.337748,324.255646,273.311774,209.906638,177.669571,159.928683,713.200280,648.227173,533.281707,504.859277,457.073654,349.646862,298.003801,252.257574,214.392573,245.275570,744.399005,680.472645,589.395554,530.368355,451.833262,383.582775,389.476020,326.554294,304.950612,304.267094,775.835952,701.205477,630.965465,575.067806,491.299885,456.387716,417.848924,385.594200,350.621312,370.449478,799.463423,717.523217,675.762849,597.674964,572.540353,515.402295,487.339643,442.120362,432.181057,465.007689,798.635836,769.343981,732.291670,662.403196,619.206572,598.477829,537.863406,523.652412,520.905714,539.697985
30,237.433723,249.370722,254.978323,329.640040,349.528256,421.121321,519.814732,592.680342,641.769715,733.885204,162.856236,190.709654,230.855222,268.141139,326.913890,410.120130,478.873395,546.491437,621.733334,703.000303,76.465286,99.379271,189.491131,264.430115,325.974752,386.243310,481.287165,568.900800,603.749055,704.368868,0.000000,114.209476,183.316509,249.215846,311.943114,414.685789,448.659085,551.184165,602.666200,706.658556,64.354469,161.115644,200.566813,284.207468,326.709504,431.180556,463.507951,581.265307,619.942099,717.629060,173.070410,172.175971,251.082336,312.215443,363.495738,436.199415,514.691871,593.465633,676.416042,721.066087,231.611827,260.391130,283.906155,343.551646,406.882699,489.239395,540.193544,592.464577,686.236408,764.172711,329.402893,337.418745,358.837716,385.377468,470.011778,528.163021,608.977293,628.591450,724.597102,786.385976,380.148617,381.116907,445.624770,477.625134,518.593400,576.648656,639.138799,687.287776,758.345372,852.103266,454.222652,448.752816,514.420192,535.645176,553.999296,654.089193,675.159709,750.874482,796.814447,865.784559
31,244.239049,228.023461,193.192362,238.713268,249.129996,317.212518,410.341542,481.614399,529.075808,621.153488,191.294960,141.649013,140.602230,163.745475,217.814595,300.205771,366.424724,432.882807,507.730408,588.969724,86.682072,74.486694,78.596661,150.930873,211.770761,272.037829,367.091026,454.719373,489.875349,590.569757,114.209476,0.000000,71.859253,140.066239,202.240048,303.416115,336.068806,439.411875,491.515259,594.686694,133.496249,121.663530,109.845201,191.396276,227.900304,328.769847,356.187868,475.316219,512.564415,609.546411,207.934421,168.422829,185.648542,243.499743,284.742016,339.378650,415.567907,491.955477,572.268677,618.685545,267.382652,262.624285,246.354483,285.794091,330.114182,402.245485,455.245212,499.190547,589.796777,665.398383,356.293721,336.987525,332.908964,341.141114,403.548469,454.350033,527.576631,542.396947,631.645376,692.833812,405.027271,379.997129,424.788516,434.655290,467.604825,511.776610,566.832523,606.443535,672.822800,764.680142,465.744945,452.974036,500.042157,502.741434,510.290901,598.796842,608.553506,677.305097,719.760927,786.055491
32,293.392586,264.913541,207.163088,218.477872,215.471458,275.213109,357.340453,424.956643,468.632648,560.290059,251.960064,174.126905,135.044152,131.412602,170.737953,248.286948,307.693274,370.216011,443.098814,524.010500,155.720786,137.991273,54.197091,94.471729,146.937442,206.469899,301.258799,387.410784,421.025582,521.477628,183.316509,71.859253,0.000000,68.376504,130.380984,231.915053,265.356436,368.186905,420.047389,523.597457,188.563821,122.620593,62.784503,129.396153,160.251196,258.335224,284.426179,403.673100,440.742747,537.687903,235.205583,180.248998,147.849995,196.980036,228.699861,271.274029,346.002057,421.350290,500.891235,547.675377,288.800910,264.232235,222.767521,244.527569,273.903563,338.567668,392.103863,431.691869,520.711133,595.369591,366.511720,331.215307,310.744765,306.271636,352.009960,397.432878,465.668447,477.963433,563.810744,624.613946,411.780328,371.515151,401.846960,397.205846,424.282016,459.264791,509.468623,544.281485,608.088676,698.811306,461.980776,445.017496,478.956397,469.935649,470.600198,550.774844,553.962893,618.449887,658.905349,723.628835
33,351.110562,315.870859,245.708538,226.818777,209.544001,254.854358,319.679083,381.114025,419.155846,509.518955,316.364601,226.801416,167.729232,139.694241,152.751397,216.264595,263.330777,318.742752,387.933408,467.845884,223.813440,204.969260,100.695835,79.654763,100.754477,154.224428,245.859461,328.559008,359.425706,459.125141,249.215846,140.066239,68.376504,0.000000,62.736298,165.708893,201.050662,302.281582,353.483705,457.749266,246.090935,152.493926,70.833432,80.082741,97.554518,190.705878,216.121855,335.304875,372.529310,469.653666,271.317806,209.043673,132.769578,163.517978,180.233744,206.092588,278.995630,353.414241,432.540481,479.465103,317.357403,276.914339,213.942879,213.884878,223.446952,277.900053,331.571946,366.450193,453.881646,527.758855,382.241297,333.420375,297.543428,279.664332,305.093725,343.700568,405.964702,415.609653,498.009356,558.412987,422.978909,369.545212,384.508689,364.811931,385.004379,409.590591,454.219219,483.944651,545.059334,634.582869,462.040256,441.435540,461.679880,440.899533,434.380685,504.886841,501.276273,561.110721,599.463816,662.528948
34,400.313112,359.701620,281.583451,239.068586,210.409462,238.302538,282.921395,336.978823,369.280970,457.813469,372.228241,274.215502,204.270907,161.947694,149.076999,190.279250,221.505104,268.269632,333.241480,411.826764,284.530095,264.304915,152.930175,100.500590,75.542041,109.544650,192.859521,271.112159,299.573238,398.481520,311.943114,202.240048,130.380984,62.736298,0.000000,103.365006,139.928966,239.842540,290.809472,395.249075,306.884232,204.731990,124.956397,84.165484,66.740193,134.606344,154.494971,274.020385,310.493559,407.312029,322.129364,257.807694,159.559676,167.672760,163.041445,156.756801,223.677394,294.903817,371.921288,419.653674,362.745243,312.919022,236.812600,215.905471,199.820207,235.654069,288.425212,314.389469,398.022453,469.836185,417.569856,359.611337,311.886163,281.816248,282.527155,310.726095,363.092327,368.371451,444.142775,503.581932,454.137654,391.283690,392.085806,357.604575,369.515156,380.816126,417.307639,439.362608,495.883373,583.111470,483.531193,460.191799,467.611828,435.468842,421.305503,479.454183,467.310017,520.342509,555.491672,615.864475
35,480.490476,433.307512,347.810889,277.401364,236.437782,231.700110,232.215768,267.464597,286.998254,370.310447,462.429971,355.371610,276.853735,224.163717,182.244323,175.322115,166.905724,188.897505,242.235825,317.107870,382.817410,360.792248,245.176277,176.075711,115.570418,85.170318,113.923567,175.826502,199.102580,296.414612,414.685789,303.416115,231.915053,165.708893,103.365006,0.000000,39.834306,136.573141,188.132786,292.047981,409.995190,303.811638,226.654704,165.814885,123.422536,86.854222,68.689514,182.146550,214.195272,308.650713,418.463205,353.487301,243.123383,228.480126,196.983319,125.313498,158.800260,213.545664,280.904331,330.836379,453.725582,395.825613,309.953207,267.103655,215.374198,206.773096,251.401223,252.306102,321.805891,386.250046,497.174935,430.340510,370.480557,326.561141,288.550392,294.200116,321.460969,316.085302,372.329865,428.074269,528.219457,455.604145,437.788988,383.324269,381.088580,367.774099,386.067632,390.477589,434.669049,514.831246,544.978942,518.655520,508.174535,460.105749,434.220688,468.259741,440.107084,477.427678,504.833925,558.174849
36,500.136588,450.368538,362.937457,283.444069,239.586276,222.414069,205.331054,233.063203,248.878384,330.996990,487.249502,376.760709,296.132514,241.361810,191.681448,166.556083,141.460359,152.567682,202.681636,277.274336,412.892560,389.851918,273.369047,200.453820,135.995117,89.045445,80.713379,136.003574,160.131818,258.555378,448.659085,336.068806,265.356436,201.050662,139.928966,39.834306,0.000000,104.322131,157.491456,258.793605,446.690885,342.608994,264.476081,205.617585,163.127948,111.155110,73.710584,166.792966,193.051950,283.235978,457.858317,392.917048,282.955318,267.131390,232.811676,149.997024,165.021800,205.740447,263.498637,314.440069,493.528589,435.548157,349.217871,304.246373,247.248137,226.287065,265.867714,255.031461,314.429018,373.000430,536.628927,469.068915,407.884719,362.094487,316.178006,314.917086,331.959590,321.902387,366.750165,419.560278,567.143271,493.480809,472.680482,414.412207,408.654674,388.145450,399.551936,396.423758,434.015616,509.617340,582.203386,555.472689,541.662964,490.244936,461.552882,487.920058,454.371027,484.871596,508.533810,558.069659
37,600.891493,549.358426,460.883159,373.457288,327.513810,293.084173,235.874054,228.663877,216.641059,278.731933,590.803531,478.987130,397.571690,342.046502,287.706722,242.839149,187.357889,150.937861,156.296452,210.889246,517.114417,494.165498,377.691173,304.439593,239.472751,187.049286,123.416969,93.783070,84.787798,167.010631,551.184165,439.411875,368.186905,302.281582,239.842540,136.573141,104.322131,0.000000,53.397775,155.484157,545.859502,436.359199,361.690946,293.392067,247.303972,158.076116,106.509720,95.157483,102.567943,182.173537,547.631781,482.782466,366.688757,338.111146,291.776079,186.559602,151.657482,146.255671,175.772389,226.520762,577.589735,513.494506,422.631771,365.406343,290.787540,235.439108,256.387349,215.703221,245.335683,289.227076,609.486562,535.908379,467.354630,413.632144,340.854382,318.644054,306.055123,284.439501,299.162184,343.913487,634.396832,554.126779,518.352854,446.420919,428.584767,386.525092,377.859588,355.050392,375.157315,438.770485,637.740560,609.091649,579.874225,516.551746,478.865437,480.344378,432.562690,444.042688,457.810240,497.402997
38,653.906741,602.004867,513.360283,424.162227,377.925203,339.207313,270.850654,249.727706,224.282704,270.226925,644.200998,532.286537,450.783131,395.176649,340.116951,291.333870,229.915559,180.676256,161.899271,196.493234,569.946991,547.186365,430.784980,357.783694,292.863466,240.134920,170.355554,115.681481,84.377264,132.911791,602.666200,491.515259,420.047389,353.483705,290.809472,188.132786,157.491456,53.397775,0.000000,105.516898,595.438868,483.612602,410.859057,339.323955,292.734346,196.098335,147.954999,82.699609,66.847663,130.274780,592.539751,528.022998,410.111815,376.701344,326.617287,218.246992,165.638740,132.115389,135.222124,183.790026,619.643810,553.065836,461.006103,399.358938,319.294550,251.496840,261.750920,207.176080,215.428414,247.917969,646.044601,570.168507,498.947566,442.445187,359.155087,327.620753,299.924979,272.692135,268.251274,306.814002,668.126716,585.329782,542.884097,465.575552,442.282771,390.508643,371.510757,338.370422,347.696585,403.165097,665.820896,636.476890,600.113165,531.796247,490.297081,479.131409,424.781211,425.586483,433.544189,466.961793
39,745.618852,691.587094,602.513680,507.119790,460.602644,411.219865,322.656841,277.344835,230.302131,237.930162,741.116069,626.987619,544.900369,488.950885,430.478325,370.637048,299.270233,232.915145,177.688887,163.826645,671.411151,647.966313,531.394778,456.831739,391.373817,335.193914,252.361117,171.715068,126.466130,73.405937,706.658556,594.686694,523.597457,457.749266,395.249075,292.047981,258.793605,155.484157,105.516898,0.000000,700.685743,589.117004,516.190086,444.730017,398.100991,299.701768,253.045482,162.911994,123.561487,86.528206,697.556544,633.172039,514.793728,479.185212,427.129197,318.325879,255.323838,196.258300,144.771506,172.243506,723.435063,655.551092,563.007537,498.638290,415.216571,338.002136,335.868412,267.136598,234.720148,230.865779,746.196526,668.736985,595.624806,537.092351,444.579051,403.151291,355.749740,321.348136,278.561051,297.046336,765.883734,681.161737,632.361205,549.989415,520.582112,457.253164,423.296900,373.685909,359.863520,391.677884,758.195746,728.291591,684.235721,610.569600,564.800009,535.593184,472.103232,453.170440,448.600483,466.327542
40,301.307997,310.114214,305.912483,368.839629,382.237639,450.707570,542.276420,612.079012,657.045711,748.792703,227.179628,243.616005,269.252821,297.184550,350.584831,432.211303,495.495373,558.776533,631.263579,711.961779,133.140151,150.556138,211.709581,279.983900,335.480508,394.746348,489.167153,574.027323,605.516273,705.098077,64.354469,133.496249,188.563821,246.090935,306.884232,409.995190,446.690885,545.859502,595.438868,700.685743,0.000000,122.805891,184.661229,262.698847,308.277709,413.389259,451.211903,565.544866,605.865451,703.901558,108.786858,116.256766,214.442010,273.750441,328.817177,412.795062,492.068196,572.313355,657.538456,699.787699,167.358629,198.558494,232.607176,298.404484,369.773889,457.027298,505.799956,563.626743,659.247074,738.827628,265.080879,274.925693,301.565346,333.510640,426.031640,487.140779,571.463773,594.044653,694.324952,756.204489,315.832671,318.357512,385.921503,423.820433,467.192774,530.497598,596.099324,648.728684,722.315685,816.861380,390.035522,385.066414,452.934206,478.188704,499.655238,603.150514,628.970673,707.688687,755.283919,825.464959
41,360.516594,349.089323,312.132487,339.816864,338.047541,395.955120,470.679947,533.531245,571.220197,661.076386,298.550966,263.276879,249.688953,253.843879,291.073706,364.347568,415.675145,470.522410,537.739962,616.557361,187.979529,187.748733,170.963255,213.182974,252.534471,306.529964,396.463500,475.760763,502.723403,600.027125,161.115644,121.663530,122.620593,152.493926,204.731990,303.811638,342.608994,436.359199,483.612602,589.117004,122.805891,0.000000,81.723790,145.003277,191.636377,295.313653,336.735862,447.522274,488.658302,586.448722,118.824019,58.213537,91.949600,152.264600,206.241009,291.686407,370.895422,451.449376,537.413806,578.570888,167.527291,144.236725,128.958873,182.641135,247.977488,334.270040,383.399336,440.873836,536.639832,616.436885,244.351387,216.244435,212.915768,228.623439,308.900965,367.628403,450.122647,471.750915,571.525186,633.407014,290.625626,258.809133,304.358399,322.224260,360.217088,415.630116,478.189086,527.929446,600.529887,694.876879,346.079152,332.069319,378.911629,386.152434,398.696117,494.888151,514.107009,589.940022,636.299839,705.727881
42,349.467532,325.015407,269.917411,276.039544,267.245490,319.893674,389.951278,451.946160,489.563356,579.584008,300.862626,234.414479,197.371925,187.400428,215.501339,284.960395,334.147163,388.936527,456.860496,536.144364,195.645534,184.069199,116.877224,137.784605,171.275885,224.810135,315.223270,395.839787,424.417751,522.901153,200.566813,109.845201,62.784503,70.833432,124.956397,226.654704,264.476081,361.690946,410.859057,516.190086,184.661229,81.723790,0.000000,84.203237,126.276957,231.210514,266.788481,382.486872,422.169386,520.183123,200.532949,138.325851,85.095754,136.765526,174.942232,235.832602,314.139392,392.975490,476.461547,520.621595,247.020167,211.034931,160.947179,182.840317,220.348888,293.706310,346.301944,393.555429,486.298814,563.769933,315.668437,273.397947,248.613296,243.693985,295.102344,344.600473,418.105676,433.935831,526.029267,587.611550,358.501297,312.347550,339.383669,335.133643,363.724901,403.141877,457.079522,496.978839,564.354547,656.866576,403.813067,385.554668,416.588417,407.343564,409.097116,492.270064,499.354903,567.465907,610.003376,676.572192
43,422.587416,391.518491,324.852198,304.770434,283.347776,319.498529,366.839072,418.790658,447.514277,533.897821,380.076514,301.207423,247.236341,219.025650,223.551658,273.601843,304.713584,346.901383,406.901325,482.841885,278.014871,264.163236,175.283324,157.311442,156.570642,193.127988,270.515229,341.458985,364.000709,458.905505,284.207468,191.396276,129.396153,80.082741,84.165484,165.814885,205.617585,293.392067,339.323955,444.730017,262.698847,145.003277,84.203237,0.000000,46.691200,150.854511,191.925696,303.153484,343.956368,441.879691,254.337668,189.419722,78.125551,86.686335,101.166487,152.017216,230.796307,310.345195,394.964293,438.018375,287.911887,232.155407,152.801201,136.755776,145.575836,210.880116,264.028406,309.374134,402.192471,479.973294,335.718594,275.644516,228.568579,203.126913,225.995626,268.305848,336.941423,351.001775,441.865965,503.422716,370.835401,307.142237,311.244752,285.592147,304.921774,331.788975,380.154309,415.719444,481.426538,573.428172,399.447398,376.372120,387.697657,362.276904,354.419585,425.788038,425.282750,489.068296,529.880198,595.268123
44,448.646584,412.878567,339.733653,304.845428,277.128918,303.051532,337.655304,384.261952,409.007558,493.563927,411.965333,324.251162,261.536221,224.608799,215.810733,252.764378,273.636124,309.304760,365.647950,440.100793,314.308698,298.075562,198.250159,161.831806,141.651871,164.999368,232.914334,299.063615,319.559121,413.337748,326.709504,227.900304,160.251196,97.554518,66.740193,123.422536,163.127948,247.303972,292.734346,398.100991,308.277709,191.636377,126.276957,46.691200,0.000000,105.234663,145.238244,257.267169,297.750794,395.747845,300.351093,235.569181,120.515251,108.948687,96.385916,111.481241,188.442136,266.756151,350.285565,394.370939,331.816792,272.420484,187.309866,153.794432,133.677142,180.345536,234.018342,271.599864,362.009481,438.404737,373.967277,308.965739,253.996318,218.478135,216.536763,248.656285,308.425582,318.441140,403.914520,464.981298,406.144395,336.823259,329.810725,291.330120,302.819310,316.985444,357.874602,386.397839,448.242763,538.594821,427.911448,403.053905,404.259068,369.294052,354.565591,414.635713,406.133891,463.889872,501.916570,565.090826
45,534.741004,492.838413,411.884836,353.772340,316.027072,317.694988,315.818963,342.813804,352.421436,427.757417,506.038159,408.561749,336.177834,288.821957,257.953814,261.519067,251.129856,261.023770,299.582052,365.363230,414.040879,395.672935,287.190518,231.485104,183.517083,169.396112,191.801650,230.778183,239.464569,324.255646,431.180556,328.769847,258.335224,190.705878,134.606344,86.854222,111.155110,158.076116,196.098335,299.701768,413.389259,295.313653,231.210514,150.854511,105.234663,0.000000,52.210127,152.307595,193.367286,291.143433,398.931764,335.176855,215.709709,180.858012,133.930523,39.035173,89.076646,163.191735,245.284855,290.269972,423.780852,357.067584,265.339556,207.625603,138.976610,120.145687,166.820869,180.651817,263.692908,337.079063,451.604355,377.881911,310.291675,258.945781,205.025375,207.347577,239.115097,238.514989,309.555065,369.022425,476.406214,397.036139,367.164188,304.320750,297.503737,280.921951,301.174515,311.704285,363.312945,449.053573,482.391397,454.403104,433.607547,379.522473,350.425393,381.407018,354.642028,396.524863,427.467835,484.884573
46,546.119307,500.273773,415.602309,345.921956,304.406537,294.346048,277.089177,296.896358,302.582152,376.153588,524.333729,420.350285,343.342883,291.721072,250.917198,238.029725,214.332387,214.450479,248.362013,313.186024,439.024897,418.583791,305.250917,240.596489,183.061876,152.211234,150.397703,179.686775,187.255878,273.311774,463.507951,356.187868,284.426179,216.121855,154.494971,68.689514,73.710584,106.509720,147.954999,253.045482,451.211903,336.735862,266.788481,191.925696,145.238244,52.210127,0.000000,119.568641,156.536815,254.123495,444.598913,380.138571,262.220351,231.611818,186.095485,85.753230,92.349378,145.703913,217.874187,266.506669,472.281743,407.205952,316.139984,259.788360,189.665031,154.485290,192.237615,184.671031,253.450191,319.718531,503.003607,429.867615,362.499411,310.764767,250.310411,243.101059,258.534577,249.991244,303.688288,359.802366,528.422312,449.246018,418.220990,352.492979,341.877994,315.881414,325.845968,324.567927,366.368632,446.145494,534.429745,506.320745,483.381777,426.317258,394.220651,415.174014,380.661421,412.475482,437.950589,490.063884
47,662.613348,614.844388,528.391612,450.011494,405.606935,380.156727,330.624795,322.173820,303.609955,352.923967,643.289094,537.491039,458.829673,405.444247,358.345001,326.895298,279.322363,245.943812,241.382452,279.041718,558.537205,538.150639,424.526669,357.984275,297.341923,255.799132,212.992355,186.090663,163.977178,209.906638,581.265307,475.316219,403.673100,335.304875,274.020385,182.146550,166.792966,95.157483,82.699609,162.911994,565.544866,447.522274,382.486872,303.153484,257.267169,152.307595,119.568641,0.000000,42.505885,139.017111,548.718538,485.802175,365.720342,323.592871,268.866229,161.500941,92.543256,51.807636,98.842247,148.764306,569.274134,498.702133,405.805013,338.446506,253.266309,175.572611,180.080698,125.248700,152.293096,206.207770,585.971136,507.435628,433.483081,374.425142,282.843751,246.660197,217.783617,192.325372,206.010917,254.700754,603.984716,518.634495,469.775858,388.890472,362.638439,308.073627,289.576351,261.020412,280.411367,347.496797,595.297668,565.422740,523.467655,452.526987,409.522056,396.507966,343.331722,349.643512,362.653112,403.228507
48,692.781047,643.415360,555.919056,472.852556,427.449257,395.558787,334.853677,316.530535,290.080215,329.699586,676.625160,568.600894,488.702626,434.289958,383.887271,344.638163,289.536956,245.947584,227.862273,254.217638,594.746901,573.668987,458.908786,390.043878,327.525669,281.414546,225.959741,181.833677,150.799962,177.669571,619.942099,512.564415,440.742747,372.529310,310.493559,214.195272,193.051950,102.567943,66.847663,123.561487,605.865451,488.658302,422.169386,343.956368,297.750794,193.367286,156.536815,42.505885,0.000000,98.041215,590.835527,527.729879,407.724716,366.077966,311.353449,203.959456,134.003410,74.645305,73.248960,124.218182,611.751792,541.200057,448.302362,380.713986,295.076885,214.766750,213.310096,149.070152,148.624827,186.660153,628.145103,549.353828,475.047435,415.552830,321.043861,280.574470,241.056323,210.785863,201.643826,242.452925,645.623526,559.856722,509.064666,426.439503,397.711869,337.801906,311.562527,273.546182,280.853633,338.187075,635.397356,605.373613,560.735635,487.735388,442.937795,421.607442,363.563961,359.882783,366.784639,400.469641
49,782.670203,731.491761,643.055780,554.422840,508.155843,467.501801,390.306083,354.194597,312.314657,324.451363,770.093595,659.938538,578.973977,523.712218,469.875213,421.063626,356.628928,298.753162,255.618287,250.207956,690.928270,669.323597,553.816755,483.092551,419.187735,368.945677,299.963610,233.400215,190.849492,159.928683,717.629060,609.546411,537.687903,469.653666,407.312029,308.650713,283.235978,182.173537,130.274780,86.528206,703.901558,586.448722,520.183123,441.879691,395.747845,291.143433,254.123495,139.017111,98.041215,0.000000,687.340628,624.668940,504.540798,460.826226,404.867030,299.415558,224.842608,149.473838,71.871280,86.649270,706.337868,634.462410,541.696356,471.877513,384.382216,297.508949,283.036378,207.671767,155.041217,144.397630,717.971155,637.857975,562.117994,501.164325,398.649820,348.699911,288.421338,251.166467,194.490832,210.520982,732.440579,645.086740,587.616128,500.575438,465.615392,394.218966,351.633605,295.392959,275.021512,305.392955,715.984588,685.569361,632.654652,554.594272,505.743073,464.551117,397.240173,371.033839,363.621629,379.814463
50,408.972428,413.715827,398.021409,444.428808,448.639023,510.406945,588.851689,652.314821,689.853681,779.443760,335.697412,339.665791,348.082958,362.795947,405.901888,481.612563,534.434915,589.060913,655.361269,733.550657,236.615759,249.262325,276.212006,328.823954,371.197819,425.306778,514.610035,592.362216,617.499984,713.200280,173.070410,207.934421,235.205583,271.317806,322.129364,418.463205,457.858317,547.631781,592.539751,697.556544,108.786858,118.824019,200.532949,254.337668,300.351093,398.931764,444.598913,548.718538,590.835527,687.340628,0.000000,65.005307,183.261411,229.611709,287.560902,388.090984,465.255519,545.596523,632.837977,669.986470,60.957939,97.726609,161.939742,236.707254,320.701952,413.519112,456.362896,523.062599,619.915495,701.084450,157.117421,169.988975,209.785158,253.778362,360.034351,425.227954,514.297121,542.036301,648.361246,709.463283,207.827517,212.379055,286.338618,336.786010,384.417395,457.239268,527.768345,588.099664,665.317710,760.162654,281.274817,276.984623,348.954390,382.433903,410.154694,519.233583,554.021248,637.493080,687.659323,759.384047
51,394.410561,389.991228,361.581116,395.977055,395.697489,454.150917,528.179508,590.050345,626.300400,715.489024,326.492002,308.379803,303.488119,310.993191,349.272366,422.326108,472.346869,525.385343,590.912019,668.847978,218.752092,224.721164,226.652534,271.395764,309.601626,362.302945,450.547283,527.589213,552.505897,648.227173,172.175971,168.422829,180.248998,209.043673,257.807694,353.487301,392.917048,482.782466,528.022998,633.172039,116.256766,58.213537,138.325851,189.419722,235.569181,335.176855,380.138571,485.802175,527.729879,624.668940,65.005307,0.000000,120.152054,171.289000,229.087986,326.010670,404.020770,484.637810,571.657658,610.123724,109.337127,95.397755,117.207913,186.920650,265.580435,356.934884,402.343822,465.976770,562.735707,643.589165,189.058471,172.031467,186.698266,217.450524,313.977306,377.115556,464.064086,489.485080,593.631895,655.179652,236.950825,215.884990,273.977301,307.597287,351.088440,416.403709,483.830420,539.873985,615.434185,710.320956,298.311144,287.436994,344.603919,363.538664,383.536909,487.058237,514.615481,594.982056,643.622342,714.537046
52,429.565767,408.436579,355.007034,355.870371,341.909418,386.616492,442.072443,496.120712,525.616711,611.971321,375.377202,318.240011,281.879817,267.167314,285.488323,344.628211,381.064776,424.950013,484.791717,560.209958,266.050963,259.431424,201.814720,211.242844,226.719786,269.090694,348.599455,418.945519,440.070724,533.281707,251.082336,185.648542,147.849995,132.769578,159.559676,243.123383,282.955318,366.688757,410.111815,514.793728,214.442010,91.949600,85.095754,78.125551,120.515251,215.709709,262.220351,365.720342,407.724716,504.540798,183.261411,120.152054,0.000000,61.205477,114.376038,205.939900,284.265309,364.960439,451.810230,491.056191,211.339648,154.102744,81.175639,100.171863,156.193536,242.689203,291.464920,350.098653,446.329616,526.621558,258.153816,201.995809,166.138609,158.762325,221.014220,277.214203,358.418108,379.803848,480.103235,541.956785,294.855255,236.935114,255.578303,250.902544,282.011152,328.959982,388.686044,436.447155,508.636970,602.941364,329.508160,308.665979,332.933995,322.348123,325.663290,413.466545,426.888292,500.310205,545.786817,614.716725
53,485.933164,461.455707,402.075540,390.149309,369.929057,405.342538,446.370653,492.829870,515.473223,597.910721,434.376338,370.718103,326.140742,303.168683,310.237931,357.921704,382.546669,416.724057,469.284238,540.740728,325.863525,317.851580,248.975340,242.624350,242.158624,273.111565,340.643111,401.363081,416.792685,504.859277,312.215443,243.499743,196.980036,163.517978,167.672760,228.480126,267.131390,338.111146,376.701344,479.185212,273.750441,152.264600,136.765526,86.686335,108.948687,180.858012,231.611818,323.592871,366.077966,460.826226,229.611709,171.289000,61.205477,0.000000,58.002443,162.155089,236.824460,316.625105,403.947679,440.389494,245.688898,176.419551,84.536322,50.405470,96.032859,185.730754,232.489896,294.689910,391.466252,472.383053,271.762161,201.937588,145.219568,116.585556,160.567721,216.012062,297.917814,320.490067,422.831015,484.527454,300.102667,228.045476,224.844159,202.147449,227.316959,268.764037,327.529283,375.666337,448.580702,543.112200,318.963055,294.230310,301.078902,277.520803,274.032243,355.719216,366.326778,439.125646,484.610351,553.663705
