node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,457.224435,436.335437,342.337095,279.188899,242.686855,205.132017,121.208501,136.376127,133.641546,153.588759,480.374828,375.030832,308.785012,269.669625,194.840967,146.046480,78.158695,68.097512,43.500053,93.222394,432.907464,361.460766,332.465439,280.221451,183.625535,150.069472,77.829216,0.000000,41.999685,96.959366,453.812200,398.221138,349.677449,277.343806,182.932885,135.740072,121.738576,83.989392,97.633940,108.289932,426.307130,371.910193,349.685378,262.895397,205.651507,179.735126,146.813256,102.043428,157.506666,167.481840,466.204887,427.606790,340.512658,314.646949,294.320890,213.989035,206.606285,186.434797,204.784705,203.175829,481.073967,445.062420,406.514572,337.448481,284.248334,257.082302,257.728610,234.945628,248.508414,281.091699,496.508117,466.825257,432.931246,399.961355,356.333177,330.478580,317.817085,325.507566,331.344909,336.318290,561.670238,513.135478,458.469043,400.615249,392.081402,385.371309,379.183372,386.353620,353.264947,373.411211,591.647791,556.060041,509.274285,490.291250,467.441971,436.530171,440.183143,428.400076,417.198264,440.351655
28,498.426514,477.179314,383.320740,319.547558,282.575949,241.827899,153.490562,155.037105,141.825042,131.386032,522.276336,416.843006,350.624723,310.952548,236.422513,187.518343,118.298851,94.794140,36.069021,60.914735,474.824771,403.130997,374.046871,322.217176,225.463988,192.068855,119.477298,41.999685,0.000000,56.479648,495.026722,438.693000,390.531420,318.083831,223.191640,171.230943,151.154018,103.558031,74.389060,75.188569,466.255947,411.804505,387.827617,298.946018,240.166503,211.117107,166.736052,106.883979,151.089162,145.957136,503.748137,465.645781,374.958789,346.919567,323.526289,240.880253,224.578448,187.290513,193.220025,186.080508,517.608879,478.274330,439.551843,368.393607,309.237139,273.902025,270.511393,239.688979,241.625724,262.841031,530.368533,498.724407,462.027104,426.491742,375.323723,343.412265,325.055745,326.356373,323.928791,317.369018,592.487063,541.904256,482.844552,422.124331,410.944005,396.033022,382.810465,383.124707,342.478773,359.503124,619.472813,581.720391,533.234896,509.171252,483.616706,446.595983,443.261729,424.160703,407.707389,424.420991
29,554.183795,533.225488,439.264387,375.814829,338.966504,298.039383,208.728297,203.438114,183.364122,139.307453,576.621384,471.568713,405.287942,366.627922,291.723757,242.988657,174.526972,149.235676,85.309060,68.636004,526.990927,454.107013,424.739992,375.455875,277.708795,245.851787,171.922287,96.959366,56.479648,0.000000,544.216636,485.970805,438.948631,366.509504,271.245669,212.763653,185.994293,132.599460,56.334665,35.333168,512.193475,457.816454,430.372189,338.614855,278.416048,245.693591,188.965468,118.799718,140.718154,113.866783,544.549321,507.573251,411.139550,379.958637,352.299167,268.350526,240.806380,183.277797,171.641283,157.155104,556.457215,511.575307,472.853435,399.111264,332.228699,286.623169,277.911434,237.616635,223.758226,228.860218,564.440861,529.737113,488.901649,449.845420,388.561548,348.919355,323.280704,315.951889,302.582202,281.193981,621.187433,567.649309,502.405824,438.208739,423.423850,397.380377,374.873949,366.055458,316.294626,328.975445,643.276844,602.418961,551.734895,520.488762,491.366597,446.340755,433.601845,405.098141,382.077105,390.460135
30,183.833468,198.672220,203.643237,248.744973,276.931589,335.909361,401.603717,457.405896,492.922919,580.518093,130.128885,147.025628,182.138403,230.964236,279.786591,322.945057,390.394621,440.803172,488.706932,542.825961,64.079154,96.600776,123.048087,186.006829,271.887305,308.477179,376.064898,453.812200,495.026722,544.216636,0.000000,65.595466,105.685207,177.787036,272.989379,335.997345,370.021140,421.985989,513.614379,539.073343,61.948331,98.387083,145.017200,230.482015,284.554971,321.770309,393.827005,453.630771,492.775207,547.493124,129.993931,115.380999,205.985543,243.087231,282.559611,330.456725,387.169359,471.299092,529.684930,551.442932,157.976289,215.894805,215.451618,252.667672,324.093877,389.788379,416.913242,461.668519,527.388128,603.449606,218.481889,243.509258,278.603904,306.823306,380.910425,428.030046,467.684866,515.160768,571.954335,644.774574,303.546967,310.804316,349.419247,365.274325,390.719139,464.869993,519.616893,574.723868,606.318088,639.506368,367.786414,377.740077,376.225065,428.844585,447.562295,492.915477,556.159810,607.555423,639.011559,701.030647
31,214.536778,221.816088,197.123878,226.120304,247.290307,302.690001,357.794918,415.448588,449.226499,531.536831,175.179181,149.293072,159.066146,202.751440,236.943423,275.512378,339.532529,391.491413,435.128604,489.111117,97.034490,68.311883,81.932055,148.272017,220.465849,257.919138,321.130191,398.221138,438.693000,485.970805,65.595466,0.000000,50.433128,121.078601,215.503888,275.219281,308.060047,360.863034,452.811639,478.909706,33.506741,32.793393,80.443485,165.238744,220.543708,257.803257,329.822200,391.324230,428.623245,484.038022,109.762832,77.439189,143.679264,179.254967,218.074749,265.031318,321.668883,406.214097,464.716001,486.819502,137.945636,174.821650,164.991287,191.072116,259.446580,324.451736,351.537801,396.073103,461.826050,537.992018,192.113767,205.329531,230.364247,252.158680,319.970265,364.763315,403.370906,450.452597,506.710218,579.179317,280.853948,275.533941,300.781584,308.615838,332.380933,403.762258,456.721100,510.830365,541.070263,574.212413,341.634375,342.908918,333.318778,379.014690,393.946065,434.316369,495.318402,544.450164,574.716652,636.122072
32,208.851049,209.663763,165.016984,183.259700,200.842365,254.474312,307.426691,365.186787,398.830665,481.333719,184.466294,127.691746,118.682014,157.763063,186.836241,225.088374,289.499724,341.267366,385.848437,439.910487,109.226151,42.615498,37.509470,100.581500,170.367364,207.742391,272.227014,349.677449,390.531420,438.948631,105.685207,50.433128,0.000000,72.497648,167.745462,230.351258,264.653939,316.354142,407.935419,433.403426,82.762481,38.597025,72.871757,132.276106,181.453362,218.345704,290.167696,348.333149,389.111618,442.896369,150.636488,112.577179,136.030624,164.202783,198.785851,231.837229,288.793978,369.950940,427.770321,448.560446,176.768050,196.650616,177.269687,182.330141,238.362509,298.228894,324.712910,365.066948,429.191630,503.772303,224.372977,228.125408,241.859606,254.269638,309.009085,347.168659,381.828675,426.910550,479.952689,547.451809,312.607506,298.313116,309.611066,306.057117,326.435638,391.260487,439.329274,490.072963,514.149345,546.849884,369.907544,364.553341,347.728997,384.871605,394.569740,426.507146,482.579164,525.922593,552.240813,610.831128
33,244.006326,236.662289,164.848125,154.851015,159.075140,203.214292,242.597092,301.233018,333.060407,411.544238,236.644941,151.978129,108.394906,125.498072,127.100258,158.335413,219.254864,271.749364,314.054354,368.032624,169.933827,93.761320,64.989024,69.180942,100.925394,138.425082,200.083805,277.343806,318.083831,366.509504,177.787036,121.078601,72.497648,0.000000,95.270907,159.346209,194.711909,245.247016,336.399090,361.497874,150.648014,97.341198,94.017122,85.958331,118.724398,153.700424,223.933202,278.309032,322.167343,374.137964,204.882530,164.520633,132.218310,143.319443,166.626033,175.651651,231.183366,306.731255,363.296755,382.568772,226.794084,223.537396,193.751785,168.478940,200.147414,249.605590,274.464141,308.386521,369.671960,441.831739,263.012449,253.806305,251.062228,249.295182,281.991736,309.224036,337.475001,379.006151,427.173701,488.087472,346.839123,320.171071,311.104474,291.349576,305.935407,359.276223,399.509862,444.947473,460.825086,492.702072,397.369072,382.418649,355.676978,379.275907,381.171170,400.282326,448.394706,483.304442,504.189333,558.767539
34,312.530814,298.528283,210.019092,168.262731,149.866624,165.775968,169.643849,227.463645,254.291668,322.916867,318.995796,220.929097,159.187416,143.206501,89.754736,88.896643,132.335349,185.492456,221.183569,274.754366,259.971950,184.913421,155.294511,119.188204,40.768705,62.786947,106.807318,182.932885,223.191640,271.245669,272.989379,215.503888,167.745462,95.270907,0.000000,69.152975,106.365705,152.744137,242.541664,266.960391,243.386205,189.018654,170.278946,97.914826,69.844760,86.533860,144.024336,187.855506,237.416434,285.223225,287.313557,247.700444,176.904748,164.840209,165.182855,126.311546,170.540261,229.840821,282.538994,298.678099,304.981764,282.064235,245.805768,192.114347,181.264172,204.968590,224.497136,244.163541,297.890429,364.287034,329.527203,308.594825,288.836676,270.650289,269.798437,277.693353,293.531801,327.104364,365.510423,414.219606,405.070218,366.573416,334.688926,295.756104,301.043503,333.754088,359.846882,395.239161,397.435604,427.323122,446.430511,421.250319,384.199979,389.607627,381.048895,381.154053,415.484928,436.433408,448.327010,495.612989
35,381.043324,366.194714,275.846901,227.680539,202.448325,200.545887,169.852308,220.268802,238.172162,287.067108,388.050566,289.853355,227.155348,205.759789,139.477649,113.001713,115.245087,162.021851,178.384398,228.634108,327.579026,251.846773,222.304663,188.056202,97.549031,91.794825,75.872858,135.740072,171.230943,212.763653,335.997345,275.219281,230.351258,159.346209,69.152975,0.000000,37.258833,86.009133,177.697090,203.711463,300.118039,245.961770,217.728236,127.724338,69.991429,50.536864,78.348986,119.406404,168.406976,216.373689,332.827747,295.205606,204.772802,179.956789,164.010076,94.014559,118.691074,163.510414,214.258147,229.686300,346.378001,309.519332,271.078011,203.964242,163.465723,162.896217,176.520935,184.858512,233.051715,296.624400,360.790537,331.944185,301.019094,272.381321,247.052413,240.052766,246.131671,273.199429,305.005105,347.604301,427.434977,381.183288,333.977487,283.383697,281.539055,297.626019,313.037496,341.188130,335.621170,364.247625,460.552698,428.312407,384.900304,376.854349,361.097764,347.728973,371.702282,383.400182,389.951062,433.104193
36,418.237860,403.187317,312.393154,262.503476,235.420936,227.469883,183.334406,227.501354,239.805118,275.315468,425.103762,327.110763,264.275433,241.600663,172.894165,140.552382,124.479873,162.975112,165.211352,211.192420,363.795725,287.851496,258.409640,225.313309,133.627296,122.824779,83.815891,121.738576,151.154018,185.994293,370.021140,308.060047,264.653939,194.711909,106.365705,37.258833,0.000000,54.099956,145.646593,172.863647,331.517340,277.879580,246.227163,153.118076,92.684514,60.234990,45.745359,83.699133,131.153392,179.757580,358.951951,322.608717,225.438137,195.933123,172.951156,92.449489,97.754352,128.113458,177.329096,192.433284,370.466700,327.501631,288.742471,217.261046,163.191557,146.673847,155.304878,154.757015,198.342102,259.972709,379.904849,347.580703,311.627408,278.243923,239.919094,223.866121,223.358758,245.637601,272.816777,311.495878,441.439783,391.743739,337.219238,281.270290,275.387478,281.149072,289.624169,312.910318,302.459474,330.217506,470.023788,434.398726,388.120744,372.825055,353.218411,332.135784,349.562085,355.485275,358.715741,399.262011
37,459.089139,442.074822,349.201642,293.712802,262.368498,242.340135,178.747615,211.089625,215.041558,233.158901,470.748884,369.868246,305.106005,276.393340,202.896893,161.529915,120.092684,141.845426,124.891132,164.472310,412.635864,337.238780,307.635568,268.691157,172.039953,151.224019,87.246361,83.989392,103.558031,132.599460,421.985989,360.863034,316.354142,245.247016,152.744137,86.009133,54.099956,0.000000,92.003353,118.850427,385.001221,331.129676,300.270217,207.203044,146.751305,113.140512,63.767294,37.865223,97.227454,134.662438,412.978874,376.708285,278.558996,247.601771,221.495494,138.041381,123.052397,112.108930,147.182477,155.880527,424.177659,379.291759,340.538968,267.496368,205.705084,173.353983,173.844199,154.931270,180.639772,229.969014,432.034672,398.182856,359.490853,323.089786,273.474231,246.512726,235.375287,247.123700,261.481785,284.133816,490.809181,439.097906,379.311990,319.168580,309.209979,301.639452,298.325623,310.919182,287.370840,311.638366,516.265311,478.170626,429.755110,407.511316,383.785181,352.856890,359.348162,353.523440,348.417097,380.435744
38,541.188750,522.259439,428.283375,368.174750,333.402431,300.928299,218.841152,228.208435,216.202630,191.119483,557.486294,454.496274,388.652637,354.860726,279.468336,232.829820,171.941592,163.804586,110.445868,117.432412,502.262631,427.454240,397.836029,354.862107,256.616230,229.636771,156.210425,97.633940,74.389060,56.334665,513.614379,452.811639,407.935419,336.399090,242.541664,177.697090,145.646593,92.003353,0.000000,28.642428,476.983702,423.132961,391.747476,298.128553,237.717310,202.607711,139.306046,67.770518,85.061762,71.779152,503.291017,467.678024,366.698128,333.429816,303.275411,219.665669,187.218460,127.038437,120.986151,111.831169,513.313717,464.326335,425.811779,350.864853,280.389319,231.595358,221.945288,181.369450,171.557064,188.460734,517.490569,480.931599,437.980850,397.471989,333.256264,292.661562,267.137274,261.397816,252.564367,243.074537,570.772756,515.927045,448.469082,383.434640,367.893676,341.087653,319.825492,314.076995,269.374721,285.435446,590.558286,548.645958,497.373690,464.642390,435.162435,390.173050,379.099978,354.148572,334.912488,350.053869
39,560.814021,541.083001,446.963481,385.386311,349.655563,313.402568,227.475157,229.537396,212.963890,174.621826,579.363550,475.513246,409.390556,373.676862,298.210053,250.486618,185.847787,169.659155,109.740017,103.172073,525.950967,451.658033,422.074637,376.937979,278.551504,249.643486,175.363128,108.289932,75.188569,35.333168,539.073343,478.909706,433.403426,361.497874,266.960391,203.711463,172.863647,118.850427,28.642428,0.000000,503.617754,449.592871,419.090112,325.757431,265.298322,230.576594,167.939993,96.399790,107.747698,78.801811,531.200570,495.325758,395.024638,361.961451,331.917390,248.292394,215.383357,151.222883,136.403049,121.967724,541.519202,492.928310,454.398052,379.495936,308.864546,258.997439,248.318341,205.398229,188.656526,194.730485,546.081478,509.573980,466.527151,425.811104,360.328486,318.140917,290.551550,281.501999,267.249949,247.791505,599.349856,544.358562,476.320469,410.878533,394.717271,365.160990,340.681083,330.832375,281.141262,294.361635,618.775493,576.535456,525.009281,491.001997,460.745603,413.569880,399.044624,369.782333,346.926424,356.628089
40,234.407558,244.699652,227.948137,259.296010,280.793308,336.122150,389.971919,447.870161,481.280324,562.122029,187.750576,177.528574,192.033114,236.194215,269.596786,307.101650,369.871312,422.211245,464.122213,517.933140,112.872275,100.604735,115.431770,181.708159,251.139888,288.676466,349.816571,426.307130,466.255947,512.193475,61.948331,33.506741,82.762481,150.648014,243.386205,300.118039,331.517340,385.001221,476.983702,503.617754,0.000000,54.458791,91.111804,183.462031,241.562260,278.596658,350.123368,414.013604,448.268220,504.825409,80.110505,55.264688,147.095188,185.562486,225.833424,281.229274,336.976236,423.416194,482.167116,505.227888,108.932421,156.426777,153.662362,192.783903,267.456323,335.016884,362.242519,409.410834,475.986110,553.044204,166.247991,185.391518,217.349737,244.875955,320.193415,368.940187,409.921451,458.073607,516.326067,592.189094,254.226835,254.390424,288.222434,303.410805,329.093848,404.115253,460.012870,516.151602,550.653893,583.990522,316.584337,321.786412,316.781528,367.488849,385.676564,431.276004,495.195034,548.052290,580.968220,644.183092
41,235.609435,239.699691,202.342449,221.744267,238.338158,290.640336,338.892660,397.235517,429.818372,508.760453,202.188750,161.156171,157.238736,195.906523,220.145185,255.176259,316.451686,369.058176,409.929151,463.674224,123.892717,74.951933,76.087727,137.903369,198.247508,235.761574,295.573054,371.910193,411.804505,457.816454,98.387083,32.793393,38.597025,97.341198,189.018654,245.961770,277.879580,331.129676,423.132961,449.592871,54.458791,0.000000,49.028282,132.818476,189.074129,226.294697,298.196861,360.768026,396.832332,452.666731,112.950345,74.189979,113.729281,147.789944,186.028755,232.400225,288.969555,373.806612,432.375741,454.700948,138.482399,160.128602,144.054866,161.271624,227.243649,291.789029,318.850154,363.283251,429.071376,505.314330,185.921403,191.492079,209.469530,226.731325,290.082867,333.343730,371.292977,418.130373,474.082611,546.390050,274.313832,261.919842,278.757516,281.499740,304.102196,373.609820,425.449977,478.956137,508.438624,541.555104,332.257776,328.650082,314.460983,355.719214,368.325145,405.612700,465.212696,513.010807,542.600465,603.663804
42,280.689713,282.434217,234.100310,241.445993,251.059123,297.193696,332.632987,391.454261,421.462698,493.168160,250.577195,200.410908,182.927634,213.221256,220.718151,247.924509,302.225413,355.423669,389.904953,442.691188,172.497755,115.300846,105.531384,153.735096,189.144757,225.366452,276.170430,349.685378,387.827617,430.372189,145.017200,80.443485,72.871757,94.017122,170.278946,217.728236,246.227163,300.270217,391.747476,419.090112,91.111804,49.028282,0.000000,94.333449,154.207494,190.513316,261.098506,327.085135,358.477758,415.725265,117.074859,77.924250,65.127327,98.892683,137.680874,190.304573,245.877381,332.577728,391.354051,414.725608,135.474767,131.685995,106.779142,112.567608,179.134548,245.060540,272.243367,318.492893,384.948674,461.939790,169.015475,162.756456,170.058810,181.515045,241.206166,284.459817,322.957735,370.195772,427.047377,501.420023,253.655586,231.421477,236.956903,234.370454,256.042723,324.640839,376.514409,430.387820,461.410090,494.641119,306.460537,296.207650,276.195804,312.002354,322.266446,357.200447,416.243123,464.146585,494.308502,556.017666
43,328.110345,322.098534,249.886195,231.120579,225.822715,256.093702,267.453818,324.940233,350.403863,411.702103,314.262366,237.061672,193.266645,201.893951,176.115587,186.280966,226.392000,278.687471,304.812359,356.047305,241.211116,168.248827,143.692332,151.970642,131.342528,160.471549,194.343925,262.895397,298.946018,338.614855,230.482015,165.238744,132.276106,85.958331,97.914826,127.724338,153.118076,207.203044,298.128553,325.757431,183.462031,132.818476,94.333449,0.000000,60.466227,96.221535,166.907563,232.921787,264.807924,321.614885,205.941220,169.569668,80.026137,68.786903,82.100184,100.180148,157.112497,240.995435,299.558836,322.046497,218.675977,185.918203,148.734337,96.340289,114.193474,167.127407,193.137526,232.904261,297.590553,373.098474,235.361149,211.348156,191.441517,177.325994,197.152285,223.437872,253.292314,296.545310,348.008892,415.595654,307.872609,268.692703,241.307589,211.350330,222.976321,273.374666,314.183071,361.315774,382.128325,414.716579,348.527435,324.300218,289.549378,302.723164,300.350287,315.020612,362.460039,398.834498,422.024460,479.174574
44,359.895715,349.707560,267.361494,233.758630,218.667933,234.983338,226.958790,281.726313,303.354368,356.903375,355.366655,267.083391,212.530457,206.724878,159.556762,153.711677,178.611595,228.717807,248.375486,298.340069,287.060476,211.324794,183.409176,169.963115,110.566137,127.666496,142.414023,205.651507,240.166503,278.416048,284.554971,220.543708,181.453362,118.724398,69.844760,69.991429,92.684514,146.751305,237.717310,265.298322,241.562260,189.074129,154.207494,60.466227,0.000000,37.259972,109.306475,172.932157,208.222124,263.593709,266.275956,230.028060,134.951343,110.605448,100.173805,60.567587,113.236185,188.892278,246.382913,267.181136,278.221526,239.529402,201.111683,135.619478,111.658087,139.207857,161.337701,190.294974,250.947621,323.559955,290.860173,262.200063,233.366758,208.556847,200.102761,209.167497,228.562412,265.867046,310.277709,369.370274,357.968963,313.188955,271.776573,228.085801,231.822221,264.600415,293.881630,333.321012,343.527161,374.968400,392.906830,362.972073,322.224691,322.231067,311.976861,311.520798,347.967406,373.451178,389.762834,441.764768
45,391.552966,379.910579,294.404220,254.793202,235.045160,242.408992,219.713967,270.787773,288.420396,332.978472,389.993754,298.801505,241.219705,229.525348,173.029969,156.395283,165.779063,211.983572,223.152367,270.750818,323.064790,247.073406,218.674866,199.256394,125.400789,132.168075,126.243656,179.735126,211.117107,245.693591,321.770309,257.803257,218.345704,153.700424,86.533860,50.536864,60.234990,113.140512,202.607711,230.576594,278.596658,226.294697,190.513316,96.221535,37.259972,0.000000,72.060840,136.770892,171.011098,226.379312,300.683466,265.358356,165.450958,135.805537,115.170148,44.830069,84.202685,153.030895,209.910147,230.218465,311.164344,267.292565,228.539544,157.775045,112.982090,120.130828,138.239804,159.358972,217.137250,288.180380,319.669874,287.697912,253.421905,222.781912,197.582845,195.442466,207.640043,240.585227,280.529302,335.206326,382.050133,333.668974,283.834457,232.893827,231.675199,252.609503,274.280167,308.707681,313.083397,343.774057,412.569256,378.970801,334.794617,326.477993,311.512462,301.768964,331.025661,349.922885,362.333687,411.428226
46,456.229107,442.552521,353.359364,306.020737,280.151011,273.200213,225.766128,266.116035,274.431514,296.897509,458.840663,364.116280,303.208026,283.954342,217.336839,186.279655,166.156517,198.807715,188.511049,227.539275,393.818024,317.667604,288.826387,262.761107,175.766068,168.029130,126.517787,146.813256,166.736052,188.965468,393.827005,329.822200,290.167696,223.933202,144.024336,78.348986,45.745359,63.767294,139.306046,167.939993,350.123368,298.196861,261.098506,166.907563,109.306475,72.060840,0.000000,71.541396,98.981502,154.722802,368.046383,334.266951,229.211639,194.627781,164.025440,80.373332,59.893523,85.831094,139.793261,158.702560,376.233430,325.098548,286.654992,211.559559,143.774206,110.463470,114.181951,109.026476,154.764974,220.497733,378.300601,341.705541,299.936266,261.514798,209.775387,185.521120,180.180847,200.238654,227.436914,270.225463,432.313467,378.799623,316.379843,255.495807,245.521013,241.863721,245.749591,267.297407,257.545015,285.926748,454.993606,415.681479,366.614885,343.809907,320.662665,293.131932,306.158842,309.913245,313.107652,354.827675
47,496.300635,479.579762,386.879120,331.576524,300.104436,278.598586,210.409487,236.760521,235.628379,237.900432,506.673446,406.614439,342.203875,314.166615,240.762069,199.081172,153.519183,167.187812,136.249339,165.218044,446.981888,371.196203,341.679840,305.154231,209.249517,189.087147,123.760479,102.043428,106.883979,118.799718,453.630771,391.324230,348.333149,278.309032,187.855506,119.406404,83.699133,37.865223,67.770518,96.399790,414.013604,360.768026,327.085135,232.921787,172.932157,136.770892,71.541396,0.000000,60.915054,97.650052,437.030522,402.099260,299.506993,265.790375,235.544937,151.895195,122.270990,84.393579,110.975373,118.180845,446.345379,396.569568,358.074103,283.096323,213.615111,169.502593,164.058491,134.040096,148.680217,193.086948,449.745350,413.218009,370.793544,331.122000,271.565828,236.784998,218.643212,223.605535,231.003372,247.642824,503.428631,449.163106,383.774535,320.260225,306.861567,289.151626,278.130822,284.440545,254.963638,277.698552,524.511640,483.706046,433.316282,404.693444,377.742802,339.760649,338.997449,326.614740,317.560258,346.075700
48,549.322696,533.894782,442.291717,389.235124,358.927759,339.296661,270.691052,293.825595,289.012064,275.598111,555.542727,458.258706,395.265772,370.393611,298.426889,258.550488,214.349775,224.818344,185.065224,201.634824,492.091251,415.918582,386.847559,356.462365,263.512607,246.784969,184.267710,157.506666,151.089162,140.718154,492.775207,428.623245,389.111618,322.167343,237.416434,168.406976,131.153392,97.227454,85.061762,107.747698,448.268220,396.832332,358.477758,264.807924,208.222124,171.011098,98.981502,60.915054,0.000000,59.440508,461.853387,429.773213,321.417117,284.199174,248.578700,170.737894,123.507395,44.104134,50.092475,61.279909,467.699789,410.207600,372.874853,296.687905,218.159855,158.857214,144.060865,97.783351,91.316144,132.765306,463.312247,422.798202,374.979394,330.929508,257.359304,211.507978,182.821112,176.714492,174.164563,186.956783,507.715700,449.922646,376.558245,309.187361,290.689884,257.442621,234.822695,232.039100,195.892357,217.376492,521.329758,476.600039,423.753795,385.483571,353.980828,305.864062,294.336467,273.214429,259.703390,285.465225
49,593.742798,576.667550,483.585616,426.709662,393.817600,366.478711,288.162749,299.940637,287.582689,253.038056,604.179897,504.251639,439.717102,410.544723,336.265514,292.352800,237.609551,234.788399,182.019728,181.960332,543.528177,467.526240,438.129277,402.803189,306.678456,284.872001,215.304084,167.481840,145.957136,113.866783,547.493124,484.038022,442.896369,374.137964,285.223225,216.373689,179.757580,134.662438,71.779152,78.801811,504.825409,452.666731,415.725265,321.614885,263.593709,226.379312,154.722802,97.650052,59.440508,0.000000,520.630786,488.023119,380.393918,343.444769,308.013637,229.556636,182.893805,99.047244,62.345329,43.392187,526.887643,469.634187,432.315037,356.127925,277.333569,216.214282,199.039019,147.580176,114.760658,117.143510,522.724439,482.016055,433.663239,389.005935,312.090997,262.107684,227.505022,210.596157,189.800158,171.422027,566.182068,507.833947,432.682166,364.499941,344.253623,302.910612,270.474498,254.772634,202.432612,215.790558,578.122816,532.342717,478.875712,436.743083,403.076260,348.691967,326.727558,292.614432,268.212851,279.086070
50,311.788152,323.681603,306.860346,333.449024,351.247995,403.324523,447.195206,505.936079,537.019610,610.225067,260.109589,257.543996,267.399026,308.388574,331.096882,362.614248,419.038625,472.215269,506.773678,559.335863,189.818600,177.944992,187.336555,250.820582,304.212136,341.080997,393.207526,466.204887,503.748137,544.549321,129.993931,109.762832,150.636488,204.882530,287.313557,332.827747,358.951951,412.978874,503.291017,531.200570,80.110505,112.950345,117.074859,205.941220,266.275956,300.683466,368.046383,437.030522,461.853387,520.630786,0.000000,40.369468,140.710140,179.441322,218.742768,291.126996,342.055367,430.867638,489.056657,514.331875,28.895808,94.462538,109.817059,174.752627,257.795488,328.172488,354.725524,407.099098,474.268440,552.359472,88.505629,117.427734,162.214817,200.764430,289.248577,345.392436,390.799644,440.375752,502.385163,585.660555,174.915816,181.772151,230.588310,260.893986,289.830289,370.717217,432.052973,491.890900,536.092326,569.443957,238.328476,248.212667,250.739114,309.801716,334.112360,389.750626,458.876897,519.318038,557.955365,624.743674
51,288.949049,298.084353,273.021183,295.836865,312.294823,363.599677,406.835941,465.571506,496.721968,570.587100,242.972301,226.682188,230.715454,270.094328,290.856215,322.270006,379.126481,432.275515,467.788405,520.613950,167.892592,143.638945,149.852565,211.895075,263.911172,300.844446,353.933616,427.606790,465.645781,507.573251,115.380999,77.439189,112.577179,164.520633,247.700444,295.205606,322.608717,376.708285,467.678024,495.325758,55.264688,74.189979,77.924250,169.569668,230.028060,265.358356,334.266951,402.099260,429.773213,488.023119,40.369468,0.000000,112.144867,151.954888,192.433014,259.332159,312.290527,400.716076,459.305082,483.887112,64.310644,101.178657,101.470745,152.582330,233.114168,302.926684,329.936158,380.466341,447.668211,525.584192,114.774681,130.236421,163.342730,194.155949,275.380944,327.967544,371.430724,420.540015,481.026449,561.309769,203.579373,199.624997,234.094747,253.739576,280.822161,358.686101,417.301947,475.425195,515.108437,548.535391,264.220389,267.071855,261.578632,313.583782,333.399273,382.584407,448.816196,505.233331,541.035126,606.224740
52,344.828524,345.293724,289.930730,287.041954,289.625128,327.596371,346.481216,404.356271,430.336108,490.817352,315.682002,261.813685,235.636517,257.714534,247.771997,263.977584,306.417757,358.674837,383.023885,433.289244,237.530276,178.617490,164.623163,200.348900,206.934925,238.697538,273.979344,340.512658,374.958789,411.139550,205.985543,143.679264,136.030624,132.218310,176.904748,204.772802,225.438137,278.558996,366.698128,395.024638,147.095188,113.729281,65.127327,80.026137,134.951343,165.450958,229.211639,299.506993,321.417117,380.393918,140.710140,112.144867,0.000000,39.832588,80.435013,150.865460,201.411547,290.192590,348.477993,373.637828,147.027379,105.914775,68.907200,47.544866,121.573398,190.933016,218.021508,268.340329,335.553568,413.507481,156.103713,131.690256,119.188261,120.053660,176.426711,222.105423,262.875304,311.237158,370.382876,449.317828,228.175360,192.118614,179.717355,170.026979,190.994617,260.117204,313.636825,369.119267,404.621350,438.025725,271.331455,251.636027,223.470821,251.264894,258.767141,292.074308,351.697758,401.570809,433.873038,497.344965
53,371.981595,370.074013,307.147578,295.827188,293.246985,324.877498,333.080339,389.591955,412.981857,466.968487,347.522816,285.293099,251.187220,266.360383,244.875269,253.717710,288.192259,339.055267,357.803251,406.390239,270.125265,205.919890,187.760696,212.406036,199.913969,227.621718,252.928118,314.646949,346.919567,379.958637,243.087231,179.254967,164.202783,143.319443,164.840209,179.956789,195.933123,247.601771,333.429816,361.961451,185.562486,147.789944,98.892683,68.786903,110.605448,135.805537,194.627781,265.790375,284.199174,343.444769,179.441322,151.954888,39.832588,0.000000,40.665521,114.785949,162.844932,251.674893,309.684291,335.177645,183.528950,131.699771,92.939651,27.558738,82.064952,151.117754,178.227263,228.594788,295.819381,373.810597,184.483690,152.178684,124.324180,108.883300,144.870818,185.570156,224.656533,272.540420,331.035910,409.493292,247.484214,203.302011,172.680614,148.136920,164.495943,227.178895,277.660456,331.690930,365.319968,398.700337,283.208518,256.410671,220.763469,236.585565,238.008445,262.816030,318.638088,365.254620,395.943630,458.635376
