node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,537.169167,465.521444,405.444551,342.621842,233.384427,194.996792,139.436804,129.774858,190.214803,216.542360,542.309770,438.511054,364.684067,275.428970,203.587605,139.477397,76.953642,96.215298,128.576747,156.503448,527.954962,445.501506,379.486778,303.678389,224.463943,109.794822,65.376182,0.000000,103.092694,163.979325,492.313186,414.788165,379.528120,300.857481,217.555169,141.978548,91.295166,82.759287,114.674301,184.522684,540.735397,460.614134,391.391058,301.796898,262.941732,194.400305,185.728845,174.145429,197.901207,239.542096,533.034023,460.755028,401.783673,341.930426,297.663172,244.243846,246.002900,212.515556,269.377115,294.267094,584.053887,516.109407,434.131336,411.699371,346.046931,301.737593,297.096615,289.030605,323.615681,353.926424,600.309903,547.923861,490.093144,458.337046,436.118816,391.187253,381.263095,383.073182,379.824944,454.332206,656.172471,581.885379,571.186780,532.819209,484.093219,456.738971,437.153883,455.887760,468.402098,504.161745,699.423447,637.022803,603.932092,566.877222,546.104048,543.127373,546.713845,526.570864,546.465494,589.264136
28,635.099506,564.497021,502.995686,437.440222,324.466559,280.236334,205.061223,146.264673,162.427154,168.385612,644.590300,540.780936,465.302902,375.565384,304.289002,235.583913,165.303073,122.494844,81.424087,72.481689,631.027017,548.559320,482.577297,406.770689,327.509776,212.874915,168.416269,103.092694,0.000000,61.933270,594.695524,516.035090,480.613617,402.961362,317.894770,240.364037,160.569737,128.358426,59.614917,94.415646,640.555512,560.089187,490.110052,392.921689,350.198195,275.907454,237.160886,186.751608,155.565999,178.892371,627.453258,554.088524,488.952672,428.880736,371.227425,300.023606,285.790759,221.878415,242.983328,244.693020,675.533670,602.908100,517.121704,486.367294,405.026508,352.455749,318.973713,286.305793,298.978220,316.388082,686.892213,630.181599,567.661543,523.040841,489.090657,434.512202,405.463681,381.388056,357.494374,418.406962,736.357510,656.910954,638.860298,591.846460,524.998080,493.394177,451.950374,458.732364,446.336497,467.581451,770.432538,704.110128,660.756926,620.383337,584.582272,573.122766,562.877675,529.256019,526.740716,558.368862
29,689.415866,619.840633,557.391585,490.206617,375.978031,329.442968,248.379201,174.618436,161.442174,151.267413,703.130044,599.401768,522.312847,432.458722,361.960320,291.126726,219.706505,160.463950,92.551516,48.609216,691.189916,608.673441,542.954395,467.222442,388.320981,273.633274,228.907395,163.979325,61.933270,0.000000,656.184430,577.858337,542.456493,464.551473,379.782568,302.297216,220.139656,185.774447,98.438318,77.906104,702.488749,622.020850,552.022451,453.906946,410.559908,335.551957,289.975128,229.102116,172.932971,178.608187,688.786208,615.269076,548.870463,488.904973,428.061259,352.462120,333.119765,260.114073,260.988667,246.841786,736.219637,662.504698,575.869171,542.759019,456.843901,402.123595,357.981027,314.938481,314.622125,322.882991,746.302063,688.426727,624.624349,575.840871,537.750356,479.979627,443.180925,406.905236,372.032440,422.361735,793.732312,712.744640,692.135818,642.069820,568.298213,535.215939,484.234324,484.749832,458.420553,469.901466,824.506849,756.913317,709.705476,668.207200,626.210682,610.967776,594.097040,553.916618,538.617278,562.739698
30,246.439016,211.679937,236.488648,281.189464,350.478010,394.254237,470.275081,551.376494,629.191394,669.455398,145.946701,135.992808,203.916543,263.713318,314.170129,386.949737,452.139240,535.320801,605.346524,644.842575,84.779905,87.501000,127.295456,195.443257,269.615854,383.331386,428.159117,492.313186,594.695524,656.184430,0.000000,86.018242,119.817801,191.836946,279.201178,357.415990,455.653689,493.443507,586.314906,661.661005,89.628378,84.424977,133.384173,252.222674,296.768901,362.139832,449.065724,528.885646,619.020905,670.427111,168.835489,171.039542,237.660930,257.298459,344.853034,424.371371,471.702033,540.333084,631.305689,690.229460,226.814641,246.941400,267.851884,325.020260,404.946610,436.990046,528.685792,589.736689,657.471289,705.702035,284.832191,298.568799,316.818792,392.289921,448.100116,478.732727,547.567544,630.497297,685.383029,772.072081,373.012041,370.769458,416.525470,451.662964,522.640924,529.535782,605.055134,656.212822,742.559845,811.134804,469.277575,456.117030,500.420072,499.112233,564.504016,601.418219,661.422704,699.965111,790.629198,859.478911
31,287.426866,233.509950,234.691879,258.345185,301.383464,339.513452,407.993537,484.580076,562.923024,601.862422,208.156056,151.271692,184.303011,215.882912,251.794436,320.762449,381.351966,465.571743,532.462936,569.522798,157.146110,107.617195,93.614054,134.675168,197.673156,307.665294,352.069140,414.788165,516.035090,577.858337,86.018242,0.000000,35.534238,115.350850,198.326289,276.511099,372.462443,410.413831,504.383687,579.484733,129.521096,58.173295,52.428075,167.083834,210.936437,276.359765,363.073436,443.143932,533.876080,585.227271,162.860833,127.271145,169.404089,177.113111,261.827183,339.009691,386.270543,454.315883,545.290859,604.264264,226.439458,213.927050,207.120831,256.854787,325.856861,354.086603,444.282086,504.240614,571.814738,619.959918,274.112916,266.890218,266.225337,328.544488,377.538901,401.731949,467.185796,547.425670,600.654164,687.624594,359.348147,336.260793,372.476506,395.735142,453.372062,456.666810,526.362213,576.453188,659.767023,727.425387,447.055450,421.024953,451.944147,444.098617,499.922652,533.363279,589.173634,623.259345,710.204190,778.167881
32,298.592540,238.570691,229.952833,243.869826,275.262627,310.898434,376.467696,451.544896,529.901000,568.455709,229.890308,158.732300,174.308728,191.884832,221.240367,288.400330,347.487900,431.810680,497.923311,534.516551,184.287590,122.478637,87.123605,107.760964,164.298639,272.825216,317.085340,379.528120,480.613617,542.456493,119.817801,35.534238,0.000000,81.428247,162.831900,240.988350,337.077717,375.009520,468.876700,543.999801,162.965631,86.332851,42.303509,138.007577,179.610478,242.488051,329.851180,409.160959,499.246990,550.641011,184.394461,135.873879,158.887234,155.134995,235.180918,308.498059,355.521815,421.339419,512.486872,570.821463,247.125220,222.313754,200.460668,243.634861,302.884743,327.048510,415.103353,473.210245,540.384192,588.294073,289.870013,274.158376,263.936172,317.143748,360.967020,380.076091,442.309042,519.683224,570.811437,658.092560,372.385282,340.735508,371.727732,388.274669,437.138752,437.890516,502.786112,551.839088,632.165060,698.760762,455.547247,424.060970,448.023027,436.690267,486.454114,517.506308,570.278428,601.022257,684.778144,751.871613
33,310.673578,240.723738,210.395283,200.114736,203.911795,234.542628,296.043025,370.160845,448.512626,487.028009,269.516839,175.539788,148.901987,128.651494,142.716379,207.418987,266.139429,350.433320,417.151969,454.697605,238.422687,160.365334,96.917632,49.524240,82.917548,192.717971,237.341243,300.857481,402.961362,464.551473,191.836946,115.350850,81.428247,0.000000,88.802088,166.234639,266.492235,303.811383,395.237702,470.670379,244.308783,167.252155,107.220000,119.953986,143.753985,187.027539,275.452055,349.059144,434.255669,485.641877,259.388282,199.848985,190.169454,158.846834,213.804527,267.791521,312.324071,366.559201,457.513193,512.236204,320.104351,280.669906,234.936156,260.510566,289.687286,299.236899,376.859473,426.581379,491.295603,537.785550,356.292786,328.869082,302.667683,334.266044,363.599901,367.897619,418.545030,484.932582,527.777117,615.468462,433.640686,388.915047,409.558105,411.851404,438.463675,432.378392,481.975909,527.044463,596.636400,658.985496,508.450322,467.870543,477.755906,459.184591,493.744784,518.185623,562.031020,582.853196,655.978290,719.761841
34,382.972992,310.123954,266.810357,233.677337,189.246146,201.259232,240.359289,302.879551,380.151610,416.090710,354.641781,255.949971,208.233679,147.590374,114.242122,152.043812,195.494121,278.804213,339.559822,373.534794,326.797613,247.355802,181.748396,112.753944,54.329336,114.922248,157.205025,217.555169,317.894770,379.782568,279.201178,198.326289,162.831900,88.802088,0.000000,78.313613,177.690266,215.045632,307.118586,382.486079,323.185591,243.092547,174.382160,110.571306,100.641807,109.553680,194.520630,263.210860,346.112408,397.415102,320.702994,251.526947,210.690236,158.593827,172.595622,199.685814,239.728915,283.640479,373.636128,426.231947,376.109224,319.457224,251.888930,255.568478,249.019616,242.345815,306.630823,348.529371,410.793957,456.026340,401.592150,360.481344,317.635294,323.081167,334.868032,323.328362,360.436757,415.403841,451.160443,538.404955,469.470860,409.831813,417.429101,403.482959,404.925604,391.961976,424.972377,465.457862,525.033933,583.652810,531.358302,480.643881,473.785537,447.720722,464.646952,481.504942,515.369867,526.363523,589.229644,649.798970
35,443.291560,369.715515,318.703917,271.700124,194.242265,185.988854,195.784335,242.104715,316.440792,349.445146,426.334865,324.860824,265.468885,187.479771,126.567301,120.478526,136.423427,214.170372,267.775874,298.478606,402.471299,321.657442,255.205463,181.618029,104.494207,56.686098,87.795654,141.978548,240.364037,302.297216,357.415990,276.511099,240.988350,166.234639,78.313613,0.000000,102.346888,138.534667,229.026821,304.448309,400.191612,319.744229,249.950903,163.358322,130.997175,85.563093,144.861655,198.307045,273.613445,324.378249,391.323593,319.538120,265.557103,207.128342,185.247532,173.336156,202.083077,224.813949,310.977411,358.695827,443.438255,378.992441,301.719973,290.137850,252.191514,227.246106,268.636380,296.758366,353.650609,396.158964,462.836725,414.640067,362.677645,348.308415,343.870829,316.825570,336.374393,374.677646,399.536337,484.983332,523.872185,455.714336,453.781292,427.511393,406.102687,386.646641,399.988982,433.849416,479.433142,532.245911,576.080721,519.017127,499.302723,467.704016,468.184307,477.125988,499.772696,499.564334,549.085687,604.927070
36,542.690312,469.196904,415.378360,362.257974,267.889018,242.848760,213.321478,220.532643,280.543334,304.115051,528.678401,427.028351,364.973331,282.304140,214.115243,175.321649,142.873941,187.161030,212.832920,229.111919,504.103247,423.717397,357.372544,283.957829,206.128631,112.789916,94.128420,91.295166,160.569737,220.139656,455.653689,372.462443,337.077717,266.492235,177.690266,102.346888,0.000000,38.012851,133.655816,207.705724,491.200201,410.663068,339.917803,234.894944,190.598489,115.451164,94.951247,106.781756,171.692910,222.176632,470.346832,396.440885,328.736392,268.766884,212.513180,153.022658,156.587464,140.866029,217.633112,259.694634,516.372338,442.484611,356.577511,327.694605,255.652636,210.442430,212.555926,218.262390,265.819584,304.286502,526.398073,469.762558,408.175501,369.854307,345.108465,300.063628,294.082774,307.336363,317.245469,398.873563,576.377584,498.468154,484.079198,442.957073,392.991301,366.143408,352.504280,376.086861,402.581043,447.723808,614.003631,549.801153,513.739794,476.113748,455.112134,453.323844,460.477133,445.789425,477.430906,526.841706
37,574.850377,501.547533,446.124230,390.253210,290.564232,260.457251,218.632808,210.445506,262.485552,281.881603,564.273663,462.063903,397.608980,312.900046,242.906125,195.655547,150.373293,176.878330,189.355092,199.307707,540.944072,460.185385,393.705930,319.655654,240.959072,139.911471,110.955156,82.759287,128.358426,185.774447,493.443507,410.413831,375.009520,303.811383,215.045632,138.534667,38.012851,0.000000,96.077996,169.733033,529.146705,448.627918,377.877285,271.786595,226.745822,150.774546,111.814322,92.358426,139.067138,188.256904,507.242842,433.222721,363.881574,304.164359,242.934671,174.077542,167.631844,130.323071,195.431763,231.003882,552.335262,477.098573,390.112317,358.027542,278.876480,229.108321,214.971208,207.524810,247.176588,281.892231,560.740634,502.681802,439.450891,395.779342,365.636018,315.666388,299.951897,300.767133,301.587976,379.709283,608.326085,528.552614,511.193409,466.384542,408.062507,379.031961,354.778360,373.164723,389.162120,429.206568,642.370318,576.631634,536.263966,497.157227,469.388427,463.744599,464.697731,443.820034,466.209746,511.683776
38,649.994316,577.736320,518.732020,456.980831,348.003038,308.390466,243.002869,198.055600,221.784056,227.533119,649.184953,545.815729,475.546087,387.300306,315.393504,254.046719,189.829742,169.834942,140.760225,127.528805,629.925634,548.187908,481.596325,406.276299,326.448240,215.534625,175.016614,114.674301,59.614917,98.438318,586.314906,504.383687,468.876700,395.237702,307.118586,229.026821,133.655816,96.077996,0.000000,75.443624,624.621083,544.030177,473.322688,367.785584,322.425291,246.193583,192.645732,131.536770,98.245706,129.582966,603.198702,529.134399,458.565349,399.178460,333.097844,254.715777,234.726983,164.640509,184.160274,191.457748,647.614909,571.057593,483.004612,446.983844,358.728727,303.712620,262.428000,226.875438,240.318923,260.223025,654.274502,594.506867,529.247330,477.904183,439.330167,382.023599,348.535710,321.816432,298.829916,362.449614,698.562935,616.248417,594.285916,543.648136,471.085132,438.568906,393.371522,399.225954,387.932956,411.983989,726.906294,658.883937,611.287863,569.887563,529.724519,516.441730,504.163419,469.693885,468.225702,501.753714
39,721.691656,649.962433,589.941712,526.410731,415.079979,372.524169,299.345941,237.870771,237.298368,229.167404,723.766155,620.234911,548.596754,459.702940,387.771996,323.237874,255.367183,216.422392,162.122296,125.501737,705.223980,623.392019,556.819223,481.389350,401.518713,289.621911,247.777300,184.522684,94.415646,77.906104,661.661005,579.484733,543.999801,470.670379,382.486079,304.448309,207.705724,169.733033,75.443624,0.000000,698.877368,618.360477,547.610297,439.918211,393.763771,317.430123,254.706940,180.374953,103.661503,101.009275,674.849865,600.686978,527.719116,469.046408,398.001037,314.009440,286.321415,204.237851,188.234504,169.125887,717.428466,638.824358,549.666883,509.658846,414.759043,357.243038,299.561752,247.874627,239.890879,245.471290,721.244292,659.460837,592.233335,534.073296,489.038322,427.288294,381.870881,336.240457,296.405354,344.512315,761.337628,676.621670,650.328381,594.930044,511.804301,477.271526,417.583849,413.737797,381.715336,391.995379,783.603281,713.731548,659.993726,617.040624,567.293700,548.207550,525.867590,481.741763,461.690799,484.857106
40,329.865529,300.591318,325.673449,367.070915,426.402485,466.879512,537.268918,614.069672,692.418844,731.246167,221.781832,225.574024,289.636423,339.626691,380.795760,450.274629,510.437026,594.741840,660.665784,696.468084,158.800001,176.659921,205.673433,262.421114,327.001434,435.327783,479.277703,540.735397,640.555512,702.488749,89.628378,129.521096,162.965631,244.308783,323.185591,400.191612,491.200201,529.146705,624.621083,698.877368,0.000000,80.634055,151.298813,265.208631,312.726417,386.034871,467.413870,550.378844,644.510669,695.184317,94.107081,131.106750,214.688267,253.589315,343.773984,431.693600,478.512270,555.757656,644.597219,706.592443,142.937426,183.672403,231.367777,294.284255,390.454690,432.313283,528.186677,595.207095,663.702943,712.447769,203.593265,230.392403,264.793905,351.940339,415.757764,457.352244,532.726266,622.812234,684.531556,768.921110,290.925648,301.650597,353.841480,399.771447,486.341898,499.022955,584.980958,638.068308,732.623654,804.220568,389.979572,385.204201,439.724947,445.035696,520.612084,561.808871,627.639384,674.177292,772.852769,843.714815
41,322.258036,276.698752,286.229725,314.883206,359.203042,396.469668,462.790783,537.302312,615.634706,653.839072,228.670290,194.837585,239.511390,273.979735,307.469029,374.583799,432.513103,516.877720,581.541362,616.595803,168.954900,146.250616,149.321652,192.002331,250.140758,356.075232,399.700633,460.614134,560.089187,622.020850,84.424977,58.173295,86.332851,167.252155,243.092547,319.744229,410.663068,448.627918,544.030177,618.360477,80.634055,0.000000,70.756310,187.410086,234.597017,306.609059,389.493527,471.934798,565.402010,616.288113,106.129308,87.541006,154.938651,182.164075,272.120410,357.093904,404.324246,478.914163,568.624260,629.792094,169.629511,168.637397,183.485317,241.497223,326.442163,363.013524,457.284441,521.941264,590.302390,638.944765,220.225394,221.526092,233.374888,307.939325,364.762100,398.173575,469.547104,555.783569,614.225984,699.874368,307.041085,292.990742,335.260633,367.674784,438.849409,446.746991,525.297861,577.240457,667.059600,737.140232,398.395349,378.501768,418.072636,415.326483,480.114437,517.334148,578.217824,618.645599,712.027212,781.729738
42,336.720067,279.064288,272.222327,285.025227,309.258222,341.670277,401.940507,473.023974,551.133759,588.437800,260.538577,198.060783,216.482374,228.566286,249.916280,312.654414,366.926735,451.123736,513.834512,547.693108,209.070240,157.856654,129.236857,143.613409,187.853447,288.615600,331.550529,391.391058,490.110052,552.022451,133.384173,52.428075,42.303509,107.220000,174.382160,249.950903,339.917803,377.877285,473.322688,547.610297,151.298813,70.756310,0.000000,120.079789,166.257073,236.569335,320.737981,402.564523,495.419186,546.445245,152.235006,95.813427,119.069869,125.130171,211.510060,291.953250,339.331117,410.996151,501.346321,561.684857,213.004785,181.215900,159.256854,205.640894,273.782220,303.704663,395.396009,457.361554,525.384510,573.814783,251.716593,232.564366,221.876864,278.214334,325.489330,349.385446,415.550866,497.210619,552.189883,638.759134,332.485482,298.575232,329.556388,347.663422,401.438267,404.309190,474.299599,524.662032,609.365392,677.757776,413.981769,381.773627,406.411252,396.099281,448.866286,481.555742,536.824756,570.933257,658.651447,726.970440
43,424.364494,357.133784,330.277565,316.649487,295.338924,311.403186,348.657021,404.459586,479.642545,512.765296,366.695978,285.022231,268.813065,237.234810,221.874966,261.738053,297.403288,377.355078,429.684178,456.757126,322.211324,257.173339,205.136174,168.648231,155.625815,215.125532,251.138150,301.796898,392.921689,453.906946,252.222674,167.083834,138.007577,119.953986,110.571306,163.358322,234.894944,271.786595,367.785584,439.918211,265.208631,187.410086,120.079789,0.000000,47.558453,122.783952,202.269004,285.181224,379.666546,430.130697,235.474113,161.552429,102.678760,48.063141,98.475786,172.159378,219.509752,291.537555,381.523230,442.397830,282.830113,215.634540,141.846801,148.040880,171.359197,189.437938,277.370230,337.559649,405.442148,453.812080,299.515544,252.654358,207.079585,219.250874,243.815236,249.743000,306.275649,381.691808,433.580209,520.620517,362.003144,299.441799,307.612840,298.820797,318.515146,312.892602,368.133906,415.774560,494.179637,560.863228,420.940646,370.324096,367.561131,344.855796,374.189699,398.247316,443.377459,467.894242,547.784522,614.283794
44,454.210162,384.464806,351.006379,328.073193,289.646576,298.145968,324.377274,372.715730,445.856175,477.104952,404.556148,317.221513,289.815652,244.032856,214.493731,241.512284,267.413741,343.886811,391.488601,415.861956,363.439760,294.209160,237.135878,188.106416,153.646450,186.481141,217.576287,262.941732,350.198195,410.559908,296.768901,210.936437,179.610478,143.753985,100.641807,130.997175,190.598489,226.745822,322.425291,393.763771,312.726417,234.597017,166.257073,47.558453,0.000000,76.352230,154.900694,237.652453,332.123005,382.572300,281.087555,206.929649,139.190794,79.117383,73.570846,129.087828,175.942363,244.742707,335.157992,395.481991,325.774778,253.533743,171.828405,160.687154,150.900287,155.495517,236.914624,293.612792,360.947825,409.032553,337.739536,285.449940,231.686346,224.255896,234.463543,227.609821,274.800710,343.543734,391.583609,479.054976,394.270760,324.717237,324.474678,304.627864,305.568530,294.717448,338.355538,383.342517,455.841311,520.628377,445.169480,389.225022,375.624087,347.969279,364.595813,383.253353,421.527559,439.401011,512.975168,577.768694
45,491.756920,419.235631,376.211322,339.510927,275.617646,271.157131,277.911157,313.150009,382.388522,410.807740,456.426438,361.453274,317.777117,252.999475,203.448337,206.028768,213.401498,282.157369,322.395369,343.305462,421.809261,346.699843,283.903742,220.622463,159.987561,140.268713,159.564768,194.400305,275.907454,335.551957,362.139832,276.359765,242.488051,187.027539,109.553680,85.563093,115.451164,150.774546,246.193583,317.430123,386.034871,306.609059,236.569335,122.783952,76.352230,0.000000,88.631797,166.786303,258.853688,309.891404,357.432489,283.279055,213.331602,153.455118,105.194089,92.686547,130.268640,180.190743,271.436004,328.482980,401.571406,327.038824,241.666434,217.537486,167.131247,142.934891,197.380225,240.283638,304.312847,350.776400,410.986260,355.207281,295.769235,268.726516,259.136016,231.540025,256.284517,306.053161,342.405947,429.896882,462.655324,387.492375,378.671176,346.442111,320.540114,301.397427,320.659005,358.418974,415.480466,474.597706,505.437548,444.451601,418.281431,384.921699,382.643058,391.918757,416.985322,421.494117,480.167533,540.275488
46,577.397934,504.364299,458.209503,415.555549,337.017836,321.338641,304.507204,315.339365,372.936338,393.604330,544.942912,449.186350,401.529478,330.105224,271.421222,252.667568,234.216410,281.876765,301.138009,309.309541,510.286941,435.310379,372.228699,307.082121,240.362255,184.006231,181.429718,185.728845,237.160886,289.975128,449.065724,363.073436,329.851180,275.452055,194.520630,144.861655,94.951247,111.814322,192.645732,254.706940,467.413870,389.493527,320.737981,202.269004,154.900694,88.631797,0.000000,83.644822,179.619138,228.984689,429.387045,355.793027,277.321750,221.283021,143.614435,62.862908,62.984689,91.677140,182.955744,241.238287,466.918377,385.687999,295.826203,255.232169,167.875561,117.404021,125.630381,154.449469,216.447150,262.400152,467.262961,404.778087,337.758751,286.133136,253.823019,205.546797,201.780066,229.938990,257.423940,344.257772,507.023177,423.725341,402.269772,355.013067,298.410115,271.199545,262.588358,291.679251,335.002749,390.233214,534.531741,467.263061,424.587361,385.342905,360.375580,358.517672,368.305892,359.395079,404.243533,460.478679
47,641.321872,567.770477,516.836315,466.819814,374.651258,348.826476,310.975226,298.016348,341.181866,353.776808,617.677963,518.936169,463.619436,384.733817,318.806639,281.860847,242.321798,264.953793,262.509888,258.095057,586.642406,509.380847,444.596134,375.214772,301.879069,219.164929,198.999298,174.145429,186.751608,229.102116,528.885646,443.143932,409.160959,349.059144,263.210860,198.307045,106.781756,92.358426,131.536770,180.374953,550.378844,471.934798,402.564523,285.181224,237.652453,166.786303,83.644822,0.000000,96.244469,145.350618,512.930034,439.406680,360.341484,304.847006,224.709789,135.967389,106.073948,38.558936,112.766208,163.192426,549.555636,467.167642,376.887087,332.240788,234.469922,176.888818,132.423116,115.168619,159.058870,198.698214,547.716021,483.532688,414.643836,353.715641,310.033831,250.911609,219.022837,208.983340,210.989170,292.098174,583.074378,497.131691,469.953428,415.424960,339.548957,307.148234,268.612874,282.748702,297.544896,340.956690,603.232122,533.438517,481.731930,439.640343,398.334578,386.442016,379.525939,353.678538,374.033322,420.978184
48,713.709525,640.326382,585.191103,528.765812,426.142200,391.643195,334.822766,296.060753,317.505166,318.568206,699.614857,598.472845,536.239901,451.964800,381.847292,330.658470,274.724510,267.012141,236.762274,214.381473,672.675414,593.420354,527.479859,455.050652,377.775236,278.805420,246.333146,197.901207,155.565999,172.932971,619.020905,533.876080,499.246990,434.255669,346.112408,273.613445,171.692910,139.067138,98.245706,103.661503,644.510669,565.402010,495.419186,379.666546,332.123005,258.853688,179.619138,96.244469,0.000000,51.454488,609.004689,535.363831,456.585686,400.899598,320.699722,230.870434,195.389287,107.951708,88.714978,96.432794,645.754914,563.037427,472.665552,426.363524,324.651438,265.837649,198.428087,144.237851,143.977331,162.031317,643.094640,578.121688,508.393078,442.471576,392.420165,328.456077,278.915378,234.141587,202.364738,264.253834,675.893871,588.519381,557.694968,498.663787,410.349703,375.282960,314.007040,311.943735,290.889460,313.853479,690.928705,619.674669,561.711457,518.043658,464.721652,444.701228,422.698838,380.983652,371.337342,403.522771
49,763.032910,689.775502,633.831843,576.039430,471.192952,434.515288,372.400779,324.615033,334.976390,329.599184,750.599786,649.193083,585.865775,500.719295,430.022048,375.879897,316.351682,298.250076,256.540035,225.181122,724.053140,644.669865,578.651619,505.946043,428.284945,327.092061,292.500708,239.542096,178.892371,178.608187,670.427111,585.227271,550.641011,485.641877,397.415102,324.378249,222.176632,188.256904,129.582966,101.009275,695.184317,616.288113,546.445245,430.130697,382.572300,309.891404,228.984689,145.350618,51.454488,0.000000,658.039417,584.648235,504.852446,450.034475,367.985692,277.066972,238.372656,150.081683,97.393276,68.259249,693.376454,609.669079,519.214826,470.745343,366.213726,307.255187,230.546649,165.782966,142.700428,144.472667,688.719922,622.701964,552.135923,482.111574,428.089578,362.093719,304.431850,244.450437,197.201940,243.914839,718.308514,629.742860,595.996472,534.016563,438.818641,402.780333,330.854365,320.411660,281.088179,291.922661,728.751204,656.586707,594.474752,550.058055,489.921304,465.532020,435.598170,386.292850,360.865561,384.383969
50,415.254945,377.219290,391.423755,420.857738,459.502666,493.564600,553.741381,622.817985,700.533331,736.792132,311.425315,296.968089,345.640458,376.137019,402.104571,464.265263,515.853393,599.482335,658.766480,689.303494,248.259025,247.321265,255.380142,292.129901,339.746169,435.567749,476.751131,533.034023,627.453258,688.786208,168.835489,162.860833,184.394461,259.388282,320.702994,391.323593,470.346832,507.242842,603.198702,674.849865,94.107081,106.129308,152.235006,235.474113,281.087555,357.432489,429.387045,512.930034,609.004689,658.039417,0.000000,74.169880,154.905303,208.105264,292.775271,384.254134,428.891680,512.169539,597.106525,661.010818,63.596839,91.343216,156.252847,219.598047,324.901178,373.755494,470.533590,541.425276,609.412976,657.915378,116.557337,136.299959,175.981987,267.945878,335.612875,384.205827,463.051495,557.315344,623.797377,705.319642,204.628693,207.610588,260.065926,308.911020,402.500002,418.629015,510.561185,564.383371,664.033190,737.307670,300.506917,291.546484,346.083343,353.068319,432.346435,475.378348,543.899845,594.929671,698.188882,769.966269
51,408.607394,359.464988,361.564099,379.726428,403.557025,433.647716,488.565117,554.404881,631.593828,666.981894,316.139467,277.038357,308.872218,324.156010,341.013333,398.961645,447.001213,529.949569,587.303569,616.722822,255.819196,230.313268,219.009547,239.225341,276.052297,365.771611,405.894285,460.755028,554.088524,615.269076,171.039542,127.271145,135.873879,199.848985,251.526947,319.538120,396.440885,433.222721,529.134399,600.686978,131.106750,87.541006,95.813427,161.552429,206.929649,283.279055,355.793027,439.406680,535.363831,584.648235,74.169880,0.000000,85.632808,134.642354,221.398573,312.316156,357.731059,439.681953,525.730719,589.232453,124.589344,87.007275,101.120799,163.345145,260.822691,305.857186,402.541167,471.991559,540.307214,588.982752,156.525014,139.730823,145.895779,224.322112,285.567428,326.306497,402.300425,493.772495,557.621011,640.817651,236.743691,209.129082,248.299336,280.650282,357.569535,368.662153,453.910195,507.074040,602.701919,674.886243,320.535628,294.167006,330.602720,328.078215,395.608264,434.619033,498.358987,543.328467,641.813826,712.784556
52,455.772717,397.435036,385.844798,388.355921,387.129936,408.505279,450.534030,507.080085,581.995032,614.591344,375.879090,316.975944,327.096721,318.387099,316.688619,362.722505,400.079431,479.716513,530.204375,555.043702,320.158465,276.574509,245.092959,238.120293,249.268132,317.804292,353.333642,401.783673,488.952672,548.870463,237.660930,169.404089,158.887234,190.169454,210.690236,265.557103,328.736392,363.881574,458.565349,527.719116,214.688267,154.938651,119.069869,102.678760,139.190794,213.331602,277.321750,360.341484,456.585686,504.852446,154.905303,85.632808,0.000000,60.119820,138.004680,229.621620,273.991900,357.801814,442.210002,506.179249,189.886268,114.366092,44.767507,87.928085,175.797330,220.306528,317.051565,387.010745,455.201788,503.821598,198.581684,150.135292,112.563295,159.242117,210.513125,244.132062,318.129400,408.485638,471.988204,555.291472,259.435144,201.316310,219.537845,229.494257,285.515995,291.952846,371.677058,424.268880,517.953286,589.761491,322.495023,277.968312,291.018184,277.879719,330.566946,364.966409,423.763282,463.872324,559.157536,629.605062
53,451.625814,387.543695,366.456738,358.541817,342.750372,359.456782,395.724445,449.162810,523.386067,555.403245,384.103428,311.275722,305.521955,281.755359,269.675670,309.373936,342.685916,421.183499,470.427296,494.937032,334.152184,277.608903,233.419344,208.367957,203.076737,260.661102,294.704163,341.930426,428.880736,488.904973,257.298459,177.113111,155.134995,158.846834,158.593827,207.128342,268.766884,304.164359,399.178460,469.046408,253.589315,182.164075,125.130171,48.063141,79.117383,153.455118,221.283021,304.847006,400.899598,450.034475,208.105264,134.642354,60.119820,0.000000,90.322082,178.884137,225.243110,305.372108,392.429471,455.427026,248.497137,174.422413,94.948066,102.363352,148.745541,180.885314,275.363383,341.618011,410.114225,458.859999,258.623905,207.521573,159.169872,175.526893,208.388038,225.141064,290.498530,373.980572,432.211267,517.713567,316.746858,251.764847,259.765325,253.910192,284.384251,283.146781,349.250027,399.537560,485.671380,555.179417,373.196367,322.282027,321.512692,300.776810,336.988888,364.774026,415.361351,446.452664,533.614848,602.204466
