node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,557.506149,490.393457,420.940084,335.786913,267.963659,189.676214,160.276281,132.896301,181.685850,213.310301,543.060548,483.875210,373.012483,323.070478,254.444517,177.441926,81.851583,98.072415,77.463858,166.060878,499.143208,449.343936,368.574798,313.852846,221.368848,125.794751,50.233323,0.000000,96.188547,163.238518,522.609124,426.992692,364.217937,281.690182,246.639548,169.337524,98.398690,51.054421,121.480289,186.582748,533.706194,475.229083,399.753555,303.422404,268.660851,181.638792,142.515741,131.449434,174.610076,230.460492,575.287276,492.777227,418.253591,355.154158,304.628266,274.250989,199.551330,200.330911,263.455495,291.435407,567.560777,502.828407,450.370430,407.328922,357.601809,328.607501,277.395995,280.936976,322.312092,345.120095,603.040992,523.100376,476.833385,442.577454,395.663236,400.558281,351.937622,363.157989,405.219029,406.622583,678.486101,610.748398,560.769235,517.111136,489.682866,465.290069,453.787986,441.653325,463.209226,485.355006,691.027516,624.071794,604.477852,580.124495,531.408598,525.917988,497.870224,540.803829,537.089365,553.894882
28,646.837381,577.722520,505.315968,420.319164,346.734064,258.205868,220.271436,150.282440,159.864573,138.154369,636.365644,576.237591,463.535727,410.776628,341.386675,258.099391,160.301582,135.748732,54.861602,77.005299,594.232724,544.583619,463.488249,408.391016,316.944053,221.748678,146.282429,96.188547,0.000000,74.594046,618.790822,523.019808,460.391673,377.390167,341.520858,261.021854,190.294353,103.360088,88.171965,119.518033,629.404622,570.943553,494.695916,393.976055,358.915890,264.506393,210.518348,149.235817,154.197989,194.431924,668.171285,584.133145,507.837405,441.610911,385.142127,342.350106,249.617934,229.667376,259.891843,250.403617,657.246193,590.652794,536.154978,485.860297,428.162371,386.200393,321.190175,300.163620,314.301077,322.352156,687.710388,605.849315,555.916068,513.678677,457.977333,448.875486,386.031704,373.709899,404.447661,386.688179,760.028550,688.349526,635.529087,581.008916,540.752732,506.651919,479.430715,456.046907,467.301428,466.282035,768.572342,696.249735,671.319361,640.716023,582.373824,566.598589,521.783314,549.829957,535.201936,538.535042
29,719.343044,650.926032,579.192814,494.083740,421.154502,332.764740,294.527008,219.708402,213.886120,150.286997,706.297783,646.973554,535.370793,483.712287,414.443929,332.152979,233.987858,209.328331,127.696413,84.450442,661.810180,611.900284,531.463507,476.958753,383.857972,288.021403,211.082515,163.238518,74.594046,0.000000,682.012012,583.987663,524.164655,437.557107,399.710337,315.407024,247.502227,151.809926,86.085918,62.003561,688.372739,630.168447,551.789200,444.112500,409.216987,309.419299,246.987627,161.249287,134.136804,152.626379,719.840505,633.573170,555.208353,485.698436,423.722648,370.631217,268.977147,235.456176,236.909422,199.010715,703.595138,634.814933,578.182336,520.321526,455.929604,403.729496,330.443914,291.569511,283.772328,280.321382,726.984729,643.463587,589.935343,540.147566,477.440929,456.504719,384.316728,354.190271,375.122018,344.051765,794.966831,719.329817,663.984925,599.490069,548.480088,506.962159,467.824094,436.417129,439.594712,422.036750,798.849839,721.400975,691.406973,655.271393,589.234197,565.058728,507.752810,523.851613,501.542553,495.396225
30,216.092234,232.581346,270.161430,294.067240,360.240171,436.499272,472.319896,559.036194,628.266807,714.813222,136.051583,153.550667,221.840024,275.802565,324.021314,403.051636,475.402216,532.740968,587.396601,684.096159,81.136292,100.430101,171.111253,223.716230,304.095695,397.341320,472.681347,522.609124,618.790822,682.012012,0.000000,102.318575,158.418522,246.001648,285.811229,372.238280,435.298819,531.790245,614.219858,686.394714,65.698895,77.006112,151.009168,271.926968,298.829842,396.265019,463.574778,561.516211,626.435499,679.901946,170.476135,184.419190,223.347834,278.631623,342.064028,416.410820,493.533320,545.613826,637.506609,729.641061,227.455511,239.810641,263.570161,334.234348,391.981554,459.961487,511.357859,587.727485,677.666815,727.604773,312.189736,305.597396,333.201657,392.724589,441.964156,515.570925,561.425719,646.494609,704.582155,761.491141,389.406240,392.318071,396.312394,463.829745,532.148355,572.191563,636.689515,673.969325,723.557928,814.775225,438.010507,448.363787,481.357737,514.268322,551.164925,604.329516,667.432392,754.793351,793.782871,853.600041
31,264.012321,250.560412,257.653671,250.422716,300.249845,362.928165,394.630638,475.741393,545.959641,625.781090,196.309011,178.191522,186.192080,225.238382,255.832056,324.816039,386.487611,446.395107,494.952020,590.837021,127.931963,98.306262,113.902683,151.488054,214.541680,303.381345,376.781372,426.992692,523.019808,583.987663,102.318575,0.000000,70.949945,146.444129,185.241325,271.511194,336.549665,432.853759,514.023691,585.972472,108.907625,52.280863,54.845812,170.989422,196.714335,294.054467,361.516868,459.761856,524.521288,577.698975,183.836918,145.326781,146.772138,186.531067,244.656082,317.390618,391.477951,443.437462,535.641891,627.324904,216.180956,196.359317,197.698302,253.888455,301.774955,365.231641,411.986192,487.210463,576.736969,626.241314,293.448038,259.619928,269.911229,316.937269,355.707768,426.577736,465.817789,548.522052,606.859860,661.533335,378.391875,358.859326,347.910525,396.857618,454.072572,487.664768,546.569947,580.496726,629.045594,716.861851,419.332498,408.393057,431.154919,454.189850,478.002356,525.379967,579.879181,665.258873,701.084512,758.317084
32,260.773096,227.675310,214.061343,189.458474,231.679919,291.985642,323.834978,405.982474,476.039053,558.270849,209.603554,170.343916,134.595764,162.008522,185.748614,253.991008,318.652339,377.544496,429.383374,525.927419,148.476523,101.143502,59.902371,82.133494,146.565425,238.935276,314.347353,364.217937,460.391673,524.164655,158.418522,70.949945,0.000000,93.377369,133.908518,218.843824,278.400209,374.753017,458.400853,530.761519,178.824789,123.220937,83.775516,149.472809,164.219484,249.600175,314.376827,409.783650,475.170344,530.569913,252.400662,201.175967,175.927517,188.473035,230.041030,294.994621,353.636217,403.641022,497.840262,583.308790,277.708805,245.249077,230.916712,267.837236,299.117647,351.979014,386.222337,456.448452,543.488754,590.705421,349.276005,302.940114,300.107678,332.810832,357.064024,421.895869,448.560646,524.735701,583.116713,631.211405,435.230387,405.644622,385.947104,418.716714,463.136409,488.117044,537.995851,565.830565,611.942292,691.832960,472.126493,450.139797,465.632049,480.599066,491.877228,532.073541,574.728741,656.242795,686.644860,738.731093
33,344.616831,300.124535,265.801160,211.786690,220.603411,251.071482,273.838107,343.799480,414.031752,485.298054,300.783090,255.494749,185.367593,182.299382,169.070067,207.758677,248.848863,310.950609,351.935573,446.727063,241.641778,193.361837,129.642089,102.468972,87.060427,160.791096,231.475694,281.690182,377.390167,437.557107,246.001648,146.444129,93.377369,0.000000,40.596931,126.522237,190.105649,286.440416,368.230607,440.393147,252.030882,193.560289,119.920378,83.656230,81.571488,156.399722,221.043684,317.039886,382.344042,437.383976,301.180862,227.860727,169.955824,143.730411,158.944914,212.666358,261.491133,310.811515,405.244695,489.931907,307.249877,255.331216,219.930845,226.566092,235.548538,275.474064,299.498456,366.418050,452.104979,498.507876,363.323980,298.926384,277.254646,288.703618,294.765484,351.260506,366.724905,437.834157,495.880738,540.664646,447.709240,401.166295,368.742102,377.814559,405.533351,420.917186,461.758641,484.536516,528.585331,603.464447,475.703772,435.866202,439.999573,443.430140,438.941532,470.338215,500.947443,578.448090,604.625016,653.155422
34,381.417036,333.443204,292.857759,230.481209,225.183218,239.790246,257.054371,319.170580,388.693335,454.003635,340.274353,293.196282,214.772265,201.986802,174.688980,195.569236,221.686567,284.447439,319.128632,412.507756,281.984398,233.404674,166.335336,130.875427,80.765942,130.944907,196.737381,246.639548,341.520858,399.710337,285.811229,185.241325,133.908518,40.596931,0.000000,86.429342,152.362085,248.117946,328.789879,400.794395,288.709330,230.459085,153.187142,78.691106,59.711598,116.384589,180.471399,276.539442,341.810954,396.787169,330.363552,251.846445,185.306764,142.882881,139.195025,182.153458,222.473896,271.069158,365.654538,449.427503,329.914148,272.333914,229.919585,221.622537,217.341953,247.948980,264.634890,328.875025,413.436107,459.192118,379.089130,308.840644,279.473320,279.977780,275.739644,326.365723,334.748547,402.263376,459.957108,502.506531,461.583990,408.670568,371.220997,368.794735,387.380536,397.292837,432.644479,452.318728,494.987418,566.661735,485.594696,438.557516,437.443699,435.311434,422.892189,449.307468,473.044215,547.953574,571.634429,617.992346
35,455.207811,400.363814,348.502612,273.677426,242.171676,221.639444,224.618775,264.609745,330.452210,381.808767,420.930214,369.845215,277.720427,249.077982,199.793788,180.558438,166.207647,226.834736,245.485090,334.721125,365.549320,316.169665,243.357604,197.996503,112.198716,81.524467,122.089923,169.337524,261.021854,315.407024,372.238280,271.511194,218.843824,126.522237,86.429342,0.000000,71.099199,163.616426,242.587982,314.462088,373.522111,315.624635,236.459523,134.104175,99.485134,48.907387,98.302127,190.971984,256.383123,312.309918,407.150277,323.610119,249.032802,188.362027,149.062900,152.208607,152.078569,194.941852,289.176414,366.622063,398.251846,334.181802,283.372688,250.348854,218.030438,220.403981,211.117946,262.391372,340.895264,383.388451,436.238614,358.535156,317.340899,296.692431,269.283514,301.566390,288.395106,341.921093,397.502393,431.357746,514.161523,451.309900,405.786649,380.504065,377.522260,373.183428,392.290817,402.204715,439.854963,500.114053,530.929031,471.674757,460.377582,446.789557,416.923381,430.429356,435.299371,501.570476,517.511883,556.622931
36,496.568514,435.480679,374.598759,292.889509,242.745368,194.888073,185.103329,204.737528,266.687690,311.396325,471.138803,415.796998,313.130498,273.149623,211.681626,162.208971,111.595136,166.125607,175.115434,263.628167,420.703288,370.701556,292.957213,241.621689,147.270040,62.815643,53.385685,98.398690,190.294353,247.502227,435.298819,336.549665,278.400209,190.105649,152.362085,71.099199,0.000000,96.491444,180.478123,252.836060,441.064575,382.775018,305.118984,205.076546,170.270530,88.887821,80.980437,143.247353,206.694785,265.137967,478.001418,394.708806,319.859360,257.293025,210.335131,192.445883,148.602060,175.008905,262.302407,323.455829,469.189807,404.511849,352.535554,313.257131,270.414165,255.063268,222.810705,253.453949,318.989741,354.707008,505.353977,426.232210,381.969548,353.484201,315.000847,333.327033,301.963601,337.268237,388.310982,409.213812,581.837017,516.169609,468.094606,432.823886,417.159132,402.708107,407.346775,407.227255,438.350623,483.247870,596.250775,532.740545,517.022821,497.790309,458.127232,462.347490,451.551138,508.048133,515.505692,545.525538
37,585.004182,520.608459,454.526611,370.095028,307.506990,235.593733,209.153464,182.402907,225.241228,237.772986,564.272676,507.263959,400.262135,354.433722,287.753758,217.870039,128.230886,148.781632,110.935080,180.266010,515.837855,465.798069,386.886936,333.994138,239.412153,145.406881,72.620195,51.054421,103.360088,151.809926,531.790245,432.853759,374.753017,286.440416,248.117946,163.616426,96.491444,0.000000,86.455682,158.015600,536.664069,478.525226,399.980219,293.748737,258.700707,161.703755,108.063578,80.496341,128.478661,186.300692,569.193796,483.819918,406.476658,339.053458,281.784579,241.033884,155.817438,150.736639,212.724688,247.174816,555.654309,488.300476,433.262350,382.623428,326.428159,289.588419,232.314478,230.634240,271.648499,296.029379,584.517280,502.513002,452.667352,411.987284,359.438119,357.886729,304.628262,312.393310,354.166068,356.803142,656.677112,585.350360,533.039558,482.115348,448.423687,420.485256,405.110715,391.364885,412.254073,435.200120,665.619026,594.490243,571.366272,543.462231,490.224203,481.088490,449.004142,490.193725,486.038125,503.291956
38,671.374102,606.572778,539.491290,454.685830,389.066957,310.431812,278.400719,226.958888,246.982346,217.716462,650.436584,593.668744,486.591336,439.984953,372.576332,298.614861,203.083806,202.784481,133.170412,150.316510,601.122739,551.103497,472.754726,420.222598,325.580237,231.861936,157.853733,121.480289,88.171965,86.085918,614.219858,514.023691,458.400853,368.230607,328.789879,242.587982,180.478123,86.455682,0.000000,72.382018,615.572522,557.952751,477.999182,365.730097,331.325965,229.655882,164.384815,75.201223,66.266965,113.094069,640.920941,553.582391,474.401036,403.634626,339.866775,284.797143,182.910703,151.538428,171.733182,172.992188,621.754474,552.191390,494.890166,435.078860,369.935926,318.074339,246.221552,215.180585,226.391322,237.359798,642.506090,558.684174,504.500622,454.068109,391.663405,373.268801,304.618779,286.172103,316.305670,301.318566,709.490512,633.414451,577.935018,513.965650,465.438908,426.740894,394.188572,368.677670,379.136798,381.050280,712.857855,635.342935,605.735907,570.519665,506.565809,485.854000,435.881793,461.775725,447.245437,452.606021
39,741.787140,675.999337,607.424168,522.314636,453.812557,370.497708,335.158099,269.800473,272.365077,211.866602,722.286820,665.090801,556.956945,508.916164,440.722888,363.389709,265.686524,253.264923,174.097538,146.451536,673.417881,623.390992,544.830089,492.002337,397.427549,303.059585,227.733944,186.582748,119.518033,62.003561,686.394714,585.972472,530.761519,440.393147,400.794395,314.462088,252.836060,158.015600,72.382018,0.000000,686.825934,629.412204,549.122163,435.156097,401.153659,298.959152,232.052087,135.073276,87.212837,91.810978,709.367531,621.385826,541.701862,469.906636,403.949334,343.383998,238.569572,196.937126,181.065982,137.270343,687.652412,617.286256,559.192570,495.296758,426.413600,367.520293,290.296021,241.542914,224.234506,218.475185,704.164937,619.816844,563.709125,508.409131,441.339391,412.809688,336.175880,297.801513,315.257385,282.089935,767.952473,689.527370,632.590224,561.327144,503.836354,458.441038,413.732157,379.286637,379.869380,360.037074,768.012345,687.094316,653.661184,614.056347,543.741311,515.097039,452.358096,464.304882,440.358003,433.392723
40,281.674037,296.596294,328.442625,342.093137,401.234570,469.578963,502.451630,584.538029,654.702488,734.425604,201.369618,217.288128,271.620536,320.508852,360.011867,432.588550,495.289839,555.301853,602.932064,698.397793,145.604395,154.286276,209.758228,255.956287,323.435911,411.260564,483.481619,533.706194,629.404622,688.372739,65.698895,108.907625,178.824789,252.030882,288.709330,373.522111,441.064575,536.664069,615.572522,686.825934,0.000000,58.478511,137.767551,256.960904,288.318253,389.917800,457.972789,557.201048,620.822739,671.556262,104.933712,128.403794,183.443539,248.656689,317.080192,392.896148,479.346278,532.079265,620.907597,717.802925,162.414590,181.934878,214.497493,291.498139,356.365150,428.550604,487.343712,566.008790,656.687474,708.021365,247.184220,246.514671,280.353280,345.427621,401.609060,476.780379,530.083532,618.417852,675.679806,737.167837,323.723970,328.876530,336.510229,410.500003,484.382883,528.795944,597.944138,638.827153,689.493007,785.697427,372.562752,385.860531,421.300884,457.395209,500.211964,556.523635,625.951433,714.735484,757.037406,820.026210
41,276.948908,276.919837,295.772907,297.673980,351.109886,415.175014,446.884613,527.536301,597.815611,676.323079,201.191160,199.384998,230.246996,273.823450,307.566763,377.080656,437.406788,497.758306,544.550618,639.944890,135.213058,124.255042,161.836586,203.131893,265.870492,352.885214,425.003837,475.229083,570.943553,630.168447,77.006112,52.280863,123.220937,193.560289,230.459085,315.624635,382.775018,478.525226,557.952751,629.412204,58.478511,0.000000,81.492066,202.871144,232.805999,333.578322,401.595030,500.658079,564.681493,616.246409,135.473227,116.559689,146.414373,202.957103,268.371790,343.589483,425.801162,478.378502,568.594598,663.701669,176.399571,171.806194,188.515305,257.329483,315.410863,384.416187,438.536730,516.075675,606.485964,657.178070,258.165159,237.663259,259.421315,316.442623,364.974858,438.709070,486.040210,572.253329,630.104288,688.843091,340.889790,331.119566,328.248054,389.666260,455.756100,495.213194,559.882489,597.746482,647.598995,740.315367,385.236940,384.383951,413.045341,442.383147,475.694076,527.880438,590.440998,677.893680,717.313245,777.823355
42,316.649208,297.495022,294.611242,273.047895,310.321241,360.556890,387.938110,462.443346,532.817780,605.148848,250.852003,228.931001,217.154316,245.210725,261.709607,319.345038,368.548569,430.372634,471.348704,565.463173,182.599521,149.480588,141.813961,162.325139,201.280549,280.636251,349.739864,399.753555,494.695916,551.789200,151.009168,54.845812,83.775516,119.920378,153.187142,236.459523,305.118984,399.980219,477.999182,549.122163,137.767551,81.492066,0.000000,121.826948,151.314498,252.323668,320.372972,419.540439,483.374960,534.764199,182.524300,119.209625,96.907742,131.723757,191.508988,265.440517,344.633128,397.129146,487.850651,582.305752,197.705250,161.476300,150.734804,200.353696,246.947744,311.133305,360.364162,436.825851,526.914123,577.154736,266.125652,219.879702,221.972707,264.138419,300.947060,371.741488,412.070770,495.905274,554.114584,610.482858,352.140816,322.179291,304.717400,346.091692,400.265092,432.951420,491.812870,526.214119,575.031968,664.249518,388.386349,367.847618,386.075125,405.288684,425.177248,471.309206,525.033483,610.483666,646.687060,704.568686
43,410.245643,373.819512,346.523578,295.423425,300.607931,318.340548,334.247446,390.955274,459.249076,515.780607,355.891149,319.814562,265.145577,265.905979,249.329092,274.102015,292.160418,354.699831,379.493281,468.474193,290.587478,247.669156,201.120356,184.423062,158.471188,201.042675,255.899596,303.422404,393.976055,444.112500,271.926968,170.989422,149.472809,83.656230,78.691106,134.104175,205.076546,293.748737,365.730097,435.156097,256.960904,202.871144,121.826948,0.000000,35.081478,136.218742,203.511850,302.604466,365.056025,414.756278,275.730559,190.202389,115.022473,64.201897,80.753885,147.721717,222.930197,275.528162,366.033516,461.016549,264.147731,200.946306,153.666802,144.553810,153.839482,202.506610,241.535344,316.221231,405.849087,455.680192,305.291691,231.827464,200.783457,205.460310,212.987526,273.709570,299.835816,379.043804,437.497544,490.606682,386.026584,330.493588,292.543283,294.621326,322.894932,341.628518,388.628801,416.715318,463.450337,547.148564,408.023553,359.884757,359.812943,360.555372,355.612737,388.958155,425.849088,506.788717,537.597229,591.247071
44,422.955576,381.169394,346.901041,288.633085,284.666257,293.526438,306.512144,359.184289,426.841339,481.293657,373.616958,332.956183,266.838490,259.700783,234.352474,249.415878,260.211300,322.421701,344.970067,433.509899,310.415565,264.988400,209.405760,183.494638,139.712065,169.685395,221.514889,268.660851,358.915890,409.216987,298.829842,196.714335,164.219484,81.571488,59.711598,99.485134,170.270530,258.700707,331.325965,401.153659,288.318253,232.805999,151.314498,35.081478,0.000000,102.307959,170.128799,269.409604,332.574134,383.465085,310.642715,225.283203,149.594329,91.770537,79.842141,132.028842,194.765260,246.788212,339.025732,431.317246,298.931911,234.804566,185.346954,164.847412,157.903621,193.903423,222.005218,293.222396,381.548189,430.224331,337.875276,262.246255,226.539796,221.178043,216.595103,270.120714,286.252723,360.535028,418.902752,468.098484,417.354312,358.653192,317.560702,309.692550,328.139662,340.278094,380.244412,404.004228,448.930145,527.663527,437.186946,384.647987,380.509310,376.333255,363.310323,391.031084,419.380069,497.153847,524.437541,574.861428
45,495.722610,443.770598,394.832995,321.621868,290.968178,266.084594,264.896988,293.445549,355.425208,394.023844,456.636180,408.559588,321.917771,296.398612,248.631467,226.522914,198.285578,254.875198,259.040077,340.856658,398.011887,349.705876,281.486572,240.163676,159.349747,123.696278,141.708293,181.638792,264.506393,309.419299,396.265019,294.054467,249.600175,156.399722,116.384589,48.907387,88.887821,161.703755,229.655882,298.959152,389.917800,333.578322,252.323668,136.218742,102.307959,0.000000,68.056078,167.307963,231.109523,283.645451,411.299989,324.316737,245.798388,177.363398,122.996740,107.677618,107.484129,154.741117,249.395672,334.290511,394.487410,326.649016,271.653503,225.802171,181.827474,174.425247,162.343711,216.652802,298.359181,343.146077,423.381593,342.232875,295.200183,264.596457,228.597703,255.163999,239.489078,294.579619,350.826357,388.177702,497.279137,429.175836,379.950482,344.553799,334.155085,326.426610,343.484637,353.487267,391.716470,454.949036,509.431202,444.183054,428.168485,409.937512,374.349132,384.446770,386.597599,452.716756,469.314093,509.881324
46,553.340647,497.353981,442.370890,363.951158,320.526230,275.793101,264.084863,269.979863,324.006198,345.823348,518.813586,468.144810,374.425094,341.500607,285.201606,242.822493,186.242073,232.025420,216.063456,287.502253,462.222868,413.239642,341.576737,295.983819,206.980767,140.434010,118.545747,142.515741,210.518348,246.987627,463.574778,361.516868,314.376827,221.043684,180.471399,98.302127,80.980437,108.063578,164.384815,232.052087,457.972789,401.595030,320.372972,203.511850,170.128799,68.056078,0.000000,99.292706,163.159802,216.595964,477.338253,389.545927,310.131958,239.277409,176.958518,133.242240,67.660068,99.092524,191.923281,269.109902,457.396714,388.054360,331.199192,275.830823,218.392185,186.283494,143.352714,173.945520,245.585620,286.060252,480.456102,397.426812,345.869111,303.942342,253.394831,260.291542,222.048719,257.193808,309.557396,336.312993,550.502937,477.878108,425.103064,375.403902,347.976464,327.479871,327.210953,326.254054,357.972062,407.757502,558.075183,486.428778,463.895407,437.848192,389.593917,387.795336,371.506481,427.071537,435.328054,467.797852
47,639.068075,578.695019,517.343029,434.721253,378.480441,312.992534,288.761358,260.548632,296.310102,286.192073,610.254629,556.796725,456.209438,415.987587,352.718852,291.050174,207.083222,228.479558,178.622226,220.618204,556.326406,506.764718,431.920950,382.724839,289.369704,204.134389,144.299876,131.449434,149.235817,161.249287,561.516211,459.761856,409.783650,317.039886,276.539442,190.971984,143.247353,80.496341,75.201223,135.073276,557.201048,500.658079,419.540439,302.604466,269.409604,167.307963,99.292706,0.000000,65.423953,122.541112,575.282511,486.958705,407.090405,334.996684,268.905065,210.466098,107.729338,80.431995,132.358649,180.209937,552.609536,482.213770,424.167123,361.626691,295.158500,243.109839,173.134306,154.564095,191.321157,218.193083,569.935115,485.781202,430.671311,379.012176,316.578817,300.811604,236.965620,233.953580,273.942935,277.549865,635.493753,558.733688,502.973127,439.046275,392.943954,357.433893,332.656166,314.383681,332.829896,355.391204,638.018975,560.153058,530.697085,496.234473,434.370046,417.364449,375.816479,411.996792,405.952063,422.962942
48,703.223918,641.851105,578.857602,495.355041,435.447166,363.484383,334.822130,290.964067,313.245911,278.626281,675.459625,621.614094,519.752295,477.807584,413.020580,346.202247,255.637654,264.292747,198.738809,210.638297,621.744878,572.168045,497.082909,447.436476,353.653728,265.861010,199.741644,174.610076,154.197989,134.136804,626.435499,524.521288,475.170344,382.344042,341.810954,256.383123,206.694785,128.478661,66.266965,87.212837,620.822739,564.681493,483.374960,365.056025,332.574134,231.109523,163.159802,65.423953,0.000000,58.811440,635.301612,546.475682,466.351375,393.458289,325.272769,260.505254,155.477940,110.464377,106.432656,119.026381,609.585403,538.460961,479.704882,412.504181,341.748831,280.800570,203.119603,157.492843,160.146935,172.954976,621.781142,537.243501,480.010067,422.604722,354.511243,325.953863,250.923977,222.571953,250.329827,236.334364,683.435841,604.057696,546.675805,474.159139,417.288109,373.543381,334.107509,305.179328,313.517878,315.995517,682.115129,600.385024,566.500707,526.926229,457.488618,431.200984,374.647582,396.613052,381.029921,387.034879
49,761.479041,700.487044,637.668716,554.145474,493.716772,420.049445,389.924802,339.541282,353.821351,302.907497,732.541648,679.329810,578.265732,536.607612,471.800050,404.166439,312.118095,315.857413,244.560724,236.352981,677.841755,628.472607,554.286657,505.265504,411.802257,324.639774,258.143215,230.460492,194.431924,152.626379,679.901946,577.698975,530.569913,437.383976,396.787169,312.309918,265.137967,186.300692,113.094069,91.810978,671.556262,616.246409,534.764199,414.756278,383.465085,283.645451,216.595964,122.541112,58.811440,0.000000,680.640734,591.464459,511.395771,438.042891,368.291764,298.745717,196.524364,145.350791,95.554453,61.021094,651.211531,579.563210,520.361539,448.849118,374.980109,307.584483,227.263452,163.858883,132.758714,129.002313,657.536903,573.086869,514.098001,451.670508,379.486447,340.198770,258.490435,209.071586,223.522768,193.332138,714.699119,633.068369,574.491273,494.455651,428.556522,378.351172,326.898853,289.344726,288.152638,272.516391,709.393791,624.322862,586.418328,542.402827,466.915537,432.667273,363.894598,372.619800,348.916261,345.329840
50,385.855706,401.040156,428.710100,433.010016,483.736662,541.545737,570.121242,644.722686,715.048498,784.363358,305.229830,321.736879,365.626580,408.686746,438.075075,501.143386,549.925948,612.129116,649.214080,741.301236,250.442313,254.574801,296.806610,334.387932,383.797003,460.636349,526.062831,575.287276,668.171285,719.840505,170.476135,183.836918,252.400662,301.180862,330.363552,407.150277,478.001418,569.193796,640.920941,709.367531,104.933712,135.473227,182.524300,275.730559,310.642715,411.299989,477.338253,575.282511,635.301612,680.640734,0.000000,89.224762,169.249097,242.603121,312.750413,385.895742,484.183731,536.180496,617.565184,720.400371,66.432879,118.163580,171.658521,254.289761,329.008760,405.350774,475.164466,555.342186,645.157326,697.903578,147.878509,170.176901,219.613721,293.870393,362.115971,437.407576,503.260038,595.272397,649.901756,718.420444,219.772862,234.446773,253.338207,341.906866,426.237122,478.643475,555.420252,602.326045,654.085734,757.880714,270.053831,293.550908,335.394893,379.003843,434.705722,496.624784,577.558973,667.683913,715.658446,783.697622
51,393.350328,391.720007,402.977404,390.326241,429.490671,476.503880,501.418666,570.360887,640.217791,703.945618,316.545657,315.263823,330.066734,363.173846,380.583237,434.189870,473.472808,536.185203,568.002747,658.326530,251.620442,237.945766,255.663833,281.388375,314.018754,382.759235,444.358052,492.777227,584.133145,633.573170,184.419190,145.326781,201.175967,227.860727,251.846445,323.610119,394.708806,483.819918,553.582391,621.385826,128.403794,116.559689,119.209625,190.202389,225.283203,324.316737,389.545927,486.958705,546.475682,591.464459,89.224762,0.000000,80.151938,153.424022,223.528312,296.911333,394.984888,446.956651,528.674172,631.239355,79.632445,55.631189,89.723320,171.418474,243.423793,319.156121,387.016290,467.174628,557.297037,609.904410,148.762618,121.649664,152.063691,219.597492,281.546737,357.295864,418.598675,509.842327,565.390453,632.139152,234.423244,215.268063,212.452113,282.096895,357.463075,404.580502,477.370437,521.619905,573.065310,674.260182,274.037314,267.837876,297.463488,330.117811,372.041121,429.396397,502.776408,592.366491,637.479265,703.351329
52,410.739449,394.340447,389.677704,360.499667,386.208576,420.696237,441.363102,503.759744,572.730309,630.789749,340.964654,324.555772,310.488065,331.484559,335.217911,377.038117,405.444127,468.192795,494.488979,582.873362,272.619280,244.693112,235.688823,245.873063,256.647451,314.144229,370.918633,418.253591,507.837405,555.208353,223.347834,146.772138,175.927517,169.955824,185.306764,249.032802,319.859360,406.476658,474.401036,541.701862,183.443539,146.414373,96.907742,115.022473,149.594329,245.798388,310.131958,407.090405,466.351375,511.395771,169.249097,80.151938,0.000000,73.390073,143.846978,218.182811,314.963989,367.063210,449.902513,551.726949,149.446803,87.052793,55.041009,110.919012,172.996021,246.256853,309.995689,389.921457,480.433518,532.736514,194.114937,130.848713,125.137733,171.366341,219.277360,293.871673,347.396863,436.942021,493.616320,557.609780,277.854045,234.200779,210.151659,250.121427,310.082053,348.862767,415.147111,455.386101,506.068293,603.349887,306.479837,275.077290,289.948629,308.461843,332.032445,382.037536,444.565615,532.589498,573.796095,636.608651
53,444.088875,416.091622,397.430454,353.207421,363.471723,382.388813,397.427273,450.724513,517.982015,568.460782,381.759084,354.459799,315.834685,323.551179,312.016366,338.147710,351.738212,413.725829,432.320254,517.598790,313.842880,277.176222,246.052797,239.371940,222.493021,261.432195,309.915599,355.154158,441.610911,485.698436,278.631623,186.531067,188.473035,143.730411,142.882881,188.362027,257.293025,339.053458,403.634626,469.906636,248.656689,202.957103,131.723757,64.201897,91.770537,177.363398,239.277409,334.996684,393.458289,438.042891,242.603121,153.424022,73.390073,0.000000,70.697871,145.902704,241.583886,293.677888,377.176124,478.473231,218.121063,149.318921,95.244113,83.303361,115.259233,181.464358,239.250774,318.652918,409.352183,461.299922,248.080262,170.655431,136.595677,147.123866,170.512784,240.079396,283.084208,370.011940,427.574685,488.594999,326.060001,267.198840,228.341793,235.585526,274.688744,302.549763,360.110401,395.477274,444.927731,537.739401,345.465477,295.682860,296.575958,300.442508,303.800709,344.058326,393.468141,478.765809,515.612619,574.998659
