node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,555.018397,482.108685,418.536187,349.244512,290.572761,239.039127,194.811967,145.130686,144.529552,185.396568,529.424439,457.572402,396.390286,293.514372,241.131862,170.678987,77.439093,71.857152,121.755560,153.311909,501.338698,436.559151,357.488048,305.386446,230.364861,151.469060,49.626898,0.000000,98.239730,142.633869,539.763165,460.765418,356.444659,294.967847,220.753317,131.900357,97.171106,54.399923,130.432878,195.504884,530.820908,464.156994,389.591289,297.262027,267.104948,207.712284,143.572938,127.150874,158.552450,231.242877,549.052081,479.516166,431.549010,360.104863,309.159904,231.102965,216.033264,220.770758,259.604449,290.713819,565.138660,490.956560,450.847550,405.317818,344.817304,329.479079,306.708552,289.531516,329.654401,352.005027,591.497560,527.028071,488.717202,456.272063,442.767584,388.323430,348.966937,356.014046,390.911329,424.748377,632.662912,600.096538,560.703687,495.290353,496.082408,476.302217,461.650189,459.144155,478.433135,500.729435,699.334406,629.503422,625.313421,585.892302,562.204268,547.878428,493.323963,528.020130,520.576286,532.920787
28,648.515151,575.012208,510.280270,438.831841,371.802524,308.605990,241.913804,176.072832,135.422940,129.143527,625.320970,552.021148,492.614080,388.146805,333.817734,262.959864,157.135468,120.300874,87.467901,70.256109,599.221263,534.313301,454.854719,403.184044,328.544593,249.708236,146.689979,98.239730,0.000000,45.173065,637.634909,558.962482,454.554377,392.813221,316.206370,225.035950,183.998273,93.029317,90.917562,118.917717,627.752877,560.421545,484.431977,389.640314,353.906269,288.349960,214.294226,148.709052,125.454535,169.451980,643.756574,569.702770,521.608954,442.028925,388.136192,293.574828,266.356405,228.908569,239.262586,244.299072,654.632085,579.029091,535.219400,478.297063,413.374138,385.907038,333.280107,294.069783,319.870374,313.814936,674.885599,608.497018,566.667873,523.939157,501.548304,430.852106,378.451099,366.062308,382.431108,394.579233,711.322156,675.047667,626.591470,553.507314,547.501702,513.374530,482.485094,468.865997,470.457087,481.497886,770.947197,698.137576,688.254396,637.438263,603.809126,583.229513,515.804578,529.264934,509.616938,511.320434
29,688.243341,614.483687,549.209091,476.825371,406.224262,338.905652,265.244482,197.242554,144.700068,112.469013,666.724671,592.502905,534.408096,429.092853,373.900232,303.309298,195.413171,153.516109,95.187124,43.590610,642.483633,577.440840,497.632166,446.452489,372.443244,293.896981,190.166237,142.633869,45.173065,0.000000,682.365758,603.320185,499.070613,437.549697,361.366250,270.201138,228.923404,136.349080,111.975813,107.679824,672.809197,605.557766,529.602359,434.693941,398.333272,332.021060,256.976445,183.512578,142.882917,164.375833,688.918032,614.421107,566.333419,485.421530,431.083705,333.537939,303.767422,254.568469,252.739580,244.088539,699.206186,623.405092,578.945080,519.572451,453.830943,423.345788,362.201072,315.929346,335.053745,315.516553,718.255110,651.509570,608.926210,563.670408,538.859635,463.671968,407.580590,388.302300,396.695439,398.453396,753.534268,716.356688,665.492072,590.396692,582.309442,543.636385,507.155679,489.369790,483.493105,489.263708,811.188897,737.657893,726.112705,671.865325,635.047989,612.391433,540.763110,545.587637,520.831529,517.595259
30,235.238625,238.138588,264.467089,310.148087,391.081687,460.626003,537.130940,570.576443,626.267716,698.369836,177.111003,214.331602,205.839821,294.308770,346.857054,402.149193,504.172690,552.872386,637.951873,688.950031,104.649474,142.977270,211.477119,248.427920,313.079969,389.311963,493.656809,539.763165,637.634909,682.365758,0.000000,84.769641,183.997733,244.823743,325.839613,417.316032,462.369329,557.508186,632.282274,710.345597,45.644642,98.707186,176.072162,271.415246,325.659015,392.916037,462.809146,561.261747,638.721695,719.529593,107.907010,188.295082,203.965827,303.423146,343.006985,445.052542,487.281162,592.177501,665.406411,735.507288,202.388910,213.899169,258.489608,354.766366,389.089949,449.948676,560.624608,619.939349,674.656127,759.180172,287.232285,289.468765,317.064374,391.965204,445.394614,516.888555,560.106014,628.565096,702.888821,787.710277,354.102245,373.856000,431.383238,461.294719,501.797703,569.247484,634.905100,677.507190,752.803986,805.962094,454.219877,440.361370,481.545367,538.348328,584.341206,610.121877,643.284676,749.895434,790.693120,836.704483
31,208.813892,186.300927,195.447157,230.985619,308.652760,376.539206,452.386178,486.168517,542.484877,615.244684,149.900011,155.093679,127.786706,209.790870,262.089167,318.208605,421.627475,470.341361,555.507471,608.029526,72.755696,68.307772,127.164136,164.187803,231.664912,309.448863,413.613276,460.765418,558.962482,603.320185,84.769641,0.000000,104.837231,167.850676,253.266055,342.745609,388.204752,481.971971,559.326074,637.067765,100.313126,87.121173,131.756527,212.112253,268.152866,330.183909,394.900255,492.010599,568.329148,650.052589,157.259002,194.184180,188.982447,269.444994,298.047940,389.041530,429.364698,531.593534,604.446410,671.965204,240.223381,223.090818,251.576047,332.784699,353.167398,410.114858,512.634260,566.007977,621.654676,701.126714,320.002880,303.623577,318.080945,379.773451,426.767072,483.801546,518.172424,582.784358,655.493544,736.379052,387.590138,396.669403,438.287107,451.726523,488.731689,546.607584,603.929740,642.132499,712.639659,763.212711,487.872152,460.976896,495.936017,538.231703,574.863622,595.441291,616.399230,717.244536,752.483190,795.060011
32,264.738145,213.978458,188.045472,186.794649,243.268235,298.374527,364.941667,391.257185,444.451891,515.309854,215.324966,178.079933,113.877192,135.104152,176.116555,221.795431,320.733488,369.364254,454.316558,504.969985,158.372037,103.969523,74.373690,75.121015,129.283189,205.487914,309.830948,356.444659,454.554377,499.070613,183.997733,104.837231,0.000000,63.211624,150.016617,238.189546,283.676888,377.159061,454.913582,532.527459,181.969600,126.417295,94.072312,125.464278,179.327698,233.481025,293.267741,389.140770,464.762763,546.731211,218.513737,201.544539,171.670759,211.097520,222.749914,297.419404,335.193017,434.099608,506.218497,571.732286,274.967833,227.893156,231.337183,283.804246,285.454054,335.170804,426.473963,473.655414,529.600166,604.534551,339.932877,302.643973,299.375890,339.566716,376.054036,414.050665,438.029243,497.739059,568.116910,644.927529,403.389614,398.656354,418.178405,410.790112,442.056632,486.927673,533.744309,566.688086,631.545601,679.207545,498.904973,456.744560,482.425912,505.355645,529.694687,543.673211,550.424734,643.628709,672.910887,711.844516
33,314.698199,255.695382,215.814395,191.640884,225.387414,266.044274,322.062163,340.664949,390.235274,458.809326,270.220177,221.017256,151.348384,121.852612,143.338142,172.814825,264.175509,312.359775,396.675377,445.034308,219.760519,160.929122,103.339356,64.525138,74.859340,145.294258,249.365017,294.967847,392.813221,437.549697,244.823743,167.850676,63.211624,0.000000,87.676434,174.984501,220.469620,314.166085,391.701964,469.327345,237.677395,174.681100,114.684310,87.405724,132.061634,176.206637,231.475112,326.455540,401.741834,483.780823,265.129288,224.829776,184.827188,189.381433,185.566641,243.370660,278.646151,374.588203,446.039517,510.277302,306.470270,247.085930,235.194009,263.850082,251.172832,293.522702,374.917723,417.419969,473.302956,545.151513,360.536689,313.126601,299.162212,323.086865,350.960431,374.492163,390.650930,446.346952,514.726076,588.622246,419.411177,406.788295,412.130830,391.367625,417.971305,453.139161,492.183992,521.269315,581.954063,627.513637,509.757666,459.467822,478.843320,489.032216,504.931769,514.345823,511.526953,598.860102,624.097664,660.528381
34,397.524379,334.126928,285.752591,243.640791,246.968541,261.348877,294.037457,295.452867,334.978654,396.653288,356.002270,301.057402,231.075660,167.188022,156.651529,146.480022,207.390336,252.192803,332.604928,373.839262,307.430548,248.081172,183.158103,132.609080,74.352161,87.244337,180.451169,220.753317,316.206370,361.366250,325.839613,253.266055,150.016617,87.676434,0.000000,92.002781,136.613568,232.182733,306.697281,384.685113,312.298530,244.309877,168.855266,81.792034,82.272700,95.518843,143.831021,239.132945,315.074716,396.889799,328.303856,263.931572,217.037264,173.624107,144.181243,165.725987,196.373697,288.251132,359.071531,422.656575,349.753057,279.269953,249.207761,241.102667,206.846972,234.253158,298.239067,334.339254,389.903526,458.666103,387.461482,329.296963,301.893161,301.034650,314.584814,315.400121,319.637714,369.082075,434.485385,504.877896,437.962655,415.149116,400.657830,361.582088,380.411873,400.488071,427.756280,451.200718,505.990880,548.775355,518.627082,458.558286,468.583359,460.536576,464.053589,466.790283,450.530096,528.957581,548.867018,582.107817
35,468.828296,400.325558,343.860600,287.029094,260.714892,246.032548,249.772914,232.275822,259.704778,313.949182,433.323526,370.278331,302.460002,215.372058,180.148767,131.610300,138.344435,175.561177,249.470992,285.041995,392.379614,330.168601,257.237103,203.434201,127.439575,63.534494,98.983889,131.900357,225.035950,270.201138,417.316032,342.745609,238.189546,174.984501,92.002781,0.000000,45.490364,140.268359,216.759866,294.344547,404.292681,336.117834,259.413303,165.448277,137.761280,91.027534,76.388298,156.092134,228.313591,310.556170,418.722170,347.651980,299.721162,233.595485,187.221917,144.316983,155.089951,222.689053,287.876917,344.615122,433.332231,359.560495,321.456822,287.348913,234.878210,238.217907,263.145790,280.031251,332.808299,388.667582,462.119866,399.215009,364.110159,343.094595,341.050460,312.074293,295.345247,328.980908,385.106351,444.480648,506.368917,477.105971,447.280599,392.385585,401.723328,401.787052,410.099702,422.914368,464.753938,500.698125,578.577392,512.235777,514.061010,488.598356,478.038389,472.338081,437.569828,498.931936,508.297253,534.237604
36,511.369854,441.845110,383.636643,323.375800,287.764992,261.280274,249.107122,219.478141,236.106799,282.529113,477.300791,412.678681,345.686237,254.558040,213.970369,155.810222,127.269316,154.015327,218.635381,247.261535,437.642184,375.144848,301.230157,247.355215,170.613892,98.514430,79.555500,97.171106,183.998273,228.923404,462.369329,388.204752,283.676888,220.469620,136.613568,45.490364,0.000000,95.909899,171.274036,248.867943,448.483248,379.860843,302.080841,205.922540,171.017772,110.728552,57.983013,113.776165,183.549867,265.748759,460.882519,385.831303,337.738971,262.996926,212.097996,143.710785,141.185906,189.252546,249.985622,302.930327,470.973950,395.856920,354.242488,309.132477,250.574117,242.410310,245.703864,251.425190,301.641797,350.413381,494.770138,429.970801,391.588104,361.540683,352.197268,309.513739,282.545155,306.870465,357.152994,410.410495,535.491827,503.188677,466.155744,404.487114,409.059773,399.286085,397.935543,405.156074,439.935948,472.167392,602.895412,533.886787,531.633284,497.896247,480.558650,470.772804,427.311423,479.329929,483.382852,505.552695
37,592.196932,520.414010,458.594718,391.967515,339.204186,291.811276,249.040361,196.848579,185.846241,210.016356,562.663821,493.828956,429.695319,330.916347,282.023360,213.623212,130.782320,123.747313,151.933880,161.557032,528.317721,464.611251,387.827894,334.372903,257.424311,179.074105,93.139656,54.399923,93.029317,136.349080,557.508186,481.971971,377.159061,314.166085,232.182733,140.268359,95.909899,0.000000,83.808707,157.527242,544.317098,475.766892,397.877117,301.099918,262.415529,195.674436,121.288218,75.219708,107.304459,184.710824,556.435307,478.933930,430.892248,349.172450,295.124496,202.499232,179.244598,168.436640,205.217617,238.708799,563.375540,487.317390,442.601510,385.709394,321.435627,297.484629,260.323567,237.299927,275.798842,298.353854,582.031499,515.510957,473.674118,432.467704,412.759912,349.095520,303.989293,305.371730,337.384110,370.412557,618.327568,582.365208,535.769768,465.082504,461.885229,435.058889,414.437868,408.946879,425.193823,446.548767,678.880022,606.678060,598.428135,552.010222,523.264743,506.177222,446.755237,476.298216,467.081585,478.654646
38,675.683199,604.087434,542.398718,475.620361,420.692751,368.521391,315.088019,254.370858,223.547764,218.092324,645.239134,577.212785,512.488278,414.602012,365.789069,297.053008,207.216796,186.803616,177.535989,152.835402,608.533175,545.497388,469.830791,416.128563,339.013758,261.610666,175.557822,130.432878,90.917562,111.975813,632.282274,559.326074,454.913582,391.701964,306.697281,216.759866,171.274036,83.808707,0.000000,78.091489,616.100381,546.616085,466.947922,368.316263,323.208157,252.720083,175.676542,82.546724,34.806229,101.320330,623.095453,538.823927,491.403122,400.288592,344.387390,237.375136,201.971031,142.595404,148.619426,163.007904,621.053240,543.886300,494.711339,424.479376,356.879715,319.651950,250.619694,204.907728,228.953024,228.894534,630.656789,562.446396,516.723055,463.701856,434.090290,353.904425,295.983336,277.237442,291.518895,307.204580,660.247311,619.997684,563.093534,484.718438,473.998313,432.249753,395.424624,379.271709,379.584052,391.811226,711.374961,636.338051,621.540634,562.966734,523.980719,500.633189,428.987815,438.513424,418.947710,422.174914
39,748.657779,676.326951,613.461834,544.720318,484.018245,425.034497,360.809658,294.846580,249.405230,218.446257,720.089408,650.556171,587.052056,487.008667,436.108893,366.016730,267.717390,237.118561,199.586593,149.807996,685.338956,621.906431,545.354006,491.871448,414.871055,336.593745,244.074468,195.504884,118.917717,107.679824,710.345597,637.067765,532.527459,469.327345,384.685113,294.344547,248.867943,157.527242,78.091489,0.000000,694.136634,624.604382,544.808943,446.069533,400.056671,329.287002,252.702980,156.187665,81.250647,57.574483,700.477944,614.748686,567.609189,474.108837,418.059136,307.966273,269.281992,188.652274,162.057875,138.281268,696.133163,618.813455,568.333730,493.304965,425.123075,382.368963,296.986273,236.781672,243.249047,209.950375,702.382314,633.762829,586.647707,528.512046,493.983602,405.544986,341.043530,306.961298,302.043764,293.543655,728.876895,686.747779,624.794455,542.867334,527.664774,476.487931,427.815470,402.555575,386.066208,386.570586,774.920576,698.765029,680.287737,614.602204,569.003508,541.362008,461.440394,451.674272,421.081386,413.627502
40,277.974838,274.491644,293.413103,331.233742,407.392931,472.580924,544.704974,573.191364,626.134935,696.104799,218.908407,247.597013,228.042169,305.266041,354.208192,403.745921,501.360979,549.763747,634.288359,682.217071,142.477880,167.192681,224.325646,253.119128,310.068369,382.839386,486.500861,530.820908,627.752877,672.809197,45.644642,100.313126,181.969600,237.677395,312.298530,404.292681,448.483248,544.317098,616.100381,694.136634,0.000000,70.030070,150.932445,249.569343,301.352061,370.726143,443.500969,542.245371,620.222381,699.925894,64.237356,144.628817,165.106494,268.426875,311.875154,418.152547,461.078165,566.856518,639.956442,711.453349,157.689890,169.297840,216.172968,315.045818,353.577345,415.358467,528.752916,590.676236,644.668721,731.628887,242.292183,243.989096,272.756578,349.528650,404.109460,479.375189,525.621749,595.365042,670.112848,756.505987,309.456534,328.311238,386.098615,418.022893,459.044570,528.426444,596.210718,640.105465,716.900827,770.924331,409.810992,394.781720,435.909192,493.534838,540.720488,567.387773,603.362171,711.404216,753.976405,801.162293
41,294.464755,272.836149,275.472986,298.472697,365.808140,424.438790,490.967407,514.497864,564.914909,633.081488,234.861421,240.537030,202.071453,259.114636,302.528025,345.443085,438.657258,486.620771,570.471673,616.398076,155.483762,150.892689,184.463198,201.276846,248.992188,318.319410,420.977007,464.156994,560.421545,605.557766,98.707186,87.121173,126.417295,174.681100,244.309877,336.117834,379.860843,475.766892,546.616085,624.604382,70.030070,0.000000,80.919178,179.570260,231.450387,300.699583,373.596617,472.331787,550.342593,629.933065,92.136534,107.318734,109.165268,204.880495,244.695906,348.958634,391.700755,497.303004,570.459307,641.686723,158.351025,136.127448,168.935026,259.109173,290.569842,351.261229,462.240927,522.575372,576.976142,662.817954,234.703414,216.601072,233.385763,300.700563,351.471783,418.975917,461.402179,529.935159,604.337782,689.588890,301.924793,309.596493,352.716207,371.759633,410.604818,474.212783,537.597448,579.422941,654.228447,707.271974,401.813783,373.863095,409.263188,454.867812,495.266992,518.468661,547.039823,652.361719,692.311190,738.061196
42,333.407705,294.820149,278.623530,280.731389,332.251755,379.546727,436.561092,452.349018,498.520202,563.607484,277.109537,259.332651,202.725481,224.251252,256.128880,286.520966,370.898360,417.746846,500.050225,542.688768,203.843279,172.403481,167.987344,162.010999,188.226605,248.890432,348.611997,389.591289,484.431977,529.602359,176.072162,131.756527,94.072312,114.684310,168.855266,259.413303,302.080841,397.877117,466.947922,544.808943,150.932445,80.919178,0.000000,98.961590,150.626744,219.799975,293.145005,391.822962,469.892280,549.205720,159.466783,111.250521,77.602415,137.745526,168.897047,269.061277,311.494690,416.816996,490.019186,560.942304,191.787647,135.675599,138.070499,203.534218,221.563727,279.461595,386.007865,443.968075,498.843700,583.172307,248.960992,208.672716,206.547939,254.639699,297.670327,352.117942,388.515199,455.011520,528.735025,612.330731,310.790236,304.622108,326.450723,326.783332,361.440193,415.664014,472.195676,510.880729,582.665168,634.257901,405.247052,362.831263,389.631020,418.154004,448.565630,466.683601,484.745402,585.675865,621.966516,665.697559
43,390.173490,336.917602,301.841656,278.477925,303.859630,331.974205,372.919544,377.087487,416.474332,476.751397,340.256965,301.352583,233.535793,206.283693,215.837583,222.727691,289.063532,333.314859,412.442770,450.483558,277.717633,228.899387,187.072336,151.847186,132.666220,168.828148,260.091274,297.262027,389.640314,434.693941,271.415246,212.112253,125.464278,87.405724,81.792034,165.448277,205.922540,301.099918,368.316263,446.069533,249.569343,179.570260,98.961590,0.000000,56.056464,121.603875,194.184251,292.865071,370.930838,450.362865,255.518370,183.114801,135.706455,104.652641,99.272238,176.930468,217.619449,321.290774,394.469144,464.102940,269.005710,197.561168,168.802261,178.348061,164.308745,210.266010,302.520311,353.904899,409.589756,489.774683,305.902168,249.080077,225.447619,238.307264,263.722972,290.105901,312.639140,373.476475,444.939960,524.449759,357.734114,337.516266,331.798554,305.130439,330.756347,366.581996,409.172647,441.278920,506.423904,554.802261,441.239728,384.684747,399.378216,403.370147,417.591131,427.061656,426.992325,518.323186,547.604774,587.238185
44,443.167963,387.124807,347.415479,315.669106,327.787155,343.342774,371.321201,365.270032,397.093375,451.201523,394.645205,352.018630,282.916330,240.275279,237.488798,227.282082,272.929477,312.924232,386.779678,418.268075,333.527079,283.260110,235.225581,193.406611,153.273237,162.001528,236.670875,267.104948,353.906269,398.333272,325.659015,268.152866,179.327698,132.061634,82.272700,137.761280,171.017772,262.415529,323.208157,400.056671,301.352061,231.450387,150.626744,56.056464,0.000000,70.919042,147.531640,244.735056,322.704496,400.435733,300.936335,216.769433,168.872968,96.970440,61.992384,120.915245,162.013833,266.519427,339.748525,410.325983,300.960193,225.124804,183.926915,159.701652,126.036105,161.843462,247.259620,297.855905,353.533308,434.236654,324.641703,261.468601,227.769454,219.250682,232.822651,243.173713,259.542537,318.448644,389.349255,468.409159,368.867312,341.263234,320.147825,279.346093,299.057816,324.462161,360.189884,389.558043,452.392813,499.903330,443.792803,380.554167,387.984568,378.321328,383.667110,388.605528,380.068740,467.036260,493.997781,532.517675
45,490.470903,428.766017,381.269892,337.395457,330.620592,329.210811,340.268826,322.583084,345.634825,393.103404,446.293156,395.151987,325.063587,261.132658,242.378971,211.294928,228.509496,262.291485,329.336452,354.845108,391.461740,336.144244,276.848406,227.715634,166.658700,139.549271,185.640774,207.712284,288.349960,332.021060,392.916037,330.183909,233.481025,176.206637,95.518843,91.027534,110.728552,195.674436,252.720083,329.287002,370.726143,300.699583,219.799975,121.603875,70.919042,0.000000,77.263997,173.818051,251.790306,329.828298,371.845486,286.267271,238.712375,153.808069,101.459250,70.383845,102.443765,201.441492,274.269955,342.803710,369.349283,292.632129,246.928139,198.931581,143.920176,151.174204,202.745000,241.213341,297.101176,371.423171,386.590968,320.671243,281.070154,253.039993,250.170580,229.200500,225.612806,273.568381,339.589512,412.433214,425.259753,392.461683,357.532386,301.378050,311.624884,317.572216,336.275784,356.976969,410.477773,453.502895,492.318147,423.994947,423.881484,397.858004,389.814442,386.810439,360.903938,434.606860,453.382367,486.784233
46,537.754795,471.240486,417.052101,362.576755,336.491162,316.397268,307.090135,275.872340,287.352486,326.224801,498.733592,439.859949,370.731306,289.644961,256.482664,205.942260,184.792339,207.875729,264.120101,282.521674,451.163767,391.781495,323.864991,270.982993,198.224459,139.894708,136.307402,143.572938,214.294226,256.976445,462.809146,394.900255,293.267741,231.475112,143.831021,76.388298,57.983013,121.288218,175.676542,252.702980,443.500969,373.596617,293.145005,194.184251,147.531640,77.263997,0.000000,98.746050,176.756552,256.775002,447.796606,363.525620,315.927046,228.780774,174.115216,88.081759,83.546374,148.281900,216.618599,278.827974,446.522114,369.680044,322.790796,264.970030,202.160046,187.027244,189.756296,203.698801,256.852275,317.043819,461.446211,394.536161,352.385919,313.661738,299.311920,251.842721,225.197362,253.609949,308.718516,369.399868,497.039365,461.383317,417.802257,351.820212,353.958812,341.511525,340.610212,349.674969,388.766371,424.309927,558.719138,487.513005,481.955600,443.385475,423.632367,413.060096,369.658589,424.816881,432.312705,457.849836
47,624.704068,555.533523,497.363113,436.099926,394.206807,355.809691,321.203975,271.629699,259.879035,275.854256,589.292609,526.067441,458.528512,368.264727,326.033622,263.327499,198.900012,198.321100,222.555164,218.503052,545.958840,484.945940,413.254754,359.494318,283.427266,212.097303,154.054506,127.150874,148.709052,183.512578,561.261747,492.010599,389.140770,326.455540,239.132945,156.092134,113.776165,75.219708,82.546724,156.187665,542.245371,472.331787,391.822962,292.865071,244.735056,173.818051,98.746050,0.000000,78.110902,158.310080,545.629371,458.611400,411.577733,318.362074,262.363534,154.908630,120.996505,93.635602,139.976426,189.154674,539.985969,462.688942,412.727806,342.128631,274.733831,240.164584,187.325556,162.453781,203.553440,238.849275,548.192493,479.929906,434.199965,382.520010,355.505350,282.153925,231.852217,230.156032,264.143895,304.371680,577.832211,537.979943,483.068601,406.917114,399.238442,365.434788,340.324340,333.754538,351.390796,375.375492,630.325276,555.840344,542.891304,489.035855,455.354051,435.840259,372.957851,401.260531,393.702259,408.000290
48,693.479147,622.816648,562.425917,497.514814,446.505732,397.588978,347.439969,287.917697,258.322282,251.500139,660.708425,594.793460,528.685992,433.765703,387.182967,320.020956,235.979505,219.061556,212.305016,185.056126,620.478712,558.482189,484.699942,430.827068,353.911335,278.601490,200.433769,158.552450,125.454535,142.882917,638.721695,568.329148,464.762763,401.741834,315.074716,228.313591,183.549867,107.304459,34.806229,81.250647,620.222381,550.342593,469.892280,370.930838,322.704496,251.790306,176.756552,78.110902,0.000000,82.242582,623.635554,535.707307,488.936928,393.741457,337.699261,226.879880,188.042986,114.478535,113.864827,132.178343,616.300461,538.931123,487.792064,412.064709,343.897548,302.069545,223.810354,173.107104,194.600265,195.729259,621.268912,552.606075,505.399943,447.847420,414.777035,329.889371,268.906607,245.459708,257.066206,272.977769,647.674597,605.768426,545.081310,464.410187,451.240573,405.319403,364.735620,346.607386,345.015597,357.030390,694.711115,618.861051,601.718234,539.351560,497.524072,472.610105,398.401748,404.558600,384.221073,387.465816
49,774.930663,703.880434,642.824852,576.675495,521.775740,467.726230,408.998868,344.784620,303.358282,275.838948,742.757871,676.294632,610.559892,514.553892,466.655937,398.261396,307.245214,282.349502,253.856553,207.040035,702.677316,640.724770,566.805174,512.939856,435.963123,360.094002,276.877903,231.242877,169.451980,164.375833,719.529593,650.052589,546.731211,483.780823,396.889799,310.556170,265.748759,184.710824,101.320330,57.574483,699.925894,629.933065,549.205720,450.362865,400.435733,329.828298,256.775002,158.310080,82.242582,0.000000,700.992010,610.204354,564.218563,465.565436,409.908551,296.727959,254.886565,159.679851,115.404273,80.758376,688.861242,611.577104,558.529298,476.176395,408.071610,359.445126,262.145839,195.049658,192.724417,152.405582,688.188775,619.263701,570.267972,505.900057,466.513676,372.116974,304.078541,261.716082,248.981367,236.054996,709.746743,665.326626,597.989006,513.249662,494.318795,436.841262,381.957288,352.854779,331.106493,329.552684,749.266707,672.269521,650.237894,578.970773,529.048692,498.967375,415.268821,398.085975,365.042618,356.260421
50,342.128833,337.562277,352.669149,384.574766,455.825044,516.186007,583.071181,605.677208,654.900502,721.734640,283.139406,309.495892,283.748317,350.161333,394.589474,436.978468,527.948868,575.461282,658.551779,702.107518,206.438591,225.547950,272.966139,293.220905,339.872457,406.592146,507.671774,549.052081,643.756574,688.918032,107.907010,157.259002,218.513737,265.129288,328.303856,418.722170,460.882519,556.435307,623.095453,700.477944,64.237356,92.136534,159.466783,255.518370,300.936335,371.845486,447.796606,545.629371,623.635554,700.992010,0.000000,105.458742,141.562123,248.263756,298.427150,410.158630,453.607323,559.612403,631.834550,705.195630,94.726646,123.165374,177.922255,281.693986,329.713953,392.361310,509.861707,576.161348,628.371991,719.200108,179.681764,189.274269,224.877854,307.505823,364.892816,448.995093,501.454974,573.218835,648.282710,737.229980,246.264897,267.969234,331.826682,372.442890,414.863439,489.379913,562.089688,608.718334,688.390028,743.982384,346.314229,334.634459,377.736064,441.411416,493.168755,522.621803,566.188065,677.158728,723.540813,773.042141
51,401.679406,378.632629,375.309470,387.343963,443.045229,490.537087,545.119757,556.635991,598.827027,659.866197,341.976669,345.343522,299.728641,334.813132,367.228824,394.194108,471.077449,516.101563,595.550590,632.365552,262.410069,255.066765,272.455962,272.744268,296.480068,349.476692,443.204758,479.516166,569.702770,614.421107,188.295082,194.184180,201.544539,224.829776,263.931572,347.651980,385.831303,478.933930,538.823927,614.748686,144.628817,107.318734,111.250521,183.114801,216.769433,286.267271,363.525620,458.611400,535.707307,610.204354,105.458742,0.000000,48.094604,147.683454,201.330176,314.887821,358.079154,463.124178,534.221548,608.491836,85.893851,28.980395,73.054502,176.266675,225.769425,288.330849,406.862564,474.949560,526.080591,618.558159,138.414679,109.514836,129.024407,205.374501,261.251085,343.536443,396.727086,468.881020,543.905720,633.507019,202.428254,203.897327,246.289999,273.394695,314.555903,385.864773,457.051389,503.330238,582.942240,638.611382,299.968740,267.135462,301.949856,350.865686,396.165468,422.874306,461.992845,572.215304,618.115180,667.598394
52,397.409706,365.919714,354.525244,358.306212,407.615066,450.696169,501.799890,511.006439,552.007887,612.319236,338.852209,331.153631,278.418036,300.253338,328.155698,350.625908,424.405814,468.995456,547.953919,584.329561,261.026250,241.777158,245.422989,238.019204,253.847535,303.237765,395.656343,431.549010,521.608954,566.333419,203.965827,188.982447,171.670759,184.827188,217.037264,299.721162,337.738971,430.892248,491.403122,567.609189,165.106494,109.165268,77.602415,135.706455,168.872968,238.712375,315.927046,411.577733,488.936928,564.218563,141.562123,48.094604,0.000000,106.827140,157.420657,270.240042,313.633360,419.295952,491.084996,564.876735,133.616399,63.253760,63.370598,150.815473,189.947744,252.380678,368.750310,434.600063,486.930952,577.672798,175.946188,131.180103,131.648032,191.847298,242.406755,314.286105,362.282518,433.213759,508.236492,596.416783,235.012251,227.038262,252.439995,263.343163,301.607717,365.600483,431.304588,475.009164,552.232975,606.733883,328.037656,285.535895,313.905111,349.447677,386.770140,409.347990,439.319321,546.441178,588.984336,636.639237
53,468.834915,424.325082,397.403369,380.924300,408.405990,433.310283,466.846699,462.237251,493.295845,545.238171,413.808380,388.391352,324.792761,310.293987,319.876848,320.051009,369.818302,409.138461,481.036070,508.631341,341.574114,306.111324,281.667625,253.583438,235.834715,257.810511,332.544357,360.104863,442.028925,485.421530,303.423146,269.444994,211.097520,189.381433,173.624107,233.595485,262.996926,349.172450,400.288592,474.108837,268.426875,204.880495,137.745526,104.652641,96.970440,153.808069,228.780774,318.362074,393.741457,465.565436,248.263756,147.683454,106.827140,0.000000,56.052704,168.917905,211.579669,315.834427,386.601993,461.003179,223.301221,146.083554,94.429904,74.514645,85.689679,146.937816,261.989383,328.029842,380.124103,471.363632,232.861777,167.017889,130.826109,133.875601,164.975429,215.097876,257.210894,327.192307,402.102904,489.753833,272.970184,244.293083,228.215570,202.260538,231.245336,278.685120,334.824207,374.959147,449.380968,502.758163,346.913405,284.993815,296.058895,299.651175,318.844186,332.838664,347.000964,448.834117,487.470322,533.325653
