node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
27,582.507416,474.104963,450.340924,335.244585,273.167013,203.750280,150.322358,106.841630,141.429940,173.004151,551.141938,473.770317,380.331867,331.430517,230.753226,166.816353,114.061276,36.426650,56.567535,136.024533,525.051843,459.938406,400.830361,312.841670,245.545579,172.659054,84.660385,0.000000,64.174545,150.018898,562.117617,449.191244,386.574587,334.191352,268.679271,201.866803,138.604340,75.522865,125.612357,195.987204,552.654869,479.082987,415.019438,319.269317,275.983415,225.442913,202.889085,194.748593,216.226871,256.033714,585.159891,484.260491,445.344872,390.760373,336.772701,301.173975,244.491207,252.811634,243.870853,279.918756,611.502693,562.364603,502.252346,430.109931,398.117123,319.232510,320.856499,315.006583,315.437080,386.113023,647.823784,608.573731,517.920431,498.434483,466.271261,441.459484,410.043750,386.810303,407.228241,433.624858,682.772841,632.874682,580.017737,528.530303,516.313674,498.040714,459.486984,494.489836,496.800494,529.182675,753.866440,690.802352,665.182040,596.918111,554.747681,579.665460,561.187608,565.477820,552.956033,571.189105
28,646.004488,537.735950,513.274762,398.285376,334.991269,263.500932,204.533158,143.528467,148.416690,149.444411,615.315238,537.888836,444.471585,395.569549,294.438202,230.586196,174.005987,85.400386,36.884827,82.427782,588.270590,523.090105,464.302488,375.613408,308.420307,235.414851,141.521613,64.174545,0.000000,86.454917,623.700326,509.900484,446.210339,394.453442,328.507148,252.839841,174.525133,96.915718,84.442516,146.413095,612.337560,536.989453,472.317343,373.864228,323.224513,262.078129,228.706049,200.602509,193.266602,215.467141,642.088637,538.445671,498.579194,440.802683,375.615006,333.244080,265.488313,257.708052,220.857969,241.937361,663.419302,611.231134,549.162829,467.339975,428.838195,341.946007,331.070452,308.497530,300.531655,354.280358,695.238422,653.701176,558.061336,534.411189,494.476022,459.803688,418.172176,385.573466,394.106990,402.910704,726.770385,671.531344,614.650787,558.597366,536.955590,510.776443,463.918795,486.304602,478.904544,505.192531,792.978984,727.949694,694.988370,622.530751,571.604993,590.074595,563.006313,559.109900,539.963343,546.197068
29,732.385276,624.057301,599.729503,484.737005,421.312715,349.281170,288.403881,220.930821,205.040455,172.634430,700.594818,622.523636,530.094978,481.209040,380.716060,316.805142,260.110880,170.812427,113.432590,77.533206,670.261377,605.038768,547.052714,457.209214,390.480781,317.743025,220.054686,150.018898,86.454917,0.000000,702.472871,587.549647,522.523443,472.008584,405.980971,321.378427,233.055395,157.632143,78.746617,92.378712,687.977268,610.242999,545.099797,444.027761,385.479382,314.746132,271.810297,223.952492,178.638411,168.366036,713.382296,606.390892,565.553448,504.224944,426.419778,377.328856,300.191779,273.400338,202.017121,196.638062,727.343827,671.283122,607.159509,513.991056,468.141152,374.321279,348.324985,305.060952,285.927260,311.752017,752.662165,708.300756,607.011620,578.263812,529.012739,482.456035,428.825220,385.071745,376.929446,360.219217,779.255112,717.220945,655.603643,594.351732,560.774760,524.778817,468.168685,472.847870,452.221286,469.337677,838.281310,771.082672,728.567306,651.437160,589.768778,599.334594,561.289764,546.397920,518.599580,508.106911
30,258.383315,241.697641,277.909863,314.225586,370.826802,431.863610,493.154793,563.980200,632.683431,702.047270,170.778727,158.751872,238.782769,272.388375,366.836306,416.619351,485.466045,559.454578,616.268915,697.144959,73.924512,116.479326,174.664379,251.046444,317.779994,389.825558,482.966680,562.117617,623.700326,702.472871,0.000000,115.879133,182.498289,230.666993,296.554794,389.521536,482.951770,547.849985,642.651898,703.755462,54.506967,122.165892,175.908479,274.530240,350.173805,430.985607,483.009348,551.626476,642.603177,718.132378,118.878914,173.929319,201.957997,261.805529,371.872987,424.109640,490.914232,556.167221,654.072563,724.620093,214.404145,245.744406,266.054940,366.694376,419.321981,473.492485,539.439948,617.128534,653.831511,768.122781,294.599861,308.155876,343.170956,381.874906,444.668409,513.344184,570.810526,616.334470,688.476875,794.627988,356.451347,394.857355,416.460320,443.436846,518.967167,571.525433,611.769659,707.415344,766.546921,823.759295,456.641228,440.728943,503.317124,509.389089,564.457091,626.595863,679.261921,737.582214,772.677870,859.755254
31,288.597232,225.833859,249.886659,242.194603,285.676469,336.353842,392.459873,459.021186,528.304297,595.189038,204.895869,143.652472,173.670156,190.003275,268.938718,311.449308,379.411991,448.709243,504.121184,584.853938,111.880804,74.228285,95.027273,143.892127,207.912284,278.102587,368.665373,449.191244,509.900484,587.549647,115.879133,0.000000,66.731382,115.589146,181.658333,273.683761,367.094613,432.311092,526.893035,587.889879,105.824085,63.629029,72.536753,160.976951,237.698020,317.462123,369.040859,437.374305,527.983743,603.230998,156.671561,120.353053,124.488099,166.301704,269.953308,317.939452,379.617919,444.965221,540.288611,610.440098,227.751711,224.800222,214.496640,285.041434,328.887345,369.628570,434.387605,508.938646,544.260564,658.327757,299.940814,293.217620,288.735831,317.442709,366.986265,426.019656,475.077893,515.133419,585.200246,687.059550,358.648312,369.897179,371.056761,380.456092,445.186343,489.311259,520.132163,612.801596,667.326310,723.432561,457.889424,424.940510,467.282456,454.734885,493.510882,553.260865,596.922861,649.886434,679.816068,761.029274
32,327.796907,247.152870,261.800011,223.323940,252.581294,291.968956,342.171079,404.088535,473.397900,537.797052,251.330215,177.547845,168.794749,167.079434,224.431125,258.172250,324.213381,388.344028,442.153015,522.559971,171.462546,117.183671,98.584181,96.239811,151.696988,217.932691,304.704520,386.574587,446.210339,522.523443,182.498289,66.731382,0.000000,53.165614,117.900085,207.026288,300.467064,366.575184,460.739814,521.276811,166.154685,96.742401,46.844347,96.278025,173.251796,251.848136,303.055499,371.169926,461.562236,536.678626,203.826414,128.181206,109.708100,123.312565,214.502587,258.023888,315.376532,380.606349,474.269776,544.196091,255.672134,234.228192,204.735095,246.252776,281.471468,310.962571,374.325792,446.390350,480.732044,594.475917,318.002948,300.235984,270.398615,290.298981,328.233968,378.906637,421.324767,457.275114,525.625617,624.506915,371.848672,366.664094,354.729780,351.832307,407.328769,444.850002,468.810890,558.805343,610.077020,665.296677,466.990659,425.163826,453.855032,429.636992,456.697323,513.959851,551.170678,600.205822,626.612074,703.789033
33,340.927339,248.357879,254.743984,194.002289,211.650504,243.496573,290.772943,351.278627,420.544291,484.649850,273.165867,193.417271,155.053755,138.450726,176.819887,206.075048,271.438898,335.311077,389.529667,470.079199,208.318610,146.466191,105.282870,53.780206,99.296807,164.802915,253.120191,334.191352,394.453442,472.008584,230.666993,115.589146,53.165614,0.000000,66.069198,161.970057,254.485886,317.228138,412.300176,474.702193,218.552697,149.400787,92.032297,73.748620,143.811777,215.895932,264.877502,331.440585,420.275266,494.340607,256.683715,173.606301,146.753143,135.929584,202.111235,236.178552,282.793943,346.995876,434.863759,503.586759,303.915313,275.683403,237.076926,253.348533,277.537563,290.076752,349.917776,416.447611,448.424923,560.898414,361.683571,338.994456,294.285402,306.584273,332.628802,372.969085,406.192144,435.652298,500.648305,593.595402,412.621761,398.440246,377.896247,365.221523,410.998642,440.945964,456.368238,541.998870,588.287677,641.884508,504.707023,458.232470,477.555234,444.616100,460.664578,514.746780,544.652555,588.675639,610.429059,681.572089
34,383.453955,282.430620,279.775128,193.920439,189.042842,201.246929,238.378235,292.375052,361.109017,422.664611,324.436052,242.871404,180.364263,146.557199,140.655449,152.605029,213.312666,271.312799,324.340315,404.676469,270.260991,206.300445,155.733519,68.615407,52.770479,102.348289,187.098389,268.679271,328.507148,405.980971,296.554794,181.658333,117.900085,66.069198,0.000000,102.094160,191.737466,251.663346,347.105744,410.619522,284.027182,211.594747,149.369791,75.790564,110.546810,166.317335,210.790319,274.440260,360.929846,433.680756,318.634191,226.053985,192.358852,158.886493,185.911641,204.706611,235.226303,296.782452,377.313352,444.501540,357.114569,320.281711,272.132704,257.795642,266.937285,257.238725,310.808756,369.506285,398.416352,508.667288,407.667666,378.798907,316.989839,319.612346,330.054822,356.249610,377.264262,398.287794,458.484698,544.037817,453.965861,428.167139,397.203725,372.733676,405.252646,425.157025,429.793563,508.992677,549.001459,600.353200,540.862555,488.697418,495.634454,452.245842,454.250019,503.490641,524.013325,561.477605,577.496978,641.150762
35,483.118052,379.482883,372.139312,272.700854,245.099344,224.238657,232.172855,259.986266,322.517876,371.460059,426.401014,344.780708,276.083710,235.632466,186.869927,159.625125,192.466398,216.684291,258.026874,334.035148,370.085585,307.115878,257.826238,169.293370,122.105697,96.486726,118.058977,201.866803,252.839841,321.378427,389.521536,273.683761,207.026288,161.970057,102.094160,0.000000,93.459748,163.747436,255.124984,314.264830,369.263469,289.625195,224.434224,122.657874,76.194350,74.278477,110.587891,172.421211,259.126882,332.562913,392.005540,285.963381,245.803783,188.960197,149.791073,138.376984,141.079225,198.379624,275.219756,342.658596,410.738677,360.499006,300.797877,241.366718,225.850688,182.423840,224.137053,273.001239,299.240129,407.823280,446.072122,407.758383,322.468900,309.847660,295.367242,298.512322,301.387279,311.253041,365.412541,444.545451,482.477259,438.093556,391.952898,350.549780,361.150904,365.598985,355.351089,425.016618,457.868051,506.751751,557.715108,497.492371,484.151275,426.186349,407.083958,447.792499,455.044822,483.573623,492.742807,548.320011
36,563.158712,456.592340,443.828032,335.415872,292.309442,248.128879,228.998250,226.837335,276.957210,310.817468,512.505571,430.966246,353.662215,308.739629,235.016893,185.073825,183.225848,165.639963,189.152886,256.898403,461.806333,398.036953,346.042705,255.224307,197.303228,140.426005,77.734187,138.604340,174.525133,233.055395,482.951770,367.094613,300.467064,254.485886,191.737466,93.459748,0.000000,78.259754,162.961214,220.810631,462.308044,381.919130,316.851757,214.218070,152.432517,88.054671,68.387060,96.786909,172.365851,242.739361,482.572503,373.991896,332.906956,271.179547,201.300422,162.625558,112.131777,142.823134,192.208968,255.491888,494.341040,439.239195,376.032647,293.703184,259.544723,183.114837,196.538411,217.181539,233.573938,333.059684,522.045253,479.596571,383.687104,361.455631,327.699767,306.524483,284.733159,274.772309,313.723648,374.230584,552.363592,497.596316,442.548563,389.972870,379.643046,366.599973,337.141656,388.560192,407.396220,450.216801,618.971951,554.621623,526.648335,458.544718,419.882407,449.327377,439.852315,454.827804,452.934622,492.675618
37,601.901199,493.473749,475.029523,361.394636,307.090884,247.384697,207.800301,179.900523,216.323923,239.165719,560.086028,479.736128,393.628103,345.808570,255.594111,194.822422,164.207996,110.345113,116.066613,179.014476,520.017809,455.090923,399.264630,307.989791,243.483772,174.003404,75.765846,75.522865,96.915718,157.632143,547.849985,432.311092,366.575184,317.228138,251.663346,163.747436,78.259754,0.000000,96.128055,164.014144,531.304221,452.877446,387.696451,286.400876,229.582788,165.248896,133.241225,119.273799,152.508070,206.728060,555.752804,449.025512,408.362180,348.124697,278.811630,236.659153,172.489830,177.290451,178.848503,226.526078,571.317520,517.128843,454.186836,370.424643,332.711317,248.486556,245.887821,240.738702,244.036394,324.069596,600.230420,557.848893,461.253790,437.559140,399.180414,369.108296,334.929313,311.445524,334.340062,370.034987,630.524532,574.618132,517.969694,462.818359,445.081303,423.974531,384.051081,419.943608,425.261169,460.418199,696.068100,631.068321,599.406705,528.379568,482.036819,505.153727,485.675252,490.498153,479.475430,502.760980
38,695.164755,586.534523,566.241351,451.604418,393.359285,327.315227,275.928591,224.230725,232.574964,223.830712,655.537358,575.460856,487.975965,439.728042,345.560634,282.621813,238.456321,158.440335,121.262503,136.239785,616.036846,551.158526,495.382278,404.117841,339.440390,269.135008,169.654141,125.612357,84.442516,78.746617,642.651898,526.893035,460.739814,412.300176,347.105744,255.124984,162.961214,96.128055,0.000000,71.504868,624.331856,544.588432,479.438880,377.029481,313.850950,239.713243,194.561194,145.283482,112.270872,132.424728,645.519482,536.505959,495.240172,432.166715,349.817599,299.492378,221.568100,196.069201,139.035485,158.128744,654.599587,596.878998,532.127814,436.167527,389.535864,295.577749,271.163974,234.524863,221.256312,269.844350,677.066407,631.890852,529.425586,499.939243,450.275491,404.746568,353.737970,313.846763,314.565602,318.468222,702.180532,638.983931,576.973783,515.607854,483.019595,449.060630,395.433877,408.663841,396.758068,421.321830,759.923665,692.552124,649.918959,573.113364,513.158300,525.228492,491.354440,482.031855,459.545707,462.112239
39,765.457685,656.902447,637.228770,522.755785,464.850370,398.629360,345.932980,289.837644,288.198103,264.065420,723.937686,643.371659,557.568142,509.598339,416.682893,353.955936,309.519351,227.192897,182.371316,169.260662,680.713324,616.241301,561.741014,470.296584,406.920517,338.017542,239.224822,195.987204,146.413095,92.378712,703.755462,587.889879,521.276811,474.702193,410.619522,314.264830,220.810631,164.014144,71.504868,0.000000,682.412329,601.145742,536.412598,433.547309,365.320498,286.447983,236.294690,173.874094,101.050844,76.056917,699.124755,588.113467,546.543196,481.344174,389.649934,335.096161,252.997146,210.359676,118.602970,104.319676,700.976316,640.203962,574.411938,469.635749,417.274448,320.165352,281.898885,225.415226,200.552926,219.539986,716.987807,669.612095,563.220141,529.430932,471.924141,416.043679,354.641582,304.725880,288.575885,268.128308,737.148208,668.180038,602.484114,537.147461,493.777397,451.037678,389.018100,384.922655,360.714846,376.959091,787.565823,718.758742,667.576419,587.298174,518.035675,521.516713,477.726665,458.239686,427.975389,415.795075
40,309.787903,282.206112,315.531022,335.446268,385.785778,440.490263,497.883749,564.845269,634.126705,700.875670,221.320285,196.075691,261.635718,287.796973,373.500030,417.261735,485.225384,553.520108,608.081111,688.597866,118.398353,139.226499,188.434027,249.680298,313.478298,382.828889,470.819916,552.654869,612.337560,687.977268,54.506967,105.824085,166.154685,218.552697,284.027182,369.263469,462.308044,531.304221,624.331856,682.412329,0.000000,83.446890,146.315991,249.007480,321.405790,402.863028,455.282915,524.057052,615.484152,691.527439,69.137507,125.118087,158.072328,222.265201,333.275313,387.809502,458.991548,523.682876,625.051185,696.172071,162.566311,191.237781,213.568057,319.257449,374.354725,434.987929,501.283587,581.117856,619.006709,733.126044,242.566739,254.013847,290.234294,330.152322,395.324207,466.444099,526.985770,575.179968,648.325069,757.400404,304.444379,340.468022,362.335150,391.084661,468.252021,522.695022,565.963365,662.497086,723.701028,781.371827,405.034868,386.974495,448.810557,455.763432,512.977585,575.395269,630.078364,689.886866,726.816884,816.406267
41,341.807338,287.396161,312.942563,303.241831,342.290940,387.077930,438.749828,500.670410,569.944214,633.654126,254.832080,202.973052,236.656667,249.442752,319.337075,354.912876,420.817126,482.904445,535.192335,615.031463,152.380487,133.741528,157.893078,191.066420,248.403442,313.283422,395.768778,479.082987,536.989453,610.242999,122.165892,63.629029,96.742401,149.400787,211.594747,289.625195,381.919130,452.877446,544.588432,601.145742,83.446890,0.000000,65.198714,167.753054,238.468460,319.895601,372.323773,441.053980,532.499161,608.600961,107.323664,61.025194,80.310812,140.310184,251.075612,304.860905,375.544921,440.249769,541.753387,612.922922,165.890625,161.662121,157.991422,246.087205,297.330749,352.863490,419.061231,498.221534,535.860776,650.046564,236.494219,230.065879,234.612795,268.145235,325.709117,391.993037,448.644634,494.628381,567.170352,674.940206,295.021460,308.463247,314.549155,330.969302,401.832160,451.570080,489.875320,585.306659,644.476333,701.779357,394.308842,362.470578,408.719980,402.084607,448.721644,510.019406,559.493426,616.481711,650.741495,737.630271
42,357.553680,285.105890,303.139404,270.051480,298.757885,335.257719,382.489660,441.004063,510.012663,572.018668,276.003590,209.029193,213.437335,213.867751,268.188774,297.383138,361.440781,420.026032,471.299577,550.827186,184.223999,142.215926,139.295995,141.140237,190.674170,251.692930,331.324728,415.019438,472.317343,545.099797,175.908479,72.536753,46.844347,92.032297,149.369791,224.434224,316.851757,387.696451,479.438880,536.412598,146.315991,65.198714,0.000000,102.865477,175.593586,256.973379,309.338006,378.128999,469.497450,545.459173,170.149915,82.272274,63.845648,93.801489,198.743278,248.882190,315.213957,380.390683,479.704351,550.636857,211.907640,187.493402,159.223724,213.909179,256.379840,299.445780,364.878581,441.468014,477.950591,592.237477,271.801489,253.392905,227.662935,251.266153,296.137346,353.586167,402.886238,444.159314,515.035451,619.222405,325.115640,320.697623,311.719858,313.780594,374.793224,417.273160,447.633041,540.567910,595.932408,652.362708,420.152588,378.846117,410.247286,390.152421,423.561685,482.557701,524.739897,577.358688,607.442610,689.571596
43,413.495094,322.106424,327.774063,258.184057,262.467709,276.823475,310.657096,358.632515,425.990219,482.846406,342.625104,264.623136,227.516490,205.180672,216.236460,225.479222,281.586324,328.377428,375.836434,453.942859,267.668109,211.018841,177.618604,117.800388,128.445987,168.735456,234.666577,319.269317,373.864228,444.027761,274.530240,160.976951,96.278025,73.748620,75.790564,122.657874,214.218070,286.400876,377.029481,433.547309,249.007480,167.753054,102.865477,0.000000,76.992173,156.605508,208.489351,277.100192,368.162580,443.857929,269.355757,164.999296,126.499988,83.489053,128.384648,164.440211,219.126730,284.393508,379.635632,450.093778,293.219628,249.945174,198.046696,186.405071,204.908444,218.145869,279.840568,350.330382,384.460207,498.204584,337.306097,305.558320,241.258592,245.495143,262.837562,299.568567,332.875889,364.343071,431.117334,528.385137,380.973051,352.499731,321.958321,300.693139,340.307534,367.780981,382.736499,469.170671,517.217091,571.622491,466.007784,413.042768,420.759245,380.407410,389.873386,442.624414,471.027291,515.017523,537.496886,610.759028
44,484.085932,387.815713,388.469094,304.007529,291.822522,286.063714,303.352007,335.760542,398.704535,446.948453,416.717369,337.228868,288.124062,256.959592,237.152912,224.793927,266.036553,292.505041,331.510665,405.342450,344.551299,286.923189,249.000143,174.591934,155.089005,160.860762,193.357555,275.983415,323.224513,385.479382,350.173805,237.698020,173.251796,143.811777,110.546810,76.194350,152.432517,229.582788,313.850950,365.320498,321.405790,238.468460,175.593586,76.992173,0.000000,81.457334,133.880836,202.651387,294.080828,370.149443,333.828720,223.087758,181.630302,118.747196,80.923210,94.833859,142.134561,207.410592,304.161572,375.045216,341.924838,288.009844,226.467033,167.726995,161.897965,148.260861,206.208797,273.884558,307.552958,421.224734,372.367881,332.609107,246.386803,235.520283,229.105920,246.799470,267.372615,292.457093,356.837529,451.768024,406.997192,361.997971,317.317257,279.847418,300.491765,315.642810,319.517622,400.810084,444.797781,498.111492,481.521345,421.527525,411.194638,357.395428,348.548385,395.159522,413.513350,451.451618,469.369869,537.933838
45,549.671173,448.411446,443.455161,346.503089,318.998109,293.483432,291.982619,305.253749,360.642803,398.265621,487.857192,406.895743,345.629638,307.449794,260.557038,227.962773,248.572449,249.690113,277.114470,344.263070,421.939611,362.019213,318.576286,234.918230,194.981339,167.517588,153.156791,225.442913,262.078129,314.746132,430.985607,317.462123,251.848136,215.895932,166.317335,74.278477,88.054671,165.248896,239.713243,286.447983,402.863028,319.895601,256.973379,156.605508,81.457334,0.000000,52.428801,121.194724,212.624371,288.705902,413.895460,302.072746,260.478965,194.898640,113.564195,77.415718,68.972873,131.339351,223.086959,293.765825,415.579731,357.165762,292.547640,205.649303,173.774834,111.555450,149.880748,203.190765,233.017401,345.013609,437.916315,393.950257,296.005090,273.462095,243.032825,232.566870,228.250700,237.132739,293.171221,378.549079,465.873775,409.608578,354.732585,303.798187,300.849108,297.552564,282.268403,350.751667,384.894550,434.924956,531.015317,466.567548,440.238111,374.666572,344.232679,380.446605,382.927521,409.582334,418.536570,476.127109
46,593.467621,490.070227,482.208710,379.929695,344.841130,308.824342,295.565227,295.043843,343.285381,372.169576,534.804555,453.406752,386.660351,345.635716,286.278608,243.893018,250.098490,232.355876,249.152483,309.193267,472.225522,411.338540,365.572526,279.008094,231.818435,190.222676,145.710032,202.889085,228.706049,271.810297,483.009348,369.040859,303.055499,264.877502,210.790319,110.587891,68.387060,133.241225,194.561194,236.294690,455.282915,372.323773,309.338006,208.489351,133.880836,52.428801,0.000000,68.791383,160.201246,236.277319,465.817086,353.668435,312.098599,245.921567,155.420457,105.938182,43.801702,88.306318,171.248974,241.612291,464.690883,404.502291,339.057933,242.343753,200.224664,116.347587,129.670875,163.782277,188.661186,297.877221,483.142298,437.436050,335.206183,307.656937,265.994523,239.081705,216.908047,211.572393,258.304116,333.977501,507.644623,446.132266,386.783846,329.902589,313.427189,298.301910,269.769511,326.186986,351.728766,398.496716,567.461127,501.147920,466.367438,395.233758,352.487436,380.972162,372.394620,390.229878,392.181171,440.467185
47,654.186398,548.978085,538.200796,431.397358,389.075676,342.715627,316.409922,298.363216,334.734722,349.836152,598.820971,517.201666,445.562109,402.197451,331.783249,280.971501,270.726859,229.472053,228.870111,274.355466,539.442021,477.788941,430.104895,341.575154,289.040241,236.804513,165.765482,194.748593,200.602509,223.952492,551.626476,437.374305,371.169926,331.440585,274.440260,172.421211,96.786909,119.273799,145.283482,173.874094,524.057052,441.053980,378.128999,277.100192,202.651387,121.194724,68.791383,0.000000,91.445799,167.582236,533.717760,421.238086,379.743021,313.070309,216.331015,161.230452,79.270465,58.274068,103.427703,173.067890,529.219102,467.220631,401.224109,296.163836,245.935887,150.585402,130.471829,124.578681,137.017350,237.784494,543.183452,495.745393,389.806921,357.478724,305.150190,261.152945,218.031043,192.239749,220.641378,277.809107,563.628884,496.588831,432.931120,370.539949,339.132790,310.188107,265.607723,302.055570,313.690965,354.446564,616.918383,548.897821,504.635942,428.128616,371.713523,389.665409,366.720269,371.770415,363.511885,396.974395
48,735.478456,628.665693,614.715243,504.093835,454.922443,399.026825,359.774319,322.460918,341.140561,336.092294,684.101524,602.464860,525.927532,480.551017,400.347401,343.109776,316.674373,252.489814,228.875786,246.908658,628.583368,566.127941,516.485698,426.480667,369.667425,309.723769,222.002623,216.226871,193.266602,178.638411,642.603177,527.983743,461.562236,420.275266,360.929846,259.126882,172.365851,152.508070,112.270872,101.050844,615.484152,532.499161,469.497450,368.162580,294.080828,212.624371,160.201246,91.445799,0.000000,76.176913,624.711734,512.049803,470.633541,403.711307,303.617453,246.703333,164.531342,112.481702,27.883343,83.577210,617.448379,554.030927,487.834582,377.032165,321.724080,224.357017,181.461214,126.701540,109.113841,171.607996,627.288346,578.453680,469.987931,433.859113,373.213779,315.193777,253.994413,206.709786,202.297990,218.083212,643.744618,571.769848,504.663382,438.121506,392.798899,350.426818,290.359368,296.711487,285.640753,313.819664,690.105400,620.867941,567.277532,486.550049,417.154325,422.329425,382.661366,370.187581,347.405268,355.516830
49,803.474187,695.805454,679.658306,567.072277,513.818899,452.543550,405.733610,356.654809,361.243640,340.023173,755.152997,673.660972,593.957554,547.477362,461.736184,401.543299,365.814044,290.183369,252.271658,245.304352,702.606604,639.613614,588.666709,497.962570,438.840000,375.185325,281.419185,256.033714,215.467141,168.366036,718.132378,603.230998,536.678626,494.340607,433.680756,332.562913,242.739361,206.728060,132.424728,76.056917,691.527439,608.600961,545.459173,443.857929,370.149443,288.705902,236.277319,167.582236,76.176913,0.000000,700.811222,588.096461,546.711814,479.718970,378.455272,321.118133,239.596448,183.051617,73.910254,28.272058,692.249757,628.146018,561.943670,448.629112,391.312974,294.685720,244.456703,173.337392,140.299112,143.494220,699.798492,650.264433,540.744722,502.742524,438.160391,373.594221,304.686378,248.161464,220.431182,192.131943,713.876894,639.189767,570.406795,502.009017,449.131225,399.572318,332.110465,316.421247,286.804727,301.071340,755.805895,686.090452,626.946153,544.350475,467.864960,464.467581,414.240465,388.970521,355.325034,339.749628
50,377.125968,351.039478,383.716694,396.533606,442.328094,491.642515,545.124465,607.903347,677.199059,740.942843,289.109722,264.649718,324.530847,346.038561,423.946892,461.806072,528.033589,589.845139,641.449483,720.924018,187.343002,204.826531,248.246370,296.451114,355.512039,420.528671,501.350963,585.159891,642.088637,713.382296,118.878914,156.671561,203.826414,256.683715,318.634191,392.005540,482.572503,555.752804,645.519482,699.124755,69.137507,107.323664,170.149915,269.355757,333.828720,413.895460,465.817086,533.717760,624.711734,700.811222,0.000000,112.977737,154.126264,221.354692,328.751713,385.938810,462.989987,525.742760,631.342225,702.691628,95.765041,137.503438,176.850168,295.537309,355.314787,428.058205,493.878661,576.532009,616.059476,728.929905,175.889264,193.465581,248.456633,292.681841,364.472696,441.057481,507.940801,561.119875,635.521607,749.172683,237.677950,281.367653,312.036100,350.041298,432.149213,491.595706,542.042656,639.780179,704.991142,763.251120,337.765960,323.893403,392.176655,407.992712,473.879400,536.759882,597.124366,660.456229,701.554037,796.130909
51,402.832532,346.148787,369.770768,349.211568,380.737647,417.101355,462.625867,518.327414,586.837569,646.354285,315.769551,262.879777,287.657150,293.583324,350.249846,377.069673,439.364797,492.570455,540.826268,618.854702,212.705379,193.330929,209.833757,223.407906,270.927612,327.773934,399.665841,484.260491,538.445671,606.390892,173.929319,120.353053,128.181206,173.606301,226.053985,285.963381,373.991896,449.025512,536.505959,588.113467,125.118087,61.025194,82.272274,164.999296,223.087758,302.072746,353.668435,421.238086,512.049803,588.096461,112.977737,0.000000,41.594094,108.433906,216.351039,273.236580,350.021949,412.812208,518.406008,589.747376,131.169918,107.414063,97.031733,194.142240,250.001132,316.611425,382.748063,464.700158,503.885094,617.161852,189.826409,175.123572,173.953543,209.178266,270.837576,341.341381,402.980113,453.091948,526.944151,638.706933,244.554418,249.572587,253.524832,271.599224,345.157315,397.948255,441.031032,537.810410,600.040461,657.951147,341.507803,305.144385,348.023895,341.512094,391.092677,452.977361,505.542029,564.821295,601.823387,692.367158
52,413.013445,346.510241,366.111202,332.807909,357.890664,388.530705,430.548661,483.305833,551.311923,609.236722,328.369971,267.347325,277.282790,276.453815,322.832981,344.756291,405.046290,454.870652,501.898794,579.374197,229.419704,198.454140,202.601481,199.378079,240.091361,292.612884,360.685400,445.344872,498.579194,565.553448,201.957997,124.488099,109.708100,146.753143,192.358852,245.803783,332.906956,408.362180,495.240172,546.543196,158.072328,80.310812,63.845648,126.499988,181.630302,260.478965,312.098599,379.743021,470.633541,546.711814,154.126264,41.594094,0.000000,67.371959,176.982494,233.215416,309.002172,372.175188,477.262868,548.620866,166.751060,129.266739,95.378285,165.920363,217.396902,278.123225,344.419958,425.566533,464.355645,577.977395,216.080787,192.433601,165.447644,192.998585,246.197706,311.692183,369.377060,417.130896,490.417402,600.621073,265.872272,257.006611,248.981100,256.038814,323.175789,371.486801,409.812068,505.586116,565.804432,623.385758,358.687243,315.470497,346.985688,330.397310,370.774580,431.443669,479.429304,536.171035,570.720301,658.683524
53,449.219136,370.358254,383.425818,329.873601,342.040199,360.124187,393.626179,438.833268,505.117780,558.780637,369.225901,299.453630,286.883233,274.364260,298.514356,308.738224,363.133043,403.702752,446.984201,522.538977,277.719866,234.768650,221.589423,188.668011,211.151824,250.611332,306.542174,390.760373,440.802683,504.224944,261.805529,166.301704,123.312565,135.929584,158.886493,188.960197,271.179547,348.124697,432.166715,481.344174,222.265201,140.310184,93.801489,83.489053,118.747196,194.898640,245.921567,313.070309,403.711307,479.718970,221.354692,108.433906,67.371959,0.000000,111.010112,166.276262,241.660157,304.825005,409.988471,481.336937,223.213371,171.750111,115.410051,122.945346,162.585899,212.747256,279.027353,359.194475,397.613026,511.465494,258.098074,223.348965,159.958023,170.854024,205.020369,259.801667,310.423214,354.529215,426.874773,535.138733,298.803686,269.341966,242.639996,230.591184,284.094783,323.906441,354.182928,447.869916,505.065890,562.080496,382.561084,329.852090,342.188625,309.513372,333.409602,391.053607,431.165928,483.593747,514.351523,598.471292
