node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
72,74,95.836561,CLUSTER_HEAD,6,242.10378298614506
72,93,85.620972,REGISTERED,8,246.10605649655378
72,81,99.207650,CLUSTER_HEAD,9,330.10658230218456
72,92,99.207650,REGISTERED,9,266.1074242125712
72,91,91.641388,REGISTERED,9,266.10742427440016
72,90,98.757205,REGISTERED,10,281.10807913141826
73,74,95.836561,CLUSTER_HEAD,6,330.10378298614506
73,83,94.243218,CLUSTER_HEAD,7,330.1048490184735
73,75,92.462512,REGISTERED,6,226.1037899367759
73,84,64.336233,REGISTERED,7,226.10478718466067
73,85,96.373383,REGISTERED,7,226.10485274198268
73,82,91.641388,REGISTERED,8,246.10605016701695
73,93,85.620972,REGISTERED,8,246.10605649655378
73,81,99.207650,REGISTERED,9,261.10658230218456
74,75,92.462512,REGISTERED,6,330.10378993677585
74,84,64.336233,REGISTERED,7,330.10478718466067
74,83,94.243218,CLUSTER_HEAD,7,330.1048490184735
74,85,96.373383,CLUSTER_HEAD,7,330.10485274198265
74,76,96.373383,CLUSTER_HEAD,6,227.1037046486955
74,82,91.641388,REGISTERED,8,246.10605016701695
74,93,85.620972,REGISTERED,8,246.10605649655378
74,86,94.708821,CLUSTER_HEAD,7,246.10494037126333
74,95,92.418958,REGISTERED,8,246.10614846723195
75,76,96.373383,CLUSTER_HEAD,6,330.10370464869544
75,84,64.336233,REGISTERED,7,330.10478718466067
75,85,96.373383,CLUSTER_HEAD,7,330.10485274198265
75,83,94.243218,REGISTERED,7,226.10484901847354
75,86,94.708821,CLUSTER_HEAD,7,238.10494037126333
75,95,92.418958,REGISTERED,8,246.10614846723195
76,85,96.373383,CLUSTER_HEAD,7,330.10485274198265
76,86,94.708821,CLUSTER_HEAD,7,330.10494037126335
76,84,64.336233,REGISTERED,7,226.10478718466067
76,77,96.333817,CLUSTER_HEAD,6,236.1039133798489
76,95,92.418958,REGISTERED,8,246.10614846723195
76,87,79.985118,CLUSTER_HEAD,7,246.1050300529512
76,96,90.628416,REGISTERED,8,246.10612408369536
77,86,94.708821,CLUSTER_HEAD,7,330.10494037126335
77,78,98.177633,CLUSTER_HEAD,7,330.1050460570858
77,87,79.985118,CLUSTER_HEAD,7,330.1050300529512
77,88,96.873395,CLUSTER_HEAD,7,330.1050538501151
77,85,96.373383,CLUSTER_HEAD,7,247.10485274198268
77,96,90.628416,REGISTERED,8,246.10612408369536
77,79,89.401849,REGISTERED,8,246.1062395922987
77,89,98.177633,REGISTERED,8,246.10636238111806
77,97,88.461153,REGISTERED,8,246.10624755645142
77,98,96.873395,REGISTERED,8,246.10639770151903
78,88,96.873395,CLUSTER_HEAD,7,330.1050538501151
78,86,94.708821,REGISTERED,7,226.10494037126333
78,87,79.985118,REGISTERED,7,226.1050300529512
78,79,89.401849,REGISTERED,8,330.10623959229866
78,89,98.177633,CLUSTER_HEAD,8,330.106362381118
78,97,88.461153,REGISTERED,8,246.10624755645142
78,98,96.873395,REGISTERED,8,246.10639770151903
78,99,58.759387,REGISTERED,9,266.10771263298415
79,89,98.177633,CLUSTER_HEAD,8,330.106362381118
79,88,96.873395,CLUSTER_HEAD,7,246.1050538501151
79,98,96.873395,REGISTERED,8,266.10639770151903
79,99,58.759387,REGISTERED,9,266.10771263298415
80,90,98.757205,REGISTERED,10,330.10807913141826
80,81,99.207650,CLUSTER_HEAD,9,302.10658230218456
80,91,91.641388,REGISTERED,9,302.10742427440016
81,82,91.641388,CLUSTER_HEAD,8,330.1060501670169
81,91,91.641388,REGISTERED,9,330.10742427440016
81,92,99.207650,REGISTERED,9,330.1074242125712
81,83,94.243218,CLUSTER_HEAD,7,262.1048490184735
81,93,85.620972,REGISTERED,8,266.1060564965538
81,90,98.757205,REGISTERED,10,330.10807913141826
82,83,94.243218,CLUSTER_HEAD,7,330.1048490184735
82,93,85.620972,REGISTERED,8,330.1060564965538
82,92,99.207650,REGISTERED,9,330.1074242125712
82,91,91.641388,REGISTERED,9,330.10742427440016
82,90,98.757205,REGISTERED,10,281.10807913141826
83,84,64.336233,REGISTERED,7,226.10478718466067
83,85,96.373383,REGISTERED,7,226.10485274198268
83,93,85.620972,REGISTERED,8,330.1060564965538
83,92,99.207650,REGISTERED,9,266.1074242125712
83,91,91.641388,REGISTERED,9,266.10742427440016
84,85,96.373383,CLUSTER_HEAD,7,330.10485274198265
84,86,94.708821,CLUSTER_HEAD,7,246.10494037126333
84,95,92.418958,REGISTERED,8,246.10614846723195
85,86,94.708821,CLUSTER_HEAD,7,330.10494037126335
85,95,92.418958,CLUSTER_HEAD,8,330.10614846723195
85,87,79.985118,CLUSTER_HEAD,7,246.1050300529512
85,96,90.628416,REGISTERED,8,246.10612408369536
85,94,61.673830,REGISTERED,9,266.1074920043105
86,87,79.985118,CLUSTER_HEAD,7,330.1050300529512
86,88,96.873395,REGISTERED,7,226.1050538501151
86,96,90.628416,REGISTERED,8,330.10612408369536
86,95,92.418958,REGISTERED,8,246.10614846723195
86,97,88.461153,REGISTERED,8,246.10624755645142
87,88,96.873395,CLUSTER_HEAD,7,330.1050538501151
87,96,90.628416,REGISTERED,8,330.10612408369536
87,97,88.461153,REGISTERED,8,330.1062475564514
87,89,98.177633,REGISTERED,8,246.10636238111806
87,98,96.873395,REGISTERED,8,246.10639770151903
87,95,92.418958,CLUSTER_HEAD,8,266.10614846723195
88,97,88.461153,REGISTERED,8,330.1062475564514
88,89,98.177633,CLUSTER_HEAD,8,330.106362381118
88,98,96.873395,REGISTERED,8,330.10639770151903
88,96,90.628416,REGISTERED,8,246.10612408369536
88,99,58.759387,REGISTERED,9,266.10771263298415
89,98,96.873395,REGISTERED,8,330.10639770151903
89,97,88.461153,REGISTERED,8,246.10624755645142
89,99,58.759387,REGISTERED,9,330.10771263298415
90,91,91.641388,REGISTERED,9,330.10742427440016
90,92,99.207650,REGISTERED,9,281.1074242125712
91,92,99.207650,REGISTERED,9,330.1074242125712
91,93,85.620972,REGISTERED,8,266.1060564965538
92,93,85.620972,REGISTERED,8,330.1060564965538
94,95,92.418958,CLUSTER_HEAD,8,330.10614846723195
94,96,90.628416,REGISTERED,8,266.10612408369536
95,96,90.628416,REGISTERED,8,330.10612408369536
95,97,88.461153,REGISTERED,8,266.1062475564514
96,97,88.461153,REGISTERED,8,330.1062475564514
96,98,96.873395,REGISTERED,8,266.10639770151903
97,98,96.873395,REGISTERED,8,330.10639770151903
97,99,58.759387,REGISTERED,9,266.10771263298415
98,99,58.759387,REGISTERED,9,330.10771263298415
