node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
85,86,81.351975,CLUSTER_HEAD,8,470.10535937352955
85,96,84.828163,REGISTERED,9,305.10680846211017
86,95,87.711084,REGISTERED,8,470.10535305556283
86,96,84.828163,CLUSTER_HEAD,9,470.10680846211017
86,94,99.049880,REGISTERED,8,305.1053276873866
86,87,92.208427,REGISTERED,10,325.10847170561334
87,96,84.828163,CLUSTER_HEAD,9,470.10680846211017
87,95,87.711084,REGISTERED,8,326.10535305556283
87,88,80.470633,CLUSTER_HEAD,10,470.11005615045394
87,97,70.321162,REGISTERED,11,470.1102318169101
87,98,95.662455,REGISTERED,11,470.1102764633439
87,89,95.662455,REGISTERED,11,365.11198073190775
88,98,95.662455,REGISTERED,11,470.1102764633439
88,96,84.828163,CLUSTER_HEAD,9,346.10680846211017
88,97,70.321162,REGISTERED,11,345.1102318169101
88,89,95.662455,CLUSTER_HEAD,11,470.11198073190775
88,99,74.355679,REGISTERED,12,385.1140114111671
89,98,95.662455,REGISTERED,11,470.1102764633439
89,97,70.321162,REGISTERED,11,365.1102318169101
89,99,74.355679,REGISTERED,12,470.1140114111671
90,91,87.496461,REGISTERED,8,470.1057659597313
90,92,78.262119,REGISTERED,8,303.10575398435134
91,92,78.262119,REGISTERED,8,470.10575398435134
91,93,75.181085,REGISTERED,9,303.1071623568183
92,93,75.181085,REGISTERED,9,470.1071623568183
92,94,99.049880,REGISTERED,8,304.1053276873866
93,94,99.049880,REGISTERED,8,304.1053276873866
94,95,87.711084,REGISTERED,8,470.10535305556283
94,96,84.828163,REGISTERED,9,305.10680846211017
95,96,84.828163,CLUSTER_HEAD,9,470.10680846211017
96,97,70.321162,REGISTERED,11,345.1102318169101
96,98,95.662455,REGISTERED,11,345.1102764633439
97,98,95.662455,REGISTERED,11,470.1102764633439
98,99,74.355679,REGISTERED,12,385.1140114111671
