node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
71,91,91.641388,REGISTERED,9,266.1083692744002
71,90,98.757205,REGISTERED,10,281.1091141314183
72,73,91.585841,REGISTERED,7,1000.1046424207801
72,83,94.243218,CLUSTER_HEAD,7,1000.1054700184739
72,82,91.641388,CLUSTER_HEAD,8,1000.1068241670174
72,74,95.836561,CLUSTER_HEAD,6,242.10426898614537
72,93,85.620972,REGISTERED,8,246.10683049655427
72,81,99.207650,CLUSTER_HEAD,9,1000.107428302185
72,92,99.207650,REGISTERED,9,266.10836921257123
72,91,91.641388,REGISTERED,9,266.1083692744002
72,90,98.757205,REGISTERED,10,281.1091141314183
73,74,95.836561,CLUSTER_HEAD,6,1000.1042689861453
73,83,94.243218,CLUSTER_HEAD,7,1000.1054700184739
73,75,92.462512,REGISTERED,6,226.10427593677622
73,84,64.336233,REGISTERED,7,226.10540818466106
73,85,96.373383,REGISTERED,7,226.10547374198308
73,82,91.641388,REGISTERED,8,246.10682416701744
73,93,85.620972,REGISTERED,8,246.10683049655427
73,81,99.207650,REGISTERED,9,261.1074283021851
74,75,92.462512,REGISTERED,6,1000.1042759367762
74,84,64.336233,REGISTERED,7,1000.105408184661
74,83,94.243218,CLUSTER_HEAD,7,1000.1054700184739
74,85,96.373383,CLUSTER_HEAD,7,1000.105473741983
74,76,96.373383,CLUSTER_HEAD,6,227.1041906486958
74,82,91.641388,REGISTERED,8,246.10682416701744
74,93,85.620972,REGISTERED,8,246.10683049655427
74,86,94.708821,CLUSTER_HEAD,7,246.10556137126372
74,95,92.418958,REGISTERED,8,246.10692246723244
75,76,96.373383,CLUSTER_HEAD,6,1000.1041906486957
75,84,64.336233,REGISTERED,7,1000.105408184661
75,85,96.373383,CLUSTER_HEAD,7,1000.105473741983
75,83,94.243218,REGISTERED,7,226.10547001847394
75,86,94.708821,CLUSTER_HEAD,7,238.10556137126372
75,95,92.418958,REGISTERED,8,246.10692246723244
76,85,96.373383,CLUSTER_HEAD,7,1000.105473741983
76,86,94.708821,CLUSTER_HEAD,7,1000.1055613712637
76,84,64.336233,REGISTERED,7,226.10540818466106
76,77,96.333817,CLUSTER_HEAD,6,236.1043993798492
76,95,92.418958,REGISTERED,8,246.10692246723244
76,87,79.985118,CLUSTER_HEAD,7,246.1056510529516
76,96,90.628416,REGISTERED,8,246.10689808369585
77,86,94.708821,CLUSTER_HEAD,7,1000.1055613712637
77,78,98.177633,CLUSTER_HEAD,7,1000.1056670570862
77,87,79.985118,CLUSTER_HEAD,7,1000.1056510529515
77,88,96.873395,CLUSTER_HEAD,7,1000.1056748501154
77,85,96.373383,CLUSTER_HEAD,7,247.10547374198308
77,96,90.628416,REGISTERED,8,246.10689808369585
77,79,89.401849,REGISTERED,8,246.10701359229918
77,89,98.177633,REGISTERED,8,246.10713638111855
77,97,88.461153,REGISTERED,8,246.1070215564519
77,98,96.873395,REGISTERED,8,246.10717170151952
78,88,96.873395,CLUSTER_HEAD,7,1000.1056748501154
78,86,94.708821,REGISTERED,7,226.10556137126372
78,87,79.985118,REGISTERED,7,226.1056510529516
78,79,89.401849,REGISTERED,8,1000.107013592299
78,89,98.177633,CLUSTER_HEAD,8,1000.1071363811185
78,97,88.461153,REGISTERED,8,246.1070215564519
78,98,96.873395,REGISTERED,8,246.10717170151952
78,99,58.759387,REGISTERED,9,266.1086576329842
79,89,98.177633,CLUSTER_HEAD,8,1000.1071363811185
79,88,96.873395,CLUSTER_HEAD,7,246.1056748501155
79,98,96.873395,REGISTERED,8,266.10717170151946
79,99,58.759387,REGISTERED,9,266.1086576329842
80,90,98.757205,REGISTERED,10,1000.1091141314183
80,81,99.207650,CLUSTER_HEAD,9,302.1074283021851
80,91,91.641388,REGISTERED,9,302.1083692744002
81,82,91.641388,CLUSTER_HEAD,8,1000.1068241670174
81,91,91.641388,REGISTERED,9,1000.1083692744002
81,92,99.207650,REGISTERED,9,1000.1083692125711
81,83,94.243218,CLUSTER_HEAD,7,262.10547001847385
81,93,85.620972,REGISTERED,8,266.10683049655427
81,90,98.757205,REGISTERED,10,1000.1091141314183
82,83,94.243218,CLUSTER_HEAD,7,1000.1054700184739
82,93,85.620972,REGISTERED,8,1000.1068304965542
82,92,99.207650,REGISTERED,9,1000.1083692125711
82,91,91.641388,REGISTERED,9,1000.1083692744002
82,90,98.757205,REGISTERED,10,281.1091141314183
83,84,64.336233,REGISTERED,7,226.10540818466106
83,85,96.373383,REGISTERED,7,226.10547374198308
83,93,85.620972,REGISTERED,8,1000.1068304965542
83,92,99.207650,REGISTERED,9,266.10836921257123
83,91,91.641388,REGISTERED,9,266.1083692744002
84,85,96.373383,CLUSTER_HEAD,7,1000.105473741983
84,86,94.708821,CLUSTER_HEAD,7,246.10556137126372
84,95,92.418958,REGISTERED,8,246.10692246723244
85,86,94.708821,CLUSTER_HEAD,7,1000.1055613712637
85,95,92.418958,CLUSTER_HEAD,8,1000.1069224672324
85,87,79.985118,CLUSTER_HEAD,7,246.1056510529516
85,96,90.628416,REGISTERED,8,246.10689808369585
85,94,61.673830,REGISTERED,9,266.10843700431053
86,87,79.985118,CLUSTER_HEAD,7,1000.1056510529515
86,88,96.873395,REGISTERED,7,226.1056748501155
86,96,90.628416,REGISTERED,8,1000.1068980836958
86,95,92.418958,REGISTERED,8,246.10692246723244
86,97,88.461153,REGISTERED,8,246.1070215564519
87,88,96.873395,CLUSTER_HEAD,7,1000.1056748501154
87,96,90.628416,REGISTERED,8,1000.1068980836958
87,97,88.461153,REGISTERED,8,1000.1070215564519
87,89,98.177633,REGISTERED,8,246.10713638111855
87,98,96.873395,REGISTERED,8,246.10717170151952
87,95,92.418958,CLUSTER_HEAD,8,266.1069224672324
88,97,88.461153,REGISTERED,8,1000.1070215564519
88,89,98.177633,CLUSTER_HEAD,8,1000.1071363811185
88,98,96.873395,REGISTERED,8,1000.1071717015194
88,96,90.628416,REGISTERED,8,246.10689808369585
88,99,58.759387,REGISTERED,9,266.1086576329842
89,98,96.873395,REGISTERED,8,1000.1071717015194
89,97,88.461153,REGISTERED,8,246.1070215564519
89,99,58.759387,REGISTERED,9,1000.1086576329842
90,91,91.641388,REGISTERED,9,1000.1083692744002
90,92,99.207650,REGISTERED,9,281.10836921257123
91,92,99.207650,REGISTERED,9,1000.1083692125711
91,93,85.620972,REGISTERED,8,266.10683049655427
92,93,85.620972,REGISTERED,8,1000.1068304965542
94,95,92.418958,CLUSTER_HEAD,8,1000.1069224672324
94,96,90.628416,REGISTERED,8,266.1068980836958
95,96,90.628416,REGISTERED,8,1000.1068980836958
95,97,88.461153,REGISTERED,8,266.1070215564519
96,97,88.461153,REGISTERED,8,1000.1070215564519
96,98,96.873395,REGISTERED,8,266.10717170151946
97,98,96.873395,REGISTERED,8,1000.1071717015194
97,99,58.759387,REGISTERED,9,266.1086576329842
98,99,58.759387,REGISTERED,9,1000.1086576329842
