node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
72,74,87.932609,CLUSTER_HEAD,8,132.10585059827264
72,91,72.975260,REGISTERED,12,141.11205721418213
72,92,99.207650,REGISTERED,12,141.11210967896298
72,93,73.854707,REGISTERED,10,171.1076151247737
72,90,94.477146,ROUTER,12,171.11057826202702
72,82,64.137984,ROUTER,10,430.10624004756323
73,74,87.932609,CLUSTER_HEAD,8,430.1058505982726
73,83,91.585841,CLUSTER_HEAD,9,430.1061099811584
73,75,74.596483,CLUSTER_HEAD,7,127.10463436197064
73,84,62.316389,ROUTER,8,126.10581472180336
73,81,80.493018,CLUSTER_HEAD,11,136.11030784645965
73,85,95.836561,CLUSTER_HEAD,8,157.10231915350872
73,93,73.854707,REGISTERED,10,171.1076151247737
73,82,64.137984,ROUTER,10,197.1062400475632
74,75,74.596483,CLUSTER_HEAD,7,430.1046343619706
74,84,62.316389,ROUTER,8,430.10581472180337
74,83,94.243218,CLUSTER_HEAD,9,430.1061126385352
74,85,95.836561,CLUSTER_HEAD,8,430.1023191535087
74,95,92.418958,CLUSTER_HEAD,9,157.10367868896427
74,93,73.854707,REGISTERED,10,171.1076151247737
74,86,81.107615,ROUTER,8,187.10254794982026
74,82,61.504754,ROUTER,10,201.10623741433352
74,76,74.977515,ROUTER,7,212.1024073526537
75,84,64.336233,ROUTER,8,430.1058167416474
75,83,94.243218,ROUTER,9,126.10611263853521
75,85,52.032478,CLUSTER_HEAD,8,430.10227534942544
75,95,92.418958,CLUSTER_HEAD,9,157.10367868896427
75,86,81.107615,ROUTER,8,187.10254794982026
75,76,74.977515,ROUTER,7,430.1024073526537
76,85,96.373383,CLUSTER_HEAD,8,430.10231969033043
76,86,70.597202,ROUTER,8,430.10253743940746
76,87,78.744835,ROUTER,8,200.10407353617947
76,96,90.628416,ROUTER,10,200.1051380097042
76,77,94.708821,CLUSTER_HEAD,7,200.1038765448119
76,84,64.336233,ROUTER,8,211.10581674164737
76,95,92.418958,CLUSTER_HEAD,9,217.10367868896427
77,78,77.796737,CLUSTER_HEAD,8,430.10519050023333
77,88,86.894004,CLUSTER_HEAD,8,430.10520869476767
77,98,96.873395,CLUSTER_HEAD,9,137.1067625596474
77,87,79.985118,ROUTER,8,430.1040747764623
77,97,67.000782,ROUTER,9,167.10530566959372
77,86,94.708821,ROUTER,8,430.10256155102655
77,96,69.828079,ROUTER,10,191.10511720936728
77,89,98.177633,ROUTER,9,197.1067272392465
77,85,81.107615,CLUSTER_HEAD,8,201.10230442456236
77,79,55.511141,ROUTER,9,227.10641402261706
78,88,81.248107,CLUSTER_HEAD,8,430.10520304887024
78,98,96.873395,CLUSTER_HEAD,9,137.1067625596474
78,87,79.985118,UNREGISTERED,8,162.10407477646234
78,97,67.000782,ROUTER,9,167.10530566959372
78,89,98.177633,ROUTER,9,430.1067272392465
78,86,94.708821,ROUTER,8,193.10256155102653
78,79,55.511141,ROUTER,9,430.106414022617
78,99,58.759387,ROUTER,10,203.10828876883156
79,89,89.401849,ROUTER,9,430.1067184634619
79,88,75.834815,CLUSTER_HEAD,8,204.10519763557818
79,99,58.759387,ROUTER,10,203.10828876883156
79,98,87.475727,CLUSTER_HEAD,9,203.10675316197893
80,90,98.757205,ROUTER,12,430.11058254208524
80,81,94.477146,CLUSTER_HEAD,11,197.11032183058782
80,91,68.899527,ROUTER,12,196.11205313844923
81,91,72.975260,ROUTER,12,430.11205721418213
81,92,99.207650,ROUTER,12,430.11210967896295
81,83,88.742764,ROUTER,9,137.10610713808097
81,90,94.477146,ROUTER,12,430.110578262027
81,93,61.857127,ROUTER,10,177.10760312719356
81,82,57.268783,ROUTER,10,430.10623317836274
82,83,61.504754,CLUSTER_HEAD,9,430.10607990007145
82,92,84.013297,ROUTER,12,430.1120944846095
82,93,85.620972,ROUTER,10,430.1076268910388
82,91,91.641388,ROUTER,12,430.11207588031033
82,90,94.477146,ROUTER,12,201.11057826202702
83,84,62.316389,ROUTER,8,126.10581472180336
83,85,95.836561,CLUSTER_HEAD,8,157.10231915350872
83,93,73.854707,ROUTER,10,430.1076151247737
83,92,61.857127,ROUTER,12,192.11207232843955
83,91,91.641388,ROUTER,12,225.11207588031033
84,85,45.132974,CLUSTER_HEAD,8,430.10226844992144
84,95,92.418958,CLUSTER_HEAD,9,157.10367868896427
84,86,81.107615,ROUTER,8,187.10254794982026
85,95,92.418958,CLUSTER_HEAD,9,430.10367868896424
85,94,61.673830,REGISTERED,10,162.10508549942725
85,96,85.229521,REGISTERED,10,162.10513261080948
85,86,81.107615,ROUTER,8,430.1025479498203
85,87,78.744835,ROUTER,8,200.10407353617947
86,87,78.744835,ROUTER,8,430.1040735361795
86,96,90.628416,ROUTER,10,430.1051380097042
86,95,92.418958,CLUSTER_HEAD,9,187.10367868896427
86,88,73.752664,CLUSTER_HEAD,8,191.10519555342773
86,97,56.538007,ROUTER,9,191.10529520681834
87,96,69.828079,ROUTER,10,430.1051172093673
87,88,73.752664,CLUSTER_HEAD,8,430.10519555342773
87,97,56.538007,ROUTER,9,430.1052952068183
87,95,85.229521,CLUSTER_HEAD,9,168.10367149952725
87,98,96.873395,CLUSTER_HEAD,9,167.1067625596474
87,89,75.834815,ROUTER,9,197.1067048964281
88,98,96.873395,CLUSTER_HEAD,9,430.1067625596474
88,99,45.103700,REGISTERED,10,142.10827511314383
88,97,67.000782,ROUTER,9,430.10530566959375
88,89,75.834815,ROUTER,9,430.1067048964281
88,96,84.285959,ROUTER,10,191.10513166724724
89,99,58.759387,ROUTER,10,430.1082887688316
89,98,87.475727,CLUSTER_HEAD,9,430.10675316197893
89,97,67.000782,ROUTER,9,197.10530566959372
90,91,68.899527,ROUTER,12,430.11205313844926
90,92,99.207650,ROUTER,12,171.11210967896298
91,92,52.292324,ROUTER,12,430.11206276363663
91,93,61.857127,ROUTER,10,177.10760312719356
92,93,61.857127,ROUTER,10,430.10760312719356
94,95,61.673830,CLUSTER_HEAD,9,430.1036479438361
94,96,85.229521,REGISTERED,10,162.10513261080948
95,96,85.229521,ROUTER,10,430.1051326108095
95,97,84.285959,ROUTER,9,167.10532295477077
96,97,84.285959,ROUTER,9,430.10532295477077
96,98,88.461153,CLUSTER_HEAD,9,190.10675414740498
97,98,88.461153,CLUSTER_HEAD,9,430.106754147405
97,99,45.103700,ROUTER,10,172.10827511314383
98,99,45.103700,ROUTER,10,430.1082751131438
