node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
74,93,73.854707,CLUSTER_HEAD,10,171.10590381680888
74,95,92.418958,CLUSTER_HEAD,10,182.10361124065778
74,76,74.977515,ROUTER,7,212.10204305066648
74,86,81.107615,CLUSTER_HEAD,8,212.10333355385762
74,82,61.504754,REGISTERED,11,231.10453137282806
75,84,64.336233,REGISTERED,8,260.10410543368255
75,83,94.243218,REGISTERED,9,126.10440133057038
75,85,52.032478,ROUTER,9,260.10209850055236
75,95,92.418958,CLUSTER_HEAD,10,182.10361124065778
75,76,74.977515,ROUTER,7,260.10204305066645
75,86,81.107615,CLUSTER_HEAD,8,212.10333355385762
76,85,96.373383,ROUTER,9,260.10214284145735
76,86,70.597202,CLUSTER_HEAD,8,260.1033230434448
76,77,96.333817,ROUTER,7,206.10306013613908
76,84,64.336233,REGISTERED,8,211.10410543368255
76,95,92.418958,CLUSTER_HEAD,10,212.10361124065778
76,96,90.628416,CLUSTER_HEAD,10,225.10523251842238
76,87,78.744835,REGISTERED,9,226.10324303760405
77,78,77.796737,ROUTER,8,260.1043724665649
77,88,86.894004,CLUSTER_HEAD,8,260.1043906610992
77,98,96.873395,ROUTER,9,137.1046642606763
77,97,67.000782,ROUTER,9,167.1045447702234
77,87,79.985118,REGISTERED,9,260.10324427788686
77,86,94.708821,CLUSTER_HEAD,8,260.1033471550639
77,89,98.177633,CLUSTER_HEAD,9,197.10590920557803
77,96,69.828079,CLUSTER_HEAD,10,216.10521171808546
77,85,81.107615,ROUTER,9,226.10212757568925
77,79,55.511141,REGISTERED,9,228.1033956039614
78,88,81.248107,CLUSTER_HEAD,8,260.1043850152018
78,98,96.873395,ROUTER,9,137.1046642606763
78,97,67.000782,ROUTER,9,167.1045447702234
78,89,98.177633,CLUSTER_HEAD,9,260.105909205578
78,87,79.985118,REGISTERED,9,192.10324427788692
78,79,55.511141,REGISTERED,9,260.10339560396136
78,99,58.759387,CLUSTER_HEAD,10,203.10619046986045
78,86,94.708821,CLUSTER_HEAD,8,222.1033471550639
79,89,89.401849,CLUSTER_HEAD,9,260.1059004297934
79,99,58.759387,CLUSTER_HEAD,10,203.10619046986045
79,88,75.834815,CLUSTER_HEAD,8,204.1043796019097
79,98,87.475727,ROUTER,9,204.10465486300782
80,90,98.757205,CLUSTER_HEAD,13,260.1079746939988
80,91,68.899527,ROUTER,12,222.10780353538067
80,81,94.477146,ROUTER,11,222.10607222751926
81,91,72.975260,ROUTER,12,260.10780761111357
81,92,99.207650,CLUSTER_HEAD,12,260.1078600758944
81,83,88.742764,REGISTERED,9,137.10439583011615
81,93,61.857127,CLUSTER_HEAD,10,177.10589181922873
81,90,94.477146,CLUSTER_HEAD,13,260.10797041394056
81,82,57.268783,REGISTERED,11,260.10452713685726
82,83,61.504754,ROUTER,9,260.1043685921066
82,92,84.013297,CLUSTER_HEAD,12,260.1078448815409
82,93,85.620972,CLUSTER_HEAD,10,260.10591558307397
82,91,91.641388,ROUTER,12,260.10782627724177
82,90,94.477146,CLUSTER_HEAD,13,231.1079704139406
83,84,62.316389,REGISTERED,8,126.10410341383853
83,85,95.836561,REGISTERED,9,157.1021423046356
83,93,73.854707,CLUSTER_HEAD,10,260.10590381680885
83,92,61.857127,CLUSTER_HEAD,12,192.107822725371
83,91,91.641388,ROUTER,12,250.10782627724177
84,85,45.132974,ROUTER,9,260.10209160104836
84,95,92.418958,CLUSTER_HEAD,10,182.10361124065778
84,86,81.107615,CLUSTER_HEAD,8,212.10333355385762
85,95,92.418958,CLUSTER_HEAD,10,260.10361124065776
85,94,61.673830,REGISTERED,11,187.10373851702067
85,96,85.229521,CLUSTER_HEAD,10,187.10522711952765
85,86,81.107615,CLUSTER_HEAD,8,260.1033335538576
85,87,78.744835,REGISTERED,9,226.10324303760405
86,96,90.628416,CLUSTER_HEAD,10,260.1052325184224
86,87,78.744835,REGISTERED,9,260.10324303760405
86,95,92.418958,CLUSTER_HEAD,10,212.10361124065778
86,88,73.752664,CLUSTER_HEAD,8,216.10437751975925
86,97,56.538007,ROUTER,9,216.10453430744803
87,88,73.752664,CLUSTER_HEAD,8,260.1043775197593
87,97,56.538007,ROUTER,9,260.104534307448
87,96,69.828079,CLUSTER_HEAD,10,260.10521171808546
87,98,88.461153,ROUTER,9,190.10465584843388
87,95,85.229521,CLUSTER_HEAD,10,193.10360405122077
87,89,75.834815,CLUSTER_HEAD,9,197.10588686275963
88,98,96.873395,ROUTER,9,260.10466426067626
88,99,45.103700,CLUSTER_HEAD,10,142.10617681417273
88,97,67.000782,ROUTER,9,260.1045447702234
88,89,75.834815,CLUSTER_HEAD,9,260.1058868627596
88,96,84.285959,CLUSTER_HEAD,10,190.1052261759654
89,99,58.759387,CLUSTER_HEAD,10,260.10619046986045
89,98,87.475727,ROUTER,9,260.1046548630078
89,97,67.000782,ROUTER,9,197.1045447702234
90,91,68.899527,ROUTER,12,260.1078035353807
90,92,99.207650,CLUSTER_HEAD,12,201.10786007589442
91,92,52.292324,CLUSTER_HEAD,12,260.10781316056807
91,93,61.857127,CLUSTER_HEAD,10,177.10589181922873
92,93,61.857127,CLUSTER_HEAD,10,260.1058918192287
94,95,61.673830,CLUSTER_HEAD,10,260.1035804955296
94,96,85.229521,CLUSTER_HEAD,10,187.10522711952765
95,96,85.229521,CLUSTER_HEAD,10,260.1052271195277
95,97,84.285959,ROUTER,9,193.10456205540046
96,97,84.285959,ROUTER,9,260.10456205540044
96,98,88.461153,ROUTER,9,190.10465584843388
97,98,88.461153,ROUTER,9,260.1046558484339
97,99,45.103700,CLUSTER_HEAD,10,172.10617681417273
98,99,45.103700,CLUSTER_HEAD,10,260.10617681417267
