node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
88,87,73.752664,REGISTERED,9,2362.1032480297745
90,91,68.899527,CLUSTER_HEAD,12,4018.1075912861
90,92,52.292324,REGISTERED,13,2707.1077045558673
91,92,52.292324,REGISTERED,13,4018.1077045558673
91,93,61.857127,CLUSTER_HEAD,10,208.1058060501293
91,71,58.814758,REGISTERED,11,248.10418933481196
91,83,61.504754,ROUTER,9,330.1043568120834
93,92,61.857127,REGISTERED,13,4078.1077141206706
94,95,61.673830,CLUSTER_HEAD,10,2701.1055654270003
94,96,85.229521,CLUSTER_HEAD,10,206.10618512370738
95,96,85.229521,REGISTERED,9,4990.105828469045
96,97,56.538007,ROUTER,9,2422.1046932297536
97,87,56.538007,REGISTERED,9,3310.1032308151166
98,99,45.103700,CLUSTER_HEAD,10,2481.106176814173
98,89,87.475727,REGISTERED,11,2541.1048300881826
98,97,88.461153,ROUTER,9,2422.1047251529
99,89,58.759387,REGISTERED,11,2541.104801371843
