node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
89,97,77.179283,REGISTERED,6,295.10230612392235
90,91,67.450757,REGISTERED,8,780.1048514936417
90,92,77.485356,CLUSTER_HEAD,7,327.1038508642766
91,92,77.485356,CLUSTER_HEAD,7,780.1038508642765
91,93,79.594962,REGISTERED,7,326.10388158852885
92,93,79.594962,REGISTERED,7,780.1038815885288
92,94,77.978812,REGISTERED,6,327.1030037512782
93,94,77.978812,REGISTERED,6,780.1030037512783
93,95,77.978812,CLUSTER_HEAD,5,307.10217616385137
94,95,77.978812,CLUSTER_HEAD,5,780.1021761638514
94,96,77.179283,REGISTERED,5,286.10221556683575
95,96,77.179283,REGISTERED,5,780.1022155668358
95,97,77.179283,REGISTERED,6,286.10230612392235
96,97,77.179283,REGISTERED,6,780.1023061239223
96,98,70.821485,REGISTERED,6,306.1038534660374
97,98,70.821485,REGISTERED,6,780.1038534660373
97,99,70.821485,REGISTERED,7,294.1040284465753
98,99,70.821485,REGISTERED,7,780.1040284465752
