node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
74,75,92.462512,REGISTERED,6,2660.1042759367765
74,83,94.243218,CLUSTER_HEAD,7,2660.105470018474
74,85,96.373383,CLUSTER_HEAD,7,2660.105473741983
74,84,64.336233,REGISTERED,7,2660.1044244349855
74,76,96.373383,CLUSTER_HEAD,6,227.1041906486958
74,82,91.641388,REGISTERED,8,246.10682416701744
74,93,85.620972,REGISTERED,8,246.10683049655427
74,86,94.708821,REGISTERED,7,246.1055809109019
74,95,92.418958,REGISTERED,8,246.10692246723244
75,76,96.373383,CLUSTER_HEAD,6,2660.1041906486957
75,85,96.373383,CLUSTER_HEAD,7,2660.105473741983
75,84,64.336233,REGISTERED,7,2660.1044244349855
75,83,94.243218,REGISTERED,7,226.10547001847394
75,86,94.708821,REGISTERED,7,243.1055809109019
75,95,92.418958,REGISTERED,8,246.10692246723244
76,85,96.373383,CLUSTER_HEAD,7,2660.105473741983
76,86,94.708821,CLUSTER_HEAD,7,2660.105580910902
76,77,96.333817,CLUSTER_HEAD,6,240.1044189194874
76,84,64.336233,REGISTERED,7,247.1044244349853
76,95,92.418958,REGISTERED,8,246.10692246723244
76,87,79.985118,CLUSTER_HEAD,7,251.10567496935118
76,96,90.628416,REGISTERED,8,251.10691762333403
77,86,94.708821,CLUSTER_HEAD,7,2660.105580910902
77,87,79.985118,CLUSTER_HEAD,7,2660.1056749693516
77,88,96.873395,CLUSTER_HEAD,7,2660.1056987665156
77,78,98.177633,CLUSTER_HEAD,7,2660.1056909734857
77,85,96.373383,CLUSTER_HEAD,7,252.10547374198308
77,96,90.628416,REGISTERED,8,251.10691762333403
77,79,89.401849,REGISTERED,8,256.1070331319373
77,89,98.177633,REGISTERED,8,256.1071602975181
77,97,88.461153,REGISTERED,8,256.1070454728515
77,98,96.873395,REGISTERED,8,256.10719561791905
78,88,96.873395,CLUSTER_HEAD,7,2660.1056987665156
78,86,94.708821,REGISTERED,7,231.1055809109019
78,87,79.985118,REGISTERED,7,231.10567496935118
78,79,89.401849,REGISTERED,8,2660.1070331319374
78,89,98.177633,CLUSTER_HEAD,8,2660.107160297518
78,97,88.461153,REGISTERED,8,256.1070454728515
78,98,96.873395,REGISTERED,8,256.10719561791905
78,99,58.759387,REGISTERED,9,276.1086815493838
79,89,98.177633,CLUSTER_HEAD,8,2660.107160297518
79,88,96.873395,CLUSTER_HEAD,7,256.10569876651505
79,98,96.873395,REGISTERED,8,275.10719561791905
79,99,58.759387,REGISTERED,9,276.1086815493838
80,70,83.653881,REGISTERED,9,2659.1079113001583
80,90,98.757205,REGISTERED,10,2660.1100602946367
81,82,91.641388,CLUSTER_HEAD,8,2660.1068241670173
81,91,91.641388,REGISTERED,9,2660.1083943368
81,92,99.207650,REGISTERED,9,2660.108394274971
81,83,94.243218,CLUSTER_HEAD,7,272.10547001847385
81,93,85.620972,REGISTERED,8,271.10683049655427
81,90,98.757205,REGISTERED,10,2660.1100602946367
82,83,94.243218,CLUSTER_HEAD,7,2660.105470018474
82,93,85.620972,REGISTERED,8,2660.1068304965547
82,92,99.207650,REGISTERED,9,2660.108394274971
82,91,91.641388,REGISTERED,9,2660.1083943368
82,90,98.757205,REGISTERED,10,291.1100602946366
83,85,95.836561,REGISTERED,7,226.1054732051613
83,84,64.336233,REGISTERED,7,226.1044244349853
83,93,85.620972,REGISTERED,8,2660.1068304965547
83,92,99.207650,REGISTERED,9,271.10839427497086
83,91,91.641388,REGISTERED,9,271.10839433679985
84,85,96.373383,CLUSTER_HEAD,7,2660.105473741983
84,86,94.708821,REGISTERED,7,246.1055809109019
84,95,92.418958,REGISTERED,8,246.10692246723244
85,86,94.708821,CLUSTER_HEAD,7,2660.105580910902
85,95,92.418958,CLUSTER_HEAD,8,2660.1069224672324
85,87,79.985118,CLUSTER_HEAD,7,251.10567496935118
85,96,90.628416,REGISTERED,8,251.10691762333403
85,94,61.673830,REGISTERED,9,266.10843700431053
86,87,79.985118,CLUSTER_HEAD,7,2660.1056749693516
86,88,96.873395,REGISTERED,7,231.10569876651508
86,95,92.418958,REGISTERED,8,246.10692246723244
86,96,90.628416,REGISTERED,8,2660.106917623334
86,97,88.461153,REGISTERED,8,256.1070454728515
87,88,96.873395,CLUSTER_HEAD,7,2660.1056987665156
87,96,90.628416,REGISTERED,8,2660.106917623334
87,97,84.285959,REGISTERED,8,2660.107041297658
87,89,98.177633,REGISTERED,8,256.1071602975181
87,98,96.873395,REGISTERED,8,256.10719561791905
87,95,92.418958,CLUSTER_HEAD,8,276.1069224672324
88,97,84.285959,REGISTERED,8,2660.107041297658
88,89,98.177633,CLUSTER_HEAD,8,2660.107160297518
88,98,96.873395,REGISTERED,8,2659.1071956179194
88,96,90.628416,REGISTERED,8,256.10691762333397
88,99,58.759387,REGISTERED,9,276.1086815493838
89,98,96.873395,REGISTERED,8,2659.1071956179194
89,97,88.461153,REGISTERED,8,256.1070454728515
89,99,58.759387,REGISTERED,9,2660.108681549384
90,91,91.641388,REGISTERED,9,2660.1083943368
90,92,99.207650,REGISTERED,9,291.10839427497086
91,92,99.207650,REGISTERED,9,2660.108394274971
91,93,85.620972,REGISTERED,8,271.10683049655427
92,93,85.620972,REGISTERED,8,2660.1068304965547
94,95,92.418958,CLUSTER_HEAD,8,2660.1069224672324
94,96,90.628416,REGISTERED,8,266.10691762333397
95,96,90.628416,REGISTERED,8,2660.106917623334
95,97,88.461153,REGISTERED,8,276.1070454728515
96,97,84.285959,REGISTERED,8,2660.107041297658
96,98,96.873395,REGISTERED,8,306.10719561791905
97,98,88.461153,REGISTERED,8,2660.107187205677
97,99,58.759387,REGISTERED,9,276.1086815493838
98,99,58.759387,REGISTERED,9,2660.108681549384
