node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
79,99,84.670335,REGISTERED,8,293.1063200585099
80,81,96.128839,CLUSTER_HEAD,5,2330.1046596863916
80,82,92.577855,REGISTERED,6,213.1058113229421
80,91,77.535458,REGISTERED,6,213.1048410969416
81,82,92.577855,CLUSTER_HEAD,6,2330.1058113229424
81,91,77.535458,CLUSTER_HEAD,6,2330.104841096942
81,83,99.003289,CLUSTER_HEAD,5,234.10245586192795
81,92,67.928368,REGISTERED,7,233.10705306824104
81,90,77.535458,REGISTERED,7,235.10608449323968
82,83,99.003289,CLUSTER_HEAD,5,2330.1024558619283
82,91,77.535458,CLUSTER_HEAD,6,2330.104841096942
82,84,90.125237,REGISTERED,5,222.1028117194214
82,93,99.003289,REGISTERED,6,222.1035027136121
82,92,67.928368,REGISTERED,7,2330.1070530682414
82,90,77.535458,REGISTERED,7,235.10608449323968
83,84,90.125237,REGISTERED,5,2330.1028117194214
83,93,99.003289,REGISTERED,6,2330.103502713612
83,85,92.515684,CLUSTER_HEAD,4,233.10191950125557
83,94,92.515684,REGISTERED,5,232.10283705968703
83,91,77.535458,CLUSTER_HEAD,6,234.1048410969416
83,92,67.928368,REGISTERED,7,233.10705306824104
84,85,92.515684,CLUSTER_HEAD,4,2330.101919501256
84,94,92.515684,REGISTERED,5,2330.1028370596873
84,95,95.443343,REGISTERED,5,212.10281914853428
84,96,95.443343,REGISTERED,5,212.10282595281865
84,86,86.664309,REGISTERED,5,212.10282535693818
84,93,99.003289,REGISTERED,6,2330.103502713612
85,95,95.443343,REGISTERED,5,2330.1028191485348
85,96,95.443343,REGISTERED,5,2330.102825952819
85,86,86.664309,CLUSTER_HEAD,5,2330.1028253569384
85,94,92.515684,REGISTERED,5,2330.1028370596873
85,87,85.178322,REGISTERED,6,232.1038414883441
85,93,99.003289,REGISTERED,6,232.1035027136121
86,96,95.443343,REGISTERED,5,2330.102825952819
86,95,95.443343,REGISTERED,5,212.10281914853428
86,94,92.515684,REGISTERED,5,212.10283705968703
86,87,85.178322,CLUSTER_HEAD,6,2330.103841488344
86,88,88.380376,REGISTERED,7,252.10499917943193
86,97,77.790579,REGISTERED,7,252.10503088980758
87,96,95.443343,REGISTERED,5,2330.102825952819
87,95,95.443343,REGISTERED,5,232.10281914853428
87,88,88.380376,CLUSTER_HEAD,7,2330.104999179432
87,97,77.790579,REGISTERED,7,2330.1050308898075
87,98,66.315258,REGISTERED,8,272.1062605799374
87,99,84.670335,REGISTERED,8,272.1063200585099
87,89,96.798774,REGISTERED,8,272.10640461582244
88,97,77.790579,REGISTERED,7,2330.1050308898075
88,96,95.443343,REGISTERED,5,253.10282595281865
88,98,66.315258,REGISTERED,8,2330.1062605799375
88,99,84.670335,REGISTERED,8,2330.10632005851
88,89,96.798774,REGISTERED,8,2330.106404615823
89,98,66.315258,REGISTERED,8,2330.1062605799375
89,99,84.670335,REGISTERED,8,2330.10632005851
89,97,77.790579,REGISTERED,7,272.10503088980755
90,91,77.535458,CLUSTER_HEAD,6,2330.104841096942
90,92,67.928368,REGISTERED,7,235.10705306824104
91,92,67.928368,REGISTERED,7,2330.1070530682414
93,94,92.515684,REGISTERED,5,2330.1028370596873
93,95,95.443343,REGISTERED,5,232.10281914853428
94,95,95.443343,REGISTERED,5,2330.1028191485348
94,96,95.443343,REGISTERED,5,212.10282595281865
95,96,95.443343,REGISTERED,5,2330.102825952819
96,97,77.790579,REGISTERED,7,252.10503088980758
97,98,66.315258,REGISTERED,8,2330.1062605799375
97,99,84.670335,REGISTERED,8,272.1063200585099
98,99,84.670335,REGISTERED,8,2330.10632005851
