node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
77,97,97.822771,REGISTERED,9,283.10746488165705
77,88,97.822771,REGISTERED,9,283.10759034052654
78,88,97.822771,CLUSTER_HEAD,9,4990.107590340526
78,79,82.120186,REGISTERED,10,4990.108926018647
78,89,93.343411,CLUSTER_HEAD,10,4990.109169323099
78,87,97.807012,CLUSTER_HEAD,8,304.1059746397661
78,97,97.822771,REGISTERED,9,304.10746488165705
78,98,91.029282,REGISTERED,10,303.10917848901516
78,99,85.946264,REGISTERED,11,323.1110250904517
79,88,97.822771,CLUSTER_HEAD,9,324.10759034052654
79,89,93.343411,CLUSTER_HEAD,10,323.1091693231
80,90,93.403289,REGISTERED,8,4990.106018033682
81,82,87.504832,CLUSTER_HEAD,3,4990.101179507256
81,91,73.103827,REGISTERED,4,4990.10183016486
81,83,94.274391,CLUSTER_HEAD,2,129.10068415978114
81,93,87.504832,REGISTERED,3,128.1011529895442
81,92,76.345617,REGISTERED,4,128.10183664844072
82,83,94.274391,CLUSTER_HEAD,2,4990.100684159781
82,93,87.504832,REGISTERED,3,4990.101152989544
82,84,86.032838,CLUSTER_HEAD,1,109.1003441313505
82,91,73.103827,REGISTERED,4,4990.10183016486
82,92,76.345617,REGISTERED,4,4990.10183664844
83,84,86.032838,CLUSTER_HEAD,1,4990.10034413135
83,94,86.032838,ROOT,0,89.10008603283764
83,85,72.884542,REGISTERED,2,88.10064714939693
83,93,87.504832,REGISTERED,3,4990.101152989544
83,92,76.345617,REGISTERED,4,128.10183664844072
83,91,73.103827,REGISTERED,4,128.1018301648604
84,94,86.032838,ROOT,0,4990.100086032837
84,85,72.884542,CLUSTER_HEAD,2,4990.100647149396
84,93,87.504832,REGISTERED,3,108.10115298954419
85,94,86.032838,ROOT,0,89.10008603283764
86,87,97.807012,CLUSTER_HEAD,8,4990.105974639766
86,96,88.293278,REGISTERED,9,4990.10743538258
86,97,97.822771,REGISTERED,9,4990.107464881657
86,88,97.822771,REGISTERED,9,283.10759034052654
86,98,91.029282,REGISTERED,10,303.10917848901516
87,97,97.822771,REGISTERED,9,4990.107464881657
87,96,88.293278,REGISTERED,9,4990.10743538258
87,88,97.822771,CLUSTER_HEAD,9,4990.107590340526
87,98,91.029282,REGISTERED,10,303.10917848901516
87,89,93.343411,REGISTERED,10,303.1091693231
88,97,97.822771,REGISTERED,9,4990.107464881657
88,96,88.293278,REGISTERED,9,283.10743538258055
88,89,93.343411,CLUSTER_HEAD,10,4990.109169323099
88,98,91.029282,REGISTERED,10,4990.109178489014
88,99,85.946264,REGISTERED,11,323.1110250904517
89,98,91.029282,REGISTERED,10,4990.109178489014
89,97,97.822771,REGISTERED,9,304.10746488165705
89,99,85.946264,REGISTERED,11,4990.111025090451
91,92,76.345617,REGISTERED,4,4990.10183664844
91,93,87.504832,REGISTERED,3,128.1011529895442
92,93,87.504832,REGISTERED,3,4990.101152989544
94,95,45.226758,REGISTERED,1,4990.100180907033
96,97,97.822771,REGISTERED,9,4990.107464881657
96,98,91.029282,REGISTERED,10,303.10917848901516
97,98,91.029282,REGISTERED,10,4990.109178489014
97,99,85.946264,REGISTERED,11,323.1110250904517
98,99,85.946264,REGISTERED,11,4990.111025090451
