node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
73,85,95.836561,REGISTERED,8,137.1042850029029
73,93,73.854707,CLUSTER_HEAD,10,176.10581804770945
73,81,80.493018,CLUSTER_HEAD,10,212.1074118852133
73,82,64.137984,REGISTERED,11,302.10415760831614
74,75,74.596483,ROUTER,7,2390.102932125126
74,84,62.316389,REGISTERED,9,2390.103081814044
74,85,95.836561,ROUTER,9,2390.1031700708054
74,83,94.243218,ROUTER,9,2390.1043895505472
74,93,73.854707,CLUSTER_HEAD,10,176.10581804770945
74,95,92.418958,CLUSTER_HEAD,10,197.10559617212851
74,76,74.977515,ROUTER,7,216.10287648843283
74,86,81.107615,CLUSTER_HEAD,8,227.10427356043215
74,82,61.504754,REGISTERED,11,327.10415497508643
75,85,52.032478,ROUTER,9,2390.103126266722
75,84,64.336233,REGISTERED,9,2390.103083833888
75,83,94.243218,REGISTERED,9,166.10438955054718
75,95,92.418958,CLUSTER_HEAD,10,197.10559617212851
75,76,74.977515,ROUTER,7,2390.1028764884327
75,86,81.107615,CLUSTER_HEAD,8,227.10427356043215
76,85,96.373383,ROUTER,9,2390.103170607627
76,86,70.597202,CLUSTER_HEAD,8,2390.104263050019
76,84,64.336233,REGISTERED,9,216.10308383388815
76,95,92.418958,CLUSTER_HEAD,10,227.10559617212851
76,77,94.708821,ROUTER,7,236.10305851114342
76,96,90.628416,CLUSTER_HEAD,10,235.1061905226021
76,87,78.744835,REGISTERED,9,236.10325302194525
77,78,77.796737,REGISTERED,9,2390.1032548920107
77,88,86.894004,CLUSTER_HEAD,8,2390.104390661099
77,98,96.873395,ROUTER,9,166.10466426067634
77,97,67.000782,REGISTERED,9,166.10469534214187
77,89,75.834815,REGISTERED,9,197.10347577735143
77,86,94.708821,CLUSTER_HEAD,8,2390.1042871616382
77,87,79.985118,REGISTERED,9,2390.103254262228
77,79,55.511141,REGISTERED,9,227.10339560396136
77,85,81.107615,ROUTER,9,236.10315534185906
77,96,90.628416,CLUSTER_HEAD,10,235.1061905226021
78,88,81.248107,CLUSTER_HEAD,8,2390.1043850152014
78,89,98.177633,REGISTERED,9,2390.1034981201697
78,98,96.873395,ROUTER,9,196.10466426067634
78,97,67.000782,ROUTER,9,196.10454477022344
78,79,55.511141,REGISTERED,9,2390.1033956039614
78,99,58.759387,CLUSTER_HEAD,10,208.1061904698606
78,86,94.708821,CLUSTER_HEAD,8,216.1042871616384
78,87,73.752664,REGISTERED,9,227.10324802977465
79,89,89.401849,REGISTERED,9,2390.1034893443853
79,88,81.248107,CLUSTER_HEAD,8,227.1043850152018
79,99,58.759387,CLUSTER_HEAD,10,238.1061904698606
79,98,87.475727,ROUTER,9,238.10465486300788
80,90,98.757205,REGISTERED,11,2390.1076865808386
80,91,68.899527,CLUSTER_HEAD,12,228.10759128610036
80,81,94.477146,CLUSTER_HEAD,10,228.10742586934148
81,92,99.207650,ROUTER,11,2390.1060019720326
81,91,72.975260,CLUSTER_HEAD,12,2390.1075953618333
81,90,94.477146,REGISTERED,11,2390.1076823007807
81,93,61.857127,CLUSTER_HEAD,10,208.1058060501293
81,83,88.742764,ROUTER,9,212.10438405009293
81,82,57.268783,REGISTERED,11,2390.1041507391155
82,83,61.504754,ROUTER,9,2390.1043568120836
82,92,84.013297,ROUTER,11,2390.105986777679
82,93,85.620972,CLUSTER_HEAD,10,2390.1058298139747
82,91,91.641388,CLUSTER_HEAD,12,2390.107614027961
82,90,94.477146,REGISTERED,11,307.10768230078065
83,84,62.316389,UNREGISTERED,8,137.10409694856895
83,85,95.836561,REGISTERED,8,137.1042850029029
83,93,73.854707,CLUSTER_HEAD,10,2390.1058180477094
83,92,61.857127,ROUTER,11,197.1059646215093
83,91,91.641388,CLUSTER_HEAD,12,330.10761402796146
84,85,45.132974,ROUTER,9,2390.103119367218
84,95,92.418958,CLUSTER_HEAD,10,197.10559617212851
84,86,81.107615,CLUSTER_HEAD,8,227.10427356043215
85,95,92.418958,CLUSTER_HEAD,10,2390.105596172128
85,86,81.107615,CLUSTER_HEAD,8,2390.104273560432
85,96,85.229521,CLUSTER_HEAD,10,206.10618512370738
85,94,61.673830,REGISTERED,11,206.1057234484914
85,87,78.744835,REGISTERED,9,236.10325302194525
86,96,90.628416,CLUSTER_HEAD,10,2390.106190522602
86,88,86.894004,CLUSTER_HEAD,8,216.10439066109922
86,87,78.744835,REGISTERED,9,2390.103253021945
86,95,92.418958,CLUSTER_HEAD,10,227.10559617212851
86,97,84.285959,ROUTER,9,236.1045620554005
87,88,73.752664,CLUSTER_HEAD,8,2390.104377519759
87,97,56.538007,ROUTER,9,2390.104534307448
87,96,69.828079,CLUSTER_HEAD,10,2390.1061697222653
87,98,88.461153,ROUTER,9,225.10465584843394
87,89,75.834815,REGISTERED,9,227.10347577735143
87,95,85.229521,CLUSTER_HEAD,10,236.1055889826915
88,98,96.873395,ROUTER,9,2390.104664260676
88,97,67.000782,ROUTER,9,2390.1045447702236
88,99,45.103700,CLUSTER_HEAD,10,176.10617681417287
88,89,75.834815,REGISTERED,9,2390.1034757773514
88,96,84.285959,CLUSTER_HEAD,10,195.10618418014514
89,99,58.759387,CLUSTER_HEAD,10,2390.106190469861
89,98,87.475727,ROUTER,9,2390.1046548630075
89,97,67.000782,ROUTER,9,196.10454477022344
90,91,68.899527,CLUSTER_HEAD,12,2390.1075912861
90,92,99.207650,ROUTER,11,218.10600197203271
91,92,52.292324,ROUTER,11,2390.105955056706
91,93,61.857127,CLUSTER_HEAD,10,208.1058060501293
92,93,61.857127,CLUSTER_HEAD,10,2390.1058060501296
94,95,61.673830,CLUSTER_HEAD,10,2390.1055654270003
94,96,85.229521,CLUSTER_HEAD,10,206.10618512370738
95,96,85.229521,CLUSTER_HEAD,10,2390.1061851237073
95,97,84.285959,ROUTER,9,206.1045620554005
96,97,84.285959,ROUTER,9,2390.1045620554005
96,98,88.461153,ROUTER,9,195.10465584843394
97,98,88.461153,ROUTER,9,2390.1046558484336
97,99,45.103700,CLUSTER_HEAD,10,176.10617681417287
98,99,45.103700,CLUSTER_HEAD,10,2390.106176814173
