node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
81,83,87.228219,CLUSTER_HEAD,8,301.10646174438267
81,93,96.922477,REGISTERED,9,300.1080013358151
81,92,99.665558,REGISTERED,10,300.1096682051897
81,91,97.682427,CLUSTER_HEAD,11,970.1114425764034
81,90,70.013064,REGISTERED,12,340.11336769803717
82,83,87.228219,CLUSTER_HEAD,8,970.1064617443827
82,93,96.922477,REGISTERED,9,970.1080013358151
82,84,95.586752,CLUSTER_HEAD,8,280.10648376116023
82,92,99.665558,REGISTERED,10,970.1096682051897
82,94,96.705866,REGISTERED,9,300.1079519532851
82,91,97.682427,REGISTERED,11,320.11144257640353
83,84,95.586752,CLUSTER_HEAD,8,970.1064837611602
83,93,96.922477,REGISTERED,9,970.1080013358151
83,85,96.432433,CLUSTER_HEAD,8,280.10656437556776
83,94,96.705866,REGISTERED,9,280.1079519532851
83,92,99.665558,REGISTERED,10,300.1096682051897
84,85,96.432433,CLUSTER_HEAD,8,970.1065643755678
84,94,96.705866,REGISTERED,9,970.1079519532851
84,93,96.922477,REGISTERED,9,970.1080013358151
84,86,97.910546,REGISTERED,8,280.1064902272268
84,95,83.046496,REGISTERED,9,280.1081531611876
84,92,99.665558,REGISTERED,10,300.1096682051897
85,86,97.910546,REGISTERED,8,970.1064902272268
85,94,96.705866,REGISTERED,9,970.1079519532851
85,95,83.046496,CLUSTER_HEAD,9,970.1081531611876
85,93,96.922477,REGISTERED,9,280.1080013358151
85,87,97.910546,CLUSTER_HEAD,8,280.1066127798413
85,96,80.405608,REGISTERED,10,300.1099038851707
86,87,97.910546,CLUSTER_HEAD,8,970.1066127798413
86,94,96.705866,REGISTERED,9,280.1079519532851
86,95,83.046496,REGISTERED,9,280.1081531611876
86,88,93.744003,CLUSTER_HEAD,8,280.10660598400904
86,98,99.573093,REGISTERED,9,280.1081663460136
86,97,73.567971,REGISTERED,9,280.1081453476619
87,88,93.744003,CLUSTER_HEAD,8,970.106605984009
87,98,99.573093,REGISTERED,9,970.1081663460135
87,97,73.567971,REGISTERED,9,970.1081453476618
87,89,99.573093,REGISTERED,9,280.1081279570932
87,99,93.737178,REGISTERED,9,280.10815746417273
87,96,80.405608,REGISTERED,10,300.1099038851707
88,89,99.573093,REGISTERED,9,970.1081279570931
88,98,99.573093,REGISTERED,9,970.1081663460135
88,99,93.737178,REGISTERED,9,970.1081574641727
88,97,73.567971,REGISTERED,9,280.1081453476619
89,99,93.737178,REGISTERED,9,970.1081574641727
89,98,99.573093,REGISTERED,9,970.1081663460135
89,97,73.567971,REGISTERED,9,300.1081453476619
90,91,97.682427,CLUSTER_HEAD,11,970.1114425764034
90,92,99.665558,REGISTERED,10,341.1096682051897
91,92,99.665558,REGISTERED,10,970.1096682051897
91,93,96.922477,REGISTERED,9,321.1080013358151
92,93,96.922477,REGISTERED,9,970.1080013358151
92,94,96.705866,REGISTERED,9,300.1079519532851
93,94,96.705866,REGISTERED,9,970.1079519532851
93,95,83.046496,CLUSTER_HEAD,9,300.1081531611876
94,95,83.046496,CLUSTER_HEAD,9,970.1081531611876
94,96,80.405608,REGISTERED,10,300.1099038851707
95,96,80.405608,REGISTERED,10,970.1099038851706
95,97,73.567971,REGISTERED,9,321.1081453476619
96,97,73.567971,REGISTERED,9,970.1081453476618
96,98,99.573093,REGISTERED,9,300.1081663460136
97,98,99.573093,REGISTERED,9,970.1081663460135
98,99,93.737178,REGISTERED,9,280.10815746417273
