node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
25,18,72.524199,ROUTER,1,141.10032199848757
25,29,74.720355,REGISTERED,3,140.9488453128149
25,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
25,37,76.627297,REGISTERED,3,237.10037931103977
25,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
25,48,71.760439,ROUTER,3,207.10065364673116
25,73,87.932609,ROUTER,9,196.10436508730388
25,83,94.243218,ROUTER,9,196.44938341948793
25,45,67.011410,ROUTER,5,266.6805911256383
25,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
25,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
25,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
25,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
25,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
25,61,72.049984,ROUTER,9,237.10621437852888
25,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
25,22,51.325019,REGISTERED,9,286.4578269112798
25,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
25,9,78.685819,REGISTERED,5,252.10056578406054
26,36,98.575993,REGISTERED,5,1557.0745719872061
27,28,92.446470,CLUSTER_HEAD,2,2771.1006563771066
27,38,85.477308,CLUSTER_HEAD,2,2904.10049602881
27,36,79.582057,REGISTERED,5,1557.0745529932706
27,29,74.720355,REGISTERED,3,140.9488453128149
27,47,72.249338,REGISTERED,3,150.10197379135514
27,57,70.288102,ROUTER,5,147.1017840433403
27,46,94.389755,CLUSTER_HEAD,4,137.1015519757288
27,56,77.132400,REGISTERED,5,136.10176886770276
27,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
27,35,89.675899,ROUTER,3,127.10085623628565
27,55,95.604740,ROUTER,5,126.4258298182291
27,34,52.791319,ROUTER,3,116.68037486259881
27,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
27,58,86.563998,ROUTER,7,146.10302105686276
27,77,96.333817,ROUTER,7,146.10306013613908
27,48,66.111597,ROUTER,3,211.07436275960143
27,75,83.018444,ROUTER,7,146.1029405470864
27,59,67.388531,UNREGISTERED,8,137.10428198464555
27,68,76.453797,UNREGISTERED,8,137.10430011517704
27,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
27,78,77.796737,UNREGISTERED,8,137.10437246656488
27,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
27,37,60.363661,REGISTERED,3,1617.100363047404
27,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
27,26,98.575993,REGISTERED,3,157.10043949704337
27,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
27,24,68.248194,REGISTERED,3,136.10077694611223
27,43,37.963008,CLUSTER_HEAD,5,136.16912478196036
27,32,77.309711,ROUTER,5,135.68132678405757
27,15,80.475933,REGISTERED,3,167.10049742573423
27,85,52.032478,REGISTERED,8,137.83852275239633
27,84,64.336233,UNREGISTERED,8,137.1040944328528
27,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
27,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
27,64,84.412897,REGISTERED,7,196.1020135190214
27,5,62.828254,UNREGISTERED,4,172.1010557824086
27,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
27,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
27,76,93.776157,CLUSTER_HEAD,7,206.103745147921
27,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
27,54,88.750124,REGISTERED,7,208.6815898697812
27,73,87.932609,ROUTER,9,196.10436508730388
27,83,94.243218,ROUTER,9,196.44938341948793
27,53,41.838067,CLUSTER_HEAD,6,206.6814444435234
27,63,79.299424,ROUTER,7,205.6816098258467
27,45,67.011410,ROUTER,5,266.6805911256383
27,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
27,4,74.472154,CLUSTER_HEAD,4,233.6831940295714
27,79,88.606681,REGISTERED,9,227.10342869950153
27,86,94.708821,UNREGISTERED,8,206.10380767778747
27,87,79.985118,REGISTERED,9,246.10325426222812
28,38,91.625181,CLUSTER_HEAD,2,2812.1005021766828
28,29,74.720355,ROUTER,3,2812.100835812059
29,39,57.866081,CLUSTER_HEAD,4,4990.10139636133
29,48,96.639053,ROUTER,3,2867.100678525345
29,38,91.625181,CLUSTER_HEAD,2,141.1005021766831
29,17,95.158096,ROOT,0,136.10008615809633
29,36,79.582057,REGISTERED,2,128.074356269745
29,47,72.249338,REGISTERED,3,150.10197379135514
29,57,70.288102,ROUTER,5,147.1017840433403
29,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
29,35,89.675899,ROUTER,3,127.10085623628565
29,55,95.604740,ROUTER,5,126.4258298182291
29,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
29,58,86.563998,ROUTER,7,146.10302105686276
29,77,96.333817,ROUTER,7,146.10306013613908
29,37,96.587614,REGISTERED,3,236.1003992713568
29,79,88.606681,REGISTERED,9,227.10342869950153
29,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
29,26,98.575993,REGISTERED,3,157.10043949704337
30,40,48.948187,REGISTERED,13,4474.68335359484
31,42,64.086927,REGISTERED,11,3601.681372824006
31,41,74.723845,REGISTERED,13,3600.683528765802
31,40,77.745045,REGISTERED,13,3600.6833823916973
31,32,74.981929,ROUTER,5,3601.6813244562754
32,33,77.309711,CLUSTER_HEAD,4,1876.681121854925
32,43,99.174035,ROUTER,5,1876.6812306082718
32,34,98.760250,ROUTER,3,136.68042083152986
32,35,52.791319,ROUTER,3,126.22761898747598
32,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
32,26,44.412092,REGISTERED,2,77.22761538063052
32,17,91.101830,ROOT,0,97.10008210183042
32,24,80.896554,REGISTERED,3,156.10078959447216
32,36,93.803611,REGISTERED,2,128.07437049129862
32,56,87.049776,REGISTERED,5,126.42580483505431
32,57,94.389755,ROUTER,5,126.10180814499351
32,55,95.604740,ROUTER,5,126.4258298182291
32,42,86.425717,ROUTER,5,1875.681380432407
32,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
32,15,99.513862,REGISTERED,3,163.10051646366318
32,21,95.812637,ROUTER,9,186.6840587038591
32,40,77.745045,ROUTER,11,187.6825424270895
32,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
32,20,43.782994,ROUTER,9,186.1899000326714
32,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
32,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
32,47,70.288102,REGISTERED,3,137.07433252426435
32,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
32,50,85.446159,CLUSTER_HEAD,12,196.684266308353
32,54,41.838067,REGISTERED,7,195.6815429577244
32,63,51.640322,ROUTER,7,196.3953413887668
32,52,92.904227,UNREGISTERED,6,205.68234239133355
32,5,62.828254,UNREGISTERED,4,172.1010557824086
32,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
32,51,79.591605,ROUTER,7,226.68340791354777
32,64,88.750124,REGISTERED,7,206.10201785624858
32,73,75.224357,ROUTER,9,206.10435237905253
32,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
32,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
32,83,91.585841,ROUTER,9,196.4493807621111
32,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
32,75,74.596483,ROUTER,7,197.10293212512613
32,84,62.316389,REGISTERED,9,197.10308181404412
32,85,95.836561,ROUTER,9,197.10317007080542
32,4,95.351614,UNREGISTERED,4,206.68321490903153
32,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
32,61,72.049984,ROUTER,9,237.10621437852888
32,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
32,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
32,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
32,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
32,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
32,81,80.493018,ROUTER,11,206.10605177812155
32,45,97.073051,ROUTER,5,275.68062118728005
32,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
32,37,76.627297,REGISTERED,3,237.10037931103977
32,80,78.580994,REGISTERED,13,246.10809216081225
32,82,88.910285,REGISTERED,11,277.0421193405179
32,28,92.446470,CLUSTER_HEAD,2,210.1006563771068
33,43,37.963008,ROUTER,5,2197.6813036552217
33,42,92.153825,REGISTERED,11,3677.681400890904
34,24,87.416585,REGISTERED,7,2077.101021252853
34,35,52.791319,REGISTERED,5,1557.1019039539794
34,44,60.043240,CLUSTER_HEAD,6,1616.6811600626306
34,45,97.073051,ROUTER,5,1556.6806211872802
34,33,98.760250,CLUSTER_HEAD,4,2076.681143305464
34,46,89.675899,CLUSTER_HEAD,4,986.101547261873
34,36,93.803611,REGISTERED,5,987.074567214824
34,54,99.711355,REGISTERED,7,241.681600831012
34,26,44.412092,REGISTERED,2,77.22761538063052
34,17,91.101830,ROOT,0,97.10008210183042
34,56,87.049776,REGISTERED,5,126.42580483505431
34,57,94.389755,ROUTER,5,126.10180814499351
34,55,95.604740,ROUTER,5,126.4258298182291
34,43,37.963008,CLUSTER_HEAD,5,136.16912478196036
34,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
34,47,70.288102,REGISTERED,3,137.07433252426435
34,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
34,15,80.475933,REGISTERED,3,167.10049742573423
34,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
34,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
34,64,84.412897,REGISTERED,7,196.1020135190214
34,37,76.627297,REGISTERED,3,237.10037931103977
34,4,74.472154,CLUSTER_HEAD,4,233.6831940295714
34,31,74.981929,REGISTERED,6,126.68247091892921
34,42,86.425717,REGISTERED,5,175.68138043240708
34,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
34,21,76.801481,ROUTER,9,176.38997425177348
34,10,95.310837,ROUTER,9,175.6841137301284
34,20,86.143492,REGISTERED,9,176.38998991722872
34,40,77.745045,ROUTER,11,187.6825424270895
34,41,74.723845,CLUSTER_HEAD,11,187.26199894834485
34,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
34,50,85.446159,CLUSTER_HEAD,12,196.684266308353
34,63,51.640322,ROUTER,7,196.3953413887668
34,52,92.904227,UNREGISTERED,6,205.68234239133355
34,0,64.132143,CLUSTER_HEAD,10,191.68545020184482
34,51,79.591605,ROUTER,7,226.68340791354777
34,22,51.325019,REGISTERED,9,286.4578269112798
34,28,92.446470,CLUSTER_HEAD,2,210.1006563771068
34,18,72.524199,ROUTER,1,141.10032199848757
34,29,74.720355,REGISTERED,3,140.9488453128149
34,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
34,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
34,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
34,9,78.685819,REGISTERED,5,252.10056578406054
34,75,83.018444,ROUTER,7,146.1029405470864
34,85,52.032478,REGISTERED,8,137.83852275239633
34,84,64.336233,UNREGISTERED,8,137.1040944328528
34,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
34,38,72.249338,CLUSTER_HEAD,2,147.10048280084035
34,58,86.563998,ROUTER,7,146.10302105686276
34,77,96.333817,ROUTER,7,146.10306013613908
34,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
34,73,87.932609,ROUTER,9,196.10436508730388
34,83,94.243218,ROUTER,9,196.44938341948793
34,59,67.388531,UNREGISTERED,8,137.10428198464555
34,68,76.453797,UNREGISTERED,8,137.10430011517704
34,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
34,78,77.796737,UNREGISTERED,8,137.10437246656488
34,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
34,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
34,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
34,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
34,96,90.628416,REGISTERED,9,235.10480694064904
34,87,78.744835,REGISTERED,9,236.10325302194525
34,48,71.760439,ROUTER,3,207.10065364673116
34,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
34,72,62.142128,CLUSTER_HEAD,10,196.44935395162733
34,61,72.049984,ROUTER,9,237.10621437852888
34,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
34,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
34,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
35,44,62.317574,CLUSTER_HEAD,6,1616.6811623369651
36,37,76.627297,REGISTERED,3,1617.1003793110397
37,48,96.587614,REGISTERED,5,4990.101698000022
38,47,72.249338,REGISTERED,3,2903.1019737913552
38,17,95.158096,ROOT,0,136.10008615809633
38,57,70.288102,ROUTER,5,147.1017840433403
38,46,94.389755,CLUSTER_HEAD,4,137.1015519757288
38,56,77.132400,REGISTERED,5,136.10176886770276
38,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
38,35,89.675899,ROUTER,3,127.10085623628565
38,55,95.604740,ROUTER,5,126.4258298182291
38,26,44.412092,REGISTERED,2,77.22761538063052
38,36,80.202552,UNREGISTERED,2,127.10081082593906
38,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
38,58,86.563998,ROUTER,7,146.10302105686276
38,77,96.333817,ROUTER,7,146.10306013613908
38,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
38,24,68.248194,REGISTERED,3,136.10077694611223
38,48,66.111597,ROUTER,3,2904.1006479978882
38,75,83.018444,ROUTER,7,146.1029405470864
38,59,67.388531,UNREGISTERED,8,137.10428198464555
38,68,76.453797,UNREGISTERED,8,137.10430011517704
38,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
38,78,77.796737,UNREGISTERED,8,137.10437246656488
38,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
38,15,80.475933,REGISTERED,3,167.10049742573423
38,37,44.100252,CLUSTER_HEAD,3,2904.1003467839946
38,39,57.866081,CLUSTER_HEAD,4,221.10139636133002
38,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
38,85,52.032478,REGISTERED,8,137.83852275239633
38,84,64.336233,UNREGISTERED,8,137.1040944328528
38,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
38,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
38,98,96.873395,ROUTER,9,166.10466426067634
38,97,67.000782,REGISTERED,9,167.10253240770226
38,76,93.776157,CLUSTER_HEAD,7,206.103745147921
38,64,84.412897,REGISTERED,7,196.1020135190214
38,14,97.105179,ROUTER,3,226.68263569874796
38,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
38,79,88.606681,REGISTERED,9,227.10342869950153
38,89,75.834815,REGISTERED,9,197.10347577735143
38,86,94.708821,UNREGISTERED,8,206.10380767778747
38,54,88.750124,REGISTERED,7,208.6815898697812
38,45,67.011410,ROUTER,5,266.6805911256383
38,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
38,4,74.472154,CLUSTER_HEAD,4,233.6831940295714
38,87,79.985118,REGISTERED,9,246.10325426222812
38,96,90.628416,REGISTERED,9,235.10480694064904
39,48,96.639053,REGISTERED,5,4990.101698051462
39,28,74.720355,CLUSTER_HEAD,2,222.10063865099255
39,17,95.158096,ROOT,0,136.10008615809633
39,36,79.582057,REGISTERED,2,128.074356269745
39,47,72.249338,REGISTERED,3,150.10197379135514
39,57,70.288102,ROUTER,5,147.1017840433403
39,46,94.389755,CLUSTER_HEAD,4,137.1015519757288
39,56,77.132400,REGISTERED,5,136.10176886770276
39,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
39,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
39,35,89.675899,ROUTER,3,127.10085623628565
39,55,95.604740,ROUTER,5,126.4258298182291
39,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
39,58,86.563998,ROUTER,7,146.10302105686276
39,77,96.333817,ROUTER,7,146.10306013613908
39,75,83.018444,ROUTER,7,146.1029405470864
39,59,67.388531,UNREGISTERED,8,137.10428198464555
39,68,76.453797,UNREGISTERED,8,137.10430011517704
39,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
39,78,77.796737,UNREGISTERED,8,137.10437246656488
39,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
39,37,96.587614,REGISTERED,3,236.1003992713568
39,66,88.240516,CLUSTER_HEAD,6,206.6425895901533
39,76,93.776157,CLUSTER_HEAD,7,206.103745147921
39,79,88.606681,REGISTERED,9,227.10342869950153
39,64,84.412897,REGISTERED,7,196.1020135190214
39,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
39,26,98.575993,REGISTERED,3,157.10043949704337
39,89,98.177633,REGISTERED,9,197.10349812016983
39,45,67.011410,ROUTER,5,266.6805911256383
39,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
39,87,79.985118,REGISTERED,9,246.10325426222812
40,41,70.540604,REGISTERED,13,3814.68352458256
40,50,88.943173,CLUSTER_HEAD,12,4474.684269805367
40,21,95.812637,ROUTER,9,186.6840587038591
40,42,64.086927,REGISTERED,5,187.6813580936168
40,33,77.309711,CLUSTER_HEAD,4,176.68112185492515
40,43,99.174035,ROUTER,5,176.6812306082717
40,24,80.896554,REGISTERED,3,156.10078959447216
40,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
40,20,43.782994,ROUTER,9,186.1899000326714
40,51,89.159574,REGISTERED,9,2696.6834086941867
40,52,92.904227,UNREGISTERED,6,205.68234239133355
40,61,72.049984,ROUTER,9,237.10621437852888
40,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
40,62,97.196157,CLUSTER_HEAD,8,235.10551950518374
40,73,59.178793,ROUTER,9,207.1043363334885
40,72,70.990136,CLUSTER_HEAD,10,206.10582779618446
40,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
40,83,91.585841,ROUTER,9,196.4493807621111
40,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
40,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
40,81,80.493018,ROUTER,11,206.10605177812155
40,91,72.975260,REGISTERED,12,197.4493922881636
40,90,94.477146,CLUSTER_HEAD,12,216.107838785351
40,92,99.207650,REGISTERED,11,216.10608127586258
40,80,78.580994,REGISTERED,13,246.10809216081225
40,82,88.910285,REGISTERED,11,277.0421193405179
40,22,82.021876,REGISTERED,9,296.45785760813766
41,51,79.591605,REGISTERED,9,3323.6833991262174
41,50,85.446159,CLUSTER_HEAD,12,3814.684266308353
41,42,69.314171,REGISTERED,11,3814.6813780512502
41,30,48.948187,CLUSTER_HEAD,10,195.6839122959573
41,21,95.812637,ROUTER,9,186.6840587038591
41,33,77.309711,CLUSTER_HEAD,4,176.68112185492515
41,43,99.174035,ROUTER,5,176.6812306082717
41,20,43.782994,ROUTER,9,186.1899000326714
41,61,72.049984,ROUTER,9,237.10621437852888
41,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
41,62,97.196157,CLUSTER_HEAD,8,235.10551950518374
41,73,59.178793,ROUTER,9,207.1043363334885
41,72,70.990136,CLUSTER_HEAD,10,206.10582779618446
41,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
41,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
41,80,78.580994,REGISTERED,13,246.10809216081225
41,82,88.910285,REGISTERED,11,277.0421193405179
41,22,82.021876,REGISTERED,9,296.45785760813766
41,24,80.896554,REGISTERED,3,156.10078959447216
41,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
41,52,96.255317,REGISTERED,9,2670.681736656065
41,45,97.073051,ROUTER,5,275.68062118728005
41,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
41,75,74.596483,ROUTER,7,197.10293212512613
41,84,62.316389,REGISTERED,9,197.10308181404412
41,85,95.836561,ROUTER,9,197.10317007080542
41,64,79.699400,REGISTERED,7,197.1020088055243
41,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
41,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
41,83,91.585841,ROUTER,9,196.4493807621111
41,81,80.493018,ROUTER,11,206.10605177812155
41,91,72.975260,REGISTERED,12,197.4493922881636
41,90,94.477146,CLUSTER_HEAD,12,216.107838785351
41,92,99.207650,REGISTERED,11,216.10608127586258
42,43,76.128989,ROUTER,5,2197.6813418212027
42,52,86.965721,REGISTERED,9,2596.6817273664687
42,21,95.812637,ROUTER,9,2376.6840587038587
42,35,52.791319,ROUTER,3,126.22761898747598
42,46,89.675899,CLUSTER_HEAD,4,116.1015472618729
42,24,80.896554,REGISTERED,3,156.10078959447216
42,36,93.803611,REGISTERED,2,128.07437049129862
42,53,99.390406,CLUSTER_HEAD,6,175.98063873212726
42,20,43.782994,ROUTER,9,186.1899000326714
42,10,95.310837,ROUTER,9,175.6841137301284
42,30,90.075680,CLUSTER_HEAD,10,186.6839534234508
42,50,88.943173,CLUSTER_HEAD,12,195.68426980536705
42,15,99.513862,REGISTERED,3,163.10051646366318
42,54,41.838067,REGISTERED,7,195.6815429577244
42,63,51.640322,ROUTER,7,196.3953413887668
42,51,79.591605,ROUTER,7,226.68340791354777
42,64,88.750124,REGISTERED,7,206.10201785624858
42,73,75.224357,ROUTER,9,206.10435237905253
42,62,57.290355,CLUSTER_HEAD,8,206.58276177459052
42,1,74.474338,REGISTERED,11,201.68565696705372
42,4,95.351614,UNREGISTERED,4,206.68321490903153
42,61,72.049984,ROUTER,9,237.10621437852888
42,60,91.861652,CLUSTER_HEAD,8,237.1076313120146
42,71,77.991816,CLUSTER_HEAD,11,237.10598702278602
42,70,83.653881,CLUSTER_HEAD,10,236.10770922536608
42,80,78.580994,REGISTERED,13,246.10809216081225
42,45,97.073051,ROUTER,5,275.68062118728005
42,44,60.043240,CLUSTER_HEAD,6,275.68116006263057
42,22,82.021876,REGISTERED,9,296.45785760813766
42,82,88.910285,REGISTERED,11,277.0421193405179
42,72,70.990136,CLUSTER_HEAD,10,206.10582779618446
42,74,87.932609,CLUSTER_HEAD,8,197.10412828947807
42,83,91.585841,ROUTER,9,196.4493807621111
42,81,80.493018,ROUTER,11,206.10605177812155
42,91,72.975260,REGISTERED,12,197.4493922881636
42,90,94.477146,CLUSTER_HEAD,12,216.107838785351
42,92,99.207650,REGISTERED,11,216.10608127586258
42,75,74.596483,ROUTER,7,197.10293212512613
42,84,62.316389,REGISTERED,9,197.10308181404412
42,85,95.836561,ROUTER,9,197.10317007080542
42,65,83.018444,CLUSTER_HEAD,6,157.10271849175535
42,66,92.462512,UNREGISTERED,6,182.64259381214873
42,93,73.854707,CLUSTER_HEAD,10,196.4493871471948
42,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
42,86,81.107615,CLUSTER_HEAD,8,227.1037940765812
43,52,92.904227,REGISTERED,9,2670.6817333049753
43,53,99.390406,REGISTERED,8,4184.681699024265
44,54,99.711355,CLUSTER_HEAD,7,4349.6816008310125
45,44,50.117362,CLUSTER_HEAD,6,1616.6811501367524
45,35,67.011410,REGISTERED,5,1557.1019181740699
45,55,84.751056,REGISTERED,7,2009.1029367853132
46,35,89.675899,REGISTERED,5,1497.1011088341616
46,56,87.049776,ROUTER,5,1497.1017787850792
46,57,94.389755,ROUTER,5,1497.1018081449936
46,55,95.604740,ROUTER,5,1497.101813004934
46,26,44.412092,REGISTERED,2,77.22761538063052
46,17,91.101830,ROOT,0,97.10008210183042
46,36,80.202552,REGISTERED,5,1497.0745536137654
46,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
46,47,70.288102,REGISTERED,3,137.07433252426435
46,67,93.340231,CLUSTER_HEAD,6,136.10279514110172
46,33,98.760250,CLUSTER_HEAD,4,125.68114330546449
46,24,68.248194,REGISTERED,3,136.10077694611223
46,75,83.018444,ROUTER,7,146.1029405470864
46,58,86.563998,ROUTER,7,146.10302105686276
46,77,96.333817,ROUTER,7,146.10306013613908
46,28,91.625181,CLUSTER_HEAD,2,150.10065555581815
46,29,74.720355,REGISTERED,3,140.9488453128149
46,43,37.963008,CLUSTER_HEAD,5,136.16912478196036
46,15,80.475933,REGISTERED,3,167.10049742573423
46,13,62.060166,CLUSTER_HEAD,7,155.68249618478134
46,31,74.981929,REGISTERED,6,126.68247091892921
46,85,52.032478,REGISTERED,8,137.83852275239633
46,84,64.336233,UNREGISTERED,8,137.1040944328528
46,74,74.596483,CLUSTER_HEAD,8,156.10411495335288
46,66,63.564658,CLUSTER_HEAD,6,196.7990819400035
46,59,67.388531,UNREGISTERED,8,137.10428198464555
46,68,76.453797,UNREGISTERED,8,137.10430011517704
46,69,92.394587,CLUSTER_HEAD,8,156.10433199675614
46,78,77.796737,UNREGISTERED,8,137.10437246656488
46,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
46,64,84.412897,REGISTERED,7,196.1020135190214
46,5,62.828254,UNREGISTERED,4,172.1010557824086
46,6,81.537919,CLUSTER_HEAD,4,191.10109320173933
46,3,64.016155,REGISTERED,8,147.57146763169254
46,76,75.040905,CLUSTER_HEAD,7,206.10372641266844
46,98,96.873395,ROUTER,9,166.10466426067634
46,97,67.000782,REGISTERED,9,167.10253240770226
46,48,71.760439,ROUTER,3,207.10065364673116
46,19,71.055691,CLUSTER_HEAD,3,201.1004938431331
46,37,62.175772,UNREGISTERED,3,217.1003648595146
46,54,88.750124,REGISTERED,7,208.6815898697812
46,73,87.932609,ROUTER,9,196.10436508730388
46,83,94.243218,ROUTER,9,196.44938341948793
46,53,41.838067,CLUSTER_HEAD,6,206.6814444435234
46,63,79.299424,ROUTER,7,205.6816098258467
46,14,97.105179,ROUTER,3,226.68263569874796
46,45,65.984949,ROUTER,5,1496.6805900991776
46,95,92.418958,CLUSTER_HEAD,10,197.10558710100815
46,86,70.597202,CLUSTER_HEAD,8,228.1037835661684
46,94,61.673830,REGISTERED,11,206.10571437737104
46,89,75.834815,REGISTERED,9,197.10347577735143
46,49,73.939771,CLUSTER_HEAD,4,235.10382419182426
46,99,45.103700,CLUSTER_HEAD,10,177.00386620249805
46,52,76.537864,UNREGISTERED,6,205.68232602497028
46,44,62.317574,CLUSTER_HEAD,6,266.6811623369651
46,4,74.472154,CLUSTER_HEAD,4,233.6831940295714
46,96,90.628416,REGISTERED,9,235.10480694064904
46,87,78.744835,REGISTERED,9,236.10325302194525
46,79,88.606681,REGISTERED,9,227.10342869950153
46,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
46,71,59.741641,CLUSTER_HEAD,11,206.58275106481233
46,81,80.493018,ROUTER,11,206.10605177812155
46,92,61.857127,REGISTERED,11,206.10604392533915
46,61,91.152880,ROUTER,9,236.10623348142448
46,22,51.325019,REGISTERED,9,286.4578269112798
46,7,87.174177,REGISTERED,5,265.100775714375
47,57,70.288102,REGISTERED,7,4394.101998836267
47,48,71.760439,REGISTERED,5,4990.101673172848
48,49,73.939771,CLUSTER_HEAD,4,3333.103824191824
48,28,74.720355,CLUSTER_HEAD,2,222.10063865099255
48,17,95.158096,ROOT,0,136.10008615809633
48,36,79.582057,REGISTERED,2,128.074356269745
48,57,70.288102,ROUTER,5,147.1017840433403
48,35,89.675899,ROUTER,3,127.10085623628565
48,55,95.604740,ROUTER,5,126.4258298182291
48,65,65.072549,CLUSTER_HEAD,6,136.10270054586084
48,58,86.563998,ROUTER,7,146.10302105686276
48,77,96.333817,ROUTER,7,146.10306013613908
48,79,88.606681,REGISTERED,9,227.10342869950153
48,8,92.445279,CLUSTER_HEAD,4,252.1005464629448
48,26,98.575993,REGISTERED,3,157.10043949704337
48,59,56.995405,REGISTERED,9,2996.103142991342
48,69,55.557270,CLUSTER_HEAD,8,227.10429515943986
48,68,91.778206,REGISTERED,9,227.1032013347826
48,67,86.563998,CLUSTER_HEAD,6,187.10278836486884
48,56,77.132400,REGISTERED,5,136.10176886770276
48,78,77.796737,UNREGISTERED,8,137.10437246656488
48,88,86.894004,CLUSTER_HEAD,8,156.58406141012964
48,66,88.240516,CLUSTER_HEAD,6,206.6425895901533
