node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
72,74,87.932609,CLUSTER_HEAD,8,132.1065795982731
72,91,72.975260,REGISTERED,12,141.1135782141831
72,92,99.207650,REGISTERED,12,141.11363067896394
72,93,73.854707,REGISTERED,10,171.1085601247743
72,90,94.477146,ROUTER,12,171.11190126202786
72,82,64.137984,ROUTER,10,280.1070230475637
73,74,87.932609,CLUSTER_HEAD,8,280.106579598273
73,83,91.585841,CLUSTER_HEAD,9,280.1068659811588
73,75,74.596483,CLUSTER_HEAD,7,127.105210361971
73,84,62.316389,ROUTER,8,126.10654372180382
73,81,80.493018,CLUSTER_HEAD,11,136.11160384646047
73,85,95.836561,CLUSTER_HEAD,8,157.1026161535089
73,93,73.854707,REGISTERED,10,171.1085601247743
73,82,64.137984,ROUTER,10,197.1070230475637
74,75,74.596483,CLUSTER_HEAD,7,280.105210361971
74,84,62.316389,ROUTER,8,280.1065437218038
74,83,94.243218,CLUSTER_HEAD,9,280.1068686385356
74,85,95.836561,CLUSTER_HEAD,8,280.10261615350885
74,95,92.418958,CLUSTER_HEAD,9,157.10414668896456
74,93,73.854707,REGISTERED,10,171.1085601247743
74,86,81.107615,ROUTER,8,187.10287194982047
74,82,61.504754,ROUTER,10,201.10702041433402
74,76,74.977515,ROUTER,7,212.1027133526539
75,84,64.336233,ROUTER,8,280.10654574164784
75,83,94.243218,ROUTER,9,126.10686863853569
75,85,52.032478,CLUSTER_HEAD,8,280.1025723494256
75,95,92.418958,CLUSTER_HEAD,9,157.10414668896456
75,86,81.107615,ROUTER,8,187.10287194982047
75,76,74.977515,ROUTER,7,280.10271335265384
76,85,96.373383,CLUSTER_HEAD,8,280.1026166903306
76,86,70.597202,ROUTER,8,280.1028614394076
76,87,78.744835,ROUTER,8,200.10456853617978
76,96,90.628416,ROUTER,10,200.10579500970462
76,77,94.708821,CLUSTER_HEAD,7,200.1043445448122
76,84,64.336233,ROUTER,8,211.10654574164784
76,95,92.418958,CLUSTER_HEAD,9,217.10414668896456
77,78,77.796737,CLUSTER_HEAD,8,280.1058115002337
77,88,86.894004,CLUSTER_HEAD,8,280.10582969476803
77,98,96.873395,CLUSTER_HEAD,9,137.1075545596479
77,87,79.985118,ROUTER,8,280.1045697764626
77,97,67.000782,ROUTER,9,167.10598966959415
77,86,94.708821,ROUTER,8,280.1028855510267
77,96,69.828079,ROUTER,10,191.1057742093677
77,89,98.177633,ROUTER,9,197.107519239247
77,85,81.107615,CLUSTER_HEAD,8,201.10260142456255
77,79,55.511141,ROUTER,9,227.10718802261755
78,88,81.248107,CLUSTER_HEAD,8,280.1058240488706
78,98,96.873395,CLUSTER_HEAD,9,137.1075545596479
78,87,79.985118,UNREGISTERED,8,162.10456977646265
78,97,67.000782,ROUTER,9,167.10598966959415
78,89,98.177633,ROUTER,9,280.1075192392469
78,86,94.708821,ROUTER,8,193.10288555102673
78,79,55.511141,ROUTER,9,280.1071880226175
78,99,58.759387,ROUTER,10,203.10926976883218
79,89,89.401849,ROUTER,9,280.10751046346235
79,88,75.834815,CLUSTER_HEAD,8,204.10581863557857
79,99,58.759387,ROUTER,10,203.10926976883218
79,98,87.475727,CLUSTER_HEAD,9,203.10754516197943
80,90,98.757205,ROUTER,12,280.11190554208605
80,81,94.477146,CLUSTER_HEAD,11,197.11161783058864
80,91,68.899527,ROUTER,12,196.1135741384502
81,91,72.975260,ROUTER,12,280.11357821418306
81,92,99.207650,ROUTER,12,280.1136306789639
81,83,88.742764,ROUTER,9,137.10686313808145
81,90,94.477146,ROUTER,12,280.1119012620278
81,93,61.857127,ROUTER,10,177.10854812719415
81,82,57.268783,ROUTER,10,280.1070161783632
82,83,61.504754,CLUSTER_HEAD,9,280.10683590007187
82,92,84.013297,ROUTER,12,280.1136154846104
82,93,85.620972,ROUTER,10,280.1085718910394
82,91,91.641388,ROUTER,12,280.11359688031126
82,90,94.477146,ROUTER,12,201.11190126202786
83,84,62.316389,ROUTER,8,126.10654372180382
83,85,95.836561,CLUSTER_HEAD,8,157.1026161535089
83,93,73.854707,ROUTER,10,280.10856012477427
83,92,61.857127,ROUTER,12,192.11359332844052
83,91,91.641388,ROUTER,12,225.1135968803113
84,85,45.132974,CLUSTER_HEAD,8,280.1025654499216
84,95,92.418958,CLUSTER_HEAD,9,157.10414668896456
84,86,81.107615,ROUTER,8,187.10287194982047
85,95,92.418958,CLUSTER_HEAD,9,280.10414668896453
85,94,61.673830,REGISTERED,10,162.10574249942766
85,96,85.229521,REGISTERED,10,162.1057896108099
85,86,81.107615,ROUTER,8,280.10287194982044
85,87,78.744835,ROUTER,8,200.10456853617978
86,87,78.744835,ROUTER,8,280.1045685361798
86,96,90.628416,ROUTER,10,280.1057950097046
86,95,92.418958,CLUSTER_HEAD,9,187.10414668896456
86,88,73.752664,CLUSTER_HEAD,8,191.10581655342813
86,97,56.538007,ROUTER,9,191.10597920681877
87,96,69.828079,ROUTER,10,280.10577420936767
87,88,73.752664,CLUSTER_HEAD,8,280.1058165534281
87,97,56.538007,ROUTER,9,280.1059792068187
87,95,85.229521,CLUSTER_HEAD,9,168.10413949952755
87,98,96.873395,CLUSTER_HEAD,9,167.1075545596479
87,89,75.834815,ROUTER,9,197.10749689642861
88,98,96.873395,CLUSTER_HEAD,9,280.10755455964784
88,99,45.103700,REGISTERED,10,142.10925611314445
88,97,67.000782,ROUTER,9,280.1059896695941
88,89,75.834815,ROUTER,9,280.10749689642853
88,96,84.285959,ROUTER,10,191.10578866724765
89,99,58.759387,ROUTER,10,280.1092697688322
89,98,87.475727,CLUSTER_HEAD,9,280.1075451619794
89,97,67.000782,ROUTER,9,197.10598966959415
90,91,68.899527,ROUTER,12,280.1135741384502
90,92,99.207650,ROUTER,12,171.11363067896394
91,92,52.292324,ROUTER,12,280.11358376363756
91,93,61.857127,ROUTER,10,177.10854812719415
92,93,61.857127,ROUTER,10,280.1085481271941
94,95,61.673830,CLUSTER_HEAD,9,280.1041159438364
94,96,85.229521,REGISTERED,10,162.1057896108099
95,96,85.229521,ROUTER,10,280.1057896108099
95,97,84.285959,ROUTER,9,167.1060069547712
96,97,84.285959,ROUTER,9,280.10600695477115
96,98,88.461153,CLUSTER_HEAD,9,190.1075461474055
97,98,88.461153,CLUSTER_HEAD,9,280.10754614740546
97,99,45.103700,ROUTER,10,172.10925611314445
98,99,45.103700,ROUTER,10,280.1092561131444
