node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
74,75,74.596483,ROUTER,7,390.10293212512613
74,84,62.316389,REGISTERED,9,390.10422741056675
74,85,95.836561,ROUTER,9,390.10434027483825
74,83,94.243218,ROUTER,9,390.1043895505471
74,93,73.854707,CLUSTER_HEAD,10,176.10581804770945
74,95,92.418958,CLUSTER_HEAD,10,187.10559617212851
74,76,74.977515,ROUTER,7,216.10287648843283
74,86,81.107615,CLUSTER_HEAD,8,217.10427356043215
74,82,61.504754,REGISTERED,11,237.1041549750864
75,85,52.032478,ROUTER,9,390.104296470755
75,84,64.336233,REGISTERED,9,390.1042294304108
75,83,94.243218,REGISTERED,9,166.10438955054718
75,95,92.418958,CLUSTER_HEAD,10,187.10559617212851
75,76,74.977515,ROUTER,7,390.1028764884328
75,86,81.107615,CLUSTER_HEAD,8,217.10427356043215
76,85,96.373383,ROUTER,9,390.10434081166
76,86,70.597202,CLUSTER_HEAD,8,390.1042630500193
76,84,64.336233,REGISTERED,9,216.10422943041078
76,95,92.418958,CLUSTER_HEAD,10,217.10559617212851
76,77,94.708821,ROUTER,7,236.10305851114342
76,96,90.628416,CLUSTER_HEAD,10,235.1061905226021
76,87,78.744835,REGISTERED,9,236.10324303760405
77,78,77.796737,REGISTERED,9,390.10325489201057
77,88,86.894004,CLUSTER_HEAD,8,390.1043906610992
77,98,96.873395,ROUTER,9,166.10466426067634
77,97,67.000782,REGISTERED,9,166.10469534214187
77,87,79.985118,REGISTERED,9,390.10324427788686
77,89,98.177633,REGISTERED,9,196.10349812016983
77,86,94.708821,CLUSTER_HEAD,8,390.1042871616384
77,96,69.828079,CLUSTER_HEAD,10,216.10616972226518
77,79,55.511141,REGISTERED,9,226.10339560396136
77,85,81.107615,ROUTER,9,235.10432554589192
78,88,81.248107,CLUSTER_HEAD,8,390.1043850152018
78,98,96.873395,ROUTER,9,166.10466426067634
78,97,67.000782,REGISTERED,9,166.10469534214187
78,89,98.177633,REGISTERED,9,390.1034981201698
78,87,73.752664,REGISTERED,9,197.10323804543344
78,79,55.511141,REGISTERED,9,390.1033956039613
78,99,58.759387,CLUSTER_HEAD,10,208.1061904698606
78,86,94.708821,CLUSTER_HEAD,8,216.1042871616384
79,89,89.401849,REGISTERED,9,390.1034893443852
79,88,81.248107,CLUSTER_HEAD,8,226.1043850152018
79,99,58.759387,CLUSTER_HEAD,10,238.1061904698606
79,98,87.475727,ROUTER,9,238.10465486300788
80,90,98.757205,REGISTERED,11,390.1056653938512
80,81,94.477146,CLUSTER_HEAD,10,223.1054046823538
80,91,68.899527,REGISTERED,11,222.1061429067524
81,92,99.207650,REGISTERED,11,390.1060019720327
81,91,72.975260,REGISTERED,11,390.1061469824853
81,90,94.477146,REGISTERED,11,390.10566111379296
81,83,88.742764,ROUTER,9,202.10438405009293
81,93,61.857127,CLUSTER_HEAD,10,208.1058060501293
81,82,57.268783,REGISTERED,11,390.1041507391156
82,83,61.504754,ROUTER,9,390.1043568120834
82,92,84.013297,REGISTERED,11,390.1059867776792
82,93,85.620972,CLUSTER_HEAD,10,390.10582981397454
82,91,91.641388,REGISTERED,11,390.1061656486135
82,90,94.477146,REGISTERED,11,242.105661113793
83,84,62.316389,REGISTERED,9,166.10422741056675
83,85,95.836561,REGISTERED,9,166.10434027483828
83,93,73.854707,CLUSTER_HEAD,10,390.1058180477094
83,92,61.857127,REGISTERED,11,197.1059646215093
83,91,91.641388,REGISTERED,11,260.1061656486135
84,85,45.132974,ROUTER,9,390.104289571251
84,95,92.418958,CLUSTER_HEAD,10,187.10559617212851
84,86,81.107615,CLUSTER_HEAD,8,217.10427356043215
85,95,92.418958,CLUSTER_HEAD,10,390.1055961721285
85,96,85.229521,CLUSTER_HEAD,10,196.10618512370738
85,94,61.673830,REGISTERED,11,196.1057234484914
85,86,81.107615,CLUSTER_HEAD,8,390.10427356043215
85,87,78.744835,REGISTERED,9,236.10324303760405
86,96,90.628416,CLUSTER_HEAD,10,390.1061905226021
86,87,78.744835,REGISTERED,9,390.10324303760405
86,97,84.285959,ROUTER,9,206.1045620554005
86,95,85.229521,CLUSTER_HEAD,10,206.1055889826915
86,88,86.894004,CLUSTER_HEAD,8,216.10439066109922
87,88,73.752664,CLUSTER_HEAD,8,390.1043775197593
87,97,56.538007,ROUTER,9,390.10453430744803
87,96,69.828079,CLUSTER_HEAD,10,390.1061697222652
87,98,88.461153,ROUTER,9,195.10465584843394
87,89,75.834815,REGISTERED,9,197.10347577735143
87,95,85.229521,CLUSTER_HEAD,10,206.1055889826915
88,98,96.873395,ROUTER,9,390.1046642606763
88,97,67.000782,ROUTER,9,390.10454477022347
88,99,45.103700,CLUSTER_HEAD,10,176.10617681417287
88,89,75.834815,REGISTERED,9,390.1034757773514
88,96,84.285959,CLUSTER_HEAD,10,195.10618418014514
89,99,58.759387,CLUSTER_HEAD,10,390.1061904698606
89,98,87.475727,ROUTER,9,390.10465486300785
89,97,67.000782,ROUTER,9,196.10454477022344
90,91,68.899527,REGISTERED,11,390.10614290675244
90,92,99.207650,REGISTERED,11,212.10600197203271
91,92,52.292324,REGISTERED,11,390.10595505670636
91,93,61.857127,CLUSTER_HEAD,10,208.1058060501293
92,93,61.857127,CLUSTER_HEAD,10,390.1058060501293
94,95,61.673830,CLUSTER_HEAD,10,390.1055654270004
94,96,85.229521,CLUSTER_HEAD,10,196.10618512370738
95,96,85.229521,CLUSTER_HEAD,10,390.1061851237074
95,97,84.285959,ROUTER,9,206.1045620554005
96,97,84.285959,ROUTER,9,390.1045620554005
96,98,88.461153,ROUTER,9,195.10465584843394
97,98,88.461153,ROUTER,9,390.10465584843394
97,99,45.103700,CLUSTER_HEAD,10,176.10617681417287
98,99,45.103700,CLUSTER_HEAD,10,390.10617681417284
