node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
72,74,95.836561,CLUSTER_HEAD,6,242.10426898614537
72,93,85.620972,REGISTERED,8,246.10683049655427
72,81,99.207650,CLUSTER_HEAD,9,400.1071045709569
72,92,84.013297,REGISTERED,9,271.1083790806174
72,91,91.641388,REGISTERED,9,271.10839433679985
72,90,98.757205,REGISTERED,10,282.1087904001902
73,74,95.836561,CLUSTER_HEAD,6,400.1042689861453
73,83,94.243218,CLUSTER_HEAD,7,400.10547001847385
73,75,92.462512,REGISTERED,6,226.10427593677622
73,84,64.336233,REGISTERED,7,226.10540818466106
73,85,96.373383,REGISTERED,7,226.10547374198308
73,82,88.910285,REGISTERED,8,246.10682143591484
73,93,85.620972,REGISTERED,8,246.10683049655427
73,81,99.207650,CLUSTER_HEAD,9,292.1071045709569
74,75,92.462512,REGISTERED,6,400.10427593677616
74,84,64.336233,REGISTERED,7,400.10540818466103
74,83,94.243218,CLUSTER_HEAD,7,400.10547001847385
74,85,96.373383,CLUSTER_HEAD,7,400.105473741983
74,76,96.373383,CLUSTER_HEAD,6,227.1041906486958
74,86,94.708821,CLUSTER_HEAD,7,246.10556137126372
74,95,92.418958,REGISTERED,8,246.10692246723244
74,82,91.641388,CLUSTER_HEAD,8,276.1068241670174
74,93,85.620972,REGISTERED,8,276.10683049655427
75,76,96.373383,CLUSTER_HEAD,6,400.10419064869575
75,84,64.336233,REGISTERED,7,400.10540818466103
75,85,96.373383,CLUSTER_HEAD,7,400.105473741983
75,83,94.243218,REGISTERED,7,226.10547001847394
75,86,94.708821,CLUSTER_HEAD,7,238.10556137126372
75,95,92.418958,REGISTERED,8,246.10692246723244
76,85,96.373383,CLUSTER_HEAD,7,400.105473741983
76,86,94.708821,CLUSTER_HEAD,7,400.1055613712637
76,84,64.336233,REGISTERED,7,226.10540818466106
76,77,96.333817,CLUSTER_HEAD,6,236.1043993798492
76,95,92.418958,REGISTERED,8,246.10692246723244
76,87,79.985118,CLUSTER_HEAD,7,246.1056510529516
76,96,90.628416,REGISTERED,8,246.10689808369585
77,86,94.708821,CLUSTER_HEAD,7,400.1055613712637
77,87,79.985118,CLUSTER_HEAD,7,400.10565105295154
77,88,96.873395,CLUSTER_HEAD,7,400.10567485011546
77,78,98.177633,CLUSTER_HEAD,7,400.1056670570862
77,85,96.373383,CLUSTER_HEAD,7,247.10547374198308
77,96,90.628416,REGISTERED,8,246.10689808369585
77,79,89.401849,REGISTERED,8,246.10701359229918
77,89,98.177633,REGISTERED,8,246.10713638111855
77,97,88.461153,REGISTERED,8,246.1070215564519
77,98,96.873395,REGISTERED,8,246.10717170151952
78,88,96.873395,CLUSTER_HEAD,7,400.10567485011546
78,86,94.708821,REGISTERED,7,226.10556137126372
78,87,79.985118,REGISTERED,7,226.1056510529516
78,79,89.401849,REGISTERED,8,400.10701359229915
78,89,98.177633,CLUSTER_HEAD,8,400.1071363811185
78,97,88.461153,REGISTERED,8,246.1070215564519
78,98,96.873395,REGISTERED,8,246.10717170151952
78,99,58.759387,REGISTERED,9,271.1086576329842
79,89,98.177633,CLUSTER_HEAD,8,399.1071363811185
79,88,96.873395,CLUSTER_HEAD,7,246.1056748501155
79,98,96.873395,REGISTERED,8,270.10717170151946
79,99,58.759387,REGISTERED,9,271.1086576329842
80,90,98.757205,REGISTERED,10,400.1087904001902
80,81,99.207650,CLUSTER_HEAD,9,303.1071045709569
80,91,91.641388,REGISTERED,9,303.10839433679985
81,82,91.641388,CLUSTER_HEAD,8,400.1068241670174
81,91,91.641388,REGISTERED,9,400.10839433679985
81,92,99.207650,REGISTERED,9,400.10839427497086
81,83,94.243218,CLUSTER_HEAD,7,263.10547001847385
81,93,85.620972,REGISTERED,8,271.10683049655427
81,90,98.757205,REGISTERED,10,400.1087904001902
82,83,94.243218,CLUSTER_HEAD,7,400.10547001847385
82,93,85.620972,REGISTERED,8,400.10683049655427
82,92,99.207650,REGISTERED,9,400.10839427497086
82,91,91.641388,REGISTERED,9,400.10839433679985
82,90,98.757205,REGISTERED,10,282.1087904001902
83,84,64.336233,REGISTERED,7,226.10540818466106
83,85,96.373383,REGISTERED,7,226.10547374198308
83,93,85.620972,REGISTERED,8,400.10683049655427
83,92,84.013297,REGISTERED,9,271.1083790806174
83,91,91.641388,REGISTERED,9,271.10839433679985
84,85,96.373383,CLUSTER_HEAD,7,400.105473741983
84,86,94.708821,CLUSTER_HEAD,7,246.10556137126372
84,95,92.418958,REGISTERED,8,246.10692246723244
85,86,94.708821,CLUSTER_HEAD,7,400.1055613712637
85,95,92.418958,CLUSTER_HEAD,8,400.1069224672324
85,87,79.985118,CLUSTER_HEAD,7,246.1056510529516
85,96,90.628416,REGISTERED,8,246.10689808369585
85,94,61.673830,REGISTERED,9,266.10843700431053
86,87,79.985118,CLUSTER_HEAD,7,400.10565105295154
86,88,96.873395,REGISTERED,7,226.1056748501155
86,96,90.628416,REGISTERED,8,400.1068980836958
86,95,92.418958,REGISTERED,8,246.10692246723244
86,97,88.461153,REGISTERED,8,246.1070215564519
87,88,96.873395,CLUSTER_HEAD,7,400.10567485011546
87,96,90.628416,REGISTERED,8,400.1068980836958
87,97,88.461153,REGISTERED,8,400.1070215564519
87,89,98.177633,REGISTERED,8,246.10713638111855
87,98,96.873395,REGISTERED,8,246.10717170151952
87,95,92.418958,CLUSTER_HEAD,8,266.1069224672324
88,97,88.461153,REGISTERED,8,400.1070215564519
88,89,98.177633,CLUSTER_HEAD,8,400.1071363811185
88,98,96.873395,REGISTERED,8,400.10717170151946
88,96,90.628416,REGISTERED,8,246.10689808369585
88,99,58.759387,REGISTERED,9,271.1086576329842
89,98,96.873395,REGISTERED,8,400.10717170151946
89,97,88.461153,REGISTERED,8,246.1070215564519
89,99,58.759387,REGISTERED,9,400.1086576329842
90,91,91.641388,REGISTERED,9,400.10839433679985
90,92,99.207650,REGISTERED,9,282.10839427497086
91,92,99.207650,REGISTERED,9,400.10839427497086
91,93,85.620972,REGISTERED,8,271.10683049655427
92,93,85.620972,REGISTERED,8,400.10683049655427
94,95,92.418958,CLUSTER_HEAD,8,400.1069224672324
94,96,90.628416,REGISTERED,8,266.1068980836958
95,96,90.628416,REGISTERED,8,400.1068980836958
95,97,88.461153,REGISTERED,8,266.1070215564519
96,97,88.461153,REGISTERED,8,400.1070215564519
96,98,96.873395,REGISTERED,8,266.10717170151946
97,98,96.873395,REGISTERED,8,400.10717170151946
97,99,58.759387,REGISTERED,9,271.1086576329842
98,99,58.759387,REGISTERED,9,400.1086576329842
