node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
78,86,94.708821,ROUTER,7,1091.1031837667215
78,97,67.000782,CLUSTER_HEAD,9,1090.107443808131
79,89,89.401849,CLUSTER_HEAD,9,1900.1059217096163
79,88,81.248107,ROUTER,8,1100.1037159803582
79,99,58.759387,REGISTERED,10,1099.1060477282097
79,98,87.475727,REGISTERED,9,1070.1060130294745
82,81,57.268783,REGISTERED,11,1850.106158962007
82,83,61.504754,REGISTERED,9,1801.1046563014613
82,72,64.137984,CLUSTER_HEAD,8,1771.1043265583799
82,92,84.013297,CLUSTER_HEAD,9,1790.1060013942672
82,71,88.910285,REGISTERED,9,1780.1075716005196
82,91,91.641388,REGISTERED,10,1820.10613889933
84,85,45.132974,CLUSTER_HEAD,9,1900.1053750189358
84,86,81.107615,CLUSTER_HEAD,8,1801.1047710080286
84,95,92.418958,CLUSTER_HEAD,10,1800.106952775623
84,73,87.932609,REGISTERED,9,1801.1043314714707
84,83,94.243218,REGISTERED,9,1801.104689039925
85,86,81.107615,CLUSTER_HEAD,8,1900.1047710080286
85,95,92.418958,CLUSTER_HEAD,10,1900.106952775623
85,87,78.744835,ROUTER,8,1771.1047460225193
85,96,90.628416,CLUSTER_HEAD,8,1761.1086497849658
85,94,61.673830,UNREGISTERED,11,1791.1070805264185
85,73,87.932609,REGISTERED,9,1801.1043314714707
85,83,94.243218,REGISTERED,9,1801.104689039925
86,87,78.744835,ROUTER,8,1900.1047460225193
86,96,90.628416,REGISTERED,9,1900.105025414079
86,88,86.894004,ROUTER,8,1771.1037216262555
86,97,56.538007,CLUSTER_HEAD,9,1780.1074333453555
86,95,92.418958,CLUSTER_HEAD,10,1800.106952775623
87,97,56.538007,CLUSTER_HEAD,9,1900.1074333453555
87,96,69.828079,REGISTERED,9,1900.1050046137418
87,88,73.752664,ROUTER,8,1900.1037084849156
87,89,75.834815,CLUSTER_HEAD,9,1090.1059081425824
87,98,96.873395,REGISTERED,9,1070.1060224271428
87,95,85.229521,ROUTER,8,1110.105499008874
88,97,67.000782,CLUSTER_HEAD,9,1900.107443808131
88,89,75.834815,CLUSTER_HEAD,9,1900.1059081425824
88,98,96.873395,REGISTERED,10,1900.103976430496
88,99,58.759387,CLUSTER_HEAD,10,1069.1061904698606
88,96,69.828079,CLUSTER_HEAD,8,1090.1086289846287
89,99,58.759387,REGISTERED,10,1900.1060477282097
89,98,87.475727,REGISTERED,10,1900.1039670328278
89,97,67.000782,CLUSTER_HEAD,9,1090.107443808131
90,91,68.899527,REGISTERED,10,1820.106116157469
90,81,94.477146,REGISTERED,11,1850.1061961703701
90,80,98.757205,REGISTERED,10,1825.1063716108517
91,81,72.975260,REGISTERED,11,1850.1061746684834
92,91,52.292324,REGISTERED,10,1820.106099550266
92,81,99.207650,REGISTERED,11,1850.1062009008738
93,83,73.854707,REGISTERED,9,1801.104668651414
93,92,61.857127,CLUSTER_HEAD,9,1790.1059792380972
94,95,61.673830,CLUSTER_HEAD,10,1900.1069220304948
94,96,85.229521,REGISTERED,9,1797.105020015184
95,96,85.229521,REGISTERED,9,1900.105020015184
95,97,84.285959,CLUSTER_HEAD,9,1801.107461093308
96,97,84.285959,CLUSTER_HEAD,9,1900.107461093308
96,98,88.461153,REGISTERED,10,1790.1039680182537
97,98,88.461153,REGISTERED,10,1900.1039680182537
97,99,45.103700,REGISTERED,10,1130.106034072522
98,99,45.103700,REGISTERED,10,1900.106034072522
