node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
72,92,81.301788,REGISTERED,9,278.10690673547305
72,91,86.619861,REGISTERED,9,278.1069753761085
72,80,97.209069,REGISTERED,9,278.10691600515406
72,90,94.053520,REGISTERED,9,278.1069977108902
73,74,85.145455,REGISTERED,5,550.103026237498
73,83,95.798982,CLUSTER_HEAD,7,550.1041241911436
73,75,77.453412,CLUSTER_HEAD,4,235.10216346677234
73,84,70.434540,REGISTERED,5,235.10236775152086
73,82,88.160885,REGISTERED,8,258.1054494924426
73,93,95.798982,REGISTERED,8,258.1054819947416
73,81,94.915754,REGISTERED,8,258.10547207019016
74,75,77.453412,CLUSTER_HEAD,4,550.1021634667723
74,85,84.468661,REGISTERED,5,184.10305193249948
74,84,70.434540,REGISTERED,5,550.1023677515208
74,83,95.798982,REGISTERED,7,238.10412419114368
75,76,94.223202,REGISTERED,4,164.1021656193262
75,85,84.468661,CLUSTER_HEAD,5,550.1030519324994
75,84,70.434540,REGISTERED,5,550.1023677515208
75,86,99.501708,CLUSTER_HEAD,5,204.10306925645597
75,95,90.110455,REGISTERED,6,204.1041278524589
75,96,84.468661,REGISTERED,6,204.10412984712565
76,77,97.045552,CLUSTER_HEAD,5,550.1030362713918
76,86,99.501708,CLUSTER_HEAD,5,550.1030692564559
76,78,89.848573,REGISTERED,4,204.10377129538435
76,87,97.045552,REGISTERED,6,204.1041315434691
76,85,84.468661,CLUSTER_HEAD,5,204.10305193249948
76,96,84.468661,REGISTERED,6,204.10412984712565
76,95,90.110455,REGISTERED,6,204.1041278524589
76,97,99.501708,REGISTERED,6,204.10423295481755
77,86,99.501708,REGISTERED,5,184.10306925645597
77,78,89.848573,CLUSTER_HEAD,4,550.1037712953843
77,87,97.045552,CLUSTER_HEAD,6,550.104131543469
77,79,91.137378,REGISTERED,5,224.1046439150416
77,88,95.259603,REGISTERED,5,224.10472290454956
77,96,84.468661,REGISTERED,6,224.10412984712565
77,97,99.501708,REGISTERED,6,224.10423295481755
77,98,95.259603,REGISTERED,7,224.10541071548818
78,87,97.045552,REGISTERED,6,204.1041315434691
78,79,91.137378,CLUSTER_HEAD,5,550.1046439150416
78,88,95.259603,REGISTERED,5,550.1047229045495
78,89,93.106657,REGISTERED,6,244.10573280327603
78,98,95.259603,REGISTERED,7,244.10541071548818
79,88,95.259603,REGISTERED,5,550.1047229045495
79,89,93.106657,CLUSTER_HEAD,6,550.1057328032759
79,87,97.045552,CLUSTER_HEAD,6,245.1041315434691
79,98,95.259603,REGISTERED,7,244.10541071548818
79,99,49.331195,REGISTERED,7,264.1068328029781
80,81,94.915754,CLUSTER_HEAD,8,550.1054720701902
80,90,94.053520,REGISTERED,9,550.1069977108903
80,91,86.619861,REGISTERED,9,550.1069753761085
80,82,88.160885,CLUSTER_HEAD,8,278.1054494924426
81,82,88.160885,CLUSTER_HEAD,8,550.1054494924425
81,83,95.798982,CLUSTER_HEAD,7,258.1041241911436
81,91,86.619861,REGISTERED,9,550.1069753761085
81,90,94.053520,REGISTERED,9,550.1069977108903
81,92,81.301788,REGISTERED,9,278.10690673547305
82,83,95.798982,CLUSTER_HEAD,7,550.1041241911436
82,93,95.798982,REGISTERED,8,258.1054819947416
82,92,81.301788,REGISTERED,9,550.106906735473
82,91,86.619861,REGISTERED,9,550.1069753761085
82,90,94.053520,REGISTERED,9,278.1069977108902
83,93,95.798982,REGISTERED,8,550.1054819947415
83,92,81.301788,REGISTERED,9,278.10690673547305
83,91,86.619861,REGISTERED,9,278.1069753761085
84,85,84.468661,CLUSTER_HEAD,5,550.1030519324994
84,86,99.501708,CLUSTER_HEAD,5,204.10306925645597
84,95,90.110455,REGISTERED,6,204.1041278524589
84,96,84.468661,REGISTERED,6,204.10412984712565
85,86,99.501708,CLUSTER_HEAD,5,550.1030692564559
85,95,90.110455,CLUSTER_HEAD,6,550.1041278524588
85,96,84.468661,REGISTERED,6,550.1041298471256
85,87,97.045552,REGISTERED,6,204.1041315434691
85,97,99.501708,REGISTERED,6,204.10423295481755
85,94,84.715442,REGISTERED,7,224.1053883913211
86,96,84.468661,REGISTERED,6,550.1041298471256
86,87,97.045552,CLUSTER_HEAD,6,550.104131543469
86,95,90.110455,CLUSTER_HEAD,6,550.1041278524588
86,97,99.501708,REGISTERED,6,550.1042329548176
86,88,95.259603,REGISTERED,5,224.10472290454956
86,98,95.259603,REGISTERED,7,224.10541071548818
86,94,84.715442,REGISTERED,7,224.1053883913211
87,96,84.468661,REGISTERED,6,550.1041298471256
87,97,99.501708,REGISTERED,6,550.1042329548176
87,95,90.110455,REGISTERED,6,204.1041278524589
87,88,95.259603,REGISTERED,5,550.1047229045495
87,98,95.259603,REGISTERED,7,550.1054107154881
87,89,93.106657,REGISTERED,6,244.10573280327603
88,98,95.259603,REGISTERED,7,550.1054107154881
88,96,84.468661,REGISTERED,6,224.10412984712565
88,97,99.501708,REGISTERED,6,224.10423295481755
88,89,93.106657,CLUSTER_HEAD,6,550.1057328032759
88,99,49.331195,REGISTERED,7,264.1068328029781
89,98,95.259603,REGISTERED,7,244.10541071548818
89,99,49.331195,REGISTERED,7,550.106832802978
90,91,86.619861,REGISTERED,9,550.1069753761085
91,92,81.301788,REGISTERED,9,278.10690673547305
92,93,95.798982,REGISTERED,8,550.1054819947415
94,95,90.110455,CLUSTER_HEAD,6,550.1041278524588
94,96,84.468661,REGISTERED,6,224.10412984712565
95,96,84.468661,REGISTERED,6,550.1041298471256
95,97,99.501708,REGISTERED,6,204.10423295481755
96,97,99.501708,REGISTERED,6,550.1042329548176
96,98,95.259603,REGISTERED,7,224.10541071548818
97,98,95.259603,REGISTERED,7,550.1054107154881
