node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
59,49,56.995405,REGISTERED,5,2615.1019851116257
59,58,67.388531,REGISTERED,7,2625.103662128409
60,70,38.762210,CLUSTER_HEAD,10,1100.1076226400235
60,61,69.241433,REGISTERED,11,1111.1061965719814
60,51,91.861652,REGISTERED,9,1081.1064629634839
62,63,57.290355,REGISTERED,9,1102.1021760721953
62,73,59.178793,ROUTER,9,1070.1043363334886
62,72,70.990136,CLUSTER_HEAD,10,1099.1058277961845
62,61,91.152880,REGISTERED,11,1111.1062184834277
64,75,90.024080,REGISTERED,9,1070.1057111575667
65,66,30.070395,CLUSTER_HEAD,6,1002.1020483934326
65,76,75.040905,REGISTERED,9,1051.1031217414675
65,64,77.146517,REGISTERED,8,1061.1031751994876
65,75,83.018444,REGISTERED,9,1070.1057041519305
66,75,92.462512,REGISTERED,9,1070.1057135959984
66,76,56.550590,REGISTERED,9,1051.1031032511528
67,76,93.776157,REGISTERED,9,1051.10314047672
67,58,86.563998,REGISTERED,9,1051.1033977376394
67,77,96.333817,ROUTER,7,1031.1030601361392
67,57,93.340231,REGISTERED,5,2575.1015094214117
68,78,61.155194,REGISTERED,9,2665.103476743463
68,69,62.804957,REGISTERED,9,2615.1043962447015
70,80,78.580994,REGISTERED,11,1129.108061708217
70,61,83.653881,REGISTERED,11,1111.106210984429
71,81,58.814758,REGISTERED,13,1149.106395939585
71,61,77.991816,REGISTERED,11,1111.1062053223638
71,82,88.910285,REGISTERED,11,1129.1045477775297
72,83,88.742764,REGISTERED,11,1210.104607968827
72,71,59.741641,REGISTERED,11,1109.1059687726108
72,82,64.137984,REGISTERED,11,1129.104523005228
72,81,80.493018,REGISTERED,13,1149.1064176178456
73,72,62.142128,CLUSTER_HEAD,10,1099.1058189481762
73,63,75.224357,REGISTERED,9,1102.1021940061976
73,83,91.585841,REGISTERED,11,1210.1046108119044
74,85,95.836561,ROUTER,9,1070.1031700708054
74,64,79.699400,REGISTERED,8,1061.1031777523701
74,84,62.316389,REGISTERED,9,1070.1056765503722
74,75,74.596483,REGISTERED,9,1070.10569572997
74,73,87.932609,ROUTER,9,1070.104365087304
74,83,94.243218,REGISTERED,11,1210.1046134692813
76,75,74.977515,REGISTERED,9,1070.1056961110019
76,85,96.373383,ROUTER,9,1070.1031706076271
77,78,77.796737,REGISTERED,9,1071.1033051873362
77,87,79.985118,REGISTERED,9,1070.1032542622281
77,88,86.894004,CLUSTER_HEAD,8,1060.1043906610992
77,86,94.708821,CLUSTER_HEAD,8,1040.1038076777875
79,78,55.511141,REGISTERED,9,2665.103471099411
79,89,89.401849,REGISTERED,11,1119.104832014305
79,69,88.606681,ROUTER,7,2595.1035762894503
80,90,98.757205,CLUSTER_HEAD,12,1138.1079727642896
82,81,57.268783,REGISTERED,13,1149.1063943936106
82,83,61.504754,REGISTERED,11,1210.1045807308176
82,91,91.641388,CLUSTER_HEAD,12,1138.1077817562546
85,84,45.132974,REGISTERED,9,1070.105659366957
85,75,52.032478,REGISTERED,9,1070.1056731659648
85,95,92.418958,CLUSTER_HEAD,10,1099.1055871010083
86,85,81.107615,ROUTER,9,1070.103155341859
86,76,70.597202,REGISTERED,9,1051.103117297765
86,87,78.744835,REGISTERED,9,1070.1032530219452
86,96,90.628416,CLUSTER_HEAD,10,1100.1049467147782
87,97,56.538007,REGISTERED,11,1110.1049860232038
87,96,69.828079,CLUSTER_HEAD,10,1100.104925914441
88,78,81.248107,REGISTERED,9,1071.103308638706
88,97,67.000782,REGISTERED,11,1110.1049964859792
88,87,73.752664,REGISTERED,9,1070.1032480297747
88,89,75.834815,REGISTERED,11,1119.104818447271
88,98,96.873395,REGISTERED,11,1170.1047263113892
89,98,87.475727,REGISTERED,11,1170.104716913721
90,81,94.477146,REGISTERED,13,1149.1064316019738
91,90,68.899527,CLUSTER_HEAD,12,1138.1079429066117
91,81,72.975260,REGISTERED,13,1149.106410100087
92,91,52.292324,CLUSTER_HEAD,12,1138.1077424071905
92,82,84.013297,REGISTERED,11,1129.104542880541
92,81,99.207650,REGISTERED,13,1149.1064363324774
93,92,61.857127,ROUTER,11,1108.1062290641335
93,83,73.854707,REGISTERED,11,1210.1045930807702
93,82,85.620972,REGISTERED,11,1129.1045444882163
95,94,61.673830,REGISTERED,11,1159.105714377371
95,96,85.229521,CLUSTER_HEAD,10,1100.1049413158833
96,97,84.285959,REGISTERED,11,1110.1050137711563
97,98,88.461153,REGISTERED,11,1170.1047178991469
99,98,45.103700,REGISTERED,11,1170.1046745416936
99,89,58.759387,REGISTERED,11,1119.1048013718435
