node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
45,54,88.750124,UNREGISTERED,99999,16.10044253791333
45,74,79.699400,UNREGISTERED,99999,16.100508574237388
46,57,94.389755,CLUSTER_HEAD,4,986.1009659425666
46,56,87.049776,REGISTERED,5,986.1004975221539
46,55,95.604740,CLUSTER_HEAD,4,986.1011351018452
46,67,93.340231,UNREGISTERED,99999,16.100397881188712
46,47,70.288102,ROUTER,3,111.10035569940361
46,48,71.760439,ROUTER,3,105.10050382527149
46,66,63.564658,UNREGISTERED,99999,16.100392336894373
46,65,65.072549,UNREGISTERED,99999,16.100395352676344
46,64,84.412897,UNREGISTERED,99999,16.10044258833498
46,58,86.563998,UNREGISTERED,99999,16.100445849802668
46,76,93.776157,UNREGISTERED,99999,16.10047009898338
46,77,96.333817,UNREGISTERED,99999,16.10048820859198
46,75,83.018444,UNREGISTERED,99999,16.10048731701456
46,54,88.750124,UNREGISTERED,99999,16.10044253791333
46,74,79.699400,UNREGISTERED,99999,16.100508574237388
47,48,71.760439,ROUTER,3,986.1011340824864
47,57,70.288102,CLUSTER_HEAD,4,986.1009418409135
47,17,72.373193,ROOT,0,66.10006337319254
47,49,73.939771,UNREGISTERED,99999,16.100326841639014
47,56,77.132400,UNREGISTERED,99999,16.10035133997783
47,67,93.340231,UNREGISTERED,99999,16.100397881188712
47,55,95.604740,UNREGISTERED,99999,16.10037836728176
47,66,63.564658,UNREGISTERED,99999,16.100392336894373
47,65,65.072549,UNREGISTERED,99999,16.100395352676344
47,58,86.563998,UNREGISTERED,99999,16.100445849802668
47,76,93.776157,UNREGISTERED,99999,16.10047009898338
47,77,96.333817,UNREGISTERED,99999,16.10048820859198
48,49,73.939771,CLUSTER_HEAD,4,986.1009648685684
48,17,72.373193,ROOT,0,66.10006337319254
48,57,70.288102,UNREGISTERED,99999,16.10029048882874
48,56,77.132400,UNREGISTERED,99999,16.10035133997783
48,67,93.340231,UNREGISTERED,99999,16.100397881188712
49,57,70.288102,UNREGISTERED,99999,16.10029048882874
49,59,56.995405,ROUTER,5,986.1014019145897
49,69,55.557270,UNREGISTERED,99999,16.10040301181396
49,58,67.388531,UNREGISTERED,99999,141.1006181739488
49,68,91.778206,UNREGISTERED,99999,16.100475453685306
49,78,61.155194,REGISTERED,7,171.10063457934106
49,79,80.322881,UNREGISTERED,99999,16.100507384105782
50,51,89.159574,ROUTER,7,986.1021546417652
50,52,86.965721,UNREGISTERED,99999,141.10072174975915
50,61,72.049984,UNREGISTERED,99999,16.100626580432404
50,60,91.861652,UNREGISTERED,99999,16.100682202696635
50,70,38.762210,UNREGISTERED,99999,16.10065886546582
51,61,72.049984,CLUSTER_HEAD,8,986.101970695427
51,60,91.861652,CLUSTER_HEAD,8,986.102074482191
51,52,96.255317,CLUSTER_HEAD,6,986.1016859921313
51,30,48.948187,UNREGISTERED,99999,16.100557359803513
51,70,38.762210,UNREGISTERED,99999,16.10065886546582
51,80,78.580994,UNREGISTERED,99999,16.10076826524285
52,53,70.402979,CLUSTER_HEAD,6,986.1015092301611
52,63,76.537864,REGISTERED,7,986.1005859057215
52,54,41.838067,REGISTERED,7,166.10046130199055
52,62,97.196157,ROUTER,7,986.1020728596295
52,73,75.224357,UNREGISTERED,99999,16.100565535928475
52,64,88.750124,ROUTER,5,170.10075979951546
52,61,72.049984,UNREGISTERED,99999,16.100626580432404
52,60,91.861652,UNREGISTERED,99999,16.100682202696635
52,21,95.812637,UNREGISTERED,99999,16.100523148573423
52,72,70.990136,UNREGISTERED,99999,16.100605357840596
52,83,91.585841,REGISTERED,7,186.10077619033223
52,70,38.762210,UNREGISTERED,99999,16.10065886546582
52,74,87.932609,CLUSTER_HEAD,6,186.10151970433472
52,71,59.741641,REGISTERED,9,231.10078283461755
52,81,80.493018,UNREGISTERED,99999,16.10068635374124
53,63,51.640322,REGISTERED,7,986.1005610081797
53,54,41.838067,REGISTERED,7,986.1004613019905
53,64,88.750124,ROUTER,5,170.10075979951546
53,65,77.146517,ROUTER,5,166.10051153293557
53,75,90.024080,UNREGISTERED,99999,161.10068004939166
53,74,79.699400,CLUSTER_HEAD,6,165.61383446148915
53,55,84.412897,CLUSTER_HEAD,4,161.10112391000183
53,62,57.290355,UNREGISTERED,99999,16.100529667924064
53,73,75.224357,UNREGISTERED,99999,16.100565535928475
53,72,70.990136,UNREGISTERED,99999,16.100605357840596
53,61,91.152880,UNREGISTERED,99999,181.1008028654672
53,83,91.585841,REGISTERED,7,186.10077619033223
54,64,88.750124,ROUTER,5,986.1015912212494
54,63,79.299424,REGISTERED,7,986.1005886672823
54,65,77.146517,ROUTER,5,166.10051153293557
54,75,90.024080,UNREGISTERED,99999,161.10068004939166
54,74,79.699400,CLUSTER_HEAD,6,165.61383446148915
54,55,84.412897,CLUSTER_HEAD,4,161.10112391000183
54,56,48.475548,REGISTERED,5,146.1004589479253
54,66,79.992869,REGISTERED,5,146.10068554103603
54,76,75.040905,UNREGISTERED,99999,141.10063303848145
54,62,57.290355,UNREGISTERED,99999,16.100529667924064
54,73,75.224357,UNREGISTERED,99999,16.100565535928475
54,84,62.316389,UNREGISTERED,99999,16.10052195119361
54,85,95.836561,UNREGISTERED,99999,16.1005431676106
54,83,94.243218,UNREGISTERED,99999,16.10060836127345
54,72,70.990136,UNREGISTERED,99999,16.100605357840596
54,61,91.152880,UNREGISTERED,99999,181.1008028654672
55,56,48.475548,REGISTERED,5,986.1004589479252
55,65,61.053146,ROUTER,5,986.1014552118698
55,66,79.992869,REGISTERED,5,986.100550750844
55,64,84.412897,ROUTER,5,986.1015868840223
55,57,94.389755,CLUSTER_HEAD,4,121.10096594256672
55,67,93.340231,UNREGISTERED,99999,16.100397881188712
55,76,75.040905,UNREGISTERED,99999,141.10063303848145
55,75,83.018444,UNREGISTERED,99999,16.10048731701456
55,58,86.563998,UNREGISTERED,99999,141.10063734941548
55,77,96.333817,CLUSTER_HEAD,6,145.10064399660084
55,74,79.699400,UNREGISTERED,99999,16.100508574237388
55,86,70.597202,REGISTERED,7,171.10067993487357
55,63,79.299424,REGISTERED,7,170.62308140367003
55,84,62.316389,UNREGISTERED,99999,16.10052195119361
55,85,95.836561,UNREGISTERED,99999,16.1005431676106
55,73,87.932609,UNREGISTERED,99999,16.100578244179815
55,83,94.243218,UNREGISTERED,99999,16.10060836127345
56,57,77.132400,CLUSTER_HEAD,4,986.1009486852116
56,66,63.564658,REGISTERED,5,986.1005343226329
56,65,65.072549,ROUTER,5,986.1014592312733
56,67,93.340231,UNREGISTERED,99999,16.100397881188712
56,64,84.412897,UNREGISTERED,99999,16.10044258833498
56,58,86.563998,UNREGISTERED,99999,16.100445849802668
56,76,93.776157,UNREGISTERED,99999,16.10047009898338
56,77,96.333817,UNREGISTERED,99999,16.10048820859198
56,75,83.018444,UNREGISTERED,99999,16.10048731701456
56,74,79.699400,UNREGISTERED,99999,16.100508574237388
56,86,70.597202,REGISTERED,7,171.10067993487357
57,67,93.340231,ROUTER,5,986.1015769816447
57,66,63.564658,UNREGISTERED,99999,16.100392336894373
57,65,65.072549,UNREGISTERED,99999,16.100395352676344
57,58,86.563998,UNREGISTERED,99999,16.100445849802668
57,76,93.776157,UNREGISTERED,99999,16.10047009898338
57,77,96.333817,UNREGISTERED,99999,16.10048820859198
57,64,84.412897,UNREGISTERED,99999,16.10044258833498
57,75,83.018444,UNREGISTERED,99999,16.10048731701456
57,78,77.796737,UNREGISTERED,99999,16.10051362741022
57,86,94.708821,UNREGISTERED,99999,16.10053262884985
57,87,79.985118,UNREGISTERED,99999,16.100542845010843
57,88,86.894004,UNREGISTERED,99999,16.100556662783774
58,69,92.394587,REGISTERED,7,986.1005474590451
58,59,67.388531,ROUTER,5,986.1014123077158
58,67,86.563998,ROUTER,5,986.1015702054118
58,68,76.453797,CLUSTER_HEAD,6,986.1013385947755
58,78,61.155194,ROUTER,7,186.10063457934106
58,79,80.322881,REGISTERED,7,186.1006500298672
58,77,77.796737,CLUSTER_HEAD,6,166.10147410433407
58,88,81.248107,REGISTERED,7,170.84515798461902
58,89,98.177633,UNREGISTERED,99999,16.10060564070713
58,66,88.240516,REGISTERED,5,186.10055899849118
58,76,93.776157,CLUSTER_HEAD,6,186.10142189397678
58,75,92.462512,UNREGISTERED,99999,16.10049676108267
58,86,94.708821,UNREGISTERED,99999,16.10053262884985
58,87,79.985118,UNREGISTERED,99999,16.100542845010843
59,69,55.557270,REGISTERED,7,986.1005106217287
59,68,91.778206,CLUSTER_HEAD,6,986.1013539191845
59,78,61.155194,REGISTERED,7,171.10063457934106
59,79,80.322881,UNREGISTERED,99999,16.100507384105782
59,77,77.796737,CLUSTER_HEAD,6,166.10147410433407
59,88,81.248107,REGISTERED,7,170.84515798461902
59,89,98.177633,UNREGISTERED,99999,16.10060564070713
60,61,69.241433,CLUSTER_HEAD,8,986.1019678868763
60,70,38.762210,ROUTER,9,986.10236243204
60,80,78.580994,UNREGISTERED,99999,16.10076826524285
60,90,98.757205,UNREGISTERED,99999,16.100790095074096
61,62,91.152880,ROUTER,7,986.1020668163525
61,70,83.653881,ROUTER,9,986.1024073237105
61,73,59.178793,REGISTERED,7,206.06542609054375
61,72,70.990136,UNREGISTERED,99999,16.100605357840596
61,63,57.290355,REGISTERED,7,206.10056665821295
61,74,87.932609,CLUSTER_HEAD,6,186.10151970433472
61,83,91.585841,REGISTERED,7,186.10077619033223
61,80,78.580994,UNREGISTERED,99999,16.10076826524285
61,71,77.991816,REGISTERED,9,986.1008010847928
61,82,88.910285,REGISTERED,9,226.10082081587066
61,81,58.814758,UNREGISTERED,99999,16.100664675480544
61,90,98.757205,UNREGISTERED,99999,16.100790095074096
61,93,85.620972,CLUSTER_HEAD,8,226.10194554876733
61,92,84.013297,REGISTERED,9,226.10082155743908
61,91,91.641388,CLUSTER_HEAD,10,241.1023116876808
62,73,59.178793,REGISTERED,7,986.1007073555816
62,72,70.990136,CLUSTER_HEAD,8,986.101984663473
62,63,57.290355,REGISTERED,7,986.1005666582129
62,64,88.750124,ROUTER,5,170.10075979951546
62,74,87.932609,CLUSTER_HEAD,6,186.10151970433472
62,83,91.585841,REGISTERED,7,186.10077619033223
62,75,74.596483,CLUSTER_HEAD,6,181.10156102083175
62,84,62.316389,REGISTERED,7,186.10062858397228
62,85,95.836561,REGISTERED,7,186.10071791437713
62,82,61.504754,UNREGISTERED,99999,16.100628127563734
62,93,73.854707,UNREGISTERED,99999,16.10065282746925
62,71,59.741641,REGISTERED,9,231.10078283461755
62,81,80.493018,UNREGISTERED,99999,16.10068635374124
62,91,91.641388,CLUSTER_HEAD,10,241.1023116876808
62,90,94.477146,REGISTERED,11,246.10096532942515
63,73,75.224357,REGISTERED,7,986.1007234011456
63,64,88.750124,ROUTER,5,170.10075979951546
63,65,77.146517,ROUTER,5,166.10051153293557
63,75,90.024080,UNREGISTERED,99999,161.10068004939166
63,74,79.699400,CLUSTER_HEAD,6,165.61383446148915
63,72,70.990136,UNREGISTERED,99999,16.100605357840596
63,83,91.585841,REGISTERED,7,186.10077619033223
63,84,62.316389,REGISTERED,7,186.10062858397228
63,85,95.836561,REGISTERED,7,186.10071791437713
63,82,61.504754,UNREGISTERED,99999,16.100628127563734
63,93,73.854707,UNREGISTERED,99999,16.10065282746925
63,71,59.741641,REGISTERED,9,231.10078283461755
63,81,80.493018,UNREGISTERED,99999,16.10068635374124
64,65,77.146517,ROUTER,5,986.1014713052413
64,75,90.024080,CLUSTER_HEAD,6,986.1015764484283
64,74,79.699400,CLUSTER_HEAD,6,986.1015114711256
64,66,79.992869,REGISTERED,5,146.10068554103603
64,76,75.040905,UNREGISTERED,99999,141.10063303848145
64,67,88.240516,ROUTER,5,150.10073101425039
64,84,62.316389,UNREGISTERED,99999,16.10052195119361
64,85,95.836561,UNREGISTERED,99999,16.1005431676106
64,73,87.932609,UNREGISTERED,99999,16.100578244179815
64,83,94.243218,UNREGISTERED,99999,16.10060836127345
64,86,70.597202,REGISTERED,7,171.10067993487357
64,95,92.418958,UNREGISTERED,99999,16.100623168966084
64,72,62.142128,UNREGISTERED,99999,16.100596509832325
64,82,61.504754,UNREGISTERED,99999,16.100628127563734
64,93,73.854707,UNREGISTERED,99999,16.10065282746925
65,66,30.070395,REGISTERED,5,986.1005008283702
65,76,75.040905,CLUSTER_HEAD,6,986.1014031587242
65,75,83.018444,CLUSTER_HEAD,6,986.101569442792
65,67,88.240516,ROUTER,5,150.10073101425039
65,58,86.563998,UNREGISTERED,99999,141.10063734941548
65,77,96.333817,CLUSTER_HEAD,6,145.10064399660084
65,74,79.699400,UNREGISTERED,99999,16.100508574237388
65,86,70.597202,REGISTERED,7,171.10067993487357
65,85,81.107615,UNREGISTERED,99999,16.100528438664256
65,87,78.744835,REGISTERED,7,170.7780369104186
65,96,90.628416,UNREGISTERED,99999,16.100610176860844
65,84,62.316389,UNREGISTERED,99999,16.10052195119361
65,73,87.932609,UNREGISTERED,99999,16.100578244179815
65,83,94.243218,UNREGISTERED,99999,16.10060836127345
65,95,92.418958,UNREGISTERED,99999,16.100623168966084
66,67,88.240516,ROUTER,5,986.1015718819302
66,76,56.550590,CLUSTER_HEAD,6,986.1013846684094
66,75,92.462512,CLUSTER_HEAD,6,986.1015788868601
66,77,96.333817,CLUSTER_HEAD,6,145.10064399660084
66,78,77.796737,UNREGISTERED,99999,16.10051362741022
66,86,94.708821,UNREGISTERED,99999,16.10053262884985
66,87,79.985118,UNREGISTERED,99999,16.100542845010843
66,88,86.894004,UNREGISTERED,99999,16.100556662783774
66,74,79.699400,UNREGISTERED,99999,16.100508574237388
66,85,81.107615,UNREGISTERED,99999,16.100528438664256
66,96,90.628416,UNREGISTERED,99999,16.100610176860844
66,84,45.132974,REGISTERED,7,191.10061140055717
66,95,92.418958,UNREGISTERED,99999,16.100623168966084
67,76,93.776157,CLUSTER_HEAD,6,986.1014218939767
67,77,96.333817,CLUSTER_HEAD,6,986.1014926414139
67,75,92.462512,UNREGISTERED,99999,16.10049676108267
67,78,77.796737,UNREGISTERED,99999,16.10051362741022
67,86,94.708821,UNREGISTERED,99999,16.10053262884985
67,87,79.985118,UNREGISTERED,99999,16.100542845010843
67,88,86.894004,UNREGISTERED,99999,16.100556662783774
67,85,81.107615,UNREGISTERED,99999,16.100528438664256
67,96,90.628416,UNREGISTERED,99999,16.100610176860844
67,79,55.511141,UNREGISTERED,99999,16.10048257236631
67,89,98.177633,UNREGISTERED,99999,16.10060564070713
67,68,61.155194,CLUSTER_HEAD,6,171.10055840550524
67,97,56.538007,UNREGISTERED,99999,16.100566935906443
67,98,96.873395,UNREGISTERED,99999,16.10065451557011
67,84,45.132974,REGISTERED,7,191.10061140055717
67,95,92.418958,UNREGISTERED,99999,16.100623168966084
68,69,62.804957,REGISTERED,7,986.1005178694159
68,78,61.155194,ROUTER,7,986.1020242238856
68,79,80.322881,REGISTERED,7,986.1006500298671
68,77,77.796737,CLUSTER_HEAD,6,166.10147410433407
68,88,81.248107,REGISTERED,7,170.84515798461902
68,89,98.177633,UNREGISTERED,99999,16.10060564070713
68,86,94.708821,REGISTERED,7,166.10070404649264
68,87,79.985118,REGISTERED,7,166.10068481524678
68,97,67.000782,UNREGISTERED,99999,16.100577398681835
68,98,96.873395,UNREGISTERED,99999,16.10065451557011
68,99,58.759387,UNREGISTERED,99999,16.100615981848485
69,79,88.606681,REGISTERED,7,986.1006583136679
69,78,61.155194,REGISTERED,7,171.10063457934106
69,77,77.796737,CLUSTER_HEAD,6,166.10147410433407
69,88,81.248107,REGISTERED,7,170.84515798461902
69,89,98.177633,UNREGISTERED,99999,16.10060564070713
69,99,58.759387,UNREGISTERED,99999,16.100615981848485
70,80,78.580994,CLUSTER_HEAD,10,986.1023326698295
70,90,98.757205,UNREGISTERED,99999,16.100790095074096
70,91,68.899527,CLUSTER_HEAD,10,246.1022889458197
70,81,94.477146,REGISTERED,9,251.10084332390588
71,82,88.910285,ROUTER,9,986.1023915979661
71,81,58.814758,REGISTERED,9,986.1008076615169
71,72,59.741641,CLUSTER_HEAD,8,986.1019734149777
71,83,61.504754,ROUTER,7,226.10198628725627
71,93,85.620972,CLUSTER_HEAD,8,226.10194554876733
71,92,84.013297,REGISTERED,9,226.10082155743908
71,73,91.585841,REGISTERED,7,216.1007397626294
71,74,94.243218,CLUSTER_HEAD,6,216.10152601494391
71,91,91.641388,CLUSTER_HEAD,10,241.1023116876808
71,90,94.477146,REGISTERED,11,246.10096532942515
71,80,98.757205,CLUSTER_HEAD,10,246.10235284604053
72,73,62.142128,REGISTERED,7,986.1007103189158
72,83,88.742764,ROUTER,7,986.1020135252658
72,82,64.137984,ROUTER,9,986.1023668256645
72,81,80.493018,REGISTERED,9,986.1008293397776
72,74,87.932609,CLUSTER_HEAD,6,216.10151970433472
72,75,74.596483,CLUSTER_HEAD,6,181.10156102083175
72,84,62.316389,REGISTERED,7,186.10062858397228
72,85,95.836561,REGISTERED,7,186.10071791437713
72,93,73.854707,UNREGISTERED,99999,16.10065282746925
72,92,61.857127,UNREGISTERED,99999,16.1006936870158
72,91,91.641388,CLUSTER_HEAD,10,241.1023116876808
72,90,94.477146,REGISTERED,11,246.10096532942515
72,80,98.757205,CLUSTER_HEAD,10,246.10235284604053
73,74,87.932609,CLUSTER_HEAD,6,986.1015197043347
73,83,91.585841,ROUTER,7,986.1020163683432
73,75,74.596483,CLUSTER_HEAD,6,181.10156102083175
73,84,62.316389,REGISTERED,7,186.10062858397228
73,85,95.836561,REGISTERED,7,186.10071791437713
73,82,61.504754,UNREGISTERED,99999,16.100628127563734
73,93,73.854707,UNREGISTERED,99999,16.10065282746925
73,86,81.107615,ROUTER,7,186.10205233976058
73,95,92.418958,UNREGISTERED,99999,16.100623168966084
73,92,61.857127,UNREGISTERED,99999,16.1006936870158
73,81,80.493018,UNREGISTERED,99999,16.10068635374124
73,91,91.641388,CLUSTER_HEAD,10,241.1023116876808
73,90,94.477146,REGISTERED,11,246.10096532942515
74,75,74.596483,CLUSTER_HEAD,6,986.1015610208317
74,84,62.316389,REGISTERED,7,986.1006285839723
74,85,95.836561,REGISTERED,7,986.100717914377
74,83,94.243218,ROUTER,7,986.10201902572
74,76,75.040905,UNREGISTERED,99999,141.10063303848145
74,86,81.107615,ROUTER,7,186.10205233976058
74,95,92.418958,UNREGISTERED,99999,16.100623168966084
74,77,94.708821,CLUSTER_HEAD,6,181.1014910164182
74,87,78.744835,ROUTER,7,181.1018409269817
74,96,90.628416,CLUSTER_HEAD,8,185.10069760794525
74,82,61.504754,UNREGISTERED,99999,16.100628127563734
74,93,73.854707,UNREGISTERED,99999,16.10065282746925
74,94,61.673830,UNREGISTERED,99999,16.100645097668313
74,92,61.857127,UNREGISTERED,99999,16.1006936870158
74,81,80.493018,UNREGISTERED,99999,16.10068635374124
75,76,74.977515,CLUSTER_HEAD,6,986.1014030953347
75,84,64.336233,REGISTERED,7,986.1006306038163
75,85,52.032478,REGISTERED,7,986.1006741102939
75,86,70.597202,ROUTER,7,186.10067993487357
75,87,78.744835,REGISTERED,7,170.7780369104186
75,96,90.628416,UNREGISTERED,99999,16.100610176860844
75,83,94.243218,REGISTERED,7,186.10077884770905
75,95,92.418958,UNREGISTERED,99999,16.100623168966084
75,77,94.708821,CLUSTER_HEAD,6,181.1014910164182
75,82,61.504754,UNREGISTERED,99999,16.100628127563734
75,93,73.854707,UNREGISTERED,99999,16.10065282746925
75,94,61.673830,UNREGISTERED,99999,16.100645097668313
76,86,70.597202,ROUTER,7,986.1020418293476
76,77,96.333817,CLUSTER_HEAD,6,145.10064399660084
76,85,96.373383,REGISTERED,7,986.1007184511989
76,87,78.744835,REGISTERED,7,170.7780369104186
76,96,90.628416,UNREGISTERED,99999,16.100610176860844
76,78,77.796737,REGISTERED,7,166.1006512208847
76,88,86.894004,REGISTERED,7,166.10071245079263
76,97,56.538007,UNREGISTERED,99999,16.100566935906443
76,84,45.132974,REGISTERED,7,191.10061140055717
76,95,92.418958,UNREGISTERED,99999,16.100623168966084
76,73,87.932609,REGISTERED,7,186.10073610939702
76,83,94.243218,REGISTERED,7,186.10077884770905
76,94,61.673830,UNREGISTERED,99999,16.100645097668313
77,78,77.796737,ROUTER,7,986.1020408654293
77,86,94.708821,ROUTER,7,986.1020659409668
77,87,79.985118,ROUTER,7,986.1018421672645
77,88,86.894004,ROUTER,7,986.102111815142
77,79,55.511141,UNREGISTERED,99999,16.10048257236631
77,89,98.177633,UNREGISTERED,99999,16.10060564070713
77,97,56.538007,UNREGISTERED,99999,16.100566935906443
77,96,69.828079,UNREGISTERED,99999,16.100589376523917
77,85,81.107615,UNREGISTERED,99999,16.100528438664256
77,98,96.873395,UNREGISTERED,99999,16.10065451557011
77,99,58.759387,UNREGISTERED,99999,16.100615981848485
77,95,85.229521,UNREGISTERED,99999,16.100615979529074
77,84,45.132974,REGISTERED,7,191.10061140055717
78,79,55.511141,REGISTERED,7,986.1006252181277
78,88,81.248107,ROUTER,7,986.1021061692446
78,89,98.177633,CLUSTER_HEAD,8,986.101972068692
78,86,94.708821,REGISTERED,7,166.10070404649264
78,87,79.985118,REGISTERED,7,166.10068481524678
78,97,67.000782,UNREGISTERED,99999,16.100577398681835
78,98,96.873395,UNREGISTERED,99999,16.10065451557011
78,96,69.828079,UNREGISTERED,99999,16.100589376523917
78,85,81.107615,UNREGISTERED,99999,16.100528438664256
78,99,58.759387,UNREGISTERED,99999,16.100615981848485
79,89,89.401849,CLUSTER_HEAD,8,986.1019632929074
79,88,81.248107,ROUTER,7,181.10210616924465
79,86,94.708821,REGISTERED,7,166.10070404649264
79,87,79.985118,REGISTERED,7,166.10068481524678
79,97,67.000782,UNREGISTERED,99999,16.100577398681835
79,98,96.873395,UNREGISTERED,99999,16.10065451557011
79,99,58.759387,UNREGISTERED,99999,16.100615981848485
80,90,98.757205,REGISTERED,11,986.1009696094834
80,91,68.899527,CLUSTER_HEAD,10,246.1022889458197
80,81,94.477146,REGISTERED,9,251.10084332390588
80,82,57.268783,ROUTER,9,246.10235995646403
80,92,99.207650,REGISTERED,9,246.10083675179254
81,82,57.268783,ROUTER,9,986.1023599564639
81,91,72.975260,CLUSTER_HEAD,10,986.1022930215526
81,92,99.207650,REGISTERED,9,986.1008367517925
81,90,94.477146,REGISTERED,11,986.1009653294251
81,83,61.504754,ROUTER,7,241.10198628725627
81,93,85.620972,CLUSTER_HEAD,8,241.10194554876733
82,83,61.504754,ROUTER,7,986.1019862872563
82,93,85.620972,CLUSTER_HEAD,8,986.1019455487673
82,92,84.013297,REGISTERED,9,986.1008215574391
82,84,62.316389,REGISTERED,7,186.10062858397228
82,85,95.836561,REGISTERED,7,186.10071791437713
82,91,91.641388,CLUSTER_HEAD,10,986.1023116876808
82,90,94.477146,REGISTERED,11,246.10096532942515
83,93,73.854707,CLUSTER_HEAD,8,986.1019337825022
83,84,62.316389,REGISTERED,7,186.10062858397228
83,85,95.836561,REGISTERED,7,186.10071791437713
83,86,81.107615,ROUTER,7,186.10205233976058
83,95,92.418958,UNREGISTERED,99999,16.100623168966084
83,92,61.857127,UNREGISTERED,99999,16.1006936870158
83,91,52.292324,UNREGISTERED,99999,16.10070155652129
83,90,94.477146,REGISTERED,11,246.10096532942515
84,85,45.132974,REGISTERED,7,986.1006672107898
84,86,81.107615,ROUTER,7,186.10205233976058
84,95,92.418958,UNREGISTERED,99999,16.100623168966084
84,87,78.744835,ROUTER,7,181.1018409269817
84,96,90.628416,CLUSTER_HEAD,8,185.10069760794525
84,93,73.854707,UNREGISTERED,99999,16.10065282746925
84,94,61.673830,UNREGISTERED,99999,16.100645097668313
85,86,81.107615,ROUTER,7,986.1020523397605
85,95,92.418958,ROUTER,9,986.1022984694433
85,87,78.744835,ROUTER,7,181.1018409269817
85,96,90.628416,CLUSTER_HEAD,8,185.10069760794525
85,88,86.894004,REGISTERED,7,166.10071245079263
85,97,56.538007,UNREGISTERED,99999,16.100566935906443
85,56,65.072549,REGISTERED,5,161.1004755449268
85,93,73.854707,UNREGISTERED,99999,16.10065282746925
85,94,61.673830,UNREGISTERED,99999,16.100645097668313
86,87,78.744835,ROUTER,7,986.1018409269816
86,96,90.628416,CLUSTER_HEAD,8,986.1019802321454
86,88,86.894004,REGISTERED,7,166.10071245079263
86,97,56.538007,UNREGISTERED,99999,16.100566935906443
86,89,98.177633,UNREGISTERED,99999,16.10060564070713
86,98,96.873395,UNREGISTERED,99999,16.10065451557011
86,95,92.418958,UNREGISTERED,99999,16.100623168966084
86,94,61.673830,UNREGISTERED,99999,16.100645097668313
87,88,73.752664,ROUTER,7,986.1020986738021
87,97,56.538007,CLUSTER_HEAD,8,986.1017711821466
87,96,69.828079,CLUSTER_HEAD,8,986.1019594318085
87,89,75.834815,UNREGISTERED,99999,16.100583297888733
87,98,96.873395,UNREGISTERED,99999,16.10065451557011
87,95,85.229521,UNREGISTERED,99999,16.100615979529074
87,99,58.759387,UNREGISTERED,99999,16.100615981848485
87,94,61.673830,UNREGISTERED,99999,16.100645097668313
88,97,67.000782,CLUSTER_HEAD,8,986.101781644922
88,89,75.834815,CLUSTER_HEAD,8,986.1019497258736
88,98,96.873395,CLUSTER_HEAD,8,986.1020339211376
88,96,69.828079,UNREGISTERED,99999,16.100589376523917
88,99,58.759387,UNREGISTERED,99999,16.100615981848485
88,95,85.229521,UNREGISTERED,99999,16.100615979529074
89,99,58.759387,REGISTERED,9,986.1006881892478
89,98,87.475727,CLUSTER_HEAD,8,986.1020245234691
89,97,67.000782,UNREGISTERED,99999,16.100577398681835
89,96,69.828079,UNREGISTERED,99999,16.100589376523917
90,91,68.899527,CLUSTER_HEAD,10,986.1022889458196
90,92,99.207650,REGISTERED,9,246.10083675179254
90,93,85.620972,CLUSTER_HEAD,8,241.10194554876733
91,92,52.292324,REGISTERED,9,986.1007898364662
91,93,61.857127,CLUSTER_HEAD,8,241.1019217849221
91,74,94.243218,CLUSTER_HEAD,6,216.10152601494391
92,93,61.857127,CLUSTER_HEAD,8,986.1019217849221
94,95,61.673830,ROUTER,9,986.1022677243152
94,96,85.229521,CLUSTER_HEAD,8,221.10197483325072
94,97,84.285959,CLUSTER_HEAD,8,206.10170385408549
95,96,85.229521,CLUSTER_HEAD,8,986.1019748332507
95,97,84.285959,CLUSTER_HEAD,8,206.10170385408549
96,97,84.285959,CLUSTER_HEAD,8,986.1017989300991
96,98,96.873395,UNREGISTERED,99999,16.10065451557011
96,99,45.103700,UNREGISTERED,99999,16.100602326160757
97,98,88.461153,CLUSTER_HEAD,8,986.1020255088952
97,99,45.103700,UNREGISTERED,99999,16.100602326160757
98,99,45.103700,REGISTERED,9,986.10067453356
98,95,85.229521,UNREGISTERED,99999,16.100615979529074
