node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
77,98,96.873395,REGISTERED,9,162.83416271579702
77,97,67.000782,UNREGISTERED,99999,155.83405338203082
77,86,94.708821,ROUTER,9,350.5844348867807
77,89,75.834815,UNREGISTERED,99999,169.58424669108405
77,85,81.107615,CLUSTER_HEAD,8,190.3188516310918
77,96,90.628416,CLUSTER_HEAD,10,190.31943325318346
78,88,81.248107,CLUSTER_HEAD,8,347.83518966887675
78,87,79.985118,UNREGISTERED,99999,157.58411925390766
78,86,94.708821,UNREGISTERED,99999,165.58429067155043
78,89,98.177633,REGISTERED,9,349.58444738916904
78,98,96.873395,ROUTER,9,177.8340510555741
78,97,67.000782,CLUSTER_HEAD,9,177.17173039701626
78,79,55.511141,REGISTERED,9,349.2469079697265
79,89,89.401849,REGISTERED,9,349.58443861338446
79,88,75.834815,CLUSTER_HEAD,8,222.8351842555847
79,98,87.475727,ROUTER,9,222.835538545406
80,90,98.757205,CLUSTER_HEAD,12,350.31958474706045
80,91,68.899527,REGISTERED,11,225.3192780635577
80,81,94.477146,ROUTER,11,225.31773688027076
81,91,72.975260,REGISTERED,11,350.3192821392906
81,83,88.742764,CLUSTER_HEAD,8,185.31891732724972
81,82,57.268783,REGISTERED,11,346.4495502984363
81,92,99.207650,CLUSTER_HEAD,10,350.3193195970259
81,90,94.477146,CLUSTER_HEAD,12,350.3195804670022
81,93,61.857127,ROUTER,9,199.4494716871811
82,83,61.504754,CLUSTER_HEAD,8,350.3188900892402
82,93,85.620972,ROUTER,9,350.3193588674744
82,92,84.013297,CLUSTER_HEAD,10,350.31930440267246
82,91,91.641388,REGISTERED,11,350.3193008054188
82,90,68.899527,UNREGISTERED,99999,170.31921298079698
83,93,73.854707,ROUTER,9,350.3193471012093
83,84,62.316389,REGISTERED,9,165.31868848761147
83,85,95.836561,CLUSTER_HEAD,8,170.22415660424736
83,92,61.857127,CLUSTER_HEAD,10,180.3192822465025
83,91,91.641388,REGISTERED,11,215.3193008054188
84,85,45.132974,CLUSTER_HEAD,8,350.3188156564509
84,95,92.418958,UNREGISTERED,99999,130.31792957483816
84,86,81.107615,UNREGISTERED,99999,165.58427707034417
85,95,92.418958,ROUTER,9,350.31953422304065
85,86,81.107615,ROUTER,9,350.5844212855744
85,94,61.673830,UNREGISTERED,10,180.3193454564215
85,96,85.229521,UNREGISTERED,99999,130.3179986149226
85,87,78.744835,CLUSTER_HEAD,10,187.5856629754989
86,87,78.744835,CLUSTER_HEAD,10,347.5856629754989
86,88,86.894004,CLUSTER_HEAD,8,179.58432458508847
86,95,92.418958,ROUTER,9,185.3180964127551
86,96,90.628416,CLUSTER_HEAD,10,350.31943325318343
86,97,56.538007,CLUSTER_HEAD,9,190.83415892081976
87,88,73.752664,CLUSTER_HEAD,8,347.83518217343425
87,97,56.538007,CLUSTER_HEAD,9,350.83415892081973
87,98,88.461153,ROUTER,9,179.58433779314902
87,96,69.828079,CLUSTER_HEAD,10,350.3194124528465
87,89,75.834815,REGISTERED,9,189.5844250463507
88,98,96.873395,ROUTER,9,347.83554794307446
88,97,67.000782,CLUSTER_HEAD,9,350.83416938359517
88,89,75.834815,REGISTERED,9,349.58442504635065
88,99,45.103700,CLUSTER_HEAD,10,172.58426571935607
88,96,69.828079,CLUSTER_HEAD,10,190.31941245284654
89,98,87.475727,ROUTER,9,347.835538545406
89,99,45.103700,CLUSTER_HEAD,10,182.83546006967907
89,97,88.461153,REGISTERED,9,170.31807713251334
90,91,68.899527,REGISTERED,11,350.3192780635577
90,92,99.207650,CLUSTER_HEAD,10,220.31931959702592
91,92,52.292324,CLUSTER_HEAD,10,350.3192726816996
91,93,61.857127,ROUTER,9,183.31805640956787
92,93,61.857127,ROUTER,9,350.31933510362916
94,95,61.673830,ROUTER,9,350.3195034779125
94,96,85.229521,CLUSTER_HEAD,10,195.31942785428873
95,96,85.229521,CLUSTER_HEAD,10,350.31942785428873
96,97,84.285959,REGISTERED,9,170.31807295731957
97,98,88.461153,ROUTER,9,347.8355395308321
97,99,45.103700,CLUSTER_HEAD,10,172.58426571935607
98,99,45.103700,CLUSTER_HEAD,10,347.835460069679
