node_id,neighbor_id,distance,neighbor_role,neighbor_hop_count,arrival_time
73,81,80.493018,CLUSTER_HEAD,10,216.105432200981
73,85,95.836561,ROUTER,9,226.10345850162796
73,82,61.504754,UNREGISTERED,10,207.10539685768228
74,75,74.596483,ROUTER,7,4990.103321963124
74,83,94.243218,ROUTER,9,4990.104133455135
74,84,62.316389,CLUSTER_HEAD,8,4990.104436562295
74,85,95.836561,ROUTER,9,4990.103458501628
74,93,73.854707,CLUSTER_HEAD,10,196.1055619522965
74,86,81.107615,REGISTERED,10,217.10495801863036
74,95,92.418958,CLUSTER_HEAD,10,226.10481738448468
74,76,96.373383,REGISTERED,7,227.10234495450325
74,82,61.504754,UNREGISTERED,10,207.10539685768228
75,84,64.336233,CLUSTER_HEAD,8,4990.104438582139
75,83,94.243218,ROUTER,9,196.10413345513425
75,85,52.032478,ROUTER,9,4990.103414697545
75,76,74.977515,REGISTERED,7,4990.102323558634
75,86,81.107615,REGISTERED,10,217.10495801863036
75,95,92.418958,CLUSTER_HEAD,10,226.10481738448468
76,85,96.373383,ROUTER,9,4990.10345903845
76,86,70.597202,REGISTERED,12,4990.105298708298
76,77,96.333817,REGISTERED,6,137.10327608236713
76,84,64.336233,CLUSTER_HEAD,8,246.1044385821386
76,95,92.418958,CLUSTER_HEAD,10,256.10481738448465
76,96,90.628416,CLUSTER_HEAD,11,278.10503837005814
76,87,78.744835,ROUTER,12,278.10498380001155
77,86,94.708821,REGISTERED,12,4990.105322819916
77,87,79.985118,ROUTER,12,4990.104985040294
77,85,81.107615,ROUTER,9,278.1034437726816
77,96,90.628416,CLUSTER_HEAD,11,278.10503837005814
77,97,56.538007,REGISTERED,12,286.10523013752635
77,88,86.894004,ROUTER,13,4990.107182917958
77,78,77.796737,CLUSTER_HEAD,14,4990.105136553139
77,89,98.177633,REGISTERED,15,326.10743939166804
77,79,55.511141,ROUTER,15,326.1052538009671
77,98,96.873395,CLUSTER_HEAD,13,346.10721435771944
78,88,81.248107,ROUTER,13,4990.107177272061
78,89,98.177633,REGISTERED,15,4990.107439391668
78,79,55.511141,ROUTER,15,4990.105253800967
78,87,73.752664,ROUTER,12,317.10497880784095
78,97,67.000782,CLUSTER_HEAD,12,317.1052406003018
78,98,96.873395,CLUSTER_HEAD,13,316.10721435771944
78,86,94.708821,REGISTERED,12,317.1053228199157
78,99,58.759387,REGISTERED,14,326.109224130615
79,89,89.401849,REGISTERED,15,4990.1074306158835
79,88,81.248107,ROUTER,13,325.10717727206026
79,98,87.475727,CLUSTER_HEAD,13,327.107204960051
79,99,58.759387,REGISTERED,14,326.109224130615
80,90,98.757205,ROUTER,11,4990.105706896607
80,81,94.477146,CLUSTER_HEAD,10,257.10544618510914
80,91,68.899527,REGISTERED,11,255.10588681133947
81,92,99.207650,REGISTERED,11,4990.10574587662
81,82,57.268783,REGISTERED,11,4990.1041507391155
81,91,72.975260,REGISTERED,11,4990.105890887072
81,83,88.742764,ROUTER,9,216.10412795468
81,93,61.857127,CLUSTER_HEAD,10,217.10554995471637
81,90,94.477146,ROUTER,11,4990.105702616549
82,83,61.504754,ROUTER,9,4990.1041007166705
82,92,84.013297,REGISTERED,11,4990.105730682266
82,93,85.620972,CLUSTER_HEAD,10,4990.105573718562
82,91,91.641388,REGISTERED,11,4990.1059095532
82,90,94.477146,ROUTER,11,266.10570261654834
83,93,73.854707,CLUSTER_HEAD,10,4990.105561952297
83,92,61.857127,REGISTERED,11,206.10570852609635
83,84,62.316389,CLUSTER_HEAD,8,226.10443656229458
83,85,95.836561,ROUTER,9,226.10345850162796
83,91,91.641388,REGISTERED,11,270.10590955320055
84,85,45.132974,ROUTER,9,4990.103407798041
84,86,81.107615,REGISTERED,10,217.10495801863036
84,95,92.418958,CLUSTER_HEAD,10,226.10481738448468
85,86,81.107615,REGISTERED,12,4990.10530921871
85,95,92.418958,CLUSTER_HEAD,10,4990.104817384485
85,94,61.673830,REGISTERED,11,246.10494466084756
85,96,85.229521,CLUSTER_HEAD,11,276.10503297116344
85,87,78.744835,ROUTER,12,278.10498380001155
86,96,90.628416,CLUSTER_HEAD,11,4990.1050383700585
86,95,92.418958,CLUSTER_HEAD,10,256.10481738448465
86,87,78.744835,ROUTER,12,4990.104983800012
86,97,84.285959,REGISTERED,12,275.1052578854788
86,88,86.894004,REGISTERED,13,287.1073165875875
87,96,69.828079,CLUSTER_HEAD,11,4990.105017569722
87,97,56.538007,CLUSTER_HEAD,12,4990.105230137527
87,95,85.229521,CLUSTER_HEAD,10,277.10481019504766
87,88,73.752664,ROUTER,13,4989.107169776618
87,98,88.461153,CLUSTER_HEAD,13,316.10720594547706
87,89,75.834815,REGISTERED,15,316.10741704884964
88,97,67.000782,CLUSTER_HEAD,12,4990.105240600302
88,98,96.873395,CLUSTER_HEAD,13,4990.107214357719
88,89,75.834815,REGISTERED,15,4990.10741704885
88,96,69.828079,CLUSTER_HEAD,11,316.1050175697212
88,99,45.103700,REGISTERED,14,316.10921047492724
89,98,87.475727,CLUSTER_HEAD,13,4990.107204960052
89,99,58.759387,REGISTERED,14,4990.109224130615
89,97,67.000782,CLUSTER_HEAD,12,317.1052406003018
90,91,68.899527,REGISTERED,11,4990.10588681134
90,92,99.207650,REGISTERED,11,236.10574587661978
91,92,52.292324,REGISTERED,11,4990.1056989612935
91,93,61.857127,CLUSTER_HEAD,10,217.10554995471637
92,93,61.857127,CLUSTER_HEAD,10,4990.1055499547165
94,95,61.673830,CLUSTER_HEAD,10,4990.1047866393565
94,96,85.229521,CLUSTER_HEAD,11,276.10503297116344
95,96,85.229521,CLUSTER_HEAD,11,4990.105032971164
95,97,84.285959,CLUSTER_HEAD,12,306.1052578854788
96,97,84.285959,CLUSTER_HEAD,12,4990.105257885479
96,98,88.461153,CLUSTER_HEAD,13,316.10720594547706
97,98,88.461153,CLUSTER_HEAD,13,4990.107205945477
97,99,45.103700,REGISTERED,14,316.10921047492724
98,99,45.103700,REGISTERED,14,4989.109210474928
