time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
860.3180975639732,NETWORK_REPLY,"[0,254]",35,"[48,1]","[52,2]",,TREE
860.3181405749392,NETWORK_REPLY,"[0,254]",17,"[0,1]","[60,4]",,TREE
860.3181413552924,NETWORK_REPLY,"[0,254]",34,"[52,2]","[52,2]",,DIRECT
860.3181693889057,NETWORK_REQUEST,"[69,4]",55,"[2,6]","[0,254]",,TREE
860.3182226767697,NETWORK_REPLY,"[0,254]",16,"[49,254]","[60,4]",,TREE
860.3182559936458,NETWORK_REQUEST,"[69,4]",46,"[2,254]","[0,254]",,TREE
860.3182593692133,NETWORK_REPLY,"[0,254]",15,"[49,1]","[60,4]",,TREE
860.3183131974672,NETWORK_REPLY,"[0,254]",5,"[60,2]","[60,4]",,MESH
860.3183271961977,NETWORK_REQUEST,"[69,4]",36,"[0,2]","[0,254]",,TREE
860.3183745718594,NETWORK_REPLY,"[0,254]",4,"[60,4]","[60,4]",,DIRECT
860.318397778255,NETWORK_REQUEST,"[69,4]",27,"[0,254]","[0,254]",,DIRECT
860.3184611514475,NETWORK_REPLY,"[0,254]",17,"[0,2]","[69,4]",,TREE
860.3185245246401,NETWORK_REPLY,"[0,254]",27,"[2,1]","[69,4]",,TREE
860.3185951066973,NETWORK_REPLY,"[0,254]",36,"[2,6]","[69,4]",,TREE
860.3186663092492,NETWORK_REPLY,"[0,254]",46,"[50,2]","[69,4]",,TREE
860.3187529139893,NETWORK_REPLY,"[0,254]",55,"[50,5]","[69,4]",,TREE
860.318828326886,NETWORK_REPLY,"[0,254]",64,"[57,2]","[69,4]",,TREE
860.3188990262855,NETWORK_REPLY,"[0,254]",74,"[57,6]","[69,4]",,TREE
860.3189779588942,NETWORK_REPLY,"[0,254]",73,"[69,254]","[69,4]",,TREE
860.3190441832514,NETWORK_REPLY,"[0,254]",63,"[69,4]","[69,4]",,DIRECT
870.3174793240745,NETWORK_REQUEST,"[72,3]",32,"[72,254]","[0,254]",,TREE
870.3175604606006,NETWORK_REQUEST,"[72,3]",32,"[72,254]","[0,254]",,TREE
870.3175618032096,NETWORK_REQUEST,"[72,3]",23,"[49,3]","[0,254]",,TREE
870.317633699764,NETWORK_REQUEST,"[72,3]",24,"[49,254]","[0,254]",,TREE
870.3176429397357,NETWORK_REQUEST,"[72,3]",23,"[49,3]","[0,254]",,TREE
870.317672314115,NETWORK_REQUEST,"[72,4]",12,"[72,254]","[0,254]",,TREE
870.3177148362901,NETWORK_REQUEST,"[72,3]",24,"[49,254]","[0,254]",,TREE
870.3177196662864,NETWORK_REQUEST,"[72,4]",12,"[72,254]","[0,254]",,TREE
870.317724213626,NETWORK_REQUEST,"[72,3]",15,"[0,1]","[0,254]",,TREE
870.3177490023148,NETWORK_REQUEST,"[72,4]",23,"[49,3]","[0,254]",,TREE
870.3177609060696,NETWORK_REQUEST,"[72,3]",16,"[0,254]","[0,254]",,DIRECT
870.3177963544862,NETWORK_REQUEST,"[72,4]",23,"[49,3]","[0,254]",,TREE
870.3178053501521,NETWORK_REQUEST,"[72,3]",15,"[0,1]","[0,254]",,TREE
870.3178208988692,NETWORK_REQUEST,"[72,4]",24,"[49,254]","[0,254]",,TREE
870.3178420425957,NETWORK_REQUEST,"[72,3]",16,"[0,254]","[0,254]",,DIRECT
870.3178430079,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,3]",,TREE
870.3178682510405,NETWORK_REQUEST,"[72,4]",24,"[49,254]","[0,254]",,TREE
870.3179114127312,NETWORK_REQUEST,"[72,4]",15,"[0,1]","[0,254]",,TREE
870.3179241444261,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,3]",,TREE
870.3179251097305,NETWORK_REPLY,"[0,254]",16,"[49,254]","[72,3]",,TREE
870.3179481051748,NETWORK_REQUEST,"[72,4]",16,"[0,254]","[0,254]",,DIRECT
870.3179587649025,NETWORK_REQUEST,"[72,4]",15,"[0,1]","[0,254]",,TREE
870.3179618021741,NETWORK_REPLY,"[0,254]",15,"[49,3]","[72,3]",,TREE
870.3179954573461,NETWORK_REQUEST,"[72,4]",16,"[0,254]","[0,254]",,DIRECT
870.3180062462566,NETWORK_REPLY,"[0,254]",16,"[49,254]","[72,3]",,TREE
870.3180302070052,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,4]",,TREE
870.3180429387002,NETWORK_REPLY,"[0,254]",15,"[49,3]","[72,3]",,TREE
870.3180523160361,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,3]",,MESH
870.3180775591766,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,4]",,TREE
870.3181123088357,NETWORK_REPLY,"[0,254]",16,"[49,254]","[72,4]",,TREE
870.3181242125904,NETWORK_REPLY,"[0,254]",23,"[72,3]","[72,3]",,DIRECT
870.3181334525622,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,3]",,MESH
870.3181490012793,NETWORK_REPLY,"[0,254]",15,"[49,3]","[72,4]",,TREE
870.318159661007,NETWORK_REPLY,"[0,254]",16,"[49,254]","[72,4]",,TREE
870.3181963534506,NETWORK_REPLY,"[0,254]",15,"[49,3]","[72,4]",,TREE
870.3182053491165,NETWORK_REPLY,"[0,254]",23,"[72,3]","[72,3]",,DIRECT
870.3182395151413,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,4]",,MESH
870.3182868673126,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,4]",,MESH
870.3183114116956,NETWORK_REPLY,"[0,254]",23,"[72,4]","[72,4]",,DIRECT
870.318358763867,NETWORK_REPLY,"[0,254]",23,"[72,4]","[72,4]",,DIRECT
880.3176319687608,NETWORK_REQUEST,"[79,2]",31,"[79,254]","[0,254]",,TREE
880.3176490927898,NETWORK_REQUEST,"[80,2]",11,"[80,254]","[0,254]",,TREE
880.3176979506895,NETWORK_REQUEST,"[79,2]",32,"[72,254]","[0,254]",,TREE
880.317715093894,NETWORK_REQUEST,"[80,2]",12,"[72,254]","[0,254]",,TREE
880.3177804298247,NETWORK_REQUEST,"[79,2]",23,"[49,3]","[0,254]",,TREE
880.3177917820938,NETWORK_REQUEST,"[80,2]",23,"[49,3]","[0,254]",,TREE
880.3178079521658,NETWORK_REQUEST,"[80,2]",11,"[80,254]","[0,254]",,TREE
880.3178262868571,NETWORK_REQUEST,"[80,2]",11,"[80,254]","[0,254]",,TREE
880.317852326379,NETWORK_REQUEST,"[79,2]",24,"[49,254]","[0,254]",,TREE
880.3178636786481,NETWORK_REQUEST,"[80,2]",24,"[49,254]","[0,254]",,TREE
880.3178657125358,NETWORK_REQUEST,"[78,4]",60,"[78,254]","[0,254]",,TREE
880.31787395327,NETWORK_REQUEST,"[80,2]",12,"[72,254]","[0,254]",,TREE
880.3178922879613,NETWORK_REQUEST,"[80,2]",12,"[72,254]","[0,254]",,TREE
880.3179176292654,NETWORK_REQUEST,"[77,2]",1,"[77,254]","[0,254]",,TREE
880.317942840241,NETWORK_REQUEST,"[79,2]",15,"[0,1]","[0,254]",,TREE
880.3179485741874,NETWORK_REQUEST,"[78,4]",51,"[69,4]","[0,254]",,TREE
880.3179506414698,NETWORK_REQUEST,"[80,2]",23,"[49,3]","[0,254]",,TREE
880.3179541925101,NETWORK_REQUEST,"[80,2]",15,"[0,1]","[0,254]",,TREE
880.3179603516137,NETWORK_REQUEST,"[77,2]",2,"[60,4]","[0,254]",,TREE
880.3179689761611,NETWORK_REQUEST,"[80,2]",23,"[49,3]","[0,254]",,TREE
880.3179795326846,NETWORK_REQUEST,"[79,2]",16,"[0,254]","[0,254]",,DIRECT
880.3179908849537,NETWORK_REQUEST,"[80,2]",16,"[0,254]","[0,254]",,DIRECT
880.3180225380241,NETWORK_REQUEST,"[80,2]",24,"[49,254]","[0,254]",,TREE
880.3180358295041,NETWORK_REQUEST,"[78,4]",52,"[69,254]","[0,254]",,TREE
880.3180408727154,NETWORK_REQUEST,"[80,2]",24,"[49,254]","[0,254]",,TREE
880.3180416623213,NETWORK_REQUEST,"[77,2]",3,"[60,254]","[0,254]",,TREE
880.3180616345151,NETWORK_REPLY,"[0,254]",17,"[0,1]","[79,2]",,TREE
880.3180729867842,NETWORK_REPLY,"[0,254]",17,"[0,1]","[80,2]",,TREE
880.3181033673677,NETWORK_REQUEST,"[78,4]",63,"[57,6]","[0,254]",,TREE
880.3181130518861,NETWORK_REQUEST,"[80,2]",15,"[0,1]","[0,254]",,TREE
880.3181229713917,NETWORK_REQUEST,"[77,2]",4,"[49,1]","[0,254]",,TREE
880.3181313865774,NETWORK_REQUEST,"[80,2]",15,"[0,1]","[0,254]",,TREE
880.3181437363455,NETWORK_REPLY,"[0,254]",16,"[49,254]","[79,2]",,TREE
880.3181497443297,NETWORK_REQUEST,"[80,2]",16,"[0,254]","[0,254]",,DIRECT
880.3181550886146,NETWORK_REPLY,"[0,254]",16,"[49,254]","[80,2]",,TREE
880.318168079021,NETWORK_REQUEST,"[80,2]",16,"[0,254]","[0,254]",,DIRECT
880.318169591725,NETWORK_REQUEST,"[78,4]",73,"[57,254]","[0,254]",,TREE
880.3181804287891,NETWORK_REPLY,"[0,254]",15,"[49,3]","[79,2]",,TREE
880.318184345784,NETWORK_REQUEST,"[77,2]",5,"[49,254]","[0,254]",,TREE
880.3181917810582,NETWORK_REPLY,"[0,254]",15,"[49,3]","[80,2]",,TREE
880.3182318461602,NETWORK_REPLY,"[0,254]",17,"[0,1]","[80,2]",,TREE
880.3182381740379,NETWORK_REQUEST,"[77,2]",15,"[0,1]","[0,254]",,TREE
880.3182485243336,NETWORK_REQUEST,"[78,4]",74,"[50,5]","[0,254]",,TREE
880.3182501808515,NETWORK_REPLY,"[0,254]",17,"[0,1]","[80,2]",,TREE
880.3182709426511,NETWORK_REPLY,"[0,254]",24,"[72,1]","[79,2]",,TREE
880.3182748664815,NETWORK_REQUEST,"[77,2]",16,"[0,254]","[0,254]",,DIRECT
880.3182822949202,NETWORK_REPLY,"[0,254]",24,"[72,1]","[80,2]",,TREE
880.3183139479906,NETWORK_REPLY,"[0,254]",16,"[49,254]","[80,2]",,TREE
880.3183192237332,NETWORK_REQUEST,"[78,4]",64,"[50,254]","[0,254]",,TREE
880.3183322826819,NETWORK_REPLY,"[0,254]",16,"[49,254]","[80,2]",,TREE
880.3183428392055,NETWORK_REPLY,"[0,254]",23,"[72,3]","[79,2]",,MESH
880.3183506404342,NETWORK_REPLY,"[0,254]",15,"[49,3]","[80,2]",,TREE
880.3183541914746,NETWORK_REPLY,"[0,254]",23,"[72,4]","[80,2]",,MESH
880.318356968312,NETWORK_REPLY,"[0,254]",17,"[0,1]","[77,2]",,TREE
880.3183689751255,NETWORK_REPLY,"[0,254]",15,"[49,3]","[80,2]",,TREE
880.3183946366298,NETWORK_REQUEST,"[78,4]",55,"[2,6]","[0,254]",,TREE
880.3184253183406,NETWORK_REPLY,"[0,254]",32,"[79,2]","[79,2]",,DIRECT
880.3184308796743,NETWORK_REPLY,"[0,254]",12,"[80,2]","[80,2]",,DIRECT
880.3184390701424,NETWORK_REPLY,"[0,254]",16,"[49,254]","[77,2]",,TREE
880.3184411542962,NETWORK_REPLY,"[0,254]",24,"[72,1]","[80,2]",,TREE
880.3184594889875,NETWORK_REPLY,"[0,254]",24,"[72,1]","[80,2]",,TREE
880.318475762586,NETWORK_REPLY,"[0,254]",15,"[49,1]","[77,2]",,TREE
880.3184812413699,NETWORK_REQUEST,"[78,4]",46,"[2,254]","[0,254]",,TREE
880.3185130508506,NETWORK_REPLY,"[0,254]",23,"[72,4]","[80,2]",,MESH
880.31852959084,NETWORK_REPLY,"[0,254]",5,"[60,2]","[77,2]",,TREE
880.3185313855419,NETWORK_REPLY,"[0,254]",23,"[72,4]","[80,2]",,MESH
880.3185524439218,NETWORK_REQUEST,"[78,4]",36,"[0,2]","[0,254]",,TREE
880.3185897390504,NETWORK_REPLY,"[0,254]",12,"[80,2]","[80,2]",,DIRECT
880.3185909652321,NETWORK_REPLY,"[0,254]",4,"[60,4]","[77,2]",,TREE
880.3186080737416,NETWORK_REPLY,"[0,254]",12,"[80,2]","[80,2]",,DIRECT
880.318623025979,NETWORK_REQUEST,"[78,4]",27,"[0,254]","[0,254]",,DIRECT
880.3186722743026,NETWORK_REPLY,"[0,254]",3,"[77,1]","[77,2]",,MESH
880.3186863991716,NETWORK_REPLY,"[0,254]",17,"[0,2]","[78,4]",,TREE
880.3187497723642,NETWORK_REPLY,"[0,254]",27,"[2,1]","[78,4]",,TREE
880.3187535850102,NETWORK_REPLY,"[0,254]",2,"[77,2]","[77,2]",,DIRECT
880.3188203544214,NETWORK_REPLY,"[0,254]",36,"[2,6]","[78,4]",,TREE
880.3188915569733,NETWORK_REPLY,"[0,254]",46,"[50,2]","[78,4]",,TREE
880.3189781617134,NETWORK_REPLY,"[0,254]",55,"[50,5]","[78,4]",,TREE
880.31905357461,NETWORK_REPLY,"[0,254]",64,"[57,2]","[78,4]",,TREE
880.3191242740096,NETWORK_REPLY,"[0,254]",74,"[57,6]","[78,4]",,TREE
880.3192032066182,NETWORK_REPLY,"[0,254]",73,"[69,254]","[78,4]",,TREE
880.3192694309755,NETWORK_REPLY,"[0,254]",63,"[69,4]","[78,4]",,TREE
880.3193369688391,NETWORK_REPLY,"[0,254]",52,"[78,1]","[78,4]",,MESH
880.3194242241558,NETWORK_REPLY,"[0,254]",51,"[78,4]","[78,4]",,DIRECT
895.3185897039623,NETWORK_REQUEST,"[80,2]",11,"[80,254]","[0,254]",,TREE
895.3186083879832,NETWORK_REQUEST,"[80,2]",11,"[80,254]","[0,254]",,TREE
895.3186557050665,NETWORK_REQUEST,"[80,2]",12,"[72,254]","[0,254]",,TREE
895.3186743890874,NETWORK_REQUEST,"[80,2]",12,"[72,254]","[0,254]",,TREE
895.3187323932663,NETWORK_REQUEST,"[80,2]",23,"[49,3]","[0,254]",,TREE
895.3187510772872,NETWORK_REQUEST,"[80,2]",23,"[49,3]","[0,254]",,TREE
895.3188042898206,NETWORK_REQUEST,"[80,2]",24,"[49,254]","[0,254]",,TREE
895.3188229738415,NETWORK_REQUEST,"[80,2]",24,"[49,254]","[0,254]",,TREE
895.3188948036826,NETWORK_REQUEST,"[80,2]",15,"[0,1]","[0,254]",,TREE
895.3189134877035,NETWORK_REQUEST,"[80,2]",15,"[0,1]","[0,254]",,TREE
895.3189314961262,NETWORK_REQUEST,"[80,2]",16,"[0,254]","[0,254]",,DIRECT
895.3189501801471,NETWORK_REQUEST,"[80,2]",16,"[0,254]","[0,254]",,DIRECT
895.3190135979567,NETWORK_REPLY,"[0,254]",17,"[0,1]","[80,2]",,TREE
895.3190322819776,NETWORK_REPLY,"[0,254]",17,"[0,1]","[80,2]",,TREE
895.3190956997871,NETWORK_REPLY,"[0,254]",16,"[49,254]","[80,2]",,TREE
895.319114383808,NETWORK_REPLY,"[0,254]",16,"[49,254]","[80,2]",,TREE
895.3191323922307,NETWORK_REPLY,"[0,254]",15,"[49,3]","[80,2]",,TREE
895.3191510762516,NETWORK_REPLY,"[0,254]",15,"[49,3]","[80,2]",,TREE
895.3192229060927,NETWORK_REPLY,"[0,254]",24,"[72,1]","[80,2]",,TREE
895.3192415901136,NETWORK_REPLY,"[0,254]",24,"[72,1]","[80,2]",,TREE
895.319294802647,NETWORK_REPLY,"[0,254]",23,"[72,4]","[80,2]",,TREE
895.319313486668,NETWORK_REPLY,"[0,254]",23,"[72,4]","[80,2]",,TREE
895.3193714908468,NETWORK_REPLY,"[0,254]",12,"[80,2]","[80,2]",,DIRECT
895.3193901748677,NETWORK_REPLY,"[0,254]",12,"[80,2]","[80,2]",,DIRECT
1307.8338000194249,NETWORK_REQUEST,"[48,3]",45,"[48,254]","[0,254]",,TREE
1307.8338580308346,NETWORK_REQUEST,"[48,3]",35,"[2,254]","[0,254]",,TREE
1307.8339428344455,NETWORK_REQUEST,"[48,3]",36,"[0,2]","[0,254]",,TREE
1307.8340134165028,NETWORK_REQUEST,"[48,3]",27,"[0,254]","[0,254]",,DIRECT
1307.8340767896955,NETWORK_REPLY,"[0,254]",17,"[0,2]","[48,3]",,TREE
1307.8341401628882,NETWORK_REPLY,"[0,254]",27,"[2,1]","[48,3]",,TREE
1307.8341485683593,NETWORK_REQUEST,"[79,1]",43,"[79,254]","[0,254]",,TREE
1307.8342107449455,NETWORK_REPLY,"[0,254]",36,"[2,5]","[48,3]",,TREE
1307.834238742394,NETWORK_REQUEST,"[79,1]",32,"[72,254]","[0,254]",,TREE
1307.8342409224165,NETWORK_REQUEST,"[76,3]",41,"[76,254]","[0,254]",,TREE
1307.8342955485564,NETWORK_REPLY,"[0,254]",35,"[48,3]","[48,3]",,DIRECT
1307.8343012365879,NETWORK_REQUEST,"[76,3]",42,"[52,2]","[0,254]",,TREE
1307.8343212215293,NETWORK_REQUEST,"[79,1]",23,"[49,3]","[0,254]",,TREE
1307.834384390413,NETWORK_REQUEST,"[76,3]",33,"[52,254]","[0,254]",,TREE
1307.8343931180837,NETWORK_REQUEST,"[79,1]",24,"[49,254]","[0,254]",,TREE
1307.8344741506635,NETWORK_REQUEST,"[76,3]",34,"[48,254]","[0,254]",,TREE
1307.834483631946,NETWORK_REQUEST,"[79,1]",15,"[0,1]","[0,254]",,TREE
1307.8345179419828,NETWORK_REQUEST,"[76,3]",35,"[2,254]","[0,254]",,TREE
1307.8345203243896,NETWORK_REQUEST,"[79,1]",16,"[0,254]","[0,254]",,DIRECT
1307.83460242622,NETWORK_REPLY,"[0,254]",17,"[0,1]","[79,1]",,TREE
1307.8346027455937,NETWORK_REQUEST,"[76,3]",36,"[0,2]","[0,254]",,TREE
1307.834673327651,NETWORK_REQUEST,"[76,3]",27,"[0,254]","[0,254]",,DIRECT
1307.8346845280505,NETWORK_REPLY,"[0,254]",16,"[49,254]","[79,1]",,TREE
1307.8347212204942,NETWORK_REPLY,"[0,254]",15,"[49,3]","[79,1]",,TREE
1307.8347367008437,NETWORK_REPLY,"[0,254]",17,"[0,2]","[76,3]",,TREE
1307.8348000740364,NETWORK_REPLY,"[0,254]",27,"[2,1]","[76,3]",,TREE
1307.8348117343564,NETWORK_REPLY,"[0,254]",24,"[72,1]","[79,1]",,TREE
1307.8348706560937,NETWORK_REPLY,"[0,254]",36,"[2,5]","[76,3]",,TREE
1307.8348836309108,NETWORK_REPLY,"[0,254]",23,"[72,3]","[79,1]",,TREE
1307.8349554597046,NETWORK_REPLY,"[0,254]",35,"[48,1]","[76,3]",,TREE
1307.834966110046,NETWORK_REPLY,"[0,254]",32,"[79,1]","[79,1]",,DIRECT
1307.8349992510239,NETWORK_REPLY,"[0,254]",34,"[52,2]","[76,3]",,TREE
1307.8350890112742,NETWORK_REPLY,"[0,254]",33,"[76,2]","[76,3]",,TREE
1307.8351721650995,NETWORK_REPLY,"[0,254]",42,"[76,3]","[76,3]",,DIRECT
1317.8338323940634,NETWORK_REQUEST,"[46,2]",56,"[46,254]","[0,254]",,TREE
1317.833849825896,NETWORK_REQUEST,"[46,2]",56,"[46,254]","[0,254]",,TREE
1317.8339005264634,NETWORK_REQUEST,"[46,2]",57,"[14,1]","[0,254]",,TREE
1317.833917958296,NETWORK_REQUEST,"[46,2]",57,"[14,1]","[0,254]",,TREE
1317.8339271385762,NETWORK_REQUEST,"[46,3]",67,"[46,254]","[0,254]",,TREE
1317.833961814565,NETWORK_REQUEST,"[46,2]",47,"[14,254]","[0,254]",,TREE
1317.8339792463978,NETWORK_REQUEST,"[46,2]",47,"[14,254]","[0,254]",,TREE
1317.834011478807,NETWORK_REQUEST,"[46,3]",57,"[14,1]","[0,254]",,TREE
1317.8340250639035,NETWORK_REQUEST,"[46,2]",38,"[0,2]","[0,254]",,TREE
1317.8340424957362,NETWORK_REQUEST,"[46,2]",38,"[0,2]","[0,254]",,TREE
1317.8340491693887,NETWORK_REQUEST,"[46,3]",67,"[46,254]","[0,254]",,TREE
1317.8340727669088,NETWORK_REQUEST,"[46,3]",47,"[14,254]","[0,254]",,TREE
1317.8341015412118,NETWORK_REQUEST,"[46,2]",27,"[0,254]","[0,254]",,DIRECT
1317.834106564391,NETWORK_REQUEST,"[58,1]",89,"[58,254]","[0,254]",,TREE
1317.8341189730445,NETWORK_REQUEST,"[46,2]",27,"[0,254]","[0,254]",,DIRECT
1317.8341335096195,NETWORK_REQUEST,"[46,3]",57,"[14,1]","[0,254]",,TREE
1317.8341360162472,NETWORK_REQUEST,"[46,3]",38,"[0,2]","[0,254]",,TREE
1317.8341520241424,NETWORK_REQUEST,"[76,4]",52,"[76,254]","[0,254]",,TREE
1317.8341649144045,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,2]",,TREE
1317.8341823462372,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,2]",,TREE
1317.83418696624,NETWORK_REQUEST,"[58,1]",79,"[47,3]","[0,254]",,TREE
1317.8341947977212,NETWORK_REQUEST,"[46,3]",47,"[14,254]","[0,254]",,TREE
1317.8342060786986,NETWORK_REQUEST,"[58,1]",89,"[58,254]","[0,254]",,TREE
1317.8342124935555,NETWORK_REQUEST,"[46,3]",27,"[0,254]","[0,254]",,DIRECT
1317.8342282875972,NETWORK_REPLY,"[0,254]",27,"[14,254]","[46,2]",,TREE
1317.8342299898632,NETWORK_REQUEST,"[76,4]",42,"[52,2]","[0,254]",,TREE
1317.8342457194299,NETWORK_REPLY,"[0,254]",27,"[14,254]","[46,2]",,TREE
1317.8342580470596,NETWORK_REQUEST,"[46,3]",38,"[0,2]","[0,254]",,TREE
1317.8342665729215,NETWORK_REQUEST,"[58,1]",69,"[47,254]","[0,254]",,TREE
1317.8342758667482,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,3]",,TREE
1317.8342864805475,NETWORK_REQUEST,"[58,1]",79,"[47,3]","[0,254]",,TREE
1317.8343047649055,NETWORK_REPLY,"[0,254]",38,"[14,1]","[46,2]",,TREE
1317.834313130192,NETWORK_REQUEST,"[58,1]",59,"[43,2]","[0,254]",,TREE
1317.8343131436884,NETWORK_REQUEST,"[76,4]",33,"[52,254]","[0,254]",,TREE
1317.8343221967382,NETWORK_REPLY,"[0,254]",38,"[14,1]","[46,2]",,TREE
1317.834334524368,NETWORK_REQUEST,"[46,3]",27,"[0,254]","[0,254]",,DIRECT
1317.8343392399408,NETWORK_REPLY,"[0,254]",27,"[14,254]","[46,3]",,TREE
1317.8343611255973,NETWORK_REQUEST,"[58,1]",49,"[43,254]","[0,254]",,TREE
1317.834366087229,NETWORK_REQUEST,"[58,1]",69,"[47,254]","[0,254]",,TREE
1317.8343680142439,NETWORK_REPLY,"[0,254]",47,"[46,1]","[46,2]",,TREE
1317.8343854460766,NETWORK_REPLY,"[0,254]",47,"[46,1]","[46,2]",,TREE
1317.8343978975606,NETWORK_REPLY,"[0,254]",17,"[0,2]","[46,3]",,TREE
1317.8344029039388,NETWORK_REQUEST,"[76,4]",34,"[48,254]","[0,254]",,TREE
1317.8344126444995,NETWORK_REQUEST,"[58,1]",59,"[43,2]","[0,254]",,TREE
1317.8344157172492,NETWORK_REPLY,"[0,254]",38,"[14,1]","[46,3]",,TREE
1317.8344293023456,NETWORK_REPLY,"[0,254]",57,"[46,2]","[46,2]",,DIRECT
1317.834446695258,NETWORK_REQUEST,"[76,4]",35,"[2,254]","[0,254]",,TREE
1317.8344467341783,NETWORK_REPLY,"[0,254]",57,"[46,2]","[46,2]",,DIRECT
1317.8344501245967,NETWORK_REQUEST,"[58,1]",39,"[4,2]","[0,254]",,TREE
1317.8344606399048,NETWORK_REQUEST,"[58,1]",49,"[43,254]","[0,254]",,TREE
1317.8344612707533,NETWORK_REPLY,"[0,254]",27,"[14,254]","[46,3]",,TREE
1317.8344789665875,NETWORK_REPLY,"[0,254]",47,"[46,1]","[46,3]",,TREE
1317.8344989906784,NETWORK_REQUEST,"[58,1]",29,"[4,254]","[0,254]",,TREE
1317.834531498869,NETWORK_REQUEST,"[76,4]",36,"[0,2]","[0,254]",,TREE
1317.8345377480616,NETWORK_REPLY,"[0,254]",38,"[14,1]","[46,3]",,TREE
1317.8345402546893,NETWORK_REPLY,"[0,254]",57,"[46,3]","[46,3]",,DIRECT
1317.8345496389043,NETWORK_REQUEST,"[58,1]",39,"[4,2]","[0,254]",,TREE
1317.8345647110339,NETWORK_REQUEST,"[58,1]",28,"[0,3]","[0,254]",,TREE
1317.834598504986,NETWORK_REQUEST,"[58,1]",29,"[4,254]","[0,254]",,TREE
1317.8346009974,NETWORK_REPLY,"[0,254]",47,"[46,1]","[46,3]",,TREE
1317.8346020809263,NETWORK_REQUEST,"[76,4]",27,"[0,254]","[0,254]",,DIRECT
1317.8346282352327,NETWORK_REQUEST,"[58,1]",18,"[0,254]","[0,254]",,DIRECT
1317.8346622855017,NETWORK_REPLY,"[0,254]",57,"[46,3]","[46,3]",,DIRECT
1317.8346642253414,NETWORK_REQUEST,"[58,1]",28,"[0,3]","[0,254]",,TREE
1317.834665454119,NETWORK_REPLY,"[0,254]",17,"[0,2]","[76,4]",,TREE
1317.834714393329,NETWORK_REPLY,"[0,254]",17,"[0,3]","[58,1]",,TREE
1317.8347277495402,NETWORK_REQUEST,"[58,1]",18,"[0,254]","[0,254]",,DIRECT
1317.8347288273117,NETWORK_REPLY,"[0,254]",27,"[2,1]","[76,4]",,TREE
1317.834799409369,NETWORK_REPLY,"[0,254]",36,"[2,5]","[76,4]",,TREE
1317.8348005514254,NETWORK_REPLY,"[0,254]",18,"[4,1]","[58,1]",,TREE
1317.8348139076365,NETWORK_REPLY,"[0,254]",17,"[0,3]","[58,1]",,TREE
1317.8348640756242,NETWORK_REPLY,"[0,254]",28,"[4,2]","[58,1]",,TREE
1317.83488421298,NETWORK_REPLY,"[0,254]",35,"[48,1]","[76,4]",,TREE
1317.8349000657329,NETWORK_REPLY,"[0,254]",18,"[4,1]","[58,1]",,TREE
1317.8349280042992,NETWORK_REPLY,"[0,254]",34,"[52,2]","[76,4]",,TREE
1317.8349297959796,NETWORK_REPLY,"[0,254]",29,"[43,1]","[58,1]",,TREE
1317.8349635899317,NETWORK_REPLY,"[0,254]",28,"[4,2]","[58,1]",,TREE
1317.8349786620613,NETWORK_REPLY,"[0,254]",39,"[43,2]","[58,1]",,TREE
1317.8350177645495,NETWORK_REPLY,"[0,254]",33,"[76,2]","[76,4]",,TREE
1317.8350293102872,NETWORK_REPLY,"[0,254]",29,"[43,1]","[58,1]",,TREE
1317.8350676610607,NETWORK_REPLY,"[0,254]",49,"[47,1]","[58,1]",,TREE
1317.8350781763688,NETWORK_REPLY,"[0,254]",39,"[43,2]","[58,1]",,TREE
1317.8351009183748,NETWORK_REPLY,"[0,254]",42,"[76,4]","[76,4]",,DIRECT
1317.835115656466,NETWORK_REPLY,"[0,254]",59,"[47,3]","[58,1]",,TREE
1317.8351622137366,NETWORK_REPLY,"[0,254]",69,"[58,254]","[58,1]",,TREE
1317.8351671753683,NETWORK_REPLY,"[0,254]",49,"[47,1]","[58,1]",,TREE
1317.8352151707736,NETWORK_REPLY,"[0,254]",59,"[47,3]","[58,1]",,TREE
1317.835241820418,NETWORK_REPLY,"[0,254]",79,"[58,1]","[58,1]",,DIRECT
1317.835261728044,NETWORK_REPLY,"[0,254]",69,"[58,254]","[58,1]",,TREE
1317.8353413347256,NETWORK_REPLY,"[0,254]",79,"[58,1]","[58,1]",,DIRECT
1327.8339994920666,NETWORK_REQUEST,"[92,1]",62,"[92,254]","[0,254]",,TREE
1327.8340644455368,NETWORK_REQUEST,"[92,1]",62,"[92,254]","[0,254]",,TREE
1327.8340876882232,NETWORK_REQUEST,"[92,1]",52,"[76,254]","[0,254]",,TREE
1327.834106564391,NETWORK_REQUEST,"[58,1]",89,"[58,254]","[0,254]",,TREE
