time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
112.1105194130854,NETWORK_REQUEST,"[19,1]",25,"[0,1]","[0,254]",,MESH
112.11055077176069,NETWORK_REQUEST,"[19,1]",16,"[0,254]","[0,254]",,DIRECT
112.11059227451607,NETWORK_REQUEST,"[19,1]",16,"[0,254]","[0,254]",,DIRECT
112.1106418735911,NETWORK_REPLY,"[0,254]",17,"[0,1]","[19,1]",,TREE
112.11068337634649,NETWORK_REPLY,"[0,254]",17,"[0,1]","[19,1]",,TREE
112.11073297542153,NETWORK_REPLY,"[0,254]",16,"[1,2]","[19,1]",,TREE
112.11077447817691,NETWORK_REPLY,"[0,254]",16,"[1,2]","[19,1]",,TREE
112.1108058368522,NETWORK_REPLY,"[0,254]",25,"[3,1]","[19,1]",,TREE
112.11084733960757,NETWORK_REPLY,"[0,254]",25,"[3,1]","[19,1]",,TREE
112.11089337253618,NETWORK_REPLY,"[0,254]",35,"[4,1]","[19,1]",,TREE
112.11093487529156,NETWORK_REPLY,"[0,254]",35,"[4,1]","[19,1]",,TREE
112.11098304843523,NETWORK_REPLY,"[0,254]",46,"[5,1]","[19,1]",,TREE
112.11102455119061,NETWORK_REPLY,"[0,254]",46,"[5,1]","[19,1]",,TREE
112.1110700982116,NETWORK_REPLY,"[0,254]",56,"[6,1]","[19,1]",,TREE
112.11111160096698,NETWORK_REPLY,"[0,254]",56,"[6,1]","[19,1]",,TREE
112.11113517076076,NETWORK_REPLY,"[0,254]",65,"[9,1]","[19,1]",,TREE
112.11117667351614,NETWORK_REPLY,"[0,254]",65,"[9,1]","[19,1]",,TREE
112.11121818920445,NETWORK_REPLY,"[0,254]",75,"[12,2]","[19,1]",,TREE
112.11125969195983,NETWORK_REPLY,"[0,254]",75,"[12,2]","[19,1]",,TREE
112.11129278568787,NETWORK_REPLY,"[0,254]",74,"[15,1]","[19,1]",,TREE
112.11133428844325,NETWORK_REPLY,"[0,254]",74,"[15,1]","[19,1]",,TREE
112.11138071829647,NETWORK_REPLY,"[0,254]",73,"[19,1]","[19,1]",,DIRECT
112.11142222105185,NETWORK_REPLY,"[0,254]",73,"[19,1]","[19,1]",,DIRECT
113.1029227125483,NETWORK_REQUEST,"[17,2]",31,"[17,254]","[0,254]",,TREE
113.10299769447711,NETWORK_REQUEST,"[17,2]",32,"[14,254]","[0,254]",,TREE
113.10307500418793,NETWORK_REQUEST,"[17,2]",33,"[11,254]","[0,254]",,TREE
113.10317376443811,NETWORK_REQUEST,"[17,2]",34,"[3,254]","[0,254]",,TREE
113.1032633977691,NETWORK_REQUEST,"[17,2]",25,"[0,1]","[0,254]",,MESH
113.10333625919976,NETWORK_REQUEST,"[17,2]",16,"[0,254]","[0,254]",,DIRECT
113.10342736103019,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,2]",,TREE
113.1035184628606,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,2]",,TREE
113.10359132429127,NETWORK_REPLY,"[0,254]",25,"[3,2]","[17,2]",,TREE
113.10368095762226,NETWORK_REPLY,"[0,254]",34,"[11,1]","[17,2]",,TREE
113.10377971787244,NETWORK_REPLY,"[0,254]",33,"[14,2]","[17,2]",,TREE
113.10385702758326,NETWORK_REPLY,"[0,254]",32,"[17,2]","[17,2]",,DIRECT
113.10507024506524,NETWORK_REQUEST,"[23,1]",5,"[23,254]","[0,254]",,TREE
113.105078149301,NETWORK_REQUEST,"[20,2]",12,"[20,254]","[0,254]",,TREE
113.10513307331922,NETWORK_REQUEST,"[23,1]",15,"[1,254]","[0,254]",,TREE
113.1051638375008,NETWORK_REQUEST,"[20,2]",23,"[17,254]","[0,254]",,TREE
113.10517876576287,NETWORK_REQUEST,"[23,1]",16,"[0,254]","[0,254]",,DIRECT
113.10525531663599,NETWORK_REQUEST,"[20,2]",32,"[14,254]","[0,254]",,TREE
113.1052698675933,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,1]",,TREE
113.10533262634681,NETWORK_REQUEST,"[20,2]",33,"[11,254]","[0,254]",,TREE
113.10536096942371,NETWORK_REPLY,"[0,254]",16,"[1,3]","[23,1]",,TREE
113.10540666186736,NETWORK_REPLY,"[0,254]",15,"[23,1]","[23,1]",,DIRECT
113.10543138659699,NETWORK_REQUEST,"[20,2]",34,"[3,254]","[0,254]",,TREE
113.10552101992798,NETWORK_REQUEST,"[20,2]",25,"[0,1]","[0,254]",,MESH
113.10559388135864,NETWORK_REQUEST,"[20,2]",16,"[0,254]","[0,254]",,DIRECT
113.10568498318906,NETWORK_REPLY,"[0,254]",17,"[0,1]","[20,2]",,TREE
113.10577608501949,NETWORK_REPLY,"[0,254]",16,"[1,2]","[20,2]",,TREE
113.10584894645015,NETWORK_REPLY,"[0,254]",25,"[3,2]","[20,2]",,TREE
113.10593654755439,NETWORK_REQUEST,"[21,2]",88,"[21,254]","[0,254]",,TREE
113.10593857978114,NETWORK_REPLY,"[0,254]",34,"[11,1]","[20,2]",,TREE
113.10602344155882,NETWORK_REQUEST,"[21,2]",77,"[10,254]","[0,254]",,TREE
113.10603734003132,NETWORK_REPLY,"[0,254]",33,"[14,2]","[20,2]",,TREE
113.10611464974214,NETWORK_REPLY,"[0,254]",32,"[17,1]","[20,2]",,TREE
113.10611977537587,NETWORK_REQUEST,"[21,2]",67,"[7,254]","[0,254]",,TREE
113.10620612887733,NETWORK_REPLY,"[0,254]",23,"[20,2]","[20,2]",,DIRECT
113.1062131156067,NETWORK_REQUEST,"[21,2]",57,"[5,254]","[0,254]",,TREE
113.10630750536163,NETWORK_REQUEST,"[21,2]",46,"[4,254]","[0,254]",,TREE
113.10639718126068,NETWORK_REQUEST,"[21,2]",35,"[3,254]","[0,254]",,TREE
113.10648471694466,NETWORK_REQUEST,"[21,2]",25,"[0,1]","[0,254]",,MESH
113.10655757837533,NETWORK_REQUEST,"[21,2]",16,"[0,254]","[0,254]",,DIRECT
113.10664868020575,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,2]",,TREE
113.10673978203617,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,2]",,TREE
113.10681264346684,NETWORK_REPLY,"[0,254]",25,"[3,1]","[21,2]",,TREE
113.10690017915083,NETWORK_REPLY,"[0,254]",35,"[4,1]","[21,2]",,TREE
113.10698985504987,NETWORK_REPLY,"[0,254]",46,"[5,2]","[21,2]",,TREE
113.1070842448048,NETWORK_REPLY,"[0,254]",57,"[7,2]","[21,2]",,TREE
113.10717758503563,NETWORK_REPLY,"[0,254]",67,"[10,2]","[21,2]",,TREE
113.10727391885268,NETWORK_REPLY,"[0,254]",77,"[21,2]","[21,2]",,DIRECT
117.11166930396153,NETWORK_REQUEST,"[24,2]",81,"[24,254]","[0,254]",,TREE
117.11172176874238,NETWORK_REQUEST,"[24,2]",81,"[24,254]","[0,254]",,TREE
117.11174979697975,NETWORK_REQUEST,"[24,2]",72,"[19,254]","[0,254]",,TREE
117.1118022617606,NETWORK_REQUEST,"[24,2]",72,"[19,254]","[0,254]",,TREE
117.11181193910728,NETWORK_REQUEST,"[24,2]",73,"[15,254]","[0,254]",,TREE
117.11186440388813,NETWORK_REQUEST,"[24,2]",73,"[15,254]","[0,254]",,TREE
117.11189987171589,NETWORK_REQUEST,"[24,2]",74,"[12,254]","[0,254]",,TREE
117.11195233649674,NETWORK_REQUEST,"[24,2]",74,"[12,254]","[0,254]",,TREE
117.1119744681993,NETWORK_REQUEST,"[24,2]",75,"[9,254]","[0,254]",,TREE
117.11202693298016,NETWORK_REQUEST,"[24,2]",75,"[9,254]","[0,254]",,TREE
117.112057486643,NETWORK_REQUEST,"[24,2]",65,"[6,254]","[0,254]",,TREE
117.11210995142385,NETWORK_REQUEST,"[24,2]",65,"[6,254]","[0,254]",,TREE
117.11212255919216,NETWORK_REQUEST,"[24,2]",56,"[5,254]","[0,254]",,TREE
117.11217502397301,NETWORK_REQUEST,"[24,2]",56,"[5,254]","[0,254]",,TREE
117.11220960896853,NETWORK_REQUEST,"[24,2]",46,"[4,254]","[0,254]",,TREE
117.11226207374938,NETWORK_REQUEST,"[24,2]",46,"[4,254]","[0,254]",,TREE
117.11229928486758,NETWORK_REQUEST,"[24,2]",35,"[3,254]","[0,254]",,TREE
117.11235174964843,NETWORK_REQUEST,"[24,2]",35,"[3,254]","[0,254]",,TREE
117.11238682055156,NETWORK_REQUEST,"[24,2]",25,"[0,1]","[0,254]",,MESH
117.11243928533241,NETWORK_REQUEST,"[24,2]",25,"[0,1]","[0,254]",,MESH
117.11245968198223,NETWORK_REQUEST,"[24,2]",16,"[0,254]","[0,254]",,DIRECT
117.11251214676308,NETWORK_REQUEST,"[24,2]",16,"[0,254]","[0,254]",,DIRECT
117.11255078381265,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,2]",,TREE
117.1126032485935,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,2]",,TREE
117.11264188564307,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,2]",,TREE
117.11269435042392,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,2]",,TREE
117.11271474707374,NETWORK_REPLY,"[0,254]",25,"[3,1]","[24,2]",,TREE
117.11276721185459,NETWORK_REPLY,"[0,254]",25,"[3,1]","[24,2]",,TREE
117.11280228275773,NETWORK_REPLY,"[0,254]",35,"[4,1]","[24,2]",,TREE
117.11285474753858,NETWORK_REPLY,"[0,254]",35,"[4,1]","[24,2]",,TREE
117.11289195865677,NETWORK_REPLY,"[0,254]",46,"[5,1]","[24,2]",,TREE
117.11294442343763,NETWORK_REPLY,"[0,254]",46,"[5,1]","[24,2]",,TREE
117.11297900843314,NETWORK_REPLY,"[0,254]",56,"[6,1]","[24,2]",,TREE
117.113031473214,NETWORK_REPLY,"[0,254]",56,"[6,1]","[24,2]",,TREE
117.1130440809823,NETWORK_REPLY,"[0,254]",65,"[9,1]","[24,2]",,TREE
117.11309654576316,NETWORK_REPLY,"[0,254]",65,"[9,1]","[24,2]",,TREE
117.113127099426,NETWORK_REPLY,"[0,254]",75,"[12,2]","[24,2]",,TREE
117.11317956420685,NETWORK_REPLY,"[0,254]",75,"[12,2]","[24,2]",,TREE
117.11320169590941,NETWORK_REPLY,"[0,254]",74,"[15,1]","[24,2]",,TREE
117.11325416069026,NETWORK_REPLY,"[0,254]",74,"[15,1]","[24,2]",,TREE
117.11328962851802,NETWORK_REPLY,"[0,254]",73,"[19,1]","[24,2]",,TREE
117.11334209329887,NETWORK_REPLY,"[0,254]",73,"[19,1]","[24,2]",,TREE
117.11335177064555,NETWORK_REPLY,"[0,254]",72,"[24,2]","[24,2]",,DIRECT
117.1134042354264,NETWORK_REPLY,"[0,254]",72,"[24,2]","[24,2]",,DIRECT
118.10418764090224,NETWORK_REQUEST,"[25,1]",40,"[25,254]","[0,254]",,TREE
118.10426538594676,NETWORK_REQUEST,"[25,1]",31,"[17,254]","[0,254]",,TREE
118.10434036787557,NETWORK_REQUEST,"[25,1]",32,"[14,254]","[0,254]",,TREE
118.10441767758638,NETWORK_REQUEST,"[25,1]",33,"[11,254]","[0,254]",,TREE
118.10451643783657,NETWORK_REQUEST,"[25,1]",34,"[3,254]","[0,254]",,TREE
118.10460607116755,NETWORK_REQUEST,"[25,1]",25,"[0,1]","[0,254]",,MESH
118.10467893259822,NETWORK_REQUEST,"[25,1]",16,"[0,254]","[0,254]",,DIRECT
118.10477003442864,NETWORK_REPLY,"[0,254]",17,"[0,1]","[25,1]",,TREE
118.10486113625906,NETWORK_REPLY,"[0,254]",16,"[1,2]","[25,1]",,TREE
118.10493399768973,NETWORK_REPLY,"[0,254]",25,"[3,2]","[25,1]",,TREE
118.10502363102071,NETWORK_REPLY,"[0,254]",34,"[11,1]","[25,1]",,TREE
118.1051223912709,NETWORK_REPLY,"[0,254]",33,"[14,2]","[25,1]",,TREE
118.10519970098171,NETWORK_REPLY,"[0,254]",32,"[17,2]","[25,1]",,TREE
118.10527468291052,NETWORK_REPLY,"[0,254]",31,"[25,1]","[25,1]",,DIRECT
118.10754789365173,NETWORK_REQUEST,"[28,1]",98,"[28,254]","[0,254]",,TREE
118.1076447670471,NETWORK_REQUEST,"[28,1]",88,"[21,254]","[0,254]",,TREE
118.10773166105153,NETWORK_REQUEST,"[28,1]",77,"[10,254]","[0,254]",,TREE
118.10782799486859,NETWORK_REQUEST,"[28,1]",67,"[7,254]","[0,254]",,TREE
118.10792133509942,NETWORK_REQUEST,"[28,1]",57,"[5,254]","[0,254]",,TREE
118.10801572485434,NETWORK_REQUEST,"[28,1]",46,"[4,254]","[0,254]",,TREE
118.10810540075339,NETWORK_REQUEST,"[28,1]",35,"[3,254]","[0,254]",,TREE
118.10819293643738,NETWORK_REQUEST,"[28,1]",25,"[0,1]","[0,254]",,MESH
118.10826579786804,NETWORK_REQUEST,"[28,1]",16,"[0,254]","[0,254]",,DIRECT
118.10835689969846,NETWORK_REPLY,"[0,254]",17,"[0,1]","[28,1]",,TREE
118.10844800152888,NETWORK_REPLY,"[0,254]",16,"[1,2]","[28,1]",,TREE
118.10852086295955,NETWORK_REPLY,"[0,254]",25,"[3,1]","[28,1]",,TREE
118.10860839864354,NETWORK_REPLY,"[0,254]",35,"[4,1]","[28,1]",,TREE
118.10869807454259,NETWORK_REPLY,"[0,254]",46,"[5,2]","[28,1]",,TREE
118.10879246429751,NETWORK_REPLY,"[0,254]",57,"[7,2]","[28,1]",,TREE
118.10888580452834,NETWORK_REPLY,"[0,254]",67,"[10,2]","[28,1]",,TREE
118.1089821383454,NETWORK_REPLY,"[0,254]",77,"[21,2]","[28,1]",,TREE
118.10906903234982,NETWORK_REPLY,"[0,254]",88,"[28,1]","[28,1]",,DIRECT
123.10561969027624,NETWORK_REQUEST,"[30,1]",50,"[30,254]","[0,254]",,TREE
123.10570863344907,NETWORK_REQUEST,"[30,1]",40,"[25,254]","[0,254]",,TREE
123.10578637849359,NETWORK_REQUEST,"[30,1]",31,"[17,254]","[0,254]",,TREE
123.1058613604224,NETWORK_REQUEST,"[30,1]",32,"[14,254]","[0,254]",,TREE
123.10593867013321,NETWORK_REQUEST,"[30,1]",33,"[11,254]","[0,254]",,TREE
123.1060374303834,NETWORK_REQUEST,"[30,1]",34,"[3,254]","[0,254]",,TREE
123.10612706371438,NETWORK_REQUEST,"[30,1]",25,"[0,1]","[0,254]",,MESH
123.10619992514505,NETWORK_REQUEST,"[30,1]",16,"[0,254]","[0,254]",,DIRECT
123.10629102697547,NETWORK_REPLY,"[0,254]",17,"[0,1]","[30,1]",,TREE
123.10638212880589,NETWORK_REPLY,"[0,254]",16,"[1,2]","[30,1]",,TREE
123.10645499023656,NETWORK_REPLY,"[0,254]",25,"[3,2]","[30,1]",,TREE
123.10654462356754,NETWORK_REPLY,"[0,254]",34,"[11,1]","[30,1]",,TREE
123.10664338381773,NETWORK_REPLY,"[0,254]",33,"[14,2]","[30,1]",,TREE
123.10672069352854,NETWORK_REPLY,"[0,254]",32,"[17,2]","[30,1]",,TREE
123.10679567545735,NETWORK_REPLY,"[0,254]",31,"[25,1]","[30,1]",,TREE
123.10687342050187,NETWORK_REPLY,"[0,254]",40,"[30,1]","[30,1]",,DIRECT
124.10236058992483,NETWORK_REQUEST,"[5,3]",55,"[5,254]","[0,254]",,TREE
124.10245619466488,NETWORK_REQUEST,"[5,3]",46,"[4,254]","[0,254]",,TREE
124.10254587056393,NETWORK_REQUEST,"[5,3]",35,"[3,254]","[0,254]",,TREE
124.10263340624792,NETWORK_REQUEST,"[5,3]",25,"[0,1]","[0,254]",,MESH
124.10270626767858,NETWORK_REQUEST,"[5,3]",16,"[0,254]","[0,254]",,DIRECT
124.102797369509,NETWORK_REPLY,"[0,254]",17,"[0,1]","[5,3]",,TREE
124.10288847133943,NETWORK_REPLY,"[0,254]",16,"[1,2]","[5,3]",,TREE
124.1029613327701,NETWORK_REPLY,"[0,254]",25,"[3,1]","[5,3]",,TREE
124.10304886845408,NETWORK_REPLY,"[0,254]",35,"[4,1]","[5,3]",,MESH
124.10313854435313,NETWORK_REPLY,"[0,254]",46,"[5,3]","[5,3]",,DIRECT
127.10077470775957,NETWORK_REQUEST,"[8,2]",28,"[0,2]","[0,254]",,MESH
127.10086715422923,NETWORK_REQUEST,"[8,2]",27,"[0,254]","[0,254]",,DIRECT
127.10093952742177,NETWORK_REPLY,"[0,254]",17,"[0,2]","[8,2]",,TREE
127.10101190061431,NETWORK_REPLY,"[0,254]",27,"[8,2]","[8,2]",,DIRECT
127.1050588442845,NETWORK_REQUEST,"[26,1]",4,"[26,254]","[0,254]",,TREE
127.1051292186767,NETWORK_REQUEST,"[26,1]",5,"[23,254]","[0,254]",,TREE
127.10519204693068,NETWORK_REQUEST,"[26,1]",15,"[0,1]","[0,254]",,MESH
127.10523773937433,NETWORK_REQUEST,"[26,1]",16,"[0,254]","[0,254]",,DIRECT
127.10532884120475,NETWORK_REPLY,"[0,254]",17,"[0,1]","[26,1]",,TREE
127.10541994303517,NETWORK_REPLY,"[0,254]",16,"[1,3]","[26,1]",,TREE
127.10546563547882,NETWORK_REPLY,"[0,254]",15,"[23,1]","[26,1]",,TREE
127.10552846373281,NETWORK_REPLY,"[0,254]",5,"[26,1]","[26,1]",,DIRECT
128.10723524655222,NETWORK_REQUEST,"[32,1]",51,"[32,254]","[0,254]",,TREE
128.1073244061264,NETWORK_REQUEST,"[32,1]",50,"[30,254]","[0,254]",,TREE
128.10741334929924,NETWORK_REQUEST,"[32,1]",40,"[25,254]","[0,254]",,TREE
128.10749109434377,NETWORK_REQUEST,"[32,1]",31,"[17,254]","[0,254]",,TREE
128.10756607627258,NETWORK_REQUEST,"[32,1]",32,"[14,254]","[0,254]",,TREE
128.1076433859834,NETWORK_REQUEST,"[32,1]",33,"[11,254]","[0,254]",,TREE
128.1077421462336,NETWORK_REQUEST,"[32,1]",34,"[3,254]","[0,254]",,TREE
128.10783177956458,NETWORK_REQUEST,"[32,1]",25,"[0,1]","[0,254]",,MESH
128.10790464099523,NETWORK_REQUEST,"[32,1]",16,"[0,254]","[0,254]",,DIRECT
128.10799574282564,NETWORK_REPLY,"[0,254]",17,"[0,1]","[32,1]",,TREE
128.10808684465604,NETWORK_REPLY,"[0,254]",16,"[1,2]","[32,1]",,TREE
128.1081597060867,NETWORK_REPLY,"[0,254]",25,"[3,2]","[32,1]",,TREE
128.10824933941768,NETWORK_REPLY,"[0,254]",34,"[11,1]","[32,1]",,TREE
128.10834809966786,NETWORK_REPLY,"[0,254]",33,"[14,2]","[32,1]",,TREE
128.1084254093787,NETWORK_REPLY,"[0,254]",32,"[17,2]","[32,1]",,TREE
128.1085003913075,NETWORK_REPLY,"[0,254]",31,"[25,1]","[32,1]",,TREE
128.10857813635204,NETWORK_REPLY,"[0,254]",40,"[30,1]","[32,1]",,TREE
128.10866707952488,NETWORK_REPLY,"[0,254]",50,"[32,1]","[32,1]",,DIRECT
130.10817375683214,NETWORK_REQUEST,"[18,1]",63,"[18,254]","[0,254]",,TREE
130.10822539715411,NETWORK_REQUEST,"[18,1]",53,"[16,254]","[0,254]",,TREE
130.10832478756058,NETWORK_REQUEST,"[18,1]",43,"[14,254]","[0,254]",,TREE
130.10836275056815,NETWORK_REQUEST,"[18,1]",33,"[11,254]","[0,254]",,TREE
130.10846151081833,NETWORK_REQUEST,"[18,1]",34,"[3,254]","[0,254]",,TREE
130.10855114414932,NETWORK_REQUEST,"[18,1]",25,"[0,1]","[0,254]",,MESH
130.10862400557997,NETWORK_REQUEST,"[18,1]",16,"[0,254]","[0,254]",,DIRECT
130.10871510741038,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,1]",,TREE
130.10880620924078,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,1]",,TREE
130.10887907067143,NETWORK_REPLY,"[0,254]",25,"[3,2]","[18,1]",,TREE
130.10896870400242,NETWORK_REPLY,"[0,254]",34,"[11,1]","[18,1]",,TREE
130.1090674642526,NETWORK_REPLY,"[0,254]",33,"[14,1]","[18,1]",,TREE
130.10910542726018,NETWORK_REPLY,"[0,254]",43,"[16,1]","[18,1]",,TREE
130.10920481766664,NETWORK_REPLY,"[0,254]",53,"[18,1]","[18,1]",,DIRECT
132.10586976861077,NETWORK_REQUEST,"[35,1]",3,"[35,254]","[0,254]",,TREE
132.10596007768117,NETWORK_REQUEST,"[35,1]",4,"[26,254]","[0,254]",,TREE
132.10603045207338,NETWORK_REQUEST,"[35,1]",5,"[23,254]","[0,254]",,TREE
132.10609328032737,NETWORK_REQUEST,"[35,1]",15,"[0,1]","[0,254]",,MESH
132.10613897277102,NETWORK_REQUEST,"[35,1]",16,"[0,254]","[0,254]",,DIRECT
132.10623007460143,NETWORK_REPLY,"[0,254]",17,"[0,1]","[35,1]",,TREE
132.10632117643183,NETWORK_REPLY,"[0,254]",16,"[1,3]","[35,1]",,TREE
132.10636686887548,NETWORK_REPLY,"[0,254]",15,"[23,1]","[35,1]",,TREE
132.10642969712947,NETWORK_REPLY,"[0,254]",5,"[26,1]","[35,1]",,TREE
132.10650007152168,NETWORK_REPLY,"[0,254]",4,"[35,1]","[35,1]",,DIRECT
133.10270515486437,NETWORK_REQUEST,"[12,3]",85,"[12,254]","[0,254]",,TREE
133.10275718734263,NETWORK_REQUEST,"[12,3]",75,"[9,254]","[0,254]",,TREE
133.10284020578632,NETWORK_REQUEST,"[12,3]",65,"[6,254]","[0,254]",,TREE
133.1029052783355,NETWORK_REQUEST,"[12,3]",56,"[5,254]","[0,254]",,TREE
133.10299232811187,NETWORK_REQUEST,"[12,3]",46,"[4,254]","[0,254]",,TREE
133.10308200401093,NETWORK_REQUEST,"[12,3]",35,"[3,254]","[0,254]",,TREE
133.10316953969493,NETWORK_REQUEST,"[12,3]",25,"[0,1]","[0,254]",,MESH
133.10324240112558,NETWORK_REQUEST,"[12,3]",16,"[0,254]","[0,254]",,DIRECT
133.103333502956,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,3]",,TREE
133.1034246047864,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,3]",,TREE
133.10349746621705,NETWORK_REPLY,"[0,254]",25,"[3,1]","[12,3]",,TREE
133.10358500190105,NETWORK_REPLY,"[0,254]",35,"[4,1]","[12,3]",,TREE
133.10367467780011,NETWORK_REPLY,"[0,254]",46,"[5,1]","[12,3]",,TREE
133.10376172757648,NETWORK_REPLY,"[0,254]",56,"[6,1]","[12,3]",,TREE
133.10382680012566,NETWORK_REPLY,"[0,254]",65,"[9,1]","[12,3]",,TREE
133.10390981856935,NETWORK_REPLY,"[0,254]",75,"[12,3]","[12,3]",,DIRECT
133.1089256251716,NETWORK_REQUEST,"[36,1]",60,"[36,254]","[0,254]",,TREE
133.10901748682326,NETWORK_REQUEST,"[36,1]",51,"[32,254]","[0,254]",,TREE
133.10910664639744,NETWORK_REQUEST,"[36,1]",50,"[30,254]","[0,254]",,TREE
133.10919558957028,NETWORK_REQUEST,"[36,1]",40,"[25,254]","[0,254]",,TREE
133.1092733346148,NETWORK_REQUEST,"[36,1]",31,"[17,254]","[0,254]",,TREE
133.10934831654362,NETWORK_REQUEST,"[36,1]",32,"[14,254]","[0,254]",,TREE
133.10942562625445,NETWORK_REQUEST,"[36,1]",33,"[11,254]","[0,254]",,TREE
133.10952438650463,NETWORK_REQUEST,"[36,1]",34,"[3,254]","[0,254]",,TREE
133.10961401983562,NETWORK_REQUEST,"[36,1]",25,"[0,1]","[0,254]",,MESH
133.10968688126627,NETWORK_REQUEST,"[36,1]",16,"[0,254]","[0,254]",,DIRECT
133.10977798309668,NETWORK_REPLY,"[0,254]",17,"[0,1]","[36,1]",,TREE
133.10986908492708,NETWORK_REPLY,"[0,254]",16,"[1,2]","[36,1]",,TREE
133.10994194635774,NETWORK_REPLY,"[0,254]",25,"[3,2]","[36,1]",,TREE
133.11003157968872,NETWORK_REPLY,"[0,254]",34,"[11,1]","[36,1]",,TREE
133.1101303399389,NETWORK_REPLY,"[0,254]",33,"[14,2]","[36,1]",,TREE
133.11020764964974,NETWORK_REPLY,"[0,254]",32,"[17,2]","[36,1]",,TREE
133.11028263157854,NETWORK_REPLY,"[0,254]",31,"[25,1]","[36,1]",,TREE
133.11036037662308,NETWORK_REPLY,"[0,254]",40,"[30,1]","[36,1]",,TREE
133.11044931979592,NETWORK_REPLY,"[0,254]",50,"[32,1]","[36,1]",,TREE
133.1105384793701,NETWORK_REPLY,"[0,254]",51,"[36,1]","[36,1]",,DIRECT
137.10678413599643,NETWORK_REQUEST,"[38,1]",2,"[38,254]","[0,254]",,TREE
137.10687444670413,NETWORK_REQUEST,"[38,1]",3,"[35,254]","[0,254]",,TREE
137.10696475577453,NETWORK_REQUEST,"[38,1]",4,"[26,254]","[0,254]",,TREE
137.10703513016674,NETWORK_REQUEST,"[38,1]",5,"[23,254]","[0,254]",,TREE
137.10709795842072,NETWORK_REQUEST,"[38,1]",15,"[0,1]","[0,254]",,MESH
137.10714365086437,NETWORK_REQUEST,"[38,1]",16,"[0,254]","[0,254]",,DIRECT
137.10723475269478,NETWORK_REPLY,"[0,254]",17,"[0,1]","[38,1]",,TREE
137.1073258545252,NETWORK_REPLY,"[0,254]",16,"[1,3]","[38,1]",,TREE
137.10737154696884,NETWORK_REPLY,"[0,254]",15,"[23,1]","[38,1]",,TREE
137.10743437522282,NETWORK_REPLY,"[0,254]",5,"[26,1]","[38,1]",,TREE
137.10750474961503,NETWORK_REPLY,"[0,254]",4,"[35,1]","[38,1]",,TREE
137.10759505868543,NETWORK_REPLY,"[0,254]",3,"[38,1]","[38,1]",,DIRECT
138.10417761766678,NETWORK_REQUEST,"[39,1]",95,"[39,254]","[0,254]",,TREE
138.104224729049,NETWORK_REQUEST,"[39,1]",95,"[39,254]","[0,254]",,TREE
138.10427003662525,NETWORK_REQUEST,"[39,1]",85,"[12,254]","[0,254]",,TREE
138.10431714800748,NETWORK_REQUEST,"[39,1]",85,"[12,254]","[0,254]",,TREE
138.10432206910352,NETWORK_REQUEST,"[39,1]",75,"[9,254]","[0,254]",,TREE
138.10436918048575,NETWORK_REQUEST,"[39,1]",75,"[9,254]","[0,254]",,TREE
138.1044050875472,NETWORK_REQUEST,"[39,1]",65,"[6,254]","[0,254]",,TREE
138.10445219892944,NETWORK_REQUEST,"[39,1]",65,"[6,254]","[0,254]",,TREE
138.10447016009638,NETWORK_REQUEST,"[39,1]",56,"[5,254]","[0,254]",,TREE
138.1045172714786,NETWORK_REQUEST,"[39,1]",56,"[5,254]","[0,254]",,TREE
138.10455720987275,NETWORK_REQUEST,"[39,1]",46,"[4,254]","[0,254]",,TREE
138.10460432125498,NETWORK_REQUEST,"[39,1]",46,"[4,254]","[0,254]",,TREE
138.1046468857718,NETWORK_REQUEST,"[39,1]",35,"[3,254]","[0,254]",,TREE
138.10469399715404,NETWORK_REQUEST,"[39,1]",35,"[3,254]","[0,254]",,TREE
138.10473442145582,NETWORK_REQUEST,"[39,1]",25,"[0,1]","[0,254]",,MESH
138.10478153283805,NETWORK_REQUEST,"[39,1]",25,"[0,1]","[0,254]",,MESH
138.10480728288647,NETWORK_REQUEST,"[39,1]",16,"[0,254]","[0,254]",,DIRECT
138.1048543942687,NETWORK_REQUEST,"[39,1]",16,"[0,254]","[0,254]",,DIRECT
138.10489838471688,NETWORK_REPLY,"[0,254]",17,"[0,1]","[39,1]",,TREE
138.1049454960991,NETWORK_REPLY,"[0,254]",17,"[0,1]","[39,1]",,TREE
138.10498948654728,NETWORK_REPLY,"[0,254]",16,"[1,2]","[39,1]",,TREE
138.1050365979295,NETWORK_REPLY,"[0,254]",16,"[1,2]","[39,1]",,TREE
138.10506234797793,NETWORK_REPLY,"[0,254]",25,"[3,1]","[39,1]",,TREE
