time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
163.10239372417252,NETWORK_REQUEST,"[13,3]",25,"[0,1]","[0,254]",,MESH
163.10245758560316,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
163.10253968743356,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
163.10262178926396,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
163.1026856506946,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,3]",,TREE
163.1027662840256,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,3]",,TREE
163.10285604427577,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,3]",,TREE
163.1029243539866,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,3]",,TREE
163.10300683312178,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,3]",,TREE
163.1030835213216,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,3]",,TREE
163.10314952242572,NETWORK_REPLY,"[0,254]",11,"[13,3]","[13,3]",,DIRECT
168.10443933149665,NETWORK_REQUEST,"[10,5]",83,"[10,254]","[0,254]",,TREE
168.10452457471445,NETWORK_REQUEST,"[10,5]",74,"[6,2]","[0,254]",,TREE
168.10459017119786,NETWORK_REQUEST,"[10,5]",75,"[6,254]","[0,254]",,TREE
168.10466418964154,NETWORK_REQUEST,"[10,5]",65,"[3,4]","[0,254]",,TREE
168.1047162427872,NETWORK_REQUEST,"[10,5]",55,"[3,254]","[0,254]",,TREE
168.10480284752725,NETWORK_REQUEST,"[10,5]",46,"[1,3]","[0,254]",,TREE
168.1048835234263,NETWORK_REQUEST,"[10,5]",35,"[1,254]","[0,254]",,TREE
168.1049620591103,NETWORK_REQUEST,"[10,5]",25,"[0,1]","[0,254]",,MESH
168.10502592054095,NETWORK_REQUEST,"[10,5]",16,"[0,254]","[0,254]",,DIRECT
168.10510802237135,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,5]",,TREE
168.10519012420175,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,5]",,TREE
168.1052539856324,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,5]",,TREE
168.1053325213164,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,5]",,TREE
168.10541319721546,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,5]",,TREE
168.10549980195552,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,5]",,TREE
168.10555185510117,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,5]",,TREE
168.10562587354485,NETWORK_REPLY,"[0,254]",75,"[10,3]","[10,5]",,MESH
168.10569147002826,NETWORK_REPLY,"[0,254]",74,"[10,5]","[10,5]",,DIRECT
172.10053360630909,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
172.10057102563982,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
172.1006050822422,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
172.10064250157293,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
172.10066894367284,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
172.10070636300358,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
172.10075104550324,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
172.10078846483398,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
172.10083314733365,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
172.10087056666438,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
172.75199796707648,NETWORK_REQUEST,"[13,4]",10,"[13,254]","[0,254]",,TREE
172.75208427791395,NETWORK_REQUEST,"[13,4]",11,"[9,4]","[0,254]",,TREE
172.75215027901808,NETWORK_REQUEST,"[13,4]",12,"[9,254]","[0,254]",,TREE
172.7522269672179,NETWORK_REQUEST,"[13,4]",23,"[4,3]","[0,254]",,TREE
172.75230944635308,NETWORK_REQUEST,"[13,4]",32,"[4,254]","[0,254]",,TREE
172.7523777560639,NETWORK_REQUEST,"[13,4]",33,"[1,4]","[0,254]",,TREE
172.75246751631408,NETWORK_REQUEST,"[13,4]",34,"[1,254]","[0,254]",,TREE
172.75254814964507,NETWORK_REQUEST,"[13,4]",25,"[0,1]","[0,254]",,MESH
172.7526120110757,NETWORK_REQUEST,"[13,4]",16,"[0,254]","[0,254]",,DIRECT
172.7526941129061,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,4]",,TREE
172.7527762147365,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,4]",,TREE
172.75284007616716,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,4]",,TREE
172.75292070949814,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,4]",,TREE
172.75301046974832,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,4]",,TREE
172.75307877945914,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,4]",,TREE
172.75316125859433,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,4]",,TREE
172.75323794679414,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,4]",,TREE
172.75330394789827,NETWORK_REPLY,"[0,254]",11,"[13,4]","[13,4]",,DIRECT
173.10343017456023,NETWORK_REQUEST,"[4,4]",42,"[4,254]","[0,254]",,TREE
173.10351332838547,NETWORK_REQUEST,"[4,4]",33,"[1,4]","[0,254]",,TREE
173.10360308863565,NETWORK_REQUEST,"[4,4]",34,"[1,254]","[0,254]",,TREE
173.10368372196663,NETWORK_REQUEST,"[4,4]",25,"[0,1]","[0,254]",,MESH
173.10374758339728,NETWORK_REQUEST,"[4,4]",16,"[0,254]","[0,254]",,DIRECT
173.10382968522768,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,4]",,TREE
173.10391178705808,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,4]",,TREE
173.10397564848873,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,4]",,TREE
173.1040562818197,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,4]",,TREE
173.10414604206989,NETWORK_REPLY,"[0,254]",33,"[4,4]","[4,4]",,DIRECT
176.1046373413597,NETWORK_REQUEST,"[12,4]",97,"[12,254]","[0,254]",,TREE
176.10469534214187,NETWORK_REQUEST,"[12,4]",88,"[7,4]","[0,254]",,TREE
176.1047732361463,NETWORK_REQUEST,"[12,4]",77,"[7,254]","[0,254]",,TREE
176.10486056996334,NETWORK_REQUEST,"[12,4]",67,"[3,3]","[0,254]",,TREE
176.10494491019418,NETWORK_REQUEST,"[12,4]",57,"[3,254]","[0,254]",,TREE
176.1050302999491,NETWORK_REQUEST,"[12,4]",46,"[1,3]","[0,254]",,TREE
176.10511097584816,NETWORK_REQUEST,"[12,4]",35,"[1,254]","[0,254]",,TREE
176.10518951153216,NETWORK_REQUEST,"[12,4]",25,"[0,1]","[0,254]",,MESH
176.1052533729628,NETWORK_REQUEST,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
176.1053354747932,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,4]",,TREE
176.1054175766236,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,4]",,TREE
176.10548143805426,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,4]",,TREE
176.10555997373825,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,4]",,TREE
176.1056406496373,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,4]",,TREE
176.10572603939224,NETWORK_REPLY,"[0,254]",57,"[7,2]","[12,4]",,TREE
176.10581037962308,NETWORK_REPLY,"[0,254]",67,"[7,4]","[12,4]",,TREE
176.10589771344013,NETWORK_REPLY,"[0,254]",77,"[12,2]","[12,4]",,MESH
176.10597560744455,NETWORK_REPLY,"[0,254]",88,"[12,4]","[12,4]",,DIRECT
177.10419816634143,NETWORK_REQUEST,"[10,1]",85,"[10,254]","[0,254]",,TREE
177.1042850029029,NETWORK_REQUEST,"[10,1]",74,"[6,2]","[0,254]",,TREE
177.10435059938632,NETWORK_REQUEST,"[10,1]",75,"[6,254]","[0,254]",,TREE
177.10442461783,NETWORK_REQUEST,"[10,1]",65,"[3,4]","[0,254]",,TREE
177.10447667097566,NETWORK_REQUEST,"[10,1]",55,"[3,254]","[0,254]",,TREE
177.10456327571572,NETWORK_REQUEST,"[10,1]",46,"[1,3]","[0,254]",,TREE
177.10464395161478,NETWORK_REQUEST,"[10,1]",35,"[1,254]","[0,254]",,TREE
177.10472248729877,NETWORK_REQUEST,"[10,1]",25,"[0,1]","[0,254]",,MESH
177.10478634872942,NETWORK_REQUEST,"[10,1]",16,"[0,254]","[0,254]",,DIRECT
177.10486845055982,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,1]",,TREE
177.10495055239022,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,1]",,TREE
177.10501441382087,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,1]",,TREE
177.10509294950486,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,1]",,TREE
177.10517362540392,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,1]",,TREE
177.10526023014398,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,1]",,TREE
177.10531228328963,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,1]",,MESH
177.10538630173332,NETWORK_REPLY,"[0,254]",75,"[10,1]","[10,1]",,DIRECT
177.106117306743,NETWORK_REQUEST,"[17,3]",81,"[17,254]","[0,254]",,TREE
177.1061603105165,NETWORK_REQUEST,"[17,3]",81,"[17,254]","[0,254]",,TREE
177.1061887997612,NETWORK_REQUEST,"[17,3]",72,"[10,4]","[0,254]",,TREE
177.1062318035347,NETWORK_REQUEST,"[17,3]",72,"[10,4]","[0,254]",,TREE
177.10624194188873,NETWORK_REQUEST,"[17,3]",73,"[10,254]","[0,254]",,TREE
177.10628494566222,NETWORK_REQUEST,"[17,3]",73,"[10,254]","[0,254]",,TREE
177.10632087449733,NETWORK_REQUEST,"[17,3]",74,"[6,2]","[0,254]",,TREE
177.10636387827083,NETWORK_REQUEST,"[17,3]",74,"[6,2]","[0,254]",,TREE
177.10638647098074,NETWORK_REQUEST,"[17,3]",75,"[6,254]","[0,254]",,TREE
177.10642947475424,NETWORK_REQUEST,"[17,3]",75,"[6,254]","[0,254]",,TREE
177.10646048942442,NETWORK_REQUEST,"[17,3]",65,"[3,4]","[0,254]",,TREE
177.10650349319792,NETWORK_REQUEST,"[17,3]",65,"[3,4]","[0,254]",,TREE
177.10651254257007,NETWORK_REQUEST,"[17,3]",55,"[3,254]","[0,254]",,TREE
177.10655554634357,NETWORK_REQUEST,"[17,3]",55,"[3,254]","[0,254]",,TREE
177.10659914731013,NETWORK_REQUEST,"[17,3]",46,"[1,3]","[0,254]",,TREE
177.10664215108363,NETWORK_REQUEST,"[17,3]",46,"[1,3]","[0,254]",,TREE
177.1066798232092,NETWORK_REQUEST,"[17,3]",35,"[1,254]","[0,254]",,TREE
177.1067228269827,NETWORK_REQUEST,"[17,3]",35,"[1,254]","[0,254]",,TREE
177.1067583588932,NETWORK_REQUEST,"[17,3]",25,"[0,1]","[0,254]",,MESH
177.1068013626667,NETWORK_REQUEST,"[17,3]",25,"[0,1]","[0,254]",,MESH
177.10682222032383,NETWORK_REQUEST,"[17,3]",16,"[0,254]","[0,254]",,DIRECT
177.10686522409733,NETWORK_REQUEST,"[17,3]",16,"[0,254]","[0,254]",,DIRECT
177.10690432215424,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,3]",,TREE
177.10694732592773,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,3]",,TREE
177.10698642398464,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,3]",,TREE
177.10702942775814,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,3]",,TREE
177.10705028541528,NETWORK_REPLY,"[0,254]",25,"[1,3]","[17,3]",,TREE
177.10709328918878,NETWORK_REPLY,"[0,254]",25,"[1,3]","[17,3]",,TREE
177.10712882109928,NETWORK_REPLY,"[0,254]",35,"[3,1]","[17,3]",,TREE
177.10717182487278,NETWORK_REPLY,"[0,254]",35,"[3,1]","[17,3]",,TREE
177.10720949699834,NETWORK_REPLY,"[0,254]",46,"[3,4]","[17,3]",,TREE
177.10725250077184,NETWORK_REPLY,"[0,254]",46,"[3,4]","[17,3]",,TREE
177.1072961017384,NETWORK_REPLY,"[0,254]",55,"[6,1]","[17,3]",,TREE
177.1073391055119,NETWORK_REPLY,"[0,254]",55,"[6,1]","[17,3]",,TREE
177.10734815488405,NETWORK_REPLY,"[0,254]",65,"[6,2]","[17,3]",,TREE
177.10739115865755,NETWORK_REPLY,"[0,254]",65,"[6,2]","[17,3]",,TREE
177.10742217332773,NETWORK_REPLY,"[0,254]",75,"[10,3]","[17,3]",,TREE
177.10746517710123,NETWORK_REPLY,"[0,254]",75,"[10,3]","[17,3]",,TREE
177.10748776981114,NETWORK_REPLY,"[0,254]",74,"[10,4]","[17,3]",,TREE
177.10753077358464,NETWORK_REPLY,"[0,254]",74,"[10,4]","[17,3]",,TREE
177.10756670241975,NETWORK_REPLY,"[0,254]",73,"[17,1]","[17,3]",,TREE
177.10760970619324,NETWORK_REPLY,"[0,254]",73,"[17,1]","[17,3]",,TREE
177.10761984454726,NETWORK_REPLY,"[0,254]",72,"[17,3]","[17,3]",,DIRECT
177.10766284832076,NETWORK_REPLY,"[0,254]",72,"[17,3]","[17,3]",,DIRECT
181.99055000748797,NETWORK_REQUEST,"[13,5]",20,"[13,254]","[0,254]",,TREE
181.9906271509798,NETWORK_REQUEST,"[13,5]",11,"[9,4]","[0,254]",,TREE
181.99069315208394,NETWORK_REQUEST,"[13,5]",12,"[9,254]","[0,254]",,TREE
181.99076984028375,NETWORK_REQUEST,"[13,5]",23,"[4,3]","[0,254]",,TREE
181.99085231941893,NETWORK_REQUEST,"[13,5]",32,"[4,254]","[0,254]",,TREE
181.99092062912976,NETWORK_REQUEST,"[13,5]",33,"[1,4]","[0,254]",,TREE
181.99101038937994,NETWORK_REQUEST,"[13,5]",34,"[1,254]","[0,254]",,TREE
181.99109102271092,NETWORK_REQUEST,"[13,5]",25,"[0,1]","[0,254]",,MESH
181.99115488414157,NETWORK_REQUEST,"[13,5]",16,"[0,254]","[0,254]",,DIRECT
181.99123698597197,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,5]",,TREE
181.99131908780237,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,5]",,TREE
181.991382949233,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,5]",,TREE
181.991463582564,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,5]",,TREE
181.99155334281417,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,5]",,TREE
181.991621652525,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,5]",,TREE
181.99170413166019,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,5]",,TREE
181.99178081986,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,5]",,MESH
181.99184682096413,NETWORK_REPLY,"[0,254]",11,"[13,5]","[13,5]",,DIRECT
182.64168933573782,NETWORK_REQUEST,"[3,2]",56,"[3,254]","[0,254]",,TREE
182.64176738551419,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
182.64184806141324,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
182.64192659709724,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
182.64199045852789,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
182.6420725603583,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
182.6421546621887,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
182.64221852361933,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
182.64229705930333,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,MESH
182.6423777352024,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
183.10430748524874,NETWORK_REQUEST,"[14,2]",3,"[14,254]","[0,254]",,TREE
183.10436250140407,NETWORK_REQUEST,"[14,2]",13,"[9,254]","[0,254]",,TREE
183.10441556156997,NETWORK_REQUEST,"[14,2]",23,"[4,3]","[0,254]",,TREE
183.10449804070515,NETWORK_REQUEST,"[14,2]",32,"[4,254]","[0,254]",,TREE
183.10456635041598,NETWORK_REQUEST,"[14,2]",33,"[1,4]","[0,254]",,TREE
183.10465611066616,NETWORK_REQUEST,"[14,2]",34,"[1,254]","[0,254]",,TREE
183.10473674399714,NETWORK_REQUEST,"[14,2]",25,"[0,1]","[0,254]",,MESH
183.10480060542778,NETWORK_REQUEST,"[14,2]",16,"[0,254]","[0,254]",,DIRECT
183.10488270725818,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,2]",,TREE
183.10496480908859,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,2]",,TREE
183.10502867051923,NETWORK_REPLY,"[0,254]",25,"[1,4]","[14,2]",,TREE
183.1051093038502,NETWORK_REPLY,"[0,254]",34,"[4,1]","[14,2]",,TREE
183.1051990641004,NETWORK_REPLY,"[0,254]",33,"[4,3]","[14,2]",,TREE
183.10526737381122,NETWORK_REPLY,"[0,254]",32,"[9,2]","[14,2]",,TREE
183.1053498529464,NETWORK_REPLY,"[0,254]",23,"[9,3]","[14,2]",,TREE
183.1054029131123,NETWORK_REPLY,"[0,254]",13,"[14,2]","[14,2]",,DIRECT
187.10630350275022,NETWORK_REQUEST,"[23,3]",51,"[23,254]","[0,254]",,TREE
187.10630970742707,NETWORK_REQUEST,"[16,2]",61,"[16,254]","[0,254]",,TREE
187.10637409435546,NETWORK_REQUEST,"[23,3]",41,"[4,4]","[0,254]",,TREE
187.10639186030656,NETWORK_REQUEST,"[16,2]",62,"[8,3]","[0,254]",,TREE
187.10643440852664,NETWORK_REQUEST,"[23,3]",42,"[4,254]","[0,254]",,TREE
187.10644015066163,NETWORK_REQUEST,"[16,2]",63,"[8,254]","[0,254]",,TREE
187.1064827909836,NETWORK_REQUEST,"[16,2]",53,"[4,2]","[0,254]",,TREE
187.10651756235188,NETWORK_REQUEST,"[23,3]",33,"[1,4]","[0,254]",,TREE
187.10657318139005,NETWORK_REQUEST,"[16,2]",43,"[4,254]","[0,254]",,TREE
187.1066021443976,NETWORK_REQUEST,"[16,2]",33,"[1,4]","[0,254]",,TREE
187.10660732260206,NETWORK_REQUEST,"[23,3]",34,"[1,254]","[0,254]",,TREE
187.10668795593304,NETWORK_REQUEST,"[23,3]",25,"[0,1]","[0,254]",,MESH
187.1066919046478,NETWORK_REQUEST,"[16,2]",34,"[1,254]","[0,254]",,TREE
187.1067518173637,NETWORK_REQUEST,"[23,3]",16,"[0,254]","[0,254]",,DIRECT
187.10677253797877,NETWORK_REQUEST,"[16,2]",25,"[0,1]","[0,254]",,MESH
187.1068339191941,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,3]",,TREE
187.10683639940942,NETWORK_REQUEST,"[16,2]",16,"[0,254]","[0,254]",,DIRECT
187.1069160210245,NETWORK_REPLY,"[0,254]",16,"[1,2]","[23,3]",,TREE
187.10691850123982,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,2]",,TREE
187.10697988245514,NETWORK_REPLY,"[0,254]",25,"[1,4]","[23,3]",,TREE
187.10700060307022,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,2]",,TREE
187.10706051578612,NETWORK_REPLY,"[0,254]",34,"[4,1]","[23,3]",,TREE
187.10706446450087,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,2]",,TREE
187.10714509783185,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,2]",,TREE
187.1071502760363,NETWORK_REPLY,"[0,254]",33,"[4,4]","[23,3]",,TREE
187.10723342986154,NETWORK_REPLY,"[0,254]",42,"[23,1]","[23,3]",,TREE
187.10723485808202,NETWORK_REPLY,"[0,254]",33,"[4,2]","[16,2]",,TREE
187.1072638210896,NETWORK_REPLY,"[0,254]",43,"[8,1]","[16,2]",,TREE
187.10729374403272,NETWORK_REPLY,"[0,254]",41,"[23,3]","[23,3]",,DIRECT
187.10735421149604,NETWORK_REPLY,"[0,254]",53,"[8,3]","[16,2]",,TREE
187.107396851818,NETWORK_REPLY,"[0,254]",63,"[16,1]","[16,2]",,MESH
187.10744514217308,NETWORK_REPLY,"[0,254]",62,"[16,2]","[16,2]",,DIRECT
196.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
196.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
196.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
196.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
197.10086782386637,NETWORK_REQUEST,"[5,2]",29,"[5,254]","[0,254]",,TREE
197.1009335442218,NETWORK_REQUEST,"[5,2]",28,"[0,3]","[0,254]",,MESH
197.1009970684204,NETWORK_REQUEST,"[5,2]",18,"[0,254]","[0,254]",,DIRECT
197.10108322651672,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,2]",,TREE
197.10116938461303,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,2]",,MESH
197.10123290881165,NETWORK_REPLY,"[0,254]",28,"[5,2]","[5,2]",,DIRECT
206.10055191305995,NETWORK_REQUEST,"[2,4]",37,"[2,254]","[0,254]",,TREE
206.10061954035672,NETWORK_REQUEST,"[2,4]",36,"[0,2]","[0,254]",,MESH
206.1006901224139,NETWORK_REQUEST,"[2,4]",27,"[0,254]","[0,254]",,DIRECT
206.10075349560643,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,4]",,TREE
206.10081686879894,NETWORK_REPLY,"[0,254]",27,"[2,4]","[2,4]",,DIRECT
206.10264516005498,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.10271120095965,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.1027632541053,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10284985884536,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10293053474442,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.1030090704284,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10307293185906,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10315503368946,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10323713551986,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.1033009969505,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.1033795326345,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10346020853356,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10354681327362,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10359886641928,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
208.10609662380708,NETWORK_REQUEST,"[20,2]",92,"[20,254]","[0,254]",,TREE
208.10614948093374,NETWORK_REQUEST,"[20,2]",93,"[10,5]","[0,254]",,TREE
208.10621433564054,NETWORK_REQUEST,"[20,2]",83,"[10,254]","[0,254]",,TREE
208.10629957885834,NETWORK_REQUEST,"[20,2]",74,"[6,2]","[0,254]",,TREE
208.10636517534175,NETWORK_REQUEST,"[20,2]",75,"[6,254]","[0,254]",,TREE
208.10643919378543,NETWORK_REQUEST,"[20,2]",65,"[3,4]","[0,254]",,TREE
208.10649124693109,NETWORK_REQUEST,"[20,2]",55,"[3,254]","[0,254]",,TREE
208.10657785167115,NETWORK_REQUEST,"[20,2]",46,"[1,3]","[0,254]",,TREE
208.1066585275702,NETWORK_REQUEST,"[20,2]",35,"[1,254]","[0,254]",,TREE
208.1067370632542,NETWORK_REQUEST,"[20,2]",25,"[0,1]","[0,254]",,MESH
208.10680092468485,NETWORK_REQUEST,"[20,2]",16,"[0,254]","[0,254]",,DIRECT
208.10688302651525,NETWORK_REPLY,"[0,254]",17,"[0,1]","[20,2]",,TREE
208.10696512834565,NETWORK_REPLY,"[0,254]",16,"[1,2]","[20,2]",,TREE
208.1070289897763,NETWORK_REPLY,"[0,254]",25,"[1,3]","[20,2]",,TREE
208.1071075254603,NETWORK_REPLY,"[0,254]",35,"[3,1]","[20,2]",,TREE
208.10718820135935,NETWORK_REPLY,"[0,254]",46,"[3,4]","[20,2]",,TREE
208.1072748060994,NETWORK_REPLY,"[0,254]",55,"[6,1]","[20,2]",,TREE
208.10732685924506,NETWORK_REPLY,"[0,254]",65,"[6,2]","[20,2]",,TREE
208.10740087768875,NETWORK_REPLY,"[0,254]",75,"[10,3]","[20,2]",,TREE
208.10746647417216,NETWORK_REPLY,"[0,254]",74,"[10,5]","[20,2]",,TREE
208.10755171738995,NETWORK_REPLY,"[0,254]",83,"[20,1]","[20,2]",,MESH
208.10761657209676,NETWORK_REPLY,"[0,254]",93,"[20,2]","[20,2]",,DIRECT
213.10300403675967,NETWORK_REQUEST,"[1,7]",14,"[1,254]","[0,254]",,TREE
213.10309214193825,NETWORK_REQUEST,"[1,7]",25,"[0,1]","[0,254]",,MESH
213.1031560033689,NETWORK_REQUEST,"[1,7]",16,"[0,254]","[0,254]",,DIRECT
213.1032381051993,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,7]",,TREE
213.1033202070297,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,7]",,TREE
213.10338406846034,NETWORK_REPLY,"[0,254]",25,"[1,7]","[1,7]",,DIRECT
241.96236358219537,NETWORK_REQUEST,"[8,2]",54,"[8,254]","[0,254]",,TREE
241.96239642026237,NETWORK_REQUEST,"[8,2]",53,"[4,2]","[0,254]",,TREE
241.96248681066882,NETWORK_REQUEST,"[8,2]",43,"[4,254]","[0,254]",,TREE
241.9625157736764,NETWORK_REQUEST,"[8,2]",33,"[1,4]","[0,254]",,TREE
241.96260553392656,NETWORK_REQUEST,"[8,2]",34,"[1,254]","[0,254]",,TREE
241.96268616725754,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
241.9627500286882,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
241.9628321305186,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
241.962914232349,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,2]",,TREE
241.96297809377964,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,2]",,TREE
241.96305872711062,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,2]",,TREE
241.9631484873608,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,2]",,TREE
241.96317745036836,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,2]",,MESH
241.96326784077482,NETWORK_REPLY,"[0,254]",53,"[8,2]","[8,2]",,DIRECT
261.9623139882025,NETWORK_REQUEST,"[3,5]",45,"[3,254]","[0,254]",,TREE
261.9623709731512,NETWORK_REQUEST,"[3,5]",46,"[1,3]","[0,254]",,TREE
261.96245164905025,NETWORK_REQUEST,"[3,5]",35,"[1,254]","[0,254]",,TREE
261.96253018473425,NETWORK_REQUEST,"[3,5]",25,"[0,1]","[0,254]",,MESH
261.9625940461649,NETWORK_REQUEST,"[3,5]",16,"[0,254]","[0,254]",,DIRECT
