time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
241.6804728258742,NETWORK_REQUEST,"[8,2]",54,"[8,254]","[0,254]",,TREE
241.6805056639412,NETWORK_REQUEST,"[8,2]",53,"[4,2]","[0,254]",,TREE
241.68059605434766,NETWORK_REQUEST,"[8,2]",43,"[4,1]","[0,254]",,MESH
241.68062501735523,NETWORK_REQUEST,"[8,2]",33,"[1,4]","[0,254]",,MESH
241.6807147776054,NETWORK_REQUEST,"[8,2]",34,"[1,3]","[0,254]",,MESH
241.68075856892455,NETWORK_REQUEST,"[8,2]",35,"[1,2]","[0,254]",,MESH
241.68083710460854,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
241.6809009660392,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
241.6809830678696,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
241.6810651697,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,2]",,TREE
241.68112903113064,NETWORK_REPLY,"[0,254]",25,"[1,5]","[8,2]",,MESH
241.68118827932503,NETWORK_REPLY,"[0,254]",24,"[9,2]","[8,2]",,MESH
241.68126017587934,NETWORK_REPLY,"[0,254]",23,"[4,3]","[8,2]",,MESH
241.68134265501453,NETWORK_REPLY,"[0,254]",32,"[4,2]","[8,2]",,MESH
241.6814328290492,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,2]",,MESH
241.68152321945567,NETWORK_REPLY,"[0,254]",53,"[8,2]","[8,2]",,DIRECT
246.6837684867785,SENSOR_DATA,"[13,2]",11,"[9,4]","[1,5]",,MESH
246.68377746912972,SENSOR_DATA,"[14,2]",3,"[9,3]","[1,2]",,MESH
246.68383248528505,SENSOR_DATA,"[14,2]",13,"[9,2]","[1,2]",,MESH
246.68383448788262,SENSOR_DATA,"[13,2]",12,"[9,2]","[1,5]",,MESH
246.68388554545095,SENSOR_DATA,"[14,2]",23,"[4,3]","[1,2]",,MESH
246.68391117608243,SENSOR_DATA,"[13,2]",23,"[1,5]","[1,5]",,DIRECT
246.68396802458614,SENSOR_DATA,"[14,2]",32,"[4,1]","[1,2]",,MESH
246.68403633429696,SENSOR_DATA,"[14,2]",33,"[1,4]","[1,2]",,MESH
246.68412609454714,SENSOR_DATA,"[14,2]",34,"[1,2]","[1,2]",,DIRECT
247.10457638728096,SENSOR_DATA,"[12,3]",98,"[12,2]","[3,3]",,MESH
247.10466426067634,SENSOR_DATA,"[12,3]",88,"[7,4]","[3,3]",,MESH
247.10474215468076,SENSOR_DATA,"[12,3]",77,"[7,2]","[3,3]",,MESH
247.1048294884978,SENSOR_DATA,"[12,3]",67,"[3,3]","[3,3]",,DIRECT
251.68042323188135,NETWORK_REQUEST,"[3,6]",45,"[3,254]","[0,254]",,TREE
251.68048021683012,NETWORK_REQUEST,"[3,6]",46,"[1,3]","[0,254]",,MESH
251.68056089272918,NETWORK_REQUEST,"[3,6]",35,"[1,2]","[0,254]",,MESH
251.68063942841317,NETWORK_REQUEST,"[3,6]",25,"[0,1]","[0,254]",,MESH
251.68070328984382,NETWORK_REQUEST,"[3,6]",16,"[0,254]","[0,254]",,DIRECT
251.68078539167422,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,6]",,TREE
251.68086749350462,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,6]",,TREE
251.68093135493527,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,6]",,TREE
251.68100989061926,NETWORK_REPLY,"[0,254]",35,"[3,6]","[3,6]",,DIRECT
256.68397189122254,SENSOR_DATA,"[13,3]",21,"[13,2]","[1,6]",,MESH
256.6840396927039,SENSOR_DATA,"[13,3]",11,"[9,4]","[1,6]",,MESH
256.684105693808,SENSOR_DATA,"[13,3]",12,"[9,2]","[1,6]",,MESH
256.6841823820078,SENSOR_DATA,"[13,3]",23,"[1,5]","[1,6]",,MESH
256.6842542785621,SENSOR_DATA,"[13,3]",24,"[1,6]","[1,6]",,DIRECT
257.10614071047326,SENSOR_DATA,"[15,1]",99,"[12,5]","[11,4]",,MESH
257.1061904698606,SENSOR_DATA,"[15,1]",89,"[11,4]","[11,4]",,DIRECT
257.68289504816784,SENSOR_DATA,"[16,1]",31,"[4,3]","[10,4]",,MESH
257.68296103009664,SENSOR_DATA,"[16,1]",32,"[4,2]","[10,4]",,MESH
257.68305120413135,SENSOR_DATA,"[16,1]",43,"[8,1]","[10,4]",,MESH
257.6831415945378,SENSOR_DATA,"[16,1]",53,"[8,3]","[10,4]",,MESH
257.68318423485977,SENSOR_DATA,"[16,1]",63,"[10,4]","[10,4]",,DIRECT
262.1004259498011,SENSOR_DATA,"[1,6]",15,"[1,5]","[8,1]",,MESH
262.10051646366315,SENSOR_DATA,"[1,6]",24,"[9,2]","[8,1]",,MESH
262.10058836021744,SENSOR_DATA,"[1,6]",23,"[4,3]","[8,1]",,MESH
262.10067083935263,SENSOR_DATA,"[1,6]",32,"[4,2]","[8,1]",,MESH
262.10076101338734,SENSOR_DATA,"[1,6]",43,"[8,1]","[8,1]",,DIRECT
262.6840274192909,SENSOR_DATA,"[13,4]",10,"[13,2]","[9,1]",,MESH
262.68411373012833,SENSOR_DATA,"[13,4]",11,"[9,4]","[9,1]",,MESH
262.68417973123246,SENSOR_DATA,"[13,4]",12,"[9,2]","[9,1]",,MESH
262.68425641943224,SENSOR_DATA,"[13,4]",23,"[4,3]","[9,1]",,MESH
262.68433889856743,SENSOR_DATA,"[13,4]",32,"[9,1]","[9,1]",,DIRECT
265.18986524967704,SENSOR_DATA,"[13,5]",20,"[13,2]","[13,1]",,MESH
265.1899423931689,SENSOR_DATA,"[13,5]",11,"[9,4]","[13,1]",,MESH
265.19000839427304,SENSOR_DATA,"[13,5]",12,"[13,1]","[13,1]",,DIRECT
266.1044867694412,SENSOR_DATA,"[12,4]",97,"[12,2]","[7,3]",,MESH
266.1045447702234,SENSOR_DATA,"[12,4]",88,"[7,4]","[7,3]",,MESH
266.10462266422786,SENSOR_DATA,"[12,4]",77,"[7,2]","[7,3]",,MESH
266.1047099980449,SENSOR_DATA,"[12,4]",67,"[7,3]","[7,3]",,DIRECT
266.68141160545633,SENSOR_DATA,"[8,1]",53,"[4,2]","[0,1]",,MESH
266.6815019958628,SENSOR_DATA,"[8,1]",43,"[4,1]","[0,1]",,MESH
266.6815309588704,SENSOR_DATA,"[8,1]",33,"[1,4]","[0,1]",,MESH
266.68162071912053,SENSOR_DATA,"[8,1]",34,"[1,3]","[0,1]",,MESH
266.6816645104397,SENSOR_DATA,"[8,1]",35,"[1,2]","[0,1]",,MESH
266.6817430461237,SENSOR_DATA,"[8,1]",25,"[0,1]","[0,1]",,DIRECT
266.68247368204493,SENSOR_DATA,"[16,2]",40,"[27,1]","[19,2]",,MESH
266.68251363023154,SENSOR_DATA,"[16,2]",30,"[13,5]","[19,2]",,MESH
266.68260102935636,SENSOR_DATA,"[16,2]",20,"[13,4]","[19,2]",,MESH
266.6826687938863,SENSOR_DATA,"[16,2]",10,"[19,1]","[19,2]",,MESH
266.68272392602955,SENSOR_DATA,"[16,2]",0,"[19,2]","[19,2]",,DIRECT
267.1002463054912,SENSOR_DATA,"[0,1]",16,"[1,2]","[1,5]",,MESH
267.1003101669219,SENSOR_DATA,"[0,1]",25,"[1,5]","[1,5]",,DIRECT
267.1042861546953,SENSOR_DATA,"[10,4]",73,"[10,5]","[10,5]",,DIRECT
267.1043050865228,SENSOR_DATA,"[10,5]",83,"[10,3]","[10,1]",,MESH
267.10439032974057,SENSOR_DATA,"[10,5]",74,"[10,1]","[10,1]",,DIRECT
267.68309221970406,SENSOR_DATA,"[16,3]",41,"[16,1]","[19,2]",,MESH
267.6831579435495,SENSOR_DATA,"[16,3]",31,"[13,3]","[19,2]",,MESH
267.68324475618607,SENSOR_DATA,"[16,3]",21,"[13,5]","[19,2]",,MESH
267.6832795391804,SENSOR_DATA,"[16,3]",20,"[13,4]","[19,2]",,MESH
267.6833473037103,SENSOR_DATA,"[16,3]",10,"[19,1]","[19,2]",,MESH
267.68340243585357,SENSOR_DATA,"[16,3]",0,"[19,2]","[19,2]",,DIRECT
268.10302849765475,SENSOR_DATA,"[10,2]",84,"[6,2]","[7,2]",,MESH
268.1030832342439,SENSOR_DATA,"[10,1]",85,"[6,2]","[2,5]",,MESH
268.10308383388815,SENSOR_DATA,"[10,2]",75,"[6,1]","[7,2]",,MESH
268.1030949959366,SENSOR_DATA,"[11,1]",59,"[11,2]","[12,5]",,MESH
268.10311855657665,SENSOR_DATA,"[11,2]",68,"[7,3]","[2,4]",,MESH
268.10312626672214,SENSOR_DATA,"[10,1]",75,"[28,1]","[2,5]",,MESH
268.10315785233183,SENSOR_DATA,"[10,2]",65,"[3,2]","[7,2]",,MESH
268.1031777741425,SENSOR_DATA,"[11,1]",68,"[12,1]","[12,5]",,MESH
268.1031860103737,SENSOR_DATA,"[11,2]",58,"[7,2]","[2,4]",,MESH
268.10318609527326,SENSOR_DATA,"[12,1]",78,"[7,4]","[0,2]",,MESH
268.1032097292339,SENSOR_DATA,"[10,1]",66,"[7,2]","[2,5]",,MESH
268.103213924881,SENSOR_DATA,"[10,2]",56,"[3,3]","[7,2]",,MESH
268.1032299293361,SENSOR_DATA,"[11,1]",78,"[12,5]","[12,5]",,DIRECT
268.1032548920105,SENSOR_DATA,"[12,1]",77,"[7,2]","[0,2]",,MESH
268.1032635743717,SENSOR_DATA,"[11,2]",67,"[3,3]","[2,4]",,MESH
268.1032820572808,SENSOR_DATA,"[10,2]",57,"[7,2]","[7,2]",,DIRECT
268.10328896975034,SENSOR_DATA,"[10,1]",67,"[3,3]","[2,5]",,MESH
268.10334222582753,SENSOR_DATA,"[12,1]",67,"[3,3]","[0,2]",,MESH
268.1033479146025,SENSOR_DATA,"[11,2]",57,"[2,4]","[2,4]",,DIRECT
268.1033733099812,SENSOR_DATA,"[10,1]",57,"[2,4]","[2,5]",,MESH
268.1034265660584,SENSOR_DATA,"[12,1]",57,"[2,4]","[0,2]",,MESH
268.10343459808286,SENSOR_DATA,"[10,1]",47,"[2,5]","[2,5]",,DIRECT
268.10348785416005,SENSOR_DATA,"[12,1]",47,"[2,2]","[0,2]",,MESH
268.1035511034983,SENSOR_DATA,"[12,1]",38,"[0,2]","[0,2]",,DIRECT
269.68130300669003,SENSOR_DATA,"[4,4]",42,"[16,3]","[34,2]",,MESH
269.6813633208612,SENSOR_DATA,"[4,4]",41,"[34,2]","[34,2]",,DIRECT
272.1010019541546,SENSOR_DATA,"[18,1]",5,"[1,6]","[3,2]",,MESH
272.10102066381995,SENSOR_DATA,"[18,2]",6,"[1,6]","[2,1]",,MESH
272.10105578240854,SENSOR_DATA,"[18,1]",15,"[1,5]","[3,2]",,MESH
272.10109320173933,SENSOR_DATA,"[18,2]",15,"[1,5]","[2,1]",,MESH
272.1011462962706,SENSOR_DATA,"[18,1]",24,"[1,4]","[3,2]",,MESH
272.1011837156014,SENSOR_DATA,"[18,2]",24,"[1,4]","[2,1]",,MESH
272.10122471285536,SENSOR_DATA,"[18,1]",34,"[1,3]","[3,2]",,MESH
272.10126213218615,SENSOR_DATA,"[18,2]",34,"[1,3]","[2,1]",,MESH
272.1012685041745,SENSOR_DATA,"[18,1]",35,"[3,1]","[3,2]",,MESH
272.1013059235053,SENSOR_DATA,"[18,2]",35,"[1,254]","[2,1]",,TREE
272.10134918007356,SENSOR_DATA,"[18,1]",46,"[3,2]","[3,2]",,DIRECT
272.1013844591893,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.101419871281,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1014552833727,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10149069546435,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.101526107556,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1015615196477,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1015969317394,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10163234383106,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10166775592273,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1017031680144,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1017385801061,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10177399219776,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10180940428944,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1018448163811,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1018802284728,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10191564056447,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10195105265615,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1019864647478,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1020218768395,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1020572889312,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10209270102285,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10212811311453,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1021635252062,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1021989372979,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10223434938956,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10226976148124,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1023051735729,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1023405856646,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10237599775627,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10241140984795,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1024468219396,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1024822340313,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.102517646123,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10255305821465,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10258847030633,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.102623882398,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1026592944897,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10269470658136,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10273011867304,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1027655307647,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1028009428564,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10283635494807,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10287176703974,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1029071791314,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1029425912231,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1029780033148,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10301341540645,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1030488274981,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1030842395898,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1031196516815,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10315506377316,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10319047586484,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1032258879565,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1032613000482,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10329671213987,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10333212423154,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1033675363232,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1034029484149,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1034383605066,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10347377259825,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1035091846899,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1035445967816,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1035800088733,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10361542096496,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10365083305663,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1036862451483,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10372165724,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10375706933166,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10379248142334,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.103827893515,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1038633056067,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10389871769837,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10393412979005,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1039695418817,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1040049539734,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1040403660651,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10407577815675,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10411119024843,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1041466023401,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1041820144318,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10421742652346,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10425283861514,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1042882507068,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1043236627985,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10435907489017,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10439448698185,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1044298990735,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1044653111652,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1045007232569,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10453613534855,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10457154744023,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1046069595319,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1046423716236,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10467778371526,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10471319580694,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1047486078986,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1047840199903,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10481943208197,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10485484417364,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1048902562653,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.104925668357,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1049610804487,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10499649254035,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.105031904632,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1050673167237,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1051027288154,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10513814090706,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10517355299874,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1052089650904,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1052443771821,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10527978927377,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10531520136544,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1053506134571,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1053860255488,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1054214376405,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10545684973215,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1054922618238,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1055276739155,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1055630860072,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10559849809886,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10563391019053,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1056693222822,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1057047343739,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10574014646556,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10577555855724,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1058109706489,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1058463827406,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10588179483227,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10591720692395,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1059526190156,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1059880311073,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.106023443199,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10605885529066,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10609426738233,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.106129679474,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1061650915657,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10620050365736,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10623591574904,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1062713278407,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1063067399324,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10634215202407,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10637756411575,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1064129762074,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1064483882991,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1064838003908,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10651921248245,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10655462457413,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1065900366658,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1066254487575,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10666086084916,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10669627294084,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1067316850325,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1067670971242,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10680250921587,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10683792130754,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1068733333992,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1069087454909,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1069441575826,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10697956967425,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10701498176593,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1070503938576,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1070858059493,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10712121804096,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10715663013264,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1071920422243,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.107227454316,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10726286640767,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10729827849934,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.107333690591,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1073691026827,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1074045147744,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10743992686605,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1074753389577,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1075107510494,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1075461631411,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10758157523276,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10761698732443,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1076523994161,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.1076878115078,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.10772322359946,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
272.10775863569114,SENSOR_DATA,"[18,2]",25,"[1,1]","[2,1]",,MESH
272.1077940477828,SENSOR_DATA,"[18,2]",26,"[1,254]","[2,1]",,TREE
