time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
1043.1026004140945,NETWORK_REPLY,"[0,254]",46,"[41,3]","[41,5]",,MESH
1043.1026870188346,NETWORK_REPLY,"[0,254]",55,"[41,5]","[41,5]",,DIRECT
1052.1021513192493,NETWORK_REQUEST,"[40,3]",44,"[40,254]","[0,254]",,TREE
1052.102204636824,NETWORK_REQUEST,"[40,3]",35,"[2,254]","[0,254]",,TREE
1052.1022894404348,NETWORK_REQUEST,"[40,3]",36,"[0,2]","[0,254]",,MESH
1052.1023600224921,NETWORK_REQUEST,"[40,3]",27,"[0,254]","[0,254]",,DIRECT
1052.1024233956848,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,3]",,TREE
1052.1024867688775,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,3]",,TREE
1052.1025573509348,NETWORK_REPLY,"[0,254]",36,"[2,5]","[40,3]",,TREE
1052.1026421545457,NETWORK_REPLY,"[0,254]",35,"[40,3]","[40,3]",,DIRECT
1061.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1061.1031426161169,NETWORK_REQUEST,"[13,6]",11,"[9,4]","[0,254]",,TREE
1061.104605292566,NETWORK_REQUEST,"[47,2]",77,"[47,254]","[0,254]",,TREE
1061.1046926263832,NETWORK_REQUEST,"[47,2]",67,"[41,5]","[0,254]",,TREE
1061.1047718668997,NETWORK_REQUEST,"[47,2]",66,"[41,254]","[0,254]",,TREE
1061.1048428597692,NETWORK_REQUEST,"[47,2]",55,"[2,6]","[0,254]",,TREE
1061.1049294645093,NETWORK_REQUEST,"[47,2]",46,"[2,254]","[0,254]",,TREE
1061.1050006670614,NETWORK_REQUEST,"[47,2]",36,"[0,2]","[0,254]",,MESH
1061.1050712491187,NETWORK_REQUEST,"[47,2]",27,"[0,254]","[0,254]",,DIRECT
1061.1051346223114,NETWORK_REPLY,"[0,254]",17,"[0,2]","[47,2]",,TREE
1061.105197995504,NETWORK_REPLY,"[0,254]",27,"[2,1]","[47,2]",,TREE
1061.1052685775614,NETWORK_REPLY,"[0,254]",36,"[2,6]","[47,2]",,TREE
1061.1053397801136,NETWORK_REPLY,"[0,254]",46,"[41,3]","[47,2]",,TREE
1061.1054263848537,NETWORK_REPLY,"[0,254]",55,"[41,5]","[47,2]",,TREE
1061.1054973777232,NETWORK_REPLY,"[0,254]",66,"[47,1]","[47,2]",,TREE
1061.1055766182396,NETWORK_REPLY,"[0,254]",67,"[47,2]","[47,2]",,DIRECT
1062.1032452279396,NETWORK_REQUEST,"[47,3]",58,"[47,254]","[0,254]",,TREE
1062.103249330188,NETWORK_REQUEST,"[33,2]",49,"[33,254]","[0,254]",,TREE
1062.1033227919377,NETWORK_REQUEST,"[47,3]",67,"[41,5]","[0,254]",,TREE
1062.1033383291874,NETWORK_REQUEST,"[33,2]",39,"[5,2]","[0,254]",,TREE
1062.103387195269,NETWORK_REQUEST,"[33,2]",29,"[5,254]","[0,254]",,TREE
1062.1034020324541,NETWORK_REQUEST,"[47,3]",66,"[41,254]","[0,254]",,TREE
1062.1034529156245,NETWORK_REQUEST,"[33,2]",28,"[0,3]","[0,254]",,MESH
1062.1034730253236,NETWORK_REQUEST,"[47,3]",55,"[2,6]","[0,254]",,TREE
1062.1034869628143,NETWORK_REQUEST,"[47,3]",58,"[47,254]","[0,254]",,TREE
1062.1035164398234,NETWORK_REQUEST,"[33,2]",18,"[0,254]","[0,254]",,DIRECT
1062.1035596300637,NETWORK_REQUEST,"[47,3]",46,"[2,254]","[0,254]",,TREE
1062.1035645268123,NETWORK_REQUEST,"[47,3]",67,"[41,5]","[0,254]",,TREE
1062.1036025979197,NETWORK_REPLY,"[0,254]",17,"[0,3]","[33,2]",,TREE
1062.1036308326159,NETWORK_REQUEST,"[47,3]",36,"[0,2]","[0,254]",,MESH
1062.1036437673288,NETWORK_REQUEST,"[47,3]",66,"[41,254]","[0,254]",,TREE
1062.103688756016,NETWORK_REPLY,"[0,254]",18,"[5,1]","[33,2]",,TREE
1062.1037014146732,NETWORK_REQUEST,"[47,3]",27,"[0,254]","[0,254]",,DIRECT
1062.1037147601983,NETWORK_REQUEST,"[47,3]",55,"[2,6]","[0,254]",,TREE
1062.1037522802148,NETWORK_REPLY,"[0,254]",28,"[5,2]","[33,2]",,TREE
1062.1037647878659,NETWORK_REPLY,"[0,254]",17,"[0,2]","[47,3]",,TREE
1062.1038013649384,NETWORK_REQUEST,"[47,3]",46,"[2,254]","[0,254]",,TREE
1062.1038180005703,NETWORK_REPLY,"[0,254]",29,"[33,1]","[33,2]",,MESH
1062.1038281610586,NETWORK_REPLY,"[0,254]",27,"[2,1]","[47,3]",,TREE
1062.103866866652,NETWORK_REPLY,"[0,254]",39,"[33,2]","[33,2]",,DIRECT
1062.1038725674905,NETWORK_REQUEST,"[47,3]",36,"[0,2]","[0,254]",,MESH
1062.103898743116,NETWORK_REPLY,"[0,254]",36,"[2,6]","[47,3]",,TREE
1062.1039431495478,NETWORK_REQUEST,"[47,3]",27,"[0,254]","[0,254]",,DIRECT
1062.103969945668,NETWORK_REPLY,"[0,254]",46,"[41,3]","[47,3]",,TREE
1062.1040065227405,NETWORK_REPLY,"[0,254]",17,"[0,2]","[47,3]",,TREE
1062.1040565504081,NETWORK_REPLY,"[0,254]",55,"[41,5]","[47,3]",,TREE
1062.1040698959332,NETWORK_REPLY,"[0,254]",27,"[2,1]","[47,3]",,TREE
1062.1041275432776,NETWORK_REPLY,"[0,254]",66,"[47,1]","[47,3]",,TREE
1062.1041404779905,NETWORK_REPLY,"[0,254]",36,"[2,6]","[47,3]",,TREE
1062.104206783794,NETWORK_REPLY,"[0,254]",67,"[47,3]","[47,3]",,DIRECT
1062.1042116805427,NETWORK_REPLY,"[0,254]",46,"[41,3]","[47,3]",,TREE
1062.1042982852828,NETWORK_REPLY,"[0,254]",55,"[41,5]","[47,3]",,TREE
1062.1043692781523,NETWORK_REPLY,"[0,254]",66,"[47,1]","[47,3]",,TREE
1062.1044485186687,NETWORK_REPLY,"[0,254]",67,"[47,3]","[47,3]",,DIRECT
1062.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1062.104729375286,NETWORK_REQUEST,"[17,4]",72,"[10,4]","[0,254]",,TREE
1062.1058490750024,NETWORK_REQUEST,"[44,2]",85,"[44,254]","[0,254]",,TREE
1062.1058921074807,NETWORK_REQUEST,"[44,2]",75,"[41,6]","[0,254]",,TREE
1062.1059731315609,NETWORK_REQUEST,"[44,2]",64,"[41,254]","[0,254]",,TREE
1062.1060485444575,NETWORK_REQUEST,"[44,2]",55,"[2,6]","[0,254]",,TREE
1062.1061351491976,NETWORK_REQUEST,"[44,2]",46,"[2,254]","[0,254]",,TREE
1062.1062063517497,NETWORK_REQUEST,"[44,2]",36,"[0,2]","[0,254]",,MESH
1062.106276933807,NETWORK_REQUEST,"[44,2]",27,"[0,254]","[0,254]",,DIRECT
1062.1063403069998,NETWORK_REPLY,"[0,254]",17,"[0,2]","[44,2]",,TREE
1062.1064036801924,NETWORK_REPLY,"[0,254]",27,"[2,1]","[44,2]",,TREE
1062.1064742622498,NETWORK_REPLY,"[0,254]",36,"[2,6]","[44,2]",,TREE
1062.106545464802,NETWORK_REPLY,"[0,254]",46,"[41,3]","[44,2]",,TREE
1062.106632069542,NETWORK_REPLY,"[0,254]",55,"[41,6]","[44,2]",,TREE
1062.1067074824387,NETWORK_REPLY,"[0,254]",64,"[44,1]","[44,2]",,TREE
1062.1067885065188,NETWORK_REPLY,"[0,254]",75,"[44,2]","[44,2]",,DIRECT
1071.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1071.1031426161169,NETWORK_REQUEST,"[13,6]",11,"[9,4]","[0,254]",,TREE
1071.1046616040305,NETWORK_REQUEST,"[30,2]",51,"[30,254]","[0,254]",,TREE
1072.1032612023382,NETWORK_REQUEST,"[51,1]",68,"[51,254]","[0,254]",,TREE
1072.1033286561353,NETWORK_REQUEST,"[51,1]",58,"[47,254]","[0,254]",,TREE
1072.1034062201334,NETWORK_REQUEST,"[51,1]",67,"[41,5]","[0,254]",,TREE
1072.1034854606498,NETWORK_REQUEST,"[51,1]",66,"[41,254]","[0,254]",,TREE
1072.1035093565729,NETWORK_REQUEST,"[49,1]",87,"[49,254]","[0,254]",,TREE
1072.1035564535193,NETWORK_REQUEST,"[51,1]",55,"[2,6]","[0,254]",,TREE
1072.1035598302324,NETWORK_REQUEST,"[49,4]",78,"[49,254]","[0,254]",,TREE
1072.1035795645746,NETWORK_REQUEST,"[49,3]",88,"[49,254]","[0,254]",,TREE
1072.103580341691,NETWORK_REQUEST,"[49,1]",77,"[47,254]","[0,254]",,TREE
1072.1036286269698,NETWORK_REQUEST,"[49,4]",77,"[47,254]","[0,254]",,TREE
1072.1036430582594,NETWORK_REQUEST,"[51,1]",46,"[2,254]","[0,254]",,TREE
1072.1036574585792,NETWORK_REQUEST,"[49,3]",77,"[47,254]","[0,254]",,TREE
1072.1036676755082,NETWORK_REQUEST,"[49,1]",67,"[41,5]","[0,254]",,TREE
1072.1037142608116,NETWORK_REQUEST,"[51,1]",36,"[0,2]","[0,254]",,MESH
1072.103715960787,NETWORK_REQUEST,"[49,4]",67,"[41,5]","[0,254]",,TREE
1072.1037447923964,NETWORK_REQUEST,"[49,3]",67,"[41,5]","[0,254]",,TREE
1072.1037469160246,NETWORK_REQUEST,"[49,1]",66,"[41,254]","[0,254]",,TREE
1072.103784842869,NETWORK_REQUEST,"[51,1]",27,"[0,254]","[0,254]",,DIRECT
1072.1037952013035,NETWORK_REQUEST,"[49,4]",66,"[41,254]","[0,254]",,TREE
1072.1038179088941,NETWORK_REQUEST,"[49,1]",55,"[2,6]","[0,254]",,TREE
1072.1038240329128,NETWORK_REQUEST,"[49,3]",66,"[41,254]","[0,254]",,TREE
1072.1038482160616,NETWORK_REPLY,"[0,254]",17,"[0,2]","[51,1]",,TREE
1072.103866194173,NETWORK_REQUEST,"[49,4]",55,"[2,6]","[0,254]",,TREE
1072.1038950257823,NETWORK_REQUEST,"[49,3]",55,"[2,6]","[0,254]",,TREE
1072.1039045136342,NETWORK_REQUEST,"[49,1]",46,"[2,254]","[0,254]",,TREE
1072.1039115892543,NETWORK_REPLY,"[0,254]",27,"[2,1]","[51,1]",,TREE
1072.103952798913,NETWORK_REQUEST,"[49,4]",46,"[2,254]","[0,254]",,TREE
1072.1039757161864,NETWORK_REQUEST,"[49,1]",36,"[0,2]","[0,254]",,MESH
1072.1039816305224,NETWORK_REQUEST,"[49,3]",46,"[2,254]","[0,254]",,TREE
1072.1039821713116,NETWORK_REPLY,"[0,254]",36,"[2,6]","[51,1]",,TREE
1072.1040240014652,NETWORK_REQUEST,"[49,4]",36,"[0,2]","[0,254]",,MESH
1072.1040462982437,NETWORK_REQUEST,"[49,1]",27,"[0,254]","[0,254]",,DIRECT
1072.1040528330745,NETWORK_REQUEST,"[49,3]",36,"[0,2]","[0,254]",,MESH
1072.1040533738637,NETWORK_REPLY,"[0,254]",46,"[41,3]","[51,1]",,TREE
1072.1040945835225,NETWORK_REQUEST,"[49,4]",27,"[0,254]","[0,254]",,DIRECT
1072.1041096714364,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,1]",,TREE
1072.1041234151319,NETWORK_REQUEST,"[49,3]",27,"[0,254]","[0,254]",,DIRECT
1072.1041399786038,NETWORK_REPLY,"[0,254]",55,"[41,5]","[51,1]",,TREE
1072.1041579567152,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,4]",,TREE
1072.104173044629,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,1]",,TREE
1072.1041867883246,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,3]",,TREE
1072.1042109714733,NETWORK_REPLY,"[0,254]",66,"[47,1]","[51,1]",,TREE
1072.104221329908,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,4]",,TREE
1072.1042436266864,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,1]",,TREE
1072.1042501615173,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,3]",,TREE
1072.1042902119898,NETWORK_REPLY,"[0,254]",67,"[47,3]","[51,1]",,TREE
1072.1042919119652,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,4]",,TREE
1072.1043148292385,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,1]",,TREE
1072.1043207435746,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,3]",,TREE
1072.1043631145174,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,4]",,TREE
1072.1043677759878,NETWORK_REPLY,"[0,254]",58,"[51,1]","[51,1]",,DIRECT
1072.1043919461267,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,3]",,TREE
1072.1044014339786,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,1]",,TREE
1072.1044497192574,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,4]",,TREE
1072.1044724268481,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,1]",,TREE
1072.1044785508668,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,3]",,TREE
1072.104520712127,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,4]",,TREE
1072.1045495437363,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,3]",,TREE
1072.1045516673646,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,1]",,TREE
1072.1045999526434,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,4]",,TREE
1072.1046287842528,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,3]",,TREE
1072.1046390011818,NETWORK_REPLY,"[0,254]",77,"[49,1]","[49,1]",,DIRECT
1072.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1072.1046872864606,NETWORK_REPLY,"[0,254]",77,"[49,4]","[49,4]",,DIRECT
1072.10471611807,NETWORK_REPLY,"[0,254]",77,"[49,3]","[49,3]",,DIRECT
1081.1030970133972,NETWORK_REQUEST,"[13,6]",22,"[13,254]","[0,254]",,TREE
1081.103114275177,NETWORK_REQUEST,"[45,3]",14,"[45,254]","[0,254]",,TREE
1081.1031839924585,NETWORK_REQUEST,"[45,3]",15,"[0,1]","[0,254]",,MESH
1081.1032206849022,NETWORK_REQUEST,"[45,3]",16,"[0,254]","[0,254]",,DIRECT
1081.1033027867327,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,3]",,TREE
1081.1033661599254,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,3]",,TREE
1081.1034367419827,NETWORK_REPLY,"[0,254]",36,"[2,7]","[45,3]",,TREE
1081.1035263179756,NETWORK_REPLY,"[0,254]",26,"[45,1]","[45,3]",,TREE
1081.1035913260725,NETWORK_REPLY,"[0,254]",15,"[45,3]","[45,3]",,DIRECT
1082.1044711405325,NETWORK_REQUEST,"[44,4]",74,"[44,254]","[0,254]",,TREE
1082.104536737016,NETWORK_REQUEST,"[44,4]",75,"[41,6]","[0,254]",,TREE
1082.104617761096,NETWORK_REQUEST,"[44,4]",64,"[41,254]","[0,254]",,TREE
1082.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1082.1046931739927,NETWORK_REQUEST,"[44,4]",55,"[2,6]","[0,254]",,TREE
1082.1047797787328,NETWORK_REQUEST,"[44,4]",46,"[2,254]","[0,254]",,TREE
1082.104850981285,NETWORK_REQUEST,"[44,4]",36,"[0,2]","[0,254]",,MESH
1082.1049144386825,NETWORK_REQUEST,"[49,2]",86,"[49,254]","[0,254]",,TREE
1082.1049215633423,NETWORK_REQUEST,"[44,4]",27,"[0,254]","[0,254]",,DIRECT
1082.104984936535,NETWORK_REPLY,"[0,254]",17,"[0,2]","[44,4]",,TREE
1082.105000147504,NETWORK_REQUEST,"[49,2]",77,"[47,254]","[0,254]",,TREE
1082.1050483097276,NETWORK_REPLY,"[0,254]",27,"[2,1]","[44,4]",,TREE
1082.105087481321,NETWORK_REQUEST,"[49,2]",67,"[41,5]","[0,254]",,TREE
1082.105118891785,NETWORK_REPLY,"[0,254]",36,"[2,6]","[44,4]",,TREE
1082.1051667218376,NETWORK_REQUEST,"[49,2]",66,"[41,254]","[0,254]",,TREE
1082.105190094337,NETWORK_REPLY,"[0,254]",46,"[41,3]","[44,4]",,TREE
1082.105237714707,NETWORK_REQUEST,"[49,2]",55,"[2,6]","[0,254]",,TREE
1082.1052766990772,NETWORK_REPLY,"[0,254]",55,"[41,6]","[44,4]",,TREE
1082.1053243194472,NETWORK_REQUEST,"[49,2]",46,"[2,254]","[0,254]",,TREE
1082.1053521119738,NETWORK_REPLY,"[0,254]",64,"[44,4]","[44,4]",,DIRECT
1082.1053955219993,NETWORK_REQUEST,"[49,2]",36,"[0,2]","[0,254]",,MESH
1082.1054661040566,NETWORK_REQUEST,"[49,2]",27,"[0,254]","[0,254]",,DIRECT
1082.1055294772493,NETWORK_REPLY,"[0,254]",17,"[0,2]","[49,2]",,TREE
1082.105592850442,NETWORK_REPLY,"[0,254]",27,"[2,1]","[49,2]",,TREE
1082.1056634324993,NETWORK_REPLY,"[0,254]",36,"[2,6]","[49,2]",,TREE
1082.1057346350515,NETWORK_REPLY,"[0,254]",46,"[41,3]","[49,2]",,TREE
1082.1058212397916,NETWORK_REPLY,"[0,254]",55,"[41,5]","[49,2]",,TREE
1082.105892232661,NETWORK_REPLY,"[0,254]",66,"[47,1]","[49,2]",,TREE
1082.1059714731775,NETWORK_REPLY,"[0,254]",67,"[47,2]","[49,2]",,MESH
1082.1060588069947,NETWORK_REPLY,"[0,254]",77,"[49,2]","[49,2]",,DIRECT
1091.10296507626,NETWORK_REQUEST,"[57,1]",13,"[57,254]","[0,254]",,TREE
1091.1030407072003,NETWORK_REQUEST,"[57,1]",14,"[45,254]","[0,254]",,TREE
1091.103106470656,NETWORK_REQUEST,"[57,2]",23,"[57,254]","[0,254]",,TREE
1091.1031104244819,NETWORK_REQUEST,"[57,1]",15,"[0,1]","[0,254]",,MESH
1091.1031471169256,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
1091.1031939097506,NETWORK_REQUEST,"[57,2]",14,"[45,254]","[0,254]",,TREE
1091.1031941250412,NETWORK_REQUEST,"[45,2]",5,"[45,254]","[0,254]",,TREE
1091.103229218756,NETWORK_REPLY,"[0,254]",17,"[0,2]","[57,1]",,TREE
1091.1032479532953,NETWORK_REQUEST,"[45,2]",15,"[0,1]","[0,254]",,MESH
1091.1032636270322,NETWORK_REQUEST,"[57,2]",15,"[0,1]","[0,254]",,MESH
1091.103284645739,NETWORK_REQUEST,"[45,2]",16,"[0,254]","[0,254]",,DIRECT
1091.1032925919487,NETWORK_REPLY,"[0,254]",27,"[2,1]","[57,1]",,TREE
1091.103300319476,NETWORK_REQUEST,"[57,2]",16,"[0,254]","[0,254]",,DIRECT
1091.103363174006,NETWORK_REPLY,"[0,254]",36,"[2,7]","[57,1]",,TREE
1091.1033667475695,NETWORK_REPLY,"[0,254]",17,"[0,2]","[45,2]",,TREE
1091.1033824213064,NETWORK_REPLY,"[0,254]",17,"[0,2]","[57,2]",,TREE
1091.1034301207621,NETWORK_REPLY,"[0,254]",27,"[2,1]","[45,2]",,TREE
1091.103445794499,NETWORK_REPLY,"[0,254]",27,"[2,1]","[57,2]",,TREE
1091.103452749999,NETWORK_REPLY,"[0,254]",26,"[45,1]","[57,1]",,TREE
1091.1035007028195,NETWORK_REPLY,"[0,254]",36,"[2,7]","[45,2]",,TREE
1091.1035163765564,NETWORK_REPLY,"[0,254]",36,"[2,7]","[57,2]",,TREE
1091.103517758096,NETWORK_REPLY,"[0,254]",15,"[45,3]","[57,1]",,TREE
1091.1035874753775,NETWORK_REPLY,"[0,254]",14,"[57,1]","[57,1]",,DIRECT
1091.1035902788124,NETWORK_REPLY,"[0,254]",26,"[45,1]","[45,2]",,MESH
1091.1036059525493,NETWORK_REPLY,"[0,254]",26,"[45,1]","[57,2]",,TREE
1091.1036552869093,NETWORK_REPLY,"[0,254]",15,"[45,2]","[45,2]",,DIRECT
1091.1036709606462,NETWORK_REPLY,"[0,254]",15,"[45,5]","[57,2]",,MESH
1091.1037614745085,NETWORK_REPLY,"[0,254]",24,"[57,2]","[57,2]",,DIRECT
1091.1066179462398,NETWORK_REQUEST,"[31,3]",61,"[31,254]","[0,254]",,TREE
1092.1046472742446,NETWORK_REQUEST,"[31,3]",61,"[31,254]","[0,254]",,TREE
1092.1046742373023,NETWORK_REQUEST,"[17,4]",82,"[17,254]","[0,254]",,TREE
1100.1044730885117,NETWORK_REQUEST,"[60,1]",12,"[60,254]","[0,254]",,TREE
1100.1045295201461,NETWORK_REQUEST,"[60,1]",13,"[57,254]","[0,254]",,TREE
1100.1046051510864,NETWORK_REQUEST,"[60,1]",14,"[45,254]","[0,254]",,TREE
1100.104674868368,NETWORK_REQUEST,"[60,1]",15,"[0,1]","[0,254]",,MESH
1100.1047115608117,NETWORK_REQUEST,"[60,1]",16,"[0,254]","[0,254]",,DIRECT
1100.1047936626421,NETWORK_REPLY,"[0,254]",17,"[0,2]","[60,1]",,TREE
1100.1048570358348,NETWORK_REPLY,"[0,254]",27,"[2,1]","[60,1]",,TREE
1100.1049276178921,NETWORK_REPLY,"[0,254]",36,"[2,7]","[60,1]",,TREE
1100.105017193885,NETWORK_REPLY,"[0,254]",26,"[45,1]","[60,1]",,TREE
1100.105082201982,NETWORK_REPLY,"[0,254]",15,"[45,3]","[60,1]",,TREE
1100.1051519192636,NETWORK_REPLY,"[0,254]",14,"[57,1]","[60,1]",,TREE
1100.1052275502038,NETWORK_REPLY,"[0,254]",13,"[60,1]","[60,1]",,DIRECT
1101.1040643441768,NETWORK_REQUEST,"[60,2]",3,"[60,254]","[0,254]",,TREE
1101.1041193603323,NETWORK_REQUEST,"[60,2]",13,"[57,254]","[0,254]",,TREE
1101.1041949912726,NETWORK_REQUEST,"[60,2]",14,"[45,254]","[0,254]",,TREE
1101.1042647085542,NETWORK_REQUEST,"[60,2]",15,"[0,1]","[0,254]",,MESH
1101.1043014009979,NETWORK_REQUEST,"[60,2]",16,"[0,254]","[0,254]",,DIRECT
1101.1043835028283,NETWORK_REPLY,"[0,254]",17,"[0,2]","[60,2]",,TREE
1101.104446876021,NETWORK_REPLY,"[0,254]",27,"[2,1]","[60,2]",,TREE
1101.1045174580784,NETWORK_REPLY,"[0,254]",36,"[2,7]","[60,2]",,TREE
1101.1046070340713,NETWORK_REPLY,"[0,254]",26,"[45,1]","[60,2]",,TREE
1101.1046720421682,NETWORK_REPLY,"[0,254]",15,"[45,3]","[60,2]",,TREE
1101.1047417594498,NETWORK_REPLY,"[0,254]",14,"[61,1]","[60,2]",,MESH
1101.1048072316041,NETWORK_REPLY,"[0,254]",4,"[60,2]","[60,2]",,DIRECT
1111.1040643441768,NETWORK_REQUEST,"[60,2]",3,"[60,254]","[0,254]",,TREE
1111.1041193603323,NETWORK_REQUEST,"[60,2]",13,"[57,254]","[0,254]",,TREE
1111.1041949912726,NETWORK_REQUEST,"[60,2]",14,"[45,254]","[0,254]",,TREE
1111.1042647085542,NETWORK_REQUEST,"[60,2]",15,"[0,1]","[0,254]",,MESH
1111.1043014009979,NETWORK_REQUEST,"[60,2]",16,"[0,254]","[0,254]",,DIRECT
1111.1043835028283,NETWORK_REPLY,"[0,254]",17,"[0,2]","[60,2]",,TREE
1111.104446876021,NETWORK_REPLY,"[0,254]",27,"[2,1]","[60,2]",,TREE
1111.1045174580784,NETWORK_REPLY,"[0,254]",36,"[2,7]","[60,2]",,TREE
1111.1046070340713,NETWORK_REPLY,"[0,254]",26,"[45,1]","[60,2]",,TREE
1111.1046613876292,NETWORK_REQUEST,"[19,2]",40,"[19,254]","[0,254]",,TREE
1111.1046720421682,NETWORK_REPLY,"[0,254]",15,"[45,3]","[60,2]",,TREE
1111.104730132674,NETWORK_REQUEST,"[19,2]",31,"[13,3]","[0,254]",,TREE
1111.1047417594498,NETWORK_REPLY,"[0,254]",14,"[61,1]","[60,2]",,MESH
1111.1048072316041,NETWORK_REPLY,"[0,254]",4,"[60,2]","[60,2]",,DIRECT
1117.1057234484913,NETWORK_REQUEST,"[59,2]",95,"[59,254]","[0,254]",,TREE
1117.1057996780128,NETWORK_REQUEST,"[59,2]",96,"[49,2]","[0,254]",,TREE
1117.1058813064292,NETWORK_REQUEST,"[59,2]",86,"[49,254]","[0,254]",,TREE
1117.1059670152506,NETWORK_REQUEST,"[59,2]",77,"[47,254]","[0,254]",,TREE
1117.1060543490678,NETWORK_REQUEST,"[59,2]",67,"[41,5]","[0,254]",,TREE
1117.1061335895843,NETWORK_REQUEST,"[59,2]",66,"[41,254]","[0,254]",,TREE
1117.1062045824538,NETWORK_REQUEST,"[59,2]",55,"[2,6]","[0,254]",,TREE
1117.1062911871938,NETWORK_REQUEST,"[59,2]",46,"[2,254]","[0,254]",,TREE
1117.106362389746,NETWORK_REQUEST,"[59,2]",36,"[0,2]","[0,254]",,MESH
1117.1064329718033,NETWORK_REQUEST,"[59,2]",27,"[0,254]","[0,254]",,DIRECT
1117.106496344996,NETWORK_REPLY,"[0,254]",17,"[0,2]","[59,2]",,TREE
1117.1065597181887,NETWORK_REPLY,"[0,254]",27,"[2,1]","[59,2]",,TREE
1117.106630300246,NETWORK_REPLY,"[0,254]",36,"[2,6]","[59,2]",,TREE
1117.1067015027982,NETWORK_REPLY,"[0,254]",46,"[41,3]","[59,2]",,TREE
1117.1067881075383,NETWORK_REPLY,"[0,254]",55,"[41,5]","[59,2]",,TREE
1117.1068591004077,NETWORK_REPLY,"[0,254]",66,"[47,1]","[59,2]",,TREE
1117.1069383409242,NETWORK_REPLY,"[0,254]",67,"[47,2]","[59,2]",,TREE
1117.1070256747414,NETWORK_REPLY,"[0,254]",77,"[49,2]","[59,2]",,TREE
1117.1071113835628,NETWORK_REPLY,"[0,254]",86,"[59,1]","[59,2]",,MESH
1117.1071930119792,NETWORK_REPLY,"[0,254]",96,"[59,2]","[59,2]",,DIRECT
1121.1040643441768,NETWORK_REQUEST,"[60,2]",3,"[60,254]","[0,254]",,TREE
1121.1041193603323,NETWORK_REQUEST,"[60,2]",13,"[57,254]","[0,254]",,TREE
1121.1041949912726,NETWORK_REQUEST,"[60,2]",14,"[45,254]","[0,254]",,TREE
1121.1042647085542,NETWORK_REQUEST,"[60,2]",15,"[0,1]","[0,254]",,MESH
1121.1043014009979,NETWORK_REQUEST,"[60,2]",16,"[0,254]","[0,254]",,DIRECT
1121.1043835028283,NETWORK_REPLY,"[0,254]",17,"[0,2]","[60,2]",,TREE
1121.104446876021,NETWORK_REPLY,"[0,254]",27,"[2,1]","[60,2]",,TREE
1121.1045174580784,NETWORK_REPLY,"[0,254]",36,"[2,7]","[60,2]",,TREE
1121.1046070340713,NETWORK_REPLY,"[0,254]",26,"[45,1]","[60,2]",,TREE
1121.1046613876292,NETWORK_REQUEST,"[19,2]",40,"[19,254]","[0,254]",,TREE
1121.1046720421682,NETWORK_REPLY,"[0,254]",15,"[45,3]","[60,2]",,TREE
1121.1047417594498,NETWORK_REPLY,"[0,254]",14,"[61,1]","[60,2]",,MESH
1121.1048072316041,NETWORK_REPLY,"[0,254]",4,"[60,2]","[60,2]",,DIRECT
1121.1065304302988,NETWORK_REQUEST,"[31,2]",80,"[31,254]","[0,254]",,TREE
1131.1040643441768,NETWORK_REQUEST,"[60,2]",3,"[60,254]","[0,254]",,TREE
1131.1041193603323,NETWORK_REQUEST,"[60,2]",13,"[57,254]","[0,254]",,TREE
1131.1041949912726,NETWORK_REQUEST,"[60,2]",14,"[45,254]","[0,254]",,TREE
