time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
209.1034951618584,NETWORK_REPLY,"[17,254]",56,"[55,65]","[55,65]",,DIRECT
212.1030943093597,NETWORK_REQUEST,"[54,63]",63,"[54,254]","[17,254]",,TREE
212.10313017736408,NETWORK_REQUEST,"[54,63]",63,"[54,254]","[17,254]",,TREE
212.1031646087841,NETWORK_REQUEST,"[54,63]",54,"[44,254]","[17,254]",,TREE
212.1032004767885,NETWORK_REQUEST,"[54,63]",54,"[44,254]","[17,254]",,TREE
212.10325532013871,NETWORK_REQUEST,"[54,63]",44,"[34,254]","[17,254]",,TREE
212.1032911881431,NETWORK_REQUEST,"[54,63]",44,"[34,254]","[17,254]",,TREE
212.10330636337864,NETWORK_REQUEST,"[54,63]",34,"[25,254]","[17,254]",,TREE
212.103342231383,NETWORK_REQUEST,"[54,63]",34,"[25,254]","[17,254]",,TREE
212.10338699670962,NETWORK_REQUEST,"[54,63]",25,"[16,254]","[17,254]",,TREE
212.103422864714,NETWORK_REQUEST,"[54,63]",25,"[16,254]","[17,254]",,TREE
212.10345085814026,NETWORK_REQUEST,"[54,63]",16,"[17,254]","[17,254]",,TREE
212.10348672614464,NETWORK_REQUEST,"[54,63]",16,"[17,254]","[17,254]",,TREE
212.10353295997066,NETWORK_REPLY,"[17,254]",17,"[17,16]","[54,63]",,TREE
212.10356882797504,NETWORK_REPLY,"[17,254]",17,"[17,16]","[54,63]",,TREE
212.10361506180107,NETWORK_REPLY,"[17,254]",16,"[16,25]","[54,63]",,TREE
212.10365092980544,NETWORK_REPLY,"[17,254]",16,"[16,25]","[54,63]",,TREE
212.1036789232317,NETWORK_REPLY,"[17,254]",25,"[25,34]","[54,63]",,TREE
212.1037147912361,NETWORK_REPLY,"[17,254]",25,"[25,34]","[54,63]",,TREE
212.1037595565627,NETWORK_REPLY,"[17,254]",34,"[34,44]","[54,63]",,TREE
212.10379542456707,NETWORK_REPLY,"[17,254]",34,"[34,44]","[54,63]",,TREE
212.1038105998026,NETWORK_REPLY,"[17,254]",44,"[44,54]","[54,63]",,MESH
212.103846467807,NETWORK_REPLY,"[17,254]",44,"[44,54]","[54,63]",,MESH
212.10390131115722,NETWORK_REPLY,"[17,254]",54,"[54,63]","[54,63]",,DIRECT
212.1039371791616,NETWORK_REPLY,"[17,254]",54,"[54,63]","[54,63]",,DIRECT
216.10025847428895,SENSOR_DATA,"[17,18]",18,"[18,28]","[17,27]",,MESH
216.10032199848757,SENSOR_DATA,"[17,18]",28,"[17,27]","[17,27]",,DIRECT
216.10051938578877,NETWORK_REQUEST,"[27,37]",37,"[27,254]","[17,254]",,TREE
216.10057074944996,NETWORK_REQUEST,"[27,37]",27,"[17,254]","[17,254]",,TREE
216.10063412264248,NETWORK_REPLY,"[17,254]",17,"[17,27]","[27,37]",,TREE
216.100697495835,NETWORK_REPLY,"[17,254]",27,"[27,37]","[27,37]",,DIRECT
217.1008663697722,SENSOR_DATA,"[27,36]",36,"[27,37]","[27,37]",,DIRECT
217.10106748690876,SENSOR_DATA,"[25,35]",35,"[25,34]","[34,33]",,MESH
217.10106958455574,SENSOR_DATA,"[25,34]",34,"[34,44]","[44,54]",,MESH
217.1011112782279,SENSOR_DATA,"[25,35]",34,"[34,33]","[34,33]",,DIRECT
217.10112062779567,SENSOR_DATA,"[25,34]",44,"[44,54]","[44,54]",,DIRECT
217.10380278236227,NETWORK_REQUEST,"[64,74]",74,"[64,254]","[17,254]",,TREE
217.10383634330384,NETWORK_REQUEST,"[64,74]",74,"[64,254]","[17,254]",,TREE
217.10386663601918,NETWORK_REQUEST,"[64,74]",74,"[64,254]","[17,254]",,TREE
217.10387348176178,NETWORK_REQUEST,"[64,74]",64,"[55,254]","[17,254]",,TREE
217.10390704270336,NETWORK_REQUEST,"[64,74]",64,"[55,254]","[17,254]",,TREE
217.1039330532753,NETWORK_REQUEST,"[67,58]",58,"[67,254]","[17,254]",,TREE
217.1039373354187,NETWORK_REQUEST,"[64,74]",64,"[55,254]","[17,254]",,TREE
217.1039488946584,NETWORK_REQUEST,"[64,74]",55,"[46,254]","[17,254]",,TREE
217.1039511838068,NETWORK_REQUEST,"[67,58]",58,"[67,254]","[17,254]",,TREE
217.10396363950636,NETWORK_REQUEST,"[67,77]",77,"[67,254]","[17,254]",,TREE
217.10396801626777,NETWORK_REQUEST,"[67,77]",77,"[67,254]","[17,254]",,TREE
217.10397335205556,NETWORK_REQUEST,"[65,76]",76,"[65,254]","[17,254]",,TREE
217.1039818340407,NETWORK_REQUEST,"[67,77]",77,"[67,254]","[17,254]",,TREE
217.10398245559998,NETWORK_REQUEST,"[64,74]",55,"[46,254]","[17,254]",,TREE
217.1039830653859,NETWORK_REQUEST,"[67,58]",58,"[67,254]","[17,254]",,TREE
217.10401061727327,NETWORK_REQUEST,"[67,58]",67,"[57,254]","[17,254]",,TREE
217.1040127483153,NETWORK_REQUEST,"[64,74]",55,"[46,254]","[17,254]",,TREE
217.10402874780476,NETWORK_REQUEST,"[67,58]",67,"[57,254]","[17,254]",,TREE
217.10403549939846,NETWORK_REQUEST,"[64,74]",46,"[36,254]","[17,254]",,TREE
217.10403939296023,NETWORK_REQUEST,"[65,76]",65,"[55,254]","[17,254]",,TREE
217.1040509733234,NETWORK_REQUEST,"[67,77]",67,"[57,254]","[17,254]",,TREE
217.10405535008482,NETWORK_REQUEST,"[67,77]",67,"[57,254]","[17,254]",,TREE
217.10406062938387,NETWORK_REQUEST,"[67,58]",67,"[57,254]","[17,254]",,TREE
217.10406906034004,NETWORK_REQUEST,"[64,74]",46,"[36,254]","[17,254]",,TREE
217.10406916785774,NETWORK_REQUEST,"[67,77]",67,"[57,254]","[17,254]",,TREE
217.10409144610588,NETWORK_REQUEST,"[65,76]",55,"[46,254]","[17,254]",,TREE
217.10409495750412,NETWORK_REQUEST,"[67,58]",57,"[46,254]","[17,254]",,TREE
217.10409935305537,NETWORK_REQUEST,"[64,74]",46,"[36,254]","[17,254]",,TREE
217.1041067019504,NETWORK_REQUEST,"[64,74]",36,"[27,254]","[17,254]",,TREE
217.1041130880356,NETWORK_REQUEST,"[67,58]",57,"[46,254]","[17,254]",,TREE
217.10413531355425,NETWORK_REQUEST,"[67,77]",57,"[46,254]","[17,254]",,TREE
217.10413969031566,NETWORK_REQUEST,"[67,77]",57,"[46,254]","[17,254]",,TREE
217.10414026289197,NETWORK_REQUEST,"[64,74]",36,"[27,254]","[17,254]",,TREE
217.1041449696147,NETWORK_REQUEST,"[67,58]",57,"[46,254]","[17,254]",,TREE
217.1041535080886,NETWORK_REQUEST,"[67,77]",57,"[46,254]","[17,254]",,TREE
217.1041705556073,NETWORK_REQUEST,"[64,74]",36,"[27,254]","[17,254]",,TREE
217.1041772840076,NETWORK_REQUEST,"[64,74]",27,"[17,254]","[17,254]",,TREE
217.10417805084595,NETWORK_REQUEST,"[65,76]",46,"[36,254]","[17,254]",,TREE
217.10418034725905,NETWORK_REQUEST,"[67,58]",46,"[36,254]","[17,254]",,TREE
217.10419847779053,NETWORK_REQUEST,"[67,58]",46,"[36,254]","[17,254]",,TREE
217.10421084494916,NETWORK_REQUEST,"[64,74]",27,"[17,254]","[17,254]",,TREE
217.10422070330918,NETWORK_REQUEST,"[67,77]",46,"[36,254]","[17,254]",,TREE
217.1042250800706,NETWORK_REQUEST,"[67,77]",46,"[36,254]","[17,254]",,TREE
217.10423035936964,NETWORK_REQUEST,"[67,58]",46,"[36,254]","[17,254]",,TREE
217.10423889784352,NETWORK_REQUEST,"[67,77]",46,"[36,254]","[17,254]",,TREE
217.1042406572001,NETWORK_REPLY,"[17,254]",17,"[17,27]","[64,74]",,TREE
217.1042411376645,NETWORK_REQUEST,"[64,74]",27,"[17,254]","[17,254]",,TREE
217.10424925339788,NETWORK_REQUEST,"[65,76]",36,"[27,254]","[17,254]",,TREE
217.10425154981098,NETWORK_REQUEST,"[67,58]",36,"[27,254]","[17,254]",,TREE
217.10426968034247,NETWORK_REQUEST,"[67,58]",36,"[27,254]","[17,254]",,TREE
217.10427421814168,NETWORK_REPLY,"[17,254]",17,"[17,27]","[64,74]",,TREE
217.10429190586112,NETWORK_REQUEST,"[67,77]",36,"[27,254]","[17,254]",,TREE
217.10429628262253,NETWORK_REQUEST,"[67,77]",36,"[27,254]","[17,254]",,TREE
217.10430156192157,NETWORK_REQUEST,"[67,58]",36,"[27,254]","[17,254]",,TREE
217.10430403039263,NETWORK_REPLY,"[17,254]",27,"[27,36]","[64,74]",,TREE
217.10430451085702,NETWORK_REPLY,"[17,254]",17,"[17,27]","[64,74]",,TREE
217.10431010039545,NETWORK_REQUEST,"[67,77]",36,"[27,254]","[17,254]",,TREE
217.10431983545507,NETWORK_REQUEST,"[65,76]",27,"[17,254]","[17,254]",,TREE
217.10432213186817,NETWORK_REQUEST,"[67,58]",27,"[17,254]","[17,254]",,TREE
217.1043375913342,NETWORK_REPLY,"[17,254]",27,"[27,36]","[64,74]",,TREE
217.10434026239966,NETWORK_REQUEST,"[67,58]",27,"[17,254]","[17,254]",,TREE
217.1043624879183,NETWORK_REQUEST,"[67,77]",27,"[17,254]","[17,254]",,TREE
217.10436686467972,NETWORK_REQUEST,"[67,77]",27,"[17,254]","[17,254]",,TREE
217.10436788404954,NETWORK_REPLY,"[17,254]",27,"[27,36]","[64,74]",,TREE
217.10437214397876,NETWORK_REQUEST,"[67,58]",27,"[17,254]","[17,254]",,TREE
217.10437461244982,NETWORK_REPLY,"[17,254]",36,"[36,46]","[64,74]",,TREE
217.10438068245264,NETWORK_REQUEST,"[67,77]",27,"[17,254]","[17,254]",,TREE
217.1043832086476,NETWORK_REPLY,"[17,254]",17,"[17,27]","[65,76]",,TREE
217.1043855050607,NETWORK_REPLY,"[17,254]",17,"[17,27]","[67,58]",,TREE
217.10440363559218,NETWORK_REPLY,"[17,254]",17,"[17,27]","[67,58]",,TREE
217.1044081733914,NETWORK_REPLY,"[17,254]",36,"[36,46]","[64,74]",,TREE
217.10442586111083,NETWORK_REPLY,"[17,254]",17,"[17,27]","[67,77]",,TREE
217.10443023787224,NETWORK_REPLY,"[17,254]",17,"[17,27]","[67,77]",,TREE
217.10443551717128,NETWORK_REPLY,"[17,254]",17,"[17,27]","[67,58]",,TREE
217.10443846610673,NETWORK_REPLY,"[17,254]",36,"[36,46]","[64,74]",,TREE
217.10444405564516,NETWORK_REPLY,"[17,254]",17,"[17,27]","[67,77]",,TREE
217.10444581500175,NETWORK_REPLY,"[17,254]",46,"[46,55]","[64,74]",,TREE
217.1044465818401,NETWORK_REPLY,"[17,254]",27,"[27,36]","[65,76]",,TREE
217.1044488782532,NETWORK_REPLY,"[17,254]",27,"[27,36]","[67,58]",,TREE
217.1044670087847,NETWORK_REPLY,"[17,254]",27,"[27,36]","[67,58]",,TREE
217.10447937594333,NETWORK_REPLY,"[17,254]",46,"[46,55]","[64,74]",,TREE
217.10448923430334,NETWORK_REPLY,"[17,254]",27,"[27,36]","[67,77]",,TREE
217.10449361106475,NETWORK_REPLY,"[17,254]",27,"[27,36]","[67,77]",,TREE
217.1044988903638,NETWORK_REPLY,"[17,254]",27,"[27,36]","[67,58]",,TREE
217.10450742883768,NETWORK_REPLY,"[17,254]",27,"[27,36]","[67,77]",,TREE
217.10450966865866,NETWORK_REPLY,"[17,254]",46,"[46,55]","[64,74]",,TREE
217.1045171638973,NETWORK_REPLY,"[17,254]",36,"[36,46]","[65,76]",,TREE
217.1045194603104,NETWORK_REPLY,"[17,254]",36,"[36,46]","[67,58]",,TREE
217.10453241974182,NETWORK_REPLY,"[17,254]",55,"[55,64]","[64,74]",,MESH
217.1045375908419,NETWORK_REPLY,"[17,254]",36,"[36,46]","[67,58]",,TREE
217.10455981636053,NETWORK_REPLY,"[17,254]",36,"[36,46]","[67,77]",,TREE
217.10456419312194,NETWORK_REPLY,"[17,254]",36,"[36,46]","[67,77]",,TREE
217.1045659806834,NETWORK_REPLY,"[17,254]",55,"[55,64]","[64,74]",,MESH
217.104569472421,NETWORK_REPLY,"[17,254]",36,"[36,46]","[67,58]",,TREE
217.10457801089487,NETWORK_REPLY,"[17,254]",36,"[36,46]","[67,77]",,TREE
217.10458836644924,NETWORK_REPLY,"[17,254]",46,"[46,55]","[65,76]",,TREE
217.10459066286234,NETWORK_REPLY,"[17,254]",46,"[46,57]","[67,58]",,TREE
217.10459627339873,NETWORK_REPLY,"[17,254]",55,"[55,64]","[64,74]",,MESH
217.10460783263844,NETWORK_REPLY,"[17,254]",64,"[64,74]","[64,74]",,DIRECT
217.10460879339382,NETWORK_REPLY,"[17,254]",46,"[46,57]","[67,58]",,TREE
217.10463101891247,NETWORK_REPLY,"[17,254]",46,"[46,57]","[67,77]",,TREE
217.10463539567388,NETWORK_REPLY,"[17,254]",46,"[46,57]","[67,77]",,TREE
217.10464067497293,NETWORK_REPLY,"[17,254]",46,"[46,57]","[67,58]",,TREE
217.10464139358,NETWORK_REPLY,"[17,254]",64,"[64,74]","[64,74]",,DIRECT
217.10464484352633,NETWORK_REQUEST,"[42,41]",41,"[42,254]","[17,254]",,TREE
217.1046492134468,NETWORK_REPLY,"[17,254]",46,"[46,57]","[67,77]",,TREE
217.1046565526334,NETWORK_REQUEST,"[42,41]",41,"[42,254]","[17,254]",,TREE
217.10466433530985,NETWORK_REQUEST,"[12,11]",11,"[12,254]","[17,254]",,TREE
217.10467168629535,NETWORK_REPLY,"[17,254]",64,"[64,74]","[64,74]",,DIRECT
217.1046749711893,NETWORK_REPLY,"[17,254]",55,"[55,65]","[65,76]",,TREE
217.10467605261726,NETWORK_REPLY,"[17,254]",57,"[57,67]","[67,58]",,MESH
217.10469418314875,NETWORK_REPLY,"[17,254]",57,"[57,67]","[67,58]",,MESH
217.1047051576975,NETWORK_REQUEST,"[42,41]",42,"[33,254]","[17,254]",,TREE
217.10471456018385,NETWORK_REQUEST,"[22,21]",21,"[22,254]","[17,254]",,TREE
217.1047164086674,NETWORK_REPLY,"[17,254]",57,"[57,67]","[67,77]",,MESH
217.10471686680458,NETWORK_REQUEST,"[42,41]",42,"[33,254]","[17,254]",,TREE
217.1047207854288,NETWORK_REPLY,"[17,254]",57,"[57,67]","[67,77]",,MESH
217.10472606472786,NETWORK_REPLY,"[17,254]",57,"[57,67]","[67,58]",,MESH
217.10472702433495,NETWORK_REPLY,"[17,254]",65,"[65,76]","[65,76]",,DIRECT
217.10473033641398,NETWORK_REQUEST,"[12,11]",12,"[23,254]","[17,254]",,TREE
217.10473460320173,NETWORK_REPLY,"[17,254]",57,"[57,67]","[67,77]",,MESH
217.1047603928481,NETWORK_REPLY,"[17,254]",67,"[67,58]","[67,58]",,DIRECT
217.1047785233796,NETWORK_REPLY,"[17,254]",67,"[67,58]","[67,58]",,DIRECT
217.10478799697205,NETWORK_REQUEST,"[22,21]",22,"[12,254]","[17,254]",,TREE
217.10478831152275,NETWORK_REQUEST,"[42,41]",33,"[34,254]","[17,254]",,TREE
217.10480002062982,NETWORK_REQUEST,"[42,41]",33,"[34,254]","[17,254]",,TREE
217.10480074889824,NETWORK_REPLY,"[17,254]",67,"[67,77]","[67,77]",,DIRECT
217.10480512565965,NETWORK_REPLY,"[17,254]",67,"[67,77]","[67,77]",,DIRECT
217.1048070246138,NETWORK_REQUEST,"[12,11]",23,"[24,254]","[17,254]",,TREE
217.1048104049587,NETWORK_REPLY,"[17,254]",67,"[67,58]","[67,58]",,DIRECT
217.10481894343258,NETWORK_REPLY,"[17,254]",67,"[67,77]","[67,77]",,DIRECT
217.1048303219906,NETWORK_REQUEST,"[22,21]",12,"[23,254]","[17,254]",,TREE
217.10487807177293,NETWORK_REQUEST,"[42,41]",34,"[25,254]","[17,254]",,TREE
217.1048789211681,NETWORK_REQUEST,"[12,11]",24,"[15,254]","[17,254]",,TREE
217.10488978088,NETWORK_REQUEST,"[42,41]",34,"[25,254]","[17,254]",,TREE
217.1049070101904,NETWORK_REQUEST,"[22,21]",23,"[24,254]","[17,254]",,TREE
217.1049587051039,NETWORK_REQUEST,"[42,41]",25,"[16,254]","[17,254]",,TREE
217.10496943503017,NETWORK_REQUEST,"[12,11]",15,"[16,254]","[17,254]",,TREE
217.10497041421098,NETWORK_REQUEST,"[42,41]",25,"[16,254]","[17,254]",,TREE
217.10497890674472,NETWORK_REQUEST,"[22,21]",24,"[15,254]","[17,254]",,TREE
217.1050061274738,NETWORK_REQUEST,"[12,11]",16,"[17,254]","[17,254]",,TREE
217.10502256653456,NETWORK_REQUEST,"[42,41]",16,"[17,254]","[17,254]",,TREE
217.10503427564163,NETWORK_REQUEST,"[42,41]",16,"[17,254]","[17,254]",,TREE
217.10506942060678,NETWORK_REQUEST,"[22,21]",15,"[16,254]","[17,254]",,TREE
217.10508822930422,NETWORK_REPLY,"[17,254]",17,"[17,16]","[12,11]",,TREE
217.10510466836496,NETWORK_REPLY,"[17,254]",17,"[17,16]","[42,41]",,TREE
217.10510611305043,NETWORK_REQUEST,"[22,21]",16,"[17,254]","[17,254]",,TREE
217.10511637747203,NETWORK_REPLY,"[17,254]",17,"[17,16]","[42,41]",,TREE
217.10517033113462,NETWORK_REPLY,"[17,254]",16,"[16,15]","[12,11]",,TREE
217.10518677019536,NETWORK_REPLY,"[17,254]",16,"[16,25]","[42,41]",,TREE
217.10518821488083,NETWORK_REPLY,"[17,254]",17,"[17,16]","[22,21]",,TREE
217.10519847930243,NETWORK_REPLY,"[17,254]",16,"[16,25]","[42,41]",,TREE
217.10520702357826,NETWORK_REPLY,"[17,254]",15,"[15,24]","[12,11]",,TREE
217.105250631626,NETWORK_REPLY,"[17,254]",25,"[25,34]","[42,41]",,TREE
217.10526234073308,NETWORK_REPLY,"[17,254]",25,"[25,34]","[42,41]",,TREE
217.10527031671123,NETWORK_REPLY,"[17,254]",16,"[16,15]","[22,21]",,TREE
217.10529753744032,NETWORK_REPLY,"[17,254]",24,"[24,23]","[12,11]",,TREE
217.10530700915487,NETWORK_REPLY,"[17,254]",15,"[15,24]","[22,21]",,TREE
217.105331264957,NETWORK_REPLY,"[17,254]",34,"[34,33]","[42,41]",,TREE
217.10534297406406,NETWORK_REPLY,"[17,254]",34,"[34,33]","[42,41]",,TREE
217.10536943399464,NETWORK_REPLY,"[17,254]",23,"[23,12]","[12,11]",,MESH
217.10539752301693,NETWORK_REPLY,"[17,254]",24,"[24,23]","[22,21]",,TREE
217.10542102520716,NETWORK_REPLY,"[17,254]",33,"[33,42]","[42,41]",,MESH
217.10543273431423,NETWORK_REPLY,"[17,254]",33,"[33,42]","[42,41]",,MESH
217.10544612219445,NETWORK_REPLY,"[17,254]",12,"[12,11]","[12,11]",,DIRECT
217.10546941957125,NETWORK_REPLY,"[17,254]",23,"[23,12]","[22,21]",,TREE
217.1055041790324,NETWORK_REPLY,"[17,254]",42,"[42,41]","[42,41]",,DIRECT
217.10551588813948,NETWORK_REPLY,"[17,254]",42,"[42,41]","[42,41]",,DIRECT
217.10554610777106,NETWORK_REPLY,"[17,254]",12,"[12,22]","[22,21]",,TREE
217.1055884327896,NETWORK_REPLY,"[17,254]",22,"[22,21]","[22,21]",,DIRECT
221.10041955150209,SENSOR_DATA,"[27,38]",38,"[17,27]","[27,36]",,MESH
221.10049602881026,SENSOR_DATA,"[27,38]",27,"[27,36]","[27,36]",,DIRECT
221.10057293063713,SENSOR_DATA,"[18,28]",28,"[17,18]","[17,18]",,DIRECT
222.10035638282218,SENSOR_DATA,"[16,15]",15,"[15,5]","[15,5]",,DIRECT
222.10295673421749,NETWORK_REQUEST,"[3,2]",2,"[3,254]","[17,254]",,TREE
222.10303804492517,NETWORK_REQUEST,"[3,2]",3,"[4,254]","[17,254]",,TREE
222.10311935399557,NETWORK_REQUEST,"[3,2]",4,"[5,254]","[17,254]",,TREE
222.10318072838777,NETWORK_REQUEST,"[3,2]",5,"[15,254]","[17,254]",,TREE
222.10323455664175,NETWORK_REQUEST,"[3,2]",15,"[16,254]","[17,254]",,TREE
222.1032712490854,NETWORK_REQUEST,"[3,2]",16,"[17,254]","[17,254]",,TREE
222.1033533509158,NETWORK_REPLY,"[17,254]",17,"[17,16]","[3,2]",,TREE
222.1034354527462,NETWORK_REPLY,"[17,254]",16,"[16,15]","[3,2]",,TREE
222.10347214518984,NETWORK_REPLY,"[17,254]",15,"[15,5]","[3,2]",,TREE
222.10352597344382,NETWORK_REPLY,"[17,254]",5,"[5,4]","[3,2]",,TREE
222.10358734783603,NETWORK_REPLY,"[17,254]",4,"[4,3]","[3,2]",,MESH
222.10366865690642,NETWORK_REPLY,"[17,254]",3,"[3,2]","[3,2]",,DIRECT
227.10180079860865,NETWORK_REQUEST,"[37,48]",48,"[37,254]","[17,254]",,TREE
227.10188838622244,NETWORK_REQUEST,"[37,48]",37,"[27,254]","[17,254]",,TREE
227.10193974988363,NETWORK_REQUEST,"[37,48]",27,"[17,254]","[17,254]",,TREE
227.10200312307614,NETWORK_REPLY,"[17,254]",17,"[17,27]","[37,48]",,TREE
227.10206649626866,NETWORK_REPLY,"[17,254]",27,"[27,37]","[37,48]",,TREE
227.10211785992985,NETWORK_REPLY,"[17,254]",37,"[37,48]","[37,48]",,DIRECT
232.1041438812083,NETWORK_REQUEST,"[63,62]",62,"[63,254]","[17,254]",,TREE
232.10416510380006,NETWORK_REQUEST,"[41,51]",51,"[41,254]","[17,254]",,TREE
232.10419217156337,NETWORK_REQUEST,"[63,62]",63,"[54,254]","[17,254]",,TREE
232.1042356954053,NETWORK_REQUEST,"[41,51]",41,"[42,254]","[17,254]",,TREE
232.10426247098778,NETWORK_REQUEST,"[63,62]",54,"[44,254]","[17,254]",,TREE
232.10429600957647,NETWORK_REQUEST,"[41,51]",42,"[33,254]","[17,254]",,TREE
232.10435318234238,NETWORK_REQUEST,"[63,62]",44,"[34,254]","[17,254]",,TREE
232.10437916340172,NETWORK_REQUEST,"[41,51]",33,"[34,254]","[17,254]",,TREE
232.1044042255823,NETWORK_REQUEST,"[63,62]",34,"[25,254]","[17,254]",,TREE
232.1044689236519,NETWORK_REQUEST,"[41,51]",34,"[25,254]","[17,254]",,TREE
232.10448485891328,NETWORK_REQUEST,"[63,62]",25,"[16,254]","[17,254]",,TREE
232.10454872034393,NETWORK_REQUEST,"[63,62]",16,"[17,254]","[17,254]",,TREE
232.10454955698287,NETWORK_REQUEST,"[41,51]",25,"[16,254]","[17,254]",,TREE
232.10461341841352,NETWORK_REQUEST,"[41,51]",16,"[17,254]","[17,254]",,TREE
232.10463082217433,NETWORK_REPLY,"[17,254]",17,"[17,16]","[63,62]",,TREE
232.10469552024392,NETWORK_REPLY,"[17,254]",17,"[17,16]","[41,51]",,TREE
232.10471292400473,NETWORK_REPLY,"[17,254]",16,"[16,25]","[63,62]",,TREE
232.10477678543538,NETWORK_REPLY,"[17,254]",25,"[25,34]","[63,62]",,TREE
232.10477762207432,NETWORK_REPLY,"[17,254]",16,"[16,25]","[41,51]",,TREE
232.10484148350497,NETWORK_REPLY,"[17,254]",25,"[25,34]","[41,51]",,TREE
232.10485741876636,NETWORK_REPLY,"[17,254]",34,"[34,44]","[63,62]",,TREE
232.10490846200628,NETWORK_REPLY,"[17,254]",44,"[44,54]","[63,62]",,TREE
232.10492211683595,NETWORK_REPLY,"[17,254]",34,"[34,33]","[41,51]",,TREE
232.10499917336088,NETWORK_REPLY,"[17,254]",54,"[54,63]","[63,62]",,MESH
232.10501187708613,NETWORK_REPLY,"[17,254]",33,"[33,42]","[41,51]",,TREE
232.1050694727853,NETWORK_REPLY,"[17,254]",63,"[63,62]","[63,62]",,DIRECT
232.10509503091137,NETWORK_REPLY,"[17,254]",42,"[42,41]","[41,51]",,MESH
232.10515534508255,NETWORK_REPLY,"[17,254]",41,"[41,51]","[41,51]",,DIRECT
236.1003714327485,SENSOR_DATA,"[18,8]",8,"[18,9]","[18,9]",,DIRECT
236.10051108377206,SENSOR_DATA,"[18,9]",9,"[17,18]","[17,18]",,DIRECT
237.10134788792743,SENSOR_DATA,"[36,46]",46,"[27,36]","[17,27]",,MESH
237.10141909047937,SENSOR_DATA,"[36,46]",36,"[17,27]","[17,27]",,DIRECT
237.10179205849036,SENSOR_DATA,"[34,33]",33,"[33,32]","[24,23]",,MESH
237.1018603682012,SENSOR_DATA,"[34,33]",32,"[24,23]","[24,23]",,DIRECT
237.1048687847638,NETWORK_REQUEST,"[74,83]",83,"[74,254]","[17,254]",,TREE
237.10489348466936,NETWORK_REQUEST,"[74,83]",83,"[74,254]","[17,254]",,TREE
237.10493220651637,NETWORK_REQUEST,"[74,85]",85,"[74,254]","[17,254]",,TREE
237.1049540279816,NETWORK_REQUEST,"[74,83]",74,"[64,254]","[17,254]",,TREE
237.10497872788716,NETWORK_REQUEST,"[74,83]",74,"[64,254]","[17,254]",,TREE
237.1050179192743,NETWORK_REQUEST,"[76,86]",86,"[76,254]","[17,254]",,TREE
237.10501904307785,NETWORK_REQUEST,"[74,85]",74,"[64,254]","[17,254]",,TREE
237.1050247273811,NETWORK_REQUEST,"[74,83]",64,"[55,254]","[17,254]",,TREE
237.10504805640448,NETWORK_REQUEST,"[58,68]",68,"[58,254]","[17,254]",,TREE
237.10504942728667,NETWORK_REQUEST,"[74,83]",64,"[55,254]","[17,254]",,TREE
237.10505414384681,NETWORK_REQUEST,"[77,87]",87,"[77,254]","[17,254]",,TREE
237.10507951647662,NETWORK_REQUEST,"[76,86]",76,"[65,254]","[17,254]",,TREE
237.10508974247736,NETWORK_REQUEST,"[74,85]",64,"[55,254]","[17,254]",,TREE
237.10510014027773,NETWORK_REQUEST,"[74,83]",55,"[46,254]","[17,254]",,TREE
237.1051155102015,NETWORK_REQUEST,"[58,68]",58,"[67,254]","[17,254]",,TREE
237.10512198916797,NETWORK_REQUEST,"[77,78]",78,"[77,254]","[17,254]",,TREE
237.1051248401833,NETWORK_REQUEST,"[74,83]",55,"[46,254]","[17,254]",,TREE
237.10512512896477,NETWORK_REQUEST,"[77,87]",77,"[67,254]","[17,254]",,TREE
237.10514172351049,NETWORK_REQUEST,"[77,88]",88,"[77,254]","[17,254]",,TREE
237.1051455573813,NETWORK_REQUEST,"[76,86]",65,"[55,254]","[17,254]",,TREE
237.10516515537398,NETWORK_REQUEST,"[74,85]",55,"[46,254]","[17,254]",,TREE
237.1051867450178,NETWORK_REQUEST,"[74,83]",46,"[36,254]","[17,254]",,TREE
237.10519078590522,NETWORK_REQUEST,"[77,78]",77,"[67,254]","[17,254]",,TREE
237.10519307419946,NETWORK_REQUEST,"[58,68]",67,"[57,254]","[17,254]",,TREE
237.10519761052694,NETWORK_REQUEST,"[76,86]",55,"[46,254]","[17,254]",,TREE
237.10521144492336,NETWORK_REQUEST,"[74,83]",46,"[36,254]","[17,254]",,TREE
237.10521246278182,NETWORK_REQUEST,"[77,87]",67,"[57,254]","[17,254]",,TREE
237.1052196175149,NETWORK_REQUEST,"[77,88]",77,"[67,254]","[17,254]",,TREE
237.10525176011404,NETWORK_REQUEST,"[74,85]",46,"[36,254]","[17,254]",,TREE
237.10525794756973,NETWORK_REQUEST,"[74,83]",36,"[27,254]","[17,254]",,TREE
237.1052774144303,NETWORK_REQUEST,"[58,68]",57,"[46,254]","[17,254]",,TREE
237.10527811972227,NETWORK_REQUEST,"[77,78]",67,"[57,254]","[17,254]",,TREE
237.1052826474753,NETWORK_REQUEST,"[74,83]",36,"[27,254]","[17,254]",,TREE
237.105284215267,NETWORK_REQUEST,"[76,86]",46,"[36,254]","[17,254]",,TREE
237.10529680301266,NETWORK_REQUEST,"[77,87]",57,"[46,254]","[17,254]",,TREE
237.10530695133195,NETWORK_REQUEST,"[77,88]",67,"[57,254]","[17,254]",,TREE
237.10532296266598,NETWORK_REQUEST,"[74,85]",36,"[27,254]","[17,254]",,TREE
