time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
531.1013186831219,SENSOR_DATA,"[19,3]",12,"[8,254]","[0,254]",,TREE
531.101320937442,SENSOR_DATA,"[29,1]",2,"[17,1]","[0,254]",,TREE
531.1013231351567,SENSOR_DATA,"[18,1]",38,"[0,1]","[0,254]",,TREE
531.1013257086773,SENSOR_DATA,"[22,1]",31,"[12,5]","[0,254]",,TREE
531.1013292037183,NETWORK_REQUEST,"[36,3]",16,"[0,254]","[0,254]",,DIRECT
531.1013429734394,SENSOR_DATA,"[17,1]",4,"[2,5]","[0,254]",,TREE
531.101346176353,SENSOR_DATA,"[24,1]",55,"[4,2]","[0,254]",,TREE
531.1013574367753,SENSOR_DATA,"[21,1]",43,"[12,254]","[0,254]",,TREE
531.1013665253031,SENSOR_DATA,"[23,2]",41,"[12,6]","[0,254]",,TREE
531.1013863997829,SENSOR_DATA,"[21,1]",33,"[2,7]","[0,254]",,TREE
531.1013916906061,SENSOR_DATA,"[22,1]",32,"[12,254]","[0,254]",,TREE
531.1013953713217,SENSOR_DATA,"[19,3]",23,"[2,5]","[0,254]",,TREE
531.1013996124649,SENSOR_DATA,"[18,1]",27,"[0,254]","[0,254]",,DIRECT
531.1014022481496,SENSOR_DATA,"[29,1]",3,"[17,254]","[0,254]",,TREE
531.1014023140104,SENSOR_DATA,"[20,3]",57,"[1,4]","[0,254]",,TREE
531.1014084455935,SENSOR_DATA,"[17,1]",14,"[2,254]","[0,254]",,TREE
531.1014113055487,NETWORK_REPLY,"[0,254]",17,"[0,2]","[36,3]",,TREE
531.1014268394742,SENSOR_DATA,"[23,2]",42,"[12,254]","[0,254]",,TREE
531.1014327810931,SENSOR_DATA,"[24,1]",46,"[4,254]","[0,254]",,TREE
531.1014600003169,SENSOR_DATA,"[22,1]",33,"[2,7]","[0,254]",,TREE
531.1014636021122,SENSOR_DATA,"[20,3]",47,"[1,254]","[0,254]",,TREE
531.101476160033,SENSOR_DATA,"[21,1]",34,"[2,254]","[0,254]",,TREE
531.1014828104162,SENSOR_DATA,"[19,3]",14,"[2,254]","[0,254]",,TREE
531.10148355722,SENSOR_DATA,"[29,1]",4,"[2,5]","[0,254]",,TREE
531.1014934073792,NETWORK_REPLY,"[0,254]",16,"[2,3]","[36,3]",,TREE
531.1014965507721,SENSOR_DATA,"[17,1]",25,"[0,2]","[0,254]",,TREE
531.101503983645,SENSOR_DATA,"[24,1]",36,"[0,1]","[0,254]",,TREE
531.1015099932995,SENSOR_DATA,"[23,2]",33,"[2,7]","[0,254]",,TREE
531.1015268514504,SENSOR_DATA,"[20,3]",38,"[0,1]","[0,254]",,TREE
531.1015490293742,SENSOR_DATA,"[29,1]",14,"[2,254]","[0,254]",,TREE
531.1015497605671,SENSOR_DATA,"[22,1]",34,"[2,254]","[0,254]",,TREE
531.101556793364,SENSOR_DATA,"[21,1]",25,"[0,2]","[0,254]",,TREE
531.1015572688099,NETWORK_REPLY,"[0,254]",25,"[2,7]","[36,3]",,TREE
531.1015604122028,SENSOR_DATA,"[17,1]",16,"[0,254]","[0,254]",,DIRECT
531.1015709155948,SENSOR_DATA,"[19,3]",25,"[0,2]","[0,254]",,TREE
531.1015745657022,SENSOR_DATA,"[24,1]",27,"[0,254]","[0,254]",,DIRECT
531.101587454509,SENSOR_DATA,"[30,1]",79,"[18,3]","[0,254]",,TREE
531.1015997535496,SENSOR_DATA,"[23,2]",34,"[2,254]","[0,254]",,TREE
531.1016033287586,SENSOR_DATA,"[20,3]",27,"[0,254]","[0,254]",,DIRECT
531.1016206547947,SENSOR_DATA,"[21,1]",16,"[0,254]","[0,254]",,DIRECT
531.1016285681259,SENSOR_DATA,"[31,1]",97,"[20,6]","[0,254]",,TREE
531.1016303938981,SENSOR_DATA,"[22,1]",25,"[0,2]","[0,254]",,TREE
531.1016347770255,SENSOR_DATA,"[19,3]",16,"[0,254]","[0,254]",,DIRECT
531.1016371345528,SENSOR_DATA,"[29,1]",25,"[0,2]","[0,254]",,TREE
531.1016379021409,NETWORK_REPLY,"[0,254]",34,"[12,3]","[36,3]",,TREE
531.1016587773896,SENSOR_DATA,"[30,1]",68,"[18,254]","[0,254]",,TREE
531.1016761061327,SENSOR_DATA,"[31,1]",87,"[20,254]","[0,254]",,TREE
531.1016803868806,SENSOR_DATA,"[23,2]",25,"[0,2]","[0,254]",,TREE
531.1016942553288,SENSOR_DATA,"[22,1]",16,"[0,254]","[0,254]",,DIRECT
531.1017009959835,SENSOR_DATA,"[29,1]",16,"[0,254]","[0,254]",,DIRECT
531.1017045357918,SENSOR_DATA,"[33,1]",89,"[20,4]","[0,254]",,TREE
531.101716093022,SENSOR_DATA,"[32,1]",0,"[19,5]","[0,254]",,TREE
531.101727662391,NETWORK_REPLY,"[0,254]",33,"[12,6]","[36,3]",,TREE
531.1017353468967,SENSOR_DATA,"[34,1]",96,"[20,5]","[0,254]",,TREE
531.1017415555956,SENSOR_DATA,"[30,1]",59,"[10,1]","[0,254]",,TREE
531.1017442483113,SENSOR_DATA,"[23,2]",16,"[0,254]","[0,254]",,DIRECT
531.1017470912507,SENSOR_DATA,"[31,1]",77,"[9,2]","[0,254]",,TREE
531.1017504633038,SENSOR_DATA,"[36,1]",61,"[36,254]","[0,254]",,TREE
531.1017702749715,SENSOR_DATA,"[36,2]",60,"[23,4]","[0,254]",,TREE
531.1017703009513,SENSOR_DATA,"[37,1]",98,"[20,7]","[0,254]",,TREE
531.1017712251653,SENSOR_DATA,"[32,1]",10,"[19,254]","[0,254]",,TREE
531.1017748905263,SENSOR_DATA,"[35,1]",30,"[19,4]","[0,254]",,TREE
531.1017895510008,SENSOR_DATA,"[30,1]",49,"[10,254]","[0,254]",,TREE
531.1017937134251,SENSOR_DATA,"[33,1]",78,"[20,254]","[0,254]",,TREE
531.101810704737,SENSOR_DATA,"[36,1]",60,"[23,4]","[0,254]",,TREE
531.1018108162162,NETWORK_REPLY,"[0,254]",42,"[23,2]","[36,3]",,TREE
531.1018169753129,SENSOR_DATA,"[34,1]",86,"[20,254]","[0,254]",,TREE
531.1018344250678,SENSOR_DATA,"[31,1]",67,"[9,254]","[0,254]",,TREE
531.1018531366232,SENSOR_DATA,"[36,2]",51,"[23,254]","[0,254]",,TREE
531.1018575360027,SENSOR_DATA,"[32,1]",11,"[8,5]","[0,254]",,TREE
531.1018581743467,SENSOR_DATA,"[37,1]",88,"[20,254]","[0,254]",,TREE
531.1018622896511,SENSOR_DATA,"[35,1]",20,"[19,254]","[0,254]",,TREE
531.1018625101624,SENSOR_DATA,"[33,1]",77,"[9,2]","[0,254]",,TREE
531.1018711303874,NETWORK_REPLY,"[0,254]",41,"[23,4]","[36,3]",,TREE
531.1018785500002,SENSOR_DATA,"[30,1]",39,"[1,5]","[0,254]",,TREE
531.1018935663886,SENSOR_DATA,"[36,1]",51,"[23,254]","[0,254]",,TREE
531.1019026841343,SENSOR_DATA,"[34,1]",77,"[9,2]","[0,254]",,TREE
531.1019187652986,SENSOR_DATA,"[31,1]",57,"[1,4]","[0,254]",,TREE
531.1019235371069,SENSOR_DATA,"[32,1]",12,"[8,254]","[0,254]",,TREE
531.1019237282284,SENSOR_DATA,"[36,2]",41,"[12,6]","[0,254]",,TREE
531.1019360683512,SENSOR_DATA,"[37,1]",77,"[9,2]","[0,254]",,TREE
531.1019394331429,SENSOR_DATA,"[35,1]",11,"[8,5]","[0,254]",,TREE
531.1019417219926,NETWORK_REPLY,"[0,254]",51,"[36,2]","[36,3]",,TREE
531.1019498439795,SENSOR_DATA,"[33,1]",67,"[9,254]","[0,254]",,TREE
531.1019641579938,SENSOR_DATA,"[36,1]",41,"[12,6]","[0,254]",,TREE
531.1019661890535,SENSOR_DATA,"[30,1]",48,"[1,254]","[0,254]",,TREE
531.1019800534003,SENSOR_DATA,"[31,1]",47,"[1,254]","[0,254]",,TREE
531.1019840423995,SENSOR_DATA,"[36,2]",42,"[12,254]","[0,254]",,TREE
531.1019900179514,SENSOR_DATA,"[34,1]",67,"[9,254]","[0,254]",,TREE
531.1020002253067,SENSOR_DATA,"[32,1]",23,"[2,5]","[0,254]",,TREE
531.1020054342471,SENSOR_DATA,"[35,1]",12,"[8,254]","[0,254]",,TREE
531.1020233006501,SENSOR_DATA,"[30,1]",38,"[0,1]","[0,254]",,TREE
531.1020234021682,SENSOR_DATA,"[37,1]",67,"[9,254]","[0,254]",,TREE
531.102024472165,SENSOR_DATA,"[36,1]",42,"[12,254]","[0,254]",,TREE
531.1020245836443,NETWORK_REPLY,"[0,254]",60,"[36,3]","[36,3]",,DIRECT
531.1020341842103,SENSOR_DATA,"[33,1]",57,"[1,4]","[0,254]",,TREE
531.1020433027386,SENSOR_DATA,"[31,1]",38,"[0,1]","[0,254]",,TREE
531.1020671962248,SENSOR_DATA,"[36,2]",33,"[2,7]","[0,254]",,TREE
531.1020743581822,SENSOR_DATA,"[34,1]",57,"[1,4]","[0,254]",,TREE
531.1020821224469,SENSOR_DATA,"[35,1]",23,"[2,5]","[0,254]",,TREE
531.1020876644012,SENSOR_DATA,"[32,1]",14,"[2,254]","[0,254]",,TREE
531.102095472312,SENSOR_DATA,"[33,1]",47,"[1,254]","[0,254]",,TREE
531.1020997779583,SENSOR_DATA,"[30,1]",27,"[0,254]","[0,254]",,DIRECT
531.1021076259902,SENSOR_DATA,"[36,1]",33,"[2,7]","[0,254]",,TREE
531.1021077423991,SENSOR_DATA,"[37,1]",57,"[1,4]","[0,254]",,TREE
531.1021197800468,SENSOR_DATA,"[31,1]",27,"[0,254]","[0,254]",,DIRECT
531.102135646284,SENSOR_DATA,"[34,1]",47,"[1,254]","[0,254]",,TREE
531.1021569564749,SENSOR_DATA,"[36,2]",34,"[2,254]","[0,254]",,TREE
531.1021587216503,SENSOR_DATA,"[33,1]",38,"[0,1]","[0,254]",,TREE
531.1021690305008,SENSOR_DATA,"[37,1]",47,"[1,254]","[0,254]",,TREE
531.1021695615414,SENSOR_DATA,"[35,1]",14,"[2,254]","[0,254]",,TREE
531.1021757695798,SENSOR_DATA,"[32,1]",25,"[0,2]","[0,254]",,TREE
531.1021973862404,SENSOR_DATA,"[36,1]",34,"[2,254]","[0,254]",,TREE
531.1021988956222,SENSOR_DATA,"[34,1]",38,"[0,1]","[0,254]",,TREE
531.1022322798391,SENSOR_DATA,"[37,1]",38,"[0,1]","[0,254]",,TREE
531.1022351989585,SENSOR_DATA,"[33,1]",27,"[0,254]","[0,254]",,DIRECT
531.1022375898059,SENSOR_DATA,"[36,2]",25,"[0,2]","[0,254]",,TREE
531.1022396310105,SENSOR_DATA,"[32,1]",16,"[0,254]","[0,254]",,DIRECT
531.10225766672,SENSOR_DATA,"[35,1]",25,"[0,2]","[0,254]",,TREE
531.1022753729304,SENSOR_DATA,"[34,1]",27,"[0,254]","[0,254]",,DIRECT
531.1022780195714,SENSOR_DATA,"[36,1]",25,"[0,2]","[0,254]",,TREE
531.1023014512366,SENSOR_DATA,"[36,2]",16,"[0,254]","[0,254]",,DIRECT
531.1023087571473,SENSOR_DATA,"[37,1]",27,"[0,254]","[0,254]",,DIRECT
531.1023215281507,SENSOR_DATA,"[35,1]",16,"[0,254]","[0,254]",,DIRECT
531.1023418810021,SENSOR_DATA,"[36,1]",16,"[0,254]","[0,254]",,DIRECT
532.100533442275,SENSOR_DATA,"[9,3]",56,"[9,254]","[0,254]",,TREE
532.1006015746749,SENSOR_DATA,"[9,3]",57,"[1,4]","[0,254]",,TREE
532.1006628627766,SENSOR_DATA,"[9,3]",47,"[1,254]","[0,254]",,TREE
532.1007261121149,SENSOR_DATA,"[9,3]",38,"[0,1]","[0,254]",,TREE
532.1008025894231,SENSOR_DATA,"[9,3]",27,"[0,254]","[0,254]",,DIRECT
581.1001901195775,SENSOR_DATA,"[0,1]",27,"[0,254]","[0,254]",,DIRECT
581.1002463054912,SENSOR_DATA,"[0,2]",16,"[0,254]","[0,254]",,DIRECT
581.1002584742889,SENSOR_DATA,"[0,3]",18,"[0,254]","[0,254]",,DIRECT
581.1002944113018,SENSOR_DATA,"[1,4]",47,"[1,254]","[0,254]",,TREE
581.1003111852904,SENSOR_DATA,"[1,5]",48,"[1,254]","[0,254]",,TREE
581.1003237078442,SENSOR_DATA,"[2,4]",24,"[2,254]","[0,254]",,TREE
581.10035766064,SENSOR_DATA,"[1,4]",38,"[0,1]","[0,254]",,TREE
581.1003647219126,SENSOR_DATA,"[2,5]",14,"[2,254]","[0,254]",,TREE
581.1003682968869,SENSOR_DATA,"[1,5]",38,"[0,1]","[0,254]",,TREE
581.1003702628274,SENSOR_DATA,"[8,3]",13,"[8,254]","[0,254]",,TREE
581.1003758302285,SENSOR_DATA,"[2,6]",35,"[2,254]","[0,254]",,TREE
581.1003829560385,SENSOR_DATA,"[2,4]",25,"[0,2]","[0,254]",,TREE
581.100387863254,SENSOR_DATA,"[2,7]",34,"[2,254]","[0,254]",,TREE
581.100403245865,SENSOR_DATA,"[12,4]",43,"[12,254]","[0,254]",,TREE
581.1004233229933,SENSOR_DATA,"[8,3]",23,"[2,5]","[0,254]",,TREE
581.1004322088726,SENSOR_DATA,"[12,4]",33,"[2,7]","[0,254]",,TREE
581.1004341379482,SENSOR_DATA,"[1,4]",27,"[0,254]","[0,254]",,DIRECT
581.1004398998668,SENSOR_DATA,"[10,1]",49,"[10,254]","[0,254]",,TREE
581.1004447741951,SENSOR_DATA,"[1,5]",27,"[0,254]","[0,254]",,DIRECT
581.1004468174692,SENSOR_DATA,"[2,4]",16,"[0,254]","[0,254]",,DIRECT
581.1004495690842,SENSOR_DATA,"[18,2]",69,"[18,254]","[0,254]",,TREE
581.1004528270912,SENSOR_DATA,"[2,5]",25,"[0,2]","[0,254]",,TREE
581.1004543659125,SENSOR_DATA,"[2,6]",25,"[0,2]","[0,254]",,TREE
581.100468496585,SENSOR_DATA,"[2,7]",25,"[0,2]","[0,254]",,TREE
581.1004739505296,SENSOR_DATA,"[8,5]",12,"[8,254]","[0,254]",,TREE
581.1004779241313,SENSOR_DATA,"[17,1]",3,"[17,254]","[0,254]",,TREE
581.1004822214195,SENSOR_DATA,"[9,2]",67,"[9,254]","[0,254]",,TREE
581.1004950492066,SENSOR_DATA,"[12,5]",32,"[12,254]","[0,254]",,TREE
581.1004961263544,SENSOR_DATA,"[18,2]",59,"[10,1]","[0,254]",,TREE
581.1005107620878,SENSOR_DATA,"[8,3]",14,"[2,254]","[0,254]",,TREE
581.1005166885219,SENSOR_DATA,"[2,5]",16,"[0,254]","[0,254]",,DIRECT
581.1005182273432,SENSOR_DATA,"[2,6]",16,"[0,254]","[0,254]",,DIRECT
581.1005183678578,SENSOR_DATA,"[21,2]",63,"[21,254]","[0,254]",,TREE
581.1005219691227,SENSOR_DATA,"[12,4]",34,"[2,254]","[0,254]",,TREE
581.1005288988662,SENSOR_DATA,"[10,1]",39,"[1,5]","[0,254]",,TREE
581.1005323580157,SENSOR_DATA,"[2,7]",16,"[0,254]","[0,254]",,DIRECT
581.1005441217596,SENSOR_DATA,"[18,2]",49,"[10,254]","[0,254]",,TREE
581.1005506387294,SENSOR_DATA,"[8,5]",23,"[2,5]","[0,254]",,TREE
581.1005582318911,SENSOR_DATA,"[18,3]",68,"[18,254]","[0,254]",,TREE
581.1005592332017,SENSOR_DATA,"[17,1]",4,"[2,5]","[0,254]",,TREE
581.1005610081797,SENSOR_DATA,"[21,2]",53,"[12,4]","[0,254]",,TREE
581.1005633589175,SENSOR_DATA,"[12,5]",33,"[2,7]","[0,254]",,TREE
581.1005658183179,SENSOR_DATA,"[12,6]",42,"[12,254]","[0,254]",,TREE
581.1005665616503,SENSOR_DATA,"[9,2]",57,"[1,4]","[0,254]",,TREE
581.1005702877227,SENSOR_DATA,"[32,2]",1,"[32,254]","[0,254]",,TREE
581.1005824241474,SENSOR_DATA,"[20,4]",78,"[20,254]","[0,254]",,TREE
581.1005988672664,SENSOR_DATA,"[8,3]",25,"[0,2]","[0,254]",,TREE
581.1006026024537,SENSOR_DATA,"[12,4]",25,"[0,2]","[0,254]",,TREE
581.10060996121,SENSOR_DATA,"[22,2]",21,"[22,254]","[0,254]",,TREE
581.1006138301287,SENSOR_DATA,"[20,6]",87,"[20,254]","[0,254]",,TREE
581.1006162379654,SENSOR_DATA,"[23,3]",40,"[23,254]","[0,254]",,TREE
581.1006165379196,SENSOR_DATA,"[10,1]",48,"[1,254]","[0,254]",,TREE
581.1006180057097,SENSOR_DATA,"[19,4]",20,"[19,254]","[0,254]",,TREE
581.1006183376712,SENSOR_DATA,"[20,5]",86,"[20,254]","[0,254]",,TREE
581.1006247053558,SENSOR_DATA,"[17,1]",14,"[2,254]","[0,254]",,TREE
581.1006278497521,SENSOR_DATA,"[9,2]",47,"[1,254]","[0,254]",,TREE
581.100633120759,SENSOR_DATA,"[18,2]",39,"[1,5]","[0,254]",,TREE
581.1006345567882,SENSOR_DATA,"[20,7]",88,"[20,254]","[0,254]",,TREE
581.1006357620607,SENSOR_DATA,"[32,2]",0,"[19,5]","[0,254]",,TREE
581.1006380778239,SENSOR_DATA,"[8,5]",14,"[2,254]","[0,254]",,TREE
581.1006410100971,SENSOR_DATA,"[18,3]",59,"[10,1]","[0,254]",,TREE
581.1006455077465,SENSOR_DATA,"[19,5]",10,"[19,254]","[0,254]",,TREE
581.1006489721432,SENSOR_DATA,"[12,6]",33,"[2,7]","[0,254]",,TREE
581.1006512208847,SENSOR_DATA,"[20,4]",77,"[9,2]","[0,254]",,TREE
581.1006513985861,SENSOR_DATA,"[21,2]",43,"[12,254]","[0,254]",,TREE
581.1006531191676,SENSOR_DATA,"[12,5]",34,"[2,254]","[0,254]",,TREE
581.1006576626037,SENSOR_DATA,"[23,4]",51,"[23,254]","[0,254]",,TREE
581.1006627286971,SENSOR_DATA,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
581.1006657412358,SENSOR_DATA,"[33,2]",99,"[33,254]","[0,254]",,TREE
581.1006664638844,SENSOR_DATA,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
581.1006736495161,SENSOR_DATA,"[10,1]",38,"[0,1]","[0,254]",,TREE
581.1006777785689,SENSOR_DATA,"[23,3]",41,"[12,6]","[0,254]",,TREE
581.1006803615937,SENSOR_DATA,"[21,2]",33,"[2,7]","[0,254]",,TREE
581.1006840133149,SENSOR_DATA,"[36,1]",61,"[36,254]","[0,254]",,TREE
581.1006848152467,SENSOR_DATA,"[20,6]",77,"[9,2]","[0,254]",,TREE
581.1006886276762,SENSOR_DATA,"[36,3]",70,"[36,254]","[0,254]",,TREE
581.1006890055023,SENSOR_DATA,"[18,3]",49,"[10,254]","[0,254]",,TREE
581.100689163315,SENSOR_DATA,"[23,5]",50,"[23,254]","[0,254]",,TREE
581.100690894204,SENSOR_DATA,"[32,2]",10,"[19,254]","[0,254]",,TREE
581.1006910990903,SENSOR_DATA,"[9,2]",38,"[0,1]","[0,254]",,TREE
581.1006951492016,SENSOR_DATA,"[19,4]",11,"[8,5]","[0,254]",,TREE
581.1006967738466,SENSOR_DATA,"[22,2]",31,"[12,5]","[0,254]",,TREE
581.1007040464926,SENSOR_DATA,"[20,5]",77,"[9,2]","[0,254]",,TREE
581.1007124507927,SENSOR_DATA,"[20,7]",77,"[9,2]","[0,254]",,TREE
581.1007128105344,SENSOR_DATA,"[17,1]",25,"[0,2]","[0,254]",,TREE
581.1007155006232,SENSOR_DATA,"[33,2]",89,"[20,4]","[0,254]",,TREE
581.1007183898865,SENSOR_DATA,"[36,3]",60,"[23,4]","[0,254]",,TREE
581.1007207598124,SENSOR_DATA,"[18,2]",48,"[1,254]","[0,254]",,TREE
581.1007222394571,NETWORK_REQUEST,"[41,4]",81,"[41,254]","[0,254]",,TREE
581.1007261830025,SENSOR_DATA,"[8,5]",25,"[0,2]","[0,254]",,TREE
581.1007282542089,SENSOR_DATA,"[23,4]",41,"[12,6]","[0,254]",,TREE
581.100731818584,SENSOR_DATA,"[19,5]",11,"[8,5]","[0,254]",,TREE
581.1007337524986,SENSOR_DATA,"[12,5]",25,"[0,2]","[0,254]",,TREE
581.10073809274,SENSOR_DATA,"[23,3]",42,"[12,254]","[0,254]",,TREE
581.1007385547018,SENSOR_DATA,"[20,4]",67,"[9,254]","[0,254]",,TREE
581.1007387323933,SENSOR_DATA,"[12,6]",34,"[2,254]","[0,254]",,TREE
581.1007442547481,SENSOR_DATA,"[36,1]",60,"[23,4]","[0,254]",,TREE
581.1007501268243,SENSOR_DATA,"[10,1]",27,"[0,254]","[0,254]",,DIRECT
581.1007611503057,SENSOR_DATA,"[19,4]",12,"[8,254]","[0,254]",,TREE
581.1007627557753,SENSOR_DATA,"[22,2]",32,"[12,254]","[0,254]",,TREE
581.1007656094738,SENSOR_DATA,"[23,5]",41,"[12,6]","[0,254]",,TREE
581.1007675763985,SENSOR_DATA,"[9,2]",27,"[0,254]","[0,254]",,DIRECT
581.1007701218439,SENSOR_DATA,"[21,2]",34,"[2,254]","[0,254]",,TREE
581.1007721490638,SENSOR_DATA,"[20,6]",67,"[9,254]","[0,254]",,TREE
581.1007766719651,SENSOR_DATA,"[17,1]",16,"[0,254]","[0,254]",,DIRECT
581.1007772050415,SENSOR_DATA,"[32,2]",11,"[8,5]","[0,254]",,TREE
581.1007778714089,SENSOR_DATA,"[18,2]",38,"[0,1]","[0,254]",,TREE
581.1007780045016,SENSOR_DATA,"[18,3]",39,"[1,5]","[0,254]",,TREE
581.10078856838,SENSOR_DATA,"[23,4]",42,"[12,254]","[0,254]",,TREE
581.1007900444332,SENSOR_DATA,"[8,5]",16,"[0,254]","[0,254]",,DIRECT
581.1007913803097,SENSOR_DATA,"[20,5]",67,"[9,254]","[0,254]",,TREE
581.1007937324754,NETWORK_REQUEST,"[41,4]",72,"[27,1]","[0,254]",,TREE
581.1007976139293,SENSOR_DATA,"[12,5]",16,"[0,254]","[0,254]",,DIRECT
581.1007978196882,SENSOR_DATA,"[19,5]",12,"[8,254]","[0,254]",,TREE
581.1007997846098,SENSOR_DATA,"[20,7]",67,"[9,254]","[0,254]",,TREE
581.1008012515382,SENSOR_DATA,"[36,3]",51,"[23,254]","[0,254]",,TREE
581.1008046782565,SENSOR_DATA,"[33,2]",78,"[20,254]","[0,254]",,TREE
581.1008193657243,SENSOR_DATA,"[12,6]",25,"[0,2]","[0,254]",,TREE
581.1008212465653,SENSOR_DATA,"[23,3]",33,"[2,7]","[0,254]",,TREE
581.1008228949327,SENSOR_DATA,"[20,4]",57,"[1,4]","[0,254]",,TREE
581.100825923645,SENSOR_DATA,"[23,5]",42,"[12,254]","[0,254]",,TREE
581.1008271163997,SENSOR_DATA,"[36,1]",51,"[23,254]","[0,254]",,TREE
581.1008310654862,SENSOR_DATA,"[22,2]",33,"[2,7]","[0,254]",,TREE
581.1008378385055,SENSOR_DATA,"[19,4]",23,"[2,5]","[0,254]",,TREE
581.1008432061457,SENSOR_DATA,"[32,2]",12,"[8,254]","[0,254]",,TREE
581.1008496227339,SENSOR_DATA,"[9,3]",56,"[9,254]","[0,254]",,TREE
581.1008507551749,SENSOR_DATA,"[21,2]",25,"[0,2]","[0,254]",,TREE
581.1008543487171,SENSOR_DATA,"[18,2]",27,"[0,254]","[0,254]",,DIRECT
581.1008557226112,NETWORK_REQUEST,"[41,4]",62,"[27,254]","[0,254]",,TREE
581.1008564892946,SENSOR_DATA,"[20,6]",57,"[1,4]","[0,254]",,TREE
581.1008581776977,SENSOR_DATA,"[13,2]",55,"[4,2]","[0,254]",,TREE
581.100865643555,SENSOR_DATA,"[18,3]",48,"[1,254]","[0,254]",,TREE
581.1008717222053,SENSOR_DATA,"[23,4]",33,"[2,7]","[0,254]",,TREE
581.1008718431434,SENSOR_DATA,"[36,3]",41,"[12,6]","[0,254]",,TREE
581.1008734749938,SENSOR_DATA,"[33,2]",77,"[9,2]","[0,254]",,TREE
581.100874507888,SENSOR_DATA,"[19,5]",23,"[2,5]","[0,254]",,TREE
581.1008757205406,SENSOR_DATA,"[20,5]",57,"[1,4]","[0,254]",,TREE
581.100883227155,SENSOR_DATA,"[12,6]",16,"[0,254]","[0,254]",,DIRECT
581.1008841248406,SENSOR_DATA,"[20,7]",57,"[1,4]","[0,254]",,TREE
581.1008841830344,SENSOR_DATA,"[20,4]",47,"[1,254]","[0,254]",,TREE
581.1008977080049,SENSOR_DATA,"[36,1]",41,"[12,6]","[0,254]",,TREE
581.1009090774702,SENSOR_DATA,"[23,5]",33,"[2,7]","[0,254]",,TREE
581.1009110068154,SENSOR_DATA,"[23,3]",34,"[2,254]","[0,254]",,TREE
581.1009146166056,SENSOR_DATA,"[21,2]",16,"[0,254]","[0,254]",,DIRECT
581.1009177551338,SENSOR_DATA,"[9,3]",57,"[1,4]","[0,254]",,TREE
581.1009177773964,SENSOR_DATA,"[20,6]",47,"[1,254]","[0,254]",,TREE
581.1009198943455,SENSOR_DATA,"[32,2]",23,"[2,5]","[0,254]",,TREE
581.1009208257364,SENSOR_DATA,"[22,2]",34,"[2,254]","[0,254]",,TREE
581.1009227551516,SENSOR_DATA,"[18,3]",38,"[0,1]","[0,254]",,TREE
581.1009252776,SENSOR_DATA,"[19,4]",14,"[2,254]","[0,254]",,TREE
581.1009321573146,SENSOR_DATA,"[36,3]",42,"[12,254]","[0,254]",,TREE
581.1009370086423,SENSOR_DATA,"[20,5]",47,"[1,254]","[0,254]",,TREE
581.1009439187677,NETWORK_REQUEST,"[41,4]",52,"[12,6]","[0,254]",,TREE
581.1009447824378,SENSOR_DATA,"[13,2]",46,"[4,254]","[0,254]",,TREE
581.1009454129423,SENSOR_DATA,"[20,7]",47,"[1,254]","[0,254]",,TREE
581.1009474323727,SENSOR_DATA,"[20,4]",38,"[0,1]","[0,254]",,TREE
581.1009580221761,SENSOR_DATA,"[36,1]",42,"[12,254]","[0,254]",,TREE
581.1009608088109,SENSOR_DATA,"[33,2]",67,"[9,254]","[0,254]",,TREE
581.1009614824554,SENSOR_DATA,"[23,4]",34,"[2,254]","[0,254]",,TREE
581.1009619469825,SENSOR_DATA,"[19,5]",14,"[2,254]","[0,254]",,TREE
581.1009790432355,SENSOR_DATA,"[9,3]",47,"[1,254]","[0,254]",,TREE
581.1009810267346,SENSOR_DATA,"[20,6]",38,"[0,1]","[0,254]",,TREE
581.1009916401464,SENSOR_DATA,"[23,3]",25,"[0,2]","[0,254]",,TREE
581.1009988377203,SENSOR_DATA,"[23,5]",34,"[2,254]","[0,254]",,TREE
581.1009992324598,SENSOR_DATA,"[18,3]",27,"[0,254]","[0,254]",,DIRECT
581.1010002579806,SENSOR_DATA,"[20,5]",38,"[0,1]","[0,254]",,TREE
581.1010014590673,SENSOR_DATA,"[22,2]",25,"[0,2]","[0,254]",,TREE
581.10100733344,SENSOR_DATA,"[32,2]",14,"[2,254]","[0,254]",,TREE
581.1010086622806,SENSOR_DATA,"[20,7]",38,"[0,1]","[0,254]",,TREE
581.1010133827787,SENSOR_DATA,"[19,4]",25,"[0,2]","[0,254]",,TREE
581.1010153111398,SENSOR_DATA,"[36,3]",33,"[2,7]","[0,254]",,TREE
581.1010159849897,SENSOR_DATA,"[13,2]",36,"[0,1]","[0,254]",,TREE
581.1010218844883,NETWORK_REQUEST,"[41,4]",42,"[12,254]","[0,254]",,TREE
581.1010239096809,SENSOR_DATA,"[20,4]",27,"[0,254]","[0,254]",,DIRECT
581.1010411760013,SENSOR_DATA,"[36,1]",33,"[2,7]","[0,254]",,TREE
581.1010421157864,SENSOR_DATA,"[23,4]",25,"[0,2]","[0,254]",,TREE
581.1010422925738,SENSOR_DATA,"[9,3]",38,"[0,1]","[0,254]",,TREE
581.1010451490417,SENSOR_DATA,"[33,2]",57,"[1,4]","[0,254]",,TREE
