time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
167.10489589408525,NETWORK_REQUEST,"[16,2]",16,"[0,254]","[0,254]",,DIRECT
167.10497799591565,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,2]",,TREE
167.10506009774605,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,2]",,TREE
167.1051239591767,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,2]",,TREE
167.10520459250768,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,2]",,TREE
167.10529435275785,NETWORK_REPLY,"[0,254]",33,"[4,2]","[16,2]",,TREE
167.10532331576542,NETWORK_REPLY,"[0,254]",43,"[8,1]","[16,2]",,TREE
167.10541370617187,NETWORK_REPLY,"[0,254]",53,"[8,3]","[16,2]",,TREE
167.10545634649384,NETWORK_REPLY,"[0,254]",63,"[16,2]","[16,2]",,DIRECT
168.10443933149665,NETWORK_REQUEST,"[10,4]",83,"[10,254]","[0,254]",,TREE
168.10452457471445,NETWORK_REQUEST,"[10,4]",74,"[6,2]","[0,254]",,TREE
168.10459017119786,NETWORK_REQUEST,"[10,4]",75,"[6,254]","[0,254]",,TREE
168.10466418964154,NETWORK_REQUEST,"[10,4]",65,"[3,4]","[0,254]",,TREE
168.1047162427872,NETWORK_REQUEST,"[10,4]",55,"[3,254]","[0,254]",,TREE
168.10480284752725,NETWORK_REQUEST,"[10,4]",46,"[1,3]","[0,254]",,TREE
168.1048835234263,NETWORK_REQUEST,"[10,4]",35,"[1,254]","[0,254]",,TREE
168.1049620591103,NETWORK_REQUEST,"[10,4]",25,"[0,1]","[0,254]",,MESH
168.10502592054095,NETWORK_REQUEST,"[10,4]",16,"[0,254]","[0,254]",,DIRECT
168.10510802237135,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,4]",,TREE
168.10519012420175,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,4]",,TREE
168.1052539856324,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,4]",,TREE
168.1053325213164,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,4]",,TREE
168.10541319721546,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,4]",,TREE
168.10549980195552,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,4]",,TREE
168.10555185510117,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,4]",,TREE
168.10562587354485,NETWORK_REPLY,"[0,254]",75,"[10,3]","[10,4]",,MESH
168.10569147002826,NETWORK_REPLY,"[0,254]",74,"[10,4]","[10,4]",,DIRECT
172.10053360630909,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
172.10057102563982,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
172.1006050822422,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
172.10064250157293,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
172.10066894367284,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
172.10070636300358,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
172.10075104550324,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
172.10078846483398,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
172.10083314733365,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
172.10087056666438,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
173.1045050782811,NETWORK_REQUEST,"[13,4]",10,"[13,254]","[0,254]",,TREE
173.10459138911858,NETWORK_REQUEST,"[13,4]",11,"[9,4]","[0,254]",,TREE
173.1046573902227,NETWORK_REQUEST,"[13,4]",12,"[9,254]","[0,254]",,TREE
173.10473407842252,NETWORK_REQUEST,"[13,4]",23,"[4,3]","[0,254]",,TREE
173.1048165575577,NETWORK_REQUEST,"[13,4]",32,"[4,254]","[0,254]",,TREE
173.10488486726854,NETWORK_REQUEST,"[13,4]",33,"[1,4]","[0,254]",,TREE
173.10497462751871,NETWORK_REQUEST,"[13,4]",34,"[1,254]","[0,254]",,TREE
173.1050552608497,NETWORK_REQUEST,"[13,4]",25,"[0,1]","[0,254]",,MESH
173.10511912228034,NETWORK_REQUEST,"[13,4]",16,"[0,254]","[0,254]",,DIRECT
173.10520122411074,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,4]",,TREE
173.10528332594114,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,4]",,TREE
173.1053471873718,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,4]",,TREE
173.10542782070277,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,4]",,TREE
173.10551758095295,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,4]",,TREE
173.10558589066378,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,4]",,TREE
173.10566836979896,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,4]",,TREE
173.10574505799877,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,4]",,TREE
173.1058110591029,NETWORK_REPLY,"[0,254]",11,"[13,4]","[13,4]",,DIRECT
174.10343017456023,NETWORK_REQUEST,"[4,4]",42,"[4,254]","[0,254]",,TREE
174.10351332838547,NETWORK_REQUEST,"[4,4]",33,"[1,4]","[0,254]",,TREE
174.10360308863565,NETWORK_REQUEST,"[4,4]",34,"[1,254]","[0,254]",,TREE
174.10368372196663,NETWORK_REQUEST,"[4,4]",25,"[0,1]","[0,254]",,MESH
174.10374758339728,NETWORK_REQUEST,"[4,4]",16,"[0,254]","[0,254]",,DIRECT
174.10382968522768,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,4]",,TREE
174.10391178705808,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,4]",,TREE
174.10397564848873,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,4]",,TREE
174.1040562818197,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,4]",,TREE
174.10414604206989,NETWORK_REPLY,"[0,254]",33,"[4,4]","[4,4]",,DIRECT
176.1046373413597,NETWORK_REQUEST,"[12,4]",97,"[12,254]","[0,254]",,TREE
176.10469534214187,NETWORK_REQUEST,"[12,4]",88,"[7,4]","[0,254]",,TREE
176.1047732361463,NETWORK_REQUEST,"[12,4]",77,"[7,254]","[0,254]",,TREE
176.10486056996334,NETWORK_REQUEST,"[12,4]",67,"[3,3]","[0,254]",,TREE
176.10494491019418,NETWORK_REQUEST,"[12,4]",57,"[3,254]","[0,254]",,TREE
176.1050302999491,NETWORK_REQUEST,"[12,4]",46,"[1,3]","[0,254]",,TREE
176.10511097584816,NETWORK_REQUEST,"[12,4]",35,"[1,254]","[0,254]",,TREE
176.10518951153216,NETWORK_REQUEST,"[12,4]",25,"[0,1]","[0,254]",,MESH
176.1052533729628,NETWORK_REQUEST,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
176.1053354747932,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,4]",,TREE
176.1054175766236,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,4]",,TREE
176.10548143805426,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,4]",,TREE
176.10555997373825,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,4]",,TREE
176.1056406496373,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,4]",,TREE
176.10572603939224,NETWORK_REPLY,"[0,254]",57,"[7,2]","[12,4]",,TREE
176.10581037962308,NETWORK_REPLY,"[0,254]",67,"[7,4]","[12,4]",,TREE
176.10589771344013,NETWORK_REPLY,"[0,254]",77,"[12,2]","[12,4]",,MESH
176.10597560744455,NETWORK_REPLY,"[0,254]",88,"[12,4]","[12,4]",,DIRECT
177.10419816634143,NETWORK_REQUEST,"[10,1]",85,"[10,254]","[0,254]",,TREE
177.1042850029029,NETWORK_REQUEST,"[10,1]",74,"[6,2]","[0,254]",,TREE
177.10435059938632,NETWORK_REQUEST,"[10,1]",75,"[6,254]","[0,254]",,TREE
177.10442461783,NETWORK_REQUEST,"[10,1]",65,"[3,4]","[0,254]",,TREE
177.10447667097566,NETWORK_REQUEST,"[10,1]",55,"[3,254]","[0,254]",,TREE
177.10456327571572,NETWORK_REQUEST,"[10,1]",46,"[1,3]","[0,254]",,TREE
177.10464395161478,NETWORK_REQUEST,"[10,1]",35,"[1,254]","[0,254]",,TREE
177.10472248729877,NETWORK_REQUEST,"[10,1]",25,"[0,1]","[0,254]",,MESH
177.10478634872942,NETWORK_REQUEST,"[10,1]",16,"[0,254]","[0,254]",,DIRECT
177.10486845055982,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,1]",,TREE
177.10495055239022,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,1]",,TREE
177.10501441382087,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,1]",,TREE
177.10509294950486,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,1]",,TREE
177.10517362540392,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,1]",,TREE
177.10526023014398,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,1]",,TREE
177.10531228328963,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,1]",,MESH
177.10538630173332,NETWORK_REPLY,"[0,254]",75,"[10,1]","[10,1]",,DIRECT
181.99055000748797,NETWORK_REQUEST,"[13,5]",20,"[13,254]","[0,254]",,TREE
181.9906271509798,NETWORK_REQUEST,"[13,5]",11,"[9,4]","[0,254]",,TREE
181.99069315208394,NETWORK_REQUEST,"[13,5]",12,"[9,254]","[0,254]",,TREE
181.99076984028375,NETWORK_REQUEST,"[13,5]",23,"[4,3]","[0,254]",,TREE
181.99085231941893,NETWORK_REQUEST,"[13,5]",32,"[4,254]","[0,254]",,TREE
181.99092062912976,NETWORK_REQUEST,"[13,5]",33,"[1,4]","[0,254]",,TREE
181.99101038937994,NETWORK_REQUEST,"[13,5]",34,"[1,254]","[0,254]",,TREE
181.99109102271092,NETWORK_REQUEST,"[13,5]",25,"[0,1]","[0,254]",,MESH
181.99115488414157,NETWORK_REQUEST,"[13,5]",16,"[0,254]","[0,254]",,DIRECT
181.99123698597197,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,5]",,TREE
181.99131908780237,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,5]",,TREE
181.991382949233,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,5]",,TREE
181.991463582564,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,5]",,TREE
181.99155334281417,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,5]",,TREE
181.991621652525,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,5]",,TREE
181.99170413166019,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,5]",,TREE
181.99178081986,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,5]",,MESH
181.99184682096413,NETWORK_REPLY,"[0,254]",11,"[13,5]","[13,5]",,DIRECT
182.64168933573782,NETWORK_REQUEST,"[3,2]",56,"[3,254]","[0,254]",,TREE
182.64176738551419,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
182.64184806141324,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
182.64192659709724,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
182.64199045852789,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
182.6420725603583,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
182.6421546621887,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
182.64221852361933,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
182.64229705930333,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,MESH
182.6423777352024,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
184.10430748524874,NETWORK_REQUEST,"[14,2]",3,"[14,254]","[0,254]",,TREE
184.10436250140407,NETWORK_REQUEST,"[14,2]",13,"[9,254]","[0,254]",,TREE
184.10441556156997,NETWORK_REQUEST,"[14,2]",23,"[4,3]","[0,254]",,TREE
184.10449804070515,NETWORK_REQUEST,"[14,2]",32,"[4,254]","[0,254]",,TREE
184.10456635041598,NETWORK_REQUEST,"[14,2]",33,"[1,4]","[0,254]",,TREE
184.10465611066616,NETWORK_REQUEST,"[14,2]",34,"[1,254]","[0,254]",,TREE
184.10473674399714,NETWORK_REQUEST,"[14,2]",25,"[0,1]","[0,254]",,MESH
184.10480060542778,NETWORK_REQUEST,"[14,2]",16,"[0,254]","[0,254]",,DIRECT
184.10488270725818,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,2]",,TREE
184.10496480908859,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,2]",,TREE
184.10502867051923,NETWORK_REPLY,"[0,254]",25,"[1,4]","[14,2]",,TREE
184.1051093038502,NETWORK_REPLY,"[0,254]",34,"[4,1]","[14,2]",,TREE
184.1051990641004,NETWORK_REPLY,"[0,254]",33,"[4,3]","[14,2]",,TREE
184.10526737381122,NETWORK_REPLY,"[0,254]",32,"[9,2]","[14,2]",,TREE
184.1053498529464,NETWORK_REPLY,"[0,254]",23,"[9,3]","[14,2]",,TREE
184.1054029131123,NETWORK_REPLY,"[0,254]",13,"[14,2]","[14,2]",,DIRECT
187.58285868709882,NETWORK_REQUEST,"[23,3]",51,"[23,254]","[0,254]",,TREE
187.58292927870406,NETWORK_REQUEST,"[23,3]",41,"[4,4]","[0,254]",,TREE
187.58298959287524,NETWORK_REQUEST,"[23,3]",42,"[4,254]","[0,254]",,TREE
187.58307274670048,NETWORK_REQUEST,"[23,3]",33,"[1,4]","[0,254]",,TREE
187.58316250695066,NETWORK_REQUEST,"[23,3]",34,"[1,254]","[0,254]",,TREE
187.58324314028164,NETWORK_REQUEST,"[23,3]",25,"[0,1]","[0,254]",,MESH
187.58330700171229,NETWORK_REQUEST,"[23,3]",16,"[0,254]","[0,254]",,DIRECT
187.5833891035427,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,3]",,TREE
187.5834712053731,NETWORK_REPLY,"[0,254]",16,"[1,2]","[23,3]",,TREE
187.58353506680373,NETWORK_REPLY,"[0,254]",25,"[1,4]","[23,3]",,TREE
187.58361570013471,NETWORK_REPLY,"[0,254]",34,"[4,1]","[23,3]",,TREE
187.5837054603849,NETWORK_REPLY,"[0,254]",33,"[4,4]","[23,3]",,TREE
187.58378861421014,NETWORK_REPLY,"[0,254]",42,"[23,1]","[23,3]",,TREE
187.58384892838131,NETWORK_REPLY,"[0,254]",41,"[23,3]","[23,3]",,DIRECT
188.10610740691624,NETWORK_REQUEST,"[19,3]",81,"[19,254]","[0,254]",,TREE
188.10617889993446,NETWORK_REQUEST,"[19,3]",72,"[16,2]","[0,254]",,TREE
188.10624089007027,NETWORK_REQUEST,"[19,3]",62,"[16,254]","[0,254]",,TREE
188.10628918042534,NETWORK_REQUEST,"[19,3]",63,"[8,254]","[0,254]",,TREE
188.1063318207473,NETWORK_REQUEST,"[19,3]",53,"[4,2]","[0,254]",,TREE
188.10642221115376,NETWORK_REQUEST,"[19,3]",43,"[4,254]","[0,254]",,TREE
188.10645117416132,NETWORK_REQUEST,"[19,3]",33,"[1,4]","[0,254]",,TREE
188.1065409344115,NETWORK_REQUEST,"[19,3]",34,"[1,254]","[0,254]",,TREE
188.10662156774248,NETWORK_REQUEST,"[19,3]",25,"[0,1]","[0,254]",,MESH
188.10668542917313,NETWORK_REQUEST,"[19,3]",16,"[0,254]","[0,254]",,DIRECT
188.10676753100353,NETWORK_REPLY,"[0,254]",17,"[0,1]","[19,3]",,TREE
188.10684963283393,NETWORK_REPLY,"[0,254]",16,"[1,2]","[19,3]",,TREE
188.10691349426457,NETWORK_REPLY,"[0,254]",25,"[1,4]","[19,3]",,TREE
188.10699412759556,NETWORK_REPLY,"[0,254]",34,"[4,1]","[19,3]",,TREE
188.10708388784573,NETWORK_REPLY,"[0,254]",33,"[4,2]","[19,3]",,TREE
188.1071128508533,NETWORK_REPLY,"[0,254]",43,"[8,1]","[19,3]",,TREE
188.10720324125975,NETWORK_REPLY,"[0,254]",53,"[8,3]","[19,3]",,TREE
188.10724588158172,NETWORK_REPLY,"[0,254]",63,"[16,2]","[19,3]",,TREE
188.1072941719368,NETWORK_REPLY,"[0,254]",62,"[19,1]","[19,3]",,TREE
188.1073561620726,NETWORK_REPLY,"[0,254]",72,"[19,3]","[19,3]",,DIRECT
196.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
196.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
196.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
196.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
197.10086782386637,NETWORK_REQUEST,"[5,2]",29,"[5,254]","[0,254]",,TREE
197.1009335442218,NETWORK_REQUEST,"[5,2]",28,"[0,3]","[0,254]",,MESH
197.1009970684204,NETWORK_REQUEST,"[5,2]",18,"[0,254]","[0,254]",,DIRECT
197.10108322651672,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,2]",,TREE
197.10116938461303,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,2]",,MESH
197.10123290881165,NETWORK_REPLY,"[0,254]",28,"[5,2]","[5,2]",,DIRECT
204.10299993899773,NETWORK_REQUEST,"[21,1]",5,"[21,254]","[0,254]",,TREE
204.1030404085914,NETWORK_REQUEST,"[21,1]",6,"[1,6]","[0,254]",,TREE
204.10311294651075,NETWORK_REQUEST,"[21,1]",15,"[0,1]","[0,254]",,MESH
204.1031496389544,NETWORK_REQUEST,"[21,1]",16,"[0,254]","[0,254]",,DIRECT
204.1032317407848,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,1]",,TREE
204.1033138426152,NETWORK_REPLY,"[0,254]",16,"[1,6]","[21,1]",,MESH
204.10335053505884,NETWORK_REPLY,"[0,254]",15,"[21,1]","[21,1]",,DIRECT
206.10055191305995,NETWORK_REQUEST,"[2,4]",37,"[2,254]","[0,254]",,TREE
206.10061954035672,NETWORK_REQUEST,"[2,4]",36,"[0,2]","[0,254]",,MESH
206.1006901224139,NETWORK_REQUEST,"[2,4]",27,"[0,254]","[0,254]",,DIRECT
206.10075349560643,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,4]",,TREE
206.10081686879894,NETWORK_REPLY,"[0,254]",27,"[2,4]","[2,4]",,DIRECT
206.10264516005498,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.10271120095965,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.1027632541053,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10284985884536,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10293053474442,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.1030090704284,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10307293185906,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10315503368946,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10323713551986,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.1033009969505,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.1033795326345,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10346020853356,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10354681327362,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10359886641928,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
207.58434569360043,NETWORK_REQUEST,"[29,2]",70,"[29,254]","[0,254]",,TREE
207.58442034748128,NETWORK_REQUEST,"[29,2]",61,"[23,3]","[0,254]",,TREE
207.58448339746516,NETWORK_REQUEST,"[29,2]",51,"[23,254]","[0,254]",,TREE
207.5845539890704,NETWORK_REQUEST,"[29,2]",41,"[4,4]","[0,254]",,TREE
207.58461430324158,NETWORK_REQUEST,"[29,2]",42,"[4,254]","[0,254]",,TREE
207.58469745706682,NETWORK_REQUEST,"[29,2]",33,"[1,4]","[0,254]",,TREE
207.584787217317,NETWORK_REQUEST,"[29,2]",34,"[1,254]","[0,254]",,TREE
207.58486785064798,NETWORK_REQUEST,"[29,2]",25,"[0,1]","[0,254]",,MESH
207.58493171207863,NETWORK_REQUEST,"[29,2]",16,"[0,254]","[0,254]",,DIRECT
207.58501381390903,NETWORK_REPLY,"[0,254]",17,"[0,1]","[29,2]",,TREE
207.58509591573943,NETWORK_REPLY,"[0,254]",16,"[1,2]","[29,2]",,TREE
207.58515977717008,NETWORK_REPLY,"[0,254]",25,"[1,4]","[29,2]",,TREE
207.58524041050106,NETWORK_REPLY,"[0,254]",34,"[4,1]","[29,2]",,TREE
207.58533017075123,NETWORK_REPLY,"[0,254]",33,"[4,4]","[29,2]",,TREE
207.58541332457648,NETWORK_REPLY,"[0,254]",42,"[23,1]","[29,2]",,TREE
207.58547363874766,NETWORK_REPLY,"[0,254]",41,"[23,3]","[29,2]",,TREE
207.5855442303529,NETWORK_REPLY,"[0,254]",51,"[29,1]","[29,2]",,TREE
207.58560728033677,NETWORK_REPLY,"[0,254]",61,"[29,2]","[29,2]",,DIRECT
214.10300403675967,NETWORK_REQUEST,"[1,7]",14,"[1,254]","[0,254]",,TREE
214.10309214193825,NETWORK_REQUEST,"[1,7]",25,"[0,1]","[0,254]",,MESH
214.1031560033689,NETWORK_REQUEST,"[1,7]",16,"[0,254]","[0,254]",,DIRECT
214.1032381051993,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,7]",,TREE
214.1033202070297,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,7]",,TREE
214.10338406846034,NETWORK_REPLY,"[0,254]",25,"[1,7]","[1,7]",,DIRECT
241.96236358219537,NETWORK_REQUEST,"[8,2]",54,"[8,254]","[0,254]",,TREE
241.96239642026237,NETWORK_REQUEST,"[8,2]",53,"[4,2]","[0,254]",,TREE
241.96248681066882,NETWORK_REQUEST,"[8,2]",43,"[4,254]","[0,254]",,TREE
241.9625157736764,NETWORK_REQUEST,"[8,2]",33,"[1,4]","[0,254]",,TREE
241.96260553392656,NETWORK_REQUEST,"[8,2]",34,"[1,254]","[0,254]",,TREE
241.96268616725754,NETWORK_REQUEST,"[8,2]",25,"[0,1]","[0,254]",,MESH
241.9627500286882,NETWORK_REQUEST,"[8,2]",16,"[0,254]","[0,254]",,DIRECT
241.9628321305186,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,2]",,TREE
241.962914232349,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,2]",,TREE
241.96297809377964,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,2]",,TREE
241.96305872711062,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,2]",,TREE
241.9631484873608,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,2]",,TREE
241.96317745036836,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,2]",,MESH
241.96326784077482,NETWORK_REPLY,"[0,254]",53,"[8,2]","[8,2]",,DIRECT
261.9623139882025,NETWORK_REQUEST,"[3,5]",45,"[3,254]","[0,254]",,TREE
261.9623709731512,NETWORK_REQUEST,"[3,5]",46,"[1,3]","[0,254]",,TREE
261.96245164905025,NETWORK_REQUEST,"[3,5]",35,"[1,254]","[0,254]",,TREE
261.96253018473425,NETWORK_REQUEST,"[3,5]",25,"[0,1]","[0,254]",,MESH
261.9625940461649,NETWORK_REQUEST,"[3,5]",16,"[0,254]","[0,254]",,DIRECT
261.9626761479953,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,5]",,TREE
261.9627582498257,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,5]",,TREE
261.96282211125634,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,5]",,TREE
261.96290064694034,NETWORK_REPLY,"[0,254]",35,"[3,5]","[3,5]",,DIRECT
997.1008399058218,NETWORK_REQUEST,"[2,5]",35,"[2,254]","[0,254]",,TREE
997.1009247094325,NETWORK_REQUEST,"[2,5]",36,"[0,2]","[0,254]",,MESH
997.1009952914898,NETWORK_REQUEST,"[2,5]",27,"[0,254]","[0,254]",,DIRECT
997.1010586646823,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
997.1011220378749,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,5]",,TREE
997.1011926199321,NETWORK_REPLY,"[0,254]",36,"[2,5]","[2,5]",,DIRECT
1007.1007946155785,NETWORK_REQUEST,"[40,1]",34,"[40,254]","[0,254]",,TREE
1007.1008384068977,NETWORK_REQUEST,"[40,1]",35,"[2,254]","[0,254]",,TREE
1007.1009232105084,NETWORK_REQUEST,"[40,1]",36,"[0,2]","[0,254]",,MESH
1007.1009937925656,NETWORK_REQUEST,"[40,1]",27,"[0,254]","[0,254]",,DIRECT
1007.1010571657582,NETWORK_REPLY,"[0,254]",17,"[0,2]","[40,1]",,TREE
1007.1011205389508,NETWORK_REPLY,"[0,254]",27,"[2,1]","[40,1]",,TREE
1007.101191121008,NETWORK_REPLY,"[0,254]",36,"[2,5]","[40,1]",,TREE
1007.1012759246188,NETWORK_REPLY,"[0,254]",35,"[40,1]","[40,1]",,DIRECT
1007.101373214775,NETWORK_REQUEST,"[2,6]",46,"[2,254]","[0,254]",,TREE
1007.101387894732,NETWORK_REQUEST,"[2,6]",46,"[2,254]","[0,254]",,TREE
1007.1013903247025,NETWORK_REQUEST,"[2,6]",46,"[2,254]","[0,254]",,TREE
1007.1014444173269,NETWORK_REQUEST,"[2,6]",36,"[0,2]","[0,254]",,MESH
1007.101459097284,NETWORK_REQUEST,"[2,6]",36,"[0,2]","[0,254]",,MESH
1007.1014615272544,NETWORK_REQUEST,"[2,6]",36,"[0,2]","[0,254]",,MESH
1007.1015149993841,NETWORK_REQUEST,"[2,6]",27,"[0,254]","[0,254]",,DIRECT
1007.1015296793412,NETWORK_REQUEST,"[2,6]",27,"[0,254]","[0,254]",,DIRECT
1007.1015321093116,NETWORK_REQUEST,"[2,6]",27,"[0,254]","[0,254]",,DIRECT
1007.1015783725767,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,6]",,TREE
1007.1015930525338,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,6]",,TREE
1007.1015954825042,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,6]",,TREE
1007.1016417457693,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,6]",,TREE
1007.1016564257263,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,6]",,TREE
1007.1016588556968,NETWORK_REPLY,"[0,254]",27,"[2,1]","[2,6]",,TREE
1007.1017123278265,NETWORK_REPLY,"[0,254]",36,"[2,6]","[2,6]",,DIRECT
1007.1017270077836,NETWORK_REPLY,"[0,254]",36,"[2,6]","[2,6]",,DIRECT
1007.101729437754,NETWORK_REPLY,"[0,254]",36,"[2,6]","[2,6]",,DIRECT
1027.1021583763647,NETWORK_REQUEST,"[42,4]",65,"[42,254]","[0,254]",,TREE
1027.102174331443,NETWORK_REQUEST,"[42,4]",65,"[42,254]","[0,254]",,TREE
1027.1022104295105,NETWORK_REQUEST,"[42,4]",55,"[2,6]","[0,254]",,TREE
1027.1022263845887,NETWORK_REQUEST,"[42,4]",55,"[2,6]","[0,254]",,TREE
