time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
297.1031624914958,NETWORK_REQUEST,"[35,2]",75,"[15,254]","[0,254]",,TREE
297.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
297.1032291148656,NETWORK_REQUEST,"[38,2]",23,"[38,254]","[0,254]",,TREE
297.1032399710842,NETWORK_REQUEST,"[35,2]",65,"[6,254]","[0,254]",,TREE
297.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
297.1032886509054,NETWORK_REQUEST,"[38,2]",13,"[31,254]","[0,254]",,TREE
297.1032905473191,NETWORK_REQUEST,"[35,2]",56,"[0,254]","[0,254]",,TREE
297.10335044084195,NETWORK_REPLY,"[0,254]",46,"[0,4]","[35,2]",,TREE
297.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
297.1033641307377,NETWORK_REQUEST,"[38,2]",14,"[20,254]","[0,254]",,TREE
297.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
297.1034103343648,NETWORK_REPLY,"[0,254]",56,"[6,1]","[35,2]",,TREE
297.10341312408156,NETWORK_REQUEST,"[38,2]",24,"[16,254]","[0,254]",,TREE
297.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
297.1034538927862,NETWORK_REQUEST,"[38,2]",34,"[7,254]","[0,254]",,TREE
297.1034609105997,NETWORK_REPLY,"[0,254]",65,"[15,1]","[35,2]",,TREE
297.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
297.1035237375463,NETWORK_REQUEST,"[38,2]",44,"[3,254]","[0,254]",,TREE
297.1035383901881,NETWORK_REPLY,"[0,254]",75,"[24,2]","[35,2]",,TREE
297.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
297.1035609975181,NETWORK_REQUEST,"[38,2]",45,"[0,254]","[0,254]",,TREE
297.1036003146813,NETWORK_REPLY,"[0,254]",74,"[27,2]","[35,2]",,TREE
297.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
297.10363305835796,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,2]",,TREE
297.1036530735013,NETWORK_REPLY,"[0,254]",83,"[35,2]","[35,2]",,TREE
297.1036960613378,NETWORK_REQUEST,"[39,1]",61,"[39,254]","[0,254]",,TREE
297.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
297.1037051191978,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,2]",,TREE
297.10373202389076,NETWORK_REQUEST,"[40,3]",51,"[40,254]","[0,254]",,TREE
297.1037348282611,NETWORK_REQUEST,"[39,1]",62,"[32,254]","[0,254]",,TREE
297.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
297.1037423791696,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,2]",,TREE
297.1037545284227,NETWORK_REQUEST,"[39,2]",71,"[39,254]","[0,254]",,TREE
297.1038037354608,NETWORK_REQUEST,"[39,1]",52,"[25,254]","[0,254]",,TREE
297.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
297.1038099481405,NETWORK_REQUEST,"[40,3]",42,"[32,254]","[0,254]",,TREE
297.1038122239297,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,2]",,TREE
297.1038173348059,NETWORK_REQUEST,"[39,2]",62,"[32,254]","[0,254]",,TREE
297.1038435680487,NETWORK_REQUEST,"[39,1]",53,"[18,254]","[0,254]",,TREE
297.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
297.10385299263436,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,2]",,TREE
297.10387507546784,NETWORK_REQUEST,"[40,3]",52,"[25,254]","[0,254]",,TREE
297.1038862420056,NETWORK_REQUEST,"[39,2]",52,"[25,254]","[0,254]",,TREE
297.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
297.1039019859782,NETWORK_REPLY,"[0,254]",14,"[31,2]","[38,2]",,MESH
297.1039123549513,NETWORK_REQUEST,"[39,1]",43,"[7,254]","[0,254]",,TREE
297.10391490805574,NETWORK_REQUEST,"[40,3]",53,"[18,254]","[0,254]",,TREE
297.1039260745935,NETWORK_REQUEST,"[39,2]",53,"[18,254]","[0,254]",,TREE
297.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
297.10397282117816,NETWORK_REQUEST,"[39,1]",44,"[3,254]","[0,254]",,TREE
297.1039774658105,NETWORK_REPLY,"[0,254]",13,"[38,2]","[38,2]",,DIRECT
297.10398369495834,NETWORK_REQUEST,"[40,3]",43,"[7,254]","[0,254]",,TREE
297.1039948614961,NETWORK_REQUEST,"[39,2]",43,"[7,254]","[0,254]",,TREE
297.10401008114997,NETWORK_REQUEST,"[39,1]",45,"[0,254]","[0,254]",,TREE
297.1040441611852,NETWORK_REQUEST,"[40,3]",44,"[3,254]","[0,254]",,TREE
297.10405532772296,NETWORK_REQUEST,"[39,2]",44,"[3,254]","[0,254]",,TREE
297.104081421157,NETWORK_REQUEST,"[40,3]",45,"[0,254]","[0,254]",,TREE
297.1040821419898,NETWORK_REPLY,"[0,254]",46,"[0,3]","[39,1]",,TREE
297.10409258769477,NETWORK_REQUEST,"[39,2]",45,"[0,254]","[0,254]",,TREE
297.10415348199683,NETWORK_REPLY,"[0,254]",46,"[0,3]","[40,3]",,TREE
297.10415420282965,NETWORK_REPLY,"[0,254]",45,"[3,1]","[39,1]",,TREE
297.1041646485346,NETWORK_REPLY,"[0,254]",46,"[0,3]","[39,2]",,TREE
297.10419146280145,NETWORK_REPLY,"[0,254]",44,"[7,1]","[39,1]",,TREE
297.1042255428367,NETWORK_REPLY,"[0,254]",45,"[3,1]","[40,3]",,TREE
297.10423670937445,NETWORK_REPLY,"[0,254]",45,"[3,1]","[39,2]",,TREE
297.1042519290283,NETWORK_REPLY,"[0,254]",43,"[18,1]","[39,1]",,TREE
297.1042628028085,NETWORK_REPLY,"[0,254]",44,"[7,1]","[40,3]",,TREE
297.10427396934625,NETWORK_REPLY,"[0,254]",44,"[7,1]","[39,2]",,TREE
297.1043207159309,NETWORK_REPLY,"[0,254]",53,"[25,2]","[39,1]",,TREE
297.1043232690353,NETWORK_REPLY,"[0,254]",43,"[18,1]","[40,3]",,TREE
297.1043344355731,NETWORK_REPLY,"[0,254]",43,"[18,1]","[39,2]",,TREE
297.1043605485188,NETWORK_REPLY,"[0,254]",52,"[32,1]","[39,1]",,TREE
297.1043920559379,NETWORK_REPLY,"[0,254]",53,"[25,2]","[40,3]",,TREE
297.1044032224757,NETWORK_REPLY,"[0,254]",53,"[25,2]","[39,2]",,TREE
297.1044294557185,NETWORK_REPLY,"[0,254]",62,"[39,1]","[39,1]",,TREE
297.1044318885258,NETWORK_REPLY,"[0,254]",52,"[32,2]","[40,3]",,TREE
297.1044430550636,NETWORK_REPLY,"[0,254]",52,"[32,1]","[39,2]",,TREE
297.10449701585316,NETWORK_REPLY,"[0,254]",42,"[40,3]","[40,3]",,TREE
297.1045119622633,NETWORK_REPLY,"[0,254]",62,"[39,2]","[39,2]",,TREE
300.10265031802794,NETWORK_REQUEST,"[40,2]",32,"[40,254]","[0,254]",,TREE
300.10267600908855,NETWORK_REQUEST,"[40,1]",41,"[40,254]","[0,254]",,TREE
300.10272318978457,NETWORK_REQUEST,"[40,2]",42,"[32,254]","[0,254]",,TREE
300.10272503737013,NETWORK_REQUEST,"[40,1]",42,"[32,254]","[0,254]",,TREE
300.1027883171119,NETWORK_REQUEST,"[40,2]",52,"[25,254]","[0,254]",,TREE
300.10279016469747,NETWORK_REQUEST,"[40,1]",52,"[25,254]","[0,254]",,TREE
300.1028281496998,NETWORK_REQUEST,"[40,2]",53,"[18,254]","[0,254]",,TREE
300.10282999728537,NETWORK_REQUEST,"[40,1]",53,"[18,254]","[0,254]",,TREE
300.1028969366024,NETWORK_REQUEST,"[40,2]",43,"[7,254]","[0,254]",,TREE
300.10289878418797,NETWORK_REQUEST,"[40,1]",43,"[7,254]","[0,254]",,TREE
300.10295740282925,NETWORK_REQUEST,"[40,2]",44,"[3,254]","[0,254]",,TREE
300.1029592504148,NETWORK_REQUEST,"[40,1]",44,"[3,254]","[0,254]",,TREE
300.10299466280105,NETWORK_REQUEST,"[40,2]",45,"[0,254]","[0,254]",,TREE
300.1029965103866,NETWORK_REQUEST,"[40,1]",45,"[0,254]","[0,254]",,TREE
300.1030667236409,NETWORK_REPLY,"[0,254]",46,"[0,3]","[40,2]",,TREE
300.10306857122646,NETWORK_REPLY,"[0,254]",46,"[0,3]","[40,1]",,TREE
300.10313878448073,NETWORK_REPLY,"[0,254]",45,"[3,1]","[40,2]",,TREE
300.1031406320663,NETWORK_REPLY,"[0,254]",45,"[3,1]","[40,1]",,TREE
300.10317604445254,NETWORK_REPLY,"[0,254]",44,"[7,1]","[40,2]",,TREE
300.1031778920381,NETWORK_REPLY,"[0,254]",44,"[7,1]","[40,1]",,TREE
300.1032365106794,NETWORK_REPLY,"[0,254]",43,"[18,1]","[40,2]",,TREE
300.10323835826495,NETWORK_REPLY,"[0,254]",43,"[18,1]","[40,1]",,TREE
300.103305297582,NETWORK_REPLY,"[0,254]",53,"[25,2]","[40,2]",,TREE
300.10330714516755,NETWORK_REPLY,"[0,254]",53,"[25,2]","[40,1]",,TREE
300.1033451301699,NETWORK_REPLY,"[0,254]",52,"[32,2]","[40,2]",,TREE
300.10334697775545,NETWORK_REPLY,"[0,254]",52,"[32,2]","[40,1]",,TREE
300.1034102574972,NETWORK_REPLY,"[0,254]",42,"[40,2]","[40,2]",,TREE
300.1034121050828,NETWORK_REPLY,"[0,254]",42,"[40,1]","[40,1]",,TREE
307.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
307.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
307.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
307.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
307.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
307.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
307.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
307.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
307.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
307.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
307.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
307.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
307.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
307.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
317.1038832374586,NETWORK_REQUEST,"[41,1]",92,"[41,254]","[0,254]",,TREE
317.10393421777445,NETWORK_REQUEST,"[41,1]",82,"[35,254]","[0,254]",,TREE
317.10400354287754,NETWORK_REQUEST,"[41,1]",83,"[27,254]","[0,254]",,TREE
317.10405630169754,NETWORK_REQUEST,"[41,1]",74,"[24,254]","[0,254]",,TREE
317.10411822619074,NETWORK_REQUEST,"[41,1]",75,"[15,254]","[0,254]",,TREE
317.1041957057791,NETWORK_REQUEST,"[41,1]",65,"[6,254]","[0,254]",,TREE
317.104246282014,NETWORK_REQUEST,"[41,1]",56,"[0,254]","[0,254]",,TREE
317.10430617553686,NETWORK_REPLY,"[0,254]",46,"[0,4]","[41,1]",,TREE
317.1043660690597,NETWORK_REPLY,"[0,254]",56,"[6,1]","[41,1]",,TREE
317.10441664529463,NETWORK_REPLY,"[0,254]",65,"[15,1]","[41,1]",,TREE
317.104494124883,NETWORK_REPLY,"[0,254]",75,"[24,2]","[41,1]",,TREE
317.1045560493762,NETWORK_REPLY,"[0,254]",74,"[27,2]","[41,1]",,TREE
317.1046088081962,NETWORK_REPLY,"[0,254]",83,"[35,2]","[41,1]",,TREE
317.1046781332993,NETWORK_REPLY,"[0,254]",82,"[41,1]","[41,1]",,TREE
317.10477040201494,NETWORK_REQUEST,"[46,1]",81,"[46,254]","[0,254]",,TREE
317.10484088618324,NETWORK_REQUEST,"[46,1]",71,"[39,254]","[0,254]",,TREE
317.10490369256644,NETWORK_REQUEST,"[46,1]",62,"[32,254]","[0,254]",,TREE
317.10497259976614,NETWORK_REQUEST,"[46,1]",52,"[25,254]","[0,254]",,TREE
317.10501243235404,NETWORK_REQUEST,"[46,1]",53,"[18,254]","[0,254]",,TREE
317.10508121925665,NETWORK_REQUEST,"[46,1]",43,"[7,254]","[0,254]",,TREE
317.1051416854835,NETWORK_REQUEST,"[46,1]",44,"[3,254]","[0,254]",,TREE
317.1051789454553,NETWORK_REQUEST,"[46,1]",45,"[0,254]","[0,254]",,TREE
317.10525100629513,NETWORK_REPLY,"[0,254]",46,"[0,3]","[46,1]",,TREE
317.105323067135,NETWORK_REPLY,"[0,254]",45,"[3,1]","[46,1]",,TREE
317.1053603271068,NETWORK_REPLY,"[0,254]",44,"[7,1]","[46,1]",,TREE
317.1054207933336,NETWORK_REPLY,"[0,254]",43,"[18,1]","[46,1]",,TREE
317.1054895802362,NETWORK_REPLY,"[0,254]",53,"[25,2]","[46,1]",,TREE
317.1055294128241,NETWORK_REPLY,"[0,254]",52,"[32,1]","[46,1]",,TREE
317.10559832002383,NETWORK_REPLY,"[0,254]",62,"[39,2]","[46,1]",,TREE
317.105661126407,NETWORK_REPLY,"[0,254]",71,"[46,1]","[46,1]",,TREE
320.1036431359515,NETWORK_REQUEST,"[47,1]",31,"[47,254]","[0,254]",,TREE
320.1036780920549,NETWORK_REQUEST,"[47,2]",21,"[47,254]","[0,254]",,TREE
320.10369356907984,NETWORK_REQUEST,"[47,1]",32,"[40,254]","[0,254]",,TREE
320.1037207075527,NETWORK_REQUEST,"[47,2]",32,"[40,254]","[0,254]",,TREE
320.10376644083647,NETWORK_REQUEST,"[47,1]",42,"[32,254]","[0,254]",,TREE
320.10379357930935,NETWORK_REQUEST,"[47,2]",42,"[32,254]","[0,254]",,TREE
320.1038315681638,NETWORK_REQUEST,"[47,1]",52,"[25,254]","[0,254]",,TREE
320.1038587066367,NETWORK_REQUEST,"[47,2]",52,"[25,254]","[0,254]",,TREE
320.1038714007517,NETWORK_REQUEST,"[47,1]",53,"[18,254]","[0,254]",,TREE
320.1038985392246,NETWORK_REQUEST,"[47,2]",53,"[18,254]","[0,254]",,TREE
320.1039401876543,NETWORK_REQUEST,"[47,1]",43,"[7,254]","[0,254]",,TREE
320.1039673261272,NETWORK_REQUEST,"[47,2]",43,"[7,254]","[0,254]",,TREE
320.10400065388114,NETWORK_REQUEST,"[47,1]",44,"[3,254]","[0,254]",,TREE
320.10402779235403,NETWORK_REQUEST,"[47,2]",44,"[3,254]","[0,254]",,TREE
320.10403791385295,NETWORK_REQUEST,"[47,1]",45,"[0,254]","[0,254]",,TREE
320.10406505232584,NETWORK_REQUEST,"[47,2]",45,"[0,254]","[0,254]",,TREE
320.1041099746928,NETWORK_REPLY,"[0,254]",46,"[0,3]","[47,1]",,TREE
320.1041371131657,NETWORK_REPLY,"[0,254]",46,"[0,3]","[47,2]",,TREE
320.10418203553263,NETWORK_REPLY,"[0,254]",45,"[3,1]","[47,1]",,TREE
320.1042091740055,NETWORK_REPLY,"[0,254]",45,"[3,1]","[47,2]",,TREE
320.10421929550444,NETWORK_REPLY,"[0,254]",44,"[7,1]","[47,1]",,TREE
320.1042464339773,NETWORK_REPLY,"[0,254]",44,"[7,1]","[47,2]",,TREE
320.1042797617313,NETWORK_REPLY,"[0,254]",43,"[18,1]","[47,1]",,TREE
320.10430690020416,NETWORK_REPLY,"[0,254]",43,"[18,1]","[47,2]",,TREE
320.1043485486339,NETWORK_REPLY,"[0,254]",53,"[25,2]","[47,1]",,TREE
320.10437568710677,NETWORK_REPLY,"[0,254]",53,"[25,2]","[47,2]",,TREE
320.1043883812218,NETWORK_REPLY,"[0,254]",52,"[32,2]","[47,1]",,TREE
320.10441551969467,NETWORK_REPLY,"[0,254]",52,"[32,2]","[47,2]",,TREE
320.1044535085491,NETWORK_REPLY,"[0,254]",42,"[40,2]","[47,1]",,TREE
320.104480647022,NETWORK_REPLY,"[0,254]",42,"[40,2]","[47,2]",,TREE
320.10452638030574,NETWORK_REPLY,"[0,254]",32,"[47,1]","[47,1]",,TREE
320.10455351877863,NETWORK_REPLY,"[0,254]",32,"[47,2]","[47,2]",,TREE
337.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
337.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
337.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
337.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
337.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
337.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
337.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
337.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
337.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
337.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
337.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
337.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
337.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
337.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
340.1048290984871,NETWORK_REQUEST,"[52,1]",20,"[52,254]","[0,254]",,TREE
340.1049052721387,NETWORK_REQUEST,"[52,1]",21,"[47,254]","[0,254]",,TREE
340.1049478876365,NETWORK_REQUEST,"[52,1]",32,"[40,254]","[0,254]",,TREE
340.10502075939314,NETWORK_REQUEST,"[52,1]",42,"[32,254]","[0,254]",,TREE
340.1050858867205,NETWORK_REQUEST,"[52,1]",52,"[25,254]","[0,254]",,TREE
340.1051257193084,NETWORK_REQUEST,"[52,1]",53,"[18,254]","[0,254]",,TREE
340.105194506211,NETWORK_REQUEST,"[52,1]",43,"[7,254]","[0,254]",,TREE
340.1052549724378,NETWORK_REQUEST,"[52,1]",44,"[3,254]","[0,254]",,TREE
340.1052922324096,NETWORK_REQUEST,"[52,1]",45,"[0,254]","[0,254]",,TREE
340.10536429324947,NETWORK_REPLY,"[0,254]",46,"[0,3]","[52,1]",,TREE
340.1054363540893,NETWORK_REPLY,"[0,254]",45,"[3,1]","[52,1]",,TREE
340.1054736140611,NETWORK_REPLY,"[0,254]",44,"[7,1]","[52,1]",,TREE
340.10553408028795,NETWORK_REPLY,"[0,254]",43,"[18,1]","[52,1]",,TREE
340.10560286719056,NETWORK_REPLY,"[0,254]",53,"[25,2]","[52,1]",,TREE
340.10564269977846,NETWORK_REPLY,"[0,254]",52,"[32,2]","[52,1]",,TREE
340.1057078271058,NETWORK_REPLY,"[0,254]",42,"[40,2]","[52,1]",,TREE
340.1057806988624,NETWORK_REPLY,"[0,254]",32,"[47,2]","[52,1]",,TREE
340.10582331436024,NETWORK_REPLY,"[0,254]",21,"[52,1]","[52,1]",,TREE
360.10611043092655,NETWORK_REQUEST,"[53,1]",10,"[53,254]","[0,254]",,TREE
360.10618882620605,NETWORK_REQUEST,"[53,1]",20,"[52,254]","[0,254]",,TREE
360.1062649998577,NETWORK_REQUEST,"[53,1]",21,"[47,254]","[0,254]",,TREE
360.1063076153555,NETWORK_REQUEST,"[53,1]",32,"[40,254]","[0,254]",,TREE
360.1063804871121,NETWORK_REQUEST,"[53,1]",42,"[32,254]","[0,254]",,TREE
360.10644561443945,NETWORK_REQUEST,"[53,1]",52,"[25,254]","[0,254]",,TREE
360.10648544702735,NETWORK_REQUEST,"[53,1]",53,"[18,254]","[0,254]",,TREE
360.10655423392996,NETWORK_REQUEST,"[53,1]",43,"[7,254]","[0,254]",,TREE
360.1066147001568,NETWORK_REQUEST,"[53,1]",44,"[3,254]","[0,254]",,TREE
360.1066519601286,NETWORK_REQUEST,"[53,1]",45,"[0,254]","[0,254]",,TREE
360.10672402096844,NETWORK_REPLY,"[0,254]",46,"[0,3]","[53,1]",,TREE
360.1067960818083,NETWORK_REPLY,"[0,254]",45,"[3,1]","[53,1]",,TREE
360.1068333417801,NETWORK_REPLY,"[0,254]",44,"[7,1]","[53,1]",,TREE
360.10689380800693,NETWORK_REPLY,"[0,254]",43,"[18,1]","[53,1]",,TREE
360.10696259490953,NETWORK_REPLY,"[0,254]",53,"[25,2]","[53,1]",,TREE
360.10700242749743,NETWORK_REPLY,"[0,254]",52,"[32,2]","[53,1]",,TREE
360.10706755482477,NETWORK_REPLY,"[0,254]",42,"[40,2]","[53,1]",,TREE
360.1071404265814,NETWORK_REPLY,"[0,254]",32,"[47,2]","[53,1]",,TREE
360.1071830420792,NETWORK_REPLY,"[0,254]",21,"[52,1]","[53,1]",,TREE
360.10725921573083,NETWORK_REPLY,"[0,254]",20,"[53,1]","[53,1]",,TREE
367.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
367.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
367.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
367.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
367.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
367.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
367.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
367.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
367.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
367.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
367.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
367.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
367.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
367.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
380.10746015069356,NETWORK_REQUEST,"[54,1]",0,"[54,254]","[0,254]",,TREE
380.10752642451115,NETWORK_REQUEST,"[54,1]",10,"[53,254]","[0,254]",,TREE
380.10760481979065,NETWORK_REQUEST,"[54,1]",20,"[52,254]","[0,254]",,TREE
380.1076809934423,NETWORK_REQUEST,"[54,1]",21,"[47,254]","[0,254]",,TREE
380.1077236089401,NETWORK_REQUEST,"[54,1]",32,"[40,254]","[0,254]",,TREE
380.1077964806967,NETWORK_REQUEST,"[54,1]",42,"[32,254]","[0,254]",,TREE
380.10786160802405,NETWORK_REQUEST,"[54,1]",52,"[25,254]","[0,254]",,TREE
380.10790144061195,NETWORK_REQUEST,"[54,1]",53,"[18,254]","[0,254]",,TREE
380.10797022751456,NETWORK_REQUEST,"[54,1]",43,"[7,254]","[0,254]",,TREE
380.1080306937414,NETWORK_REQUEST,"[54,1]",44,"[3,254]","[0,254]",,TREE
380.1080679537132,NETWORK_REQUEST,"[54,1]",45,"[0,254]","[0,254]",,TREE
380.10814001455304,NETWORK_REPLY,"[0,254]",46,"[0,3]","[54,1]",,TREE
380.1082120753929,NETWORK_REPLY,"[0,254]",45,"[3,1]","[54,1]",,TREE
380.1082493353647,NETWORK_REPLY,"[0,254]",44,"[7,1]","[54,1]",,TREE
380.10830980159153,NETWORK_REPLY,"[0,254]",43,"[18,1]","[54,1]",,TREE
380.10837858849413,NETWORK_REPLY,"[0,254]",53,"[25,2]","[54,1]",,TREE
380.10841842108204,NETWORK_REPLY,"[0,254]",52,"[32,2]","[54,1]",,TREE
380.10848354840937,NETWORK_REPLY,"[0,254]",42,"[40,2]","[54,1]",,TREE
380.108556420166,NETWORK_REPLY,"[0,254]",32,"[47,2]","[54,1]",,TREE
380.1085990356638,NETWORK_REPLY,"[0,254]",21,"[52,1]","[54,1]",,TREE
380.10867520931544,NETWORK_REPLY,"[0,254]",20,"[53,1]","[54,1]",,TREE
380.10875360459494,NETWORK_REPLY,"[0,254]",10,"[54,1]","[54,1]",,TREE
397.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
397.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
397.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
397.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
397.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
397.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
397.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
397.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
397.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
397.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
397.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
397.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
397.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
397.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
427.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
427.10328378934094,NETWORK_REQUEST,"[38,3]",13,"[31,254]","[0,254]",,TREE
427.1033592691732,NETWORK_REQUEST,"[38,3]",14,"[20,254]","[0,254]",,TREE
427.10340826251706,NETWORK_REQUEST,"[38,3]",24,"[16,254]","[0,254]",,TREE
427.1034490312217,NETWORK_REQUEST,"[38,3]",34,"[7,254]","[0,254]",,TREE
427.1035188759818,NETWORK_REQUEST,"[38,3]",44,"[3,254]","[0,254]",,TREE
427.1035561359536,NETWORK_REQUEST,"[38,3]",45,"[0,254]","[0,254]",,TREE
427.10362819679347,NETWORK_REPLY,"[0,254]",46,"[0,3]","[38,3]",,TREE
427.1037002576333,NETWORK_REPLY,"[0,254]",45,"[3,1]","[38,3]",,TREE
427.1037375176051,NETWORK_REPLY,"[0,254]",44,"[7,2]","[38,3]",,TREE
427.1038073623652,NETWORK_REPLY,"[0,254]",34,"[16,1]","[38,3]",,TREE
427.10384813106987,NETWORK_REPLY,"[0,254]",24,"[20,2]","[38,3]",,TREE
427.1038971244137,NETWORK_REPLY,"[0,254]",14,"[31,1]","[38,3]",,MESH
427.1039601250275,NETWORK_REPLY,"[0,254]",4,"[38,3]","[38,3]",,DIRECT
457.10321036487807,NETWORK_REQUEST,"[38,3]",2,"[38,254]","[0,254]",,TREE
