time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
862.8340329219344,NETWORK_REQUEST,"[63,3]",46,"[2,254]","[0,254]",,TREE
862.8341041244863,NETWORK_REQUEST,"[63,3]",36,"[0,2]","[0,254]",,TREE
862.8341747065435,NETWORK_REQUEST,"[63,3]",27,"[0,254]","[0,254]",,DIRECT
862.8342380797361,NETWORK_REPLY,"[0,254]",17,"[0,2]","[63,3]",,TREE
862.8343014529287,NETWORK_REPLY,"[0,254]",27,"[2,1]","[63,3]",,TREE
862.8343720349859,NETWORK_REPLY,"[0,254]",36,"[2,6]","[63,3]",,TREE
862.8344432375378,NETWORK_REPLY,"[0,254]",46,"[50,2]","[63,3]",,TREE
862.8345298422779,NETWORK_REPLY,"[0,254]",55,"[50,5]","[63,3]",,TREE
862.8346052551746,NETWORK_REPLY,"[0,254]",64,"[57,2]","[63,3]",,TREE
862.8346759545741,NETWORK_REPLY,"[0,254]",74,"[57,5]","[63,3]",,TREE
862.8347611977919,NETWORK_REPLY,"[0,254]",83,"[63,2]","[63,3]",,MESH
862.834813702546,NETWORK_REPLY,"[0,254]",82,"[63,3]","[63,3]",,DIRECT
865.3180543194551,NETWORK_REQUEST,"[52,3]",24,"[52,254]","[0,254]",,TREE
865.3181448333171,NETWORK_REQUEST,"[52,3]",15,"[0,1]","[0,254]",,TREE
865.3181815257607,NETWORK_REQUEST,"[52,3]",16,"[0,254]","[0,254]",,DIRECT
865.3182636275911,NETWORK_REPLY,"[0,254]",17,"[0,1]","[52,3]",,TREE
865.3183457294216,NETWORK_REPLY,"[0,254]",16,"[52,254]","[52,3]",,TREE
865.3183824218652,NETWORK_REPLY,"[0,254]",15,"[52,3]","[52,3]",,DIRECT
872.8336708378256,NETWORK_REQUEST,"[69,3]",62,"[69,254]","[0,254]",,TREE
872.8337148845609,NETWORK_REQUEST,"[71,1]",91,"[71,254]","[0,254]",,TREE
872.8337191281806,NETWORK_REQUEST,"[69,3]",63,"[57,6]","[0,254]",,TREE
872.8337788598205,NETWORK_REQUEST,"[71,1]",81,"[63,254]","[0,254]",,TREE
872.8337853525379,NETWORK_REQUEST,"[69,3]",73,"[57,254]","[0,254]",,TREE
872.8338271286037,NETWORK_REQUEST,"[71,1]",82,"[57,5]","[0,254]",,TREE
872.8338642851465,NETWORK_REQUEST,"[69,3]",74,"[50,5]","[0,254]",,TREE
872.8338796333578,NETWORK_REQUEST,"[71,1]",83,"[57,254]","[0,254]",,TREE
872.8339349845461,NETWORK_REQUEST,"[69,3]",64,"[50,254]","[0,254]",,TREE
872.8339648765756,NETWORK_REQUEST,"[71,1]",74,"[50,5]","[0,254]",,TREE
872.8340103974427,NETWORK_REQUEST,"[69,3]",55,"[2,6]","[0,254]",,TREE
872.8340355759751,NETWORK_REQUEST,"[71,1]",64,"[50,254]","[0,254]",,TREE
872.8340970021828,NETWORK_REQUEST,"[69,3]",46,"[2,254]","[0,254]",,TREE
872.8341109888718,NETWORK_REQUEST,"[71,1]",55,"[2,6]","[0,254]",,TREE
872.8341682047347,NETWORK_REQUEST,"[69,3]",36,"[0,2]","[0,254]",,TREE
872.8341975936119,NETWORK_REQUEST,"[71,1]",46,"[2,254]","[0,254]",,TREE
872.834238786792,NETWORK_REQUEST,"[69,3]",27,"[0,254]","[0,254]",,DIRECT
872.8342687961638,NETWORK_REQUEST,"[71,1]",36,"[0,2]","[0,254]",,TREE
872.8343021599845,NETWORK_REPLY,"[0,254]",17,"[0,2]","[69,3]",,TREE
872.834339378221,NETWORK_REQUEST,"[71,1]",27,"[0,254]","[0,254]",,DIRECT
872.8343655331771,NETWORK_REPLY,"[0,254]",27,"[2,1]","[69,3]",,TREE
872.8344027514136,NETWORK_REPLY,"[0,254]",17,"[0,2]","[71,1]",,TREE
872.8344361152343,NETWORK_REPLY,"[0,254]",36,"[2,6]","[69,3]",,TREE
872.8344661246061,NETWORK_REPLY,"[0,254]",27,"[2,1]","[71,1]",,TREE
872.8345073177862,NETWORK_REPLY,"[0,254]",46,"[50,2]","[69,3]",,TREE
872.8345367066634,NETWORK_REPLY,"[0,254]",36,"[2,6]","[71,1]",,TREE
872.8345939225263,NETWORK_REPLY,"[0,254]",55,"[50,5]","[69,3]",,TREE
872.8346079092153,NETWORK_REPLY,"[0,254]",46,"[50,2]","[71,1]",,TREE
872.834669335423,NETWORK_REPLY,"[0,254]",64,"[57,2]","[69,3]",,TREE
872.8346945139554,NETWORK_REPLY,"[0,254]",55,"[50,5]","[71,1]",,TREE
872.8347400348225,NETWORK_REPLY,"[0,254]",74,"[57,6]","[69,3]",,TREE
872.834769926852,NETWORK_REPLY,"[0,254]",64,"[57,2]","[71,1]",,TREE
872.8348189674311,NETWORK_REPLY,"[0,254]",73,"[69,3]","[69,3]",,DIRECT
872.8348406262515,NETWORK_REPLY,"[0,254]",74,"[57,5]","[71,1]",,TREE
872.8349258694693,NETWORK_REPLY,"[0,254]",83,"[63,2]","[71,1]",,TREE
872.8349783742234,NETWORK_REPLY,"[0,254]",82,"[63,3]","[71,1]",,TREE
872.8350266430066,NETWORK_REPLY,"[0,254]",81,"[71,1]","[71,1]",,DIRECT
875.3179445012893,NETWORK_REQUEST,"[69,4]",52,"[69,254]","[0,254]",,TREE
875.3179927536006,NETWORK_REQUEST,"[69,4]",52,"[69,254]","[0,254]",,TREE
875.3180120391529,NETWORK_REQUEST,"[69,4]",63,"[57,6]","[0,254]",,TREE
875.3180602914642,NETWORK_REQUEST,"[69,4]",63,"[57,6]","[0,254]",,TREE
875.3180782635102,NETWORK_REQUEST,"[69,4]",73,"[57,254]","[0,254]",,TREE
875.3181265158215,NETWORK_REQUEST,"[69,4]",73,"[57,254]","[0,254]",,TREE
875.3181571961188,NETWORK_REQUEST,"[69,4]",74,"[50,5]","[0,254]",,TREE
875.3182054484301,NETWORK_REQUEST,"[69,4]",74,"[50,5]","[0,254]",,TREE
875.3182278955184,NETWORK_REQUEST,"[69,4]",64,"[50,254]","[0,254]",,TREE
875.3182761478297,NETWORK_REQUEST,"[69,4]",64,"[50,254]","[0,254]",,TREE
875.3182820288025,NETWORK_REQUEST,"[69,4]",52,"[69,254]","[0,254]",,TREE
875.318303308415,NETWORK_REQUEST,"[69,4]",55,"[2,6]","[0,254]",,TREE
875.3183495666661,NETWORK_REQUEST,"[69,4]",63,"[57,6]","[0,254]",,TREE
875.3183515607263,NETWORK_REQUEST,"[69,4]",55,"[2,6]","[0,254]",,TREE
875.3183899131551,NETWORK_REQUEST,"[69,4]",46,"[2,254]","[0,254]",,TREE
875.3184157910234,NETWORK_REQUEST,"[69,4]",73,"[57,254]","[0,254]",,TREE
875.3184381654664,NETWORK_REQUEST,"[69,4]",46,"[2,254]","[0,254]",,TREE
875.318461115707,NETWORK_REQUEST,"[69,4]",36,"[0,2]","[0,254]",,TREE
875.318494723632,NETWORK_REQUEST,"[69,4]",74,"[50,5]","[0,254]",,TREE
875.3185093680183,NETWORK_REQUEST,"[69,4]",36,"[0,2]","[0,254]",,TREE
875.3185316977642,NETWORK_REQUEST,"[69,4]",27,"[0,254]","[0,254]",,DIRECT
875.3185654230316,NETWORK_REQUEST,"[69,4]",64,"[50,254]","[0,254]",,TREE
875.3185799500756,NETWORK_REQUEST,"[69,4]",27,"[0,254]","[0,254]",,DIRECT
875.3185950709568,NETWORK_REPLY,"[0,254]",17,"[0,2]","[69,4]",,TREE
875.3186408359282,NETWORK_REQUEST,"[69,4]",55,"[2,6]","[0,254]",,TREE
875.3186433232681,NETWORK_REPLY,"[0,254]",17,"[0,2]","[69,4]",,TREE
875.3186584441494,NETWORK_REPLY,"[0,254]",27,"[2,1]","[69,4]",,TREE
875.3187066964607,NETWORK_REPLY,"[0,254]",27,"[2,1]","[69,4]",,TREE
875.3187274406683,NETWORK_REQUEST,"[69,4]",46,"[2,254]","[0,254]",,TREE
875.3187290262066,NETWORK_REPLY,"[0,254]",36,"[2,6]","[69,4]",,TREE
875.3187772785179,NETWORK_REPLY,"[0,254]",36,"[2,6]","[69,4]",,TREE
875.3187986432202,NETWORK_REQUEST,"[69,4]",36,"[0,2]","[0,254]",,TREE
875.3188002287585,NETWORK_REPLY,"[0,254]",46,"[50,2]","[69,4]",,TREE
875.3188484810698,NETWORK_REPLY,"[0,254]",46,"[50,2]","[69,4]",,TREE
875.3188692252775,NETWORK_REQUEST,"[69,4]",27,"[0,254]","[0,254]",,DIRECT
875.3188868334986,NETWORK_REPLY,"[0,254]",55,"[50,5]","[69,4]",,TREE
875.31893259847,NETWORK_REPLY,"[0,254]",17,"[0,2]","[69,4]",,TREE
875.3189350858099,NETWORK_REPLY,"[0,254]",55,"[50,5]","[69,4]",,TREE
875.3189622463952,NETWORK_REPLY,"[0,254]",64,"[57,2]","[69,4]",,TREE
875.3189959716626,NETWORK_REPLY,"[0,254]",27,"[2,1]","[69,4]",,TREE
875.3190104987066,NETWORK_REPLY,"[0,254]",64,"[57,2]","[69,4]",,TREE
875.3190329457948,NETWORK_REPLY,"[0,254]",74,"[57,6]","[69,4]",,TREE
875.3190665537198,NETWORK_REPLY,"[0,254]",36,"[2,6]","[69,4]",,TREE
875.3190811981061,NETWORK_REPLY,"[0,254]",74,"[57,6]","[69,4]",,TREE
875.3191118784034,NETWORK_REPLY,"[0,254]",73,"[69,254]","[69,4]",,TREE
875.3191377562717,NETWORK_REPLY,"[0,254]",46,"[50,2]","[69,4]",,TREE
875.3191601307147,NETWORK_REPLY,"[0,254]",73,"[69,254]","[69,4]",,TREE
875.3191781027607,NETWORK_REPLY,"[0,254]",63,"[69,4]","[69,4]",,DIRECT
875.3192243610118,NETWORK_REPLY,"[0,254]",55,"[50,5]","[69,4]",,TREE
875.319226355072,NETWORK_REPLY,"[0,254]",63,"[69,4]","[69,4]",,DIRECT
875.3192997739085,NETWORK_REPLY,"[0,254]",64,"[57,2]","[69,4]",,TREE
875.319370473308,NETWORK_REPLY,"[0,254]",74,"[57,6]","[69,4]",,TREE
875.3194494059167,NETWORK_REPLY,"[0,254]",73,"[69,254]","[69,4]",,TREE
875.3195156302739,NETWORK_REPLY,"[0,254]",63,"[69,4]","[69,4]",,DIRECT
880.6507605836318,NETWORK_REQUEST,"[52,3]",24,"[52,254]","[0,254]",,TREE
880.6508510974938,NETWORK_REQUEST,"[52,3]",15,"[0,1]","[0,254]",,TREE
880.6508877899374,NETWORK_REQUEST,"[52,3]",16,"[0,254]","[0,254]",,DIRECT
880.6509698917679,NETWORK_REPLY,"[0,254]",17,"[0,1]","[52,3]",,TREE
880.6510519935983,NETWORK_REPLY,"[0,254]",16,"[52,254]","[52,3]",,TREE
880.6510886860419,NETWORK_REPLY,"[0,254]",15,"[52,3]","[52,3]",,DIRECT
885.317950771097,NETWORK_REQUEST,"[72,2]",32,"[72,254]","[0,254]",,TREE
885.317992213597,NETWORK_REQUEST,"[72,2]",32,"[72,254]","[0,254]",,TREE
885.3180319076231,NETWORK_REQUEST,"[72,2]",32,"[72,254]","[0,254]",,TREE
885.3180332502321,NETWORK_REQUEST,"[72,2]",23,"[52,3]","[0,254]",,TREE
885.3180746927321,NETWORK_REQUEST,"[72,2]",23,"[52,3]","[0,254]",,TREE
885.3181051467865,NETWORK_REQUEST,"[72,2]",24,"[52,254]","[0,254]",,TREE
885.3181143867582,NETWORK_REQUEST,"[72,2]",23,"[52,3]","[0,254]",,TREE
885.3181437611375,NETWORK_REQUEST,"[72,3]",12,"[72,254]","[0,254]",,TREE
885.3181465892865,NETWORK_REQUEST,"[72,2]",24,"[52,254]","[0,254]",,TREE
885.3181862833126,NETWORK_REQUEST,"[72,2]",24,"[52,254]","[0,254]",,TREE
885.3181911133089,NETWORK_REQUEST,"[72,3]",12,"[72,254]","[0,254]",,TREE
885.3181956606485,NETWORK_REQUEST,"[72,2]",15,"[0,1]","[0,254]",,TREE
885.3182204493373,NETWORK_REQUEST,"[72,3]",23,"[52,3]","[0,254]",,TREE
885.3182323530921,NETWORK_REQUEST,"[72,2]",16,"[0,254]","[0,254]",,DIRECT
885.3182371031485,NETWORK_REQUEST,"[72,2]",15,"[0,1]","[0,254]",,TREE
885.3182678015087,NETWORK_REQUEST,"[72,3]",23,"[52,3]","[0,254]",,TREE
885.3182737955921,NETWORK_REQUEST,"[72,2]",16,"[0,254]","[0,254]",,DIRECT
885.3182767971746,NETWORK_REQUEST,"[72,2]",15,"[0,1]","[0,254]",,TREE
885.3182923458917,NETWORK_REQUEST,"[72,3]",24,"[52,254]","[0,254]",,TREE
885.3182967159711,NETWORK_REQUEST,"[64,4]",3,"[64,254]","[0,254]",,TREE
885.3183134896182,NETWORK_REQUEST,"[72,2]",16,"[0,254]","[0,254]",,DIRECT
885.3183144549225,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,2]",,TREE
885.318339698063,NETWORK_REQUEST,"[72,3]",24,"[52,254]","[0,254]",,TREE
885.3183558974225,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,2]",,TREE
885.3183780250415,NETWORK_REQUEST,"[64,4]",4,"[52,1]","[0,254]",,TREE
885.3183828597537,NETWORK_REQUEST,"[72,3]",15,"[0,1]","[0,254]",,TREE
885.3183955914486,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,2]",,TREE
885.318396556753,NETWORK_REPLY,"[0,254]",16,"[52,254]","[72,2]",,TREE
885.3184195521973,NETWORK_REQUEST,"[72,3]",16,"[0,254]","[0,254]",,DIRECT
885.318430211925,NETWORK_REQUEST,"[72,3]",15,"[0,1]","[0,254]",,TREE
885.3184332491966,NETWORK_REPLY,"[0,254]",15,"[52,3]","[72,2]",,TREE
885.318437999253,NETWORK_REPLY,"[0,254]",16,"[52,254]","[72,2]",,TREE
885.3184393994337,NETWORK_REQUEST,"[64,4]",5,"[52,254]","[0,254]",,TREE
885.3184669043686,NETWORK_REQUEST,"[72,3]",16,"[0,254]","[0,254]",,DIRECT
885.3184746916966,NETWORK_REPLY,"[0,254]",15,"[52,3]","[72,2]",,TREE
885.3184776932791,NETWORK_REPLY,"[0,254]",16,"[52,254]","[72,2]",,TREE
885.3184932276877,NETWORK_REQUEST,"[64,4]",15,"[0,1]","[0,254]",,TREE
885.3185016540277,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,3]",,TREE
885.3185143857227,NETWORK_REPLY,"[0,254]",15,"[52,3]","[72,2]",,TREE
885.3185237630586,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,2]",,MESH
885.3185299201313,NETWORK_REQUEST,"[64,4]",16,"[0,254]","[0,254]",,DIRECT
885.3185490061991,NETWORK_REPLY,"[0,254]",17,"[0,1]","[72,3]",,TREE
885.3185652055586,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,2]",,MESH
885.3185837558582,NETWORK_REPLY,"[0,254]",16,"[52,254]","[72,3]",,TREE
885.3185956596129,NETWORK_REPLY,"[0,254]",23,"[72,2]","[72,2]",,DIRECT
885.3186048995847,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,2]",,MESH
885.3186120219617,NETWORK_REPLY,"[0,254]",17,"[0,1]","[64,4]",,TREE
885.3186204483018,NETWORK_REPLY,"[0,254]",15,"[52,3]","[72,3]",,TREE
885.3186311080295,NETWORK_REPLY,"[0,254]",16,"[52,254]","[72,3]",,TREE
885.3186371021129,NETWORK_REPLY,"[0,254]",23,"[72,2]","[72,2]",,DIRECT
885.3186678004731,NETWORK_REPLY,"[0,254]",15,"[52,3]","[72,3]",,TREE
885.318676796139,NETWORK_REPLY,"[0,254]",23,"[72,2]","[72,2]",,DIRECT
885.3186941237922,NETWORK_REPLY,"[0,254]",16,"[52,254]","[64,4]",,TREE
885.3187109621638,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,3]",,MESH
885.3187308162358,NETWORK_REPLY,"[0,254]",15,"[52,1]","[64,4]",,TREE
885.3187583143351,NETWORK_REPLY,"[0,254]",24,"[72,1]","[72,3]",,MESH
885.3187828587181,NETWORK_REPLY,"[0,254]",23,"[72,3]","[72,3]",,DIRECT
885.3187846444897,NETWORK_REPLY,"[0,254]",5,"[64,2]","[64,4]",,MESH
885.3188302108895,NETWORK_REPLY,"[0,254]",23,"[72,3]","[72,3]",,DIRECT
885.3188460188819,NETWORK_REPLY,"[0,254]",4,"[64,4]","[64,4]",,DIRECT
895.3181034157833,NETWORK_REQUEST,"[77,3]",31,"[77,254]","[0,254]",,TREE
895.3181205398123,NETWORK_REQUEST,"[78,2]",11,"[78,254]","[0,254]",,TREE
895.318169397712,NETWORK_REQUEST,"[77,3]",32,"[72,254]","[0,254]",,TREE
895.3181865409165,NETWORK_REQUEST,"[78,2]",12,"[72,254]","[0,254]",,TREE
895.3182518768472,NETWORK_REQUEST,"[77,3]",23,"[52,3]","[0,254]",,TREE
895.3182632291163,NETWORK_REQUEST,"[78,2]",23,"[52,3]","[0,254]",,TREE
895.3182793991883,NETWORK_REQUEST,"[78,2]",11,"[78,254]","[0,254]",,TREE
895.3182977338796,NETWORK_REQUEST,"[78,2]",11,"[78,254]","[0,254]",,TREE
895.3183237734015,NETWORK_REQUEST,"[77,3]",24,"[52,254]","[0,254]",,TREE
895.3183351256706,NETWORK_REQUEST,"[78,2]",24,"[52,254]","[0,254]",,TREE
895.3183371595583,NETWORK_REQUEST,"[75,7]",60,"[75,254]","[0,254]",,TREE
895.3183454002925,NETWORK_REQUEST,"[78,2]",12,"[72,254]","[0,254]",,TREE
895.3183637349838,NETWORK_REQUEST,"[78,2]",12,"[72,254]","[0,254]",,TREE
895.3184142872635,NETWORK_REQUEST,"[77,3]",15,"[0,1]","[0,254]",,TREE
895.3184200212099,NETWORK_REQUEST,"[75,7]",51,"[69,4]","[0,254]",,TREE
895.3184220884923,NETWORK_REQUEST,"[78,2]",23,"[52,3]","[0,254]",,TREE
895.3184256395326,NETWORK_REQUEST,"[78,2]",15,"[0,1]","[0,254]",,TREE
895.3184404231836,NETWORK_REQUEST,"[78,2]",23,"[52,3]","[0,254]",,TREE
895.3184509797071,NETWORK_REQUEST,"[77,3]",16,"[0,254]","[0,254]",,DIRECT
895.3184623319762,NETWORK_REQUEST,"[78,2]",16,"[0,254]","[0,254]",,DIRECT
895.3184939850466,NETWORK_REQUEST,"[78,2]",24,"[52,254]","[0,254]",,TREE
895.3185072765266,NETWORK_REQUEST,"[75,7]",52,"[69,254]","[0,254]",,TREE
895.3185123197379,NETWORK_REQUEST,"[78,2]",24,"[52,254]","[0,254]",,TREE
895.3185330815376,NETWORK_REPLY,"[0,254]",17,"[0,1]","[77,3]",,TREE
895.3185444338067,NETWORK_REPLY,"[0,254]",17,"[0,1]","[78,2]",,TREE
895.3185748143902,NETWORK_REQUEST,"[75,7]",63,"[57,6]","[0,254]",,TREE
895.3185844989086,NETWORK_REQUEST,"[78,2]",15,"[0,1]","[0,254]",,TREE
895.3186028335999,NETWORK_REQUEST,"[78,2]",15,"[0,1]","[0,254]",,TREE
895.318615183368,NETWORK_REPLY,"[0,254]",16,"[52,254]","[77,3]",,TREE
895.3186211913522,NETWORK_REQUEST,"[78,2]",16,"[0,254]","[0,254]",,DIRECT
895.3186265356371,NETWORK_REPLY,"[0,254]",16,"[52,254]","[78,2]",,TREE
895.3186395260435,NETWORK_REQUEST,"[78,2]",16,"[0,254]","[0,254]",,DIRECT
895.3186410387475,NETWORK_REQUEST,"[75,7]",73,"[57,254]","[0,254]",,TREE
895.3186518758116,NETWORK_REPLY,"[0,254]",15,"[52,3]","[77,3]",,TREE
895.3186632280807,NETWORK_REPLY,"[0,254]",15,"[52,3]","[78,2]",,TREE
895.3187032931827,NETWORK_REPLY,"[0,254]",17,"[0,1]","[78,2]",,TREE
895.3187199713561,NETWORK_REQUEST,"[75,7]",74,"[50,5]","[0,254]",,TREE
895.318721627874,NETWORK_REPLY,"[0,254]",17,"[0,1]","[78,2]",,TREE
895.3187423896736,NETWORK_REPLY,"[0,254]",24,"[72,1]","[77,3]",,TREE
895.3187537419427,NETWORK_REPLY,"[0,254]",24,"[72,1]","[78,2]",,TREE
895.3187853950132,NETWORK_REPLY,"[0,254]",16,"[52,254]","[78,2]",,TREE
895.3187906707557,NETWORK_REQUEST,"[75,7]",64,"[50,254]","[0,254]",,TREE
895.3188037297044,NETWORK_REPLY,"[0,254]",16,"[52,254]","[78,2]",,TREE
895.318814286228,NETWORK_REPLY,"[0,254]",23,"[72,2]","[77,3]",,MESH
895.3188220874567,NETWORK_REPLY,"[0,254]",15,"[52,3]","[78,2]",,TREE
895.3188256384971,NETWORK_REPLY,"[0,254]",23,"[72,3]","[78,2]",,MESH
895.318840422148,NETWORK_REPLY,"[0,254]",15,"[52,3]","[78,2]",,TREE
895.3188660836523,NETWORK_REQUEST,"[75,7]",55,"[2,6]","[0,254]",,TREE
895.3188967653631,NETWORK_REPLY,"[0,254]",32,"[77,3]","[77,3]",,DIRECT
895.3189023266968,NETWORK_REPLY,"[0,254]",12,"[78,2]","[78,2]",,DIRECT
895.3189126013187,NETWORK_REPLY,"[0,254]",24,"[72,1]","[78,2]",,TREE
895.31893093601,NETWORK_REPLY,"[0,254]",24,"[72,1]","[78,2]",,TREE
895.3189526883924,NETWORK_REQUEST,"[75,7]",46,"[2,254]","[0,254]",,TREE
895.3189844978731,NETWORK_REPLY,"[0,254]",23,"[72,3]","[78,2]",,MESH
895.3190028325644,NETWORK_REPLY,"[0,254]",23,"[72,3]","[78,2]",,MESH
895.3190238909443,NETWORK_REQUEST,"[75,7]",36,"[0,2]","[0,254]",,TREE
895.3190611860729,NETWORK_REPLY,"[0,254]",12,"[78,2]","[78,2]",,DIRECT
895.3190795207641,NETWORK_REPLY,"[0,254]",12,"[78,2]","[78,2]",,DIRECT
895.3190944730015,NETWORK_REQUEST,"[75,7]",27,"[0,254]","[0,254]",,DIRECT
895.3191578461941,NETWORK_REPLY,"[0,254]",17,"[0,2]","[75,7]",,TREE
895.3192212193867,NETWORK_REPLY,"[0,254]",27,"[2,1]","[75,7]",,TREE
895.3192918014439,NETWORK_REPLY,"[0,254]",36,"[2,6]","[75,7]",,TREE
895.3193630039958,NETWORK_REPLY,"[0,254]",46,"[50,2]","[75,7]",,TREE
895.3194496087359,NETWORK_REPLY,"[0,254]",55,"[50,5]","[75,7]",,TREE
895.3195250216326,NETWORK_REPLY,"[0,254]",64,"[57,2]","[75,7]",,TREE
895.3195957210321,NETWORK_REPLY,"[0,254]",74,"[57,6]","[75,7]",,TREE
895.3196746536407,NETWORK_REPLY,"[0,254]",73,"[69,254]","[75,7]",,TREE
895.319740877998,NETWORK_REPLY,"[0,254]",63,"[69,4]","[75,7]",,TREE
895.3198084158616,NETWORK_REPLY,"[0,254]",52,"[75,3]","[75,7]",,MESH
895.3198956711783,NETWORK_REPLY,"[0,254]",51,"[75,7]","[75,7]",,DIRECT
910.3190611509848,NETWORK_REQUEST,"[78,2]",11,"[78,254]","[0,254]",,TREE
910.3190798350057,NETWORK_REQUEST,"[78,2]",11,"[78,254]","[0,254]",,TREE
910.319127152089,NETWORK_REQUEST,"[78,2]",12,"[72,254]","[0,254]",,TREE
910.3191458361099,NETWORK_REQUEST,"[78,2]",12,"[72,254]","[0,254]",,TREE
910.3192038402888,NETWORK_REQUEST,"[78,2]",23,"[52,3]","[0,254]",,TREE
910.3192225243097,NETWORK_REQUEST,"[78,2]",23,"[52,3]","[0,254]",,TREE
910.3192757368431,NETWORK_REQUEST,"[78,2]",24,"[52,254]","[0,254]",,TREE
910.319294420864,NETWORK_REQUEST,"[78,2]",24,"[52,254]","[0,254]",,TREE
910.3193662507051,NETWORK_REQUEST,"[78,2]",15,"[0,1]","[0,254]",,TREE
910.319384934726,NETWORK_REQUEST,"[78,2]",15,"[0,1]","[0,254]",,TREE
910.3194029431487,NETWORK_REQUEST,"[78,2]",16,"[0,254]","[0,254]",,DIRECT
910.3194216271696,NETWORK_REQUEST,"[78,2]",16,"[0,254]","[0,254]",,DIRECT
910.3194850449792,NETWORK_REPLY,"[0,254]",17,"[0,1]","[78,2]",,TREE
910.3195037290001,NETWORK_REPLY,"[0,254]",17,"[0,1]","[78,2]",,TREE
910.3195671468096,NETWORK_REPLY,"[0,254]",16,"[52,254]","[78,2]",,TREE
910.3195858308305,NETWORK_REPLY,"[0,254]",16,"[52,254]","[78,2]",,TREE
910.3196038392532,NETWORK_REPLY,"[0,254]",15,"[52,3]","[78,2]",,TREE
910.3196225232741,NETWORK_REPLY,"[0,254]",15,"[52,3]","[78,2]",,TREE
910.3196943531152,NETWORK_REPLY,"[0,254]",24,"[72,1]","[78,2]",,TREE
910.3197130371361,NETWORK_REPLY,"[0,254]",24,"[72,1]","[78,2]",,TREE
910.3197662496696,NETWORK_REPLY,"[0,254]",23,"[72,3]","[78,2]",,TREE
910.3197849336905,NETWORK_REPLY,"[0,254]",23,"[72,3]","[78,2]",,TREE
910.3198429378693,NETWORK_REPLY,"[0,254]",12,"[78,2]","[78,2]",,DIRECT
910.3198616218903,NETWORK_REPLY,"[0,254]",12,"[78,2]","[78,2]",,DIRECT
1367.8338000194249,NETWORK_REQUEST,"[48,3]",45,"[48,254]","[0,254]",,TREE
1367.8338580308346,NETWORK_REQUEST,"[48,3]",35,"[2,254]","[0,254]",,TREE
1367.8339428344455,NETWORK_REQUEST,"[48,3]",36,"[0,2]","[0,254]",,TREE
1367.8340134165028,NETWORK_REQUEST,"[48,3]",27,"[0,254]","[0,254]",,DIRECT
1367.8340767896955,NETWORK_REPLY,"[0,254]",17,"[0,2]","[48,3]",,TREE
1367.8341401628882,NETWORK_REPLY,"[0,254]",27,"[2,1]","[48,3]",,TREE
1367.8341485683593,NETWORK_REQUEST,"[77,1]",43,"[77,254]","[0,254]",,TREE
1367.834161041215,NETWORK_REQUEST,"[77,2]",42,"[77,254]","[0,254]",,TREE
1367.8342107449455,NETWORK_REPLY,"[0,254]",36,"[2,5]","[48,3]",,TREE
1367.8342384669322,NETWORK_REQUEST,"[77,2]",32,"[72,254]","[0,254]",,TREE
1367.834238742394,NETWORK_REQUEST,"[77,1]",32,"[72,254]","[0,254]",,TREE
1367.8342955485564,NETWORK_REPLY,"[0,254]",35,"[48,3]","[48,3]",,DIRECT
1367.8343012365879,NETWORK_REQUEST,"[77,2]",42,"[77,254]","[0,254]",,TREE
1367.8343209460675,NETWORK_REQUEST,"[77,2]",23,"[52,3]","[0,254]",,TREE
1367.8343212215293,NETWORK_REQUEST,"[77,1]",23,"[52,3]","[0,254]",,TREE
1367.834378662305,NETWORK_REQUEST,"[77,2]",32,"[72,254]","[0,254]",,TREE
1367.8343928426218,NETWORK_REQUEST,"[77,2]",24,"[52,254]","[0,254]",,TREE
1367.8343931180837,NETWORK_REQUEST,"[77,1]",24,"[52,254]","[0,254]",,TREE
1367.8344611414402,NETWORK_REQUEST,"[77,2]",23,"[52,3]","[0,254]",,TREE
1367.834483356484,NETWORK_REQUEST,"[77,2]",15,"[0,1]","[0,254]",,TREE
1367.834483631946,NETWORK_REQUEST,"[77,1]",15,"[0,1]","[0,254]",,TREE
1367.8345200489277,NETWORK_REQUEST,"[77,2]",16,"[0,254]","[0,254]",,DIRECT
1367.8345203243896,NETWORK_REQUEST,"[77,1]",16,"[0,254]","[0,254]",,DIRECT
1367.8345330379946,NETWORK_REQUEST,"[77,2]",24,"[52,254]","[0,254]",,TREE
1367.8346021507582,NETWORK_REPLY,"[0,254]",17,"[0,1]","[77,2]",,TREE
1367.83460242622,NETWORK_REPLY,"[0,254]",17,"[0,1]","[77,1]",,TREE
1367.8346235518568,NETWORK_REQUEST,"[77,2]",15,"[0,1]","[0,254]",,TREE
1367.8346602443005,NETWORK_REQUEST,"[77,2]",16,"[0,254]","[0,254]",,DIRECT
1367.8346842525887,NETWORK_REPLY,"[0,254]",16,"[52,254]","[77,2]",,TREE
