time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
219.1044962611257,NETWORK_REPLY,"[0,254]",36,"[2,1]","[19,1]",,TREE
219.10452512365126,NETWORK_REPLY,"[0,254]",25,"[33,1]","[33,1]",,TREE
219.1045264262654,NETWORK_REPLY,"[0,254]",37,"[0,1]","[22,1]",,TREE
219.10453003536423,NETWORK_REQUEST,"[23,1]",45,"[2,254]","[0,254]",,TREE
219.10456833990122,NETWORK_REPLY,"[0,254]",45,"[4,1]","[18,1]",,TREE
219.10456937677952,NETWORK_REPLY,"[0,254]",36,"[2,1]","[18,3]",,TREE
219.10457151715866,NETWORK_REPLY,"[0,254]",37,"[0,1]","[22,1]",,TREE
219.10458594327292,NETWORK_REQUEST,"[23,2]",45,"[2,254]","[0,254]",,TREE
219.10459493213182,NETWORK_REPLY,"[0,254]",45,"[4,1]","[19,1]",,TREE
219.10461477004748,NETWORK_REPLY,"[0,254]",36,"[2,1]","[22,1]",,TREE
219.10461921846883,NETWORK_REPLY,"[0,254]",44,"[6,2]","[18,1]",,TREE
219.10462870637036,NETWORK_REQUEST,"[23,1]",36,"[0,254]","[0,254]",,TREE
219.10464581069942,NETWORK_REPLY,"[0,254]",44,"[6,2]","[19,1]",,TREE
219.10465986094073,NETWORK_REPLY,"[0,254]",36,"[2,1]","[22,1]",,TREE
219.10466804778565,NETWORK_REPLY,"[0,254]",45,"[4,1]","[18,3]",,TREE
219.10468461427905,NETWORK_REQUEST,"[23,2]",36,"[0,254]","[0,254]",,TREE
219.1047089695661,NETWORK_REPLY,"[0,254]",43,"[10,1]","[18,1]",,TREE
219.1047134410536,NETWORK_REPLY,"[0,254]",45,"[4,1]","[22,1]",,TREE
219.10471705015243,NETWORK_REPLY,"[0,254]",37,"[0,1]","[23,1]",,TREE
219.10471892635326,NETWORK_REPLY,"[0,254]",44,"[6,2]","[18,3]",,TREE
219.1047355617967,NETWORK_REPLY,"[0,254]",43,"[10,2]","[19,1]",,TREE
219.10475853194686,NETWORK_REPLY,"[0,254]",45,"[4,1]","[22,1]",,TREE
219.1047643196212,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,1]",,TREE
219.10476834143466,NETWORK_REPLY,"[0,254]",33,"[18,1]","[18,1]",,TREE
219.10477295806112,NETWORK_REPLY,"[0,254]",37,"[0,1]","[23,2]",,TREE
219.10480023093064,NETWORK_REPLY,"[0,254]",42,"[19,1]","[19,1]",,TREE
219.1048053939345,NETWORK_REPLY,"[0,254]",36,"[2,1]","[23,1]",,TREE
219.10480867745054,NETWORK_REPLY,"[0,254]",43,"[10,1]","[18,3]",,TREE
219.10480941051446,NETWORK_REPLY,"[0,254]",44,"[6,1]","[22,1]",,TREE
219.10484955359317,NETWORK_REPLY,"[0,254]",53,"[12,1]","[22,1]",,TREE
219.1048613018432,NETWORK_REPLY,"[0,254]",36,"[2,1]","[23,2]",,TREE
219.1048680493191,NETWORK_REPLY,"[0,254]",33,"[18,3]","[18,3]",,TREE
219.10489464448642,NETWORK_REPLY,"[0,254]",53,"[12,1]","[22,1]",,TREE
219.10490406494063,NETWORK_REPLY,"[0,254]",45,"[4,2]","[23,1]",,TREE
219.10491891436828,NETWORK_REPLY,"[0,254]",63,"[22,1]","[22,1]",,TREE
219.10495997284931,NETWORK_REPLY,"[0,254]",45,"[4,2]","[23,2]",,TREE
219.10496400526154,NETWORK_REPLY,"[0,254]",63,"[22,1]","[22,1]",,TREE
219.10499865672674,NETWORK_REPLY,"[0,254]",54,"[8,1]","[23,1]",,TREE
219.10505456463542,NETWORK_REPLY,"[0,254]",54,"[8,1]","[23,2]",,TREE
219.10506059246342,NETWORK_REPLY,"[0,254]",64,"[13,1]","[23,1]",,TREE
219.1051165003721,NETWORK_REPLY,"[0,254]",64,"[13,1]","[23,2]",,TREE
219.1051389024585,NETWORK_REPLY,"[0,254]",74,"[23,1]","[23,1]",,TREE
219.10519481036718,NETWORK_REPLY,"[0,254]",74,"[23,2]","[23,2]",,TREE
220.1006250722307,NETWORK_REQUEST,"[1,2]",48,"[1,254]","[0,254]",,TREE
220.1006828759291,NETWORK_REQUEST,"[1,2]",48,"[1,254]","[0,254]",,TREE
220.1007173819416,NETWORK_REQUEST,"[1,2]",38,"[0,254]","[0,254]",,TREE
220.10077518563998,NETWORK_REQUEST,"[1,2]",38,"[0,254]","[0,254]",,TREE
220.10079063667436,NETWORK_REPLY,"[0,254]",37,"[0,2]","[1,2]",,TREE
220.10084844037274,NETWORK_REPLY,"[0,254]",37,"[0,2]","[1,2]",,TREE
220.10086389140713,NETWORK_REPLY,"[0,254]",38,"[1,2]","[1,2]",,TREE
220.1009216951055,NETWORK_REPLY,"[0,254]",38,"[1,2]","[1,2]",,TREE
220.10110795960628,SENSOR_DATA,"[3,1]",29,"[3,254]","[30,3]",,TREE
220.1011991241243,SENSOR_DATA,"[3,1]",39,"[1,254]","[30,3]",,TREE
220.10126346070885,SENSOR_DATA,"[3,1]",38,"[0,254]","[30,3]",,TREE
220.10133671544162,SENSOR_DATA,"[3,1]",37,"[0,4]","[30,3]",,TREE
220.10139982880813,SENSOR_DATA,"[3,1]",28,"[16,1]","[30,3]",,TREE
220.1014960123028,SENSOR_DATA,"[3,1]",18,"[30,3]","[30,3]",,TREE
220.10283393279255,NETWORK_REQUEST,"[0,6]",46,"[0,254]","[0,254]",,TREE
220.10292743194128,NETWORK_REPLY,"[0,254]",37,"[0,6]","[0,6]",,TREE
224.1038186319548,NETWORK_REQUEST,"[25,2]",76,"[25,254]","[0,254]",,TREE
224.10386252434233,NETWORK_REQUEST,"[27,2]",67,"[27,254]","[0,254]",,TREE
224.10387400525843,NETWORK_REQUEST,"[25,2]",75,"[14,254]","[0,254]",,TREE
224.10390271458382,NETWORK_REQUEST,"[25,2]",76,"[25,254]","[0,254]",,TREE
224.10392501937443,NETWORK_REQUEST,"[27,2]",67,"[27,254]","[0,254]",,TREE
224.10393187964712,NETWORK_REQUEST,"[43,2]",58,"[43,254]","[0,254]",,TREE
224.10395506806478,NETWORK_REQUEST,"[27,2]",66,"[14,254]","[0,254]",,TREE
224.10395808788746,NETWORK_REQUEST,"[25,2]",75,"[14,254]","[0,254]",,TREE
224.1039656841488,NETWORK_REQUEST,"[25,2]",65,"[9,254]","[0,254]",,TREE
224.10401756309687,NETWORK_REQUEST,"[27,2]",66,"[14,254]","[0,254]",,TREE
224.10402497094617,NETWORK_REQUEST,"[43,2]",48,"[1,254]","[0,254]",,TREE
224.1040346489828,NETWORK_REQUEST,"[27,2]",65,"[9,254]","[0,254]",,TREE
224.10403841373008,NETWORK_REQUEST,"[25,2]",55,"[4,254]","[0,254]",,TREE
224.10404976677782,NETWORK_REQUEST,"[25,2]",65,"[9,254]","[0,254]",,TREE
224.1040971440149,NETWORK_REQUEST,"[27,2]",65,"[9,254]","[0,254]",,TREE
224.1041073785641,NETWORK_REQUEST,"[27,2]",55,"[4,254]","[0,254]",,TREE
224.10411728065705,NETWORK_REQUEST,"[43,2]",38,"[0,254]","[0,254]",,TREE
224.10412242057555,NETWORK_REQUEST,"[25,2]",45,"[2,254]","[0,254]",,TREE
224.1041224963591,NETWORK_REQUEST,"[25,2]",55,"[4,254]","[0,254]",,TREE
224.1041698735962,NETWORK_REQUEST,"[27,2]",55,"[4,254]","[0,254]",,TREE
224.10419053538982,NETWORK_REPLY,"[0,254]",37,"[0,2]","[43,2]",,TREE
224.10419138540956,NETWORK_REQUEST,"[27,2]",45,"[2,254]","[0,254]",,TREE
224.10420650320458,NETWORK_REQUEST,"[25,2]",45,"[2,254]","[0,254]",,TREE
224.10422109158168,NETWORK_REQUEST,"[25,2]",36,"[0,254]","[0,254]",,TREE
224.10425388044166,NETWORK_REQUEST,"[27,2]",45,"[2,254]","[0,254]",,TREE
224.1042637901226,NETWORK_REPLY,"[0,254]",38,"[1,2]","[43,2]",,TREE
224.1042900564157,NETWORK_REQUEST,"[27,2]",36,"[0,254]","[0,254]",,TREE
224.1043051742107,NETWORK_REQUEST,"[25,2]",36,"[0,254]","[0,254]",,TREE
224.10430943536375,NETWORK_REPLY,"[0,254]",37,"[0,1]","[25,2]",,TREE
224.1043525514478,NETWORK_REQUEST,"[27,2]",36,"[0,254]","[0,254]",,TREE
224.10435609983347,NETWORK_REPLY,"[0,254]",48,"[43,2]","[43,2]",,TREE
224.10437840019776,NETWORK_REPLY,"[0,254]",37,"[0,1]","[27,2]",,TREE
224.10439351799278,NETWORK_REPLY,"[0,254]",37,"[0,1]","[25,2]",,TREE
224.1043977791458,NETWORK_REPLY,"[0,254]",36,"[2,1]","[25,2]",,TREE
224.10444089522986,NETWORK_REPLY,"[0,254]",37,"[0,1]","[27,2]",,TREE
224.10446674397983,NETWORK_REPLY,"[0,254]",36,"[2,1]","[27,2]",,TREE
224.10448186177484,NETWORK_REPLY,"[0,254]",36,"[2,1]","[25,2]",,TREE
224.10449645015194,NETWORK_REPLY,"[0,254]",45,"[4,3]","[25,2]",,TREE
224.10452923901192,NETWORK_REPLY,"[0,254]",36,"[2,1]","[27,2]",,TREE
224.10456541498596,NETWORK_REPLY,"[0,254]",45,"[4,3]","[27,2]",,TREE
224.1045804569974,NETWORK_REPLY,"[0,254]",55,"[9,1]","[25,2]",,TREE
224.10458053278097,NETWORK_REPLY,"[0,254]",45,"[4,3]","[25,2]",,TREE
224.10462791001805,NETWORK_REPLY,"[0,254]",45,"[4,3]","[27,2]",,TREE
224.10464942183143,NETWORK_REPLY,"[0,254]",55,"[9,1]","[27,2]",,TREE
224.1046531865787,NETWORK_REPLY,"[0,254]",65,"[14,2]","[25,2]",,TREE
224.10466453962644,NETWORK_REPLY,"[0,254]",55,"[9,1]","[25,2]",,TREE
224.10471191686352,NETWORK_REPLY,"[0,254]",55,"[9,1]","[27,2]",,TREE
224.10472215141272,NETWORK_REPLY,"[0,254]",65,"[14,1]","[27,2]",,TREE
224.10473726920773,NETWORK_REPLY,"[0,254]",65,"[14,2]","[25,2]",,TREE
224.10474486546906,NETWORK_REPLY,"[0,254]",75,"[25,2]","[25,2]",,TREE
224.1047846464448,NETWORK_REPLY,"[0,254]",65,"[14,1]","[27,2]",,TREE
224.10480173233074,NETWORK_REPLY,"[0,254]",66,"[27,2]","[27,2]",,TREE
224.1048289480981,NETWORK_REPLY,"[0,254]",75,"[25,2]","[25,2]",,TREE
224.10486422736284,NETWORK_REPLY,"[0,254]",66,"[27,2]","[27,2]",,TREE
227.10355839547384,NETWORK_REQUEST,"[29,1]",61,"[29,254]","[0,254]",,TREE
227.10355855904533,NETWORK_REQUEST,"[29,1]",61,"[29,254]","[0,254]",,TREE
227.10364487230223,NETWORK_REQUEST,"[29,1]",62,"[12,254]","[0,254]",,TREE
227.1036450358737,NETWORK_REQUEST,"[29,1]",62,"[12,254]","[0,254]",,TREE
227.10373825940934,NETWORK_REQUEST,"[29,1]",53,"[6,254]","[0,254]",,TREE
227.10373842298083,NETWORK_REQUEST,"[29,1]",53,"[6,254]","[0,254]",,TREE
227.1038234933813,NETWORK_REQUEST,"[29,1]",44,"[4,254]","[0,254]",,TREE
227.10382365695278,NETWORK_REQUEST,"[29,1]",44,"[4,254]","[0,254]",,TREE
227.1038743719489,NETWORK_REQUEST,"[29,1]",45,"[2,254]","[0,254]",,TREE
227.1038745355204,NETWORK_REQUEST,"[29,1]",45,"[2,254]","[0,254]",,TREE
227.10397304295503,NETWORK_REQUEST,"[29,1]",36,"[0,254]","[0,254]",,TREE
227.10397320652652,NETWORK_REQUEST,"[29,1]",36,"[0,254]","[0,254]",,TREE
227.1040613867371,NETWORK_REPLY,"[0,254]",37,"[0,1]","[29,1]",,TREE
227.1040615503086,NETWORK_REPLY,"[0,254]",37,"[0,1]","[29,1]",,TREE
227.10414973051917,NETWORK_REPLY,"[0,254]",36,"[2,1]","[29,1]",,TREE
227.10414989409065,NETWORK_REPLY,"[0,254]",36,"[2,1]","[29,1]",,TREE
227.1042484015253,NETWORK_REPLY,"[0,254]",45,"[4,1]","[29,1]",,TREE
227.10424856509678,NETWORK_REPLY,"[0,254]",45,"[4,1]","[29,1]",,TREE
227.1042992800929,NETWORK_REPLY,"[0,254]",44,"[6,1]","[29,1]",,TREE
227.1042994436644,NETWORK_REPLY,"[0,254]",44,"[6,1]","[29,1]",,TREE
227.10438451406486,NETWORK_REPLY,"[0,254]",53,"[12,2]","[29,1]",,TREE
227.10438467763635,NETWORK_REPLY,"[0,254]",53,"[12,2]","[29,1]",,TREE
227.10447790117198,NETWORK_REPLY,"[0,254]",62,"[29,1]","[29,1]",,TREE
227.10447806474346,NETWORK_REPLY,"[0,254]",62,"[29,1]","[29,1]",,TREE
230.101278865902,NETWORK_REQUEST,"[30,2]",8,"[30,254]","[0,254]",,TREE
230.10136710722932,NETWORK_REQUEST,"[30,1]",17,"[30,254]","[0,254]",,TREE
230.10137516085805,NETWORK_REQUEST,"[30,2]",18,"[16,254]","[0,254]",,TREE
230.10139888355272,NETWORK_REQUEST,"[30,1]",17,"[30,254]","[0,254]",,TREE
230.10145920007133,NETWORK_REQUEST,"[30,1]",18,"[16,254]","[0,254]",,TREE
230.10147134435272,NETWORK_REQUEST,"[30,2]",28,"[0,254]","[0,254]",,TREE
230.10149097639473,NETWORK_REQUEST,"[30,1]",18,"[16,254]","[0,254]",,TREE
230.10153445771923,NETWORK_REPLY,"[0,254]",37,"[0,4]","[30,2]",,TREE
230.101555383566,NETWORK_REQUEST,"[30,1]",28,"[0,254]","[0,254]",,TREE
230.1015871598894,NETWORK_REQUEST,"[30,1]",28,"[0,254]","[0,254]",,TREE
230.10159757108573,NETWORK_REPLY,"[0,254]",28,"[16,1]","[30,2]",,TREE
230.1016184969325,NETWORK_REPLY,"[0,254]",37,"[0,4]","[30,1]",,TREE
230.1016502732559,NETWORK_REPLY,"[0,254]",37,"[0,4]","[30,1]",,TREE
230.101681610299,NETWORK_REPLY,"[0,254]",28,"[16,1]","[30,1]",,TREE
230.1016937545804,NETWORK_REPLY,"[0,254]",18,"[30,2]","[30,2]",,TREE
230.1017133866224,NETWORK_REPLY,"[0,254]",28,"[16,1]","[30,1]",,TREE
230.10177779379367,NETWORK_REPLY,"[0,254]",18,"[30,1]","[30,1]",,TREE
230.10180957011707,NETWORK_REPLY,"[0,254]",18,"[30,1]","[30,1]",,TREE
232.1009996671981,NETWORK_REQUEST,"[30,3]",19,"[30,254]","[0,254]",,TREE
232.10108431464297,NETWORK_REQUEST,"[30,3]",18,"[16,254]","[0,254]",,TREE
232.10118049813764,NETWORK_REQUEST,"[30,3]",28,"[0,254]","[0,254]",,TREE
232.10124361150415,NETWORK_REPLY,"[0,254]",37,"[0,4]","[30,3]",,TREE
232.10130672487065,NETWORK_REPLY,"[0,254]",28,"[16,1]","[30,3]",,TREE
232.10140290836532,NETWORK_REPLY,"[0,254]",18,"[30,3]","[30,3]",,TREE
236.10187366119487,NETWORK_REQUEST,"[54,2]",6,"[54,254]","[0,254]",,TREE
236.10197360818879,NETWORK_REQUEST,"[54,2]",17,"[30,254]","[0,254]",,TREE
236.1020657010308,NETWORK_REQUEST,"[54,2]",18,"[16,254]","[0,254]",,TREE
236.10216188452546,NETWORK_REQUEST,"[54,2]",28,"[0,254]","[0,254]",,TREE
236.10222499789197,NETWORK_REPLY,"[0,254]",37,"[0,4]","[54,2]",,TREE
236.10228811125847,NETWORK_REPLY,"[0,254]",28,"[16,1]","[54,2]",,TREE
236.10238429475314,NETWORK_REPLY,"[0,254]",18,"[30,1]","[54,2]",,TREE
236.10247638759515,NETWORK_REPLY,"[0,254]",17,"[54,2]","[54,2]",,TREE
239.10126439720784,SENSOR_DATA,"[4,1]",44,"[6,1]","[12,2]",,TREE
239.10130811042634,SENSOR_DATA,"[4,2]",54,"[4,254]","[6,1]",,TREE
239.1013496311798,SENSOR_DATA,"[4,1]",53,"[12,2]","[12,2]",,TREE
239.10140270221245,SENSOR_DATA,"[4,2]",45,"[4,1]","[6,1]",,TREE
239.10145358078006,SENSOR_DATA,"[4,2]",44,"[6,1]","[6,1]",,TREE
239.10480608693,NETWORK_REQUEST,"[35,1]",13,"[35,254]","[0,254]",,TREE
239.10490560387254,NETWORK_REQUEST,"[35,1]",24,"[33,254]","[0,254]",,TREE
239.10498071632114,NETWORK_REQUEST,"[35,1]",25,"[17,254]","[0,254]",,TREE
239.10502649360987,NETWORK_REQUEST,"[36,1]",31,"[36,254]","[0,254]",,TREE
239.10504124329,NETWORK_REQUEST,"[35,1]",35,"[2,254]","[0,254]",,TREE
239.10507328443182,NETWORK_REQUEST,"[36,1]",31,"[36,254]","[0,254]",,TREE
239.10507756700568,NETWORK_REQUEST,"[36,1]",31,"[36,254]","[0,254]",,TREE
239.1050854300208,NETWORK_REQUEST,"[37,1]",51,"[37,254]","[0,254]",,TREE
239.10508681709976,NETWORK_REQUEST,"[36,1]",31,"[36,254]","[0,254]",,TREE
239.10511966940388,NETWORK_REQUEST,"[36,1]",32,"[18,254]","[0,254]",,TREE
239.10511987826155,NETWORK_REQUEST,"[37,1]",51,"[37,254]","[0,254]",,TREE
239.10512027434422,NETWORK_REQUEST,"[35,1]",36,"[0,254]","[0,254]",,TREE
239.1051598720135,NETWORK_REQUEST,"[37,1]",52,"[19,254]","[0,254]",,TREE
239.10516646022583,NETWORK_REQUEST,"[36,1]",32,"[18,254]","[0,254]",,TREE
239.10516969867578,NETWORK_REQUEST,"[36,1]",33,"[10,254]","[0,254]",,TREE
239.1051707427997,NETWORK_REQUEST,"[36,1]",32,"[18,254]","[0,254]",,TREE
239.10517999289377,NETWORK_REQUEST,"[36,1]",32,"[18,254]","[0,254]",,TREE
239.10519317173657,NETWORK_REQUEST,"[38,1]",12,"[38,254]","[0,254]",,TREE
239.10519361427828,NETWORK_REQUEST,"[38,1]",12,"[38,254]","[0,254]",,TREE
239.10519432025424,NETWORK_REQUEST,"[37,1]",52,"[19,254]","[0,254]",,TREE
239.10520861812628,NETWORK_REPLY,"[0,254]",37,"[0,1]","[35,1]",,TREE
239.10521648949774,NETWORK_REQUEST,"[36,1]",33,"[10,254]","[0,254]",,TREE
239.10522061897834,NETWORK_REQUEST,"[37,1]",42,"[10,254]","[0,254]",,TREE
239.1052207720716,NETWORK_REQUEST,"[36,1]",33,"[10,254]","[0,254]",,TREE
239.10522907054434,NETWORK_REQUEST,"[36,1]",43,"[6,254]","[0,254]",,TREE
239.10523002216567,NETWORK_REQUEST,"[36,1]",33,"[10,254]","[0,254]",,TREE
239.10524736420228,NETWORK_REQUEST,"[38,1]",12,"[38,254]","[0,254]",,TREE
239.10525506721908,NETWORK_REQUEST,"[37,1]",42,"[10,254]","[0,254]",,TREE
239.10527114999158,NETWORK_REQUEST,"[51,2]",71,"[51,254]","[0,254]",,TREE
239.1052758613663,NETWORK_REQUEST,"[36,1]",43,"[6,254]","[0,254]",,TREE
239.10528014394015,NETWORK_REQUEST,"[36,1]",43,"[6,254]","[0,254]",,TREE
239.10528528811227,NETWORK_REQUEST,"[37,1]",43,"[6,254]","[0,254]",,TREE
239.10528836035041,NETWORK_REQUEST,"[38,1]",22,"[18,254]","[0,254]",,TREE
239.10528880289212,NETWORK_REQUEST,"[38,1]",22,"[18,254]","[0,254]",,TREE
239.10528939403423,NETWORK_REQUEST,"[36,1]",43,"[6,254]","[0,254]",,TREE
239.10529696190835,NETWORK_REPLY,"[0,254]",36,"[2,2]","[35,1]",,TREE
239.10531882164162,NETWORK_REQUEST,"[36,1]",44,"[4,254]","[0,254]",,TREE
239.105319736353,NETWORK_REQUEST,"[37,1]",43,"[6,254]","[0,254]",,TREE
239.10534255281613,NETWORK_REQUEST,"[38,1]",22,"[18,254]","[0,254]",,TREE
239.10536561246357,NETWORK_REQUEST,"[36,1]",44,"[4,254]","[0,254]",,TREE
239.10536617625846,NETWORK_REQUEST,"[51,2]",61,"[29,254]","[0,254]",,TREE
239.10536970020922,NETWORK_REQUEST,"[36,1]",45,"[2,254]","[0,254]",,TREE
239.10536989503743,NETWORK_REQUEST,"[36,1]",44,"[4,254]","[0,254]",,TREE
239.10537503920955,NETWORK_REQUEST,"[37,1]",44,"[4,254]","[0,254]",,TREE
239.10537599296256,NETWORK_REPLY,"[0,254]",35,"[17,1]","[35,1]",,TREE
239.1053791451315,NETWORK_REQUEST,"[36,1]",44,"[4,254]","[0,254]",,TREE
239.1053862307447,NETWORK_REQUEST,"[38,1]",33,"[10,254]","[0,254]",,TREE
239.1053866732864,NETWORK_REQUEST,"[38,1]",33,"[10,254]","[0,254]",,TREE
239.1054094874503,NETWORK_REQUEST,"[37,1]",44,"[4,254]","[0,254]",,TREE
239.10541649103118,NETWORK_REQUEST,"[36,1]",45,"[2,254]","[0,254]",,TREE
239.10542077360503,NETWORK_REQUEST,"[36,1]",45,"[2,254]","[0,254]",,TREE
239.10542591777715,NETWORK_REQUEST,"[37,1]",45,"[2,254]","[0,254]",,TREE
239.1054300236991,NETWORK_REQUEST,"[36,1]",45,"[2,254]","[0,254]",,TREE
239.10543651993143,NETWORK_REPLY,"[0,254]",25,"[33,1]","[35,1]",,TREE
239.10543881727273,NETWORK_REQUEST,"[41,1]",94,"[41,254]","[0,254]",,TREE
239.1054404232104,NETWORK_REQUEST,"[38,1]",33,"[10,254]","[0,254]",,TREE
239.10544560261326,NETWORK_REQUEST,"[38,1]",43,"[6,254]","[0,254]",,TREE
239.10544604515496,NETWORK_REQUEST,"[38,1]",43,"[6,254]","[0,254]",,TREE
239.10545265308684,NETWORK_REQUEST,"[51,2]",62,"[12,254]","[0,254]",,TREE
239.1054603660179,NETWORK_REQUEST,"[37,1]",45,"[2,254]","[0,254]",,TREE
239.10546837121535,NETWORK_REQUEST,"[36,1]",36,"[0,254]","[0,254]",,TREE
239.10549979507897,NETWORK_REQUEST,"[38,1]",43,"[6,254]","[0,254]",,TREE
239.105501452509,NETWORK_REQUEST,"[42,1]",93,"[42,254]","[0,254]",,TREE
239.10551163238003,NETWORK_REPLY,"[0,254]",24,"[35,1]","[35,1]",,TREE
239.10551492479786,NETWORK_REQUEST,"[41,1]",84,"[23,254]","[0,254]",,TREE
239.1055151620373,NETWORK_REQUEST,"[36,1]",36,"[0,254]","[0,254]",,TREE
239.10551944461116,NETWORK_REQUEST,"[36,1]",36,"[0,254]","[0,254]",,TREE
239.10552458878328,NETWORK_REQUEST,"[37,1]",36,"[0,254]","[0,254]",,TREE
239.10552869470524,NETWORK_REQUEST,"[36,1]",36,"[0,254]","[0,254]",,TREE
239.10553535371054,NETWORK_REQUEST,"[38,1]",44,"[4,254]","[0,254]",,TREE
239.10553579625224,NETWORK_REQUEST,"[38,1]",44,"[4,254]","[0,254]",,TREE
239.10554604019396,NETWORK_REQUEST,"[51,2]",53,"[6,254]","[0,254]",,TREE
239.10555671499742,NETWORK_REPLY,"[0,254]",37,"[0,1]","[36,1]",,TREE
239.10555903702402,NETWORK_REQUEST,"[37,1]",36,"[0,254]","[0,254]",,TREE
239.10558623227814,NETWORK_REQUEST,"[38,1]",45,"[2,254]","[0,254]",,TREE
239.10558667481985,NETWORK_REQUEST,"[38,1]",45,"[2,254]","[0,254]",,TREE
239.10558954617625,NETWORK_REQUEST,"[38,1]",44,"[4,254]","[0,254]",,TREE
239.1055949579958,NETWORK_REQUEST,"[41,1]",74,"[13,254]","[0,254]",,TREE
239.10560003141035,NETWORK_REQUEST,"[42,1]",83,"[23,254]","[0,254]",,TREE
239.10560350581937,NETWORK_REPLY,"[0,254]",37,"[0,1]","[36,1]",,TREE
239.10560778839323,NETWORK_REPLY,"[0,254]",37,"[0,1]","[36,1]",,TREE
239.10561293256535,NETWORK_REPLY,"[0,254]",37,"[0,1]","[37,1]",,TREE
239.1056170384873,NETWORK_REPLY,"[0,254]",37,"[0,1]","[36,1]",,TREE
239.10563127416592,NETWORK_REQUEST,"[51,2]",44,"[4,254]","[0,254]",,TREE
239.10564042474385,NETWORK_REQUEST,"[38,1]",45,"[2,254]","[0,254]",,TREE
239.1056450587795,NETWORK_REPLY,"[0,254]",36,"[2,1]","[36,1]",,TREE
239.1056473808061,NETWORK_REPLY,"[0,254]",37,"[0,1]","[37,1]",,TREE
239.10567326799088,NETWORK_REQUEST,"[41,1]",64,"[8,254]","[0,254]",,TREE
239.10568215273352,NETWORK_REQUEST,"[51,2]",45,"[2,254]","[0,254]",,TREE
239.10568490328427,NETWORK_REQUEST,"[38,1]",36,"[0,254]","[0,254]",,TREE
239.10568534582598,NETWORK_REQUEST,"[38,1]",36,"[0,254]","[0,254]",,TREE
239.10568554718643,NETWORK_REQUEST,"[42,1]",74,"[13,254]","[0,254]",,TREE
239.10569184960144,NETWORK_REPLY,"[0,254]",36,"[2,1]","[36,1]",,TREE
239.1056961321753,NETWORK_REPLY,"[0,254]",36,"[2,1]","[36,1]",,TREE
239.10570127634742,NETWORK_REPLY,"[0,254]",36,"[2,1]","[37,1]",,TREE
239.10570538226938,NETWORK_REPLY,"[0,254]",36,"[2,1]","[36,1]",,TREE
239.10573520372756,NETWORK_REQUEST,"[41,1]",54,"[4,254]","[0,254]",,TREE
239.10573572458816,NETWORK_REPLY,"[0,254]",36,"[2,1]","[37,1]",,TREE
239.10573909574998,NETWORK_REQUEST,"[38,1]",36,"[0,254]","[0,254]",,TREE
239.10574372978562,NETWORK_REPLY,"[0,254]",45,"[4,1]","[36,1]",,TREE
239.1057638571815,NETWORK_REQUEST,"[42,1]",64,"[8,254]","[0,254]",,TREE
239.10577324706634,NETWORK_REPLY,"[0,254]",37,"[0,1]","[38,1]",,TREE
239.10577368960804,NETWORK_REPLY,"[0,254]",37,"[0,1]","[38,1]",,TREE
239.10578082373965,NETWORK_REQUEST,"[51,2]",36,"[0,254]","[0,254]",,TREE
239.10579052060757,NETWORK_REPLY,"[0,254]",45,"[4,1]","[36,1]",,TREE
239.10579460835322,NETWORK_REPLY,"[0,254]",44,"[6,2]","[36,1]",,TREE
239.10579480318142,NETWORK_REPLY,"[0,254]",45,"[4,1]","[36,1]",,TREE
239.10579994735355,NETWORK_REPLY,"[0,254]",45,"[4,1]","[37,1]",,TREE
239.1058040532755,NETWORK_REPLY,"[0,254]",45,"[4,1]","[36,1]",,TREE
239.10582579291818,NETWORK_REQUEST,"[42,1]",54,"[4,254]","[0,254]",,TREE
239.10582743953205,NETWORK_REPLY,"[0,254]",37,"[0,1]","[38,1]",,TREE
239.10582979551367,NETWORK_REQUEST,"[41,1]",45,"[2,254]","[0,254]",,TREE
239.1058343955943,NETWORK_REPLY,"[0,254]",45,"[4,1]","[37,1]",,TREE
239.10584139917518,NETWORK_REPLY,"[0,254]",44,"[6,2]","[36,1]",,TREE
239.10584568174903,NETWORK_REPLY,"[0,254]",44,"[6,2]","[36,1]",,TREE
239.10585082592115,NETWORK_REPLY,"[0,254]",44,"[6,2]","[37,1]",,TREE
239.1058549318431,NETWORK_REPLY,"[0,254]",44,"[6,2]","[36,1]",,TREE
239.1058615908484,NETWORK_REPLY,"[0,254]",36,"[2,1]","[38,1]",,TREE
239.1058620333901,NETWORK_REPLY,"[0,254]",36,"[2,1]","[38,1]",,TREE
239.10586916752172,NETWORK_REPLY,"[0,254]",37,"[0,1]","[51,2]",,TREE
239.1058843594505,NETWORK_REPLY,"[0,254]",43,"[10,1]","[36,1]",,TREE
239.1058852741619,NETWORK_REPLY,"[0,254]",44,"[6,2]","[37,1]",,TREE
239.10591578331412,NETWORK_REPLY,"[0,254]",36,"[2,1]","[38,1]",,TREE
239.1059203847043,NETWORK_REQUEST,"[42,1]",45,"[2,254]","[0,254]",,TREE
239.1059284665198,NETWORK_REQUEST,"[41,1]",36,"[0,254]","[0,254]",,TREE
239.10593115027245,NETWORK_REPLY,"[0,254]",43,"[10,1]","[36,1]",,TREE
