time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
232.10203165689046,NETWORK_REQUEST,"[44,34]",35,"[46,254]","[48,254]",,TREE
232.10210716621515,NETWORK_REQUEST,"[44,34]",46,"[47,254]","[48,254]",,TREE
232.10212488982228,NETWORK_REQUEST,"[44,34]",46,"[47,254]","[48,254]",,TREE
232.10216798901615,NETWORK_REQUEST,"[44,34]",47,"[48,254]","[48,254]",,TREE
232.10218571262328,NETWORK_REQUEST,"[44,34]",47,"[48,254]","[48,254]",,TREE
232.10223935324777,NETWORK_REPLY,"[48,254]",48,"[48,47]","[44,34]",,TREE
232.1022570768549,NETWORK_REPLY,"[48,254]",48,"[48,47]","[44,34]",,TREE
232.10231071747938,NETWORK_REPLY,"[48,254]",47,"[47,46]","[44,34]",,TREE
232.1023284410865,NETWORK_REPLY,"[48,254]",47,"[47,46]","[44,34]",,TREE
232.1023715402804,NETWORK_REPLY,"[48,254]",46,"[46,35]","[44,34]",,TREE
232.10238926388752,NETWORK_REPLY,"[48,254]",46,"[46,35]","[44,34]",,TREE
232.1024647732122,NETWORK_REPLY,"[48,254]",35,"[35,44]","[44,34]",,TREE
232.10248249681933,NETWORK_REPLY,"[48,254]",35,"[35,44]","[44,34]",,TREE
232.1025530538071,NETWORK_REPLY,"[48,254]",44,"[44,34]","[44,34]",,DIRECT
232.10257077741423,NETWORK_REPLY,"[48,254]",44,"[44,34]","[44,34]",,DIRECT
234.1016756005183,NETWORK_REQUEST,"[16,6]",6,"[16,254]","[48,254]",,TREE
234.10175434600418,NETWORK_REQUEST,"[16,15]",15,"[16,254]","[48,254]",,TREE
234.101759572076,NETWORK_REQUEST,"[16,6]",16,"[27,254]","[48,254]",,TREE
234.10184809737993,NETWORK_REQUEST,"[16,6]",27,"[37,254]","[48,254]",,TREE
234.10185194794622,NETWORK_REQUEST,"[16,15]",16,"[27,254]","[48,254]",,TREE
234.10191817708602,NETWORK_REQUEST,"[16,6]",37,"[38,254]","[48,254]",,TREE
234.10194047325015,NETWORK_REQUEST,"[16,15]",27,"[37,254]","[48,254]",,TREE
234.10198595206677,NETWORK_REQUEST,"[16,6]",38,"[48,254]","[48,254]",,TREE
234.10201055295624,NETWORK_REQUEST,"[16,15]",37,"[38,254]","[48,254]",,TREE
234.10205173412496,NETWORK_REPLY,"[48,254]",48,"[48,38]","[16,6]",,TREE
234.102078327937,NETWORK_REQUEST,"[16,15]",38,"[48,254]","[48,254]",,TREE
234.10211751618314,NETWORK_REPLY,"[48,254]",38,"[38,37]","[16,6]",,TREE
234.10214410999518,NETWORK_REPLY,"[48,254]",48,"[48,38]","[16,15]",,TREE
234.1021852911639,NETWORK_REPLY,"[48,254]",37,"[37,27]","[16,6]",,TREE
234.10220989205337,NETWORK_REPLY,"[48,254]",38,"[38,37]","[16,15]",,TREE
234.10225537086998,NETWORK_REPLY,"[48,254]",27,"[27,16]","[16,6]",,MESH
234.10227766703412,NETWORK_REPLY,"[48,254]",37,"[37,27]","[16,15]",,TREE
234.10234389617392,NETWORK_REPLY,"[48,254]",16,"[16,6]","[16,6]",,DIRECT
234.1023477467402,NETWORK_REPLY,"[48,254]",27,"[27,16]","[16,15]",,MESH
234.10243627204414,NETWORK_REPLY,"[48,254]",16,"[16,15]","[16,15]",,DIRECT
235.10027571428094,SENSOR_DATA,"[48,49]",49,"[49,59]","[49,59]",,DIRECT
235.10120745403898,SENSOR_DATA,"[46,56]",56,"[57,66]","[57,66]",,DIRECT
235.10133181311605,SENSOR_DATA,"[57,66]",66,"[66,76]","[76,77]",,MESH
235.10139464929117,SENSOR_DATA,"[57,66]",76,"[76,77]","[76,77]",,DIRECT
235.10473505241987,NETWORK_REQUEST,"[68,79]",79,"[68,254]","[48,254]",,TREE
235.10475606538694,NETWORK_REQUEST,"[43,42]",42,"[43,254]","[48,254]",,TREE
235.1047721331591,NETWORK_REQUEST,"[43,53]",53,"[43,254]","[48,254]",,TREE
235.10482185629326,NETWORK_REQUEST,"[68,79]",68,"[67,254]","[48,254]",,TREE
235.10484844362156,NETWORK_REQUEST,"[43,42]",43,"[44,254]","[48,254]",,TREE
235.10485085882212,NETWORK_REQUEST,"[43,53]",43,"[44,254]","[48,254]",,TREE
235.10488540946264,NETWORK_REQUEST,"[68,79]",67,"[57,254]","[48,254]",,TREE
235.10492942754294,NETWORK_REQUEST,"[43,42]",44,"[35,254]","[48,254]",,TREE
235.1049318427435,NETWORK_REQUEST,"[43,53]",44,"[35,254]","[48,254]",,TREE
235.10496572882968,NETWORK_REQUEST,"[68,79]",57,"[58,254]","[48,254]",,TREE
235.10501770813784,NETWORK_REQUEST,"[43,42]",35,"[46,254]","[48,254]",,TREE
235.1050201233384,NETWORK_REQUEST,"[43,53]",35,"[46,254]","[48,254]",,TREE
235.10506528213506,NETWORK_REQUEST,"[68,79]",58,"[48,254]","[48,254]",,TREE
235.10511094106965,NETWORK_REQUEST,"[43,42]",46,"[47,254]","[48,254]",,TREE
235.1051133562702,NETWORK_REQUEST,"[43,53]",46,"[47,254]","[48,254]",,TREE
235.10514180583036,NETWORK_REPLY,"[48,254]",48,"[48,58]","[68,79]",,TREE
235.10517176387066,NETWORK_REQUEST,"[43,42]",47,"[48,254]","[48,254]",,TREE
235.1051741790712,NETWORK_REQUEST,"[43,53]",47,"[48,254]","[48,254]",,TREE
235.10521832952566,NETWORK_REPLY,"[48,254]",58,"[58,57]","[68,79]",,TREE
235.10524312810227,NETWORK_REPLY,"[48,254]",48,"[48,47]","[43,42]",,TREE
235.10524554330283,NETWORK_REPLY,"[48,254]",48,"[48,47]","[43,53]",,TREE
235.1053144923339,NETWORK_REPLY,"[48,254]",47,"[47,46]","[43,42]",,TREE
235.10531690753444,NETWORK_REPLY,"[48,254]",47,"[47,46]","[43,53]",,TREE
235.10531788283103,NETWORK_REPLY,"[48,254]",57,"[57,67]","[68,79]",,TREE
235.1053753151349,NETWORK_REPLY,"[48,254]",46,"[46,35]","[43,42]",,TREE
235.10537773033545,NETWORK_REPLY,"[48,254]",46,"[46,35]","[43,53]",,TREE
235.10539820219807,NETWORK_REPLY,"[48,254]",67,"[67,68]","[68,79]",,MESH
235.10546175536746,NETWORK_REPLY,"[48,254]",68,"[68,79]","[68,79]",,DIRECT
235.1054685480667,NETWORK_REPLY,"[48,254]",35,"[35,44]","[43,42]",,TREE
235.10547096326727,NETWORK_REPLY,"[48,254]",35,"[35,44]","[43,53]",,TREE
235.1055568286616,NETWORK_REPLY,"[48,254]",44,"[44,43]","[43,42]",,MESH
235.10555924386216,NETWORK_REPLY,"[48,254]",44,"[44,54]","[43,53]",,MESH
235.10563781258298,NETWORK_REPLY,"[48,254]",43,"[43,42]","[43,42]",,DIRECT
238.10274382648976,NETWORK_REQUEST,"[34,33]",33,"[34,254]","[48,254]",,TREE
238.1028296394122,NETWORK_REQUEST,"[34,33]",34,"[44,254]","[48,254]",,TREE
238.10289987729126,NETWORK_REQUEST,"[34,33]",44,"[35,254]","[48,254]",,TREE
238.10298815788616,NETWORK_REQUEST,"[34,33]",35,"[46,254]","[48,254]",,TREE
238.10308139081798,NETWORK_REQUEST,"[34,33]",46,"[47,254]","[48,254]",,TREE
238.10314221361898,NETWORK_REQUEST,"[34,33]",47,"[48,254]","[48,254]",,TREE
238.1032135778506,NETWORK_REPLY,"[48,254]",48,"[48,47]","[34,33]",,TREE
238.1032849420822,NETWORK_REPLY,"[48,254]",47,"[47,46]","[34,33]",,TREE
238.10334576488322,NETWORK_REPLY,"[48,254]",46,"[46,35]","[34,33]",,TREE
238.10343899781503,NETWORK_REPLY,"[48,254]",35,"[35,44]","[34,33]",,TREE
238.10352727840993,NETWORK_REPLY,"[48,254]",44,"[44,34]","[34,33]",,TREE
238.103597516289,NETWORK_REPLY,"[48,254]",34,"[34,33]","[34,33]",,DIRECT
240.1047721331591,NETWORK_REQUEST,"[43,53]",53,"[43,254]","[48,254]",,TREE
240.10485085882212,NETWORK_REQUEST,"[43,53]",43,"[44,254]","[48,254]",,TREE
240.1049318427435,NETWORK_REQUEST,"[43,53]",44,"[35,254]","[48,254]",,TREE
240.1050201233384,NETWORK_REQUEST,"[43,53]",35,"[46,254]","[48,254]",,TREE
240.1051133562702,NETWORK_REQUEST,"[43,53]",46,"[47,254]","[48,254]",,TREE
240.1051741790712,NETWORK_REQUEST,"[43,53]",47,"[48,254]","[48,254]",,TREE
240.10524554330283,NETWORK_REPLY,"[48,254]",48,"[48,47]","[43,53]",,TREE
240.10531690753444,NETWORK_REPLY,"[48,254]",47,"[47,46]","[43,53]",,TREE
240.10537773033545,NETWORK_REPLY,"[48,254]",46,"[46,35]","[43,53]",,TREE
240.10547096326727,NETWORK_REPLY,"[48,254]",35,"[35,44]","[43,53]",,TREE
240.10555924386216,NETWORK_REPLY,"[48,254]",44,"[44,54]","[43,53]",,MESH
240.1056382778662,NETWORK_REPLY,"[48,254]",54,"[43,53]","[43,53]",,DIRECT
249.10418957015543,NETWORK_REQUEST,"[73,72]",72,"[73,254]","[48,254]",,TREE
249.1042080632507,NETWORK_REQUEST,"[73,72]",72,"[73,254]","[48,254]",,TREE
249.10421999012587,NETWORK_REQUEST,"[73,83]",83,"[73,254]","[48,254]",,TREE
249.10422935460704,NETWORK_REQUEST,"[73,72]",72,"[73,254]","[48,254]",,TREE
249.10428159233805,NETWORK_REQUEST,"[73,72]",73,"[64,254]","[48,254]",,TREE
249.10430008543332,NETWORK_REQUEST,"[73,72]",73,"[64,254]","[48,254]",,TREE
249.10430088137062,NETWORK_REQUEST,"[73,83]",73,"[64,254]","[48,254]",,TREE
249.10432137678967,NETWORK_REQUEST,"[73,72]",73,"[64,254]","[48,254]",,TREE
249.1043643324422,NETWORK_REQUEST,"[73,72]",64,"[65,254]","[48,254]",,TREE
249.10438282553747,NETWORK_REQUEST,"[73,72]",64,"[65,254]","[48,254]",,TREE
249.10438362147477,NETWORK_REQUEST,"[73,83]",64,"[65,254]","[48,254]",,TREE
249.10440411689382,NETWORK_REQUEST,"[73,72]",64,"[65,254]","[48,254]",,TREE
249.10445074057316,NETWORK_REQUEST,"[73,72]",65,"[56,254]","[48,254]",,TREE
249.10446923366842,NETWORK_REQUEST,"[73,72]",65,"[56,254]","[48,254]",,TREE
249.10447002960572,NETWORK_REQUEST,"[73,83]",65,"[56,254]","[48,254]",,TREE
249.10449052502477,NETWORK_REQUEST,"[73,72]",65,"[56,254]","[48,254]",,TREE
249.1045097565265,NETWORK_REQUEST,"[73,72]",56,"[46,254]","[48,254]",,TREE
249.10452824962178,NETWORK_REQUEST,"[73,72]",56,"[46,254]","[48,254]",,TREE
249.10452904555908,NETWORK_REQUEST,"[73,83]",56,"[46,254]","[48,254]",,TREE
249.10454954097813,NETWORK_REQUEST,"[73,72]",56,"[46,254]","[48,254]",,TREE
249.10460371738637,NETWORK_REQUEST,"[73,72]",46,"[47,254]","[48,254]",,TREE
249.10462221048164,NETWORK_REQUEST,"[73,72]",46,"[47,254]","[48,254]",,TREE
249.10462300641893,NETWORK_REQUEST,"[73,83]",46,"[47,254]","[48,254]",,TREE
249.10464350183798,NETWORK_REQUEST,"[73,72]",46,"[47,254]","[48,254]",,TREE
249.10466454018737,NETWORK_REQUEST,"[73,72]",47,"[48,254]","[48,254]",,TREE
249.10468303328264,NETWORK_REQUEST,"[73,72]",47,"[48,254]","[48,254]",,TREE
249.10468382921994,NETWORK_REQUEST,"[73,83]",47,"[48,254]","[48,254]",,TREE
249.104704324639,NETWORK_REQUEST,"[73,72]",47,"[48,254]","[48,254]",,TREE
249.104735904419,NETWORK_REPLY,"[48,254]",48,"[48,47]","[73,72]",,TREE
249.10475439751426,NETWORK_REPLY,"[48,254]",48,"[48,47]","[73,72]",,TREE
249.10475519345155,NETWORK_REPLY,"[48,254]",48,"[48,47]","[73,83]",,TREE
249.1047756888706,NETWORK_REPLY,"[48,254]",48,"[48,47]","[73,72]",,TREE
249.1048072686506,NETWORK_REPLY,"[48,254]",47,"[47,46]","[73,72]",,TREE
249.10482576174587,NETWORK_REPLY,"[48,254]",47,"[47,46]","[73,72]",,TREE
249.10482655768317,NETWORK_REPLY,"[48,254]",47,"[47,46]","[73,83]",,TREE
249.10484705310222,NETWORK_REPLY,"[48,254]",47,"[47,46]","[73,72]",,TREE
249.1048680914516,NETWORK_REPLY,"[48,254]",46,"[46,56]","[73,72]",,TREE
249.10488658454688,NETWORK_REPLY,"[48,254]",46,"[46,56]","[73,72]",,TREE
249.10488738048417,NETWORK_REPLY,"[48,254]",46,"[46,56]","[73,83]",,TREE
249.10490787590322,NETWORK_REPLY,"[48,254]",46,"[46,56]","[73,72]",,TREE
249.10496205231146,NETWORK_REPLY,"[48,254]",56,"[56,65]","[73,72]",,TREE
249.10498054540673,NETWORK_REPLY,"[48,254]",56,"[56,65]","[73,72]",,TREE
249.10498134134403,NETWORK_REPLY,"[48,254]",56,"[56,65]","[73,83]",,TREE
249.10500183676308,NETWORK_REPLY,"[48,254]",56,"[56,65]","[73,72]",,TREE
249.10502106826482,NETWORK_REPLY,"[48,254]",65,"[65,64]","[73,72]",,TREE
249.1050395613601,NETWORK_REPLY,"[48,254]",65,"[65,64]","[73,72]",,TREE
249.10504035729738,NETWORK_REPLY,"[48,254]",65,"[65,64]","[73,83]",,TREE
249.10506085271643,NETWORK_REPLY,"[48,254]",65,"[65,64]","[73,72]",,TREE
249.10510747639577,NETWORK_REPLY,"[48,254]",64,"[64,73]","[73,72]",,MESH
249.10512596949104,NETWORK_REPLY,"[48,254]",64,"[64,73]","[73,72]",,MESH
249.10512676542834,NETWORK_REPLY,"[48,254]",64,"[64,73]","[73,83]",,MESH
249.1051472608474,NETWORK_REPLY,"[48,254]",64,"[64,73]","[73,72]",,MESH
249.10519021649992,NETWORK_REPLY,"[48,254]",73,"[73,72]","[73,72]",,DIRECT
249.1052087095952,NETWORK_REPLY,"[48,254]",73,"[73,72]","[73,72]",,DIRECT
249.10520950553249,NETWORK_REPLY,"[48,254]",73,"[73,83]","[73,83]",,DIRECT
249.10523000095154,NETWORK_REPLY,"[48,254]",73,"[73,72]","[73,72]",,DIRECT
250.10079545171618,SENSOR_DATA,"[46,45]",45,"[46,35]","[27,26]",,MESH
250.10085014617437,SENSOR_DATA,"[46,45]",35,"[27,26]","[27,26]",,DIRECT
251.1008189883566,SENSOR_DATA,"[46,35]",35,"[35,25]","[27,16]",,MESH
252.10286331611564,NETWORK_REQUEST,"[15,14]",14,"[15,254]","[48,254]",,TREE
252.10295650403413,NETWORK_REQUEST,"[15,14]",15,"[16,254]","[48,254]",,TREE
252.10305410597616,NETWORK_REQUEST,"[15,14]",16,"[27,254]","[48,254]",,TREE
252.1031426312801,NETWORK_REQUEST,"[15,14]",27,"[37,254]","[48,254]",,TREE
252.10321271098618,NETWORK_REQUEST,"[15,14]",37,"[38,254]","[48,254]",,TREE
252.10328048596693,NETWORK_REQUEST,"[15,14]",38,"[48,254]","[48,254]",,TREE
252.10334626802512,NETWORK_REPLY,"[48,254]",48,"[48,38]","[15,14]",,TREE
252.1034120500833,NETWORK_REPLY,"[48,254]",38,"[38,37]","[15,14]",,TREE
252.10347982506406,NETWORK_REPLY,"[48,254]",37,"[37,27]","[15,14]",,TREE
252.10354990477015,NETWORK_REPLY,"[48,254]",27,"[27,16]","[15,14]",,TREE
252.10363843007408,NETWORK_REPLY,"[48,254]",16,"[16,15]","[15,14]",,MESH
252.10373603201612,NETWORK_REPLY,"[48,254]",15,"[15,14]","[15,14]",,DIRECT
254.10260408649538,NETWORK_REQUEST,"[6,5]",5,"[6,254]","[48,254]",,TREE
254.1026783472474,NETWORK_REQUEST,"[6,5]",6,"[16,254]","[48,254]",,TREE
254.1027623188051,NETWORK_REQUEST,"[6,5]",16,"[27,254]","[48,254]",,TREE
254.10285084410904,NETWORK_REQUEST,"[6,5]",27,"[37,254]","[48,254]",,TREE
254.10292092381513,NETWORK_REQUEST,"[6,5]",37,"[38,254]","[48,254]",,TREE
254.10298869879588,NETWORK_REQUEST,"[6,5]",38,"[48,254]","[48,254]",,TREE
254.10305448085407,NETWORK_REPLY,"[48,254]",48,"[48,38]","[6,5]",,TREE
254.10312026291226,NETWORK_REPLY,"[48,254]",38,"[38,37]","[6,5]",,TREE
254.103188037893,NETWORK_REPLY,"[48,254]",37,"[37,27]","[6,5]",,TREE
254.1032581175991,NETWORK_REPLY,"[48,254]",27,"[27,16]","[6,5]",,TREE
254.10334664290303,NETWORK_REPLY,"[48,254]",16,"[16,6]","[6,5]",,MESH
254.10343061446073,NETWORK_REPLY,"[48,254]",6,"[6,5]","[6,5]",,DIRECT
255.10178058396062,SENSOR_DATA,"[56,55]",55,"[56,65]","[65,64]",,MESH
255.1017993218684,SENSOR_DATA,"[56,65]",65,"[65,64]","[64,63]",,MESH
255.10181067985062,SENSOR_DATA,"[56,55]",65,"[65,64]","[65,64]",,DIRECT
255.10188572999937,SENSOR_DATA,"[56,65]",64,"[64,63]","[64,63]",,DIRECT
255.1020713961241,SENSOR_DATA,"[66,76]",76,"[57,66]","[56,65]",,MESH
255.10208601336066,SENSOR_DATA,"[66,75]",75,"[75,85]","[76,86]",,MESH
255.10213423229922,SENSOR_DATA,"[66,76]",66,"[56,65]","[56,65]",,DIRECT
255.10216208428167,SENSOR_DATA,"[66,75]",85,"[76,86]","[76,86]",,DIRECT
255.10573835900988,NETWORK_REQUEST,"[79,89]",89,"[79,254]","[48,254]",,TREE
255.10582949638814,NETWORK_REQUEST,"[79,89]",79,"[68,254]","[48,254]",,TREE
255.10591630026153,NETWORK_REQUEST,"[79,89]",68,"[67,254]","[48,254]",,TREE
255.10596660874126,NETWORK_REQUEST,"[42,52]",52,"[42,254]","[48,254]",,TREE
255.1059798534309,NETWORK_REQUEST,"[79,89]",67,"[57,254]","[48,254]",,TREE
255.1060107444406,NETWORK_REQUEST,"[42,52]",52,"[42,254]","[48,254]",,TREE
255.10604725119373,NETWORK_REQUEST,"[42,52]",42,"[43,254]","[48,254]",,TREE
255.10606017279795,NETWORK_REQUEST,"[79,89]",57,"[58,254]","[48,254]",,TREE
255.10609138689307,NETWORK_REQUEST,"[42,52]",42,"[43,254]","[48,254]",,TREE
255.10613962942836,NETWORK_REQUEST,"[42,52]",43,"[44,254]","[48,254]",,TREE
255.10615972610333,NETWORK_REQUEST,"[79,89]",58,"[48,254]","[48,254]",,TREE
255.1061837651277,NETWORK_REQUEST,"[42,52]",43,"[44,254]","[48,254]",,TREE
255.10622061334973,NETWORK_REQUEST,"[42,52]",44,"[35,254]","[48,254]",,TREE
255.10623624979863,NETWORK_REPLY,"[48,254]",48,"[48,58]","[79,89]",,TREE
255.10626474904907,NETWORK_REQUEST,"[42,52]",44,"[35,254]","[48,254]",,TREE
255.10630889394463,NETWORK_REQUEST,"[42,52]",35,"[46,254]","[48,254]",,TREE
255.10631277349393,NETWORK_REPLY,"[48,254]",58,"[58,57]","[79,89]",,TREE
255.10635302964397,NETWORK_REQUEST,"[42,52]",35,"[46,254]","[48,254]",,TREE
255.10640212687645,NETWORK_REQUEST,"[42,52]",46,"[47,254]","[48,254]",,TREE
255.1064123267993,NETWORK_REPLY,"[48,254]",57,"[57,67]","[79,89]",,TREE
255.1064462625758,NETWORK_REQUEST,"[42,52]",46,"[47,254]","[48,254]",,TREE
255.10646294967745,NETWORK_REQUEST,"[42,52]",47,"[48,254]","[48,254]",,TREE
255.10649264616634,NETWORK_REPLY,"[48,254]",67,"[67,68]","[79,89]",,TREE
255.1065070853768,NETWORK_REQUEST,"[42,52]",47,"[48,254]","[48,254]",,TREE
255.10653431390907,NETWORK_REPLY,"[48,254]",48,"[48,47]","[42,52]",,TREE
255.10655619933573,NETWORK_REPLY,"[48,254]",68,"[68,79]","[79,89]",,MESH
255.1065784496084,NETWORK_REPLY,"[48,254]",48,"[48,47]","[42,52]",,TREE
255.10660567814068,NETWORK_REPLY,"[48,254]",47,"[47,46]","[42,52]",,TREE
255.10664300320911,NETWORK_REPLY,"[48,254]",79,"[79,89]","[79,89]",,DIRECT
255.10664981384002,NETWORK_REPLY,"[48,254]",47,"[47,46]","[42,52]",,TREE
255.10666650094169,NETWORK_REPLY,"[48,254]",46,"[46,35]","[42,52]",,TREE
255.10671063664103,NETWORK_REPLY,"[48,254]",46,"[46,35]","[42,52]",,TREE
255.1067597338735,NETWORK_REPLY,"[48,254]",35,"[35,44]","[42,52]",,TREE
255.10680386957284,NETWORK_REPLY,"[48,254]",35,"[35,44]","[42,52]",,TREE
255.1068480144684,NETWORK_REPLY,"[48,254]",44,"[44,43]","[42,52]",,TREE
255.10689215016774,NETWORK_REPLY,"[48,254]",44,"[44,43]","[42,52]",,TREE
255.10692899838978,NETWORK_REPLY,"[48,254]",43,"[43,53]","[42,52]",,MESH
255.10697313408912,NETWORK_REPLY,"[48,254]",43,"[43,53]","[42,52]",,MESH
255.1070077240528,NETWORK_REPLY,"[48,254]",53,"[42,52]","[42,52]",,DIRECT
255.10705185975215,NETWORK_REPLY,"[48,254]",53,"[42,52]","[42,52]",,DIRECT
258.10298767307967,NETWORK_REQUEST,"[33,32]",32,"[33,254]","[48,254]",,TREE
258.1030205580986,NETWORK_REQUEST,"[42,41]",41,"[42,254]","[48,254]",,TREE
258.1030649517949,NETWORK_REQUEST,"[33,32]",33,"[34,254]","[48,254]",,TREE
258.1031101538352,NETWORK_REQUEST,"[42,41]",42,"[43,254]","[48,254]",,TREE
258.1031507647173,NETWORK_REQUEST,"[33,32]",34,"[44,254]","[48,254]",,TREE
258.10320253206976,NETWORK_REQUEST,"[42,41]",43,"[44,254]","[48,254]",,TREE
258.1032210025964,NETWORK_REQUEST,"[33,32]",44,"[35,254]","[48,254]",,TREE
258.1032835159911,NETWORK_REQUEST,"[42,41]",44,"[35,254]","[48,254]",,TREE
258.10330928319127,NETWORK_REQUEST,"[33,32]",35,"[46,254]","[48,254]",,TREE
258.103371796586,NETWORK_REQUEST,"[42,41]",35,"[46,254]","[48,254]",,TREE
258.1034025161231,NETWORK_REQUEST,"[33,32]",46,"[47,254]","[48,254]",,TREE
258.1034633389241,NETWORK_REQUEST,"[33,32]",47,"[48,254]","[48,254]",,TREE
258.1034650295178,NETWORK_REQUEST,"[42,41]",46,"[47,254]","[48,254]",,TREE
258.1035258523188,NETWORK_REQUEST,"[42,41]",47,"[48,254]","[48,254]",,TREE
258.1035347031557,NETWORK_REPLY,"[48,254]",48,"[48,47]","[33,32]",,TREE
258.1035972165504,NETWORK_REPLY,"[48,254]",48,"[48,47]","[42,41]",,TREE
258.10360606738726,NETWORK_REPLY,"[48,254]",47,"[47,46]","[33,32]",,TREE
258.10366689018826,NETWORK_REPLY,"[48,254]",46,"[46,35]","[33,32]",,TREE
258.10366858078197,NETWORK_REPLY,"[48,254]",47,"[47,46]","[42,41]",,TREE
258.103729403583,NETWORK_REPLY,"[48,254]",46,"[46,35]","[42,41]",,TREE
258.1037601231201,NETWORK_REPLY,"[48,254]",35,"[35,44]","[33,32]",,TREE
258.1038226365148,NETWORK_REPLY,"[48,254]",35,"[35,44]","[42,41]",,TREE
258.10384840371495,NETWORK_REPLY,"[48,254]",44,"[44,34]","[33,32]",,TREE
258.10391091710966,NETWORK_REPLY,"[48,254]",44,"[44,43]","[42,41]",,TREE
258.103918641594,NETWORK_REPLY,"[48,254]",34,"[34,33]","[33,32]",,TREE
258.103991901031,NETWORK_REPLY,"[48,254]",43,"[43,42]","[42,41]",,MESH
258.1040044545164,NETWORK_REPLY,"[48,254]",33,"[33,32]","[33,32]",,DIRECT
258.1040842792656,NETWORK_REPLY,"[48,254]",42,"[42,41]","[42,41]",,DIRECT
265.1001973461746,SENSOR_DATA,"[48,38]",38,"[38,37]","[38,37]",,DIRECT
265.1002295710859,SENSOR_DATA,"[48,58]",58,"[48,49]","[48,49]",,DIRECT
269.10546037833717,NETWORK_REQUEST,"[72,71]",71,"[72,254]","[48,254]",,TREE
269.1055014163141,NETWORK_REQUEST,"[72,82]",82,"[72,254]","[48,254]",,TREE
269.1055271038161,NETWORK_REQUEST,"[72,81]",81,"[72,254]","[48,254]",,TREE
269.10554210524276,NETWORK_REQUEST,"[72,71]",71,"[72,254]","[48,254]",,TREE
269.1055446484128,NETWORK_REQUEST,"[72,71]",72,"[73,254]","[48,254]",,TREE
269.10556526147604,NETWORK_REQUEST,"[72,81]",81,"[72,254]","[48,254]",,TREE
269.1055805091896,NETWORK_REQUEST,"[72,82]",72,"[73,254]","[48,254]",,TREE
269.10562201956986,NETWORK_REQUEST,"[72,81]",72,"[73,254]","[48,254]",,TREE
269.10562637531837,NETWORK_REQUEST,"[72,71]",72,"[73,254]","[48,254]",,TREE
269.1056366705954,NETWORK_REQUEST,"[72,71]",73,"[64,254]","[48,254]",,TREE
269.1056601772298,NETWORK_REQUEST,"[72,81]",72,"[73,254]","[48,254]",,TREE
269.10567253137225,NETWORK_REQUEST,"[72,82]",73,"[64,254]","[48,254]",,TREE
269.1057140417525,NETWORK_REQUEST,"[72,81]",73,"[64,254]","[48,254]",,TREE
269.105718397501,NETWORK_REQUEST,"[72,71]",73,"[64,254]","[48,254]",,TREE
269.1057194106995,NETWORK_REQUEST,"[72,71]",64,"[65,254]","[48,254]",,TREE
269.10575219941245,NETWORK_REQUEST,"[72,81]",73,"[64,254]","[48,254]",,TREE
269.10575527147637,NETWORK_REQUEST,"[72,82]",64,"[65,254]","[48,254]",,TREE
269.1057967818566,NETWORK_REQUEST,"[72,81]",64,"[65,254]","[48,254]",,TREE
269.1058011376051,NETWORK_REQUEST,"[72,71]",64,"[65,254]","[48,254]",,TREE
269.10580581883045,NETWORK_REQUEST,"[72,71]",65,"[56,254]","[48,254]",,TREE
269.10583493951657,NETWORK_REQUEST,"[72,81]",64,"[65,254]","[48,254]",,TREE
269.1058416796073,NETWORK_REQUEST,"[72,82]",65,"[56,254]","[48,254]",,TREE
269.1058648347838,NETWORK_REQUEST,"[72,71]",56,"[46,254]","[48,254]",,TREE
269.10588318998754,NETWORK_REQUEST,"[72,81]",65,"[56,254]","[48,254]",,TREE
269.10588754573604,NETWORK_REQUEST,"[72,71]",65,"[56,254]","[48,254]",,TREE
269.10590069556065,NETWORK_REQUEST,"[72,82]",56,"[46,254]","[48,254]",,TREE
269.1059213476475,NETWORK_REQUEST,"[72,81]",65,"[56,254]","[48,254]",,TREE
269.1059422059409,NETWORK_REQUEST,"[72,81]",56,"[46,254]","[48,254]",,TREE
269.1059465616894,NETWORK_REQUEST,"[72,71]",56,"[46,254]","[48,254]",,TREE
269.10595879564363,NETWORK_REQUEST,"[72,71]",46,"[47,254]","[48,254]",,TREE
269.10598036360085,NETWORK_REQUEST,"[72,81]",56,"[46,254]","[48,254]",,TREE
269.1059946564205,NETWORK_REQUEST,"[72,82]",46,"[47,254]","[48,254]",,TREE
269.10601961844463,NETWORK_REQUEST,"[72,71]",47,"[48,254]","[48,254]",,TREE
269.1060361668007,NETWORK_REQUEST,"[72,81]",46,"[47,254]","[48,254]",,TREE
269.1060405225492,NETWORK_REQUEST,"[72,71]",46,"[47,254]","[48,254]",,TREE
269.1060554792215,NETWORK_REQUEST,"[72,82]",47,"[48,254]","[48,254]",,TREE
269.1060743244607,NETWORK_REQUEST,"[72,81]",46,"[47,254]","[48,254]",,TREE
269.1060909826762,NETWORK_REPLY,"[48,254]",48,"[48,47]","[72,71]",,TREE
269.1060969896017,NETWORK_REQUEST,"[72,81]",47,"[48,254]","[48,254]",,TREE
269.1061013453502,NETWORK_REQUEST,"[72,71]",47,"[48,254]","[48,254]",,TREE
269.10612684345307,NETWORK_REPLY,"[48,254]",48,"[48,47]","[72,82]",,TREE
269.1061351472617,NETWORK_REQUEST,"[72,81]",47,"[48,254]","[48,254]",,TREE
