time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
513.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
513.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
513.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
517.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
517.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
517.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
517.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
517.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
517.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
517.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
517.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
518.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
518.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
518.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
518.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
518.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
522.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
522.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
522.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
522.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
522.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
522.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
522.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
522.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
523.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
523.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
523.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
523.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
523.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
523.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
523.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
523.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
523.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
523.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
527.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
527.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
527.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
527.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
527.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
527.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
527.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
527.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
528.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
528.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
528.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
528.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
528.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
528.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
528.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
528.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
528.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
528.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
532.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
532.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
532.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
532.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
532.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
532.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
532.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
532.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
533.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
533.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
533.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
533.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
533.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
533.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
533.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
533.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
533.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
533.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
537.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
537.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
537.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
537.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
537.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
537.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
537.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
538.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
538.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
538.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
538.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
538.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
538.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
538.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
538.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
538.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
538.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
542.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
542.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
542.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
542.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
542.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
542.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
542.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
542.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
543.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
543.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
543.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
543.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
543.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
543.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
543.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
543.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
543.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
543.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
547.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
547.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
547.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
547.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
547.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
547.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
547.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
547.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
548.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
548.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
548.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
548.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
548.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
548.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
548.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
548.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
548.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
548.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
552.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
552.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
552.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
552.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
552.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
552.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
552.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
552.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
553.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
557.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
557.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
557.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
557.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
557.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
558.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
558.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
558.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
558.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
558.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
558.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
558.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
558.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
558.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
558.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
563.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
563.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
563.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
563.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
563.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
563.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
563.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
563.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
563.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
563.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
567.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
567.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
567.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
567.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
567.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
567.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
567.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
567.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
572.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
572.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
572.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
572.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
572.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
572.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
572.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
572.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
573.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
573.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
573.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
573.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
573.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
573.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
573.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
573.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
573.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
573.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
577.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
577.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
577.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
577.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
577.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
577.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
577.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
577.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
578.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
578.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
578.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
578.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
578.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
578.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
578.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
578.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
578.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
578.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
582.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
582.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
582.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
582.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
582.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
582.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
582.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
583.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
583.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
583.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
583.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
587.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
587.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
587.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
587.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
587.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
587.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
587.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
587.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
588.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
588.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
588.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
588.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
588.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
588.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
588.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
588.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
588.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
588.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
592.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
592.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
592.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
592.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
592.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
592.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
592.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
592.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
593.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
593.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
593.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
593.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
593.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
593.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
597.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
597.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
597.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
597.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
597.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
597.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
597.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
597.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
602.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
602.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
602.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
602.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
602.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
602.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
602.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
602.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
603.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
603.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
603.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
603.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
603.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
603.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
603.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
603.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
603.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
603.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
607.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
607.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
607.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
607.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
607.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
607.1060002174388,NETWORK_REQUEST,"[34,1]",25,"[0,1]","[0,254]",,MESH
607.1060730788695,NETWORK_REQUEST,"[34,1]",16,"[0,254]","[0,254]",,DIRECT
607.1061641806999,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[34,1]",,UNKNOWN
608.1079848082646,NETWORK_REQUEST,"[57,1]",70,"[57,254]","[0,254]",,TREE
608.108023570475,NETWORK_REQUEST,"[57,1]",60,"[45,254]","[0,254]",,TREE
608.1081154321266,NETWORK_REQUEST,"[57,1]",51,"[40,254]","[0,254]",,TREE
608.1081950237318,NETWORK_REQUEST,"[57,1]",41,"[29,254]","[0,254]",,TREE
608.1082643379029,NETWORK_REQUEST,"[57,1]",42,"[16,254]","[0,254]",,TREE
608.1083564917282,NETWORK_REQUEST,"[57,1]",33,"[9,254]","[0,254]",,TREE
608.1084552519783,NETWORK_REQUEST,"[57,1]",34,"[3,254]","[0,254]",,TREE
608.1085448853092,NETWORK_REQUEST,"[57,1]",25,"[0,1]","[0,254]",,MESH
608.1086177467399,NETWORK_REQUEST,"[57,1]",16,"[0,254]","[0,254]",,DIRECT
608.1087088485704,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[57,1]",,UNKNOWN
612.1055355081554,NETWORK_REQUEST,"[34,1]",62,"[34,254]","[0,254]",,TREE
612.1056327043119,NETWORK_REQUEST,"[34,1]",52,"[29,254]","[0,254]",,TREE
612.1057196700325,NETWORK_REQUEST,"[34,1]",42,"[16,254]","[0,254]",,TREE
612.1058118238577,NETWORK_REQUEST,"[34,1]",33,"[9,254]","[0,254]",,TREE
612.1059105841078,NETWORK_REQUEST,"[34,1]",34,"[3,254]","[0,254]",,TREE
