time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
244.1024614923663,NETWORK_REPLY,"[31,254]",33,"[33,34]","[34,35]",,MESH
244.10249475349067,NETWORK_REPLY,"[31,254]",32,"[32,33]","[44,45]",,TREE
244.10251777528046,NETWORK_REPLY,"[31,254]",34,"[34,35]","[34,35]",,DIRECT
244.1025204341768,NETWORK_REPLY,"[31,254]",33,"[33,44]","[44,45]",,MESH
244.10259452961597,NETWORK_REPLY,"[31,254]",33,"[33,44]","[44,45]",,MESH
244.1026199072527,NETWORK_REPLY,"[31,254]",44,"[44,45]","[44,45]",,DIRECT
244.10269400269186,NETWORK_REPLY,"[31,254]",44,"[44,45]","[44,45]",,DIRECT
254.10048322337198,SENSOR_DATA,"[41,51]",51,"[40,50]","[40,50]",,DIRECT
254.1034667847222,NETWORK_REQUEST,"[63,72]",72,"[63,254]","[31,254]",,TREE
254.1034783483066,NETWORK_REQUEST,"[70,80]",80,"[70,254]","[31,254]",,TREE
254.1034932432012,NETWORK_REQUEST,"[63,72]",72,"[63,254]","[31,254]",,TREE
254.1035585609025,NETWORK_REQUEST,"[70,80]",70,"[60,254]","[31,254]",,TREE
254.10356189591397,NETWORK_REQUEST,"[63,72]",63,"[62,254]","[31,254]",,TREE
254.10358835439297,NETWORK_REQUEST,"[63,72]",63,"[62,254]","[31,254]",,TREE
254.10362489688595,NETWORK_REQUEST,"[63,72]",62,"[61,254]","[31,254]",,TREE
254.10364050184327,NETWORK_REQUEST,"[70,80]",60,"[61,254]","[31,254]",,TREE
254.10365135536495,NETWORK_REQUEST,"[63,72]",62,"[61,254]","[31,254]",,TREE
254.10370033109854,NETWORK_REQUEST,"[63,72]",61,"[51,254]","[31,254]",,TREE
254.10371679695442,NETWORK_REQUEST,"[70,80]",61,"[51,254]","[31,254]",,TREE
254.10372678957754,NETWORK_REQUEST,"[63,72]",61,"[51,254]","[31,254]",,TREE
254.1037787133375,NETWORK_REQUEST,"[63,72]",51,"[41,254]","[31,254]",,TREE
254.10379517919338,NETWORK_REQUEST,"[70,80]",51,"[41,254]","[31,254]",,TREE
254.1038051718165,NETWORK_REQUEST,"[63,72]",51,"[41,254]","[31,254]",,TREE
254.10385412404386,NETWORK_REQUEST,"[63,72]",41,"[31,254]","[31,254]",,TREE
254.10387058989974,NETWORK_REQUEST,"[70,80]",41,"[31,254]","[31,254]",,TREE
254.10388058252286,NETWORK_REQUEST,"[63,72]",41,"[31,254]","[31,254]",,TREE
254.10390552229444,NETWORK_REPLY,"[31,254]",31,"[31,41]","[63,72]",,TREE
254.10392198815032,NETWORK_REPLY,"[31,254]",31,"[31,41]","[70,80]",,TREE
254.10393198077344,NETWORK_REPLY,"[31,254]",31,"[31,41]","[63,72]",,TREE
254.10395692054502,NETWORK_REPLY,"[31,254]",41,"[41,51]","[63,72]",,TREE
254.1039733864009,NETWORK_REPLY,"[31,254]",41,"[41,51]","[70,80]",,TREE
254.10398337902402,NETWORK_REPLY,"[31,254]",41,"[41,51]","[63,72]",,TREE
254.10403233125137,NETWORK_REPLY,"[31,254]",51,"[51,61]","[63,72]",,TREE
254.10404879710725,NETWORK_REPLY,"[31,254]",51,"[51,61]","[70,80]",,TREE
254.10405878973037,NETWORK_REPLY,"[31,254]",51,"[51,61]","[63,72]",,TREE
254.10411071349034,NETWORK_REPLY,"[31,254]",61,"[61,62]","[63,72]",,TREE
254.10412717934622,NETWORK_REPLY,"[31,254]",61,"[61,60]","[70,80]",,TREE
254.10413717196934,NETWORK_REPLY,"[31,254]",61,"[61,62]","[63,72]",,TREE
254.10418614770293,NETWORK_REPLY,"[31,254]",62,"[62,63]","[63,72]",,MESH
254.10420347445736,NETWORK_REPLY,"[31,254]",60,"[60,70]","[70,80]",,MESH
254.10421260618193,NETWORK_REPLY,"[31,254]",62,"[62,63]","[63,72]",,MESH
254.1042491486749,NETWORK_REPLY,"[31,254]",63,"[63,72]","[63,72]",,DIRECT
254.1042756071539,NETWORK_REPLY,"[31,254]",63,"[63,72]","[63,72]",,DIRECT
254.10428541539812,NETWORK_REPLY,"[31,254]",70,"[70,80]","[70,80]",,DIRECT
256.1030168559962,NETWORK_REQUEST,"[73,74]",74,"[73,254]","[31,254]",,TREE
256.1030330887968,NETWORK_REQUEST,"[73,74]",74,"[73,254]","[31,254]",,TREE
256.1030997939572,NETWORK_REQUEST,"[73,74]",73,"[62,254]","[31,254]",,TREE
256.1031160267578,NETWORK_REQUEST,"[73,74]",73,"[62,254]","[31,254]",,TREE
256.10318861458427,NETWORK_REQUEST,"[73,74]",62,"[61,254]","[31,254]",,TREE
256.10320484738486,NETWORK_REQUEST,"[73,74]",62,"[61,254]","[31,254]",,TREE
256.10326404879686,NETWORK_REQUEST,"[73,74]",61,"[51,254]","[31,254]",,TREE
256.10328028159745,NETWORK_REQUEST,"[73,74]",61,"[51,254]","[31,254]",,TREE
256.1033424310358,NETWORK_REQUEST,"[73,74]",51,"[41,254]","[31,254]",,TREE
256.1033586638364,NETWORK_REQUEST,"[73,74]",51,"[41,254]","[31,254]",,TREE
256.10341784174216,NETWORK_REQUEST,"[73,74]",41,"[31,254]","[31,254]",,TREE
256.10343407454275,NETWORK_REQUEST,"[73,74]",41,"[31,254]","[31,254]",,TREE
256.1034692399927,NETWORK_REPLY,"[31,254]",31,"[31,41]","[73,74]",,TREE
256.1034854727933,NETWORK_REPLY,"[31,254]",31,"[31,41]","[73,74]",,TREE
256.10352063824325,NETWORK_REPLY,"[31,254]",41,"[41,51]","[73,74]",,TREE
256.10353687104384,NETWORK_REPLY,"[31,254]",41,"[41,51]","[73,74]",,TREE
256.1035960489496,NETWORK_REPLY,"[31,254]",51,"[51,61]","[73,74]",,TREE
256.1036122817502,NETWORK_REPLY,"[31,254]",51,"[51,61]","[73,74]",,TREE
256.10367443118855,NETWORK_REPLY,"[31,254]",61,"[61,62]","[73,74]",,TREE
256.10369066398914,NETWORK_REPLY,"[31,254]",61,"[61,62]","[73,74]",,TREE
256.10374986540114,NETWORK_REPLY,"[31,254]",62,"[62,73]","[73,74]",,MESH
256.10376609820173,NETWORK_REPLY,"[31,254]",62,"[62,73]","[73,74]",,MESH
256.1038386860282,NETWORK_REPLY,"[31,254]",73,"[73,74]","[73,74]",,DIRECT
256.1038549188288,NETWORK_REPLY,"[31,254]",73,"[73,74]","[73,74]",,DIRECT
258.10102404082033,SENSOR_DATA,"[21,11]",11,"[11,1]","[11,1]",,DIRECT
258.10106138388585,SENSOR_DATA,"[21,22]",22,"[31,32]","[32,33]",,MESH
258.10115287603116,SENSOR_DATA,"[21,22]",32,"[32,33]","[32,33]",,DIRECT
258.10512070822216,NETWORK_REQUEST,"[15,16]",16,"[15,254]","[31,254]",,TREE
258.1051518909835,NETWORK_REQUEST,"[25,26]",26,"[25,254]","[31,254]",,TREE
258.105213962857,NETWORK_REQUEST,"[15,16]",15,"[14,254]","[31,254]",,TREE
258.1052362805557,NETWORK_REQUEST,"[25,26]",25,"[24,254]","[31,254]",,TREE
258.10523676066697,NETWORK_REQUEST,"[35,36]",36,"[35,254]","[31,254]",,TREE
258.10526363241183,NETWORK_REQUEST,"[15,16]",14,"[13,254]","[31,254]",,TREE
258.1053102200715,NETWORK_REQUEST,"[35,36]",35,"[34,254]","[31,254]",,TREE
258.1053303852924,NETWORK_REQUEST,"[25,26]",24,"[13,254]","[31,254]",,TREE
258.105362644268,NETWORK_REQUEST,"[15,16]",13,"[22,254]","[31,254]",,TREE
258.10539132810396,NETWORK_REQUEST,"[35,36]",34,"[33,254]","[31,254]",,TREE
258.10542539542365,NETWORK_REQUEST,"[25,26]",13,"[22,254]","[31,254]",,TREE
258.1054445549221,NETWORK_REQUEST,"[15,16]",22,"[21,254]","[31,254]",,TREE
258.10544761101806,NETWORK_REQUEST,"[35,36]",33,"[32,254]","[31,254]",,TREE
258.10550730607775,NETWORK_REQUEST,"[25,26]",22,"[21,254]","[31,254]",,TREE
258.10553575837645,NETWORK_REQUEST,"[15,16]",21,"[30,254]","[31,254]",,TREE
258.10554738714336,NETWORK_REQUEST,"[35,36]",32,"[31,254]","[31,254]",,TREE
258.1055985095321,NETWORK_REQUEST,"[25,26]",21,"[30,254]","[31,254]",,TREE
258.1056159743083,NETWORK_REPLY,"[31,254]",31,"[31,32]","[35,36]",,TREE
258.1056215110213,NETWORK_REQUEST,"[15,16]",30,"[31,254]","[31,254]",,TREE
258.10568346765405,NETWORK_REPLY,"[31,254]",31,"[31,30]","[15,16]",,TREE
258.10568426217696,NETWORK_REQUEST,"[25,26]",30,"[31,254]","[31,254]",,TREE
258.10568456147325,NETWORK_REPLY,"[31,254]",32,"[32,33]","[35,36]",,TREE
258.1057454242868,NETWORK_REPLY,"[31,254]",30,"[30,21]","[15,16]",,TREE
258.1057462188097,NETWORK_REPLY,"[31,254]",31,"[31,30]","[25,26]",,TREE
258.10578433759855,NETWORK_REPLY,"[31,254]",33,"[33,34]","[35,36]",,TREE
258.10580817544246,NETWORK_REPLY,"[31,254]",30,"[30,21]","[25,26]",,TREE
258.10583117693164,NETWORK_REPLY,"[31,254]",21,"[21,22]","[15,16]",,TREE
258.10584062051265,NETWORK_REPLY,"[31,254]",34,"[34,35]","[35,36]",,MESH
258.1058939280873,NETWORK_REPLY,"[31,254]",21,"[21,22]","[25,26]",,TREE
258.1059217285451,NETWORK_REPLY,"[31,254]",35,"[35,36]","[35,36]",,DIRECT
258.105922380386,NETWORK_REPLY,"[31,254]",22,"[22,13]","[15,16]",,TREE
258.1059851315417,NETWORK_REPLY,"[31,254]",22,"[22,13]","[25,26]",,TREE
258.1060042910401,NETWORK_REPLY,"[31,254]",13,"[13,14]","[15,16]",,TREE
258.1060670421958,NETWORK_REPLY,"[31,254]",13,"[13,24]","[25,26]",,TREE
258.10610330289626,NETWORK_REPLY,"[31,254]",14,"[14,15]","[15,16]",,MESH
258.10615297245107,NETWORK_REPLY,"[31,254]",15,"[15,16]","[15,16]",,DIRECT
258.106162052327,NETWORK_REPLY,"[31,254]",24,"[24,25]","[25,26]",,MESH
258.10625615706374,NETWORK_REPLY,"[31,254]",25,"[25,26]","[25,26]",,DIRECT
264.1002057614949,SENSOR_DATA,"[31,32]",32,"[31,254]","[31,254]",,TREE
264.1029055107384,NETWORK_REQUEST,"[45,46]",46,"[45,254]","[31,254]",,TREE
264.1029385609781,NETWORK_REQUEST,"[45,55]",55,"[45,254]","[31,254]",,TREE
264.10300063823934,NETWORK_REQUEST,"[45,55]",45,"[44,254]","[31,254]",,TREE
264.10300463571923,NETWORK_REQUEST,"[45,46]",45,"[44,254]","[31,254]",,TREE
264.1030589826343,NETWORK_REQUEST,"[45,55]",44,"[33,254]","[31,254]",,TREE
264.1030629801142,NETWORK_REQUEST,"[45,46]",44,"[33,254]","[31,254]",,TREE
264.1031584557102,NETWORK_REQUEST,"[45,55]",33,"[32,254]","[31,254]",,TREE
264.10316245319007,NETWORK_REQUEST,"[45,46]",33,"[32,254]","[31,254]",,TREE
264.10325823183547,NETWORK_REQUEST,"[45,55]",32,"[31,254]","[31,254]",,TREE
264.10326222931536,NETWORK_REQUEST,"[45,46]",32,"[31,254]","[31,254]",,TREE
264.1033268190004,NETWORK_REPLY,"[31,254]",31,"[31,32]","[45,55]",,TREE
264.1033308164803,NETWORK_REPLY,"[31,254]",31,"[31,32]","[45,46]",,TREE
264.10339540616536,NETWORK_REPLY,"[31,254]",32,"[32,33]","[45,55]",,TREE
264.10339940364526,NETWORK_REPLY,"[31,254]",32,"[32,33]","[45,46]",,TREE
264.10349518229066,NETWORK_REPLY,"[31,254]",33,"[33,44]","[45,55]",,TREE
264.10349917977055,NETWORK_REPLY,"[31,254]",33,"[33,44]","[45,46]",,TREE
264.1035946553665,NETWORK_REPLY,"[31,254]",44,"[44,45]","[45,55]",,MESH
264.1035986528464,NETWORK_REPLY,"[31,254]",44,"[44,45]","[45,46]",,MESH
264.1036529997615,NETWORK_REPLY,"[31,254]",45,"[45,55]","[45,55]",,DIRECT
264.1036569972414,NETWORK_REPLY,"[31,254]",45,"[45,46]","[45,46]",,DIRECT
266.1002202883408,SENSOR_DATA,"[31,40]",40,"[40,50]","[40,50]",,DIRECT
274.1009719880027,SENSOR_DATA,"[51,61]",61,"[41,51]","[32,42]",,MESH
274.10105037024164,SENSOR_DATA,"[51,61]",51,"[32,42]","[32,42]",,DIRECT
274.10454729379666,NETWORK_REQUEST,"[72,81]",81,"[72,254]","[31,254]",,TREE
274.10458528620194,NETWORK_REQUEST,"[72,81]",81,"[72,254]","[31,254]",,TREE
274.10458544867527,NETWORK_REQUEST,"[72,82]",82,"[72,254]","[31,254]",,TREE
274.1046342290122,NETWORK_REQUEST,"[72,81]",72,"[63,254]","[31,254]",,TREE
274.1046591546513,NETWORK_REQUEST,"[72,82]",72,"[63,254]","[31,254]",,TREE
274.1046722214175,NETWORK_REQUEST,"[72,81]",72,"[63,254]","[31,254]",,TREE
274.10472934020396,NETWORK_REQUEST,"[72,81]",63,"[62,254]","[31,254]",,TREE
274.10475426584304,NETWORK_REQUEST,"[72,82]",63,"[62,254]","[31,254]",,TREE
274.10476733260924,NETWORK_REQUEST,"[72,81]",63,"[62,254]","[31,254]",,TREE
274.10479234117594,NETWORK_REQUEST,"[72,81]",62,"[61,254]","[31,254]",,TREE
274.104817266815,NETWORK_REQUEST,"[72,82]",62,"[61,254]","[31,254]",,TREE
274.1048303335812,NETWORK_REQUEST,"[72,81]",62,"[61,254]","[31,254]",,TREE
274.1048677753885,NETWORK_REQUEST,"[72,81]",61,"[51,254]","[31,254]",,TREE
274.1048927010276,NETWORK_REQUEST,"[72,82]",61,"[51,254]","[31,254]",,TREE
274.1049057677938,NETWORK_REQUEST,"[72,81]",61,"[51,254]","[31,254]",,TREE
274.10494615762747,NETWORK_REQUEST,"[72,81]",51,"[41,254]","[31,254]",,TREE
274.10497108326655,NETWORK_REQUEST,"[72,82]",51,"[41,254]","[31,254]",,TREE
274.10498415003275,NETWORK_REQUEST,"[72,81]",51,"[41,254]","[31,254]",,TREE
274.1050215683338,NETWORK_REQUEST,"[72,81]",41,"[31,254]","[31,254]",,TREE
274.1050464939729,NETWORK_REQUEST,"[72,82]",41,"[31,254]","[31,254]",,TREE
274.1050595607391,NETWORK_REQUEST,"[72,81]",41,"[31,254]","[31,254]",,TREE
274.1050729665844,NETWORK_REPLY,"[31,254]",31,"[31,41]","[72,81]",,TREE
274.10509789222345,NETWORK_REPLY,"[31,254]",31,"[31,41]","[72,82]",,TREE
274.10511095898966,NETWORK_REPLY,"[31,254]",31,"[31,41]","[72,81]",,TREE
274.1051243648349,NETWORK_REPLY,"[31,254]",41,"[41,51]","[72,81]",,TREE
274.105149290474,NETWORK_REPLY,"[31,254]",41,"[41,51]","[72,82]",,TREE
274.1051623572402,NETWORK_REPLY,"[31,254]",41,"[41,51]","[72,81]",,TREE
274.1051997755413,NETWORK_REPLY,"[31,254]",51,"[51,61]","[72,81]",,TREE
274.10522470118036,NETWORK_REPLY,"[31,254]",51,"[51,61]","[72,82]",,TREE
274.10523776794656,NETWORK_REPLY,"[31,254]",51,"[51,61]","[72,81]",,TREE
274.1052781577802,NETWORK_REPLY,"[31,254]",61,"[61,62]","[72,81]",,TREE
274.1053030834193,NETWORK_REPLY,"[31,254]",61,"[61,62]","[72,82]",,TREE
274.1053161501855,NETWORK_REPLY,"[31,254]",61,"[61,62]","[72,81]",,TREE
274.1053535919928,NETWORK_REPLY,"[31,254]",62,"[62,63]","[72,81]",,TREE
274.1053785176319,NETWORK_REPLY,"[31,254]",62,"[62,63]","[72,82]",,TREE
274.1053915843981,NETWORK_REPLY,"[31,254]",62,"[62,63]","[72,81]",,TREE
274.1054165929648,NETWORK_REPLY,"[31,254]",63,"[63,72]","[72,81]",,MESH
274.10544151860387,NETWORK_REPLY,"[31,254]",63,"[63,72]","[72,82]",,MESH
274.10545458537007,NETWORK_REPLY,"[31,254]",63,"[63,72]","[72,81]",,MESH
274.1055117041565,NETWORK_REPLY,"[31,254]",72,"[72,81]","[72,81]",,DIRECT
274.1055366297956,NETWORK_REPLY,"[31,254]",72,"[72,82]","[72,82]",,DIRECT
274.1055496965618,NETWORK_REPLY,"[31,254]",72,"[72,81]","[72,81]",,DIRECT
276.10410670994264,NETWORK_REQUEST,"[74,84]",84,"[74,254]","[31,254]",,TREE
276.1041151060274,NETWORK_REQUEST,"[74,75]",75,"[74,254]","[31,254]",,TREE
276.10416433666734,NETWORK_REQUEST,"[74,75]",75,"[74,254]","[31,254]",,TREE
276.10416993414134,NETWORK_REQUEST,"[55,65]",65,"[55,254]","[31,254]",,TREE
276.1041801238866,NETWORK_REQUEST,"[74,84]",84,"[74,254]","[31,254]",,TREE
276.10418978767245,NETWORK_REQUEST,"[74,84]",74,"[73,254]","[31,254]",,TREE
276.1042063001575,NETWORK_REQUEST,"[74,75]",74,"[73,254]","[31,254]",,TREE
276.10425553079745,NETWORK_REQUEST,"[74,75]",74,"[73,254]","[31,254]",,TREE
276.1042632016164,NETWORK_REQUEST,"[74,84]",74,"[73,254]","[31,254]",,TREE
276.1042690501759,NETWORK_REQUEST,"[55,65]",55,"[45,254]","[31,254]",,TREE
276.10427272563345,NETWORK_REQUEST,"[74,84]",73,"[62,254]","[31,254]",,TREE
276.1042892381185,NETWORK_REQUEST,"[74,75]",73,"[62,254]","[31,254]",,TREE
276.10433112743715,NETWORK_REQUEST,"[55,65]",45,"[44,254]","[31,254]",,TREE
276.10433846875844,NETWORK_REQUEST,"[74,75]",73,"[62,254]","[31,254]",,TREE
276.1043461395774,NETWORK_REQUEST,"[74,84]",73,"[62,254]","[31,254]",,TREE
276.1043615462605,NETWORK_REQUEST,"[74,84]",62,"[61,254]","[31,254]",,TREE
276.10437805874557,NETWORK_REQUEST,"[74,75]",62,"[61,254]","[31,254]",,TREE
276.1043894718321,NETWORK_REQUEST,"[55,65]",44,"[33,254]","[31,254]",,TREE
276.1044272893855,NETWORK_REQUEST,"[74,75]",62,"[61,254]","[31,254]",,TREE
276.10443496020446,NETWORK_REQUEST,"[74,84]",62,"[61,254]","[31,254]",,TREE
276.1044369804731,NETWORK_REQUEST,"[74,84]",61,"[51,254]","[31,254]",,TREE
276.10445349295816,NETWORK_REQUEST,"[74,75]",61,"[51,254]","[31,254]",,TREE
276.104488944908,NETWORK_REQUEST,"[55,65]",33,"[32,254]","[31,254]",,TREE
276.1045027235981,NETWORK_REQUEST,"[74,75]",61,"[51,254]","[31,254]",,TREE
276.10451039441705,NETWORK_REQUEST,"[74,84]",61,"[51,254]","[31,254]",,TREE
276.10451536271205,NETWORK_REQUEST,"[74,84]",51,"[41,254]","[31,254]",,TREE
276.1045318751971,NETWORK_REQUEST,"[74,75]",51,"[41,254]","[31,254]",,TREE
276.10458110583704,NETWORK_REQUEST,"[74,75]",51,"[41,254]","[31,254]",,TREE
276.1045887210333,NETWORK_REQUEST,"[55,65]",32,"[31,254]","[31,254]",,TREE
276.104588776656,NETWORK_REQUEST,"[74,84]",51,"[41,254]","[31,254]",,TREE
276.1045907734184,NETWORK_REQUEST,"[74,84]",41,"[31,254]","[31,254]",,TREE
276.10460728590346,NETWORK_REQUEST,"[74,75]",41,"[31,254]","[31,254]",,TREE
276.10464217166896,NETWORK_REPLY,"[31,254]",31,"[31,41]","[74,84]",,TREE
276.1046565165434,NETWORK_REQUEST,"[74,75]",41,"[31,254]","[31,254]",,TREE
276.1046573081982,NETWORK_REPLY,"[31,254]",31,"[31,32]","[55,65]",,TREE
276.104658684154,NETWORK_REPLY,"[31,254]",31,"[31,41]","[74,75]",,TREE
276.10466418736235,NETWORK_REQUEST,"[74,84]",41,"[31,254]","[31,254]",,TREE
276.1046935699195,NETWORK_REPLY,"[31,254]",41,"[41,51]","[74,84]",,TREE
276.10470791479395,NETWORK_REPLY,"[31,254]",31,"[31,41]","[74,75]",,TREE
276.10471008240455,NETWORK_REPLY,"[31,254]",41,"[41,51]","[74,75]",,TREE
276.1047155856129,NETWORK_REPLY,"[31,254]",31,"[31,41]","[74,84]",,TREE
276.1047258953632,NETWORK_REPLY,"[31,254]",32,"[32,33]","[55,65]",,TREE
276.1047593130445,NETWORK_REPLY,"[31,254]",41,"[41,51]","[74,75]",,TREE
276.10476698386344,NETWORK_REPLY,"[31,254]",41,"[41,51]","[74,84]",,TREE
276.10476898062586,NETWORK_REPLY,"[31,254]",51,"[51,61]","[74,84]",,TREE
276.1047854931109,NETWORK_REPLY,"[31,254]",51,"[51,61]","[74,75]",,TREE
276.10482567148847,NETWORK_REPLY,"[31,254]",33,"[33,44]","[55,65]",,TREE
276.10483472375086,NETWORK_REPLY,"[31,254]",51,"[51,61]","[74,75]",,TREE
276.1048423945698,NETWORK_REPLY,"[31,254]",51,"[51,61]","[74,84]",,TREE
276.1048473628648,NETWORK_REPLY,"[31,254]",61,"[61,62]","[74,84]",,TREE
276.10486387534985,NETWORK_REPLY,"[31,254]",61,"[61,62]","[74,75]",,TREE
276.1049131059898,NETWORK_REPLY,"[31,254]",61,"[61,62]","[74,75]",,TREE
276.10492077680874,NETWORK_REPLY,"[31,254]",61,"[61,62]","[74,84]",,TREE
276.1049227970774,NETWORK_REPLY,"[31,254]",62,"[62,73]","[74,84]",,TREE
276.10492514456433,NETWORK_REPLY,"[31,254]",44,"[44,45]","[55,65]",,TREE
276.10493930956244,NETWORK_REPLY,"[31,254]",62,"[62,73]","[74,75]",,TREE
276.1049834889593,NETWORK_REPLY,"[31,254]",45,"[45,55]","[55,65]",,MESH
276.1049885402024,NETWORK_REPLY,"[31,254]",62,"[62,73]","[74,75]",,TREE
276.10499621102133,NETWORK_REPLY,"[31,254]",62,"[62,73]","[74,84]",,TREE
276.10501161770446,NETWORK_REPLY,"[31,254]",73,"[73,74]","[74,84]",,MESH
276.1050281301895,NETWORK_REPLY,"[31,254]",73,"[73,74]","[74,75]",,MESH
276.10504556622055,NETWORK_REPLY,"[31,254]",55,"[55,65]","[55,65]",,DIRECT
276.10507736082945,NETWORK_REPLY,"[31,254]",73,"[73,74]","[74,75]",,MESH
276.1050850316484,NETWORK_REPLY,"[31,254]",73,"[73,74]","[74,84]",,MESH
276.10509455566546,NETWORK_REPLY,"[31,254]",74,"[74,84]","[74,84]",,DIRECT
276.1051110681505,NETWORK_REPLY,"[31,254]",74,"[74,75]","[74,75]",,DIRECT
276.10516029879045,NETWORK_REPLY,"[31,254]",74,"[74,75]","[74,75]",,DIRECT
276.1051679696094,NETWORK_REPLY,"[31,254]",74,"[74,84]","[74,84]",,DIRECT
278.1016271839401,SENSOR_DATA,"[11,10]",10,"[11,1]","[22,12]",,MESH
278.1016396299827,SENSOR_DATA,"[11,1]",1,"[22,12]","[12,3]",,MESH
278.1017215573066,SENSOR_DATA,"[11,10]",1,"[22,12]","[22,12]",,DIRECT
278.10173874510224,SENSOR_DATA,"[11,1]",12,"[12,3]","[12,3]",,DIRECT
278.101764203072,SENSOR_DATA,"[22,12]",12,"[11,1]","[11,10]",,MESH
278.1017711158188,SENSOR_DATA,"[22,13]",13,"[13,14]","[14,5]",,MESH
278.10186331819153,SENSOR_DATA,"[22,12]",1,"[11,10]","[11,10]",,DIRECT
278.10187012767494,SENSOR_DATA,"[22,13]",14,"[14,5]","[14,5]",,DIRECT
278.10627139719537,NETWORK_REQUEST,"[36,37]",37,"[36,254]","[31,254]",,TREE
278.1063547403982,NETWORK_REQUEST,"[36,37]",36,"[35,254]","[31,254]",,TREE
278.10642819980274,NETWORK_REQUEST,"[36,37]",35,"[34,254]","[31,254]",,TREE
278.10643198144163,NETWORK_REQUEST,"[16,17]",17,"[16,254]","[31,254]",,TREE
278.1064811604186,NETWORK_REQUEST,"[16,17]",17,"[16,254]","[31,254]",,TREE
278.10649574727455,NETWORK_REQUEST,"[16,17]",17,"[16,254]","[31,254]",,TREE
278.1065093078352,NETWORK_REQUEST,"[36,37]",34,"[33,254]","[31,254]",,TREE
278.1065287151901,NETWORK_REQUEST,"[16,17]",16,"[15,254]","[31,254]",,TREE
278.1065655907493,NETWORK_REQUEST,"[36,37]",33,"[32,254]","[31,254]",,TREE
278.10657789416706,NETWORK_REQUEST,"[16,17]",16,"[15,254]","[31,254]",,TREE
278.10659248102303,NETWORK_REQUEST,"[16,17]",16,"[15,254]","[31,254]",,TREE
278.10662196982497,NETWORK_REQUEST,"[16,17]",15,"[14,254]","[31,254]",,TREE
278.1066653668746,NETWORK_REQUEST,"[36,37]",32,"[31,254]","[31,254]",,TREE
278.1066711488019,NETWORK_REQUEST,"[16,17]",15,"[14,254]","[31,254]",,TREE
278.1066716393798,NETWORK_REQUEST,"[16,17]",14,"[13,254]","[31,254]",,TREE
278.1066857356579,NETWORK_REQUEST,"[16,17]",15,"[14,254]","[31,254]",,TREE
278.10672081835673,NETWORK_REQUEST,"[16,17]",14,"[13,254]","[31,254]",,TREE
278.10673395403956,NETWORK_REPLY,"[31,254]",31,"[31,32]","[36,37]",,TREE
278.1067354052127,NETWORK_REQUEST,"[16,17]",14,"[13,254]","[31,254]",,TREE
278.10677065123593,NETWORK_REQUEST,"[16,17]",13,"[22,254]","[31,254]",,TREE
278.1068025412045,NETWORK_REPLY,"[31,254]",32,"[32,33]","[36,37]",,TREE
278.1068198302129,NETWORK_REQUEST,"[16,17]",13,"[22,254]","[31,254]",,TREE
278.10683441706885,NETWORK_REQUEST,"[16,17]",13,"[22,254]","[31,254]",,TREE
278.10685256189004,NETWORK_REQUEST,"[16,17]",22,"[21,254]","[31,254]",,TREE
278.106901740867,NETWORK_REQUEST,"[16,17]",22,"[21,254]","[31,254]",,TREE
278.1069023173298,NETWORK_REPLY,"[31,254]",33,"[33,34]","[36,37]",,TREE
278.10691632772296,NETWORK_REQUEST,"[16,17]",22,"[21,254]","[31,254]",,TREE
278.1069437653444,NETWORK_REQUEST,"[16,17]",21,"[30,254]","[31,254]",,TREE
278.1069586002439,NETWORK_REPLY,"[31,254]",34,"[34,35]","[36,37]",,TREE
278.10699294432135,NETWORK_REQUEST,"[16,17]",21,"[30,254]","[31,254]",,TREE
278.1070075311773,NETWORK_REQUEST,"[16,17]",21,"[30,254]","[31,254]",,TREE
278.10702951798925,NETWORK_REQUEST,"[16,17]",30,"[31,254]","[31,254]",,TREE
278.1070397082764,NETWORK_REPLY,"[31,254]",35,"[35,36]","[36,37]",,MESH
278.1070786969662,NETWORK_REQUEST,"[16,17]",30,"[31,254]","[31,254]",,TREE
278.107091474622,NETWORK_REPLY,"[31,254]",31,"[31,30]","[16,17]",,TREE
278.10709328382217,NETWORK_REQUEST,"[16,17]",30,"[31,254]","[31,254]",,TREE
278.1071131676809,NETWORK_REPLY,"[31,254]",36,"[36,37]","[36,37]",,DIRECT
278.10714065359895,NETWORK_REPLY,"[31,254]",31,"[31,30]","[16,17]",,TREE
278.10715343125474,NETWORK_REPLY,"[31,254]",30,"[30,21]","[16,17]",,TREE
278.1071552404549,NETWORK_REPLY,"[31,254]",31,"[31,30]","[16,17]",,TREE
278.1072026102317,NETWORK_REPLY,"[31,254]",30,"[30,21]","[16,17]",,TREE
278.10721719708766,NETWORK_REPLY,"[31,254]",30,"[30,21]","[16,17]",,TREE
278.1072391838996,NETWORK_REPLY,"[31,254]",21,"[21,22]","[16,17]",,TREE
278.10728836287655,NETWORK_REPLY,"[31,254]",21,"[21,22]","[16,17]",,TREE
278.1073029497325,NETWORK_REPLY,"[31,254]",21,"[21,22]","[16,17]",,TREE
278.10733038735395,NETWORK_REPLY,"[31,254]",22,"[22,13]","[16,17]",,TREE
278.1073795663309,NETWORK_REPLY,"[31,254]",22,"[22,13]","[16,17]",,TREE
278.1073941531869,NETWORK_REPLY,"[31,254]",22,"[22,13]","[16,17]",,TREE
