time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
154.10199585354553,NETWORK_REQUEST,"[16,3]",12,"[9,254]","[0,254]",,TREE
154.10199585354553,NETWORK_REQUEST,"[16,3]",12,"[9,254]","[0,254]",,TREE
154.10199585354553,NETWORK_REQUEST,"[16,3]",12,"[9,254]","[0,254]",,TREE
154.10207254174534,NETWORK_REQUEST,"[16,3]",23,"[4,3]","[0,254]",,TREE
154.10207254174534,NETWORK_REQUEST,"[16,3]",23,"[4,3]","[0,254]",,TREE
154.10207254174534,NETWORK_REQUEST,"[16,3]",23,"[4,3]","[0,254]",,TREE
154.10207254174534,NETWORK_REQUEST,"[16,3]",23,"[4,3]","[0,254]",,TREE
154.10215502088053,NETWORK_REQUEST,"[16,3]",32,"[4,254]","[0,254]",,TREE
154.10215502088053,NETWORK_REQUEST,"[16,3]",32,"[4,254]","[0,254]",,TREE
154.10215502088053,NETWORK_REQUEST,"[16,3]",32,"[4,254]","[0,254]",,TREE
154.10215502088053,NETWORK_REQUEST,"[16,3]",32,"[4,254]","[0,254]",,TREE
154.10222333059136,NETWORK_REQUEST,"[16,3]",33,"[1,4]","[0,254]",,TREE
154.10222333059136,NETWORK_REQUEST,"[16,3]",33,"[1,4]","[0,254]",,TREE
154.10222333059136,NETWORK_REQUEST,"[16,3]",33,"[1,4]","[0,254]",,TREE
154.10222333059136,NETWORK_REQUEST,"[16,3]",33,"[1,4]","[0,254]",,TREE
154.10231309084153,NETWORK_REQUEST,"[16,3]",34,"[1,254]","[0,254]",,TREE
154.10231309084153,NETWORK_REQUEST,"[16,3]",34,"[1,254]","[0,254]",,TREE
154.10231309084153,NETWORK_REQUEST,"[16,3]",34,"[1,254]","[0,254]",,TREE
154.10231309084153,NETWORK_REQUEST,"[16,3]",34,"[1,254]","[0,254]",,TREE
154.10239372417252,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
154.10239372417252,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
154.10239372417252,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
154.10239372417252,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
154.10245758560316,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
154.10245758560316,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
154.10245758560316,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
154.10245758560316,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
154.10253968743356,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
154.10253968743356,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
154.10253968743356,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
154.10253968743356,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
154.10262178926396,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
154.10262178926396,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
154.10262178926396,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
154.10262178926396,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
154.1026856506946,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
154.1026856506946,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
154.1026856506946,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
154.1026856506946,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
154.1027662840256,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,3]",,TREE
154.1027662840256,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,3]",,TREE
154.1027662840256,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,3]",,TREE
154.1027662840256,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,3]",,TREE
154.10285604427577,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,3]",,TREE
154.10285604427577,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,3]",,TREE
154.10285604427577,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,3]",,TREE
154.10285604427577,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,3]",,TREE
154.1029243539866,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,3]",,TREE
154.1029243539866,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,3]",,TREE
154.1029243539866,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,3]",,TREE
154.1029243539866,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,3]",,TREE
154.10300683312178,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,3]",,TREE
154.10300683312178,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,3]",,TREE
154.10300683312178,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,3]",,TREE
154.10300683312178,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,3]",,TREE
154.1030835213216,NETWORK_REPLY,"[0,254]",12,"[16,2]","[16,3]",,TREE
154.1030835213216,NETWORK_REPLY,"[0,254]",12,"[16,2]","[16,3]",,TREE
154.1030835213216,NETWORK_REPLY,"[0,254]",12,"[16,2]","[16,3]",,TREE
154.1030835213216,NETWORK_REPLY,"[0,254]",12,"[16,2]","[16,3]",,TREE
154.10314952242572,NETWORK_REPLY,"[0,254]",11,"[16,3]","[16,3]",,DIRECT
154.10314952242572,NETWORK_REPLY,"[0,254]",11,"[16,3]","[16,3]",,DIRECT
154.10314952242572,NETWORK_REPLY,"[0,254]",11,"[16,3]","[16,3]",,DIRECT
154.10314952242572,NETWORK_REPLY,"[0,254]",11,"[16,3]","[16,3]",,DIRECT
157.10464859468019,NETWORK_REQUEST,"[13,3]",98,"[13,254]","[0,254]",,TREE
157.10473646807557,NETWORK_REQUEST,"[13,3]",88,"[7,4]","[0,254]",,TREE
157.10481436208,NETWORK_REQUEST,"[13,3]",77,"[7,254]","[0,254]",,TREE
157.10490169589704,NETWORK_REQUEST,"[13,3]",67,"[3,3]","[0,254]",,TREE
157.10498603612788,NETWORK_REQUEST,"[13,3]",57,"[3,254]","[0,254]",,TREE
157.1050714258828,NETWORK_REQUEST,"[13,3]",46,"[1,3]","[0,254]",,TREE
157.10515210178187,NETWORK_REQUEST,"[13,3]",35,"[1,254]","[0,254]",,TREE
157.10523063746587,NETWORK_REQUEST,"[13,3]",25,"[0,1]","[0,254]",,MESH
157.1052944988965,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
157.1053766007269,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
157.1054587025573,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
157.10552256398796,NETWORK_REPLY,"[0,254]",25,"[1,3]","[13,3]",,TREE
157.10560109967196,NETWORK_REPLY,"[0,254]",35,"[3,1]","[13,3]",,TREE
157.10568177557101,NETWORK_REPLY,"[0,254]",46,"[3,3]","[13,3]",,TREE
157.10576716532594,NETWORK_REPLY,"[0,254]",57,"[7,2]","[13,3]",,TREE
157.10585150555679,NETWORK_REPLY,"[0,254]",67,"[7,4]","[13,3]",,TREE
157.10593883937383,NETWORK_REPLY,"[0,254]",77,"[13,2]","[13,3]",,TREE
157.10601673337825,NETWORK_REPLY,"[0,254]",88,"[13,3]","[13,3]",,DIRECT
163.10299993899773,NETWORK_REQUEST,"[14,1]",5,"[14,254]","[0,254]",,TREE
163.10299993899773,NETWORK_REQUEST,"[14,1]",5,"[14,254]","[0,254]",,TREE
163.1030249162198,NETWORK_REQUEST,"[9,3]",13,"[9,254]","[0,254]",,TREE
163.1030249162198,NETWORK_REQUEST,"[9,3]",13,"[9,254]","[0,254]",,TREE
163.1030404085914,NETWORK_REQUEST,"[14,1]",6,"[1,5]","[0,254]",,TREE
163.1030404085914,NETWORK_REQUEST,"[14,1]",6,"[1,5]","[0,254]",,TREE
163.1030779763857,NETWORK_REQUEST,"[9,3]",23,"[4,3]","[0,254]",,TREE
163.1030779763857,NETWORK_REQUEST,"[9,3]",23,"[4,3]","[0,254]",,TREE
163.10311294651075,NETWORK_REQUEST,"[14,1]",15,"[0,1]","[0,254]",,MESH
163.10311294651075,NETWORK_REQUEST,"[14,1]",15,"[0,1]","[0,254]",,MESH
163.1031496389544,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,DIRECT
163.1031496389544,NETWORK_REQUEST,"[14,1]",16,"[0,254]","[0,254]",,DIRECT
163.10316045552088,NETWORK_REQUEST,"[9,3]",32,"[4,254]","[0,254]",,TREE
163.10316045552088,NETWORK_REQUEST,"[9,3]",32,"[4,254]","[0,254]",,TREE
163.1032287652317,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,TREE
163.1032287652317,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,TREE
163.1032317407848,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,1]",,TREE
163.1032317407848,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,1]",,TREE
163.1033138426152,NETWORK_REPLY,"[0,254]",16,"[1,5]","[14,1]",,MESH
163.1033138426152,NETWORK_REPLY,"[0,254]",16,"[1,5]","[14,1]",,MESH
163.10331852548188,NETWORK_REQUEST,"[9,3]",34,"[1,254]","[0,254]",,TREE
163.10331852548188,NETWORK_REQUEST,"[9,3]",34,"[1,254]","[0,254]",,TREE
163.10335053505884,NETWORK_REPLY,"[0,254]",15,"[14,1]","[14,1]",,DIRECT
163.10335053505884,NETWORK_REPLY,"[0,254]",15,"[14,1]","[14,1]",,DIRECT
163.10339915881286,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,MESH
163.10339915881286,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,MESH
163.1034630202435,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
163.1034630202435,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
163.1035451220739,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
163.1035451220739,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
163.1036272239043,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
163.1036272239043,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
163.10369108533496,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
163.10369108533496,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
163.10377171866594,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,3]",,TREE
163.10377171866594,NETWORK_REPLY,"[0,254]",34,"[4,1]","[9,3]",,TREE
163.10386147891612,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,3]",,TREE
163.10386147891612,NETWORK_REPLY,"[0,254]",33,"[4,3]","[9,3]",,TREE
163.10392978862694,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,3]",,MESH
163.10392978862694,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,3]",,MESH
163.10401226776213,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
163.10401226776213,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
166.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
166.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
166.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
166.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
166.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
166.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
167.10419816634143,NETWORK_REQUEST,"[11,1]",85,"[11,254]","[0,254]",,TREE
167.10419816634143,NETWORK_REQUEST,"[11,1]",85,"[11,254]","[0,254]",,TREE
167.1042850029029,NETWORK_REQUEST,"[11,1]",74,"[6,2]","[0,254]",,TREE
167.1042850029029,NETWORK_REQUEST,"[11,1]",74,"[6,2]","[0,254]",,TREE
167.10435059938632,NETWORK_REQUEST,"[11,1]",75,"[6,254]","[0,254]",,TREE
167.10435059938632,NETWORK_REQUEST,"[11,1]",75,"[6,254]","[0,254]",,TREE
167.10442461783,NETWORK_REQUEST,"[11,1]",65,"[3,4]","[0,254]",,TREE
167.10442461783,NETWORK_REQUEST,"[11,1]",65,"[3,4]","[0,254]",,TREE
167.10447667097566,NETWORK_REQUEST,"[11,1]",55,"[3,254]","[0,254]",,TREE
167.10447667097566,NETWORK_REQUEST,"[11,1]",55,"[3,254]","[0,254]",,TREE
167.10456327571572,NETWORK_REQUEST,"[11,1]",46,"[1,3]","[0,254]",,TREE
167.10456327571572,NETWORK_REQUEST,"[11,1]",46,"[1,3]","[0,254]",,TREE
167.10464395161478,NETWORK_REQUEST,"[11,1]",35,"[1,254]","[0,254]",,TREE
167.10464395161478,NETWORK_REQUEST,"[11,1]",35,"[1,254]","[0,254]",,TREE
167.10472248729877,NETWORK_REQUEST,"[11,1]",25,"[0,1]","[0,254]",,MESH
167.10472248729877,NETWORK_REQUEST,"[11,1]",25,"[0,1]","[0,254]",,MESH
167.10478634872942,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,DIRECT
167.10478634872942,NETWORK_REQUEST,"[11,1]",16,"[0,254]","[0,254]",,DIRECT
167.10486845055982,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,1]",,TREE
167.10486845055982,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,1]",,TREE
167.10495055239022,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,1]",,TREE
167.10495055239022,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,1]",,TREE
167.10501441382087,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,1]",,TREE
167.10501441382087,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,1]",,TREE
167.10509294950486,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,1]",,TREE
167.10509294950486,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,1]",,TREE
167.10517362540392,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,1]",,TREE
167.10517362540392,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,1]",,TREE
167.10526023014398,NETWORK_REPLY,"[0,254]",55,"[6,1]","[11,1]",,TREE
167.10526023014398,NETWORK_REPLY,"[0,254]",55,"[6,1]","[11,1]",,TREE
167.10531228328963,NETWORK_REPLY,"[0,254]",65,"[6,2]","[11,1]",,MESH
167.10531228328963,NETWORK_REPLY,"[0,254]",65,"[6,2]","[11,1]",,MESH
167.10538630173332,NETWORK_REPLY,"[0,254]",75,"[11,1]","[11,1]",,DIRECT
167.10538630173332,NETWORK_REPLY,"[0,254]",75,"[11,1]","[11,1]",,DIRECT
168.104434016743,NETWORK_REQUEST,"[15,3]",83,"[15,254]","[0,254]",,TREE
168.10451660258397,NETWORK_REQUEST,"[15,3]",73,"[8,2]","[0,254]",,TREE
168.10458282694123,NETWORK_REQUEST,"[15,3]",63,"[8,254]","[0,254]",,TREE
168.1046254672632,NETWORK_REQUEST,"[15,3]",53,"[4,2]","[0,254]",,TREE
168.10471585766965,NETWORK_REQUEST,"[15,3]",43,"[4,254]","[0,254]",,TREE
168.1047448206772,NETWORK_REQUEST,"[15,3]",33,"[1,4]","[0,254]",,TREE
168.1048345809274,NETWORK_REQUEST,"[15,3]",34,"[1,254]","[0,254]",,TREE
168.10491521425837,NETWORK_REQUEST,"[15,3]",25,"[0,1]","[0,254]",,MESH
168.10497907568902,NETWORK_REQUEST,"[15,3]",16,"[0,254]","[0,254]",,DIRECT
168.10506117751942,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,3]",,TREE
168.10514327934982,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,3]",,TREE
168.10520714078046,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,3]",,TREE
168.10528777411145,NETWORK_REPLY,"[0,254]",34,"[4,1]","[15,3]",,TREE
168.10537753436162,NETWORK_REPLY,"[0,254]",33,"[4,2]","[15,3]",,TREE
168.1054064973692,NETWORK_REPLY,"[0,254]",43,"[8,1]","[15,3]",,TREE
168.10549688777564,NETWORK_REPLY,"[0,254]",53,"[8,2]","[15,3]",,TREE
168.1055395280976,NETWORK_REPLY,"[0,254]",63,"[15,2]","[15,3]",,TREE
168.10560575245486,NETWORK_REPLY,"[0,254]",73,"[15,3]","[15,3]",,DIRECT
172.10091958931562,NETWORK_REQUEST,"[8,3]",54,"[8,254]","[0,254]",,TREE
172.10091958931562,NETWORK_REQUEST,"[8,3]",54,"[8,254]","[0,254]",,TREE
172.10091958931562,NETWORK_REQUEST,"[8,3]",54,"[8,254]","[0,254]",,TREE
172.10091958931562,NETWORK_REQUEST,"[8,3]",54,"[8,254]","[0,254]",,TREE
172.10091958931562,NETWORK_REQUEST,"[8,3]",54,"[8,254]","[0,254]",,TREE
172.10095242738262,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
172.10095242738262,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
172.10095242738262,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
172.10095242738262,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
172.10095242738262,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
172.10104281778908,NETWORK_REQUEST,"[8,3]",43,"[4,254]","[0,254]",,TREE
172.10104281778908,NETWORK_REQUEST,"[8,3]",43,"[4,254]","[0,254]",,TREE
172.10104281778908,NETWORK_REQUEST,"[8,3]",43,"[4,254]","[0,254]",,TREE
172.10104281778908,NETWORK_REQUEST,"[8,3]",43,"[4,254]","[0,254]",,TREE
172.10104281778908,NETWORK_REQUEST,"[8,3]",43,"[4,254]","[0,254]",,TREE
172.10107178079664,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
172.10107178079664,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
172.10107178079664,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
172.10107178079664,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
172.10107178079664,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
172.10116154104682,NETWORK_REQUEST,"[8,3]",34,"[1,254]","[0,254]",,TREE
172.10116154104682,NETWORK_REQUEST,"[8,3]",34,"[1,254]","[0,254]",,TREE
172.10116154104682,NETWORK_REQUEST,"[8,3]",34,"[1,254]","[0,254]",,TREE
172.10116154104682,NETWORK_REQUEST,"[8,3]",34,"[1,254]","[0,254]",,TREE
172.10116154104682,NETWORK_REQUEST,"[8,3]",34,"[1,254]","[0,254]",,TREE
172.1012421743778,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
172.1012421743778,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
172.1012421743778,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
172.1012421743778,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
172.1012421743778,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
172.10130603580845,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
172.10130603580845,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
172.10130603580845,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
172.10130603580845,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
172.10130603580845,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
172.10138813763885,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
172.10138813763885,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
172.10138813763885,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
172.10138813763885,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
172.10138813763885,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
172.10147023946925,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
172.10147023946925,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
172.10147023946925,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
172.10147023946925,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
172.10147023946925,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
172.1015341008999,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
172.1015341008999,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
172.1015341008999,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
172.1015341008999,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
172.1015341008999,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
172.10161473423088,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
172.10161473423088,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
172.10161473423088,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
172.10161473423088,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
172.10161473423088,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
172.10170449448106,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,3]",,TREE
172.10170449448106,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,3]",,TREE
172.10170449448106,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,3]",,TREE
172.10170449448106,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,3]",,TREE
172.10170449448106,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,3]",,TREE
172.10173345748862,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,3]",,MESH
172.10173345748862,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,3]",,MESH
172.10173345748862,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,3]",,MESH
172.10173345748862,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,3]",,MESH
172.10173345748862,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,3]",,MESH
172.10182384789508,NETWORK_REPLY,"[0,254]",53,"[8,3]","[8,3]",,DIRECT
172.10182384789508,NETWORK_REPLY,"[0,254]",53,"[8,3]","[8,3]",,DIRECT
172.10182384789508,NETWORK_REPLY,"[0,254]",53,"[8,3]","[8,3]",,DIRECT
172.10182384789508,NETWORK_REPLY,"[0,254]",53,"[8,3]","[8,3]",,DIRECT
172.10182384789508,NETWORK_REPLY,"[0,254]",53,"[8,3]","[8,3]",,DIRECT
173.1028068209352,NETWORK_REQUEST,"[18,2]",41,"[18,254]","[0,254]",,TREE
173.1028068209352,NETWORK_REQUEST,"[18,2]",41,"[18,254]","[0,254]",,TREE
173.1028068209352,NETWORK_REQUEST,"[18,2]",41,"[18,254]","[0,254]",,TREE
173.1028068209352,NETWORK_REQUEST,"[18,2]",41,"[18,254]","[0,254]",,TREE
173.1028068209352,NETWORK_REQUEST,"[18,2]",41,"[18,254]","[0,254]",,TREE
173.1028725447806,NETWORK_REQUEST,"[18,2]",31,"[16,3]","[0,254]",,TREE
173.1028725447806,NETWORK_REQUEST,"[18,2]",31,"[16,3]","[0,254]",,TREE
173.1028725447806,NETWORK_REQUEST,"[18,2]",31,"[16,3]","[0,254]",,TREE
173.1028725447806,NETWORK_REQUEST,"[18,2]",31,"[16,3]","[0,254]",,TREE
173.1028725447806,NETWORK_REQUEST,"[18,2]",31,"[16,3]","[0,254]",,TREE
173.10295935741718,NETWORK_REQUEST,"[18,2]",21,"[16,254]","[0,254]",,TREE
173.10295935741718,NETWORK_REQUEST,"[18,2]",21,"[16,254]","[0,254]",,TREE
173.10295935741718,NETWORK_REQUEST,"[18,2]",21,"[16,254]","[0,254]",,TREE
173.10295935741718,NETWORK_REQUEST,"[18,2]",21,"[16,254]","[0,254]",,TREE
173.10295935741718,NETWORK_REQUEST,"[18,2]",21,"[16,254]","[0,254]",,TREE
173.10302715889853,NETWORK_REQUEST,"[18,2]",11,"[9,4]","[0,254]",,TREE
173.10302715889853,NETWORK_REQUEST,"[18,2]",11,"[9,4]","[0,254]",,TREE
173.10302715889853,NETWORK_REQUEST,"[18,2]",11,"[9,4]","[0,254]",,TREE
173.10302715889853,NETWORK_REQUEST,"[18,2]",11,"[9,4]","[0,254]",,TREE
173.10302715889853,NETWORK_REQUEST,"[18,2]",11,"[9,4]","[0,254]",,TREE
173.10309316000266,NETWORK_REQUEST,"[18,2]",12,"[9,254]","[0,254]",,TREE
173.10309316000266,NETWORK_REQUEST,"[18,2]",12,"[9,254]","[0,254]",,TREE
173.10309316000266,NETWORK_REQUEST,"[18,2]",12,"[9,254]","[0,254]",,TREE
173.10309316000266,NETWORK_REQUEST,"[18,2]",12,"[9,254]","[0,254]",,TREE
173.10309316000266,NETWORK_REQUEST,"[18,2]",12,"[9,254]","[0,254]",,TREE
173.10316984820247,NETWORK_REQUEST,"[18,2]",23,"[4,3]","[0,254]",,TREE
173.10316984820247,NETWORK_REQUEST,"[18,2]",23,"[4,3]","[0,254]",,TREE
173.10316984820247,NETWORK_REQUEST,"[18,2]",23,"[4,3]","[0,254]",,TREE
173.10316984820247,NETWORK_REQUEST,"[18,2]",23,"[4,3]","[0,254]",,TREE
173.10316984820247,NETWORK_REQUEST,"[18,2]",23,"[4,3]","[0,254]",,TREE
173.10325232733766,NETWORK_REQUEST,"[18,2]",32,"[4,254]","[0,254]",,TREE
173.10325232733766,NETWORK_REQUEST,"[18,2]",32,"[4,254]","[0,254]",,TREE
173.10325232733766,NETWORK_REQUEST,"[18,2]",32,"[4,254]","[0,254]",,TREE
