time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
167.1038177773963,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,4]",,TREE
167.1038312025455,NETWORK_REPLY,"[0,254]",17,"[0,2]","[13,2]",,TREE
167.1038429815064,NETWORK_REQUEST,"[13,2]",27,"[0,254]","[0,254]",,DIRECT
167.10385581005573,NETWORK_REPLY,"[0,254]",17,"[0,2]","[13,2]",,TREE
167.10386758901663,NETWORK_REQUEST,"[13,2]",27,"[0,254]","[0,254]",,DIRECT
167.10388163882695,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,4]",,TREE
167.10389457573802,NETWORK_REPLY,"[0,254]",27,"[2,1]","[13,2]",,TREE
167.10390635469892,NETWORK_REPLY,"[0,254]",17,"[0,2]","[13,2]",,TREE
167.10391918324825,NETWORK_REPLY,"[0,254]",27,"[2,1]","[13,2]",,TREE
167.10393096220915,NETWORK_REPLY,"[0,254]",17,"[0,2]","[13,2]",,TREE
167.10396227215793,NETWORK_REPLY,"[0,254]",34,"[3,1]","[9,4]",,TREE
167.10396515779522,NETWORK_REPLY,"[0,254]",36,"[2,2]","[13,2]",,TREE
167.10396972789144,NETWORK_REPLY,"[0,254]",27,"[2,1]","[13,2]",,TREE
167.10398976530544,NETWORK_REPLY,"[0,254]",36,"[2,2]","[13,2]",,TREE
167.10399433540167,NETWORK_REPLY,"[0,254]",27,"[2,1]","[13,2]",,TREE
167.10403636034715,NETWORK_REPLY,"[0,254]",46,"[5,2]","[13,2]",,TREE
167.10404030994863,NETWORK_REPLY,"[0,254]",36,"[2,2]","[13,2]",,TREE
167.1040520324081,NETWORK_REPLY,"[0,254]",33,"[3,3]","[9,4]",,TREE
167.10406096785738,NETWORK_REPLY,"[0,254]",46,"[5,2]","[13,2]",,TREE
167.10406491745886,NETWORK_REPLY,"[0,254]",36,"[2,2]","[13,2]",,TREE
167.10412034211893,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,4]",,MESH
167.10412175010208,NETWORK_REPLY,"[0,254]",57,"[5,1]","[13,2]",,TREE
167.1041361200108,NETWORK_REPLY,"[0,254]",46,"[5,2]","[13,2]",,TREE
167.1041463576123,NETWORK_REPLY,"[0,254]",57,"[5,1]","[13,2]",,TREE
167.10418632404773,NETWORK_REPLY,"[0,254]",31,"[9,4]","[9,4]",,DIRECT
167.10418988250188,NETWORK_REPLY,"[0,254]",56,"[10,3]","[13,2]",,MESH
167.1042144900121,NETWORK_REPLY,"[0,254]",56,"[10,3]","[13,2]",,MESH
167.10422150976572,NETWORK_REPLY,"[0,254]",57,"[5,1]","[13,2]",,TREE
167.10424444716006,NETWORK_REPLY,"[0,254]",66,"[13,2]","[13,2]",,DIRECT
167.10426905467028,NETWORK_REPLY,"[0,254]",66,"[13,2]","[13,2]",,DIRECT
167.10428964216553,NETWORK_REPLY,"[0,254]",56,"[10,3]","[13,2]",,MESH
167.1043442068237,NETWORK_REPLY,"[0,254]",66,"[13,2]","[13,2]",,DIRECT
172.10301489003385,NETWORK_REQUEST,"[9,5]",41,"[9,254]","[0,254]",,TREE
172.10308061387926,NETWORK_REQUEST,"[9,5]",31,"[3,3]","[0,254]",,TREE
172.10314659580806,NETWORK_REQUEST,"[9,5]",32,"[3,254]","[0,254]",,TREE
172.10321490551888,NETWORK_REQUEST,"[9,5]",33,"[1,4]","[0,254]",,TREE
172.10330466576906,NETWORK_REQUEST,"[9,5]",34,"[1,254]","[0,254]",,TREE
172.10338529910004,NETWORK_REQUEST,"[9,5]",25,"[0,1]","[0,254]",,MESH
172.1034491605307,NETWORK_REQUEST,"[9,5]",16,"[0,254]","[0,254]",,DIRECT
172.1035312623611,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,5]",,TREE
172.1036133641915,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,5]",,TREE
172.10367722562214,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,5]",,TREE
172.10375785895312,NETWORK_REPLY,"[0,254]",34,"[3,1]","[9,5]",,TREE
172.1038476192033,NETWORK_REPLY,"[0,254]",33,"[3,3]","[9,5]",,TREE
177.10377792198,NETWORK_REQUEST,"[14,4]",10,"[14,254]","[0,254]",,TREE
177.10386423281747,NETWORK_REQUEST,"[14,4]",11,"[8,3]","[0,254]",,TREE
177.1039302339216,NETWORK_REQUEST,"[14,4]",12,"[8,254]","[0,254]",,TREE
177.1040069221214,NETWORK_REQUEST,"[14,4]",23,"[1,6]","[0,254]",,TREE
177.10407881867573,NETWORK_REQUEST,"[14,4]",24,"[1,254]","[0,254]",,TREE
177.10413806687012,NETWORK_REQUEST,"[14,4]",25,"[0,1]","[0,254]",,MESH
177.10417792133006,NETWORK_REQUEST,"[15,3]",83,"[15,254]","[0,254]",,TREE
177.10420192830077,NETWORK_REQUEST,"[14,4]",16,"[0,254]","[0,254]",,DIRECT
177.10426050717103,NETWORK_REQUEST,"[15,3]",73,"[7,3]","[0,254]",,TREE
177.10428403013117,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,4]",,TREE
177.1043267315283,NETWORK_REQUEST,"[15,3]",63,"[7,254]","[0,254]",,TREE
177.10436613196157,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,4]",,TREE
177.10436937185025,NETWORK_REQUEST,"[15,3]",53,"[3,2]","[0,254]",,TREE
177.1044597622567,NETWORK_REQUEST,"[15,3]",43,"[3,254]","[0,254]",,TREE
177.10448872526428,NETWORK_REQUEST,"[15,3]",33,"[1,4]","[0,254]",,TREE
177.10457848551445,NETWORK_REQUEST,"[15,3]",34,"[1,254]","[0,254]",,TREE
177.10465911884543,NETWORK_REQUEST,"[15,3]",25,"[0,1]","[0,254]",,MESH
177.10472298027608,NETWORK_REQUEST,"[15,3]",16,"[0,254]","[0,254]",,DIRECT
177.10480508210648,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,3]",,TREE
177.10488718393688,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,3]",,TREE
177.10495104536753,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,3]",,TREE
177.1050316786985,NETWORK_REPLY,"[0,254]",34,"[3,1]","[15,3]",,TREE
177.1051214389487,NETWORK_REPLY,"[0,254]",33,"[3,2]","[15,3]",,TREE
177.10515040195625,NETWORK_REPLY,"[0,254]",43,"[7,1]","[15,3]",,TREE
177.1052407923627,NETWORK_REPLY,"[0,254]",53,"[7,3]","[15,3]",,TREE
177.10528343268467,NETWORK_REPLY,"[0,254]",63,"[15,2]","[15,3]",,TREE
177.10534965704193,NETWORK_REPLY,"[0,254]",73,"[15,3]","[15,3]",,DIRECT
182.10301489003385,NETWORK_REQUEST,"[9,5]",41,"[9,254]","[0,254]",,TREE
182.10301489003385,NETWORK_REQUEST,"[9,5]",41,"[9,254]","[0,254]",,TREE
182.10308061387926,NETWORK_REQUEST,"[9,5]",31,"[3,3]","[0,254]",,TREE
182.10308061387926,NETWORK_REQUEST,"[9,5]",31,"[3,3]","[0,254]",,TREE
182.10310544800174,NETWORK_REQUEST,"[14,3]",20,"[14,254]","[0,254]",,TREE
182.10314659580806,NETWORK_REQUEST,"[9,5]",32,"[3,254]","[0,254]",,TREE
182.10314659580806,NETWORK_REQUEST,"[9,5]",32,"[3,254]","[0,254]",,TREE
182.10318259149358,NETWORK_REQUEST,"[14,3]",11,"[8,3]","[0,254]",,TREE
182.10321490551888,NETWORK_REQUEST,"[9,5]",33,"[1,4]","[0,254]",,TREE
182.10321490551888,NETWORK_REQUEST,"[9,5]",33,"[1,4]","[0,254]",,TREE
182.1032485925977,NETWORK_REQUEST,"[14,3]",12,"[8,254]","[0,254]",,TREE
182.10330466576906,NETWORK_REQUEST,"[9,5]",34,"[1,254]","[0,254]",,TREE
182.10330466576906,NETWORK_REQUEST,"[9,5]",34,"[1,254]","[0,254]",,TREE
182.10332528079752,NETWORK_REQUEST,"[14,3]",23,"[1,6]","[0,254]",,TREE
182.10338529910004,NETWORK_REQUEST,"[9,5]",25,"[0,1]","[0,254]",,MESH
182.10338529910004,NETWORK_REQUEST,"[9,5]",25,"[0,1]","[0,254]",,MESH
182.10339717735184,NETWORK_REQUEST,"[14,3]",24,"[1,254]","[0,254]",,TREE
182.1034491605307,NETWORK_REQUEST,"[9,5]",16,"[0,254]","[0,254]",,DIRECT
182.1034491605307,NETWORK_REQUEST,"[9,5]",16,"[0,254]","[0,254]",,DIRECT
182.10345642554623,NETWORK_REQUEST,"[14,3]",25,"[0,1]","[0,254]",,MESH
182.10352028697687,NETWORK_REQUEST,"[14,3]",16,"[0,254]","[0,254]",,DIRECT
182.1035312623611,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,5]",,TREE
182.1035312623611,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,5]",,TREE
182.10360238880727,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,3]",,TREE
182.1036133641915,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,5]",,TREE
182.10367722562214,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,5]",,TREE
182.10368449063768,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,3]",,TREE
182.10374835206832,NETWORK_REPLY,"[0,254]",25,"[1,6]","[14,3]",,TREE
182.10375785895312,NETWORK_REPLY,"[0,254]",34,"[3,1]","[9,5]",,TREE
182.1038076002627,NETWORK_REPLY,"[0,254]",24,"[8,1]","[14,3]",,TREE
182.1038476192033,NETWORK_REPLY,"[0,254]",33,"[3,3]","[9,5]",,TREE
182.10387949681703,NETWORK_REPLY,"[0,254]",23,"[8,3]","[14,3]",,TREE
182.10391592891412,NETWORK_REPLY,"[0,254]",32,"[9,2]","[9,5]",,MESH
182.10395618501684,NETWORK_REPLY,"[0,254]",12,"[14,2]","[14,3]",,TREE
182.10398191084292,NETWORK_REPLY,"[0,254]",31,"[9,5]","[9,5]",,DIRECT
182.10402218612097,NETWORK_REPLY,"[0,254]",11,"[14,3]","[14,3]",,DIRECT
187.1033862356795,NETWORK_REQUEST,"[13,3]",74,"[13,254]","[0,254]",,TREE
187.1033862356795,NETWORK_REQUEST,"[13,3]",74,"[13,254]","[0,254]",,TREE
187.103456935079,NETWORK_REQUEST,"[13,3]",64,"[13,254]","[0,254]",,TREE
187.103456935079,NETWORK_REQUEST,"[13,3]",64,"[13,254]","[0,254]",,TREE
187.10352508159608,NETWORK_REQUEST,"[13,3]",65,"[12,254]","[0,254]",,TREE
187.10352508159608,NETWORK_REQUEST,"[13,3]",65,"[12,254]","[0,254]",,TREE
187.10358032894763,NETWORK_REQUEST,"[17,2]",3,"[17,254]","[0,254]",,TREE
187.10358032894763,NETWORK_REQUEST,"[17,2]",3,"[17,254]","[0,254]",,TREE
187.10358115414525,NETWORK_REQUEST,"[13,3]",56,"[5,254]","[0,254]",,TREE
187.10364928654505,NETWORK_REQUEST,"[13,3]",57,"[2,2]","[0,254]",,TREE
187.10366163801802,NETWORK_REQUEST,"[17,2]",4,"[8,2]","[0,254]",,TREE
187.10373467629998,NETWORK_REQUEST,"[13,3]",46,"[2,254]","[0,254]",,TREE
187.1037479896323,NETWORK_REQUEST,"[17,2]",13,"[8,254]","[0,254]",,TREE
187.10377792198,NETWORK_REQUEST,"[14,4]",10,"[14,254]","[0,254]",,TREE
187.10377792198,NETWORK_REQUEST,"[14,4]",10,"[14,254]","[0,254]",,TREE
187.1038010497982,NETWORK_REQUEST,"[17,2]",23,"[1,6]","[0,254]",,TREE
187.10380587885192,NETWORK_REQUEST,"[13,3]",36,"[0,2]","[0,254]",,MESH
187.10386423281747,NETWORK_REQUEST,"[14,4]",11,"[8,3]","[0,254]",,TREE
187.10386423281747,NETWORK_REQUEST,"[14,4]",11,"[8,3]","[0,254]",,TREE
187.1038729463525,NETWORK_REQUEST,"[17,2]",24,"[1,254]","[0,254]",,TREE
187.1038764609091,NETWORK_REQUEST,"[13,3]",27,"[0,254]","[0,254]",,DIRECT
187.1039302339216,NETWORK_REQUEST,"[14,4]",12,"[8,254]","[0,254]",,TREE
187.1039302339216,NETWORK_REQUEST,"[14,4]",12,"[8,254]","[0,254]",,TREE
187.1039321945469,NETWORK_REQUEST,"[17,2]",25,"[0,1]","[0,254]",,MESH
187.10393983410162,NETWORK_REPLY,"[0,254]",17,"[0,2]","[13,3]",,TREE
187.10400320729414,NETWORK_REPLY,"[0,254]",27,"[2,1]","[13,3]",,TREE
187.1040069221214,NETWORK_REQUEST,"[14,4]",23,"[1,6]","[0,254]",,TREE
187.1040069221214,NETWORK_REQUEST,"[14,4]",23,"[1,6]","[0,254]",,TREE
187.10407881867573,NETWORK_REQUEST,"[14,4]",24,"[1,254]","[0,254]",,TREE
187.10413806687012,NETWORK_REQUEST,"[14,4]",25,"[0,1]","[0,254]",,MESH
187.10420192830077,NETWORK_REQUEST,"[14,4]",16,"[0,254]","[0,254]",,DIRECT
187.10428403013117,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,4]",,TREE
187.10436613196157,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,4]",,TREE
187.10442999339222,NETWORK_REPLY,"[0,254]",25,"[1,6]","[14,4]",,TREE
187.1044892415866,NETWORK_REPLY,"[0,254]",24,"[8,1]","[14,4]",,TREE
187.10456113814092,NETWORK_REPLY,"[0,254]",23,"[8,3]","[14,4]",,TREE
187.10463782634073,NETWORK_REPLY,"[0,254]",12,"[14,2]","[14,4]",,MESH
187.10470382744487,NETWORK_REPLY,"[0,254]",11,"[14,4]","[14,4]",,DIRECT
191.10094567743545,NETWORK_REQUEST,"[10,4]",55,"[10,254]","[0,254]",,TREE
191.10094567743545,NETWORK_REQUEST,"[10,4]",55,"[10,254]","[0,254]",,TREE
191.10094567743545,NETWORK_REQUEST,"[10,4]",55,"[10,254]","[0,254]",,TREE
191.10094567743545,NETWORK_REQUEST,"[10,4]",55,"[10,254]","[0,254]",,TREE
191.10094567743545,NETWORK_REQUEST,"[10,4]",55,"[10,254]","[0,254]",,TREE
191.10101667030474,NETWORK_REQUEST,"[10,4]",66,"[5,3]","[0,254]",,TREE
191.10101667030474,NETWORK_REQUEST,"[10,4]",66,"[5,3]","[0,254]",,TREE
191.10101667030474,NETWORK_REQUEST,"[10,4]",66,"[5,3]","[0,254]",,TREE
191.10101667030474,NETWORK_REQUEST,"[10,4]",66,"[5,3]","[0,254]",,TREE
191.10101667030474,NETWORK_REQUEST,"[10,4]",66,"[5,3]","[0,254]",,TREE
191.10109591082113,NETWORK_REQUEST,"[10,4]",67,"[5,254]","[0,254]",,TREE
191.10109591082113,NETWORK_REQUEST,"[10,4]",67,"[5,254]","[0,254]",,TREE
191.10109591082113,NETWORK_REQUEST,"[10,4]",67,"[5,254]","[0,254]",,TREE
191.10109591082113,NETWORK_REQUEST,"[10,4]",67,"[5,254]","[0,254]",,TREE
191.10109591082113,NETWORK_REQUEST,"[10,4]",67,"[5,254]","[0,254]",,TREE
191.10118025105197,NETWORK_REQUEST,"[10,4]",57,"[2,2]","[0,254]",,TREE
191.10118025105197,NETWORK_REQUEST,"[10,4]",57,"[2,2]","[0,254]",,TREE
191.10118025105197,NETWORK_REQUEST,"[10,4]",57,"[2,2]","[0,254]",,TREE
191.10118025105197,NETWORK_REQUEST,"[10,4]",57,"[2,2]","[0,254]",,TREE
191.10118025105197,NETWORK_REQUEST,"[10,4]",57,"[2,2]","[0,254]",,TREE
191.1012656408069,NETWORK_REQUEST,"[10,4]",46,"[2,254]","[0,254]",,TREE
191.1012656408069,NETWORK_REQUEST,"[10,4]",46,"[2,254]","[0,254]",,TREE
191.1012656408069,NETWORK_REQUEST,"[10,4]",46,"[2,254]","[0,254]",,TREE
191.1012656408069,NETWORK_REQUEST,"[10,4]",46,"[2,254]","[0,254]",,TREE
191.1012656408069,NETWORK_REQUEST,"[10,4]",46,"[2,254]","[0,254]",,TREE
191.10133684335884,NETWORK_REQUEST,"[10,4]",36,"[0,2]","[0,254]",,MESH
191.10133684335884,NETWORK_REQUEST,"[10,4]",36,"[0,2]","[0,254]",,MESH
191.10133684335884,NETWORK_REQUEST,"[10,4]",36,"[0,2]","[0,254]",,MESH
191.10133684335884,NETWORK_REQUEST,"[10,4]",36,"[0,2]","[0,254]",,MESH
191.10133684335884,NETWORK_REQUEST,"[10,4]",36,"[0,2]","[0,254]",,MESH
191.10140742541603,NETWORK_REQUEST,"[10,4]",27,"[0,254]","[0,254]",,DIRECT
191.10140742541603,NETWORK_REQUEST,"[10,4]",27,"[0,254]","[0,254]",,DIRECT
191.10140742541603,NETWORK_REQUEST,"[10,4]",27,"[0,254]","[0,254]",,DIRECT
191.10140742541603,NETWORK_REQUEST,"[10,4]",27,"[0,254]","[0,254]",,DIRECT
191.10140742541603,NETWORK_REQUEST,"[10,4]",27,"[0,254]","[0,254]",,DIRECT
191.10147079860855,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,4]",,TREE
191.10147079860855,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,4]",,TREE
191.10147079860855,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,4]",,TREE
191.10147079860855,NETWORK_REPLY,"[0,254]",17,"[0,2]","[10,4]",,TREE
191.10153417180106,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,4]",,TREE
191.10153417180106,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,4]",,TREE
191.10153417180106,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,4]",,TREE
191.10153417180106,NETWORK_REPLY,"[0,254]",27,"[2,1]","[10,4]",,TREE
191.10160475385825,NETWORK_REPLY,"[0,254]",36,"[2,2]","[10,4]",,MESH
191.10160475385825,NETWORK_REPLY,"[0,254]",36,"[2,2]","[10,4]",,MESH
191.10160475385825,NETWORK_REPLY,"[0,254]",36,"[2,2]","[10,4]",,MESH
191.10160475385825,NETWORK_REPLY,"[0,254]",36,"[2,2]","[10,4]",,MESH
191.1016759564102,NETWORK_REPLY,"[0,254]",46,"[10,4]","[10,4]",,DIRECT
191.1016759564102,NETWORK_REPLY,"[0,254]",46,"[10,4]","[10,4]",,DIRECT
191.1016759564102,NETWORK_REPLY,"[0,254]",46,"[10,4]","[10,4]",,DIRECT
197.10086782386637,NETWORK_REQUEST,"[4,3]",29,"[4,254]","[0,254]",,TREE
197.1009335442218,NETWORK_REQUEST,"[4,3]",28,"[0,2]","[0,254]",,MESH
197.10101699069145,NETWORK_REQUEST,"[4,3]",27,"[0,254]","[0,254]",,DIRECT
197.10108036388397,NETWORK_REPLY,"[0,254]",17,"[0,3]","[4,3]",,TREE
197.10116652198028,NETWORK_REPLY,"[0,254]",18,"[4,1]","[4,3]",,MESH
197.1012300461789,NETWORK_REPLY,"[0,254]",28,"[4,3]","[4,3]",,DIRECT
197.1033862356795,NETWORK_REQUEST,"[13,3]",74,"[13,254]","[0,254]",,TREE
197.1033862356795,NETWORK_REQUEST,"[13,3]",74,"[13,254]","[0,254]",,TREE
197.1033862356795,NETWORK_REQUEST,"[13,3]",74,"[13,254]","[0,254]",,TREE
197.103456935079,NETWORK_REQUEST,"[13,3]",64,"[13,254]","[0,254]",,TREE
197.103456935079,NETWORK_REQUEST,"[13,3]",64,"[13,254]","[0,254]",,TREE
197.10352508159608,NETWORK_REQUEST,"[13,3]",65,"[12,254]","[0,254]",,TREE
197.10352508159608,NETWORK_REQUEST,"[13,3]",65,"[12,254]","[0,254]",,TREE
197.10358115414525,NETWORK_REQUEST,"[13,3]",56,"[5,254]","[0,254]",,TREE
197.10358115414525,NETWORK_REQUEST,"[13,3]",56,"[5,254]","[0,254]",,TREE
197.10364928654505,NETWORK_REQUEST,"[13,3]",57,"[2,2]","[0,254]",,TREE
197.10364928654505,NETWORK_REQUEST,"[13,3]",57,"[2,2]","[0,254]",,TREE
197.10373467629998,NETWORK_REQUEST,"[13,3]",46,"[2,254]","[0,254]",,TREE
197.10373467629998,NETWORK_REQUEST,"[13,3]",46,"[2,254]","[0,254]",,TREE
197.10380587885192,NETWORK_REQUEST,"[13,3]",36,"[0,2]","[0,254]",,MESH
197.1038764609091,NETWORK_REQUEST,"[13,3]",27,"[0,254]","[0,254]",,DIRECT
197.10393983410162,NETWORK_REPLY,"[0,254]",17,"[0,2]","[13,3]",,TREE
197.10400320729414,NETWORK_REPLY,"[0,254]",27,"[2,1]","[13,3]",,TREE
197.10407052823854,NETWORK_REQUEST,"[21,2]",61,"[21,254]","[0,254]",,TREE
197.10407378935133,NETWORK_REPLY,"[0,254]",36,"[2,2]","[13,3]",,TREE
197.10409378081863,NETWORK_REQUEST,"[15,4]",72,"[15,254]","[0,254]",,TREE
197.10414499190327,NETWORK_REPLY,"[0,254]",46,"[5,2]","[13,3]",,TREE
197.10414692294614,NETWORK_REQUEST,"[15,4]",73,"[7,3]","[0,254]",,TREE
197.1042303816582,NETWORK_REPLY,"[0,254]",57,"[5,1]","[13,3]",,TREE
197.104298514058,NETWORK_REPLY,"[0,254]",56,"[12,2]","[13,3]",,TREE
197.10435458660717,NETWORK_REPLY,"[0,254]",65,"[13,1]","[13,3]",,MESH
197.10442273312424,NETWORK_REPLY,"[0,254]",64,"[13,3]","[13,3]",,DIRECT
197.10574225361717,NETWORK_REQUEST,"[23,2]",92,"[23,254]","[0,254]",,TREE
197.10579511074383,NETWORK_REQUEST,"[23,2]",93,"[15,3]","[0,254]",,TREE
197.10585996545063,NETWORK_REQUEST,"[23,2]",83,"[15,254]","[0,254]",,TREE
197.1059425512916,NETWORK_REQUEST,"[23,2]",73,"[7,3]","[0,254]",,TREE
197.10600877564886,NETWORK_REQUEST,"[23,2]",63,"[7,254]","[0,254]",,TREE
197.10605141597082,NETWORK_REQUEST,"[23,2]",53,"[3,2]","[0,254]",,TREE
197.10614180637728,NETWORK_REQUEST,"[23,2]",43,"[3,254]","[0,254]",,TREE
197.10617076938485,NETWORK_REQUEST,"[23,2]",33,"[1,4]","[0,254]",,TREE
197.10626052963502,NETWORK_REQUEST,"[23,2]",34,"[1,254]","[0,254]",,TREE
197.106341162966,NETWORK_REQUEST,"[23,2]",25,"[0,1]","[0,254]",,MESH
198.10314226504983,NETWORK_REQUEST,"[21,3]",60,"[21,254]","[0,254]",,TREE
201.1040610707496,NETWORK_REQUEST,"[15,4]",72,"[15,254]","[0,254]",,TREE
201.1041142128771,NETWORK_REQUEST,"[15,4]",73,"[7,3]","[0,254]",,TREE
201.10418043723436,NETWORK_REQUEST,"[15,4]",63,"[7,254]","[0,254]",,TREE
201.10422307755633,NETWORK_REQUEST,"[15,4]",53,"[3,2]","[0,254]",,TREE
201.10431346796278,NETWORK_REQUEST,"[15,4]",43,"[3,254]","[0,254]",,TREE
201.10434243097035,NETWORK_REQUEST,"[15,4]",33,"[1,4]","[0,254]",,TREE
201.10443219122052,NETWORK_REQUEST,"[15,4]",34,"[1,254]","[0,254]",,TREE
201.1045128245515,NETWORK_REQUEST,"[15,4]",25,"[0,1]","[0,254]",,MESH
201.10457668598215,NETWORK_REQUEST,"[15,4]",16,"[0,254]","[0,254]",,DIRECT
201.10465878781255,NETWORK_REPLY,"[0,254]",17,"[0,1]","[15,4]",,TREE
201.10474088964295,NETWORK_REPLY,"[0,254]",16,"[1,2]","[15,4]",,TREE
201.1048047510736,NETWORK_REPLY,"[0,254]",25,"[1,4]","[15,4]",,TREE
201.10488538440458,NETWORK_REPLY,"[0,254]",34,"[3,1]","[15,4]",,TREE
201.10497514465476,NETWORK_REPLY,"[0,254]",33,"[3,2]","[15,4]",,TREE
201.10500410766232,NETWORK_REPLY,"[0,254]",43,"[7,1]","[15,4]",,TREE
201.10509449806878,NETWORK_REPLY,"[0,254]",53,"[7,3]","[15,4]",,TREE
201.10513713839075,NETWORK_REPLY,"[0,254]",63,"[15,2]","[15,4]",,TREE
201.105203362748,NETWORK_REPLY,"[0,254]",73,"[15,4]","[15,4]",,DIRECT
206.10055191305995,NETWORK_REQUEST,"[2,3]",37,"[0,2]","[0,254]",,MESH
206.10060327672113,NETWORK_REQUEST,"[2,3]",27,"[0,254]","[0,254]",,DIRECT
206.10066664991365,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,3]",,TREE
206.10073002310617,NETWORK_REPLY,"[0,254]",27,"[2,3]","[2,3]",,DIRECT
206.10175308623243,NETWORK_REQUEST,"[3,4]",42,"[3,254]","[0,254]",,TREE
206.10183624005768,NETWORK_REQUEST,"[3,4]",33,"[1,4]","[0,254]",,TREE
206.10192600030786,NETWORK_REQUEST,"[3,4]",34,"[1,254]","[0,254]",,TREE
206.10200663363884,NETWORK_REQUEST,"[3,4]",25,"[0,1]","[0,254]",,MESH
206.10207049506948,NETWORK_REQUEST,"[3,4]",16,"[0,254]","[0,254]",,DIRECT
206.10215259689988,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,4]",,TREE
206.10223469873029,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,4]",,TREE
206.10229856016093,NETWORK_REPLY,"[0,254]",25,"[1,4]","[3,4]",,TREE
206.1023791934919,NETWORK_REPLY,"[0,254]",34,"[3,1]","[3,4]",,MESH
206.1024689537421,NETWORK_REPLY,"[0,254]",33,"[3,4]","[3,4]",,DIRECT
207.10152263061457,NETWORK_REQUEST,"[27,1]",39,"[27,254]","[0,254]",,TREE
207.10157149669604,NETWORK_REQUEST,"[27,1]",29,"[4,254]","[0,254]",,TREE
207.10163721705146,NETWORK_REQUEST,"[27,1]",28,"[0,2]","[0,254]",,MESH
207.10172066352112,NETWORK_REQUEST,"[27,1]",27,"[0,254]","[0,254]",,DIRECT
207.10178403671364,NETWORK_REPLY,"[0,254]",17,"[0,3]","[27,1]",,TREE
207.10187019480995,NETWORK_REPLY,"[0,254]",18,"[4,1]","[27,1]",,TREE
207.10193371900857,NETWORK_REPLY,"[0,254]",28,"[4,3]","[27,1]",,TREE
207.101999439364,NETWORK_REPLY,"[0,254]",29,"[27,1]","[27,1]",,DIRECT
207.10351588029673,NETWORK_REQUEST,"[20,1]",85,"[20,254]","[0,254]",,TREE
207.1035385029834,NETWORK_REQUEST,"[20,1]",85,"[20,254]","[0,254]",,TREE
207.10354174058827,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
207.10354174058827,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
207.10354174058827,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
207.10354174058827,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
207.10354174058827,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
207.10357463595764,NETWORK_REQUEST,"[20,1]",84,"[13,2]","[0,254]",,TREE
207.1036072149263,NETWORK_REQUEST,"[22,2]",0,"[14,4]","[0,254]",,TREE
207.1036072149263,NETWORK_REQUEST,"[22,2]",0,"[14,4]","[0,254]",,TREE
207.1036072149263,NETWORK_REQUEST,"[22,2]",0,"[14,4]","[0,254]",,TREE
207.1036072149263,NETWORK_REQUEST,"[22,2]",0,"[14,4]","[0,254]",,TREE
207.1036072149263,NETWORK_REQUEST,"[22,2]",0,"[14,4]","[0,254]",,TREE
207.1036623470696,NETWORK_REQUEST,"[22,2]",10,"[14,254]","[0,254]",,TREE
207.1036623470696,NETWORK_REQUEST,"[22,2]",10,"[14,254]","[0,254]",,TREE
207.1036623470696,NETWORK_REQUEST,"[22,2]",10,"[14,254]","[0,254]",,TREE
207.1036623470696,NETWORK_REQUEST,"[22,2]",10,"[14,254]","[0,254]",,TREE
207.1036623470696,NETWORK_REQUEST,"[22,2]",10,"[14,254]","[0,254]",,TREE
207.10374865790706,NETWORK_REQUEST,"[22,2]",11,"[8,3]","[0,254]",,TREE
207.10374865790706,NETWORK_REQUEST,"[22,2]",11,"[8,3]","[0,254]",,TREE
