time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
106.10059755121264,SENSOR_DATA,"[6,2]",84,"[0,254]","[0,254]",,DIRECT
106.10075173457258,SENSOR_DATA,"[14,1]",77,"[4,2]","[0,254]",,TREE
106.1008211154348,SENSOR_DATA,"[15,2]",34,"[5,4]","[0,254]",,TREE
106.10083565851635,SENSOR_DATA,"[14,1]",76,"[4,254]","[0,254]",,TREE
106.10084959293518,SENSOR_DATA,"[17,1]",91,"[3,2]","[0,254]",,TREE
106.1008604033708,SENSOR_DATA,"[14,1]",75,"[0,1]","[0,254]",,TREE
106.10086539743504,SENSOR_DATA,"[16,3]",60,"[2,7]","[0,254]",,TREE
106.10086959011578,SENSOR_DATA,"[18,1]",87,"[4,3]","[0,254]",,TREE
106.10088225724616,SENSOR_DATA,"[15,2]",43,"[5,254]","[0,254]",,TREE
106.10090027638005,SENSOR_DATA,"[19,3]",45,"[5,5]","[0,254]",,TREE
106.10092812860003,SENSOR_DATA,"[17,1]",92,"[3,254]","[0,254]",,TREE
106.10094175084565,SENSOR_DATA,"[14,1]",74,"[0,254]","[0,254]",,DIRECT
106.10094834688736,SENSOR_DATA,"[18,1]",86,"[4,254]","[0,254]",,TREE
106.10095456950656,SENSOR_DATA,"[16,3]",51,"[2,254]","[0,254]",,TREE
106.10095838795338,SENSOR_DATA,"[19,3]",55,"[5,254]","[0,254]",,TREE
106.1009599203794,SENSOR_DATA,"[15,2]",54,"[0,5]","[0,254]",,TREE
106.10101754409506,SENSOR_DATA,"[18,1]",75,"[0,1]","[0,254]",,TREE
106.10101823589828,SENSOR_DATA,"[17,1]",93,"[0,3]","[0,254]",,TREE
106.10102893603944,SENSOR_DATA,"[16,3]",62,"[0,4]","[0,254]",,TREE
106.10103443964167,SENSOR_DATA,"[15,2]",64,"[0,254]","[0,254]",,DIRECT
106.1010473689737,SENSOR_DATA,"[19,3]",54,"[0,5]","[0,254]",,TREE
106.10108321329649,SENSOR_DATA,"[17,1]",83,"[0,254]","[0,254]",,DIRECT
106.1010988915699,SENSOR_DATA,"[18,1]",74,"[0,254]","[0,254]",,DIRECT
106.10110950335815,SENSOR_DATA,"[16,3]",72,"[0,254]","[0,254]",,DIRECT
106.10112188823597,SENSOR_DATA,"[19,3]",64,"[0,254]","[0,254]",,DIRECT
111.10041539157947,SENSOR_DATA,"[12,1]",71,"[0,4]","[0,254]",,MESH
111.10046511465568,SENSOR_DATA,"[12,1]",72,"[0,254]","[0,254]",,DIRECT
116.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
116.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
116.10021614395602,SENSOR_DATA,"[4,2]",76,"[4,254]","[0,254]",,TREE
116.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
116.10024088881048,SENSOR_DATA,"[4,2]",75,"[0,1]","[0,254]",,TREE
116.10024631062258,SENSOR_DATA,"[0,4]",72,"[0,254]","[0,254]",,DIRECT
116.10025857442132,SENSOR_DATA,"[2,5]",61,"[2,254]","[0,254]",,TREE
116.10026497604962,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
116.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
116.10029054227523,SENSOR_DATA,"[2,5]",62,"[0,4]","[0,254]",,TREE
116.10032223628532,SENSOR_DATA,"[4,2]",74,"[0,254]","[0,254]",,DIRECT
116.1003222738758,SENSOR_DATA,"[2,6]",52,"[2,254]","[0,254]",,TREE
116.10032538544841,SENSOR_DATA,"[5,3]",44,"[5,254]","[0,254]",,TREE
116.10033753017811,NETWORK_REQUEST,"[10,1]",66,"[10,254]","[0,254]",,TREE
116.10034950101573,SENSOR_DATA,"[4,3]",86,"[4,254]","[0,254]",,TREE
116.10035680810411,SENSOR_DATA,"[10,1]",66,"[10,254]","[0,254]",,TREE
116.10035804895324,SENSOR_DATA,"[11,1]",96,"[11,254]","[0,254]",,TREE
116.10037002478188,SENSOR_DATA,"[5,4]",43,"[5,254]","[0,254]",,TREE
116.10037110959394,SENSOR_DATA,"[2,5]",72,"[0,254]","[0,254]",,DIRECT
116.1003745054468,SENSOR_DATA,"[2,7]",51,"[2,254]","[0,254]",,TREE
116.10037926365216,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,TREE
116.10037956572717,SENSOR_DATA,"[5,3]",54,"[0,5]","[0,254]",,TREE
116.10038438791028,SENSOR_DATA,"[3,2]",92,"[3,254]","[0,254]",,TREE
116.10038901065356,NETWORK_REQUEST,"[10,1]",66,"[10,254]","[0,254]",,TREE
116.10040163547268,SENSOR_DATA,"[2,6]",62,"[0,4]","[0,254]",,TREE
116.1004035369655,NETWORK_REQUEST,"[10,1]",65,"[0,5]","[0,254]",,TREE
116.10041039920254,SENSOR_DATA,"[6,3]",95,"[6,254]","[0,254]",,TREE
116.10041256375253,SENSOR_DATA,"[5,5]",55,"[5,254]","[0,254]",,TREE
116.10041869822342,SENSOR_DATA,"[4,3]",75,"[0,1]","[0,254]",,TREE
116.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,TREE
116.10042142528302,SENSOR_DATA,"[11,1]",85,"[0,6]","[0,254]",,TREE
116.1004228148915,SENSOR_DATA,"[10,1]",65,"[0,5]","[0,254]",,TREE
116.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,TREE
116.10042632409369,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,TREE
116.10044060236226,SENSOR_DATA,"[1,1]",63,"[0,254]","[0,254]",,DIRECT
116.10044768791512,SENSOR_DATA,"[5,4]",54,"[0,5]","[0,254]",,TREE
116.10044887197968,SENSOR_DATA,"[2,7]",62,"[0,4]","[0,254]",,TREE
116.10045408498944,SENSOR_DATA,"[5,3]",64,"[0,254]","[0,254]",,DIRECT
116.10045501744095,NETWORK_REQUEST,"[10,1]",65,"[0,5]","[0,254]",,TREE
116.10047399935755,NETWORK_REQUEST,"[10,1]",64,"[0,254]","[0,254]",,DIRECT
116.10047449520853,SENSOR_DATA,"[3,2]",93,"[0,3]","[0,254]",,TREE
116.100480420096,SENSOR_DATA,"[5,2]",54,"[0,5]","[0,254]",,TREE
116.10048220279138,SENSOR_DATA,"[2,6]",72,"[0,254]","[0,254]",,DIRECT
116.10048383779028,SENSOR_DATA,"[3,1]",83,"[0,254]","[0,254]",,DIRECT
116.10049327728355,SENSOR_DATA,"[10,1]",64,"[0,254]","[0,254]",,DIRECT
116.10050004569827,SENSOR_DATA,"[4,3]",74,"[0,254]","[0,254]",,DIRECT
116.10050033102536,SENSOR_DATA,"[11,1]",84,"[0,254]","[0,254]",,DIRECT
116.10050048348324,SENSOR_DATA,"[6,3]",94,"[0,6]","[0,254]",,TREE
116.10050154477284,SENSOR_DATA,"[5,5]",54,"[0,5]","[0,254]",,TREE
116.1005068914124,SENSOR_DATA,"[2,4]",72,"[0,254]","[0,254]",,DIRECT
116.10050707565274,SENSOR_DATA,"[4,1]",74,"[0,254]","[0,254]",,DIRECT
116.100511202681,SENSOR_DATA,"[6,2]",94,"[0,6]","[0,254]",,TREE
116.10052220717739,SENSOR_DATA,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
116.100525479833,NETWORK_REQUEST,"[10,1]",64,"[0,254]","[0,254]",,DIRECT
116.10052943929838,SENSOR_DATA,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
116.10053947260674,SENSOR_DATA,"[3,2]",83,"[0,254]","[0,254]",,DIRECT
116.10055493935828,SENSOR_DATA,"[5,2]",64,"[0,254]","[0,254]",,DIRECT
116.10056232470741,NETWORK_REPLY,"[0,254]",73,"[0,5]","[10,1]",,TREE
116.10057606403511,SENSOR_DATA,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
116.10058683201488,SENSOR_DATA,"[6,3]",84,"[0,254]","[0,254]",,DIRECT
116.10059755121264,SENSOR_DATA,"[6,2]",84,"[0,254]","[0,254]",,DIRECT
116.10061380518286,NETWORK_REPLY,"[0,254]",73,"[0,5]","[10,1]",,TREE
116.10065065005728,NETWORK_REPLY,"[0,254]",64,"[10,254]","[10,1]",,TREE
116.10070213053272,NETWORK_REPLY,"[0,254]",64,"[10,254]","[10,1]",,TREE
116.10072111244932,NETWORK_REPLY,"[0,254]",65,"[10,1]","[10,1]",,DIRECT
116.10075173457258,SENSOR_DATA,"[14,1]",77,"[4,2]","[0,254]",,TREE
116.10077259292477,NETWORK_REPLY,"[0,254]",65,"[10,1]","[10,1]",,DIRECT
116.1008211154348,SENSOR_DATA,"[15,2]",34,"[5,4]","[0,254]",,TREE
116.10083565851635,SENSOR_DATA,"[14,1]",76,"[4,254]","[0,254]",,TREE
116.10084959293518,SENSOR_DATA,"[17,1]",91,"[3,2]","[0,254]",,TREE
116.1008604033708,SENSOR_DATA,"[14,1]",75,"[0,1]","[0,254]",,TREE
116.10086539743504,SENSOR_DATA,"[16,3]",60,"[2,7]","[0,254]",,TREE
116.10086959011578,SENSOR_DATA,"[18,1]",87,"[4,3]","[0,254]",,TREE
116.10088225724616,SENSOR_DATA,"[15,2]",43,"[5,254]","[0,254]",,TREE
116.10090027638005,SENSOR_DATA,"[19,3]",45,"[5,5]","[0,254]",,TREE
116.10092812860003,SENSOR_DATA,"[17,1]",92,"[3,254]","[0,254]",,TREE
116.10094175084565,SENSOR_DATA,"[14,1]",74,"[0,254]","[0,254]",,DIRECT
116.10094834688736,SENSOR_DATA,"[18,1]",86,"[4,254]","[0,254]",,TREE
116.10095456950656,SENSOR_DATA,"[16,3]",51,"[2,254]","[0,254]",,TREE
116.10095838795338,SENSOR_DATA,"[19,3]",55,"[5,254]","[0,254]",,TREE
116.1009599203794,SENSOR_DATA,"[15,2]",54,"[0,5]","[0,254]",,TREE
116.10101754409506,SENSOR_DATA,"[18,1]",75,"[0,1]","[0,254]",,TREE
116.10101823589828,SENSOR_DATA,"[17,1]",93,"[0,3]","[0,254]",,TREE
116.10102893603944,SENSOR_DATA,"[16,3]",62,"[0,4]","[0,254]",,TREE
116.10103443964167,SENSOR_DATA,"[15,2]",64,"[0,254]","[0,254]",,DIRECT
116.1010473689737,SENSOR_DATA,"[19,3]",54,"[0,5]","[0,254]",,TREE
116.10108321329649,SENSOR_DATA,"[17,1]",83,"[0,254]","[0,254]",,DIRECT
116.1010988915699,SENSOR_DATA,"[18,1]",74,"[0,254]","[0,254]",,DIRECT
116.10110950335815,SENSOR_DATA,"[16,3]",72,"[0,254]","[0,254]",,DIRECT
116.10112188823597,SENSOR_DATA,"[19,3]",64,"[0,254]","[0,254]",,DIRECT
121.10041539157947,SENSOR_DATA,"[12,1]",71,"[0,4]","[0,254]",,MESH
121.10043428439917,NETWORK_REQUEST,"[5,4]",43,"[5,254]","[0,254]",,TREE
121.10046511465568,SENSOR_DATA,"[12,1]",72,"[0,254]","[0,254]",,DIRECT
121.100505338561,NETWORK_REQUEST,"[2,7]",51,"[2,254]","[0,254]",,TREE
121.10051194753241,NETWORK_REQUEST,"[5,4]",54,"[0,5]","[0,254]",,TREE
121.1005194863039,NETWORK_REQUEST,"[2,7]",51,"[2,254]","[0,254]",,TREE
121.10051949746402,NETWORK_REQUEST,"[5,5]",55,"[5,254]","[0,254]",,TREE
121.1005525924687,NETWORK_REQUEST,"[5,5]",55,"[5,254]","[0,254]",,TREE
121.10057970509389,NETWORK_REQUEST,"[2,7]",62,"[0,4]","[0,254]",,TREE
121.10058646679468,NETWORK_REQUEST,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
121.10059385283678,NETWORK_REQUEST,"[2,7]",62,"[0,4]","[0,254]",,TREE
121.10060847848433,NETWORK_REQUEST,"[5,5]",54,"[0,5]","[0,254]",,TREE
121.10064157348901,NETWORK_REQUEST,"[5,5]",54,"[0,5]","[0,254]",,TREE
121.1006602724126,NETWORK_REQUEST,"[2,7]",72,"[0,254]","[0,254]",,DIRECT
121.10067479214455,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,4]",,TREE
121.1006829977466,NETWORK_REQUEST,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
121.10071609275128,NETWORK_REQUEST,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
121.10074237595346,NETWORK_REPLY,"[0,254]",73,"[0,4]","[2,7]",,TREE
121.10076311749441,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,4]",,TREE
121.10077132309647,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,5]",,TREE
121.10080441810115,NETWORK_REPLY,"[0,254]",73,"[0,5]","[5,5]",,TREE
121.10083763675668,NETWORK_REPLY,"[0,254]",54,"[5,4]","[5,4]",,DIRECT
121.10085964844633,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,5]",,TREE
121.10089274345101,NETWORK_REPLY,"[0,254]",64,"[5,2]","[5,5]",,TREE
121.1009341677086,NETWORK_REPLY,"[0,254]",54,"[5,5]","[5,5]",,DIRECT
121.10096726271328,NETWORK_REPLY,"[0,254]",54,"[5,5]","[5,5]",,DIRECT
126.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
126.10019524752188,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
126.10021614395602,SENSOR_DATA,"[4,2]",76,"[4,254]","[0,254]",,TREE
126.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
126.10024088881048,SENSOR_DATA,"[4,2]",75,"[0,1]","[0,254]",,TREE
126.10025857442132,SENSOR_DATA,"[2,5]",61,"[2,254]","[0,254]",,TREE
126.10026497604962,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
126.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
126.10029054227523,SENSOR_DATA,"[2,5]",62,"[0,4]","[0,254]",,TREE
126.10029905991493,SENSOR_DATA,"[17,2]",90,"[17,254]","[0,254]",,TREE
126.10032223628532,SENSOR_DATA,"[4,2]",74,"[0,254]","[0,254]",,DIRECT
126.1003222738758,SENSOR_DATA,"[2,6]",52,"[2,254]","[0,254]",,TREE
126.10032538544841,SENSOR_DATA,"[5,3]",44,"[5,254]","[0,254]",,TREE
126.1003328528819,SENSOR_DATA,"[17,2]",91,"[3,2]","[0,254]",,TREE
126.10034950101573,SENSOR_DATA,"[4,3]",86,"[4,254]","[0,254]",,TREE
126.10035680810411,SENSOR_DATA,"[10,1]",66,"[10,254]","[0,254]",,TREE
126.10035804895324,SENSOR_DATA,"[11,1]",96,"[11,254]","[0,254]",,TREE
126.10037002478188,SENSOR_DATA,"[5,4]",43,"[5,254]","[0,254]",,TREE
126.1003745054468,SENSOR_DATA,"[2,7]",51,"[2,254]","[0,254]",,TREE
126.10037926365216,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,TREE
126.10037956572717,SENSOR_DATA,"[5,3]",54,"[0,5]","[0,254]",,TREE
126.10038438791028,SENSOR_DATA,"[3,2]",92,"[3,254]","[0,254]",,TREE
126.10038567052777,SENSOR_DATA,"[18,2]",97,"[18,254]","[0,254]",,TREE
126.10039004795443,SENSOR_DATA,"[17,3]",80,"[17,254]","[0,254]",,TREE
126.10040163547268,SENSOR_DATA,"[2,6]",62,"[0,4]","[0,254]",,TREE
126.10041039920254,SENSOR_DATA,"[6,3]",95,"[6,254]","[0,254]",,TREE
126.10041138854676,SENSOR_DATA,"[17,2]",92,"[3,254]","[0,254]",,TREE
126.10041256375253,SENSOR_DATA,"[5,5]",55,"[5,254]","[0,254]",,TREE
126.10041760624638,SENSOR_DATA,"[18,2]",87,"[4,3]","[0,254]",,TREE
126.10041869822342,SENSOR_DATA,"[4,3]",75,"[0,1]","[0,254]",,TREE
126.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,TREE
126.10042142528302,SENSOR_DATA,"[11,1]",85,"[0,6]","[0,254]",,TREE
126.1004228148915,SENSOR_DATA,"[10,1]",65,"[0,5]","[0,254]",,TREE
126.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,TREE
126.10042632409369,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,TREE
126.10044060236226,SENSOR_DATA,"[1,1]",63,"[0,254]","[0,254]",,DIRECT
126.10044768791512,SENSOR_DATA,"[5,4]",54,"[0,5]","[0,254]",,TREE
126.10044887197968,SENSOR_DATA,"[2,7]",62,"[0,4]","[0,254]",,TREE
126.10045185858004,SENSOR_DATA,"[16,4]",70,"[16,254]","[0,254]",,TREE
126.10045408498944,SENSOR_DATA,"[5,3]",64,"[0,254]","[0,254]",,DIRECT
126.10045793875622,SENSOR_DATA,"[19,4]",36,"[19,254]","[0,254]",,TREE
126.10046204799433,SENSOR_DATA,"[18,3]",78,"[18,254]","[0,254]",,TREE
126.10047449520853,SENSOR_DATA,"[3,2]",93,"[0,3]","[0,254]",,TREE
126.10047456233316,SENSOR_DATA,"[17,3]",91,"[3,2]","[0,254]",,TREE
126.100480420096,SENSOR_DATA,"[5,2]",54,"[0,5]","[0,254]",,TREE
126.10048383779028,SENSOR_DATA,"[3,1]",83,"[0,254]","[0,254]",,DIRECT
126.10049131986028,SENSOR_DATA,"[15,3]",24,"[15,254]","[0,254]",,TREE
126.10049327728355,SENSOR_DATA,"[10,1]",64,"[0,254]","[0,254]",,DIRECT
126.10049636301797,SENSOR_DATA,"[18,2]",86,"[4,254]","[0,254]",,TREE
126.10050004569827,SENSOR_DATA,"[4,3]",74,"[0,254]","[0,254]",,DIRECT
126.10050033102536,SENSOR_DATA,"[11,1]",84,"[0,254]","[0,254]",,DIRECT
126.10050048348324,SENSOR_DATA,"[6,3]",94,"[0,6]","[0,254]",,TREE
126.10050149584501,SENSOR_DATA,"[17,2]",93,"[0,3]","[0,254]",,TREE
126.10050154477284,SENSOR_DATA,"[5,5]",54,"[0,5]","[0,254]",,TREE
126.10050707565274,SENSOR_DATA,"[4,1]",74,"[0,254]","[0,254]",,DIRECT
126.100511202681,SENSOR_DATA,"[6,2]",94,"[0,6]","[0,254]",,TREE
126.10051301391321,SENSOR_DATA,"[19,4]",45,"[5,5]","[0,254]",,TREE
126.10052220717739,SENSOR_DATA,"[5,4]",64,"[0,254]","[0,254]",,DIRECT
126.10052846256245,SENSOR_DATA,"[18,4]",88,"[18,254]","[0,254]",,TREE
126.10053080322102,SENSOR_DATA,"[16,4]",60,"[2,7]","[0,254]",,TREE
126.10053947260674,SENSOR_DATA,"[3,2]",83,"[0,254]","[0,254]",,DIRECT
126.10053996005125,SENSOR_DATA,"[18,3]",87,"[4,3]","[0,254]",,TREE
126.10055309799802,SENSOR_DATA,"[17,3]",92,"[3,254]","[0,254]",,TREE
126.10055493935828,SENSOR_DATA,"[5,2]",64,"[0,254]","[0,254]",,DIRECT
126.10055601978992,SENSOR_DATA,"[19,5]",35,"[19,254]","[0,254]",,TREE
126.10056323571555,SENSOR_DATA,"[15,3]",34,"[5,4]","[0,254]",,TREE
126.10056556022566,SENSOR_DATA,"[18,2]",75,"[0,1]","[0,254]",,TREE
126.10056647324322,SENSOR_DATA,"[17,2]",83,"[0,254]","[0,254]",,DIRECT
126.10057112548655,SENSOR_DATA,"[19,4]",55,"[5,254]","[0,254]",,TREE
126.10057606403511,SENSOR_DATA,"[5,5]",64,"[0,254]","[0,254]",,DIRECT
126.10058683201488,SENSOR_DATA,"[6,3]",84,"[0,254]","[0,254]",,DIRECT
126.10059755121264,SENSOR_DATA,"[6,2]",84,"[0,254]","[0,254]",,DIRECT
126.1006090472904,SENSOR_DATA,"[18,4]",87,"[4,3]","[0,254]",,TREE
126.10061871682284,SENSOR_DATA,"[18,3]",86,"[4,254]","[0,254]",,TREE
126.10061997529253,SENSOR_DATA,"[16,4]",51,"[2,254]","[0,254]",,TREE
126.10062437752691,SENSOR_DATA,"[15,3]",43,"[5,254]","[0,254]",,TREE
126.10064320529627,SENSOR_DATA,"[17,3]",93,"[0,3]","[0,254]",,TREE
126.10064378862481,SENSOR_DATA,"[19,5]",45,"[5,5]","[0,254]",,TREE
126.10064690770051,SENSOR_DATA,"[18,2]",74,"[0,254]","[0,254]",,DIRECT
126.10066010650687,SENSOR_DATA,"[19,4]",54,"[0,5]","[0,254]",,TREE
126.10068780406199,SENSOR_DATA,"[18,4]",86,"[4,254]","[0,254]",,TREE
126.10068791403053,SENSOR_DATA,"[18,3]",75,"[0,1]","[0,254]",,TREE
126.10069434182542,SENSOR_DATA,"[16,4]",62,"[0,4]","[0,254]",,TREE
126.10070190019815,SENSOR_DATA,"[19,5]",55,"[5,254]","[0,254]",,TREE
126.10070204066015,SENSOR_DATA,"[15,3]",54,"[0,5]","[0,254]",,TREE
126.10070818269448,SENSOR_DATA,"[17,3]",83,"[0,254]","[0,254]",,DIRECT
126.10073462576914,SENSOR_DATA,"[19,4]",64,"[0,254]","[0,254]",,DIRECT
126.10075173457258,SENSOR_DATA,"[14,1]",77,"[4,2]","[0,254]",,TREE
126.10075700126968,SENSOR_DATA,"[18,4]",75,"[0,1]","[0,254]",,TREE
126.10076926150538,SENSOR_DATA,"[18,3]",74,"[0,254]","[0,254]",,DIRECT
126.10077655992242,SENSOR_DATA,"[15,3]",64,"[0,254]","[0,254]",,DIRECT
126.10079088121846,SENSOR_DATA,"[19,5]",54,"[0,5]","[0,254]",,TREE
126.1008211154348,SENSOR_DATA,"[15,2]",34,"[5,4]","[0,254]",,TREE
126.10083565851635,SENSOR_DATA,"[14,1]",76,"[4,254]","[0,254]",,TREE
126.10083834874453,SENSOR_DATA,"[18,4]",74,"[0,254]","[0,254]",,DIRECT
126.10084959293518,SENSOR_DATA,"[17,1]",91,"[3,2]","[0,254]",,TREE
126.1008604033708,SENSOR_DATA,"[14,1]",75,"[0,1]","[0,254]",,TREE
126.10086539743504,SENSOR_DATA,"[16,3]",60,"[2,7]","[0,254]",,TREE
126.10086540048073,SENSOR_DATA,"[19,5]",64,"[0,254]","[0,254]",,DIRECT
126.10086922729883,SENSOR_DATA,"[20,2]",57,"[10,1]","[0,254]",,TREE
126.10086959011578,SENSOR_DATA,"[18,1]",87,"[4,3]","[0,254]",,TREE
126.10088225724616,SENSOR_DATA,"[15,2]",43,"[5,254]","[0,254]",,TREE
126.10090027638005,SENSOR_DATA,"[19,3]",45,"[5,5]","[0,254]",,TREE
126.10092812860003,SENSOR_DATA,"[17,1]",92,"[3,254]","[0,254]",,TREE
126.10094175084565,SENSOR_DATA,"[14,1]",74,"[0,254]","[0,254]",,DIRECT
126.10094834688736,SENSOR_DATA,"[18,1]",86,"[4,254]","[0,254]",,TREE
126.10095133536095,SENSOR_DATA,"[20,2]",66,"[10,254]","[0,254]",,TREE
126.10095456950656,SENSOR_DATA,"[16,3]",51,"[2,254]","[0,254]",,TREE
126.10095838795338,SENSOR_DATA,"[19,3]",55,"[5,254]","[0,254]",,TREE
126.1009599203794,SENSOR_DATA,"[15,2]",54,"[0,5]","[0,254]",,TREE
126.10101734214834,SENSOR_DATA,"[20,2]",65,"[0,5]","[0,254]",,TREE
126.10101754409506,SENSOR_DATA,"[18,1]",75,"[0,1]","[0,254]",,TREE
126.10101823589828,SENSOR_DATA,"[17,1]",93,"[0,3]","[0,254]",,TREE
126.10102893603944,SENSOR_DATA,"[16,3]",62,"[0,4]","[0,254]",,TREE
126.10103443964167,SENSOR_DATA,"[15,2]",64,"[0,254]","[0,254]",,DIRECT
126.1010473689737,SENSOR_DATA,"[19,3]",54,"[0,5]","[0,254]",,TREE
126.10108321329649,SENSOR_DATA,"[17,1]",83,"[0,254]","[0,254]",,DIRECT
126.10108780454038,SENSOR_DATA,"[20,2]",64,"[0,254]","[0,254]",,DIRECT
126.1010988915699,SENSOR_DATA,"[18,1]",74,"[0,254]","[0,254]",,DIRECT
126.10112188823597,SENSOR_DATA,"[19,3]",64,"[0,254]","[0,254]",,DIRECT
131.10041539157947,SENSOR_DATA,"[12,1]",71,"[12,254]","[0,254]",,TREE
131.10047507051982,SENSOR_DATA,"[12,1]",81,"[0,4]","[0,254]",,TREE
136.10018168575337,SENSOR_DATA,"[0,1]",74,"[0,254]","[0,254]",,DIRECT
136.1001952475219,SENSOR_DATA,"[0,2]",63,"[0,254]","[0,254]",,DIRECT
136.10021614395603,SENSOR_DATA,"[4,2]",76,"[4,254]","[0,254]",,TREE
136.10022392819744,SENSOR_DATA,"[0,3]",83,"[0,254]","[0,254]",,DIRECT
136.10024088881048,SENSOR_DATA,"[4,2]",75,"[0,1]","[0,254]",,TREE
136.10025857442133,SENSOR_DATA,"[2,5]",61,"[2,254]","[0,254]",,TREE
136.10026497604963,SENSOR_DATA,"[0,5]",64,"[0,254]","[0,254]",,DIRECT
136.10026704266468,SENSOR_DATA,"[0,6]",84,"[0,254]","[0,254]",,DIRECT
136.10029054227525,SENSOR_DATA,"[2,5]",62,"[0,4]","[0,254]",,TREE
136.10029905991493,SENSOR_DATA,"[17,2]",90,"[17,254]","[0,254]",,TREE
136.10030215057864,NETWORK_REQUEST,"[2,7]",51,"[2,254]","[0,254]",,TREE
136.1003222362853,SENSOR_DATA,"[4,2]",74,"[0,254]","[0,254]",,DIRECT
136.1003222738758,SENSOR_DATA,"[2,6]",52,"[2,254]","[0,254]",,TREE
136.10032538544843,SENSOR_DATA,"[5,3]",44,"[5,254]","[0,254]",,TREE
136.1003328528819,SENSOR_DATA,"[17,2]",91,"[3,2]","[0,254]",,TREE
136.10034950101573,SENSOR_DATA,"[4,3]",86,"[4,254]","[0,254]",,TREE
136.10035660549525,NETWORK_REQUEST,"[2,7]",51,"[2,254]","[0,254]",,TREE
136.10035680810412,SENSOR_DATA,"[10,1]",66,"[10,254]","[0,254]",,TREE
136.10035804895324,SENSOR_DATA,"[11,1]",96,"[11,254]","[0,254]",,TREE
136.10037002478188,SENSOR_DATA,"[5,4]",43,"[5,254]","[0,254]",,TREE
136.1003745054468,SENSOR_DATA,"[2,7]",51,"[2,254]","[0,254]",,TREE
136.10037651711153,NETWORK_REQUEST,"[2,7]",62,"[0,4]","[0,254]",,TREE
136.10037926365217,SENSOR_DATA,"[1,1]",53,"[0,2]","[0,254]",,TREE
136.1003795657272,SENSOR_DATA,"[5,3]",54,"[0,5]","[0,254]",,TREE
136.10038438791028,SENSOR_DATA,"[3,2]",92,"[3,254]","[0,254]",,TREE
136.10038567052777,SENSOR_DATA,"[18,2]",97,"[18,254]","[0,254]",,TREE
136.10039004795445,SENSOR_DATA,"[17,3]",80,"[17,254]","[0,254]",,TREE
136.10040163547268,SENSOR_DATA,"[2,6]",62,"[0,4]","[0,254]",,TREE
136.10041039920256,SENSOR_DATA,"[6,3]",95,"[6,254]","[0,254]",,TREE
136.10041138854675,SENSOR_DATA,"[17,2]",92,"[3,254]","[0,254]",,TREE
136.10041256375254,SENSOR_DATA,"[5,5]",55,"[5,254]","[0,254]",,TREE
136.1004176062464,SENSOR_DATA,"[18,2]",87,"[4,3]","[0,254]",,TREE
136.10041869822342,SENSOR_DATA,"[4,3]",75,"[0,1]","[0,254]",,TREE
136.10041886039207,SENSOR_DATA,"[3,1]",93,"[0,3]","[0,254]",,TREE
136.100421425283,SENSOR_DATA,"[11,1]",85,"[0,6]","[0,254]",,TREE
136.1004221070339,NETWORK_REQUEST,"[18,3]",78,"[18,254]","[0,254]",,TREE
136.10042281489152,SENSOR_DATA,"[10,1]",65,"[0,5]","[0,254]",,TREE
136.1004257281779,SENSOR_DATA,"[4,1]",75,"[0,1]","[0,254]",,TREE
136.1004263240937,SENSOR_DATA,"[2,4]",62,"[0,4]","[0,254]",,TREE
136.10043097202814,NETWORK_REQUEST,"[2,7]",62,"[0,4]","[0,254]",,TREE
