time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
212.10366932013898,NETWORK_REQUEST,"[23,1]",44,"[6,254]","[0,254]",,TREE
212.10370518814335,NETWORK_REQUEST,"[23,1]",44,"[6,254]","[0,254]",,TREE
212.1037293633789,NETWORK_REQUEST,"[23,1]",34,"[3,254]","[0,254]",,TREE
212.10376523138328,NETWORK_REQUEST,"[23,1]",34,"[3,254]","[0,254]",,TREE
212.1038189967099,NETWORK_REQUEST,"[23,1]",25,"[0,1]","[0,254]",,MESH
212.10385486471426,NETWORK_REQUEST,"[23,1]",25,"[0,1]","[0,254]",,MESH
212.10389185814054,NETWORK_REQUEST,"[23,1]",16,"[0,254]","[0,254]",,DIRECT
212.10392772614492,NETWORK_REQUEST,"[23,1]",16,"[0,254]","[0,254]",,DIRECT
212.10398295997095,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,1]",,TREE
212.10401882797532,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,1]",,TREE
212.10407406180136,NETWORK_REPLY,"[0,254]",16,"[1,2]","[23,1]",,TREE
212.10410992980573,NETWORK_REPLY,"[0,254]",16,"[1,2]","[23,1]",,TREE
212.104146923232,NETWORK_REPLY,"[0,254]",25,"[3,2]","[23,1]",,TREE
212.10418279123638,NETWORK_REPLY,"[0,254]",25,"[3,2]","[23,1]",,TREE
212.104236556563,NETWORK_REPLY,"[0,254]",34,"[6,2]","[23,1]",,TREE
212.10427242456737,NETWORK_REPLY,"[0,254]",34,"[6,2]","[23,1]",,TREE
212.10429659980292,NETWORK_REPLY,"[0,254]",44,"[15,1]","[23,1]",,MESH
212.1043324678073,NETWORK_REPLY,"[0,254]",44,"[15,1]","[23,1]",,MESH
212.10439631115753,NETWORK_REPLY,"[0,254]",54,"[23,1]","[23,1]",,DIRECT
212.1044321791619,NETWORK_REPLY,"[0,254]",54,"[23,1]","[23,1]",,DIRECT
216.10059138578882,NETWORK_REQUEST,"[2,3]",37,"[0,2]","[0,254]",,MESH
216.10065174945,NETWORK_REQUEST,"[2,3]",27,"[0,254]","[0,254]",,DIRECT
216.10072412264253,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,3]",,TREE
216.10079649583506,NETWORK_REPLY,"[0,254]",27,"[2,3]","[2,3]",,DIRECT
217.10429778236258,NETWORK_REQUEST,"[24,2]",74,"[24,254]","[0,254]",,TREE
217.10433134330415,NETWORK_REQUEST,"[24,2]",74,"[24,254]","[0,254]",,TREE
217.1043616360195,NETWORK_REQUEST,"[24,2]",74,"[24,254]","[0,254]",,TREE
217.1043774817621,NETWORK_REQUEST,"[24,2]",64,"[16,254]","[0,254]",,TREE
217.10441104270367,NETWORK_REQUEST,"[24,2]",64,"[16,254]","[0,254]",,TREE
217.10442805327563,NETWORK_REQUEST,"[25,1]",58,"[25,254]","[0,254]",,TREE
217.104441335419,NETWORK_REQUEST,"[24,2]",64,"[16,254]","[0,254]",,TREE
217.1044461838071,NETWORK_REQUEST,"[25,1]",58,"[25,254]","[0,254]",,TREE
217.10445863950667,NETWORK_REQUEST,"[25,2]",77,"[25,254]","[0,254]",,TREE
217.10446189465873,NETWORK_REQUEST,"[24,2]",55,"[10,254]","[0,254]",,TREE
217.10446301626808,NETWORK_REQUEST,"[25,2]",77,"[25,254]","[0,254]",,TREE
217.10446835205587,NETWORK_REQUEST,"[31,1]",76,"[31,254]","[0,254]",,TREE
217.104476834041,NETWORK_REQUEST,"[25,2]",77,"[25,254]","[0,254]",,TREE
217.10447806538622,NETWORK_REQUEST,"[25,1]",58,"[25,254]","[0,254]",,TREE
217.1044954556003,NETWORK_REQUEST,"[24,2]",55,"[10,254]","[0,254]",,TREE
217.1045146172736,NETWORK_REQUEST,"[25,1]",67,"[17,254]","[0,254]",,TREE
217.10452574831564,NETWORK_REQUEST,"[24,2]",55,"[10,254]","[0,254]",,TREE
217.10453274780508,NETWORK_REQUEST,"[25,1]",67,"[17,254]","[0,254]",,TREE
217.10454339296055,NETWORK_REQUEST,"[31,1]",65,"[16,254]","[0,254]",,TREE
217.10455497332373,NETWORK_REQUEST,"[25,2]",67,"[17,254]","[0,254]",,TREE
217.1045574993988,NETWORK_REQUEST,"[24,2]",46,"[5,254]","[0,254]",,TREE
217.10455935008514,NETWORK_REQUEST,"[25,2]",67,"[17,254]","[0,254]",,TREE
217.10456462938419,NETWORK_REQUEST,"[25,1]",67,"[17,254]","[0,254]",,TREE
217.10457316785806,NETWORK_REQUEST,"[25,2]",67,"[17,254]","[0,254]",,TREE
217.10459106034037,NETWORK_REQUEST,"[24,2]",46,"[5,254]","[0,254]",,TREE
217.1046044461062,NETWORK_REQUEST,"[31,1]",55,"[10,254]","[0,254]",,TREE
217.10460795750444,NETWORK_REQUEST,"[25,1]",57,"[10,254]","[0,254]",,TREE
217.1046213530557,NETWORK_REQUEST,"[24,2]",46,"[5,254]","[0,254]",,TREE
217.10462608803593,NETWORK_REQUEST,"[25,1]",57,"[10,254]","[0,254]",,TREE
217.10463770195074,NETWORK_REQUEST,"[24,2]",36,"[0,2]","[0,254]",,MESH
217.10464831355458,NETWORK_REQUEST,"[25,2]",57,"[10,254]","[0,254]",,TREE
217.104652690316,NETWORK_REQUEST,"[25,2]",57,"[10,254]","[0,254]",,TREE
217.10465796961503,NETWORK_REQUEST,"[25,1]",57,"[10,254]","[0,254]",,TREE
217.1046665080889,NETWORK_REQUEST,"[25,2]",57,"[10,254]","[0,254]",,TREE
217.1046712628923,NETWORK_REQUEST,"[24,2]",36,"[0,2]","[0,254]",,MESH
217.10470005084628,NETWORK_REQUEST,"[31,1]",46,"[5,254]","[0,254]",,TREE
217.10470155560765,NETWORK_REQUEST,"[24,2]",36,"[0,2]","[0,254]",,MESH
217.10470234725938,NETWORK_REQUEST,"[25,1]",46,"[5,254]","[0,254]",,TREE
217.10471728400793,NETWORK_REQUEST,"[24,2]",27,"[0,254]","[0,254]",,DIRECT
217.10472047779086,NETWORK_REQUEST,"[25,1]",46,"[5,254]","[0,254]",,TREE
217.1047427033095,NETWORK_REQUEST,"[25,2]",46,"[5,254]","[0,254]",,TREE
217.10474708007092,NETWORK_REQUEST,"[25,2]",46,"[5,254]","[0,254]",,TREE
217.1047508449495,NETWORK_REQUEST,"[24,2]",27,"[0,254]","[0,254]",,DIRECT
217.10475235936997,NETWORK_REQUEST,"[25,1]",46,"[5,254]","[0,254]",,TREE
217.10476089784385,NETWORK_REQUEST,"[25,2]",46,"[5,254]","[0,254]",,TREE
217.10478025339822,NETWORK_REQUEST,"[31,1]",36,"[0,2]","[0,254]",,MESH
217.10478113766484,NETWORK_REQUEST,"[24,2]",27,"[0,254]","[0,254]",,DIRECT
217.10478254981132,NETWORK_REQUEST,"[25,1]",36,"[0,2]","[0,254]",,MESH
217.10478965720046,NETWORK_REPLY,"[0,254]",17,"[0,2]","[24,2]",,TREE
217.1048006803428,NETWORK_REQUEST,"[25,1]",36,"[0,2]","[0,254]",,MESH
217.10482290586145,NETWORK_REQUEST,"[25,2]",36,"[0,2]","[0,254]",,MESH
217.10482321814203,NETWORK_REPLY,"[0,254]",17,"[0,2]","[24,2]",,TREE
217.10482728262286,NETWORK_REQUEST,"[25,2]",36,"[0,2]","[0,254]",,MESH
217.1048325619219,NETWORK_REQUEST,"[25,1]",36,"[0,2]","[0,254]",,MESH
217.1048411003958,NETWORK_REQUEST,"[25,2]",36,"[0,2]","[0,254]",,MESH
217.10485351085737,NETWORK_REPLY,"[0,254]",17,"[0,2]","[24,2]",,TREE
217.10485983545541,NETWORK_REQUEST,"[31,1]",27,"[0,254]","[0,254]",,DIRECT
217.10486203039298,NETWORK_REPLY,"[0,254]",27,"[2,1]","[24,2]",,TREE
217.10486213186852,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
217.1048802624,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
217.10489559133455,NETWORK_REPLY,"[0,254]",27,"[2,1]","[24,2]",,TREE
217.10490248791865,NETWORK_REQUEST,"[25,2]",27,"[0,254]","[0,254]",,DIRECT
217.10490686468006,NETWORK_REQUEST,"[25,2]",27,"[0,254]","[0,254]",,DIRECT
217.1049121439791,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
217.10492068245298,NETWORK_REQUEST,"[25,2]",27,"[0,254]","[0,254]",,DIRECT
217.1049258840499,NETWORK_REPLY,"[0,254]",27,"[2,1]","[24,2]",,TREE
217.10493220864794,NETWORK_REPLY,"[0,254]",17,"[0,2]","[31,1]",,TREE
217.10493450506104,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,1]",,TREE
217.10494161245018,NETWORK_REPLY,"[0,254]",36,"[5,1]","[24,2]",,TREE
217.10495263559253,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,1]",,TREE
217.10497486111117,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,2]",,TREE
217.10497517339175,NETWORK_REPLY,"[0,254]",36,"[5,1]","[24,2]",,TREE
217.10497923787258,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,2]",,TREE
217.10498451717163,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,1]",,TREE
217.1049930556455,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,2]",,TREE
217.10500458184046,NETWORK_REPLY,"[0,254]",27,"[2,1]","[31,1]",,TREE
217.1050054661071,NETWORK_REPLY,"[0,254]",36,"[5,1]","[24,2]",,TREE
217.10500687825356,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,1]",,TREE
217.10502181500212,NETWORK_REPLY,"[0,254]",46,"[10,3]","[24,2]",,TREE
217.10502500878505,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,1]",,TREE
217.1050472343037,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,2]",,TREE
217.1050516110651,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,2]",,TREE
217.1050553759437,NETWORK_REPLY,"[0,254]",46,"[10,3]","[24,2]",,TREE
217.10505689036415,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,1]",,TREE
217.10506542883803,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,2]",,TREE
217.10508416389766,NETWORK_REPLY,"[0,254]",36,"[5,1]","[31,1]",,TREE
217.10508566865903,NETWORK_REPLY,"[0,254]",46,"[10,3]","[24,2]",,TREE
217.10508646031076,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,1]",,TREE
217.10510459084225,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,1]",,TREE
217.1051174197422,NETWORK_REPLY,"[0,254]",55,"[16,3]","[24,2]",,MESH
217.1051268163609,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,2]",,TREE
217.1051311931223,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,2]",,TREE
217.10513647242135,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,1]",,TREE
217.10514501089523,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,2]",,TREE
217.10515098068376,NETWORK_REPLY,"[0,254]",55,"[16,3]","[24,2]",,MESH
217.1051643664496,NETWORK_REPLY,"[0,254]",46,"[10,3]","[31,1]",,TREE
217.1051666628627,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,1]",,TREE
217.1051812733991,NETWORK_REPLY,"[0,254]",55,"[16,3]","[24,2]",,MESH
217.1051847933942,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,1]",,TREE
217.1052018326388,NETWORK_REPLY,"[0,254]",64,"[24,2]","[24,2]",,DIRECT
217.10520701891284,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,2]",,TREE
217.10521139567425,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,2]",,TREE
217.1052118435267,NETWORK_REQUEST,"[26,1]",41,"[26,254]","[0,254]",,TREE
217.1052166749733,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,1]",,TREE
217.10522355263376,NETWORK_REQUEST,"[26,1]",41,"[26,254]","[0,254]",,TREE
217.10522521344717,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,2]",,TREE
217.1052353935804,NETWORK_REPLY,"[0,254]",64,"[24,2]","[24,2]",,DIRECT
217.10524933531022,NETWORK_REQUEST,"[22,2]",11,"[22,254]","[0,254]",,TREE
217.10525997118967,NETWORK_REPLY,"[0,254]",55,"[16,1]","[31,1]",,TREE
217.10526105261764,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,1]",,MESH
217.10526568629572,NETWORK_REPLY,"[0,254]",64,"[24,2]","[24,2]",,DIRECT
217.10527918314912,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,1]",,MESH
217.10528115769787,NETWORK_REQUEST,"[26,1]",42,"[11,254]","[0,254]",,TREE
217.10529286680494,NETWORK_REQUEST,"[26,1]",42,"[11,254]","[0,254]",,TREE
217.10529956018422,NETWORK_REQUEST,"[27,1]",21,"[27,254]","[0,254]",,TREE
217.10530140866777,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,2]",,MESH
217.10530578542918,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,2]",,MESH
217.10531106472823,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,1]",,MESH
217.1053196032021,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,2]",,MESH
217.10532102433532,NETWORK_REPLY,"[0,254]",65,"[31,1]","[31,1]",,DIRECT
217.10532433641436,NETWORK_REQUEST,"[22,2]",12,"[21,254]","[0,254]",,TREE
217.10535439284848,NETWORK_REPLY,"[0,254]",67,"[25,1]","[25,1]",,DIRECT
217.10537252337997,NETWORK_REPLY,"[0,254]",67,"[25,1]","[25,1]",,DIRECT
217.10537331152312,NETWORK_REQUEST,"[26,1]",33,"[6,254]","[0,254]",,TREE
217.10538199697243,NETWORK_REQUEST,"[27,1]",22,"[22,254]","[0,254]",,TREE
217.1053850206302,NETWORK_REQUEST,"[26,1]",33,"[6,254]","[0,254]",,TREE
217.10539474889862,NETWORK_REPLY,"[0,254]",67,"[25,2]","[25,2]",,DIRECT
217.10539912566003,NETWORK_REPLY,"[0,254]",67,"[25,2]","[25,2]",,DIRECT
217.10540440495907,NETWORK_REPLY,"[0,254]",67,"[25,1]","[25,1]",,DIRECT
217.10541002461417,NETWORK_REQUEST,"[22,2]",23,"[14,254]","[0,254]",,TREE
217.10541294343295,NETWORK_REPLY,"[0,254]",67,"[25,2]","[25,2]",,DIRECT
217.10543332199097,NETWORK_REQUEST,"[27,1]",12,"[21,254]","[0,254]",,TREE
217.1054720717733,NETWORK_REQUEST,"[26,1]",34,"[3,254]","[0,254]",,TREE
217.10548378088038,NETWORK_REQUEST,"[26,1]",34,"[3,254]","[0,254]",,TREE
217.1054909211685,NETWORK_REQUEST,"[22,2]",24,"[8,254]","[0,254]",,TREE
217.1055190101908,NETWORK_REQUEST,"[27,1]",23,"[14,254]","[0,254]",,TREE
217.1055617051043,NETWORK_REQUEST,"[26,1]",25,"[0,1]","[0,254]",,MESH
217.10557341421136,NETWORK_REQUEST,"[26,1]",25,"[0,1]","[0,254]",,MESH
217.10559043503056,NETWORK_REQUEST,"[22,2]",15,"[0,1]","[0,254]",,MESH
217.1055999067451,NETWORK_REQUEST,"[27,1]",24,"[8,254]","[0,254]",,TREE
217.10563456653495,NETWORK_REQUEST,"[26,1]",16,"[0,254]","[0,254]",,DIRECT
217.1056361274742,NETWORK_REQUEST,"[22,2]",16,"[0,254]","[0,254]",,DIRECT
217.10564627564202,NETWORK_REQUEST,"[26,1]",16,"[0,254]","[0,254]",,DIRECT
217.10569942060718,NETWORK_REQUEST,"[27,1]",15,"[0,1]","[0,254]",,MESH
217.10572566836535,NETWORK_REPLY,"[0,254]",17,"[0,1]","[26,1]",,TREE
217.10572722930462,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,2]",,TREE
217.10573737747242,NETWORK_REPLY,"[0,254]",17,"[0,1]","[26,1]",,TREE
217.10574511305083,NETWORK_REQUEST,"[27,1]",16,"[0,254]","[0,254]",,DIRECT
217.10581677019576,NETWORK_REPLY,"[0,254]",16,"[1,2]","[26,1]",,TREE
217.10581833113503,NETWORK_REPLY,"[0,254]",16,"[1,3]","[22,2]",,TREE
217.10582847930283,NETWORK_REPLY,"[0,254]",16,"[1,2]","[26,1]",,TREE
217.10583621488124,NETWORK_REPLY,"[0,254]",17,"[0,1]","[27,1]",,TREE
217.10586402357868,NETWORK_REPLY,"[0,254]",15,"[8,2]","[22,2]",,TREE
217.1058896316264,NETWORK_REPLY,"[0,254]",25,"[3,2]","[26,1]",,TREE
217.10590134073348,NETWORK_REPLY,"[0,254]",25,"[3,2]","[26,1]",,TREE
217.10592731671164,NETWORK_REPLY,"[0,254]",16,"[1,3]","[27,1]",,TREE
217.10596353744074,NETWORK_REPLY,"[0,254]",24,"[14,1]","[22,2]",,TREE
217.1059730091553,NETWORK_REPLY,"[0,254]",15,"[8,2]","[27,1]",,TREE
217.1059792649574,NETWORK_REPLY,"[0,254]",34,"[6,1]","[26,1]",,TREE
217.10599097406447,NETWORK_REPLY,"[0,254]",34,"[6,1]","[26,1]",,TREE
217.10604443399507,NETWORK_REPLY,"[0,254]",23,"[21,1]","[22,2]",,MESH
217.10607252301736,NETWORK_REPLY,"[0,254]",24,"[14,1]","[27,1]",,TREE
217.10607802520758,NETWORK_REPLY,"[0,254]",33,"[11,3]","[26,1]",,MESH
217.10608973431465,NETWORK_REPLY,"[0,254]",33,"[11,3]","[26,1]",,MESH
217.10613012219488,NETWORK_REPLY,"[0,254]",12,"[22,2]","[22,2]",,DIRECT
217.10615341957168,NETWORK_REPLY,"[0,254]",23,"[21,1]","[27,1]",,TREE
217.10617017903283,NETWORK_REPLY,"[0,254]",42,"[26,1]","[26,1]",,DIRECT
217.1061818881399,NETWORK_REPLY,"[0,254]",42,"[26,1]","[26,1]",,DIRECT
217.1062391077715,NETWORK_REPLY,"[0,254]",12,"[22,1]","[27,1]",,TREE
217.10629043279005,NETWORK_REPLY,"[0,254]",22,"[27,1]","[27,1]",,DIRECT
222.10338873421776,NETWORK_REQUEST,"[29,1]",2,"[29,254]","[0,254]",,TREE
222.10347904492545,NETWORK_REQUEST,"[29,1]",3,"[20,254]","[0,254]",,TREE
222.10356935399585,NETWORK_REQUEST,"[29,1]",4,"[13,254]","[0,254]",,TREE
222.10363972838806,NETWORK_REQUEST,"[29,1]",5,"[8,254]","[0,254]",,TREE
222.10370255664205,NETWORK_REQUEST,"[29,1]",15,"[0,1]","[0,254]",,MESH
222.1037482490857,NETWORK_REQUEST,"[29,1]",16,"[0,254]","[0,254]",,DIRECT
222.1038393509161,NETWORK_REPLY,"[0,254]",17,"[0,1]","[29,1]",,TREE
222.1039304527465,NETWORK_REPLY,"[0,254]",16,"[1,3]","[29,1]",,TREE
222.10397614519016,NETWORK_REPLY,"[0,254]",15,"[8,1]","[29,1]",,TREE
222.10403897344415,NETWORK_REPLY,"[0,254]",5,"[13,1]","[29,1]",,TREE
222.10410934783636,NETWORK_REPLY,"[0,254]",4,"[20,1]","[29,1]",,MESH
222.10419965690676,NETWORK_REPLY,"[0,254]",3,"[29,1]","[29,1]",,DIRECT
227.1020290733433,NETWORK_REQUEST,"[33,1]",48,"[33,254]","[0,254]",,TREE
227.10212566095709,NETWORK_REQUEST,"[33,1]",37,"[0,2]","[0,254]",,MESH
227.10218602461828,NETWORK_REQUEST,"[33,1]",27,"[0,254]","[0,254]",,DIRECT
227.1022583978108,NETWORK_REPLY,"[0,254]",17,"[0,2]","[33,1]",,TREE
227.10233077100332,NETWORK_REPLY,"[0,254]",27,"[2,3]","[33,1]",,TREE
227.10239113466451,NETWORK_REPLY,"[0,254]",37,"[33,1]","[33,1]",,DIRECT
232.10467488120864,NETWORK_REQUEST,"[32,1]",62,"[32,254]","[0,254]",,TREE
232.1046961038004,NETWORK_REQUEST,"[38,1]",51,"[38,254]","[0,254]",,TREE
232.1047321715637,NETWORK_REQUEST,"[32,1]",63,"[23,254]","[0,254]",,TREE
232.10477569540564,NETWORK_REQUEST,"[38,1]",41,"[26,254]","[0,254]",,TREE
232.10481147098812,NETWORK_REQUEST,"[32,1]",54,"[15,254]","[0,254]",,TREE
232.10484500957682,NETWORK_REQUEST,"[38,1]",42,"[11,254]","[0,254]",,TREE
232.10491118234273,NETWORK_REQUEST,"[32,1]",44,"[6,254]","[0,254]",,TREE
232.10493716340207,NETWORK_REQUEST,"[38,1]",33,"[6,254]","[0,254]",,TREE
232.10497122558266,NETWORK_REQUEST,"[32,1]",34,"[3,254]","[0,254]",,TREE
232.10503592365225,NETWORK_REQUEST,"[38,1]",34,"[3,254]","[0,254]",,TREE
232.10506085891365,NETWORK_REQUEST,"[32,1]",25,"[0,1]","[0,254]",,MESH
232.10512555698324,NETWORK_REQUEST,"[38,1]",25,"[0,1]","[0,254]",,MESH
232.1051337203443,NETWORK_REQUEST,"[32,1]",16,"[0,254]","[0,254]",,DIRECT
232.1051984184139,NETWORK_REQUEST,"[38,1]",16,"[0,254]","[0,254]",,DIRECT
232.1052248221747,NETWORK_REPLY,"[0,254]",17,"[0,1]","[32,1]",,TREE
232.1052895202443,NETWORK_REPLY,"[0,254]",17,"[0,1]","[38,1]",,TREE
232.1053159240051,NETWORK_REPLY,"[0,254]",16,"[1,2]","[32,1]",,TREE
232.1053806220747,NETWORK_REPLY,"[0,254]",16,"[1,2]","[38,1]",,TREE
232.10538878543576,NETWORK_REPLY,"[0,254]",25,"[3,2]","[32,1]",,TREE
232.10545348350536,NETWORK_REPLY,"[0,254]",25,"[3,2]","[38,1]",,TREE
232.10547841876675,NETWORK_REPLY,"[0,254]",34,"[6,2]","[32,1]",,TREE
232.10553846200668,NETWORK_REPLY,"[0,254]",44,"[15,1]","[32,1]",,TREE
232.10554311683634,NETWORK_REPLY,"[0,254]",34,"[6,1]","[38,1]",,TREE
232.10563817336129,NETWORK_REPLY,"[0,254]",54,"[23,1]","[32,1]",,MESH
232.10564187708653,NETWORK_REPLY,"[0,254]",33,"[11,3]","[38,1]",,TREE
232.1057174727857,NETWORK_REPLY,"[0,254]",63,"[32,1]","[32,1]",,DIRECT
232.10573403091178,NETWORK_REPLY,"[0,254]",42,"[26,1]","[38,1]",,MESH
232.10580334508296,NETWORK_REPLY,"[0,254]",41,"[38,1]","[38,1]",,DIRECT
237.1054987847642,NETWORK_REQUEST,"[34,3]",83,"[34,254]","[0,254]",,TREE
237.10552348466976,NETWORK_REQUEST,"[34,3]",83,"[34,254]","[0,254]",,TREE
237.10556220651677,NETWORK_REQUEST,"[34,2]",85,"[34,254]","[0,254]",,TREE
237.105593027982,NETWORK_REQUEST,"[34,3]",74,"[24,254]","[0,254]",,TREE
237.10561772788756,NETWORK_REQUEST,"[34,3]",74,"[24,254]","[0,254]",,TREE
237.1056479192747,NETWORK_REQUEST,"[35,1]",86,"[35,254]","[0,254]",,TREE
237.10565804307825,NETWORK_REQUEST,"[34,2]",74,"[24,254]","[0,254]",,TREE
237.10567272738152,NETWORK_REQUEST,"[34,3]",64,"[16,254]","[0,254]",,TREE
237.10567805640488,NETWORK_REQUEST,"[36,2]",68,"[36,254]","[0,254]",,TREE
237.1056841438472,NETWORK_REQUEST,"[37,2]",87,"[37,254]","[0,254]",,TREE
237.10569742728708,NETWORK_REQUEST,"[34,3]",64,"[16,254]","[0,254]",,TREE
237.10571851647703,NETWORK_REQUEST,"[35,1]",76,"[31,254]","[0,254]",,TREE
237.10573774247777,NETWORK_REQUEST,"[34,2]",64,"[16,254]","[0,254]",,TREE
237.10575198916837,NETWORK_REQUEST,"[37,1]",78,"[37,254]","[0,254]",,TREE
237.1057545102019,NETWORK_REQUEST,"[36,2]",58,"[25,254]","[0,254]",,TREE
237.10575714027814,NETWORK_REQUEST,"[34,3]",55,"[10,254]","[0,254]",,TREE
237.10576412896518,NETWORK_REQUEST,"[37,2]",77,"[25,254]","[0,254]",,TREE
237.10577172351088,NETWORK_REQUEST,"[37,3]",88,"[37,254]","[0,254]",,TREE
237.1057818401837,NETWORK_REQUEST,"[34,3]",55,"[10,254]","[0,254]",,TREE
237.1057935573817,NETWORK_REQUEST,"[35,1]",65,"[16,254]","[0,254]",,TREE
237.1058221553744,NETWORK_REQUEST,"[34,2]",55,"[10,254]","[0,254]",,TREE
237.10582978590563,NETWORK_REQUEST,"[37,1]",77,"[25,254]","[0,254]",,TREE
237.10584107419987,NETWORK_REQUEST,"[36,2]",67,"[17,254]","[0,254]",,TREE
237.1058527450182,NETWORK_REQUEST,"[34,3]",46,"[5,254]","[0,254]",,TREE
237.10585461052736,NETWORK_REQUEST,"[35,1]",55,"[10,254]","[0,254]",,TREE
237.1058586175153,NETWORK_REQUEST,"[37,3]",77,"[25,254]","[0,254]",,TREE
237.10586046278223,NETWORK_REQUEST,"[37,2]",67,"[17,254]","[0,254]",,TREE
237.10587744492378,NETWORK_REQUEST,"[34,3]",46,"[5,254]","[0,254]",,TREE
237.10591776011447,NETWORK_REQUEST,"[34,2]",46,"[5,254]","[0,254]",,TREE
237.10592611972268,NETWORK_REQUEST,"[37,1]",67,"[17,254]","[0,254]",,TREE
237.10593294757015,NETWORK_REQUEST,"[34,3]",36,"[0,2]","[0,254]",,MESH
237.10593441443072,NETWORK_REQUEST,"[36,2]",57,"[10,254]","[0,254]",,TREE
237.10595021526743,NETWORK_REQUEST,"[35,1]",46,"[5,254]","[0,254]",,TREE
237.10595380301308,NETWORK_REQUEST,"[37,2]",57,"[10,254]","[0,254]",,TREE
237.10595495133236,NETWORK_REQUEST,"[37,3]",67,"[17,254]","[0,254]",,TREE
237.10595764747572,NETWORK_REQUEST,"[34,3]",36,"[0,2]","[0,254]",,MESH
237.1059979626664,NETWORK_REQUEST,"[34,2]",36,"[0,2]","[0,254]",,MESH
237.10601252962735,NETWORK_REQUEST,"[34,3]",27,"[0,254]","[0,254]",,DIRECT
237.10601945995353,NETWORK_REQUEST,"[37,1]",57,"[10,254]","[0,254]",,TREE
237.10602880418566,NETWORK_REQUEST,"[36,2]",46,"[5,254]","[0,254]",,TREE
237.10603041781937,NETWORK_REQUEST,"[35,1]",36,"[0,2]","[0,254]",,MESH
237.10603722953292,NETWORK_REQUEST,"[34,3]",27,"[0,254]","[0,254]",,DIRECT
237.10604819276801,NETWORK_REQUEST,"[37,2]",46,"[5,254]","[0,254]",,TREE
237.1060482915632,NETWORK_REQUEST,"[37,3]",57,"[10,254]","[0,254]",,TREE
237.1060775447236,NETWORK_REQUEST,"[34,2]",27,"[0,254]","[0,254]",,DIRECT
237.10608490281987,NETWORK_REPLY,"[0,254]",17,"[0,2]","[34,3]",,TREE
237.1061090067376,NETWORK_REQUEST,"[36,2]",36,"[0,2]","[0,254]",,MESH
237.10610960272544,NETWORK_REPLY,"[0,254]",17,"[0,2]","[34,3]",,TREE
237.10610999987657,NETWORK_REQUEST,"[35,1]",27,"[0,254]","[0,254]",,DIRECT
237.10611384970846,NETWORK_REQUEST,"[37,1]",46,"[5,254]","[0,254]",,TREE
237.10612839531996,NETWORK_REQUEST,"[37,2]",36,"[0,2]","[0,254]",,MESH
237.10614268131815,NETWORK_REQUEST,"[37,3]",46,"[5,254]","[0,254]",,TREE
237.10614991791613,NETWORK_REPLY,"[0,254]",17,"[0,2]","[34,2]",,TREE
237.1061572760124,NETWORK_REPLY,"[0,254]",27,"[2,1]","[34,3]",,TREE
237.10618197591796,NETWORK_REPLY,"[0,254]",27,"[2,1]","[34,3]",,TREE
237.1061823730691,NETWORK_REPLY,"[0,254]",17,"[0,2]","[35,1]",,TREE
237.1061885887948,NETWORK_REQUEST,"[36,2]",27,"[0,254]","[0,254]",,DIRECT
237.1061940522604,NETWORK_REQUEST,"[37,1]",36,"[0,2]","[0,254]",,MESH
