time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
277.10680736341175,NETWORK_REPLY,"[0,254]",41,"[44,1]","[44,1]",,TREE
282.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
282.10337076206724,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
282.103462794364,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
282.1035620911712,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
282.1036499777882,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
282.10371393162956,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
282.1037828490927,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
282.1038627322727,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
282.10394261545275,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
282.1040115329159,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
282.1040754867572,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
282.1041341629962,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
282.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
282.1055076712221,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
282.1056071074125,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
282.10568259981187,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
282.10575113163827,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
282.1058098078773,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
282.1058737617186,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
282.10594267918174,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
282.1060225623618,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
282.1061024455418,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
282.10617136300493,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
282.10623531684627,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
282.1062939930853,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
287.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
287.10337076206724,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
287.103462794364,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
287.1035620911712,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
287.1036499777882,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
287.10371393162956,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
287.1037828490927,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
287.1038627322727,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
287.10394261545275,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
287.1040115329159,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
287.1040754867572,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
287.1041341629962,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
287.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
287.1055076712221,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
287.1056071074125,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
287.10568259981187,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
287.10575113163827,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
287.1058098078773,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
287.1058737617186,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
287.10594267918174,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
287.1060225623618,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
287.1061024455418,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
287.10617136300493,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
287.10623531684627,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
287.1062939930853,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
291.1079926584648,NETWORK_REQUEST,"[45,1]",82,"[45,254]","[0,254]",,TREE
291.1080465523396,NETWORK_REQUEST,"[45,1]",82,"[45,254]","[0,254]",,TREE
291.10807700131755,NETWORK_REQUEST,"[45,1]",72,"[37,254]","[0,254]",,TREE
291.10813089519235,NETWORK_REQUEST,"[45,1]",72,"[37,254]","[0,254]",,TREE
291.10817064656084,NETWORK_REQUEST,"[45,1]",63,"[29,254]","[0,254]",,TREE
291.1082239488929,NETWORK_REQUEST,"[49,1]",95,"[49,254]","[0,254]",,TREE
291.10822454043563,NETWORK_REQUEST,"[45,1]",63,"[29,254]","[0,254]",,TREE
291.1082642049901,NETWORK_REQUEST,"[45,1]",54,"[21,254]","[0,254]",,TREE
291.10830699538866,NETWORK_REQUEST,"[49,1]",85,"[40,254]","[0,254]",,TREE
291.1083180988649,NETWORK_REQUEST,"[45,1]",54,"[21,254]","[0,254]",,TREE
291.10834512819963,NETWORK_REQUEST,"[45,1]",44,"[14,254]","[0,254]",,TREE
291.10837590315356,NETWORK_REQUEST,"[49,1]",75,"[30,254]","[0,254]",,TREE
291.1083990220744,NETWORK_REQUEST,"[45,1]",44,"[14,254]","[0,254]",,TREE
291.1084213225493,NETWORK_REQUEST,"[45,1]",35,"[10,254]","[0,254]",,TREE
291.10847343430737,NETWORK_REQUEST,"[49,1]",64,"[20,254]","[0,254]",,TREE
291.1084752164241,NETWORK_REQUEST,"[45,1]",35,"[10,254]","[0,254]",,TREE
291.10851780927544,NETWORK_REQUEST,"[45,1]",25,"[7,254]","[0,254]",,TREE
291.1085703852007,NETWORK_REQUEST,"[49,1]",55,"[13,254]","[0,254]",,TREE
291.10857170315023,NETWORK_REQUEST,"[45,1]",25,"[7,254]","[0,254]",,TREE
291.1085819656257,NETWORK_REQUEST,"[45,1]",15,"[3,254]","[0,254]",,TREE
291.1086358595005,NETWORK_REQUEST,"[45,1]",15,"[3,254]","[0,254]",,TREE
291.1086478009187,NETWORK_REQUEST,"[49,1]",45,"[9,254]","[0,254]",,TREE
291.10865088308884,NETWORK_REQUEST,"[45,1]",16,"[0,254]","[0,254]",,TREE
291.10870477696363,NETWORK_REQUEST,"[45,1]",16,"[0,254]","[0,254]",,TREE
291.1087307662689,NETWORK_REPLY,"[0,254]",7,"[0,3]","[45,1]",,TREE
291.1087358555894,NETWORK_REQUEST,"[49,1]",36,"[5,254]","[0,254]",,TREE
291.10878466014367,NETWORK_REPLY,"[0,254]",7,"[0,3]","[45,1]",,TREE
291.1088106494489,NETWORK_REPLY,"[0,254]",16,"[3,1]","[45,1]",,TREE
291.1088135897765,NETWORK_REQUEST,"[49,1]",26,"[2,254]","[0,254]",,TREE
291.1088645433237,NETWORK_REPLY,"[0,254]",16,"[3,1]","[45,1]",,TREE
291.10887956691204,NETWORK_REPLY,"[0,254]",15,"[7,1]","[45,1]",,TREE
291.10891307496746,NETWORK_REQUEST,"[49,1]",17,"[0,254]","[0,254]",,TREE
291.10893346078683,NETWORK_REPLY,"[0,254]",15,"[7,1]","[45,1]",,TREE
291.1089437232623,NETWORK_REPLY,"[0,254]",25,"[10,1]","[45,1]",,TREE
291.1089835114235,NETWORK_REPLY,"[0,254]",7,"[0,2]","[49,1]",,TREE
291.1089976171371,NETWORK_REPLY,"[0,254]",25,"[10,1]","[45,1]",,TREE
291.10904020998845,NETWORK_REPLY,"[0,254]",35,"[14,1]","[45,1]",,TREE
291.10905394787954,NETWORK_REPLY,"[0,254]",17,"[2,2]","[49,1]",,TREE
291.10909410386324,NETWORK_REPLY,"[0,254]",35,"[14,1]","[45,1]",,TREE
291.1091164043381,NETWORK_REPLY,"[0,254]",44,"[21,1]","[45,1]",,TREE
291.1091534330705,NETWORK_REPLY,"[0,254]",26,"[5,1]","[49,1]",,TREE
291.1091702982129,NETWORK_REPLY,"[0,254]",44,"[21,1]","[45,1]",,TREE
291.10919732754763,NETWORK_REPLY,"[0,254]",54,"[29,1]","[45,1]",,TREE
291.10923116725763,NETWORK_REPLY,"[0,254]",36,"[9,2]","[49,1]",,TREE
291.1092512214224,NETWORK_REPLY,"[0,254]",54,"[29,1]","[45,1]",,TREE
291.1092908859769,NETWORK_REPLY,"[0,254]",63,"[37,2]","[45,1]",,TREE
291.10931922192833,NETWORK_REPLY,"[0,254]",45,"[13,2]","[49,1]",,TREE
291.1093447798517,NETWORK_REPLY,"[0,254]",63,"[37,2]","[45,1]",,TREE
291.1093845312202,NETWORK_REPLY,"[0,254]",72,"[45,1]","[45,1]",,TREE
291.1093966376463,NETWORK_REPLY,"[0,254]",55,"[20,2]","[49,1]",,TREE
291.109438425095,NETWORK_REPLY,"[0,254]",72,"[45,1]","[45,1]",,TREE
291.10949358853964,NETWORK_REPLY,"[0,254]",64,"[30,2]","[49,1]",,TREE
291.10959111969345,NETWORK_REPLY,"[0,254]",75,"[40,1]","[49,1]",,TREE
291.10966002745835,NETWORK_REPLY,"[0,254]",85,"[49,1]","[49,1]",,TREE
292.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
292.10337076206724,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
292.103462794364,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
292.1035620911712,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
292.1036499777882,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
292.10371393162956,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
292.1037828490927,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
292.1038627322727,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
292.10394261545275,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
292.1040115329159,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
292.1040754867572,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
292.1041341629962,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
292.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
292.1055076712221,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
292.1056071074125,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
292.10568259981187,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
292.10575113163827,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
292.1058098078773,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
292.1058737617186,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
292.10594267918174,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
292.1060225623618,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
292.1061024455418,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
292.10617136300493,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
292.10623531684627,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
292.1062939930853,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
297.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
297.10337076206724,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
297.103462794364,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
297.1035620911712,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
297.1036499777882,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
297.10371393162956,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
297.1037828490927,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
297.1038627322727,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
297.10394261545275,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
297.1040115329159,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
297.1040754867572,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
297.1041341629962,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
297.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
297.1055076712221,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
297.1056071074125,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
297.10568259981187,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
297.10575113163827,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
297.1058098078773,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
297.1058737617186,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
297.10594267918174,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
297.1060225623618,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
297.1061024455418,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
297.10617136300493,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
297.10623531684627,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
297.1062939930853,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
297.1071514778897,NETWORK_REQUEST,"[54,1]",50,"[54,254]","[0,254]",,TREE
297.1072206153963,NETWORK_REQUEST,"[54,1]",40,"[44,254]","[0,254]",,TREE
297.1073040622861,NETWORK_REQUEST,"[54,1]",41,"[34,254]","[0,254]",,TREE
297.1074008046872,NETWORK_REQUEST,"[54,1]",32,"[25,254]","[0,254]",,TREE
297.10749704449796,NETWORK_REQUEST,"[54,1]",23,"[17,254]","[0,254]",,TREE
297.1075643477333,NETWORK_REQUEST,"[54,1]",24,"[11,254]","[0,254]",,TREE
297.10765223435027,NETWORK_REQUEST,"[54,1]",14,"[7,254]","[0,254]",,TREE
297.1077161881916,NETWORK_REQUEST,"[54,1]",15,"[3,254]","[0,254]",,TREE
297.1077851056547,NETWORK_REQUEST,"[54,1]",16,"[0,254]","[0,254]",,TREE
297.10786498883476,NETWORK_REPLY,"[0,254]",7,"[0,3]","[54,1]",,TREE
297.1079448720148,NETWORK_REPLY,"[0,254]",16,"[3,1]","[54,1]",,TREE
297.1080137894779,NETWORK_REPLY,"[0,254]",15,"[7,2]","[54,1]",,TREE
297.10807774331926,NETWORK_REPLY,"[0,254]",14,"[11,1]","[54,1]",,TREE
297.10816562993625,NETWORK_REPLY,"[0,254]",24,"[17,2]","[54,1]",,TREE
297.10823293317156,NETWORK_REPLY,"[0,254]",23,"[25,1]","[54,1]",,TREE
297.10832917298234,NETWORK_REPLY,"[0,254]",32,"[34,1]","[54,1]",,TREE
297.1084259153834,NETWORK_REPLY,"[0,254]",41,"[44,1]","[54,1]",,TREE
297.10850936227325,NETWORK_REPLY,"[0,254]",40,"[54,1]","[54,1]",,TREE
302.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
302.10337076206724,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
302.103462794364,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
302.1035620911712,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
302.1036499777882,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
302.10371393162956,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
302.1037828490927,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
302.1038627322727,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
302.10394261545275,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
302.1040115329159,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
302.1040754867572,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
302.1041341629962,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
302.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
302.1055076712221,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
302.1056071074125,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
302.10568259981187,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
302.10575113163827,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
302.1058098078773,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
302.1058737617186,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
302.10594267918174,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
302.1060225623618,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
302.1061024455418,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
302.10617136300493,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
302.10623531684627,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
302.1062939930853,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
307.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
307.10337076206724,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
307.103462794364,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
307.1035620911712,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
307.1036499777882,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
307.10371393162956,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
307.1037828490927,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
307.1038627322727,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
307.10394261545275,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
307.1040115329159,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
307.1040754867572,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
307.1041341629962,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
307.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
307.1055076712221,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
307.1056071074125,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
307.10568259981187,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
307.10575113163827,NETWORK_REQUEST,"[43,3]",4,"[11,254]","[0,254]",,TREE
307.1058098078773,NETWORK_REQUEST,"[43,3]",14,"[7,254]","[0,254]",,TREE
307.1058737617186,NETWORK_REQUEST,"[43,3]",15,"[3,254]","[0,254]",,TREE
307.10594267918174,NETWORK_REQUEST,"[43,3]",16,"[0,254]","[0,254]",,TREE
307.1060225623618,NETWORK_REPLY,"[0,254]",7,"[0,3]","[43,3]",,TREE
307.1061024455418,NETWORK_REPLY,"[0,254]",16,"[3,1]","[43,3]",,TREE
307.10617136300493,NETWORK_REPLY,"[0,254]",15,"[7,2]","[43,3]",,TREE
307.10623531684627,NETWORK_REPLY,"[0,254]",14,"[11,2]","[43,3]",,MESH
307.1062939930853,NETWORK_REPLY,"[0,254]",4,"[43,3]","[43,3]",,DIRECT
311.10966269164925,NETWORK_REQUEST,"[55,1]",81,"[55,254]","[0,254]",,TREE
311.10971769874203,NETWORK_REQUEST,"[55,1]",81,"[55,254]","[0,254]",,TREE
311.1097228437513,NETWORK_REQUEST,"[55,1]",81,"[55,254]","[0,254]",,TREE
311.1097354102702,NETWORK_REQUEST,"[55,1]",82,"[45,254]","[0,254]",,TREE
311.109790417363,NETWORK_REQUEST,"[55,1]",82,"[45,254]","[0,254]",,TREE
311.10979556237226,NETWORK_REQUEST,"[55,1]",82,"[45,254]","[0,254]",,TREE
311.10981975312296,NETWORK_REQUEST,"[55,1]",72,"[37,254]","[0,254]",,TREE
311.10987476021575,NETWORK_REQUEST,"[55,1]",72,"[37,254]","[0,254]",,TREE
311.109879905225,NETWORK_REQUEST,"[55,1]",72,"[37,254]","[0,254]",,TREE
311.10991339836625,NETWORK_REQUEST,"[55,1]",63,"[29,254]","[0,254]",,TREE
311.109968405459,NETWORK_REQUEST,"[55,1]",63,"[29,254]","[0,254]",,TREE
311.1099735504683,NETWORK_REQUEST,"[55,1]",63,"[29,254]","[0,254]",,TREE
311.11000695679553,NETWORK_REQUEST,"[55,1]",54,"[21,254]","[0,254]",,TREE
311.1100619638883,NETWORK_REQUEST,"[55,1]",54,"[21,254]","[0,254]",,TREE
311.11006710889757,NETWORK_REQUEST,"[55,1]",54,"[21,254]","[0,254]",,TREE
311.11008788000504,NETWORK_REQUEST,"[55,1]",44,"[14,254]","[0,254]",,TREE
311.1101428870978,NETWORK_REQUEST,"[55,1]",44,"[14,254]","[0,254]",,TREE
311.1101480321071,NETWORK_REQUEST,"[55,1]",44,"[14,254]","[0,254]",,TREE
311.1101640743547,NETWORK_REQUEST,"[55,1]",35,"[10,254]","[0,254]",,TREE
311.1102190814475,NETWORK_REQUEST,"[55,1]",35,"[10,254]","[0,254]",,TREE
311.11022422645675,NETWORK_REQUEST,"[55,1]",35,"[10,254]","[0,254]",,TREE
311.11026056108085,NETWORK_REQUEST,"[55,1]",25,"[7,254]","[0,254]",,TREE
311.11031556817363,NETWORK_REQUEST,"[55,1]",25,"[7,254]","[0,254]",,TREE
311.1103207131829,NETWORK_REQUEST,"[55,1]",25,"[7,254]","[0,254]",,TREE
311.1103247174311,NETWORK_REQUEST,"[55,1]",15,"[3,254]","[0,254]",,TREE
311.1103797245239,NETWORK_REQUEST,"[55,1]",15,"[3,254]","[0,254]",,TREE
311.11038486953316,NETWORK_REQUEST,"[55,1]",15,"[3,254]","[0,254]",,TREE
311.11039363489425,NETWORK_REQUEST,"[55,1]",16,"[0,254]","[0,254]",,TREE
311.11044864198703,NETWORK_REQUEST,"[55,1]",16,"[0,254]","[0,254]",,TREE
311.1104537869963,NETWORK_REQUEST,"[55,1]",16,"[0,254]","[0,254]",,TREE
311.1104735180743,NETWORK_REPLY,"[0,254]",7,"[0,3]","[55,1]",,TREE
311.11052852516707,NETWORK_REPLY,"[0,254]",7,"[0,3]","[55,1]",,TREE
311.1105336701763,NETWORK_REPLY,"[0,254]",7,"[0,3]","[55,1]",,TREE
311.1105534012543,NETWORK_REPLY,"[0,254]",16,"[3,1]","[55,1]",,TREE
311.1106084083471,NETWORK_REPLY,"[0,254]",16,"[3,1]","[55,1]",,TREE
311.11061355335636,NETWORK_REPLY,"[0,254]",16,"[3,1]","[55,1]",,TREE
311.11062231871745,NETWORK_REPLY,"[0,254]",15,"[7,1]","[55,1]",,TREE
311.11067732581023,NETWORK_REPLY,"[0,254]",15,"[7,1]","[55,1]",,TREE
311.1106824708195,NETWORK_REPLY,"[0,254]",15,"[7,1]","[55,1]",,TREE
311.1106864750677,NETWORK_REPLY,"[0,254]",25,"[10,1]","[55,1]",,TREE
311.1107414821605,NETWORK_REPLY,"[0,254]",25,"[10,1]","[55,1]",,TREE
311.11074662716976,NETWORK_REPLY,"[0,254]",25,"[10,1]","[55,1]",,TREE
311.11078296179386,NETWORK_REPLY,"[0,254]",35,"[14,1]","[55,1]",,TREE
311.11083796888664,NETWORK_REPLY,"[0,254]",35,"[14,1]","[55,1]",,TREE
311.1108431138959,NETWORK_REPLY,"[0,254]",35,"[14,1]","[55,1]",,TREE
311.11085915614353,NETWORK_REPLY,"[0,254]",44,"[21,1]","[55,1]",,TREE
311.1109141632363,NETWORK_REPLY,"[0,254]",44,"[21,1]","[55,1]",,TREE
311.11091930824557,NETWORK_REPLY,"[0,254]",44,"[21,1]","[55,1]",,TREE
311.11094007935304,NETWORK_REPLY,"[0,254]",54,"[29,1]","[55,1]",,TREE
311.1109950864458,NETWORK_REPLY,"[0,254]",54,"[29,1]","[55,1]",,TREE
311.1110002314551,NETWORK_REPLY,"[0,254]",54,"[29,1]","[55,1]",,TREE
311.1110336377823,NETWORK_REPLY,"[0,254]",63,"[37,2]","[55,1]",,TREE
311.1110886448751,NETWORK_REPLY,"[0,254]",63,"[37,2]","[55,1]",,TREE
311.11109378988436,NETWORK_REPLY,"[0,254]",63,"[37,2]","[55,1]",,TREE
311.1111272830256,NETWORK_REPLY,"[0,254]",72,"[45,1]","[55,1]",,TREE
311.1111822901184,NETWORK_REPLY,"[0,254]",72,"[45,1]","[55,1]",,TREE
311.11118743512765,NETWORK_REPLY,"[0,254]",72,"[45,1]","[55,1]",,TREE
311.11121162587835,NETWORK_REPLY,"[0,254]",82,"[55,1]","[55,1]",,TREE
311.11126663297114,NETWORK_REPLY,"[0,254]",82,"[55,1]","[55,1]",,TREE
311.1112717779804,NETWORK_REPLY,"[0,254]",82,"[55,1]","[55,1]",,TREE
312.1032884897932,NETWORK_REQUEST,"[31,3]",51,"[31,254]","[0,254]",,TREE
312.10337076206724,NETWORK_REQUEST,"[31,3]",42,"[22,254]","[0,254]",,TREE
312.103462794364,NETWORK_REQUEST,"[31,3]",33,"[17,254]","[0,254]",,TREE
312.1035620911712,NETWORK_REQUEST,"[31,3]",24,"[11,254]","[0,254]",,TREE
312.1036499777882,NETWORK_REQUEST,"[31,3]",14,"[7,254]","[0,254]",,TREE
312.10371393162956,NETWORK_REQUEST,"[31,3]",15,"[3,254]","[0,254]",,TREE
312.1037828490927,NETWORK_REQUEST,"[31,3]",16,"[0,254]","[0,254]",,TREE
312.1038627322727,NETWORK_REPLY,"[0,254]",7,"[0,3]","[31,3]",,TREE
312.10394261545275,NETWORK_REPLY,"[0,254]",16,"[3,1]","[31,3]",,TREE
312.1040115329159,NETWORK_REPLY,"[0,254]",15,"[7,2]","[31,3]",,TREE
312.1040754867572,NETWORK_REPLY,"[0,254]",14,"[11,2]","[31,3]",,MESH
312.1041341629962,NETWORK_REPLY,"[0,254]",4,"[31,3]","[31,3]",,DIRECT
312.1054209252173,NETWORK_REQUEST,"[43,3]",1,"[43,254]","[0,254]",,TREE
312.1055076712221,NETWORK_REQUEST,"[43,3]",11,"[36,254]","[0,254]",,TREE
312.1056071074125,NETWORK_REQUEST,"[43,3]",12,"[27,254]","[0,254]",,TREE
312.10568259981187,NETWORK_REQUEST,"[43,3]",3,"[18,254]","[0,254]",,TREE
