time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
213.1034415001551,NETWORK_REQUEST,"[22,1]",34,"[3,254]","[0,254]",,TREE
213.1034952654817,NETWORK_REQUEST,"[22,1]",25,"[0,1]","[0,254]",,MESH
213.1035311334861,NETWORK_REQUEST,"[22,1]",25,"[0,1]","[0,254]",,MESH
213.10356812691236,NETWORK_REQUEST,"[22,1]",16,"[0,254]","[0,254]",,DIRECT
213.10360399491674,NETWORK_REQUEST,"[22,1]",16,"[0,254]","[0,254]",,DIRECT
213.10365922874277,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,1]",,TREE
213.10369509674715,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,1]",,TREE
213.10375033057318,NETWORK_REPLY,"[0,254]",16,"[1,2]","[22,1]",,TREE
213.10378619857755,NETWORK_REPLY,"[0,254]",16,"[1,2]","[22,1]",,TREE
213.10382319200383,NETWORK_REPLY,"[0,254]",25,"[3,2]","[22,1]",,TREE
213.1038590600082,NETWORK_REPLY,"[0,254]",25,"[3,2]","[22,1]",,TREE
213.10391282533482,NETWORK_REPLY,"[0,254]",34,"[9,2]","[22,1]",,TREE
213.1039486933392,NETWORK_REPLY,"[0,254]",34,"[9,2]","[22,1]",,TREE
213.10397286857474,NETWORK_REPLY,"[0,254]",44,"[15,1]","[22,1]",,MESH
213.10400873657912,NETWORK_REPLY,"[0,254]",44,"[15,1]","[22,1]",,MESH
213.10407257992935,NETWORK_REPLY,"[0,254]",54,"[22,1]","[22,1]",,DIRECT
213.10410844793373,NETWORK_REPLY,"[0,254]",54,"[22,1]","[22,1]",,DIRECT
216.10059138578882,NETWORK_REQUEST,"[2,3]",37,"[0,2]","[0,254]",,MESH
216.10065174945,NETWORK_REQUEST,"[2,3]",27,"[0,254]","[0,254]",,DIRECT
216.10072412264253,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,3]",,TREE
216.10079649583506,NETWORK_REPLY,"[0,254]",27,"[2,3]","[2,3]",,DIRECT
217.10429778236258,NETWORK_REQUEST,"[24,2]",74,"[24,254]","[0,254]",,TREE
217.10433134330415,NETWORK_REQUEST,"[24,2]",74,"[24,254]","[0,254]",,TREE
217.1043616360195,NETWORK_REQUEST,"[24,2]",74,"[24,254]","[0,254]",,TREE
217.1043774817621,NETWORK_REQUEST,"[24,2]",64,"[16,254]","[0,254]",,TREE
217.10441104270367,NETWORK_REQUEST,"[24,2]",64,"[16,254]","[0,254]",,TREE
217.10442805327563,NETWORK_REQUEST,"[25,1]",58,"[25,254]","[0,254]",,TREE
217.104441335419,NETWORK_REQUEST,"[24,2]",64,"[16,254]","[0,254]",,TREE
217.1044461838071,NETWORK_REQUEST,"[25,1]",58,"[25,254]","[0,254]",,TREE
217.10445863950667,NETWORK_REQUEST,"[25,2]",77,"[25,254]","[0,254]",,TREE
217.10446189465873,NETWORK_REQUEST,"[24,2]",55,"[10,254]","[0,254]",,TREE
217.10446301626808,NETWORK_REQUEST,"[25,2]",77,"[25,254]","[0,254]",,TREE
217.10446835205587,NETWORK_REQUEST,"[31,1]",76,"[31,254]","[0,254]",,TREE
217.104476834041,NETWORK_REQUEST,"[25,2]",77,"[25,254]","[0,254]",,TREE
217.10447806538622,NETWORK_REQUEST,"[25,1]",58,"[25,254]","[0,254]",,TREE
217.1044954556003,NETWORK_REQUEST,"[24,2]",55,"[10,254]","[0,254]",,TREE
217.1045146172736,NETWORK_REQUEST,"[25,1]",67,"[17,254]","[0,254]",,TREE
217.10452574831564,NETWORK_REQUEST,"[24,2]",55,"[10,254]","[0,254]",,TREE
217.10454339296055,NETWORK_REQUEST,"[31,1]",65,"[16,254]","[0,254]",,TREE
217.10455497332373,NETWORK_REQUEST,"[25,2]",67,"[17,254]","[0,254]",,TREE
217.1045574993988,NETWORK_REQUEST,"[24,2]",46,"[5,254]","[0,254]",,TREE
217.10455935008514,NETWORK_REQUEST,"[25,2]",67,"[17,254]","[0,254]",,TREE
217.10456462938419,NETWORK_REQUEST,"[25,1]",67,"[17,254]","[0,254]",,TREE
217.10457316785806,NETWORK_REQUEST,"[25,2]",67,"[17,254]","[0,254]",,TREE
217.10459106034037,NETWORK_REQUEST,"[24,2]",46,"[5,254]","[0,254]",,TREE
217.1046044461062,NETWORK_REQUEST,"[31,1]",55,"[10,254]","[0,254]",,TREE
217.10460795750444,NETWORK_REQUEST,"[25,1]",57,"[10,254]","[0,254]",,TREE
217.1046213530557,NETWORK_REQUEST,"[24,2]",46,"[5,254]","[0,254]",,TREE
217.10463770195074,NETWORK_REQUEST,"[24,2]",36,"[0,2]","[0,254]",,MESH
217.10464831355458,NETWORK_REQUEST,"[25,2]",57,"[10,254]","[0,254]",,TREE
217.104652690316,NETWORK_REQUEST,"[25,2]",57,"[10,254]","[0,254]",,TREE
217.10465796961503,NETWORK_REQUEST,"[25,1]",57,"[10,254]","[0,254]",,TREE
217.1046665080889,NETWORK_REQUEST,"[25,2]",57,"[10,254]","[0,254]",,TREE
217.1046712628923,NETWORK_REQUEST,"[24,2]",36,"[0,2]","[0,254]",,MESH
217.10470005084628,NETWORK_REQUEST,"[31,1]",46,"[5,254]","[0,254]",,TREE
217.10470155560765,NETWORK_REQUEST,"[24,2]",36,"[0,2]","[0,254]",,MESH
217.10470234725938,NETWORK_REQUEST,"[25,1]",46,"[5,254]","[0,254]",,TREE
217.10471728400793,NETWORK_REQUEST,"[24,2]",27,"[0,254]","[0,254]",,DIRECT
217.1047427033095,NETWORK_REQUEST,"[25,2]",46,"[5,254]","[0,254]",,TREE
217.10474708007092,NETWORK_REQUEST,"[25,2]",46,"[5,254]","[0,254]",,TREE
217.1047508449495,NETWORK_REQUEST,"[24,2]",27,"[0,254]","[0,254]",,DIRECT
217.10475235936997,NETWORK_REQUEST,"[25,1]",46,"[5,254]","[0,254]",,TREE
217.10476089784385,NETWORK_REQUEST,"[25,2]",46,"[5,254]","[0,254]",,TREE
217.10478025339822,NETWORK_REQUEST,"[31,1]",36,"[0,2]","[0,254]",,MESH
217.10478113766484,NETWORK_REQUEST,"[24,2]",27,"[0,254]","[0,254]",,DIRECT
217.10478254981132,NETWORK_REQUEST,"[25,1]",36,"[0,2]","[0,254]",,MESH
217.10478965720046,NETWORK_REPLY,"[0,254]",17,"[0,2]","[24,2]",,TREE
217.10482290586145,NETWORK_REQUEST,"[25,2]",36,"[0,2]","[0,254]",,MESH
217.10482321814203,NETWORK_REPLY,"[0,254]",17,"[0,2]","[24,2]",,TREE
217.10482728262286,NETWORK_REQUEST,"[25,2]",36,"[0,2]","[0,254]",,MESH
217.1048325619219,NETWORK_REQUEST,"[25,1]",36,"[0,2]","[0,254]",,MESH
217.1048411003958,NETWORK_REQUEST,"[25,2]",36,"[0,2]","[0,254]",,MESH
217.10485351085737,NETWORK_REPLY,"[0,254]",17,"[0,2]","[24,2]",,TREE
217.10485983545541,NETWORK_REQUEST,"[31,1]",27,"[0,254]","[0,254]",,DIRECT
217.10486203039298,NETWORK_REPLY,"[0,254]",27,"[2,1]","[24,2]",,TREE
217.10486213186852,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
217.10489559133455,NETWORK_REPLY,"[0,254]",27,"[2,1]","[24,2]",,TREE
217.10490248791865,NETWORK_REQUEST,"[25,2]",27,"[0,254]","[0,254]",,DIRECT
217.10490686468006,NETWORK_REQUEST,"[25,2]",27,"[0,254]","[0,254]",,DIRECT
217.1049121439791,NETWORK_REQUEST,"[25,1]",27,"[0,254]","[0,254]",,DIRECT
217.10492068245298,NETWORK_REQUEST,"[25,2]",27,"[0,254]","[0,254]",,DIRECT
217.1049258840499,NETWORK_REPLY,"[0,254]",27,"[2,1]","[24,2]",,TREE
217.10493220864794,NETWORK_REPLY,"[0,254]",17,"[0,2]","[31,1]",,TREE
217.10493450506104,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,1]",,TREE
217.10494161245018,NETWORK_REPLY,"[0,254]",36,"[5,1]","[24,2]",,TREE
217.10497486111117,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,2]",,TREE
217.10497517339175,NETWORK_REPLY,"[0,254]",36,"[5,1]","[24,2]",,TREE
217.10497923787258,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,2]",,TREE
217.10498451717163,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,1]",,TREE
217.1049930556455,NETWORK_REPLY,"[0,254]",17,"[0,2]","[25,2]",,TREE
217.10500458184046,NETWORK_REPLY,"[0,254]",27,"[2,1]","[31,1]",,TREE
217.1050054661071,NETWORK_REPLY,"[0,254]",36,"[5,1]","[24,2]",,TREE
217.10500687825356,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,1]",,TREE
217.10502181500212,NETWORK_REPLY,"[0,254]",46,"[10,3]","[24,2]",,TREE
217.1050472343037,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,2]",,TREE
217.1050516110651,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,2]",,TREE
217.1050553759437,NETWORK_REPLY,"[0,254]",46,"[10,3]","[24,2]",,TREE
217.10505689036415,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,1]",,TREE
217.10506542883803,NETWORK_REPLY,"[0,254]",27,"[2,1]","[25,2]",,TREE
217.10508416389766,NETWORK_REPLY,"[0,254]",36,"[5,1]","[31,1]",,TREE
217.10508566865903,NETWORK_REPLY,"[0,254]",46,"[10,3]","[24,2]",,TREE
217.10508646031076,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,1]",,TREE
217.1051174197422,NETWORK_REPLY,"[0,254]",55,"[16,3]","[24,2]",,MESH
217.1051268163609,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,2]",,TREE
217.1051311931223,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,2]",,TREE
217.10513647242135,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,1]",,TREE
217.10514501089523,NETWORK_REPLY,"[0,254]",36,"[5,1]","[25,2]",,TREE
217.10515098068376,NETWORK_REPLY,"[0,254]",55,"[16,3]","[24,2]",,MESH
217.1051643664496,NETWORK_REPLY,"[0,254]",46,"[10,3]","[31,1]",,TREE
217.1051666628627,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,1]",,TREE
217.1051812733991,NETWORK_REPLY,"[0,254]",55,"[16,3]","[24,2]",,MESH
217.1052018326388,NETWORK_REPLY,"[0,254]",64,"[24,2]","[24,2]",,DIRECT
217.10520701891284,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,2]",,TREE
217.10521139567425,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,2]",,TREE
217.1052166749733,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,1]",,TREE
217.10522521344717,NETWORK_REPLY,"[0,254]",46,"[10,2]","[25,2]",,TREE
217.1052353935804,NETWORK_REPLY,"[0,254]",64,"[24,2]","[24,2]",,DIRECT
217.10525997118967,NETWORK_REPLY,"[0,254]",55,"[16,1]","[31,1]",,TREE
217.10526105261764,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,1]",,MESH
217.10526568629572,NETWORK_REPLY,"[0,254]",64,"[24,2]","[24,2]",,DIRECT
217.10530140866777,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,2]",,MESH
217.10530578542918,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,2]",,MESH
217.10531106472823,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,1]",,MESH
217.1053196032021,NETWORK_REPLY,"[0,254]",57,"[17,1]","[25,2]",,MESH
217.10532102433532,NETWORK_REPLY,"[0,254]",65,"[31,1]","[31,1]",,DIRECT
217.10535439284848,NETWORK_REPLY,"[0,254]",67,"[25,1]","[25,1]",,DIRECT
217.10539474889862,NETWORK_REPLY,"[0,254]",67,"[25,2]","[25,2]",,DIRECT
217.10539912566003,NETWORK_REPLY,"[0,254]",67,"[25,2]","[25,2]",,DIRECT
217.10540440495907,NETWORK_REPLY,"[0,254]",67,"[25,1]","[25,1]",,DIRECT
217.10541294343295,NETWORK_REPLY,"[0,254]",67,"[25,2]","[25,2]",,DIRECT
222.10338873421776,NETWORK_REQUEST,"[26,1]",2,"[26,254]","[0,254]",,TREE
222.10347904492545,NETWORK_REQUEST,"[26,1]",3,"[18,254]","[0,254]",,TREE
222.10356935399585,NETWORK_REQUEST,"[26,1]",4,"[12,254]","[0,254]",,TREE
222.10363972838806,NETWORK_REQUEST,"[26,1]",5,"[7,254]","[0,254]",,TREE
222.10370255664205,NETWORK_REQUEST,"[26,1]",15,"[0,1]","[0,254]",,MESH
222.1037482490857,NETWORK_REQUEST,"[26,1]",16,"[0,254]","[0,254]",,DIRECT
222.1038393509161,NETWORK_REPLY,"[0,254]",17,"[0,1]","[26,1]",,TREE
222.1039304527465,NETWORK_REPLY,"[0,254]",16,"[1,3]","[26,1]",,TREE
222.10397614519016,NETWORK_REPLY,"[0,254]",15,"[7,1]","[26,1]",,TREE
222.10403897344415,NETWORK_REPLY,"[0,254]",5,"[12,1]","[26,1]",,TREE
222.10410934783636,NETWORK_REPLY,"[0,254]",4,"[18,1]","[26,1]",,MESH
222.10419965690676,NETWORK_REPLY,"[0,254]",3,"[26,1]","[26,1]",,DIRECT
222.1048881122985,NETWORK_REQUEST,"[27,1]",41,"[27,254]","[0,254]",,TREE
222.10489982140558,NETWORK_REQUEST,"[27,1]",41,"[27,254]","[0,254]",,TREE
222.10492560408204,NETWORK_REQUEST,"[23,2]",11,"[23,254]","[0,254]",,TREE
222.1049574264697,NETWORK_REQUEST,"[27,1]",42,"[13,254]","[0,254]",,TREE
222.10496913557677,NETWORK_REQUEST,"[27,1]",42,"[13,254]","[0,254]",,TREE
222.10497582895604,NETWORK_REQUEST,"[28,1]",21,"[28,254]","[0,254]",,TREE
222.10500060518618,NETWORK_REQUEST,"[23,2]",12,"[21,254]","[0,254]",,TREE
222.10504958029495,NETWORK_REQUEST,"[27,1]",33,"[9,254]","[0,254]",,TREE
222.10505826574425,NETWORK_REQUEST,"[28,1]",22,"[23,254]","[0,254]",,TREE
222.10506128940202,NETWORK_REQUEST,"[27,1]",33,"[9,254]","[0,254]",,TREE
222.105086293386,NETWORK_REQUEST,"[23,2]",23,"[14,254]","[0,254]",,TREE
222.1051095907628,NETWORK_REQUEST,"[28,1]",12,"[21,254]","[0,254]",,TREE
222.10514834054513,NETWORK_REQUEST,"[27,1]",34,"[3,254]","[0,254]",,TREE
222.1051600496522,NETWORK_REQUEST,"[27,1]",34,"[3,254]","[0,254]",,TREE
222.10516718994032,NETWORK_REQUEST,"[23,2]",24,"[7,254]","[0,254]",,TREE
222.1051952789626,NETWORK_REQUEST,"[28,1]",23,"[14,254]","[0,254]",,TREE
222.10523797387611,NETWORK_REQUEST,"[27,1]",25,"[0,1]","[0,254]",,MESH
222.10524968298319,NETWORK_REQUEST,"[27,1]",25,"[0,1]","[0,254]",,MESH
222.10526670380239,NETWORK_REQUEST,"[23,2]",15,"[0,1]","[0,254]",,MESH
222.10531083530677,NETWORK_REQUEST,"[27,1]",16,"[0,254]","[0,254]",,DIRECT
222.10531239624603,NETWORK_REQUEST,"[23,2]",16,"[0,254]","[0,254]",,DIRECT
222.10532254441384,NETWORK_REQUEST,"[27,1]",16,"[0,254]","[0,254]",,DIRECT
222.10540193713717,NETWORK_REPLY,"[0,254]",17,"[0,1]","[27,1]",,TREE
222.10540349807644,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,2]",,TREE
222.10541364624424,NETWORK_REPLY,"[0,254]",17,"[0,1]","[27,1]",,TREE
222.10549303896758,NETWORK_REPLY,"[0,254]",16,"[1,2]","[27,1]",,TREE
222.10549459990685,NETWORK_REPLY,"[0,254]",16,"[1,3]","[23,2]",,TREE
222.10550474807465,NETWORK_REPLY,"[0,254]",16,"[1,2]","[27,1]",,TREE
222.1055402923505,NETWORK_REPLY,"[0,254]",15,"[7,2]","[23,2]",,TREE
222.10556590039823,NETWORK_REPLY,"[0,254]",25,"[3,2]","[27,1]",,TREE
222.1055776095053,NETWORK_REPLY,"[0,254]",25,"[3,2]","[27,1]",,TREE
222.10563980621257,NETWORK_REPLY,"[0,254]",24,"[14,1]","[23,2]",,TREE
222.10565553372922,NETWORK_REPLY,"[0,254]",34,"[9,1]","[27,1]",,TREE
222.1056672428363,NETWORK_REPLY,"[0,254]",34,"[9,1]","[27,1]",,TREE
222.1057207027669,NETWORK_REPLY,"[0,254]",23,"[21,1]","[23,2]",,MESH
222.1057542939794,NETWORK_REPLY,"[0,254]",33,"[13,3]","[27,1]",,MESH
222.10576600308647,NETWORK_REPLY,"[0,254]",33,"[13,3]","[27,1]",,MESH
222.1058063909667,NETWORK_REPLY,"[0,254]",12,"[23,2]","[23,2]",,DIRECT
222.10584644780465,NETWORK_REPLY,"[0,254]",42,"[27,1]","[27,1]",,DIRECT
222.10585815691172,NETWORK_REPLY,"[0,254]",42,"[27,1]","[27,1]",,DIRECT
227.1020290733433,NETWORK_REQUEST,"[33,1]",48,"[33,254]","[0,254]",,TREE
227.10212566095709,NETWORK_REQUEST,"[33,1]",37,"[0,2]","[0,254]",,MESH
227.10218602461828,NETWORK_REQUEST,"[33,1]",27,"[0,254]","[0,254]",,DIRECT
227.1022583978108,NETWORK_REPLY,"[0,254]",17,"[0,2]","[33,1]",,TREE
227.10233077100332,NETWORK_REPLY,"[0,254]",27,"[2,3]","[33,1]",,TREE
227.10239113466451,NETWORK_REPLY,"[0,254]",37,"[33,1]","[33,1]",,DIRECT
227.1049821524008,NETWORK_REQUEST,"[40,1]",20,"[40,254]","[0,254]",,TREE
227.10506829589264,NETWORK_REQUEST,"[40,1]",11,"[23,254]","[0,254]",,TREE
227.10514329699677,NETWORK_REQUEST,"[40,1]",12,"[21,254]","[0,254]",,TREE
227.1052289851966,NETWORK_REQUEST,"[40,1]",23,"[14,254]","[0,254]",,TREE
227.1053098817509,NETWORK_REQUEST,"[40,1]",24,"[7,254]","[0,254]",,TREE
227.10540939561298,NETWORK_REQUEST,"[40,1]",15,"[0,1]","[0,254]",,MESH
232.1049821524008,NETWORK_REQUEST,"[40,1]",20,"[40,254]","[0,254]",,TREE
232.10506829589264,NETWORK_REQUEST,"[40,1]",11,"[23,254]","[0,254]",,TREE
232.10514329699677,NETWORK_REQUEST,"[40,1]",12,"[21,254]","[0,254]",,TREE
232.1052289851966,NETWORK_REQUEST,"[40,1]",23,"[14,254]","[0,254]",,TREE
232.1053098817509,NETWORK_REQUEST,"[40,1]",24,"[7,254]","[0,254]",,TREE
232.10540939561298,NETWORK_REQUEST,"[40,1]",15,"[0,1]","[0,254]",,MESH
232.10545508805663,NETWORK_REQUEST,"[40,1]",16,"[0,254]","[0,254]",,DIRECT
232.10554618988704,NETWORK_REPLY,"[0,254]",17,"[0,1]","[40,1]",,TREE
232.10563729171744,NETWORK_REPLY,"[0,254]",16,"[1,3]","[40,1]",,TREE
232.1056829841611,NETWORK_REPLY,"[0,254]",15,"[7,2]","[40,1]",,TREE
232.10578249802316,NETWORK_REPLY,"[0,254]",24,"[14,1]","[40,1]",,TREE
232.10586339457748,NETWORK_REPLY,"[0,254]",23,"[21,1]","[40,1]",,TREE
232.1059490827773,NETWORK_REPLY,"[0,254]",12,"[23,2]","[40,1]",,TREE
232.10602408388144,NETWORK_REPLY,"[0,254]",11,"[40,1]","[40,1]",,DIRECT
233.10435114998046,NETWORK_REQUEST,"[32,1]",62,"[32,254]","[0,254]",,TREE
233.10437237257221,NETWORK_REQUEST,"[39,1]",51,"[39,254]","[0,254]",,TREE
233.10440844033553,NETWORK_REQUEST,"[32,1]",63,"[22,254]","[0,254]",,TREE
233.10445196417746,NETWORK_REQUEST,"[39,1]",41,"[27,254]","[0,254]",,TREE
233.10448773975995,NETWORK_REQUEST,"[32,1]",54,"[15,254]","[0,254]",,TREE
233.10452127834864,NETWORK_REQUEST,"[39,1]",42,"[13,254]","[0,254]",,TREE
233.10458745111455,NETWORK_REQUEST,"[32,1]",44,"[9,254]","[0,254]",,TREE
233.1046134321739,NETWORK_REQUEST,"[39,1]",33,"[9,254]","[0,254]",,TREE
233.10464749435448,NETWORK_REQUEST,"[32,1]",34,"[3,254]","[0,254]",,TREE
233.10471219242407,NETWORK_REQUEST,"[39,1]",34,"[3,254]","[0,254]",,TREE
233.10473712768547,NETWORK_REQUEST,"[32,1]",25,"[0,1]","[0,254]",,MESH
233.10480182575506,NETWORK_REQUEST,"[39,1]",25,"[0,1]","[0,254]",,MESH
233.10480998911612,NETWORK_REQUEST,"[32,1]",16,"[0,254]","[0,254]",,DIRECT
233.1048746871857,NETWORK_REQUEST,"[39,1]",16,"[0,254]","[0,254]",,DIRECT
233.10490109094653,NETWORK_REPLY,"[0,254]",17,"[0,1]","[32,1]",,TREE
233.10496578901612,NETWORK_REPLY,"[0,254]",17,"[0,1]","[39,1]",,TREE
233.10499219277693,NETWORK_REPLY,"[0,254]",16,"[1,2]","[32,1]",,TREE
233.10505689084653,NETWORK_REPLY,"[0,254]",16,"[1,2]","[39,1]",,TREE
233.10506505420759,NETWORK_REPLY,"[0,254]",25,"[3,2]","[32,1]",,TREE
233.10512975227718,NETWORK_REPLY,"[0,254]",25,"[3,2]","[39,1]",,TREE
233.10515468753857,NETWORK_REPLY,"[0,254]",34,"[9,2]","[32,1]",,TREE
233.1052147307785,NETWORK_REPLY,"[0,254]",44,"[15,1]","[32,1]",,TREE
233.10521938560817,NETWORK_REPLY,"[0,254]",34,"[9,1]","[39,1]",,TREE
233.1053144421331,NETWORK_REPLY,"[0,254]",54,"[22,1]","[32,1]",,MESH
233.10531814585835,NETWORK_REPLY,"[0,254]",33,"[13,3]","[39,1]",,TREE
233.10539374155752,NETWORK_REPLY,"[0,254]",63,"[32,1]","[32,1]",,DIRECT
233.1054102996836,NETWORK_REPLY,"[0,254]",42,"[27,1]","[39,1]",,MESH
233.10547961385478,NETWORK_REPLY,"[0,254]",41,"[39,1]","[39,1]",,DIRECT
237.1054987847642,NETWORK_REQUEST,"[34,3]",83,"[34,254]","[0,254]",,TREE
237.10552348466976,NETWORK_REQUEST,"[34,3]",83,"[34,254]","[0,254]",,TREE
237.10556220651677,NETWORK_REQUEST,"[34,2]",85,"[34,254]","[0,254]",,TREE
237.10561772788756,NETWORK_REQUEST,"[34,3]",74,"[24,254]","[0,254]",,TREE
237.1056479192747,NETWORK_REQUEST,"[35,1]",86,"[35,254]","[0,254]",,TREE
237.10565804307825,NETWORK_REQUEST,"[34,2]",74,"[24,254]","[0,254]",,TREE
237.10567805640488,NETWORK_REQUEST,"[36,2]",68,"[36,254]","[0,254]",,TREE
237.1056841438472,NETWORK_REQUEST,"[37,2]",87,"[37,254]","[0,254]",,TREE
237.10569742728708,NETWORK_REQUEST,"[34,3]",64,"[16,254]","[0,254]",,TREE
237.10571851647703,NETWORK_REQUEST,"[35,1]",76,"[31,254]","[0,254]",,TREE
237.10573774247777,NETWORK_REQUEST,"[34,2]",64,"[16,254]","[0,254]",,TREE
237.10575198916837,NETWORK_REQUEST,"[37,1]",78,"[37,254]","[0,254]",,TREE
237.1057545102019,NETWORK_REQUEST,"[36,2]",58,"[25,254]","[0,254]",,TREE
237.10576412896518,NETWORK_REQUEST,"[37,2]",77,"[25,254]","[0,254]",,TREE
237.10577172351088,NETWORK_REQUEST,"[37,3]",88,"[37,254]","[0,254]",,TREE
237.1057818401837,NETWORK_REQUEST,"[34,3]",55,"[10,254]","[0,254]",,TREE
237.1057935573817,NETWORK_REQUEST,"[35,1]",65,"[16,254]","[0,254]",,TREE
237.1058221553744,NETWORK_REQUEST,"[34,2]",55,"[10,254]","[0,254]",,TREE
237.10582978590563,NETWORK_REQUEST,"[37,1]",77,"[25,254]","[0,254]",,TREE
237.10584107419987,NETWORK_REQUEST,"[36,2]",67,"[17,254]","[0,254]",,TREE
237.10585461052736,NETWORK_REQUEST,"[35,1]",55,"[10,254]","[0,254]",,TREE
237.1058586175153,NETWORK_REQUEST,"[37,3]",77,"[25,254]","[0,254]",,TREE
237.10586046278223,NETWORK_REQUEST,"[37,2]",67,"[17,254]","[0,254]",,TREE
237.10587744492378,NETWORK_REQUEST,"[34,3]",46,"[5,254]","[0,254]",,TREE
237.10591776011447,NETWORK_REQUEST,"[34,2]",46,"[5,254]","[0,254]",,TREE
237.10592611972268,NETWORK_REQUEST,"[37,1]",67,"[17,254]","[0,254]",,TREE
237.10593441443072,NETWORK_REQUEST,"[36,2]",57,"[10,254]","[0,254]",,TREE
237.10595021526743,NETWORK_REQUEST,"[35,1]",46,"[5,254]","[0,254]",,TREE
237.10595380301308,NETWORK_REQUEST,"[37,2]",57,"[10,254]","[0,254]",,TREE
237.10595495133236,NETWORK_REQUEST,"[37,3]",67,"[17,254]","[0,254]",,TREE
237.10595764747572,NETWORK_REQUEST,"[34,3]",36,"[0,2]","[0,254]",,MESH
237.1059979626664,NETWORK_REQUEST,"[34,2]",36,"[0,2]","[0,254]",,MESH
237.10601945995353,NETWORK_REQUEST,"[37,1]",57,"[10,254]","[0,254]",,TREE
237.10602880418566,NETWORK_REQUEST,"[36,2]",46,"[5,254]","[0,254]",,TREE
237.10603041781937,NETWORK_REQUEST,"[35,1]",36,"[0,2]","[0,254]",,MESH
237.10603722953292,NETWORK_REQUEST,"[34,3]",27,"[0,254]","[0,254]",,DIRECT
237.10604819276801,NETWORK_REQUEST,"[37,2]",46,"[5,254]","[0,254]",,TREE
237.1060482915632,NETWORK_REQUEST,"[37,3]",57,"[10,254]","[0,254]",,TREE
237.1060775447236,NETWORK_REQUEST,"[34,2]",27,"[0,254]","[0,254]",,DIRECT
237.1061090067376,NETWORK_REQUEST,"[36,2]",36,"[0,2]","[0,254]",,MESH
237.10610960272544,NETWORK_REPLY,"[0,254]",17,"[0,2]","[34,3]",,TREE
237.10610999987657,NETWORK_REQUEST,"[35,1]",27,"[0,254]","[0,254]",,DIRECT
237.10611384970846,NETWORK_REQUEST,"[37,1]",46,"[5,254]","[0,254]",,TREE
237.10612839531996,NETWORK_REQUEST,"[37,2]",36,"[0,2]","[0,254]",,MESH
237.10614268131815,NETWORK_REQUEST,"[37,3]",46,"[5,254]","[0,254]",,TREE
237.10614991791613,NETWORK_REPLY,"[0,254]",17,"[0,2]","[34,2]",,TREE
237.10618197591796,NETWORK_REPLY,"[0,254]",27,"[2,1]","[34,3]",,TREE
237.1061823730691,NETWORK_REPLY,"[0,254]",17,"[0,2]","[35,1]",,TREE
237.1061885887948,NETWORK_REQUEST,"[36,2]",27,"[0,254]","[0,254]",,DIRECT
237.1061940522604,NETWORK_REQUEST,"[37,1]",36,"[0,2]","[0,254]",,MESH
237.10620797737715,NETWORK_REQUEST,"[37,2]",27,"[0,254]","[0,254]",,DIRECT
237.10622229110865,NETWORK_REPLY,"[0,254]",27,"[2,1]","[34,2]",,TREE
237.1062228838701,NETWORK_REQUEST,"[37,3]",36,"[0,2]","[0,254]",,MESH
237.1062547462616,NETWORK_REPLY,"[0,254]",27,"[2,1]","[35,1]",,TREE
237.10626096198732,NETWORK_REPLY,"[0,254]",17,"[0,2]","[36,2]",,TREE
237.1062736343176,NETWORK_REQUEST,"[37,1]",27,"[0,254]","[0,254]",,DIRECT
237.10628035056968,NETWORK_REPLY,"[0,254]",17,"[0,2]","[37,2]",,TREE
237.10630187316585,NETWORK_REPLY,"[0,254]",36,"[5,1]","[34,2]",,TREE
237.10630246592729,NETWORK_REQUEST,"[37,3]",27,"[0,254]","[0,254]",,DIRECT
237.10633333517984,NETWORK_REPLY,"[0,254]",27,"[2,1]","[36,2]",,TREE
237.1063343283188,NETWORK_REPLY,"[0,254]",36,"[5,1]","[35,1]",,TREE
237.10634600751013,NETWORK_REPLY,"[0,254]",17,"[0,2]","[37,1]",,TREE
