time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
87.10239741100499,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239741100499,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239741100499,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239815871726,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239832121337,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239832121337,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239832121337,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239832121337,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239841671921,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10239841671921,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10239841671921,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10239841671921,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10239858193208,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10239858193208,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10239865544594,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10239865544594,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10239865544594,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10239865544594,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10239889303806,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239889303806,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239889303806,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239889303806,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239889303806,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239942541132,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10239953839631,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10239953839631,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10239953839631,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10239953839631,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10239954415854,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10239954415854,NETWORK_REQUEST,"[2,2]",25,"[1,254]","[0,254]",,TREE
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239955698228,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239956080882,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239956080882,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10239956080882,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1023997366767,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.1023997366767,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.1023997366767,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10239996161113,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239996161113,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239996161113,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239996161113,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10239996161113,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240021939656,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240022000407,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240046719066,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240046719066,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240046719066,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1024005230295,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1024005230295,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.1024005230295,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240052363702,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240103901535,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240104284189,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240140376068,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240151916074,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240151916074,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240151916074,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240151916074,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240151916074,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240157521515,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.1024016843736,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.1024016843736,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.1024016843736,NETWORK_REQUEST,"[2,2]",46,"[2,254]","[0,254]",,TREE
87.10240170678611,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240170678611,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240188648054,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240188648054,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240188648054,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.1024023698079,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.1024025877338,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.1024025877338,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.1024025877338,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.1024025877338,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.1024025877338,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240266325034,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240266325034,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240266325034,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240266325034,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240285313527,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240318881918,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240357345873,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366513803,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240366896457,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240387388646,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.1024039076913,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240414528342,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240415186874,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240467765668,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240480922764,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240480922764,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240480922764,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240498892206,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240498892206,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240498892206,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240498892206,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240498892206,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240498892206,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240511791596,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10240521385649,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240546781537,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240546781537,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240546781537,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240546781537,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240547164192,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240547164192,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240547164192,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240547164192,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240547224943,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240547224943,NETWORK_REQUEST,"[2,2]",26,"[1,254]","[0,254]",,TREE
87.10240575888744,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240575888744,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240575888744,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240575888744,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240575888744,NETWORK_REQUEST,"[2,2]",65,"[2,254]","[0,254]",,TREE
87.10240577527486,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240577527486,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240577527486,NETWORK_REQUEST,"[2,2]",16,"[0,254]","[0,254]",,DIRECT
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240581494186,NETWORK_REQUEST,"[2,2]",35,"[2,254]","[0,254]",,TREE
87.10240595114274,NETWORK_REQUEST,"[2,2]",36,"[1,254]","[0,254]",,TREE
87.10240602369029,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10240602369029,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.10240602369029,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[2,2]",,UNKNOWN
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.1024062912607,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240629508725,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240629508725,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
87.10240629508725,NETWORK_REQUEST,"[2,2]",56,"[2,254]","[0,254]",,TREE
