time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
150.31854237531533,NETWORK_REPLY,"[0,254]",55,"[15,254]","[15,1]",,TREE
150.31858034713215,NETWORK_REPLY,"[0,254]",35,"[3,1]","[15,1]",,TREE
150.31861778821195,NETWORK_REPLY,"[0,254]",64,"[15,1]","[15,1]",,DIRECT
150.3186610230312,NETWORK_REPLY,"[0,254]",46,"[3,2]","[15,1]",,TREE
150.31874762777127,NETWORK_REPLY,"[0,254]",55,"[15,254]","[15,1]",,TREE
150.3188230406679,NETWORK_REPLY,"[0,254]",64,"[15,1]","[15,1]",,DIRECT
151.96244241046946,NETWORK_REQUEST,"[1,4]",34,"[1,254]","[0,254]",,TREE
151.96252304380045,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,TREE
151.9625869052311,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
151.9626690070615,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
151.9627511088919,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,4]",,TREE
151.96281497032254,NETWORK_REPLY,"[0,254]",25,"[1,4]","[1,4]",,DIRECT
157.54406685165327,NETWORK_REQUEST,"[9,3]",12,"[9,254]","[0,254]",,TREE
157.54414353985308,NETWORK_REQUEST,"[9,3]",23,"[5,3]","[0,254]",,TREE
157.54422601898827,NETWORK_REQUEST,"[9,3]",32,"[5,254]","[0,254]",,TREE
157.5442943286991,NETWORK_REQUEST,"[9,3]",33,"[1,4]","[0,254]",,TREE
157.54438408894927,NETWORK_REQUEST,"[9,3]",34,"[1,254]","[0,254]",,TREE
157.54446472228025,NETWORK_REQUEST,"[9,3]",25,"[0,1]","[0,254]",,TREE
157.5445285837109,NETWORK_REQUEST,"[9,3]",16,"[0,254]","[0,254]",,DIRECT
157.5446106855413,NETWORK_REPLY,"[0,254]",17,"[0,1]","[9,3]",,TREE
157.5446927873717,NETWORK_REPLY,"[0,254]",16,"[1,2]","[9,3]",,TREE
157.54475664880235,NETWORK_REPLY,"[0,254]",25,"[1,4]","[9,3]",,TREE
157.54483728213333,NETWORK_REPLY,"[0,254]",34,"[5,1]","[9,3]",,TREE
157.5449270423835,NETWORK_REPLY,"[0,254]",33,"[5,3]","[9,3]",,TREE
157.54499535209433,NETWORK_REPLY,"[0,254]",32,"[9,1]","[9,3]",,TREE
157.54507783122952,NETWORK_REPLY,"[0,254]",23,"[9,3]","[9,3]",,DIRECT
160.96259076926503,NETWORK_REQUEST,"[1,4]",34,"[1,254]","[0,254]",,TREE
160.96267140259602,NETWORK_REQUEST,"[1,4]",25,"[0,1]","[0,254]",,TREE
160.96273526402666,NETWORK_REQUEST,"[1,4]",16,"[0,254]","[0,254]",,DIRECT
160.96281736585706,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,4]",,TREE
160.96289946768746,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,4]",,TREE
160.9629633291181,NETWORK_REPLY,"[0,254]",25,"[1,4]","[1,4]",,DIRECT
162.5440529333024,NETWORK_REQUEST,"[18,3]",2,"[18,254]","[0,254]",,TREE
162.54413424401008,NETWORK_REQUEST,"[18,3]",3,"[9,3]","[0,254]",,TREE
162.54420922746544,NETWORK_REQUEST,"[18,3]",12,"[9,254]","[0,254]",,TREE
162.54428591566526,NETWORK_REQUEST,"[18,3]",23,"[5,3]","[0,254]",,TREE
162.54436839480044,NETWORK_REQUEST,"[18,3]",32,"[5,254]","[0,254]",,TREE
162.54443670451127,NETWORK_REQUEST,"[18,3]",33,"[1,4]","[0,254]",,TREE
162.54452646476145,NETWORK_REQUEST,"[18,3]",34,"[1,254]","[0,254]",,TREE
162.54460709809243,NETWORK_REQUEST,"[18,3]",25,"[0,1]","[0,254]",,TREE
162.54467095952307,NETWORK_REQUEST,"[18,3]",16,"[0,254]","[0,254]",,DIRECT
162.54475306135348,NETWORK_REPLY,"[0,254]",17,"[0,1]","[18,3]",,TREE
162.54483516318388,NETWORK_REPLY,"[0,254]",16,"[1,2]","[18,3]",,TREE
162.54489902461452,NETWORK_REPLY,"[0,254]",25,"[1,4]","[18,3]",,TREE
162.5449796579455,NETWORK_REPLY,"[0,254]",34,"[5,1]","[18,3]",,TREE
162.54506941819568,NETWORK_REPLY,"[0,254]",33,"[5,3]","[18,3]",,TREE
162.5451377279065,NETWORK_REPLY,"[0,254]",32,"[9,1]","[18,3]",,TREE
162.5452202070417,NETWORK_REPLY,"[0,254]",23,"[9,3]","[18,3]",,TREE
162.5452968952415,NETWORK_REPLY,"[0,254]",12,"[18,2]","[18,3]",,MESH
162.54537187869687,NETWORK_REPLY,"[0,254]",3,"[18,3]","[18,3]",,DIRECT
162.83393392909673,NETWORK_REQUEST,"[11,4]",77,"[11,254]","[0,254]",,TREE
162.83402126291378,NETWORK_REQUEST,"[11,4]",67,"[3,4]","[0,254]",,TREE
162.83410560314462,NETWORK_REQUEST,"[11,4]",57,"[3,254]","[0,254]",,TREE
162.83419099289955,NETWORK_REQUEST,"[11,4]",46,"[1,3]","[0,254]",,TREE
162.8342716687986,NETWORK_REQUEST,"[11,4]",35,"[1,254]","[0,254]",,TREE
162.8343502044826,NETWORK_REQUEST,"[11,4]",25,"[0,1]","[0,254]",,TREE
162.83441406591325,NETWORK_REQUEST,"[11,4]",16,"[0,254]","[0,254]",,DIRECT
162.83449616774365,NETWORK_REPLY,"[0,254]",17,"[0,1]","[11,4]",,TREE
162.83457826957405,NETWORK_REPLY,"[0,254]",16,"[1,2]","[11,4]",,TREE
162.8346421310047,NETWORK_REPLY,"[0,254]",25,"[1,3]","[11,4]",,TREE
162.8347206666887,NETWORK_REPLY,"[0,254]",35,"[3,1]","[11,4]",,TREE
162.83480134258775,NETWORK_REPLY,"[0,254]",46,"[3,4]","[11,4]",,TREE
162.83488673234268,NETWORK_REPLY,"[0,254]",57,"[11,2]","[11,4]",,TREE
162.83497107257352,NETWORK_REPLY,"[0,254]",67,"[11,4]","[11,4]",,DIRECT
167.83385964278716,NETWORK_REQUEST,"[21,3]",98,"[21,254]","[0,254]",,TREE
167.83394751618255,NETWORK_REQUEST,"[21,3]",88,"[11,4]","[0,254]",,TREE
167.83402541018697,NETWORK_REQUEST,"[21,3]",77,"[11,254]","[0,254]",,TREE
167.83411274400402,NETWORK_REQUEST,"[21,3]",67,"[3,4]","[0,254]",,TREE
167.83419708423486,NETWORK_REQUEST,"[21,3]",57,"[3,254]","[0,254]",,TREE
167.8342824739898,NETWORK_REQUEST,"[21,3]",46,"[1,3]","[0,254]",,TREE
167.83436314988884,NETWORK_REQUEST,"[21,3]",35,"[1,254]","[0,254]",,TREE
167.83444168557284,NETWORK_REQUEST,"[21,3]",25,"[0,1]","[0,254]",,TREE
167.8345055470035,NETWORK_REQUEST,"[21,3]",16,"[0,254]","[0,254]",,DIRECT
167.8345876488339,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,3]",,TREE
167.8346697506643,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,3]",,TREE
167.83473361209494,NETWORK_REPLY,"[0,254]",25,"[1,3]","[21,3]",,TREE
167.83481214777893,NETWORK_REPLY,"[0,254]",35,"[3,1]","[21,3]",,TREE
167.834892823678,NETWORK_REPLY,"[0,254]",46,"[3,4]","[21,3]",,TREE
167.83497821343292,NETWORK_REPLY,"[0,254]",57,"[11,2]","[21,3]",,TREE
167.83506255366376,NETWORK_REPLY,"[0,254]",67,"[11,4]","[21,3]",,TREE
167.8351498874808,NETWORK_REPLY,"[0,254]",77,"[21,2]","[21,3]",,MESH
167.83522778148523,NETWORK_REPLY,"[0,254]",88,"[21,3]","[21,3]",,DIRECT
170.31762326662755,NETWORK_REQUEST,"[24,4]",72,"[24,254]","[0,254]",,TREE
170.31769483838605,NETWORK_REQUEST,"[24,5]",93,"[24,254]","[0,254]",,TREE
170.31769846282174,NETWORK_REQUEST,"[16,2]",40,"[16,254]","[0,254]",,TREE
170.3177030093911,NETWORK_REQUEST,"[24,4]",83,"[15,1]","[0,254]",,TREE
170.3177412493992,NETWORK_REQUEST,"[24,4]",72,"[24,254]","[0,254]",,TREE
170.31775969309285,NETWORK_REQUEST,"[24,5]",83,"[15,1]","[0,254]",,TREE
170.31776720786627,NETWORK_REQUEST,"[16,2]",31,"[5,3]","[0,254]",,TREE
170.31776927082834,NETWORK_REQUEST,"[16,3]",41,"[16,254]","[0,254]",,TREE
170.3177882526089,NETWORK_REQUEST,"[24,4]",74,"[15,254]","[0,254]",,TREE
170.31782099216275,NETWORK_REQUEST,"[24,4]",83,"[15,1]","[0,254]",,TREE
170.31783318979507,NETWORK_REQUEST,"[16,2]",32,"[5,254]","[0,254]",,TREE
170.31783499467375,NETWORK_REQUEST,"[16,3]",31,"[5,3]","[0,254]",,TREE
170.31784493631065,NETWORK_REQUEST,"[24,5]",74,"[15,254]","[0,254]",,TREE
170.3178589520084,NETWORK_REQUEST,"[24,4]",64,"[3,2]","[0,254]",,TREE
170.31790097660254,NETWORK_REQUEST,"[16,3]",32,"[5,254]","[0,254]",,TREE
170.3179014995059,NETWORK_REQUEST,"[16,2]",33,"[1,4]","[0,254]",,TREE
170.31790623538055,NETWORK_REQUEST,"[24,4]",74,"[15,254]","[0,254]",,TREE
170.31791563571016,NETWORK_REQUEST,"[24,5]",64,"[3,2]","[0,254]",,TREE
170.31793436490503,NETWORK_REQUEST,"[24,4]",55,"[3,254]","[0,254]",,TREE
170.31796928631337,NETWORK_REQUEST,"[16,3]",33,"[1,4]","[0,254]",,TREE
170.31797693478006,NETWORK_REQUEST,"[24,4]",64,"[3,2]","[0,254]",,TREE
170.31799104860679,NETWORK_REQUEST,"[24,5]",55,"[3,254]","[0,254]",,TREE
170.31799125975607,NETWORK_REQUEST,"[16,2]",34,"[1,254]","[0,254]",,TREE
170.31799767136036,NETWORK_REQUEST,"[21,4]",97,"[21,254]","[0,254]",,TREE
170.3180209696451,NETWORK_REQUEST,"[24,4]",46,"[1,3]","[0,254]",,TREE
170.31805234767668,NETWORK_REQUEST,"[24,4]",55,"[3,254]","[0,254]",,TREE
170.31805567214252,NETWORK_REQUEST,"[21,4]",88,"[11,4]","[0,254]",,TREE
170.31805904656355,NETWORK_REQUEST,"[16,3]",34,"[1,254]","[0,254]",,TREE
170.31807189308705,NETWORK_REQUEST,"[16,2]",25,"[0,1]","[0,254]",,TREE
170.31807765334685,NETWORK_REQUEST,"[24,5]",46,"[1,3]","[0,254]",,TREE
170.31810164554415,NETWORK_REQUEST,"[24,4]",35,"[1,254]","[0,254]",,TREE
170.31813356614694,NETWORK_REQUEST,"[21,4]",77,"[11,254]","[0,254]",,TREE
170.3181357545177,NETWORK_REQUEST,"[16,2]",16,"[0,254]","[0,254]",,DIRECT
170.31813895241675,NETWORK_REQUEST,"[24,4]",46,"[1,3]","[0,254]",,TREE
170.31813967989453,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,TREE
170.3181583292459,NETWORK_REQUEST,"[24,5]",35,"[1,254]","[0,254]",,TREE
170.31818018122814,NETWORK_REQUEST,"[24,4]",25,"[0,1]","[0,254]",,TREE
170.31820354132518,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
170.3182178563481,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,2]",,TREE
170.3182196283158,NETWORK_REQUEST,"[24,4]",35,"[1,254]","[0,254]",,TREE
170.318220899964,NETWORK_REQUEST,"[21,4]",67,"[3,4]","[0,254]",,TREE
170.3182368649299,NETWORK_REQUEST,"[24,5]",25,"[0,1]","[0,254]",,TREE
170.3182440426588,NETWORK_REQUEST,"[24,4]",16,"[0,254]","[0,254]",,DIRECT
170.31828564315558,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
170.3182981639998,NETWORK_REQUEST,"[24,4]",25,"[0,1]","[0,254]",,TREE
170.3182999581785,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,2]",,TREE
170.31830072636055,NETWORK_REQUEST,"[24,5]",16,"[0,254]","[0,254]",,DIRECT
170.31830524019483,NETWORK_REQUEST,"[21,4]",57,"[3,254]","[0,254]",,TREE
170.3183261444892,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,4]",,TREE
170.31836202543045,NETWORK_REQUEST,"[24,4]",16,"[0,254]","[0,254]",,DIRECT
170.31836381960915,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,2]",,TREE
170.31836774498598,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
170.31838282819095,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,5]",,TREE
170.31839062994976,NETWORK_REQUEST,"[21,4]",46,"[1,3]","[0,254]",,TREE
170.3184082463196,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,4]",,TREE
170.31843160641662,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
170.31844412726085,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,4]",,TREE
170.31844445294013,NETWORK_REPLY,"[0,254]",34,"[5,1]","[16,2]",,TREE
170.31846493002135,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,5]",,TREE
170.31847130584882,NETWORK_REQUEST,"[21,4]",35,"[1,254]","[0,254]",,TREE
170.31847210775024,NETWORK_REPLY,"[0,254]",25,"[1,3]","[24,4]",,TREE
170.3185122397476,NETWORK_REPLY,"[0,254]",34,"[5,1]","[16,3]",,TREE
170.31852622909125,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,4]",,TREE
170.318528791452,NETWORK_REPLY,"[0,254]",25,"[1,3]","[24,5]",,TREE
170.3185342131903,NETWORK_REPLY,"[0,254]",33,"[5,3]","[16,2]",,TREE
170.3185498415328,NETWORK_REQUEST,"[21,4]",25,"[0,1]","[0,254]",,TREE
170.31855064343424,NETWORK_REPLY,"[0,254]",35,"[3,1]","[24,4]",,TREE
170.3185900905219,NETWORK_REPLY,"[0,254]",25,"[1,3]","[24,4]",,TREE
170.31860199999778,NETWORK_REPLY,"[0,254]",33,"[5,3]","[16,3]",,TREE
170.31860252290113,NETWORK_REPLY,"[0,254]",32,"[16,254]","[16,2]",,TREE
170.318607327136,NETWORK_REPLY,"[0,254]",35,"[3,1]","[24,5]",,TREE
170.31861370296346,NETWORK_REQUEST,"[21,4]",16,"[0,254]","[0,254]",,DIRECT
170.3186313193333,NETWORK_REPLY,"[0,254]",46,"[3,2]","[24,4]",,TREE
170.31866850482993,NETWORK_REPLY,"[0,254]",31,"[16,2]","[16,2]",,DIRECT
170.3186686262059,NETWORK_REPLY,"[0,254]",35,"[3,1]","[24,4]",,TREE
170.3186703097086,NETWORK_REPLY,"[0,254]",32,"[16,254]","[16,3]",,TREE
170.31868800303505,NETWORK_REPLY,"[0,254]",46,"[3,2]","[24,5]",,TREE
170.31869580479386,NETWORK_REPLY,"[0,254]",17,"[0,1]","[21,4]",,TREE
170.31871792407335,NETWORK_REPLY,"[0,254]",55,"[15,254]","[24,4]",,TREE
170.3187362916374,NETWORK_REPLY,"[0,254]",31,"[16,3]","[16,3]",,DIRECT
170.31874930210495,NETWORK_REPLY,"[0,254]",46,"[3,2]","[24,4]",,TREE
170.3187746077751,NETWORK_REPLY,"[0,254]",55,"[15,254]","[24,5]",,TREE
170.31877790662426,NETWORK_REPLY,"[0,254]",16,"[1,2]","[21,4]",,TREE
170.31879333696997,NETWORK_REPLY,"[0,254]",64,"[15,1]","[24,4]",,TREE
170.318835906845,NETWORK_REPLY,"[0,254]",55,"[15,254]","[24,4]",,TREE
170.3188417680549,NETWORK_REPLY,"[0,254]",25,"[1,3]","[21,4]",,TREE
170.31885002067173,NETWORK_REPLY,"[0,254]",64,"[15,1]","[24,5]",,TREE
170.3188640363695,NETWORK_REPLY,"[0,254]",74,"[24,1]","[24,4]",,MESH
170.31891131974163,NETWORK_REPLY,"[0,254]",64,"[15,1]","[24,4]",,TREE
170.3189203037389,NETWORK_REPLY,"[0,254]",35,"[3,1]","[21,4]",,TREE
170.31892072007125,NETWORK_REPLY,"[0,254]",74,"[24,3]","[24,5]",,TREE
170.3189429689781,NETWORK_REPLY,"[0,254]",73,"[24,4]","[24,4]",,DIRECT
170.31898201914115,NETWORK_REPLY,"[0,254]",74,"[24,1]","[24,4]",,MESH
170.31900097963796,NETWORK_REPLY,"[0,254]",46,"[3,4]","[21,4]",,TREE
170.31900596328904,NETWORK_REPLY,"[0,254]",83,"[24,5]","[24,5]",,DIRECT
170.31906095174975,NETWORK_REPLY,"[0,254]",73,"[24,4]","[24,4]",,DIRECT
170.3190863693929,NETWORK_REPLY,"[0,254]",57,"[11,2]","[21,4]",,TREE
170.31917070962373,NETWORK_REPLY,"[0,254]",67,"[11,4]","[21,4]",,TREE
170.31925804344078,NETWORK_REPLY,"[0,254]",77,"[21,2]","[21,4]",,TREE
170.3193359374452,NETWORK_REPLY,"[0,254]",88,"[21,4]","[21,4]",,DIRECT
176.58287778999443,NETWORK_REQUEST,"[23,3]",62,"[23,254]","[0,254]",,TREE
176.5829260803495,NETWORK_REQUEST,"[23,3]",63,"[15,2]","[0,254]",,TREE
176.5829963797739,NETWORK_REQUEST,"[23,3]",54,"[15,254]","[0,254]",,TREE
176.5830761298977,NETWORK_REQUEST,"[23,3]",64,"[3,2]","[0,254]",,TREE
176.58315154279433,NETWORK_REQUEST,"[23,3]",55,"[3,254]","[0,254]",,TREE
176.5832381475344,NETWORK_REQUEST,"[23,3]",46,"[1,3]","[0,254]",,TREE
176.58331882343344,NETWORK_REQUEST,"[23,3]",35,"[1,254]","[0,254]",,TREE
176.58339735911744,NETWORK_REQUEST,"[23,3]",25,"[0,1]","[0,254]",,TREE
176.5834612205481,NETWORK_REQUEST,"[23,3]",16,"[0,254]","[0,254]",,DIRECT
176.5835433223785,NETWORK_REPLY,"[0,254]",17,"[0,1]","[23,3]",,TREE
176.5836254242089,NETWORK_REPLY,"[0,254]",16,"[1,2]","[23,3]",,TREE
176.58368928563954,NETWORK_REPLY,"[0,254]",25,"[1,3]","[23,3]",,TREE
176.58376782132353,NETWORK_REPLY,"[0,254]",35,"[3,1]","[23,3]",,TREE
176.5838484972226,NETWORK_REPLY,"[0,254]",46,"[3,2]","[23,3]",,TREE
176.58393510196265,NETWORK_REPLY,"[0,254]",55,"[15,254]","[23,3]",,TREE
176.58401051485927,NETWORK_REPLY,"[0,254]",64,"[15,2]","[23,3]",,TREE
176.58409026498308,NETWORK_REPLY,"[0,254]",54,"[23,1]","[23,3]",,TREE
176.58416056440748,NETWORK_REPLY,"[0,254]",63,"[23,3]","[23,3]",,DIRECT
177.5841180136248,NETWORK_REQUEST,"[17,4]",86,"[17,254]","[0,254]",,TREE
177.5841901212399,NETWORK_REQUEST,"[17,4]",85,"[7,2]","[0,254]",,TREE
177.58423315371817,NETWORK_REQUEST,"[17,4]",75,"[7,254]","[0,254]",,TREE
177.58430717216186,NETWORK_REQUEST,"[17,4]",65,"[3,2]","[0,254]",,TREE
177.5843592253075,NETWORK_REQUEST,"[17,4]",55,"[3,254]","[0,254]",,TREE
177.58444583004757,NETWORK_REQUEST,"[17,4]",46,"[1,3]","[0,254]",,TREE
177.58452650594663,NETWORK_REQUEST,"[17,4]",35,"[1,254]","[0,254]",,TREE
177.58460504163062,NETWORK_REQUEST,"[17,4]",25,"[0,1]","[0,254]",,TREE
177.58466890306127,NETWORK_REQUEST,"[17,4]",16,"[0,254]","[0,254]",,DIRECT
177.58475100489167,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,4]",,TREE
177.58483310672207,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,4]",,TREE
177.58489696815272,NETWORK_REPLY,"[0,254]",25,"[1,3]","[17,4]",,TREE
177.58497550383672,NETWORK_REPLY,"[0,254]",35,"[3,1]","[17,4]",,TREE
177.58505617973577,NETWORK_REPLY,"[0,254]",46,"[3,2]","[17,4]",,TREE
177.58514278447583,NETWORK_REPLY,"[0,254]",55,"[7,1]","[17,4]",,TREE
177.5851948376215,NETWORK_REPLY,"[0,254]",65,"[7,2]","[17,4]",,TREE
177.58526885606517,NETWORK_REPLY,"[0,254]",75,"[17,2]","[17,4]",,TREE
177.58531188854343,NETWORK_REPLY,"[0,254]",85,"[17,4]","[17,4]",,DIRECT
180.31795150354037,NETWORK_REQUEST,"[17,3]",95,"[17,254]","[0,254]",,TREE
180.31803492249884,NETWORK_REQUEST,"[17,3]",85,"[7,2]","[0,254]",,TREE
180.3180779549771,NETWORK_REQUEST,"[17,3]",75,"[7,254]","[0,254]",,TREE
180.31815197342078,NETWORK_REQUEST,"[17,3]",65,"[3,2]","[0,254]",,TREE
180.31820402656643,NETWORK_REQUEST,"[17,3]",55,"[3,254]","[0,254]",,TREE
180.3182906313065,NETWORK_REQUEST,"[17,3]",46,"[1,3]","[0,254]",,TREE
180.31837130720555,NETWORK_REQUEST,"[17,3]",35,"[1,254]","[0,254]",,TREE
180.31844984288955,NETWORK_REQUEST,"[17,3]",25,"[0,1]","[0,254]",,TREE
180.3185137043202,NETWORK_REQUEST,"[17,3]",16,"[0,254]","[0,254]",,DIRECT
180.3185958061506,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,3]",,TREE
180.318677907981,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,3]",,TREE
180.31874176941164,NETWORK_REPLY,"[0,254]",25,"[1,3]","[17,3]",,TREE
180.31882030509564,NETWORK_REPLY,"[0,254]",35,"[3,1]","[17,3]",,TREE
180.3189009809947,NETWORK_REPLY,"[0,254]",46,"[3,2]","[17,3]",,TREE
180.31898758573476,NETWORK_REPLY,"[0,254]",55,"[7,1]","[17,3]",,TREE
180.3190396388804,NETWORK_REPLY,"[0,254]",65,"[7,2]","[17,3]",,TREE
180.3191136573241,NETWORK_REPLY,"[0,254]",75,"[17,2]","[17,3]",,TREE
180.31915668980236,NETWORK_REPLY,"[0,254]",85,"[17,3]","[17,3]",,DIRECT
181.54579432861107,NETWORK_REQUEST,"[16,1]",21,"[16,254]","[0,254]",,TREE
181.54588114124763,NETWORK_REQUEST,"[16,1]",31,"[5,3]","[0,254]",,TREE
181.54594712317643,NETWORK_REQUEST,"[16,1]",32,"[5,254]","[0,254]",,TREE
181.54601543288726,NETWORK_REQUEST,"[16,1]",33,"[1,4]","[0,254]",,TREE
181.54610519313744,NETWORK_REQUEST,"[16,1]",34,"[1,254]","[0,254]",,TREE
181.54618582646842,NETWORK_REQUEST,"[16,1]",25,"[0,1]","[0,254]",,TREE
181.54624968789906,NETWORK_REQUEST,"[16,1]",16,"[0,254]","[0,254]",,DIRECT
181.54633178972946,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,1]",,TREE
181.54641389155987,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,1]",,TREE
181.5464777529905,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,1]",,TREE
181.5465583863215,NETWORK_REPLY,"[0,254]",34,"[5,1]","[16,1]",,TREE
181.54664814657167,NETWORK_REPLY,"[0,254]",33,"[5,3]","[16,1]",,TREE
181.5467164562825,NETWORK_REPLY,"[0,254]",32,"[16,254]","[16,1]",,TREE
181.5467824382113,NETWORK_REPLY,"[0,254]",31,"[16,1]","[16,1]",,DIRECT
190.3178644025264,NETWORK_REQUEST,"[31,2]",51,"[31,254]","[0,254]",,TREE
190.31794456210056,NETWORK_REQUEST,"[31,2]",50,"[16,2]","[0,254]",,TREE
190.31800401381733,NETWORK_REQUEST,"[17,4]",86,"[17,254]","[0,254]",,TREE
190.3180245052734,NETWORK_REQUEST,"[31,2]",40,"[16,254]","[0,254]",,TREE
190.31807612143245,NETWORK_REQUEST,"[17,4]",85,"[7,2]","[0,254]",,TREE
190.31809325031793,NETWORK_REQUEST,"[31,2]",31,"[5,3]","[0,254]",,TREE
190.31811915391071,NETWORK_REQUEST,"[17,4]",75,"[7,254]","[0,254]",,TREE
190.31815923224673,NETWORK_REQUEST,"[31,2]",32,"[5,254]","[0,254]",,TREE
190.3181931723544,NETWORK_REQUEST,"[17,4]",65,"[3,2]","[0,254]",,TREE
190.31822754195755,NETWORK_REQUEST,"[31,2]",33,"[1,4]","[0,254]",,TREE
190.31824522550005,NETWORK_REQUEST,"[17,4]",55,"[3,254]","[0,254]",,TREE
190.31831730220773,NETWORK_REQUEST,"[31,2]",34,"[1,254]","[0,254]",,TREE
190.3183318302401,NETWORK_REQUEST,"[17,4]",46,"[1,3]","[0,254]",,TREE
190.3183979355387,NETWORK_REQUEST,"[31,2]",25,"[0,1]","[0,254]",,TREE
190.31841250613917,NETWORK_REQUEST,"[17,4]",35,"[1,254]","[0,254]",,TREE
190.31846179696936,NETWORK_REQUEST,"[31,2]",16,"[0,254]","[0,254]",,DIRECT
190.31849104182317,NETWORK_REQUEST,"[17,4]",25,"[0,1]","[0,254]",,TREE
190.31854389879976,NETWORK_REPLY,"[0,254]",17,"[0,1]","[31,2]",,TREE
190.3185549032538,NETWORK_REQUEST,"[17,4]",16,"[0,254]","[0,254]",,DIRECT
190.31862600063016,NETWORK_REPLY,"[0,254]",16,"[1,2]","[31,2]",,TREE
190.3186370050842,NETWORK_REPLY,"[0,254]",17,"[0,1]","[17,4]",,TREE
190.3186898620608,NETWORK_REPLY,"[0,254]",25,"[1,4]","[31,2]",,TREE
190.3187191069146,NETWORK_REPLY,"[0,254]",16,"[1,2]","[17,4]",,TREE
190.3187704953918,NETWORK_REPLY,"[0,254]",34,"[5,1]","[31,2]",,TREE
190.31878296834526,NETWORK_REPLY,"[0,254]",25,"[1,3]","[17,4]",,TREE
190.31886025564197,NETWORK_REPLY,"[0,254]",33,"[5,3]","[31,2]",,TREE
190.31886150402926,NETWORK_REPLY,"[0,254]",35,"[3,1]","[17,4]",,TREE
190.3189285653528,NETWORK_REPLY,"[0,254]",32,"[16,254]","[31,2]",,TREE
190.3189421799283,NETWORK_REPLY,"[0,254]",46,"[3,2]","[17,4]",,TREE
190.3189945472816,NETWORK_REPLY,"[0,254]",31,"[16,2]","[31,2]",,TREE
190.31902878466838,NETWORK_REPLY,"[0,254]",55,"[7,1]","[17,4]",,TREE
190.31906329232612,NETWORK_REPLY,"[0,254]",40,"[31,1]","[31,2]",,MESH
190.31908083781403,NETWORK_REPLY,"[0,254]",65,"[7,2]","[17,4]",,TREE
190.31914323549896,NETWORK_REPLY,"[0,254]",50,"[31,2]","[31,2]",,DIRECT
190.3191548562577,NETWORK_REPLY,"[0,254]",75,"[17,2]","[17,4]",,TREE
190.31919788873597,NETWORK_REPLY,"[0,254]",85,"[17,4]","[17,4]",,DIRECT
190.31923855841663,NETWORK_REQUEST,"[33,1]",81,"[33,254]","[0,254]",,TREE
190.31928837317415,NETWORK_REQUEST,"[33,1]",71,"[24,4]","[0,254]",,TREE
190.31933911481465,NETWORK_REQUEST,"[33,1]",72,"[24,254]","[0,254]",,TREE
190.3194188575782,NETWORK_REQUEST,"[33,1]",83,"[15,1]","[0,254]",,TREE
190.319504100796,NETWORK_REQUEST,"[33,1]",74,"[15,254]","[0,254]",,TREE
190.3195748001955,NETWORK_REQUEST,"[33,1]",64,"[3,2]","[0,254]",,TREE
190.31965021309213,NETWORK_REQUEST,"[33,1]",55,"[3,254]","[0,254]",,TREE
190.3197368178322,NETWORK_REQUEST,"[33,1]",46,"[1,3]","[0,254]",,TREE
190.31981749373125,NETWORK_REQUEST,"[33,1]",35,"[1,254]","[0,254]",,TREE
190.31989602941525,NETWORK_REQUEST,"[33,1]",25,"[0,1]","[0,254]",,TREE
190.3199598908459,NETWORK_REQUEST,"[33,1]",16,"[0,254]","[0,254]",,DIRECT
190.3200419926763,NETWORK_REPLY,"[0,254]",17,"[0,1]","[33,1]",,TREE
