time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
172.6844385802732,NETWORK_REQUEST,"[13,4]",24,"[1,2]","[0,254]",,MESH
172.68449782846758,NETWORK_REQUEST,"[13,4]",25,"[0,1]","[0,254]",,MESH
172.68456168989823,NETWORK_REQUEST,"[13,4]",16,"[0,254]","[0,254]",,DIRECT
172.68464379172863,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,4]",,TREE
172.68472589355903,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,4]",,TREE
172.68478975498968,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,4]",,TREE
172.68487038832066,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,4]",,TREE
172.68496014857084,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,4]",,TREE
172.68502845828166,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,4]",,TREE
172.68511093741685,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,4]",,TREE
172.68518762561666,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,4]",,TREE
172.6852536267208,NETWORK_REPLY,"[0,254]",11,"[13,4]","[13,4]",,DIRECT
176.1046373413597,NETWORK_REQUEST,"[12,4]",97,"[12,254]","[0,254]",,TREE
176.10469534214187,NETWORK_REQUEST,"[12,4]",88,"[7,4]","[0,254]",,TREE
176.1047732361463,NETWORK_REQUEST,"[12,4]",77,"[7,254]","[0,254]",,TREE
176.10486056996334,NETWORK_REQUEST,"[12,4]",67,"[3,3]","[0,254]",,MESH
176.10494491019418,NETWORK_REQUEST,"[12,4]",57,"[3,1]","[0,254]",,MESH
176.1050302999491,NETWORK_REQUEST,"[12,4]",46,"[1,3]","[0,254]",,MESH
176.10511097584816,NETWORK_REQUEST,"[12,4]",35,"[1,2]","[0,254]",,MESH
176.10518951153216,NETWORK_REQUEST,"[12,4]",25,"[0,1]","[0,254]",,MESH
176.1052533729628,NETWORK_REQUEST,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
176.1053354747932,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,4]",,TREE
176.1054175766236,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,4]",,TREE
176.10548143805426,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,4]",,TREE
176.10555997373825,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,4]",,TREE
176.1056406496373,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,4]",,TREE
176.10572603939224,NETWORK_REPLY,"[0,254]",57,"[7,2]","[12,4]",,TREE
176.10581037962308,NETWORK_REPLY,"[0,254]",67,"[7,4]","[12,4]",,TREE
176.10589771344013,NETWORK_REPLY,"[0,254]",77,"[12,2]","[12,4]",,MESH
176.10597560744455,NETWORK_REPLY,"[0,254]",88,"[12,4]","[12,4]",,DIRECT
176.68263356839063,NETWORK_REQUEST,"[16,2]",40,"[16,254]","[0,254]",,TREE
176.68270231343516,NETWORK_REQUEST,"[16,2]",31,"[13,3]","[0,254]",,TREE
176.68278912607173,NETWORK_REQUEST,"[16,2]",21,"[13,254]","[0,254]",,TREE
176.68285692755308,NETWORK_REQUEST,"[16,2]",11,"[9,4]","[0,254]",,TREE
176.6829229286572,NETWORK_REQUEST,"[16,2]",12,"[9,254]","[0,254]",,TREE
176.68299961685702,NETWORK_REQUEST,"[16,2]",23,"[1,5]","[0,254]",,MESH
176.68307151341133,NETWORK_REQUEST,"[16,2]",24,"[1,2]","[0,254]",,MESH
176.68313076160572,NETWORK_REQUEST,"[16,2]",25,"[0,1]","[0,254]",,MESH
176.68319462303637,NETWORK_REQUEST,"[16,2]",16,"[0,254]","[0,254]",,DIRECT
176.68327672486677,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,2]",,TREE
176.68335882669717,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,2]",,TREE
176.68342268812782,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,2]",,TREE
176.6835033214588,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,2]",,TREE
176.68359308170898,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,2]",,TREE
176.6836613914198,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,2]",,TREE
176.683743870555,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,2]",,TREE
176.6838205587548,NETWORK_REPLY,"[0,254]",12,"[13,2]","[16,2]",,TREE
176.68388655985893,NETWORK_REPLY,"[0,254]",11,"[13,3]","[16,2]",,TREE
176.68395436134028,NETWORK_REPLY,"[0,254]",21,"[16,1]","[16,2]",,TREE
176.68404117397685,NETWORK_REPLY,"[0,254]",31,"[16,2]","[16,2]",,DIRECT
177.10419363078125,NETWORK_REQUEST,"[10,1]",85,"[10,254]","[0,254]",,TREE
177.10428046734273,NETWORK_REQUEST,"[10,1]",74,"[6,2]","[0,254]",,TREE
177.10434606382614,NETWORK_REQUEST,"[10,1]",75,"[6,254]","[0,254]",,TREE
177.10438462384357,NETWORK_REQUEST,"[8,3]",63,"[8,254]","[0,254]",,TREE
177.1043924389503,NETWORK_REQUEST,"[10,4]",73,"[10,254]","[0,254]",,TREE
177.10442008226983,NETWORK_REQUEST,"[10,1]",65,"[3,2]","[0,254]",,MESH
177.10442726416554,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
177.10443479593647,NETWORK_REQUEST,"[10,5]",83,"[10,254]","[0,254]",,TREE
177.1044713715589,NETWORK_REQUEST,"[10,4]",74,"[6,2]","[0,254]",,TREE
177.104476154819,NETWORK_REQUEST,"[10,1]",56,"[3,1]","[0,254]",,MESH
177.104517654572,NETWORK_REQUEST,"[8,3]",43,"[4,1]","[0,254]",,MESH
177.10452003915427,NETWORK_REQUEST,"[10,5]",74,"[6,2]","[0,254]",,TREE
177.1045369680423,NETWORK_REQUEST,"[10,4]",75,"[6,254]","[0,254]",,TREE
177.10454661757956,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,MESH
177.10455420459536,NETWORK_REQUEST,"[10,1]",46,"[1,3]","[0,254]",,MESH
177.10458563563768,NETWORK_REQUEST,"[10,5]",75,"[6,254]","[0,254]",,TREE
177.104610986486,NETWORK_REQUEST,"[10,4]",65,"[3,2]","[0,254]",,MESH
177.10463488049442,NETWORK_REQUEST,"[10,1]",35,"[1,2]","[0,254]",,MESH
177.10463637782973,NETWORK_REQUEST,"[8,3]",34,"[1,3]","[0,254]",,MESH
177.10465965408136,NETWORK_REQUEST,"[10,5]",65,"[3,2]","[0,254]",,MESH
177.10466705903517,NETWORK_REQUEST,"[10,4]",56,"[3,1]","[0,254]",,MESH
177.10468016914888,NETWORK_REQUEST,"[8,3]",35,"[1,2]","[0,254]",,MESH
177.1047134161784,NETWORK_REQUEST,"[10,1]",25,"[0,1]","[0,254]",,MESH
177.10471572663053,NETWORK_REQUEST,"[10,5]",56,"[3,1]","[0,254]",,MESH
177.10474510881153,NETWORK_REQUEST,"[10,4]",46,"[1,3]","[0,254]",,MESH
177.10475870483288,NETWORK_REQUEST,"[8,3]",25,"[0,1]","[0,254]",,MESH
177.10477727760906,NETWORK_REQUEST,"[10,1]",16,"[0,254]","[0,254]",,DIRECT
177.1047937764069,NETWORK_REQUEST,"[10,5]",46,"[1,3]","[0,254]",,MESH
177.10482256626352,NETWORK_REQUEST,"[8,3]",16,"[0,254]","[0,254]",,DIRECT
177.10482578471058,NETWORK_REQUEST,"[10,4]",35,"[1,2]","[0,254]",,MESH
177.10485937943946,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,1]",,TREE
177.10487445230595,NETWORK_REQUEST,"[10,5]",35,"[1,2]","[0,254]",,MESH
177.10490432039458,NETWORK_REQUEST,"[10,4]",25,"[0,1]","[0,254]",,MESH
177.10490466809392,NETWORK_REPLY,"[0,254]",17,"[0,1]","[8,3]",,TREE
177.10494148126986,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,1]",,TREE
177.10495298798995,NETWORK_REQUEST,"[10,5]",25,"[0,1]","[0,254]",,MESH
177.10496818182523,NETWORK_REQUEST,"[10,4]",16,"[0,254]","[0,254]",,DIRECT
177.10498676992432,NETWORK_REPLY,"[0,254]",16,"[1,2]","[8,3]",,TREE
177.1050053427005,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,1]",,TREE
177.1050168494206,NETWORK_REQUEST,"[10,5]",16,"[0,254]","[0,254]",,DIRECT
177.10505028365563,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,4]",,TREE
177.10505063135497,NETWORK_REPLY,"[0,254]",25,"[1,4]","[8,3]",,TREE
177.1050838783845,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,1]",,TREE
177.105098951251,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,5]",,TREE
177.10513126468595,NETWORK_REPLY,"[0,254]",34,"[4,1]","[8,3]",,TREE
177.10513238548603,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,4]",,TREE
177.10516455428356,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,1]",,TREE
177.1051810530814,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,5]",,TREE
177.10519624691668,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,4]",,TREE
177.10522102493613,NETWORK_REPLY,"[0,254]",33,"[4,2]","[8,3]",,TREE
177.10524491451204,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,5]",,TREE
177.1052499879437,NETWORK_REPLY,"[0,254]",43,"[8,1]","[8,3]",,TREE
177.10525115902362,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,1]",,MESH
177.10527478260067,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,4]",,TREE
177.10530321216928,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,1]",,MESH
177.10532345019604,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,5]",,TREE
177.10534037835015,NETWORK_REPLY,"[0,254]",53,"[8,3]","[8,3]",,DIRECT
177.10535545849973,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,4]",,TREE
177.10537723061296,NETWORK_REPLY,"[0,254]",75,"[10,1]","[10,1]",,DIRECT
177.1054041260951,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,5]",,TREE
177.1054420632398,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,4]",,TREE
177.10549073083516,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,5]",,TREE
177.10549411638544,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,4]",,TREE
177.1055427839808,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,5]",,TREE
177.10556813482913,NETWORK_REPLY,"[0,254]",75,"[10,3]","[10,4]",,TREE
177.1056168024245,NETWORK_REPLY,"[0,254]",75,"[10,3]","[10,5]",,TREE
177.10563373131254,NETWORK_REPLY,"[0,254]",74,"[10,4]","[10,4]",,DIRECT
177.1056823989079,NETWORK_REPLY,"[0,254]",74,"[10,5]","[10,5]",,DIRECT
177.68323340291457,NETWORK_REQUEST,"[16,3]",41,"[16,254]","[0,254]",,TREE
177.68329912675998,NETWORK_REQUEST,"[16,3]",31,"[13,3]","[0,254]",,TREE
177.68338593939654,NETWORK_REQUEST,"[16,3]",21,"[13,254]","[0,254]",,TREE
177.6834537408779,NETWORK_REQUEST,"[16,3]",11,"[9,4]","[0,254]",,TREE
177.68351974198202,NETWORK_REQUEST,"[16,3]",12,"[9,254]","[0,254]",,TREE
177.68359643018184,NETWORK_REQUEST,"[16,3]",23,"[1,5]","[0,254]",,MESH
177.68366832673615,NETWORK_REQUEST,"[16,3]",24,"[1,2]","[0,254]",,MESH
177.68372757493054,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
177.6837914363612,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
177.6838735381916,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
177.683955640022,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
177.68401950145264,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
177.68410013478362,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,3]",,TREE
177.6841898950338,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,3]",,TREE
177.68425820474462,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,3]",,TREE
177.6843406838798,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,3]",,TREE
177.68441737207962,NETWORK_REPLY,"[0,254]",12,"[13,2]","[16,3]",,TREE
177.68448337318375,NETWORK_REPLY,"[0,254]",11,"[13,3]","[16,3]",,TREE
177.6845511746651,NETWORK_REPLY,"[0,254]",21,"[16,1]","[16,3]",,TREE
177.68463798730167,NETWORK_REPLY,"[0,254]",31,"[16,3]","[16,3]",,DIRECT
181.68260102935636,NETWORK_REQUEST,"[13,5]",20,"[13,254]","[0,254]",,TREE
181.6826781728482,NETWORK_REQUEST,"[13,5]",11,"[9,4]","[0,254]",,TREE
181.68274417395233,NETWORK_REQUEST,"[13,5]",12,"[9,254]","[0,254]",,TREE
181.68282086215214,NETWORK_REQUEST,"[13,5]",23,"[1,5]","[0,254]",,MESH
181.68289275870646,NETWORK_REQUEST,"[13,5]",24,"[1,2]","[0,254]",,MESH
181.68295200690085,NETWORK_REQUEST,"[13,5]",25,"[0,1]","[0,254]",,MESH
181.6830158683315,NETWORK_REQUEST,"[13,5]",16,"[0,254]","[0,254]",,DIRECT
181.6830979701619,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,5]",,TREE
181.6831800719923,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,5]",,TREE
181.68324393342294,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,5]",,TREE
181.68332456675392,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,5]",,TREE
181.6834143270041,NETWORK_REPLY,"[0,254]",33,"[4,3]","[13,5]",,TREE
181.68348263671493,NETWORK_REPLY,"[0,254]",32,"[9,2]","[13,5]",,TREE
181.68356511585012,NETWORK_REPLY,"[0,254]",23,"[9,4]","[13,5]",,TREE
181.68364180404993,NETWORK_REPLY,"[0,254]",12,"[13,2]","[13,5]",,MESH
181.68370780515406,NETWORK_REPLY,"[0,254]",11,"[13,5]","[13,5]",,DIRECT
182.64168933573782,NETWORK_REQUEST,"[3,2]",56,"[3,1]","[0,254]",,MESH
182.64176738551419,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,MESH
182.64184806141324,NETWORK_REQUEST,"[3,2]",35,"[1,2]","[0,254]",,MESH
182.64192659709724,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
182.64199045852789,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
182.6420725603583,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
182.6421546621887,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,MESH
182.64221852361933,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,MESH
182.64229705930333,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,MESH
182.6423777352024,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
186.6839400905451,NETWORK_REQUEST,"[14,2]",3,"[14,254]","[0,254]",,TREE
186.68399510670042,NETWORK_REQUEST,"[14,2]",13,"[9,2]","[0,254]",,MESH
186.68404816686632,NETWORK_REQUEST,"[14,2]",23,"[1,5]","[0,254]",,MESH
186.68412006342064,NETWORK_REQUEST,"[14,2]",24,"[1,2]","[0,254]",,MESH
186.68417931161503,NETWORK_REQUEST,"[14,2]",25,"[0,1]","[0,254]",,MESH
186.68424317304567,NETWORK_REQUEST,"[14,2]",16,"[0,254]","[0,254]",,DIRECT
186.68432527487607,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,2]",,TREE
186.68440737670647,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,2]",,TREE
186.68447123813712,NETWORK_REPLY,"[0,254]",25,"[1,4]","[14,2]",,TREE
186.6845518714681,NETWORK_REPLY,"[0,254]",34,"[4,1]","[14,2]",,TREE
186.68464163171828,NETWORK_REPLY,"[0,254]",33,"[4,3]","[14,2]",,TREE
186.6847099414291,NETWORK_REPLY,"[0,254]",32,"[9,2]","[14,2]",,TREE
186.6847924205643,NETWORK_REPLY,"[0,254]",23,"[9,3]","[14,2]",,TREE
186.6848454807302,NETWORK_REPLY,"[0,254]",13,"[14,2]","[14,2]",,DIRECT
196.10037957238745,NETWORK_REQUEST,"[5,3]",19,"[0,3]","[0,254]",,MESH
196.10042877415881,NETWORK_REQUEST,"[5,3]",18,"[0,254]","[0,254]",,DIRECT
196.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,3]",,TREE
196.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,3]","[5,3]",,DIRECT
197.10086782386637,NETWORK_REQUEST,"[5,2]",29,"[5,1]","[0,254]",,MESH
197.1009335442218,NETWORK_REQUEST,"[5,2]",28,"[0,3]","[0,254]",,MESH
197.1009970684204,NETWORK_REQUEST,"[5,2]",18,"[0,254]","[0,254]",,DIRECT
197.10108322651672,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,2]",,TREE
197.10116938461303,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,2]",,MESH
197.10123290881165,NETWORK_REPLY,"[0,254]",28,"[5,2]","[5,2]",,DIRECT
197.10605601460188,NETWORK_REQUEST,"[24,2]",71,"[24,254]","[0,254]",,TREE
197.10609833579588,NETWORK_REQUEST,"[24,3]",81,"[24,254]","[0,254]",,TREE
197.10610675624238,NETWORK_REQUEST,"[24,2]",72,"[10,4]","[0,254]",,TREE
197.10615123939613,NETWORK_REQUEST,"[24,3]",81,"[24,254]","[0,254]",,TREE
197.1061598983699,NETWORK_REQUEST,"[24,2]",73,"[10,254]","[0,254]",,TREE
197.1061698288141,NETWORK_REQUEST,"[24,3]",72,"[10,4]","[0,254]",,TREE
197.10622273241435,NETWORK_REQUEST,"[24,3]",72,"[10,4]","[0,254]",,TREE
197.10622297094162,NETWORK_REQUEST,"[24,3]",73,"[10,254]","[0,254]",,TREE
197.1062388309785,NETWORK_REQUEST,"[24,2]",74,"[6,2]","[0,254]",,TREE
197.10627587454186,NETWORK_REQUEST,"[24,3]",73,"[10,254]","[0,254]",,TREE
197.10630190355022,NETWORK_REQUEST,"[24,3]",74,"[6,2]","[0,254]",,TREE
197.1063044274619,NETWORK_REQUEST,"[24,2]",75,"[6,254]","[0,254]",,TREE
197.10635480715047,NETWORK_REQUEST,"[24,3]",74,"[6,2]","[0,254]",,TREE
197.10636750003363,NETWORK_REQUEST,"[24,3]",75,"[6,254]","[0,254]",,TREE
197.1063784459056,NETWORK_REQUEST,"[24,2]",65,"[3,2]","[0,254]",,MESH
197.10642040363388,NETWORK_REQUEST,"[24,3]",75,"[6,254]","[0,254]",,TREE
197.10643451845476,NETWORK_REQUEST,"[24,2]",56,"[3,1]","[0,254]",,MESH
197.1064415184773,NETWORK_REQUEST,"[24,3]",65,"[3,2]","[0,254]",,MESH
197.10649442207756,NETWORK_REQUEST,"[24,3]",65,"[3,2]","[0,254]",,MESH
197.10649759102648,NETWORK_REQUEST,"[24,3]",56,"[3,1]","[0,254]",,MESH
197.10651256823112,NETWORK_REQUEST,"[24,2]",46,"[1,3]","[0,254]",,MESH
197.10655049462673,NETWORK_REQUEST,"[24,3]",56,"[3,1]","[0,254]",,MESH
197.10657564080284,NETWORK_REQUEST,"[24,3]",46,"[1,3]","[0,254]",,MESH
197.10659324413018,NETWORK_REQUEST,"[24,2]",35,"[1,2]","[0,254]",,MESH
197.1066285444031,NETWORK_REQUEST,"[24,3]",46,"[1,3]","[0,254]",,MESH
197.1066563167019,NETWORK_REQUEST,"[24,3]",35,"[1,2]","[0,254]",,MESH
197.10667177981418,NETWORK_REQUEST,"[24,2]",25,"[0,1]","[0,254]",,MESH
197.10670922030215,NETWORK_REQUEST,"[24,3]",35,"[1,2]","[0,254]",,MESH
197.1067348523859,NETWORK_REQUEST,"[24,3]",25,"[0,1]","[0,254]",,MESH
197.10673564124482,NETWORK_REQUEST,"[24,2]",16,"[0,254]","[0,254]",,DIRECT
197.10678775598615,NETWORK_REQUEST,"[24,3]",25,"[0,1]","[0,254]",,MESH
197.10679871381654,NETWORK_REQUEST,"[24,3]",16,"[0,254]","[0,254]",,DIRECT
197.10681774307523,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,2]",,TREE
197.1068516174168,NETWORK_REQUEST,"[24,3]",16,"[0,254]","[0,254]",,DIRECT
197.10688081564695,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,3]",,TREE
197.10689984490563,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,2]",,TREE
197.1069337192472,NETWORK_REPLY,"[0,254]",17,"[0,1]","[24,3]",,TREE
197.10696291747735,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,3]",,TREE
197.10696370633627,NETWORK_REPLY,"[0,254]",25,"[1,3]","[24,2]",,TREE
197.1070158210776,NETWORK_REPLY,"[0,254]",16,"[1,2]","[24,3]",,TREE
197.107026778908,NETWORK_REPLY,"[0,254]",25,"[1,3]","[24,3]",,TREE
197.10704224202027,NETWORK_REPLY,"[0,254]",35,"[3,1]","[24,2]",,TREE
197.10707968250824,NETWORK_REPLY,"[0,254]",25,"[1,3]","[24,3]",,TREE
197.107105314592,NETWORK_REPLY,"[0,254]",35,"[3,1]","[24,3]",,TREE
197.10712291791933,NETWORK_REPLY,"[0,254]",46,"[3,4]","[24,2]",,TREE
197.10715821819224,NETWORK_REPLY,"[0,254]",35,"[3,1]","[24,3]",,TREE
197.10718599049105,NETWORK_REPLY,"[0,254]",46,"[3,4]","[24,3]",,TREE
197.1072095226594,NETWORK_REPLY,"[0,254]",55,"[6,1]","[24,2]",,TREE
197.1072388940913,NETWORK_REPLY,"[0,254]",46,"[3,4]","[24,3]",,TREE
197.10726157580504,NETWORK_REPLY,"[0,254]",65,"[6,2]","[24,2]",,TREE
197.1072725952311,NETWORK_REPLY,"[0,254]",55,"[6,1]","[24,3]",,TREE
197.10732464837676,NETWORK_REPLY,"[0,254]",65,"[6,2]","[24,3]",,TREE
197.10732549883136,NETWORK_REPLY,"[0,254]",55,"[6,1]","[24,3]",,TREE
197.10733559424872,NETWORK_REPLY,"[0,254]",75,"[10,3]","[24,2]",,TREE
197.107377551977,NETWORK_REPLY,"[0,254]",65,"[6,2]","[24,3]",,TREE
197.10739866682044,NETWORK_REPLY,"[0,254]",75,"[10,3]","[24,3]",,TREE
197.10740119073213,NETWORK_REPLY,"[0,254]",74,"[10,4]","[24,2]",,TREE
197.1074515704207,NETWORK_REPLY,"[0,254]",75,"[10,3]","[24,3]",,TREE
197.10746426330385,NETWORK_REPLY,"[0,254]",74,"[10,4]","[24,3]",,TREE
197.10748012334074,NETWORK_REPLY,"[0,254]",73,"[24,1]","[24,2]",,TREE
197.1075171669041,NETWORK_REPLY,"[0,254]",74,"[10,4]","[24,3]",,TREE
197.10753326546825,NETWORK_REPLY,"[0,254]",72,"[24,2]","[24,2]",,DIRECT
197.10754319591246,NETWORK_REPLY,"[0,254]",73,"[24,1]","[24,3]",,TREE
197.1075960995127,NETWORK_REPLY,"[0,254]",73,"[24,1]","[24,3]",,TREE
197.10759633803997,NETWORK_REPLY,"[0,254]",72,"[24,3]","[24,3]",,DIRECT
197.10764924164022,NETWORK_REPLY,"[0,254]",72,"[24,3]","[24,3]",,DIRECT
205.6813023041845,NETWORK_REQUEST,"[4,4]",42,"[4,1]","[0,254]",,MESH
205.68138545800974,NETWORK_REQUEST,"[4,4]",33,"[1,4]","[0,254]",,MESH
205.68147521825992,NETWORK_REQUEST,"[4,4]",34,"[1,3]","[0,254]",,MESH
205.68151900957906,NETWORK_REQUEST,"[4,4]",35,"[1,2]","[0,254]",,MESH
205.68159754526306,NETWORK_REQUEST,"[4,4]",25,"[0,1]","[0,254]",,MESH
205.6816614066937,NETWORK_REQUEST,"[4,4]",16,"[0,254]","[0,254]",,DIRECT
205.6817435085241,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,4]",,TREE
205.6818256103545,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,4]",,MESH
205.68188947178515,NETWORK_REPLY,"[0,254]",25,"[1,5]","[4,4]",,MESH
205.68194871997954,NETWORK_REPLY,"[0,254]",24,"[9,2]","[4,4]",,MESH
205.68202061653386,NETWORK_REPLY,"[0,254]",23,"[4,3]","[4,4]",,MESH
205.68210309566905,NETWORK_REPLY,"[0,254]",32,"[4,4]","[4,4]",,DIRECT
206.10264516005498,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.10271120095965,NETWORK_REQUEST,"[6,4]",65,"[3,2]","[0,254]",,MESH
206.10276727350882,NETWORK_REQUEST,"[6,4]",56,"[3,1]","[0,254]",,MESH
206.10284532328518,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,MESH
206.10292599918424,NETWORK_REQUEST,"[6,4]",35,"[1,2]","[0,254]",,MESH
206.10300453486823,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10306839629888,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10315049812928,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10320793111273,NETWORK_REQUEST,"[2,5]",48,"[2,254]","[0,254]",,TREE
206.10323259995968,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.10326504270932,NETWORK_REQUEST,"[2,5]",38,"[5,1]","[0,254]",,MESH
206.10329646139033,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.10334766789035,NETWORK_REQUEST,"[2,5]",28,"[0,3]","[0,254]",,MESH
206.10337499707433,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10341119208897,NETWORK_REQUEST,"[2,5]",18,"[0,254]","[0,254]",,DIRECT
206.10345567297338,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10349735018528,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,5]",,TREE
206.10354227771344,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.1035607233778,NETWORK_REPLY,"[0,254]",27,"[2,2]","[2,5]",,TREE
206.1035943308591,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
206.10363720068597,NETWORK_REPLY,"[0,254]",38,"[2,5]","[2,5]",,DIRECT
206.68259494838387,NETWORK_REQUEST,"[1,7]",14,"[1,254]","[0,254]",,TREE
206.68268305356244,NETWORK_REQUEST,"[1,7]",25,"[0,1]","[0,254]",,MESH
206.6827469149931,NETWORK_REQUEST,"[1,7]",16,"[0,254]","[0,254]",,DIRECT
206.6828290168235,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,7]",,TREE
206.6829111186539,NETWORK_REPLY,"[0,254]",16,"[1,2]","[1,7]",,TREE
206.68297498008454,NETWORK_REPLY,"[0,254]",25,"[1,7]","[1,7]",,DIRECT
206.68390150218573,NETWORK_REQUEST,"[19,2]",1,"[19,254]","[0,254]",,TREE
206.68396697652378,NETWORK_REQUEST,"[19,2]",0,"[13,4]","[0,254]",,TREE
206.68402210866705,NETWORK_REQUEST,"[19,2]",10,"[13,254]","[0,254]",,TREE
206.68410841950453,NETWORK_REQUEST,"[19,2]",11,"[9,4]","[0,254]",,MESH
206.68417442060866,NETWORK_REQUEST,"[19,2]",12,"[9,2]","[0,254]",,MESH
