time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
176.10062123862232,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
176.10066300921136,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
176.1008915832059,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
176.1009701188899,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
176.10103398032055,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
176.10111608215095,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
177.10088219553546,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
177.10096073121946,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
177.1010245926501,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
177.1011066944805,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
181.10037957238745,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
181.10041236326921,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
181.10044162807839,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
181.10047441896015,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
181.10052507454805,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
181.10054827235766,NETWORK_REQUEST,"[3,2]",37,"[0,2]","[0,254]",,MESH
181.1005578654298,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
181.10058844774056,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
181.10059963601884,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
181.10062123862232,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
181.10066300921136,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
181.1008915832059,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
181.1009701188899,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
181.10103398032055,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
181.10111608215095,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
182.10088219553546,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
182.10096073121946,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
182.1010245926501,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
182.1011066944805,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
186.10037957238745,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
186.10041236326921,NETWORK_REQUEST,"[6,3]",19,"[6,254]","[0,254]",,TREE
186.10044162807839,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
186.10047441896015,NETWORK_REQUEST,"[6,3]",28,"[0,2]","[0,254]",,MESH
186.10052507454805,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
186.1005578654298,NETWORK_REQUEST,"[6,3]",27,"[0,254]","[0,254]",,DIRECT
186.10058844774056,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
186.10062123862232,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,3]",,UNKNOWN
186.1008915832059,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
186.1009701188899,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
186.10103398032055,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
186.10111608215095,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
191.1008915832059,NETWORK_REQUEST,"[1,1]",35,"[1,254]","[0,254]",,TREE
191.1009701188899,NETWORK_REQUEST,"[1,1]",25,"[0,1]","[0,254]",,MESH
191.10103398032055,NETWORK_REQUEST,"[1,1]",16,"[0,254]","[0,254]",,DIRECT
191.10111608215095,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,1]",,UNKNOWN
192.1008678238664,NETWORK_REQUEST,"[6,2]",29,"[6,254]","[0,254]",,TREE
192.10093354422182,NETWORK_REQUEST,"[6,2]",28,"[0,2]","[0,254]",,MESH
192.10101699069148,NETWORK_REQUEST,"[6,2]",27,"[0,254]","[0,254]",,DIRECT
192.101080363884,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,2]",,UNKNOWN
196.10089055674504,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
196.10096175929698,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
196.10103234135417,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
196.1010957145467,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
197.1008678238664,NETWORK_REQUEST,"[6,2]",29,"[6,254]","[0,254]",,TREE
197.10093354422182,NETWORK_REQUEST,"[6,2]",28,"[0,2]","[0,254]",,MESH
197.10101699069148,NETWORK_REQUEST,"[6,2]",27,"[0,254]","[0,254]",,DIRECT
197.101080363884,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,2]",,UNKNOWN
201.10055191305995,NETWORK_REQUEST,"[3,2]",37,"[0,2]","[0,254]",,MESH
201.10060327672113,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
201.10066664991365,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
201.10089055674504,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
201.10096175929698,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
201.10103234135417,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
201.1010957145467,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
202.10055876832374,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
202.1006468735023,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
202.10071073493296,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
202.10079283676336,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
202.1008678238664,NETWORK_REQUEST,"[6,2]",29,"[6,254]","[0,254]",,TREE
202.10093354422182,NETWORK_REQUEST,"[6,2]",28,"[0,2]","[0,254]",,MESH
202.10101699069148,NETWORK_REQUEST,"[6,2]",27,"[0,254]","[0,254]",,DIRECT
202.101080363884,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,2]",,UNKNOWN
203.1008770335666,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
203.10096513874518,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
203.10102900017583,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
203.10111110200623,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
205.10080282174792,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
205.1008231393201,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
205.1008909269265,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
205.1009112444987,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
205.10095478835714,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
205.10097510592934,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
205.10103689018754,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
205.10105720775974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
206.10055191305995,NETWORK_REQUEST,"[3,2]",37,"[0,2]","[0,254]",,MESH
206.10060327672113,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
206.10066664991365,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
206.10089055674504,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
206.10096175929698,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
206.10103234135417,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
206.1010957145467,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
207.10055876832374,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
207.1006468735023,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
207.10071073493296,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
207.10079283676336,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
207.1008678238664,NETWORK_REQUEST,"[6,2]",29,"[6,254]","[0,254]",,TREE
207.10093354422182,NETWORK_REQUEST,"[6,2]",28,"[0,2]","[0,254]",,MESH
207.10101699069148,NETWORK_REQUEST,"[6,2]",27,"[0,254]","[0,254]",,DIRECT
207.101080363884,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,2]",,UNKNOWN
208.1008770335666,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
208.10096513874518,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
208.10102900017583,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
208.10111110200623,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
210.10080282174792,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
210.1008231393201,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
210.1008909269265,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
210.1009112444987,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
210.10095478835714,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
210.10097510592934,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
210.10103689018754,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
210.10105720775974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
211.10055191305995,NETWORK_REQUEST,"[3,2]",37,"[0,2]","[0,254]",,MESH
211.10060327672113,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
211.10066664991365,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
211.10089055674504,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
211.10096175929698,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
211.10103234135417,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
211.1010957145467,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
212.10055876832374,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
212.1006468735023,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
212.10071073493296,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
212.10079283676336,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
212.1008678238664,NETWORK_REQUEST,"[6,2]",29,"[6,254]","[0,254]",,TREE
212.10093354422182,NETWORK_REQUEST,"[6,2]",28,"[0,2]","[0,254]",,MESH
212.10101699069148,NETWORK_REQUEST,"[6,2]",27,"[0,254]","[0,254]",,DIRECT
212.101080363884,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,2]",,UNKNOWN
213.1008770335666,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
213.10096513874518,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
213.10102900017583,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
213.10111110200623,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
215.10080282174792,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
215.1008231393201,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
215.1008909269265,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
215.1009112444987,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
215.10095478835714,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
215.10097510592934,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
215.10103689018754,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
215.10105720775974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
216.10055191305995,NETWORK_REQUEST,"[3,2]",37,"[0,2]","[0,254]",,MESH
216.10060327672113,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
216.10066664991365,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
216.10089055674504,NETWORK_REQUEST,"[3,1]",46,"[3,254]","[0,254]",,TREE
216.10096175929698,NETWORK_REQUEST,"[3,1]",36,"[0,2]","[0,254]",,MESH
216.10103234135417,NETWORK_REQUEST,"[3,1]",27,"[0,254]","[0,254]",,DIRECT
216.1010957145467,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,1]",,UNKNOWN
217.10055876832374,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
217.1006468735023,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
217.10071073493296,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
217.10079283676336,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
218.1008770335666,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
218.10096513874518,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
218.10102900017583,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
218.10111110200623,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
220.10080282174792,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
220.1008231393201,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
220.1008909269265,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
220.1009112444987,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
220.10095478835714,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
220.10097510592934,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
220.10103689018754,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
220.10105720775974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
221.10055191305995,NETWORK_REQUEST,"[3,2]",37,"[0,2]","[0,254]",,MESH
221.10060327672113,NETWORK_REQUEST,"[3,2]",27,"[0,254]","[0,254]",,DIRECT
221.10066664991365,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[3,2]",,UNKNOWN
222.10055876832374,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
222.1006468735023,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
222.10071073493296,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
222.10079283676336,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
223.1008770335666,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
223.10096513874518,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
223.10102900017583,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
223.10111110200623,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
225.10080282174792,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
225.1008231393201,NETWORK_REQUEST,"[1,5]",14,"[1,254]","[0,254]",,TREE
225.1008909269265,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
225.1009112444987,NETWORK_REQUEST,"[1,5]",25,"[0,1]","[0,254]",,MESH
225.10095478835714,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
225.10097510592934,NETWORK_REQUEST,"[1,5]",16,"[0,254]","[0,254]",,DIRECT
225.10103689018754,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
225.10105720775974,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[1,5]",,UNKNOWN
226.10052143704274,NETWORK_REQUEST,"[6,1]",38,"[0,2]","[0,254]",,MESH
226.1005979143509,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
226.10066128754343,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
231.10052143704274,NETWORK_REQUEST,"[6,1]",38,"[0,2]","[0,254]",,MESH
231.1005979143509,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
231.10066128754343,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
236.10052143704274,NETWORK_REQUEST,"[6,1]",38,"[0,2]","[0,254]",,MESH
236.1005979143509,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
236.10066128754343,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
241.10052143704274,NETWORK_REQUEST,"[6,1]",38,"[0,2]","[0,254]",,MESH
241.1005979143509,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
241.10066128754343,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
246.10052143704274,NETWORK_REQUEST,"[6,1]",38,"[0,2]","[0,254]",,MESH
246.1005979143509,NETWORK_REQUEST,"[6,1]",27,"[0,254]","[0,254]",,DIRECT
246.10066128754343,NETWORK_REPLY,"[0,254]",17,UNKNOWN,"[6,1]",,UNKNOWN
