time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
157.10552256398796,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,3]",,TREE
157.10560109967196,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,3]",,TREE
157.10568177557101,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,3]",,TREE
157.10576716532594,NETWORK_REPLY,"[0,254]",57,"[7,2]","[12,3]",,TREE
157.10585150555679,NETWORK_REPLY,"[0,254]",67,"[7,4]","[12,3]",,TREE
157.10593883937383,NETWORK_REPLY,"[0,254]",77,"[12,2]","[12,3]",,TREE
157.10601673337825,NETWORK_REPLY,"[0,254]",88,"[12,3]","[12,3]",,DIRECT
163.10444881023193,NETWORK_REQUEST,"[1,6]",15,"[1,254]","[0,254]",,TREE
163.10452028616504,NETWORK_REQUEST,"[1,6]",25,"[0,1]","[0,254]",,MESH
163.1045841475957,NETWORK_REQUEST,"[1,6]",16,"[0,254]","[0,254]",,DIRECT
163.1046662494261,NETWORK_REPLY,"[0,254]",17,"[0,1]","[1,6]",,TREE
163.1047483512565,NETWORK_REPLY,"[0,254]",16,"[1,6]","[1,6]",,DIRECT
168.104434016743,NETWORK_REQUEST,"[13,3]",83,"[13,254]","[0,254]",,TREE
168.10451660258397,NETWORK_REQUEST,"[13,3]",73,"[8,2]","[0,254]",,TREE
168.10458282694123,NETWORK_REQUEST,"[13,3]",63,"[8,254]","[0,254]",,TREE
168.1046254672632,NETWORK_REQUEST,"[13,3]",53,"[4,2]","[0,254]",,TREE
168.10471585766965,NETWORK_REQUEST,"[13,3]",43,"[4,254]","[0,254]",,TREE
168.1047448206772,NETWORK_REQUEST,"[13,3]",33,"[1,4]","[0,254]",,TREE
168.1048345809274,NETWORK_REQUEST,"[13,3]",34,"[1,254]","[0,254]",,TREE
168.10491521425837,NETWORK_REQUEST,"[13,3]",25,"[0,1]","[0,254]",,MESH
168.10497907568902,NETWORK_REQUEST,"[13,3]",16,"[0,254]","[0,254]",,DIRECT
168.10506117751942,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,3]",,TREE
168.10514327934982,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,3]",,TREE
168.10520714078046,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,3]",,TREE
168.10528777411145,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,3]",,TREE
168.10537753436162,NETWORK_REPLY,"[0,254]",33,"[4,2]","[13,3]",,TREE
168.1054064973692,NETWORK_REPLY,"[0,254]",43,"[8,1]","[13,3]",,TREE
168.10549688777564,NETWORK_REPLY,"[0,254]",53,"[8,2]","[13,3]",,TREE
168.1055395280976,NETWORK_REPLY,"[0,254]",63,"[13,2]","[13,3]",,TREE
168.10560575245486,NETWORK_REPLY,"[0,254]",73,"[13,3]","[13,3]",,DIRECT
173.10304265676643,NETWORK_REQUEST,"[16,2]",40,"[16,254]","[0,254]",,TREE
173.10311140181096,NETWORK_REQUEST,"[16,2]",31,"[14,3]","[0,254]",,TREE
173.10319821444753,NETWORK_REQUEST,"[16,2]",21,"[14,254]","[0,254]",,TREE
173.10326601592888,NETWORK_REQUEST,"[16,2]",11,"[9,4]","[0,254]",,TREE
173.103332017033,NETWORK_REQUEST,"[16,2]",12,"[9,254]","[0,254]",,TREE
173.10340870523282,NETWORK_REQUEST,"[16,2]",23,"[4,3]","[0,254]",,TREE
173.103491184368,NETWORK_REQUEST,"[16,2]",32,"[4,254]","[0,254]",,TREE
173.10355949407884,NETWORK_REQUEST,"[16,2]",33,"[1,4]","[0,254]",,TREE
173.103649254329,NETWORK_REQUEST,"[16,2]",34,"[1,254]","[0,254]",,TREE
173.10372988766,NETWORK_REQUEST,"[16,2]",25,"[0,1]","[0,254]",,MESH
173.10379374909064,NETWORK_REQUEST,"[16,2]",16,"[0,254]","[0,254]",,DIRECT
173.10387585092104,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,2]",,TREE
173.10395795275144,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,2]",,TREE
173.1040218141821,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,2]",,TREE
173.10410244751307,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,2]",,TREE
173.10419220776325,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,2]",,TREE
173.10426051747407,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,2]",,TREE
173.10434299660926,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,2]",,TREE
173.10441968480907,NETWORK_REPLY,"[0,254]",12,"[14,2]","[16,2]",,TREE
173.1044856859132,NETWORK_REPLY,"[0,254]",11,"[14,3]","[16,2]",,TREE
173.1045050782811,NETWORK_REQUEST,"[14,4]",10,"[14,254]","[0,254]",,TREE
173.10455348739455,NETWORK_REPLY,"[0,254]",21,"[16,1]","[16,2]",,TREE
173.10459138911858,NETWORK_REQUEST,"[14,4]",11,"[9,4]","[0,254]",,TREE
173.10464030003112,NETWORK_REPLY,"[0,254]",31,"[16,2]","[16,2]",,DIRECT
173.1046573902227,NETWORK_REQUEST,"[14,4]",12,"[9,254]","[0,254]",,TREE
173.10473407842252,NETWORK_REQUEST,"[14,4]",23,"[4,3]","[0,254]",,TREE
173.1048165575577,NETWORK_REQUEST,"[14,4]",32,"[4,254]","[0,254]",,TREE
173.10488486726854,NETWORK_REQUEST,"[14,4]",33,"[1,4]","[0,254]",,TREE
173.10497462751871,NETWORK_REQUEST,"[14,4]",34,"[1,254]","[0,254]",,TREE
173.1050552608497,NETWORK_REQUEST,"[14,4]",25,"[0,1]","[0,254]",,MESH
173.10511912228034,NETWORK_REQUEST,"[14,4]",16,"[0,254]","[0,254]",,DIRECT
173.10520122411074,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,4]",,TREE
173.10528332594114,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,4]",,TREE
173.1053471873718,NETWORK_REPLY,"[0,254]",25,"[1,4]","[14,4]",,TREE
173.10542782070277,NETWORK_REPLY,"[0,254]",34,"[4,1]","[14,4]",,TREE
173.10551758095295,NETWORK_REPLY,"[0,254]",33,"[4,3]","[14,4]",,TREE
173.10558589066378,NETWORK_REPLY,"[0,254]",32,"[9,2]","[14,4]",,TREE
173.10566836979896,NETWORK_REPLY,"[0,254]",23,"[9,4]","[14,4]",,TREE
173.10574505799877,NETWORK_REPLY,"[0,254]",12,"[14,2]","[14,4]",,MESH
173.1058110591029,NETWORK_REPLY,"[0,254]",11,"[14,4]","[14,4]",,DIRECT
174.10364249129034,NETWORK_REQUEST,"[16,3]",41,"[16,254]","[0,254]",,TREE
174.10370821513575,NETWORK_REQUEST,"[16,3]",31,"[14,3]","[0,254]",,TREE
174.10379502777232,NETWORK_REQUEST,"[16,3]",21,"[14,254]","[0,254]",,TREE
174.10386282925367,NETWORK_REQUEST,"[16,3]",11,"[9,4]","[0,254]",,TREE
174.1039288303578,NETWORK_REQUEST,"[16,3]",12,"[9,254]","[0,254]",,TREE
174.1040055185576,NETWORK_REQUEST,"[16,3]",23,"[4,3]","[0,254]",,TREE
174.1040879976928,NETWORK_REQUEST,"[16,3]",32,"[4,254]","[0,254]",,TREE
174.10415630740363,NETWORK_REQUEST,"[16,3]",33,"[1,4]","[0,254]",,TREE
174.1042460676538,NETWORK_REQUEST,"[16,3]",34,"[1,254]","[0,254]",,TREE
174.10432670098479,NETWORK_REQUEST,"[16,3]",25,"[0,1]","[0,254]",,MESH
174.10439056241543,NETWORK_REQUEST,"[16,3]",16,"[0,254]","[0,254]",,DIRECT
174.10447266424583,NETWORK_REPLY,"[0,254]",17,"[0,1]","[16,3]",,TREE
174.10455476607623,NETWORK_REPLY,"[0,254]",16,"[1,2]","[16,3]",,TREE
174.10461862750688,NETWORK_REPLY,"[0,254]",25,"[1,4]","[16,3]",,TREE
174.10469926083786,NETWORK_REPLY,"[0,254]",34,"[4,1]","[16,3]",,TREE
174.10478902108804,NETWORK_REPLY,"[0,254]",33,"[4,3]","[16,3]",,TREE
174.10485733079886,NETWORK_REPLY,"[0,254]",32,"[9,2]","[16,3]",,TREE
174.10493980993405,NETWORK_REPLY,"[0,254]",23,"[9,4]","[16,3]",,TREE
174.10501649813386,NETWORK_REPLY,"[0,254]",12,"[14,2]","[16,3]",,TREE
174.105082499238,NETWORK_REPLY,"[0,254]",11,"[14,3]","[16,3]",,TREE
174.10515030071934,NETWORK_REPLY,"[0,254]",21,"[16,1]","[16,3]",,TREE
174.1052371133559,NETWORK_REPLY,"[0,254]",31,"[16,3]","[16,3]",,DIRECT
176.1046373413597,NETWORK_REQUEST,"[12,4]",97,"[12,254]","[0,254]",,TREE
176.10469534214187,NETWORK_REQUEST,"[12,4]",88,"[7,4]","[0,254]",,TREE
176.1047732361463,NETWORK_REQUEST,"[12,4]",77,"[7,254]","[0,254]",,TREE
176.10486056996334,NETWORK_REQUEST,"[12,4]",67,"[3,3]","[0,254]",,TREE
176.10494491019418,NETWORK_REQUEST,"[12,4]",57,"[3,254]","[0,254]",,TREE
176.1050302999491,NETWORK_REQUEST,"[12,4]",46,"[1,3]","[0,254]",,TREE
176.10511097584816,NETWORK_REQUEST,"[12,4]",35,"[1,254]","[0,254]",,TREE
176.10518951153216,NETWORK_REQUEST,"[12,4]",25,"[0,1]","[0,254]",,MESH
176.1052533729628,NETWORK_REQUEST,"[12,4]",16,"[0,254]","[0,254]",,DIRECT
176.1053354747932,NETWORK_REPLY,"[0,254]",17,"[0,1]","[12,4]",,TREE
176.1054175766236,NETWORK_REPLY,"[0,254]",16,"[1,2]","[12,4]",,TREE
176.10548143805426,NETWORK_REPLY,"[0,254]",25,"[1,3]","[12,4]",,TREE
176.10555997373825,NETWORK_REPLY,"[0,254]",35,"[3,1]","[12,4]",,TREE
176.1056406496373,NETWORK_REPLY,"[0,254]",46,"[3,3]","[12,4]",,TREE
176.10572603939224,NETWORK_REPLY,"[0,254]",57,"[7,2]","[12,4]",,TREE
176.10581037962308,NETWORK_REPLY,"[0,254]",67,"[7,4]","[12,4]",,TREE
176.10589771344013,NETWORK_REPLY,"[0,254]",77,"[12,2]","[12,4]",,MESH
176.10597560744455,NETWORK_REPLY,"[0,254]",88,"[12,4]","[12,4]",,DIRECT
177.10419816634143,NETWORK_REQUEST,"[10,1]",85,"[10,254]","[0,254]",,TREE
177.1042850029029,NETWORK_REQUEST,"[10,1]",74,"[6,2]","[0,254]",,TREE
177.10435059938632,NETWORK_REQUEST,"[10,1]",75,"[6,254]","[0,254]",,TREE
177.10442461783,NETWORK_REQUEST,"[10,1]",65,"[3,4]","[0,254]",,TREE
177.10447667097566,NETWORK_REQUEST,"[10,1]",55,"[3,254]","[0,254]",,TREE
177.10456327571572,NETWORK_REQUEST,"[10,1]",46,"[1,3]","[0,254]",,TREE
177.10464395161478,NETWORK_REQUEST,"[10,1]",35,"[1,254]","[0,254]",,TREE
177.10472248729877,NETWORK_REQUEST,"[10,1]",25,"[0,1]","[0,254]",,MESH
177.10478634872942,NETWORK_REQUEST,"[10,1]",16,"[0,254]","[0,254]",,DIRECT
177.10486845055982,NETWORK_REPLY,"[0,254]",17,"[0,1]","[10,1]",,TREE
177.10495055239022,NETWORK_REPLY,"[0,254]",16,"[1,2]","[10,1]",,TREE
177.10501441382087,NETWORK_REPLY,"[0,254]",25,"[1,3]","[10,1]",,TREE
177.10509294950486,NETWORK_REPLY,"[0,254]",35,"[3,1]","[10,1]",,TREE
177.10517362540392,NETWORK_REPLY,"[0,254]",46,"[3,4]","[10,1]",,TREE
177.10526023014398,NETWORK_REPLY,"[0,254]",55,"[6,1]","[10,1]",,TREE
177.10531228328963,NETWORK_REPLY,"[0,254]",65,"[6,2]","[10,1]",,MESH
177.10538630173332,NETWORK_REPLY,"[0,254]",75,"[10,1]","[10,1]",,DIRECT
182.10301011773217,NETWORK_REQUEST,"[14,5]",20,"[14,254]","[0,254]",,TREE
182.103087261224,NETWORK_REQUEST,"[14,5]",11,"[9,4]","[0,254]",,TREE
182.10315326232814,NETWORK_REQUEST,"[14,5]",12,"[9,254]","[0,254]",,TREE
182.10322995052795,NETWORK_REQUEST,"[14,5]",23,"[4,3]","[0,254]",,TREE
182.10331242966313,NETWORK_REQUEST,"[14,5]",32,"[4,254]","[0,254]",,TREE
182.10338073937396,NETWORK_REQUEST,"[14,5]",33,"[1,4]","[0,254]",,TREE
182.10347049962414,NETWORK_REQUEST,"[14,5]",34,"[1,254]","[0,254]",,TREE
182.10355113295512,NETWORK_REQUEST,"[14,5]",25,"[0,1]","[0,254]",,MESH
182.10361499438577,NETWORK_REQUEST,"[14,5]",16,"[0,254]","[0,254]",,DIRECT
182.10369709621617,NETWORK_REPLY,"[0,254]",17,"[0,1]","[14,5]",,TREE
182.10377919804657,NETWORK_REPLY,"[0,254]",16,"[1,2]","[14,5]",,TREE
182.1038430594772,NETWORK_REPLY,"[0,254]",25,"[1,4]","[14,5]",,TREE
182.1039236928082,NETWORK_REPLY,"[0,254]",34,"[4,1]","[14,5]",,TREE
182.10401345305837,NETWORK_REPLY,"[0,254]",33,"[4,3]","[14,5]",,TREE
182.1040817627692,NETWORK_REPLY,"[0,254]",32,"[9,2]","[14,5]",,TREE
182.10416424190439,NETWORK_REPLY,"[0,254]",23,"[9,4]","[14,5]",,TREE
182.1042409301042,NETWORK_REPLY,"[0,254]",12,"[14,2]","[14,5]",,MESH
182.10430693120833,NETWORK_REPLY,"[0,254]",11,"[14,5]","[14,5]",,DIRECT
183.1018098646193,NETWORK_REQUEST,"[3,2]",56,"[3,254]","[0,254]",,TREE
183.10188791439566,NETWORK_REQUEST,"[3,2]",46,"[1,3]","[0,254]",,TREE
183.10196859029472,NETWORK_REQUEST,"[3,2]",35,"[1,254]","[0,254]",,TREE
183.10204712597871,NETWORK_REQUEST,"[3,2]",25,"[0,1]","[0,254]",,MESH
183.10211098740936,NETWORK_REQUEST,"[3,2]",16,"[0,254]","[0,254]",,DIRECT
183.10219308923976,NETWORK_REPLY,"[0,254]",17,"[0,1]","[3,2]",,TREE
183.10227519107016,NETWORK_REPLY,"[0,254]",16,"[1,2]","[3,2]",,TREE
183.1023390525008,NETWORK_REPLY,"[0,254]",25,"[1,3]","[3,2]",,TREE
183.1024175881848,NETWORK_REPLY,"[0,254]",35,"[3,1]","[3,2]",,MESH
183.10249826408386,NETWORK_REPLY,"[0,254]",46,"[3,2]","[3,2]",,DIRECT
184.10299390187032,NETWORK_REQUEST,"[13,1]",62,"[13,254]","[0,254]",,TREE
184.10304408066355,NETWORK_REQUEST,"[13,1]",73,"[8,2]","[0,254]",,TREE
184.1031103050208,NETWORK_REQUEST,"[13,1]",63,"[8,254]","[0,254]",,TREE
184.10315294534277,NETWORK_REQUEST,"[13,1]",53,"[4,2]","[0,254]",,TREE
184.10324333574923,NETWORK_REQUEST,"[13,1]",43,"[4,254]","[0,254]",,TREE
184.1032722987568,NETWORK_REQUEST,"[13,1]",33,"[1,4]","[0,254]",,TREE
184.10336205900697,NETWORK_REQUEST,"[13,1]",34,"[1,254]","[0,254]",,TREE
184.10344269233795,NETWORK_REQUEST,"[13,1]",25,"[0,1]","[0,254]",,MESH
184.1035065537686,NETWORK_REQUEST,"[13,1]",16,"[0,254]","[0,254]",,DIRECT
184.103588655599,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,1]",,TREE
184.1036707574294,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,1]",,TREE
184.10373461886005,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,1]",,TREE
184.10381525219103,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,1]",,TREE
184.1039050124412,NETWORK_REPLY,"[0,254]",33,"[4,2]","[13,1]",,TREE
184.10393397544877,NETWORK_REPLY,"[0,254]",43,"[8,1]","[13,1]",,TREE
184.10402436585522,NETWORK_REPLY,"[0,254]",53,"[8,2]","[13,1]",,MESH
184.1040670061772,NETWORK_REPLY,"[0,254]",63,"[13,1]","[13,1]",,DIRECT
188.1059983490301,NETWORK_REQUEST,"[20,2]",92,"[20,254]","[0,254]",,TREE
188.10605120615676,NETWORK_REQUEST,"[20,2]",93,"[13,3]","[0,254]",,TREE
188.10607346505094,NETWORK_REQUEST,"[13,4]",72,"[13,254]","[0,254]",,TREE
188.10611606086357,NETWORK_REQUEST,"[20,2]",83,"[13,254]","[0,254]",,TREE
188.10612660717845,NETWORK_REQUEST,"[13,4]",73,"[8,2]","[0,254]",,TREE
188.1061928315357,NETWORK_REQUEST,"[13,4]",63,"[8,254]","[0,254]",,TREE
188.10619864670454,NETWORK_REQUEST,"[20,2]",73,"[8,2]","[0,254]",,TREE
188.10623547185767,NETWORK_REQUEST,"[13,4]",53,"[4,2]","[0,254]",,TREE
188.1062648710618,NETWORK_REQUEST,"[20,2]",63,"[8,254]","[0,254]",,TREE
188.10630751138376,NETWORK_REQUEST,"[20,2]",53,"[4,2]","[0,254]",,TREE
188.10632586226413,NETWORK_REQUEST,"[13,4]",43,"[4,254]","[0,254]",,TREE
188.1063548252717,NETWORK_REQUEST,"[13,4]",33,"[1,4]","[0,254]",,TREE
188.10639790179022,NETWORK_REQUEST,"[20,2]",43,"[4,254]","[0,254]",,TREE
188.10642686479778,NETWORK_REQUEST,"[20,2]",33,"[1,4]","[0,254]",,TREE
188.10644458552187,NETWORK_REQUEST,"[13,4]",34,"[1,254]","[0,254]",,TREE
188.10651662504796,NETWORK_REQUEST,"[20,2]",34,"[1,254]","[0,254]",,TREE
188.10652521885285,NETWORK_REQUEST,"[13,4]",25,"[0,1]","[0,254]",,MESH
188.1065890802835,NETWORK_REQUEST,"[13,4]",16,"[0,254]","[0,254]",,DIRECT
188.10659725837894,NETWORK_REQUEST,"[20,2]",25,"[0,1]","[0,254]",,MESH
188.1066611198096,NETWORK_REQUEST,"[20,2]",16,"[0,254]","[0,254]",,DIRECT
188.1066711821139,NETWORK_REPLY,"[0,254]",17,"[0,1]","[13,4]",,TREE
188.10674322164,NETWORK_REPLY,"[0,254]",17,"[0,1]","[20,2]",,TREE
188.1067532839443,NETWORK_REPLY,"[0,254]",16,"[1,2]","[13,4]",,TREE
188.10681714537495,NETWORK_REPLY,"[0,254]",25,"[1,4]","[13,4]",,TREE
188.1068253234704,NETWORK_REPLY,"[0,254]",16,"[1,2]","[20,2]",,TREE
188.10688918490104,NETWORK_REPLY,"[0,254]",25,"[1,4]","[20,2]",,TREE
188.10689777870593,NETWORK_REPLY,"[0,254]",34,"[4,1]","[13,4]",,TREE
188.10696981823202,NETWORK_REPLY,"[0,254]",34,"[4,1]","[20,2]",,TREE
188.1069875389561,NETWORK_REPLY,"[0,254]",33,"[4,2]","[13,4]",,TREE
188.10701650196367,NETWORK_REPLY,"[0,254]",43,"[8,1]","[13,4]",,TREE
188.1070595784822,NETWORK_REPLY,"[0,254]",33,"[4,2]","[20,2]",,TREE
188.10708854148976,NETWORK_REPLY,"[0,254]",43,"[8,1]","[20,2]",,TREE
188.10710689237013,NETWORK_REPLY,"[0,254]",53,"[8,2]","[13,4]",,TREE
188.1071495326921,NETWORK_REPLY,"[0,254]",63,"[13,2]","[13,4]",,TREE
188.10717893189621,NETWORK_REPLY,"[0,254]",53,"[8,2]","[20,2]",,TREE
188.10721575704935,NETWORK_REPLY,"[0,254]",73,"[13,4]","[13,4]",,DIRECT
188.10722157221818,NETWORK_REPLY,"[0,254]",63,"[13,2]","[20,2]",,TREE
188.10728779657543,NETWORK_REPLY,"[0,254]",73,"[13,3]","[20,2]",,TREE
188.1073703824164,NETWORK_REPLY,"[0,254]",83,"[20,1]","[20,2]",,TREE
188.1074352371232,NETWORK_REPLY,"[0,254]",93,"[20,2]","[20,2]",,DIRECT
196.10037957238745,NETWORK_REQUEST,"[5,4]",19,"[0,3]","[0,254]",,MESH
196.10042877415881,NETWORK_REQUEST,"[5,4]",18,"[0,254]","[0,254]",,DIRECT
196.10051493225512,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,4]",,TREE
196.10060109035143,NETWORK_REPLY,"[0,254]",18,"[5,4]","[5,4]",,DIRECT
197.10086782386637,NETWORK_REQUEST,"[5,2]",29,"[5,254]","[0,254]",,TREE
197.1009335442218,NETWORK_REQUEST,"[5,2]",28,"[0,2]","[0,254]",,MESH
197.10101699069145,NETWORK_REQUEST,"[5,2]",27,"[0,254]","[0,254]",,DIRECT
197.10108036388397,NETWORK_REPLY,"[0,254]",17,"[0,3]","[5,2]",,TREE
197.10116652198028,NETWORK_REPLY,"[0,254]",18,"[5,1]","[5,2]",,MESH
197.1012300461789,NETWORK_REPLY,"[0,254]",28,"[5,2]","[5,2]",,DIRECT
203.10426889688938,NETWORK_REQUEST,"[22,2]",1,"[22,254]","[0,254]",,TREE
203.10433437122742,NETWORK_REQUEST,"[22,2]",0,"[14,4]","[0,254]",,TREE
203.1043895033707,NETWORK_REQUEST,"[22,2]",10,"[14,254]","[0,254]",,TREE
203.10447581420817,NETWORK_REQUEST,"[22,2]",11,"[9,4]","[0,254]",,TREE
203.1045418153123,NETWORK_REQUEST,"[22,2]",12,"[9,254]","[0,254]",,TREE
203.1046185035121,NETWORK_REQUEST,"[22,2]",23,"[4,3]","[0,254]",,TREE
203.1047009826473,NETWORK_REQUEST,"[22,2]",32,"[4,254]","[0,254]",,TREE
203.10476929235813,NETWORK_REQUEST,"[22,2]",33,"[1,4]","[0,254]",,TREE
203.1048590526083,NETWORK_REQUEST,"[22,2]",34,"[1,254]","[0,254]",,TREE
203.10493968593929,NETWORK_REQUEST,"[22,2]",25,"[0,1]","[0,254]",,MESH
203.10500354736993,NETWORK_REQUEST,"[22,2]",16,"[0,254]","[0,254]",,DIRECT
203.10508564920033,NETWORK_REPLY,"[0,254]",17,"[0,1]","[22,2]",,TREE
203.10516775103073,NETWORK_REPLY,"[0,254]",16,"[1,2]","[22,2]",,TREE
203.10523161246138,NETWORK_REPLY,"[0,254]",25,"[1,4]","[22,2]",,TREE
203.10531224579236,NETWORK_REPLY,"[0,254]",34,"[4,1]","[22,2]",,TREE
203.10540200604254,NETWORK_REPLY,"[0,254]",33,"[4,3]","[22,2]",,TREE
203.10547031575337,NETWORK_REPLY,"[0,254]",32,"[9,2]","[22,2]",,TREE
203.10555279488855,NETWORK_REPLY,"[0,254]",23,"[9,4]","[22,2]",,TREE
203.10562948308836,NETWORK_REPLY,"[0,254]",12,"[14,2]","[22,2]",,TREE
203.1056954841925,NETWORK_REPLY,"[0,254]",11,"[14,4]","[22,2]",,TREE
203.10578179502997,NETWORK_REPLY,"[0,254]",10,"[22,1]","[22,2]",,TREE
203.10583692717324,NETWORK_REPLY,"[0,254]",0,"[22,2]","[22,2]",,DIRECT
204.10456057304174,NETWORK_REQUEST,"[28,3]",70,"[28,254]","[0,254]",,TREE
204.1046352269226,NETWORK_REQUEST,"[28,3]",61,"[13,1]","[0,254]",,TREE
204.10471737980208,NETWORK_REQUEST,"[28,3]",62,"[13,254]","[0,254]",,TREE
204.1047675585953,NETWORK_REQUEST,"[28,3]",73,"[8,2]","[0,254]",,TREE
204.10483378295257,NETWORK_REQUEST,"[28,3]",63,"[8,254]","[0,254]",,TREE
204.10487642327453,NETWORK_REQUEST,"[28,3]",53,"[4,2]","[0,254]",,TREE
204.104966813681,NETWORK_REQUEST,"[28,3]",43,"[4,254]","[0,254]",,TREE
204.10499577668855,NETWORK_REQUEST,"[28,3]",33,"[1,4]","[0,254]",,TREE
204.10508553693873,NETWORK_REQUEST,"[28,3]",34,"[1,254]","[0,254]",,TREE
204.1051661702697,NETWORK_REQUEST,"[28,3]",25,"[0,1]","[0,254]",,MESH
204.10523003170036,NETWORK_REQUEST,"[28,3]",16,"[0,254]","[0,254]",,DIRECT
204.10531213353076,NETWORK_REPLY,"[0,254]",17,"[0,1]","[28,3]",,TREE
204.10539423536116,NETWORK_REPLY,"[0,254]",16,"[1,2]","[28,3]",,TREE
204.1054580967918,NETWORK_REPLY,"[0,254]",25,"[1,4]","[28,3]",,TREE
204.1055387301228,NETWORK_REPLY,"[0,254]",34,"[4,1]","[28,3]",,TREE
204.10562849037296,NETWORK_REPLY,"[0,254]",33,"[4,2]","[28,3]",,TREE
204.10565745338053,NETWORK_REPLY,"[0,254]",43,"[8,1]","[28,3]",,TREE
204.105747843787,NETWORK_REPLY,"[0,254]",53,"[8,2]","[28,3]",,TREE
204.10579048410895,NETWORK_REPLY,"[0,254]",63,"[13,2]","[28,3]",,TREE
204.1058567084662,NETWORK_REPLY,"[0,254]",73,"[13,1]","[28,3]",,TREE
204.10590688725944,NETWORK_REPLY,"[0,254]",62,"[28,1]","[28,3]",,TREE
204.10598904013892,NETWORK_REPLY,"[0,254]",61,"[28,3]","[28,3]",,DIRECT
206.10055191305995,NETWORK_REQUEST,"[2,2]",37,"[2,254]","[0,254]",,TREE
206.10061954035672,NETWORK_REQUEST,"[2,2]",36,"[0,2]","[0,254]",,MESH
206.1006901224139,NETWORK_REQUEST,"[2,2]",27,"[0,254]","[0,254]",,DIRECT
206.10075349560643,NETWORK_REPLY,"[0,254]",17,"[0,2]","[2,2]",,TREE
206.10081686879894,NETWORK_REPLY,"[0,254]",27,"[2,2]","[2,2]",,DIRECT
206.10175308623243,NETWORK_REQUEST,"[4,4]",42,"[4,254]","[0,254]",,TREE
206.10183624005768,NETWORK_REQUEST,"[4,4]",33,"[1,4]","[0,254]",,TREE
206.10192600030786,NETWORK_REQUEST,"[4,4]",34,"[1,254]","[0,254]",,TREE
206.10200663363884,NETWORK_REQUEST,"[4,4]",25,"[0,1]","[0,254]",,MESH
206.10207049506948,NETWORK_REQUEST,"[4,4]",16,"[0,254]","[0,254]",,DIRECT
206.10215259689988,NETWORK_REPLY,"[0,254]",17,"[0,1]","[4,4]",,TREE
206.10223469873029,NETWORK_REPLY,"[0,254]",16,"[1,2]","[4,4]",,TREE
206.10229856016093,NETWORK_REPLY,"[0,254]",25,"[1,4]","[4,4]",,TREE
206.1023791934919,NETWORK_REPLY,"[0,254]",34,"[4,1]","[4,4]",,MESH
206.1024689537421,NETWORK_REPLY,"[0,254]",33,"[4,4]","[4,4]",,DIRECT
206.10312010834573,NETWORK_REQUEST,"[6,4]",76,"[6,254]","[0,254]",,TREE
206.1031861492504,NETWORK_REQUEST,"[6,4]",65,"[3,4]","[0,254]",,TREE
206.10323820239606,NETWORK_REQUEST,"[6,4]",55,"[3,254]","[0,254]",,TREE
206.10332480713612,NETWORK_REQUEST,"[6,4]",46,"[1,3]","[0,254]",,TREE
206.10340548303517,NETWORK_REQUEST,"[6,4]",35,"[1,254]","[0,254]",,TREE
206.10348401871917,NETWORK_REQUEST,"[6,4]",25,"[0,1]","[0,254]",,MESH
206.10354788014982,NETWORK_REQUEST,"[6,4]",16,"[0,254]","[0,254]",,DIRECT
206.10362998198022,NETWORK_REPLY,"[0,254]",17,"[0,1]","[6,4]",,TREE
206.10371208381062,NETWORK_REPLY,"[0,254]",16,"[1,2]","[6,4]",,TREE
206.10377594524127,NETWORK_REPLY,"[0,254]",25,"[1,3]","[6,4]",,TREE
206.10385448092526,NETWORK_REPLY,"[0,254]",35,"[3,1]","[6,4]",,TREE
206.10393515682432,NETWORK_REPLY,"[0,254]",46,"[3,4]","[6,4]",,TREE
206.10402176156438,NETWORK_REPLY,"[0,254]",55,"[6,1]","[6,4]",,TREE
206.10407381471003,NETWORK_REPLY,"[0,254]",65,"[6,4]","[6,4]",,DIRECT
242.10091958931562,NETWORK_REQUEST,"[8,3]",54,"[8,254]","[0,254]",,TREE
242.10095242738262,NETWORK_REQUEST,"[8,3]",53,"[4,2]","[0,254]",,TREE
242.10104281778908,NETWORK_REQUEST,"[8,3]",43,"[4,254]","[0,254]",,TREE
242.10107178079664,NETWORK_REQUEST,"[8,3]",33,"[1,4]","[0,254]",,TREE
