time,packet_type,source,current_node,next_hop,dest,hop_count,path_type
348.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
348.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
352.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
352.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
352.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
352.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
353.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
353.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
357.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
357.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
357.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
357.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
358.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
358.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
362.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
362.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
362.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
362.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
363.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
363.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
367.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
367.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
367.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
367.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
368.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
368.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
372.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
372.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
372.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
372.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
373.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
373.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
377.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
377.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
377.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
377.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
378.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
378.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
382.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
382.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
382.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
382.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
383.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
383.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
387.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
387.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
387.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
387.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
388.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
388.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
392.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
392.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
392.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
392.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
393.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
393.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
397.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
397.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
397.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
397.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
398.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
398.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
402.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
402.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
402.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
402.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
403.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
403.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
407.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
407.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
407.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
407.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
408.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
408.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
412.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
412.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
412.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
412.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
413.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
413.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
417.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
417.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
417.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
417.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
418.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
418.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
422.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
422.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
422.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
422.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
423.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
423.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
427.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
427.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
427.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
427.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
428.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
428.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
432.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
432.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
432.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
432.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
433.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
433.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
437.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
437.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
437.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
437.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
438.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
438.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
442.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
442.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
442.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
442.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
443.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
443.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
447.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
447.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
447.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
447.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
448.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
448.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
452.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
452.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
452.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
452.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
453.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
453.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
457.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
457.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
457.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
457.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
458.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
458.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
462.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
462.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
462.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
462.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
463.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
463.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
467.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
467.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
467.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
467.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
468.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
468.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
472.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
472.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
472.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
472.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
473.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
473.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
477.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
477.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
477.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
477.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
478.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
478.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
482.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
482.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
482.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
482.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
483.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
483.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
487.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
487.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
487.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
487.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
488.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
488.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
492.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
492.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
492.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
492.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
493.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
493.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
497.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
497.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
497.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
497.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
498.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
498.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
502.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
502.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
502.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
502.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
503.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
503.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
507.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
507.10058173177373,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
507.10079437134806,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
507.10086689554663,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
508.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
508.10082131115405,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
512.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
512.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
512.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
512.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
513.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
513.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
517.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
517.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
517.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
517.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
518.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
518.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
522.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
522.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
522.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
522.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
523.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
523.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
527.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
527.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
527.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
527.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
528.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
528.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
532.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
532.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
532.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
532.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
533.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
533.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
537.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
537.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
537.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
537.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
538.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
538.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
542.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
542.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
542.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
542.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
543.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
543.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
547.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
547.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
547.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
547.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
548.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
548.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
552.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
552.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
552.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
552.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
553.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
553.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
557.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
557.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
557.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
557.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
558.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
558.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
562.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
562.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
562.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
562.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
563.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
563.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
567.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
567.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
567.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
567.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
568.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
568.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
572.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
572.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
572.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
572.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
573.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
573.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
577.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
577.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
577.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
577.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
578.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
578.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
582.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
582.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
582.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
582.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
583.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
583.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
587.1005360393301,NETWORK_REQUEST,"[1,3]",15,"[0,1]","[0,254]",,MESH
587.1005817317737,NETWORK_REQUEST,"[1,3]",16,"[0,254]","[0,254]",,DIRECT
587.100794371348,NETWORK_REQUEST,"[3,1]",28,"[0,3]","[0,254]",,MESH
587.1008668955466,NETWORK_REQUEST,"[3,1]",18,"[0,254]","[0,254]",,DIRECT
588.1007484497234,NETWORK_REQUEST,"[1,2]",25,"[0,1]","[0,254]",,MESH
588.100821311154,NETWORK_REQUEST,"[1,2]",16,"[0,254]","[0,254]",,DIRECT
